Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G02,2,regular,Global_G02_S04,4,supergroup,Cheyenne,Rockies,Mountain - Rockies,Watch,62,-0.9056016129032259,0.7062751501378721,0.20876182431090576,-0.7100000000000002,0.6115725000000001,-2.48,-0.18999999999999995,2026-08-13,-0.4272999999999998
Global_G02,2,regular,Global_G02_S05,5,regular,CIG-Mainline South,Rockies,Mountain - Opal,In-family,61,-0.9383327868852458,0.7258621622414068,0.23194767847086245,-0.5561000000000003,0.5003775000000005,-2.5544,-0.17010000000000014,2026-08-13,-0.5516999999999999
Global_G02,2,regular,Global_G02_S05,5,regular,REX Cheyenne Comp Pool,Rockies,Mountain - Rockies,In-family,61,-0.9006573770491805,0.7293165168976169,0.21775270098930016,-0.5531999999999999,0.5309190599999998,-2.5583,-0.17540000000000022,2026-08-13,-0.4102000000000001
Global_G02,2,regular,Global_G02_S06,6,regular,KRGT-Del Pool,Rockies,West - California,Watch,61,-0.6536065573770491,0.8585133134026621,0.24412064026962102,-0.5800000000000001,1.015581,-2.5149999999999997,0.42500000000000027,2026-08-12,0.13999999999999968
Global_G02,2,regular,Global_G02_S06,6,regular,PG&E-Topock,Rockies,West - California,Watch,61,-0.8736032786885248,0.8321125761111918,0.23735214666276713,-0.5362,0.8941560599999999,-2.6818999999999997,0.14739999999999975,2026-08-13,-0.22650000000000015
Global_G03,3,regular,Global_G03_S01,1,regular,Eastern Gas-North,Northeast,Northeast - Appalachia,Outlier,61,-0.7951639344262295,0.14419306274666013,0.11438520878461757,-0.79,0.13343400000000044,-1.0799999999999998,-0.41500000000000004,2026-08-12,-0.8450000000000002
Global_G03,3,regular,Global_G03_S01,1,regular,Leidy-Transco,Northeast,Northeast - Appalachia,In-family,62,-0.7247564516129034,0.16933966895646307,0.12696648432589008,-0.7050000000000001,0.16308599999999981,-0.98,-0.2749999999999999,2026-08-13,-0.9249
Global_G03,3,regular,Global_G03_S01,1,regular,Millennium East Pool,Northeast,Northeast - Appalachia,Watch,62,-0.7769693548387098,0.17467552831756245,0.13252246597868242,-0.7650000000000001,0.18532499999999966,-1.0550000000000002,-0.3700000000000001,2026-08-13,-0.9770999999999999
Global_G03,3,regular,Global_G03_S01,1,regular,Rover (receipt),Northeast,Northeast - Appalachia,No forward mark,61,-0.7054540983606559,0.16891684203947852,0.11761304237748525,-0.7227999999999999,0.15700733999999983,-1.0261,-0.30909999999999993,2026-08-13,-0.9055
Global_G03,3,regular,Global_G03_S01,1,regular,TCO,Northeast,Northeast - Appalachia,In-family,62,-0.6513290322580646,0.11960373422962625,0.09067150762550477,-0.6749999999999998,0.12602099999999977,-0.94,-0.31000000000000005,2026-08-13,-0.8424
Global_G03,3,regular,Global_G03_S01,1,regular,TGP-Z4 Sta-219,Northeast,Northeast - Appalachia,Watch,62,-0.6442112903225807,0.162770412690661,0.11246660536534556,-0.6599999999999999,0.10748850000000033,-0.94,-0.27,2026-08-13,-0.8660999999999999
Global_G03,3,regular,Global_G03_S01,1,regular,TGP-Z4 Sta-313,Northeast,Northeast - Appalachia,No forward mark,62,-0.6910435483870968,0.13158713203938316,0.09783473910050246,-0.7049999999999996,0.1037819999999991,-0.9449999999999998,-0.3650000000000002,2026-08-13,-0.9097
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 300L,Northeast,Northeast - Appalachia,No forward mark,61,-0.8148360655737704,0.1729401804408939,0.12982003514644308,-0.8199999999999998,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-12,-0.9100000000000001
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 Marcellus,Northeast,Northeast - Appalachia,In-family,62,-0.8177370967741936,0.17303120180473366,0.12918161105157255,-0.8399999999999999,0.12972749999999986,-1.0899999999999999,-0.3799999999999999,2026-08-13,-0.9946999999999999
Global_G03,3,regular,Global_G03_S03,3,supergroup,Eastern Gas-South,Northeast,Northeast - Appalachia,In-family,62,-0.7812225806451614,0.1525652221928028,0.11582035788472789,-0.7674999999999998,0.1297274999999997,-1.085,-0.3799999999999999,2026-08-13,-0.9758
Global_G03,3,regular,Global_G03_S03,3,supergroup,TETCO-M2 (receipt),Northeast,Northeast - Appalachia,In-family,62,-0.7636580645161292,0.16515291428803736,0.11921462759113909,-0.77,0.1408469999999996,-1.0699999999999998,-0.31000000000000005,2026-08-13,-0.9718
Global_G04,4,regular,Global_G04_S01,1,regular,Agua Dulce Hub,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4383209677419356,0.12662284404922236,0.07157115684270637,-0.4249999999999998,0.14084699999999994,-0.6949999999999998,-0.14000000000000012,2026-08-13,-0.3759000000000001
Global_G04,4,regular,Global_G04_S01,1,regular,ENT-STX Map,South Central,SouthCentral - Mexico,No forward mark,61,-0.4473819672131148,0.11149520842947568,0.05749424545019265,-0.4316,0.09503465999999973,-0.6717999999999997,-0.18310000000000004,2026-08-13,-0.36750000000000016
Global_G04,4,regular,Global_G04_S01,1,regular,TETCO-STX,South Central,SouthCentral - TexCoast,Watch,62,-0.43578548387096766,0.126543353352244,0.07619616687862013,-0.4324999999999999,0.12231450000000035,-0.6749999999999998,-0.2150000000000003,2026-08-13,-0.3786999999999998
Global_G04,4,regular,Global_G04_S01,1,regular,TGP-Z0 North,South Central,SouthCentral - Mexico,In-family,61,-0.42107540983606556,0.13364378979927405,0.06867546671711489,-0.4370000000000003,0.1355096400000002,-0.6607999999999996,-0.1856,2026-08-13,-0.34560000000000013
Global_G04,4,regular,Global_G04_S01,1,regular,Transco-30,South Central,SouthCentral - TexCoast,Watch,62,-0.4404677419354839,0.12594413512294533,0.07164200236406179,-0.4325000000000001,0.11490150000000018,-0.69,-0.18000000000000016,2026-08-13,-0.3689999999999998
Global_G04,4,regular,Global_G04_S01,1,regular,Tres Palacios (inj),South Central,SouthCentral - TexCoast,No forward mark,53,-0.4561603773584907,0.12826352131395294,0.08125020967602595,-0.45999999999999996,0.08895600000000008,-0.69,-0.2450000000000001,2026-08-10,-0.2570000000000001
Global_G04,4,regular,Global_G04_S02,2,supergroup,NGPL-STX,South Central,SouthCentral - TexCoast,In-family,62,-0.4528822580645161,0.12342487132013275,0.06904600390853699,-0.4624999999999999,0.13714050000000003,-0.6799999999999997,-0.21499999999999986,2026-08-13,-0.38370000000000015
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z0 Border Pool,South Central,SouthCentral - TexCoast,No forward mark,61,-0.45647540983606566,0.11967436463968614,0.06497125613910953,-0.4549999999999996,0.10378200000000107,-0.69,-0.21499999999999986,2026-08-12,-0.38500000000000023
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z0 South,South Central,SouthCentral - TexCoast,In-family,61,-0.45118196721311477,0.12709970168886667,0.06788841409520165,-0.45479999999999965,0.1065989400000011,-0.6906999999999996,-0.21350000000000025,2026-08-13,-0.38850000000000007
Global_G05,5,regular,Global_G05_S01,1,regular,CG-Mainline,South Central,SouthCentral - Perryville,In-family,62,-0.38874677419354847,0.10690281432560629,0.07294354130818734,-0.3899999999999997,0.08895599999999974,-0.6400000000000001,-0.20000000000000018,2026-08-13,-0.2972999999999999
Global_G05,5,regular,Global_G05_S01,1,regular,Carthage,South Central,SouthCentral - Perryville,Watch,62,-0.3947419354838709,0.1432653087959161,0.08382482384649653,-0.36749999999999994,0.1593795000000002,-0.6799999999999997,-0.13500000000000023,2026-08-13,-0.31899999999999995
Global_G05,5,regular,Global_G05_S01,1,regular,EGT-Flex,South Central,SouthCentral - Midcon,Watch,58,-0.37594310344827586,0.1574857365995565,0.08818235932566441,-0.40080000000000005,0.2013370800000002,-0.6587999999999998,-0.1232000000000002,2026-08-12,-0.2650000000000001
Global_G05,5,regular,Global_G05_S01,1,regular,Gulf S. Pool 16,South Central,SouthCentral - TexCoast,Outlier,60,-0.39185666666666663,0.1426263642715144,0.07914444706280205,-0.3961999999999999,0.14996498999999977,-0.6499999999999999,-0.14830000000000032,2026-08-13,-0.363
Global_G05,5,regular,Global_G05_S01,1,regular,Moss Bluff Inter,South Central,Unassigned,Strong outlier,61,-0.2841573770491804,0.12305069478202381,0.07722010457677102,-0.2621000000000002,0.07546433999999992,-0.5747999999999998,-0.1200000000000001,2026-08-13,-0.24069999999999991
Global_G05,5,regular,Global_G05_S01,1,regular,TGP-800L,South Central,SouthCentral - Henry,Watch,62,-0.34815483870967745,0.1159735889625685,0.07678227254418289,-0.33999999999999986,0.13343399999999978,-0.605,-0.16000000000000014,2026-08-13,-0.29059999999999997
Global_G05,5,regular,Global_G05_S02,2,supergroup,Bennington,South Central,SouthCentral - TexCoast,No forward mark,61,-0.33920327868852446,0.13998598140196403,0.07736548559649782,-0.3208000000000002,0.1492978199999997,-0.6549999999999998,-0.121,2026-08-13,-0.28669999999999973
Global_G05,5,regular,Global_G05_S02,2,supergroup,MEP-Lamar,South Central,SouthCentral - TexCoast,No forward mark,61,-0.3371901639344263,0.14313374829731576,0.07843644321547082,-0.31289999999999996,0.15596951999999994,-0.6532999999999998,-0.11319999999999997,2026-08-13,-0.2919999999999998
Global_G05,5,regular,Global_G05_S02,2,supergroup,NGPL-TXOK East,South Central,SouthCentral - TexCoast,In-family,62,-0.386966129032258,0.1415049636429395,0.07641444124379297,-0.36749999999999994,0.13714050000000003,-0.69,-0.15500000000000025,2026-08-13,-0.34189999999999987
Global_G06,6,regular,Global_G06_S01,1,regular,Iroquois (into),Northeast,Northeast - Demand,In-family,62,-0.2708548387096774,0.2174936853633327,0.13035634221733952,-0.27249999999999974,0.2223900000000002,-0.7149999999999999,0.18999999999999995,2026-08-13,-0.17300000000000004
Global_G06,6,regular,Global_G06_S01,1,regular,Iroquois-Z2,Northeast,Northeast - Demand Rest,In-family,62,0.27553225806451603,1.4837905127839321,1.2788761085785036,-0.15000000000000013,0.3039330000000004,-0.7199999999999998,8.23,2026-08-13,-0.07200000000000006
Global_G06,6,regular,Global_G06_S01,1,regular,PNGTS,Northeast,Northeast - Demand Rest,No forward mark,61,0.24426229508196712,0.7128147468928923,0.5199468885849329,0.040000000000000036,0.4818449999999996,-0.45500000000000007,3.545,2026-08-12,0.44499999999999984
Global_G06,6,regular,Global_G06_S01,1,regular,TGP-Z6 200L North,Northeast,Northeast - Demand Rest,In-family,62,-0.051475806451612954,0.6512935705032311,0.4192617584888318,-0.3150000000000004,0.37806299999999915,-0.7050000000000001,2.135,2026-08-13,-0.6065
Global_G06,6,regular,Global_G06_S02,2,supergroup,AGT-CG (non-G),Northeast,Northeast - Demand,In-family,62,-0.25240322580645164,0.524408377334813,0.4176991295675992,-0.43499999999999983,0.39659549999999943,-0.855,1.8099999999999996,2026-08-13,-0.7690000000000001
Global_G06,6,regular,Global_G06_S02,2,supergroup,TGP-Z6 200L South,Northeast,Northeast - Demand Rest,In-family,62,-0.31118387096774197,0.4629683745151102,0.3466538862188062,-0.48250000000000015,0.3521175,-0.7984,1.4849999999999994,2026-08-13,-0.7984
Global_G06,6,regular,Global_G06_S02,2,supergroup,TGP-Z6 300L,Northeast,Northeast - Demand Rest,No forward mark,61,-0.23090163934426222,0.49456168152274105,0.35274692837815896,-0.40500000000000025,0.3261720000000003,-0.7949999999999999,1.6150000000000002,2026-08-12,-0.5800000000000001
Global_G07,7,regular,Global_G07_S01,1,regular,ANR-SW,South Central,SouthCentral - Midcon,In-family,62,-0.47275645161290325,0.19837432460530868,0.09345680981365904,-0.4450000000000003,0.2594549999999997,-0.8500000000000001,-0.18000000000000016,2026-08-13,-0.39590000000000014
Global_G07,7,regular,Global_G07_S01,1,regular,Enable West Pool ,South Central,SouthCentral - Midcon,No forward mark,61,-0.4137852459016393,0.18042790788942598,0.09735881471268995,-0.35939999999999994,0.16516164000000025,-0.7877000000000001,-0.14329999999999998,2026-08-13,-0.32220000000000004
Global_G07,7,regular,Global_G07_S01,1,regular,NGPL-Midcont Pool,South Central,SouthCentral - Midcon,In-family,62,-0.43712258064516124,0.17141939884805282,0.08583273796811926,-0.4175000000000002,0.1890314999999999,-0.79,-0.17000000000000037,2026-08-13,-0.40159999999999973
Global_G07,7,regular,Global_G07_S01,1,regular,Panhandle,South Central,SouthCentral - Midcon,In-family,62,-0.48506612903225815,0.17880530390008773,0.08604219736138746,-0.45500000000000007,0.21127049999999978,-0.8249999999999997,-0.18999999999999995,2026-08-13,-0.4140999999999999
Global_G07,7,regular,Global_G07_S01,1,regular,Southern Star,South Central,SouthCentral - Midcon,In-family,62,-0.4708967741935483,0.19013349492149698,0.07669744262306294,-0.45500000000000007,0.2298029999999997,-0.8500000000000001,-0.1299999999999999,2026-08-13,-0.3205999999999998
Global_G07,7,regular,Global_G07_S02,2,supergroup,OGT,South Central,SouthCentral - Midcon,In-family,60,-0.4876566666666667,0.18473528231248473,0.10608316998387712,-0.4767000000000001,0.22913583000000026,-0.8882999999999996,-0.24109999999999987,2026-08-13,-0.45799999999999974
Global_G07,7,regular,Global_G07_S02,2,supergroup,ONEOK Westex,South Central,SouthCentral - WesTex,Outlier,62,-0.49969516129032265,0.17939280321421908,0.09791715802690334,-0.4750000000000001,0.2223900000000005,-0.8899999999999997,-0.2400000000000002,2026-08-13,-0.5661
Global_G08,8,regular,Global_G08_S01,1,supergroup,Transco-Z6 (non-NY north),Northeast,Northeast - Demand,In-family,61,-0.6879508196721311,0.17762642692173816,0.12993183241010006,-0.685,0.15567299999999998,-0.98,-0.22999999999999998,2026-08-12,-0.75
Global_G08,8,regular,Global_G08_S01,1,supergroup,Transco-Z6 (non-NY south),Northeast,Northeast - Demand,No forward mark,61,-0.6877049180327868,0.17741564608401883,0.12980784908323464,-0.685,0.15567299999999998,-0.98,-0.22999999999999998,2026-08-12,-0.75
Global_G08,8,regular,Global_G08_S01,1,supergroup,Transco-Z6 Sta-210,Northeast,Northeast - Demand,In-family,61,-0.6899442622950819,0.18222585118892992,0.12788786357476425,-0.6832000000000003,0.17049900000000032,-0.9836999999999998,-0.2153999999999998,2026-08-13,-0.9032
Global_G08,8,regular,Global_G08_S02,2,supergroup,Millennium-Ramapo,Northeast,Northeast - Demand,In-family,61,-0.7341983606557376,0.19315042021854648,0.12900045866646442,-0.7510000000000003,0.1955549400000005,-1.0350000000000001,-0.25039999999999996,2026-08-13,-0.9306999999999999
Global_G08,8,regular,Global_G08_S02,2,supergroup,TETCO-M3,Northeast,Northeast - Demand,In-family,62,-0.6640806451612904,0.17680991908855542,0.12335418151956043,-0.665,0.17049899999999998,-0.94,-0.19499999999999984,2026-08-13,-0.8779999999999999
Global_G08,8,regular,Global_G08_S02,2,supergroup,TGP-Mahwah,Northeast,Northeast - Demand,In-family,61,-0.7258131147540985,0.18857498373804324,0.13230345059577256,-0.7323,0.17242637999999977,-1.0263,-0.24429999999999996,2026-08-13,-0.9324999999999999
Global_G08,8,regular,Global_G08_S03,3,small_outlier,Transco-Z6 (NY),Northeast,Northeast - Demand,In-family,62,-0.6071612903225807,0.19893307166377955,0.1460617337109375,-0.6000000000000002,0.19273800000000016,-0.9149999999999996,-0.03500000000000014,2026-08-13,-0.7789999999999999
Global_G09,9,regular,Global_G09_S01,1,regular,FGT-Z3,Southeast,Southeast,Watch,62,0.9428258064516127,0.2416419909331279,0.14033125175305475,0.8825000000000001,0.22609650000000012,0.5099999999999998,1.7202000000000002,2026-08-13,1.7202000000000002
Global_G09,9,regular,Global_G09_S01,1,regular,Sonat-Z0 South,South Central,Southeast,Watch,62,0.7840967741935485,0.24294286649923716,0.15046389106247784,0.7300000000000002,0.17049900000000062,0.48,1.5739999999999998,2026-08-13,1.5739999999999998
Global_G09,9,regular,Global_G09_S01,1,regular,TGP-500L,Southeast,Southeast,In-family,62,0.7376967741935484,0.20801359268932865,0.13052275768318736,0.7224999999999999,0.21127049999999978,0.40000000000000036,1.4122000000000003,2026-08-13,1.4122000000000003
Global_G09,9,regular,Global_G09_S01,1,regular,Transco-65,South Central,Southeast,Outlier,62,0.7869112903225807,0.2101773553219068,0.13690246218752047,0.76,0.1593794999999999,0.46499999999999986,1.3249999999999997,2026-08-13,1.1935000000000002
Global_G09,9,regular,Global_G09_S01,1,regular,Transco-85,Southeast,Southeast,Outlier,62,0.8284774193548387,0.25091144112023744,0.16069612194000635,0.77,0.14826000000000011,0.49499999999999966,1.7206000000000001,2026-08-13,1.7206000000000001
Global_G09,9,regular,Global_G09_S01,1,regular,Transco-Z5 South,Northeast,Northeast - Demand,Outlier,62,0.9198322580645162,0.26690105047683355,0.17682549021300925,0.8999999999999999,0.32617199999999963,0.54,1.9096000000000002,2026-08-13,1.9096000000000002
Global_G10,10,regular,Global_G10_S01,1,regular,ANR-SE-T,South Central,SouthCentral - Henry,In-family,62,-0.3015483870967742,0.12054502966810264,0.07443552606775614,-0.28,0.11860799999999977,-0.5300000000000002,-0.11000000000000032,2026-08-13,-0.23599999999999977
Global_G10,10,regular,Global_G10_S01,1,regular,CG-Onshore,South Central,SouthCentral - Henry,In-family,62,-0.29457903225806453,0.111550343169993,0.09042367430223648,-0.28000000000000025,0.10830393000000008,-0.54,-0.10499999999999998,2026-08-13,-0.20889999999999986
Global_G10,10,regular,Global_G10_S01,1,regular,Pine Prairie,South Central,SouthCentral - Henry,In-family,62,-0.2501322580645161,0.11190776028145226,0.07566935625079563,-0.2200000000000002,0.1074885,-0.49499999999999966,-0.0950000000000002,2026-08-13,-0.22819999999999974
Global_G10,10,regular,Global_G10_S01,1,regular,TETCO-WLA,South Central,SouthCentral - Henry,In-family,62,-0.28316129032258064,0.10163631620674898,0.07171949380991001,-0.2599999999999998,0.10378199999999976,-0.5,-0.16500000000000004,2026-08-13,-0.2410000000000001
Global_G10,10,regular,Global_G10_S01,1,regular,Transco-45,South Central,SouthCentral - Henry,No forward mark,62,-0.32138709677419364,0.12961144389348644,0.08073502838757889,-0.3325,0.1742054999999999,-0.5799999999999996,-0.1299999999999999,2026-08-13,-0.2410000000000001
