Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S03,3,supergroup,REX-Z3 Del Pool,Midwest,Midwest - Chicago,No forward mark,62,-0.32524193548387104,0.1361454966033501,0.06496730998063736,-0.29499999999999993,0.11119500000000025,-0.645,-0.13000000000000034,2026-08-31,-0.31999999999999984
Global_G01,1,regular,Global_G01_S04,4,regular,Lebanon,Northeast,Northeast - Appalachia,No forward mark,63,-0.3361285714285713,0.1273959391014453,0.06426245475358969,-0.3049999999999997,0.10378200000000042,-0.6399999999999997,-0.15500000000000025,2026-09-01,-0.34609999999999985
Global_G01,1,regular,Global_G01_S04,4,regular,NGPL-MidAm,Midwest,Midwest - Chicago,In-family,42,-0.29138571428571425,0.14902193580784126,0.07261037267162447,-0.23999999999999977,0.09636899999999991,-0.5899999999999999,-0.10000000000000009,2026-08-29,-0.29499999999999993
Global_G01,1,regular,Global_G01_S04,4,regular,REX E-ANR,Midwest,Midwest - Chicago,In-family,60,-0.33474499999999996,0.13354787426364745,0.0659065094177753,-0.30479999999999974,0.10682132999999992,-0.645,-0.15169999999999995,2026-09-01,-0.3344999999999998
Global_G01,1,regular,Global_G01_S05,5,supergroup,Rover-ANR,Northeast,Northeast - Appalachia,In-family,63,-0.34523650793650806,0.1263905548502369,0.06630629894870467,-0.31499999999999995,0.1186080000000001,-0.645,-0.16000000000000014,2026-09-01,-0.33489999999999975
Global_G01,1,regular,Global_G01_S05,5,supergroup,Rover-PEPL,Northeast,Northeast - Appalachia,In-family,63,-0.3456587301587303,0.12639989745162314,0.06641389707346201,-0.31499999999999995,0.1186080000000001,-0.645,-0.16000000000000014,2026-09-01,-0.36149999999999993
Global_G01,1,regular,Global_G01_S06,6,supergroup,TGP-Z1 100L,South Central,SouthCentral - Perryville,In-family,62,-0.33120967741935486,0.12228589681786675,0.06210646596574382,-0.2999999999999998,0.12972749999999986,-0.605,-0.14000000000000012,2026-08-31,-0.2799999999999998
Global_G01,1,regular,Global_G01_S06,6,supergroup,TGP-Z1 Sta-87,South Central,SouthCentral - Perryville,In-family,61,-0.33161147540983604,0.12347681981970086,0.06529499550389073,-0.3014999999999999,0.1304688000000001,-0.6069,-0.1394000000000002,2026-09-01,-0.3024
Global_G01,1,regular,Global_G01_S07,7,supergroup,NBPL-Ventura,Midwest,Midwest - Chicago,In-family,62,-0.3083064516129032,0.13690652413649596,0.07381634276375658,-0.2875000000000001,0.1074885,-0.6149999999999998,-0.08999999999999986,2026-08-31,-0.3799999999999999
Global_G01,1,regular,Global_G01_S07,7,supergroup,NNG-Ventura,Midwest,Midwest - Chicago,In-family,63,-0.3061539682539683,0.12938972116700917,0.07003428315495226,-0.29499999999999993,0.10378200000000042,-0.585,-0.10000000000000009,2026-09-01,-0.3376999999999999
Global_G01,1,regular,Global_G01_S08,8,regular,NGPL-AM Pool,South Central,SouthCentral - Midcon,In-family,63,-0.3549698412698412,0.15012304376520352,0.07613547343156367,-0.3150000000000004,0.11119500000000092,-0.7249999999999996,-0.13500000000000023,2026-09-01,-0.3830999999999998
Global_G01,1,regular,Global_G01_S08,8,regular,NNG-Demarc,Midwest,Midwest - Chicago,In-family,63,-0.3125587301587302,0.14083775684524447,0.07348290728198206,-0.3099999999999996,0.1111949999999996,-0.645,-0.09499999999999975,2026-09-01,-0.33119999999999994
Global_G02,2,regular,Global_G02_S01,1,regular,CIG-Mainline South,Rockies,Mountain - Opal,Outlier,61,-0.6848475409836065,0.6425340104115261,0.13963770005566598,-0.4453999999999998,0.14900129999999973,-2.5544,-0.17010000000000014,2026-09-01,-0.5951999999999997
Global_G02,2,regular,Global_G02_S01,1,regular,KRGT-Rec Pool,Rockies,Mountain - Rockies,No forward mark,63,-0.4592412698412699,0.7369656026977458,0.1780799693207929,-0.2549999999999999,0.2372160000000002,-2.58,0.6350000000000002,2026-09-01,-0.47719999999999985
Global_G02,2,regular,Global_G02_S01,1,regular,MountainWest-North,Rockies,Mountain - WesTex,No forward mark,60,-0.6196666666666666,0.6735794006941929,0.15136472493036052,-0.3599999999999999,0.19273799999999983,-2.51,-0.18500000000000005,2026-08-31,-0.41000000000000014
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Rocky Mtn,Rockies,Mountain - Opal,Outlier,59,-0.6451406779661016,0.6563363343850585,0.1428573561758411,-0.3791000000000002,0.15997253999999983,-2.4089,-0.14939999999999998,2026-09-01,-0.4444999999999997
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Wyoming,Rockies,Mountain - WesTex,Outlier,63,-0.6529650793650794,0.6381842736608114,0.1420009027537016,-0.38000000000000034,0.13343399999999978,-2.525,-0.17000000000000037,2026-09-01,-0.46679999999999966
Global_G02,2,regular,Global_G02_S01,1,regular,Ruby-Rec Pool,Rockies,Mountain - Opal,In-family,61,-0.46225245901639334,0.7734038086292218,0.17244570005106444,-0.2546999999999997,0.30986339999999946,-2.4368000000000003,0.6406000000000001,2026-09-01,-0.47029999999999994
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Blanco Pool,South Central,Mountain - WesTex,In-family,63,-0.6696253968253968,0.6544793315862849,0.1565724452390772,-0.41500000000000004,0.17791200000000015,-2.635,-0.1200000000000001,2026-09-01,-0.7464
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Bondad Stn,South Central,Mountain - WesTex,In-family,63,-0.6766650793650794,0.6629076632919575,0.16344902401224445,-0.4049999999999998,0.185325,-2.7249999999999996,-0.11000000000000032,2026-09-01,-0.7399
Global_G02,2,regular,Global_G02_S02,2,supergroup,TW-Blanco,South Central,Mountain - WesTex,In-family,63,-0.6348269841269842,0.6593178405786347,0.16725971455386024,-0.38500000000000023,0.19273799999999983,-2.695,-0.03000000000000025,2026-09-01,-0.7441
Global_G02,2,regular,Global_G02_S03,3,supergroup,REX Cheyenne Comp Pool,Rockies,Mountain - Rockies,Watch,61,-0.6304213114754098,0.6516822978810953,0.1505709567792665,-0.3780999999999999,0.10956413999999945,-2.5583,-0.17540000000000022,2026-09-01,-0.44659999999999966
Global_G02,2,regular,Global_G02_S03,3,supergroup,White River Hub,South Central,Mountain - WesTex,Watch,63,-0.6198666666666665,0.6376224922167075,0.13620002337371892,-0.38000000000000034,0.1358061599999995,-2.51,-0.17000000000000037,2026-09-01,-0.4716
Global_G02,2,regular,Global_G02_S04,4,supergroup,CIG-Mainline,Rockies,Mountain - Rockies,Outlier,63,-0.6305873015873016,0.6464535668009712,0.1355971418420282,-0.38500000000000023,0.11860800000000075,-2.5349999999999997,-0.14500000000000002,2026-09-01,-0.47699999999999987
Global_G02,2,regular,Global_G02_S04,4,supergroup,Cheyenne,Rockies,Mountain - Rockies,Outlier,63,-0.6380412698412696,0.6283273732273237,0.13449370085056875,-0.40500000000000025,0.11860800000000075,-2.48,-0.18999999999999995,2026-09-01,-0.4765999999999999
Global_G02,2,regular,Global_G02_S05,5,regular,KRGT-Del Pool,Rockies,West - California,Watch,63,-0.19159841269841274,0.8603539831300617,0.23346139085077838,0.0900000000000003,0.44477999999999906,-2.5149999999999997,1.13,2026-09-01,-0.3456999999999999
Global_G02,2,regular,Global_G02_S05,5,regular,Socal-Citygate,West,West - California,In-family,63,0.7571349206349208,0.8537522314066583,0.2400860860778611,1.04,0.4447800000000004,-1.3950000000000002,1.9599999999999995,2026-09-01,0.5345
Global_G02,2,regular,Global_G02_S06,6,regular,PG&E-Topock,Rockies,West - California,Outlier,61,-0.3990229508196721,0.8221167938911199,0.21625492387849785,-0.1671999999999998,0.43543961999999975,-2.6818999999999997,0.7645,2026-09-01,-0.5152999999999999
Global_G02,2,regular,Global_G02_S06,6,regular,Socal-Needles,West,West - California,In-family,61,-0.16422622950819674,0.8736325070076929,0.24892180885516801,0.09760000000000035,0.42936095999999946,-2.3625000000000003,1.141,2026-09-01,-0.38749999999999973
Global_G03,3,regular,Global_G03_S01,1,regular,Eastern Gas-North,Northeast,Northeast - Appalachia,Watch,62,-0.8929032258064515,0.21987617302662285,0.0990003311801051,-0.8400000000000001,0.22238999999999987,-1.36,-0.41500000000000004,2026-08-31,-1.19
Global_G03,3,regular,Global_G03_S01,1,regular,Leidy-Transco,Northeast,Northeast - Appalachia,In-family,63,-0.8270365079365076,0.24328778279760896,0.11410572936921709,-0.8199999999999998,0.2372160000000002,-1.3,-0.2749999999999999,2026-09-01,-0.9783
Global_G03,3,regular,Global_G03_S01,1,regular,Millennium East Pool,Northeast,Northeast - Appalachia,Watch,62,-0.8580645161290323,0.23396853305083298,0.10635580556344436,-0.8750000000000001,0.192738,-1.325,-0.3700000000000001,2026-08-31,-1.2349999999999999
Global_G03,3,regular,Global_G03_S01,1,regular,Rover (receipt),Northeast,Northeast - Appalachia,No forward mark,61,-0.7880032786885244,0.24107908658585672,0.10522999737459672,-0.7472999999999996,0.23736425999999985,-1.2596,-0.30909999999999993,2026-09-01,-1.0311
Global_G03,3,regular,Global_G03_S01,1,regular,TCO,Northeast,Northeast - Appalachia,In-family,63,-0.7533507936507935,0.21972467586696728,0.08004591459045836,-0.76,0.2446289999999997,-1.2249999999999999,-0.31000000000000005,2026-09-01,-1.0010999999999999
Global_G03,3,regular,Global_G03_S01,1,regular,TGP-Z4 Sta-219,Northeast,Northeast - Appalachia,In-family,62,-0.7354032258064516,0.24570290334209535,0.107725871488599,-0.675,0.25574849999999966,-1.185,-0.27,2026-08-31,-1.14
Global_G03,3,regular,Global_G03_S01,1,regular,TGP-Z4 Sta-313,Northeast,Northeast - Appalachia,No forward mark,63,-0.7918190476190475,0.2269114754609218,0.09028705289031891,-0.7600000000000002,0.22238999999999987,-1.23,-0.3650000000000002,2026-09-01,-0.9895999999999998
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 300L,Northeast,Northeast - Appalachia,No forward mark,62,-0.9221774193548385,0.25421144704679316,0.10733323575327333,-0.9025000000000001,0.25574850000000016,-1.36,-0.3799999999999999,2026-08-31,-1.33
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 Marcellus,Northeast,Northeast - Appalachia,In-family,63,-0.9265603174603173,0.2545414761435097,0.10797940376155146,-0.9050000000000002,0.2594550000000004,-1.36,-0.3799999999999999,2026-09-01,-1.1983
Global_G03,3,regular,Global_G03_S03,3,supergroup,Eastern Gas-South,Northeast,Northeast - Appalachia,In-family,63,-0.8776857142857141,0.22170316602359288,0.09623283812053975,-0.8449999999999998,0.2372160000000002,-1.3,-0.3799999999999999,2026-09-01,-1.0641999999999998
Global_G03,3,regular,Global_G03_S03,3,supergroup,TETCO-M2 (receipt),Northeast,Northeast - Appalachia,In-family,63,-0.8563476190476189,0.23492873309013604,0.10475278067034913,-0.835,0.2594549999999997,-1.29,-0.31000000000000005,2026-09-01,-1.0398999999999998
Global_G04,4,regular,Global_G04_S01,1,regular,ANR-SW,South Central,SouthCentral - Midcon,In-family,63,-0.3950396825396825,0.15389073159506822,0.07522024992959787,-0.3799999999999999,0.09636900000000058,-0.81,-0.18000000000000016,2026-09-01,-0.4375
Global_G04,4,regular,Global_G04_S01,1,regular,EGT-Flex,South Central,SouthCentral - Midcon,In-family,58,-0.3315344827586207,0.14460520792315776,0.07541906909866543,-0.30799999999999983,0.12327819000000008,-0.6587999999999998,-0.1232000000000002,2026-09-01,-0.24449999999999994
Global_G04,4,regular,Global_G04_S01,1,regular,NGPL-Midcont Pool,South Central,SouthCentral - Midcon,In-family,63,-0.3878253968253969,0.15014353774053416,0.07074628437621809,-0.3599999999999999,0.08895600000000073,-0.79,-0.17000000000000037,2026-09-01,-0.45299999999999985
Global_G04,4,regular,Global_G04_S01,1,regular,Panhandle,South Central,SouthCentral - Midcon,Watch,63,-0.4416968253968254,0.1498506363535563,0.06898872946909457,-0.43999999999999995,0.14825999999999948,-0.8249999999999997,-0.18999999999999995,2026-09-01,-0.4619
Global_G04,4,regular,Global_G04_S01,1,regular,Southern Star,South Central,SouthCentral - Midcon,In-family,63,-0.3974507936507936,0.16471387495957546,0.06262802215602085,-0.34499999999999975,0.08154300000000023,-0.8500000000000001,-0.1299999999999999,2026-09-01,-0.4743999999999997
Global_G04,4,regular,Global_G04_S02,2,supergroup,Bennington,South Central,SouthCentral - TexCoast,No forward mark,61,-0.29685245901639346,0.12389696338296233,0.0605842184518685,-0.2660999999999998,0.06879264000000032,-0.5803999999999996,-0.121,2026-09-01,-0.3125
Global_G04,4,regular,Global_G04_S02,2,supergroup,MEP-Lamar,South Central,SouthCentral - TexCoast,No forward mark,61,-0.295355737704918,0.12776643080844843,0.061835929689501475,-0.2618999999999998,0.07472304000000032,-0.5873999999999997,-0.11319999999999997,2026-09-01,-0.3123
Global_G04,4,regular,Global_G04_S02,2,supergroup,NGPL-TXOK East,South Central,SouthCentral - TexCoast,Watch,63,-0.3462587301587301,0.12607746419962074,0.0596215454838306,-0.3099999999999996,0.05930400000000071,-0.645,-0.15500000000000025,2026-09-01,-0.36430000000000007
Global_G04,4,regular,Global_G04_S03,3,small_outlier,Moss Bluff Inter,South Central,Unassigned,Strong outlier,61,-0.284616393442623,0.11794002173467641,0.0536903024152996,-0.26839999999999975,0.07324043999999984,-0.5747999999999998,-0.1200000000000001,2026-09-01,-0.29449999999999976
Global_G05,5,regular,Global_G05_S01,1,regular,Agua Dulce Hub,South Central,SouthCentral - TexCoast,No forward mark,63,-0.428468253968254,0.11911054478575882,0.06707944333897953,-0.41000000000000014,0.12602099999999927,-0.6949999999999998,-0.14000000000000012,2026-09-01,-0.40059999999999985
Global_G05,5,regular,Global_G05_S01,1,regular,TETCO-STX,South Central,SouthCentral - TexCoast,Watch,63,-0.4142873015873015,0.12207401310213077,0.06428104319737328,-0.3900000000000001,0.10378199999999976,-0.6749999999999998,-0.2150000000000003,2026-09-01,-0.34010000000000007
Global_G05,5,regular,Global_G05_S01,1,regular,Transco-30,South Central,SouthCentral - TexCoast,Watch,63,-0.42219682539682546,0.1217407689661479,0.06633239447944758,-0.3900000000000001,0.10378199999999976,-0.69,-0.18000000000000016,2026-09-01,-0.35840000000000005
Global_G05,5,regular,Global_G05_S01,1,regular,Tres Palacios (inj),South Central,SouthCentral - TexCoast,No forward mark,52,-0.4319576923076923,0.12594683339262228,0.07460087751152926,-0.4075,0.10941588000000012,-0.69,-0.2450000000000001,2026-08-29,-0.3637999999999999
Global_G05,5,regular,Global_G05_S02,2,supergroup,NGPL-STX,South Central,SouthCentral - TexCoast,In-family,63,-0.4307428571428571,0.1180005108166714,0.058534158038910655,-0.4099999999999997,0.1186080000000001,-0.6799999999999997,-0.21499999999999986,2026-09-01,-0.3767999999999998
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z0 Border Pool,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4381451612903226,0.11585121135717302,0.057269256670248826,-0.40500000000000025,0.08895600000000041,-0.69,-0.21499999999999986,2026-08-31,-0.375
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z0 South,South Central,SouthCentral - TexCoast,In-family,61,-0.43587377049180326,0.1233593070419892,0.06327069981280638,-0.4121999999999999,0.10467156000000032,-0.6906999999999996,-0.21350000000000025,2026-09-01,-0.37799999999999967
Global_G05,5,regular,Global_G05_S03,3,regular,ENT-STX Map,South Central,SouthCentral - Mexico,No forward mark,61,-0.4386245901639344,0.11135171104169239,0.05343161382489024,-0.4344000000000001,0.10793327999999996,-0.6717999999999997,-0.18310000000000004,2026-09-01,-0.371
Global_G05,5,regular,Global_G05_S03,3,regular,TGP-Z0 North,South Central,SouthCentral - Mexico,Watch,61,-0.3978245901639343,0.1275230615166497,0.06062246567595854,-0.3828999999999998,0.11163977999999988,-0.6607999999999996,-0.1856,2026-09-01,-0.32319999999999993
Global_G06,6,regular,Global_G06_S01,1,regular,CG-Mainline,South Central,SouthCentral - Perryville,In-family,63,-0.36804285714285706,0.10380763648068028,0.05780536437662084,-0.3600000000000003,0.08895600000000073,-0.5900000000000003,-0.20000000000000018,2026-09-01,-0.27669999999999995
Global_G06,6,regular,Global_G06_S01,1,regular,Carthage,South Central,SouthCentral - Perryville,In-family,62,-0.3537096774193547,0.13320123899103448,0.07052118621320852,-0.33999999999999986,0.06301049999999997,-0.6799999999999997,-0.13500000000000023,2026-08-31,-0.33999999999999986
Global_G06,6,regular,Global_G06_S01,1,regular,Gulf S. Pool 16,South Central,SouthCentral - TexCoast,In-family,61,-0.3581295081967214,0.13087710818965792,0.069979828732132,-0.3450000000000002,0.08539776000000046,-0.6499999999999999,-0.14830000000000032,2026-09-01,-0.33119999999999994
Global_G06,6,regular,Global_G06_S01,1,regular,TGP-800L,South Central,SouthCentral - Henry,In-family,63,-0.3184603174603173,0.10804715598305496,0.06560931311340727,-0.29499999999999993,0.08895600000000008,-0.5750000000000002,-0.16000000000000014,2026-09-01,-0.2629999999999999
Global_G06,6,regular,Global_G06_S01,1,regular,TGT-Mainline,South Central,SouthCentral - Perryville,In-family,63,-0.30755079365079363,0.11191511598012044,0.05480359115891287,-0.2799999999999998,0.1111949999999996,-0.5799999999999996,-0.16000000000000014,2026-09-01,-0.24069999999999991
Global_G06,6,regular,Global_G06_S01,1,regular,Trunkline-Z1A,South Central,SouthCentral - Perryville,Watch,63,-0.3282587301587301,0.11622663294104797,0.06061673052521366,-0.31999999999999984,0.10378199999999976,-0.6099999999999999,-0.16000000000000014,2026-09-01,-0.2902999999999998
Global_G06,6,regular,Global_G06_S02,2,regular,TETCO-ELA,South Central,SouthCentral - Perryville,In-family,63,-0.2825476190476191,0.10944002313410964,0.056222237993073174,-0.2650000000000001,0.08895600000000008,-0.5699999999999998,-0.13500000000000023,2026-09-01,-0.17049999999999965
Global_G06,6,regular,Global_G06_S02,2,regular,TETCO-M1 24,South Central,SouthCentral - Perryville,No forward mark,63,-0.275468253968254,0.1102018994997537,0.06060497326326565,-0.26000000000000023,0.08895600000000008,-0.52,-0.10000000000000009,2026-09-01,-0.2044999999999999
Global_G06,6,regular,Global_G06_S02,2,regular,TETCO-M1 30,South Central,SouthCentral - Perryville,In-family,63,-0.24149999999999996,0.1149500943607633,0.06659767213572412,-0.20999999999999996,0.10378199999999976,-0.5299999999999998,-0.08000000000000007,2026-09-01,-0.1844999999999999
Global_G07,7,regular,Global_G07_S01,1,supergroup,TETCO-M3,Northeast,Northeast - Demand,Watch,63,-0.7582301587301586,0.2441197125915497,0.10915091901897306,-0.7400000000000002,0.2816939999999992,-1.2049999999999998,-0.19499999999999984,2026-09-01,-0.9084999999999999
Global_G07,7,regular,Global_G07_S01,1,supergroup,Transco-Z6 (non-NY north),Northeast,Northeast - Demand,In-family,62,-0.790483870967742,0.25204200417140227,0.11538105080664633,-0.7575000000000001,0.25945500000000005,-1.28,-0.22999999999999998,2026-08-31,-1.13
Global_G07,7,regular,Global_G07_S01,1,supergroup,Transco-Z6 (non-NY south),Northeast,Northeast - Demand,No forward mark,62,-0.790241935483871,0.25199601125413823,0.1152437426439251,-0.7575000000000001,0.25945500000000005,-1.28,-0.22999999999999998,2026-08-31,-1.13
Global_G07,7,regular,Global_G07_S01,1,supergroup,Transco-Z6 Sta-210,Northeast,Northeast - Demand,In-family,61,-0.7797459016393442,0.24926073402080431,0.12196196526684627,-0.7517999999999998,0.24314639999999954,-1.2819,-0.2153999999999998,2026-09-01,-0.9078999999999999
Global_G07,7,regular,Global_G07_S02,2,supergroup,Transco-165,Northeast,Northeast - Demand,Outlier,63,-0.7676492063492063,0.2575303445152321,0.11589731342039175,-0.77,0.2298029999999997,-1.295,-0.2250000000000001,2026-09-01,-0.9168999999999998
Global_G07,7,regular,Global_G07_S02,2,supergroup,Transco-Z5 North,Northeast,Northeast - Demand,Strong outlier,63,-0.692531746031746,0.2530839283367991,0.12396501746566152,-0.69,0.24462899999999937,-1.2049999999999998,-0.0950000000000002,2026-09-01,-0.7944999999999998
Global_G07,7,regular,Global_G07_S03,3,supergroup,Millennium-Ramapo,Northeast,Northeast - Demand,In-family,61,-0.8077622950819672,0.24031618627961396,0.1156498609064603,-0.8118000000000001,0.2585654399999998,-1.2561,-0.25039999999999996,2026-09-01,-0.9464999999999999
Global_G07,7,regular,Global_G07_S03,3,supergroup,TGP-Mahwah,Northeast,Northeast - Demand,In-family,61,-0.812572131147541,0.2509366607540287,0.11853644703987108,-0.8115999999999999,0.25293155999999944,-1.2592999999999999,-0.24429999999999996,2026-09-01,-1.0111999999999999
Global_G07,7,regular,Global_G07_S04,4,small_outlier,Transco-Z6 (NY),Northeast,Northeast - Demand,Outlier,62,-0.7040322580645162,0.2690585266176064,0.13102991565979966,-0.7224999999999999,0.2854004999999995,-1.185,-0.03500000000000014,2026-08-31,-1.085
Global_G08,8,regular,Global_G08_S01,1,supergroup,EP-Waha Pool,South Central,SouthCentral - WesTex,In-family,63,-1.0862857142857143,0.595756592116857,0.18159749716975274,-0.8649999999999998,0.2594550000000004,-2.7,-0.5299999999999998,2026-09-01,-1.0159999999999998
Global_G08,8,regular,Global_G08_S01,1,supergroup,TW-Panhandle,South Central,Mountain - Panhandle,No forward mark,62,-1.1510483870967736,0.5842075598878731,0.20383941096971628,-0.95,0.2965199999999999,-2.725,-0.5800000000000001,2026-08-31,-0.9450000000000001
Global_G08,8,regular,Global_G08_S01,1,supergroup,Waha,South Central,SouthCentral - WesTex,In-family,63,-1.0979682539682536,0.6000782736108726,0.18674302440926915,-0.875,0.2668680000000002,-2.7150000000000003,-0.54,2026-09-01,-1.0719999999999998
Global_G08,8,regular,Global_G08_S02,2,supergroup,AB Pool (inter),South Central,SouthCentral - WesTex,Watch,61,-1.087409836065574,0.6116428404183055,0.18797763614879937,-0.8607999999999998,0.2997817200000002,-2.7158,-0.4838,2026-09-01,-1.0604999999999998
Global_G08,8,regular,Global_G08_S02,2,supergroup,EP-Keystone,South Central,SouthCentral - WesTex,Watch,61,-1.0923278688524591,0.6054971079289996,0.18568623331560652,-0.8628999999999998,0.26746104000000015,-2.6999000000000004,-0.5234999999999999,2026-09-01,-1.0433
Global_G08,8,regular,Global_G08_S03,3,regular,EP-Plains Pool,South Central,SouthCentral - WesTex,In-family,61,-0.9949344262295083,0.5871031510405549,0.18361549867347082,-0.8054999999999999,0.2696849399999996,-2.6914,-0.4270999999999998,2026-09-01,-0.9944999999999999
Global_G08,8,regular,Global_G08_S03,3,regular,TW-WTX,South Central,Mountain - Panhandle,No forward mark,61,-1.1638114754098356,0.5830795477743899,0.20481893268553253,-0.9550000000000001,0.30393300000000006,-2.725,-0.5817999999999999,2026-09-01,-1.0764999999999998
Global_G09,9,regular,Global_G09_S01,1,regular,Iroquois (into),Northeast,Northeast - Demand,Watch,63,-0.18913968253968255,0.1373269591976689,0.12071631244764376,-0.21999999999999975,0.08895600000000008,-0.5199999999999996,0.18999999999999995,2026-09-01,-0.16579999999999995
Global_G09,9,regular,Global_G09_S01,1,regular,Iroquois-Z2,Northeast,Northeast - Demand Rest,In-family,63,0.3453253968253969,1.4359713671968235,1.2620093472751026,-0.1349999999999998,0.17049900000000032,-0.4849999999999999,8.23,2026-09-01,-0.09450000000000003
Global_G09,9,regular,Global_G09_S01,1,regular,PNGTS,Northeast,Northeast - Demand Rest,No forward mark,62,0.356290322580645,0.6445413514083514,0.4938576955938499,0.16749999999999998,0.29281350000000034,-0.3849999999999998,3.545,2026-08-31,0.1499999999999999
Global_G09,9,regular,Global_G09_S01,1,regular,TGP-Z6 200L North,Northeast,Northeast - Demand Rest,In-family,62,-0.1279032258064516,0.6869501069929462,0.4025750786984597,-0.3900000000000001,0.37065,-0.8300000000000001,2.135,2026-08-31,-0.6149999999999998
Global_G09,9,regular,Global_G09_S02,2,supergroup,AGT-CG (non-G),Northeast,Northeast - Demand,In-family,63,-0.3776904761904761,0.5867051825219858,0.3934645787559404,-0.5550000000000002,0.4447800000000004,-1.095,1.8099999999999996,2026-09-01,-0.6444999999999999
Global_G09,9,regular,Global_G09_S02,2,supergroup,TGP-Z6 200L South,Northeast,Northeast - Demand Rest,In-family,63,-0.409726984126984,0.5298471347432167,0.33941773260663105,-0.52,0.43736699999999956,-1.08,1.4849999999999994,2026-09-01,-0.7077999999999998
Global_G09,9,regular,Global_G09_S02,2,supergroup,TGP-Z6 300L,Northeast,Northeast - Demand Rest,No forward mark,62,-0.3147580645161289,0.5419851393971425,0.3415414271330601,-0.47,0.42254100000000017,-0.9949999999999999,1.6150000000000002,2026-08-31,-0.845
