Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S01,1,regular,TGP-800L,South Central,SouthCentral - Henry,In-family,62,-0.35619354838709677,0.11371719865161004,0.0786184498431361,-0.35250000000000004,0.1371404999999997,-0.605,-0.16000000000000014,2026-08-06,-0.2589999999999999
Global_G01,1,regular,Global_G01_S01,1,regular,Trunkline-Z1A,South Central,SouthCentral - Perryville,In-family,62,-0.3849629032258064,0.12167513887783851,0.07478733492029836,-0.395,0.1111949999999996,-0.665,-0.16000000000000014,2026-08-06,-0.2326999999999999
Global_G01,1,regular,Global_G01_S01,1,regular,Union-Dawn,Northeast,Northeast - Appalachia,In-family,61,-0.3636065573770491,0.16362846927195815,0.07455569904364796,-0.38500000000000023,0.17791200000000082,-0.7250000000000001,-0.08499999999999996,2026-08-05,-0.27
Global_G01,1,regular,Global_G01_S02,2,supergroup,Chicago,Midwest,Midwest - Chicago,In-family,61,-0.3761475409836067,0.15285448811048735,0.07190089499140445,-0.40000000000000036,0.18532499999999932,-0.6999999999999997,-0.10000000000000009,2026-08-05,-0.3250000000000002
Global_G01,1,regular,Global_G01_S02,2,supergroup,NGPL-Nicor,Midwest,Midwest - Chicago,In-family,62,-0.37074354838709683,0.15465853092281245,0.07613779319045544,-0.39249999999999985,0.20756399999999983,-0.6999999999999997,-0.0950000000000002,2026-08-06,-0.1360999999999999
Global_G01,1,regular,Global_G01_S02,2,supergroup,NGPL-Nipsco,Midwest,Midwest - Chicago,In-family,62,-0.37184677419354834,0.15503536319782846,0.07541288898548185,-0.3899999999999999,0.20015100000000066,-0.6949999999999998,-0.10000000000000009,2026-08-06,-0.13949999999999996
Global_G01,1,regular,Global_G01_S02,2,supergroup,PGLC,Midwest,Midwest - Demand,In-family,62,-0.37600161290322576,0.15439491677262157,0.07705507149899897,-0.3700000000000001,0.214977,-0.6999999999999997,-0.0950000000000002,2026-08-06,-0.14210000000000012
Global_G01,1,regular,Global_G01_S03,3,supergroup,Bennington,South Central,SouthCentral - TexCoast,No forward mark,61,-0.35758852459016394,0.1273601482651469,0.07622360274756895,-0.35870000000000024,0.12957923999999954,-0.6549999999999998,-0.121,2026-08-06,-0.20469999999999988
Global_G01,1,regular,Global_G01_S03,3,supergroup,MEP-Lamar,South Central,SouthCentral - TexCoast,No forward mark,61,-0.35547049180327867,0.1305292398203844,0.07693669853795973,-0.35470000000000024,0.12068363999999987,-0.6532999999999998,-0.11319999999999997,2026-08-06,-0.20760000000000023
Global_G01,1,regular,Global_G01_S03,3,supergroup,NGPL-TXOK East,South Central,SouthCentral - TexCoast,In-family,62,-0.40435322580645167,0.1301545786120714,0.07517831552836933,-0.40000000000000013,0.1408470000000006,-0.69,-0.15500000000000025,2026-08-06,-0.2599
Global_G01,1,regular,Global_G01_S04,4,supergroup,REX E-MidW,Midwest,Midwest - Chicago,In-family,61,-0.3971770491803279,0.15178569914349926,0.07393537510617228,-0.4175,0.21067746000000015,-0.7271000000000001,-0.13800000000000034,2026-08-06,-0.19540000000000024
Global_G01,1,regular,Global_G01_S04,4,supergroup,REX E-NGPL,Midwest,Midwest - Chicago,In-family,61,-0.41221639344262295,0.15109135777218569,0.07608068123050142,-0.41720000000000024,0.19436885999999998,-0.7216999999999998,-0.14539999999999997,2026-08-06,-0.19940000000000024
Global_G01,1,regular,Global_G01_S04,4,supergroup,REX-Z3 Del Pool,Midwest,Midwest - Chicago,No forward mark,61,-0.41524590163934416,0.1478693855781406,0.07096171483096653,-0.4299999999999997,0.18532500000000066,-0.7199999999999998,-0.14500000000000002,2026-08-05,-0.3700000000000001
Global_G01,1,regular,Global_G01_S05,5,supergroup,Rover-ANR,Northeast,Northeast - Appalachia,In-family,61,-0.42909836065573775,0.14971502985316612,0.08631420070265299,-0.45500000000000007,0.16308599999999981,-0.75,-0.16000000000000014,2026-08-05,-0.40500000000000025
Global_G01,1,regular,Global_G01_S05,5,supergroup,Rover-PEPL,Northeast,Northeast - Appalachia,In-family,61,-0.42909836065573775,0.14971502985316612,0.08631420070265299,-0.45500000000000007,0.16308599999999981,-0.75,-0.16000000000000014,2026-08-05,-0.40500000000000025
Global_G01,1,regular,Global_G01_S06,6,supergroup,TGP-Z1 100L,South Central,SouthCentral - Perryville,Outlier,61,-0.394016393442623,0.12376328101167954,0.07245805332415042,-0.41000000000000014,0.1408469999999996,-0.685,-0.14000000000000012,2026-08-05,-0.41500000000000004
Global_G01,1,regular,Global_G01_S06,6,supergroup,TGP-Z1 Sta-87,South Central,SouthCentral - Perryville,In-family,61,-0.3901901639344262,0.1260788757153209,0.07872055666960749,-0.4077000000000002,0.1470739199999996,-0.6861000000000002,-0.1394000000000002,2026-08-06,-0.24409999999999998
Global_G01,1,regular,Global_G01_S07,7,supergroup,NBPL-Ventura,Midwest,Midwest - Chicago,In-family,61,-0.428360655737705,0.18024918241024795,0.08687427599990963,-0.44499999999999984,0.2520419999999999,-0.7799999999999998,-0.08999999999999986,2026-08-05,-0.3450000000000002
Global_G01,1,regular,Global_G01_S07,7,supergroup,NNG-Ventura,Midwest,Midwest - Chicago,In-family,62,-0.4182935483870969,0.17644239748378357,0.08445750443059995,-0.4324999999999999,0.23350949999999995,-0.7850000000000001,-0.10000000000000009,2026-08-06,-0.19920000000000027
Global_G01,1,regular,Global_G01_S08,8,supergroup,APC-ACE,Midwest,Midwest - Chicago,In-family,62,-0.3798338709677419,0.16589016605756357,0.07423066140683494,-0.3999999999999999,0.20756399999999983,-0.7149999999999999,-0.05500000000000016,2026-08-06,-0.13969999999999994
Global_G01,1,regular,Global_G01_S08,8,supergroup,Consumers,Midwest,Midwest - Demand,In-family,62,-0.3568967741935483,0.148792224994896,0.08129476757438127,-0.3624999999999998,0.1593794999999999,-0.71,-0.10499999999999998,2026-08-06,-0.12260000000000026
Global_G01,1,regular,Global_G01_S09,9,supergroup,CG-Mainline,South Central,SouthCentral - Perryville,In-family,62,-0.3981322580645162,0.10085368036912624,0.07369200859759176,-0.4049999999999998,0.06671699999999924,-0.6400000000000001,-0.20000000000000018,2026-08-06,-0.2742
Global_G01,1,regular,Global_G01_S09,9,supergroup,TGT-Mainline,South Central,SouthCentral - Perryville,In-family,62,-0.3552225806451612,0.11357970902158451,0.07468406754693528,-0.3650000000000002,0.1334340000000001,-0.625,-0.16000000000000014,2026-08-06,-0.2088000000000001
Global_G02,2,regular,Global_G02_S01,1,regular,MountainWest-North,Rockies,Mountain - WesTex,No forward mark,60,-1.097333333333333,0.7227111542167995,0.2198160526878939,-1.0525,0.9451574999999999,-2.51,-0.20500000000000007,2026-08-05,-0.43999999999999995
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Rocky Mtn,Rockies,Mountain - Opal,In-family,60,-1.0611766666666667,0.7147732185963593,0.22247989545298574,-0.9983000000000002,0.9421922999999999,-2.4089,-0.14939999999999998,2026-08-06,-0.3104
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Wyoming,Rockies,Mountain - WesTex,In-family,62,-1.0491129032258066,0.7181530980854944,0.22168391197964973,-0.99,0.9340379999999998,-2.525,-0.05500000000000016,2026-08-06,-0.05500000000000016
Global_G02,2,regular,Global_G02_S01,1,regular,Ruby-Rec Pool,Rockies,Mountain - Opal,In-family,61,-1.0408262295081967,0.7493569247253807,0.20042521067332403,-1.0250000000000001,1.0526460000000002,-2.4368000000000003,-0.019600000000000062,2026-08-06,-0.019600000000000062
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Blanco Pool,South Central,Mountain - WesTex,In-family,62,-1.0496612903225804,0.7313261465142327,0.26758477028713246,-0.9675,0.9525705000000004,-2.635,-0.1200000000000001,2026-08-06,-0.31400000000000006
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Bondad Stn,South Central,Mountain - WesTex,In-family,62,-1.0521629032258064,0.7424113874890391,0.2896349481146895,-0.9950000000000001,0.9643571699999999,-2.7249999999999996,-0.10499999999999998,2026-08-06,-0.3441000000000001
Global_G02,2,regular,Global_G02_S02,2,supergroup,TW-Blanco,South Central,Mountain - WesTex,In-family,62,-1.0188645161290324,0.7423534819497223,0.2922233723442776,-0.96,0.9933419999999998,-2.695,-0.03000000000000025,2026-08-06,-0.34460000000000024
Global_G02,2,regular,Global_G02_S03,3,supergroup,KRGT-Rec Pool,Rockies,Mountain - Rockies,In-family,62,-1.0113241935483874,0.7290774284108591,0.21095675857642257,-0.9100000000000001,0.9229185000000003,-2.58,-0.02210000000000001,2026-08-06,-0.02210000000000001
Global_G02,2,regular,Global_G02_S03,3,supergroup,White River Hub,South Central,Mountain - WesTex,Watch,62,-1.0423983870967741,0.7082879618365696,0.21375868780478105,-0.9199999999999999,0.859908,-2.51,-0.17000000000000037,2026-08-06,-0.2937000000000003
Global_G02,2,regular,Global_G02_S04,4,supergroup,CIG-Mainline,Rockies,Mountain - Rockies,In-family,62,-1.0736661290322576,0.7128555710853306,0.2031921634821246,-0.9699999999999998,0.9006795,-2.5349999999999997,-0.14500000000000002,2026-08-06,-0.32230000000000025
Global_G02,2,regular,Global_G02_S04,4,supergroup,Cheyenne,Rockies,Mountain - Rockies,In-family,62,-1.0629048387096773,0.7013181248700799,0.21106165584564618,-0.9400000000000002,0.8562015000000002,-2.48,-0.18999999999999995,2026-08-06,-0.29510000000000014
Global_G02,2,regular,Global_G02_S05,5,regular,CIG-Mainline South,Rockies,Mountain - Opal,In-family,61,-1.0976475409836066,0.7236987825531092,0.23261036445033462,-0.9880999999999998,0.9089820600000006,-2.5544,-0.17010000000000014,2026-08-06,-0.3730000000000002
Global_G02,2,regular,Global_G02_S05,5,regular,REX Cheyenne Comp Pool,Rockies,Mountain - Rockies,In-family,61,-1.0640016393442626,0.7245039775579343,0.22068724414612992,-0.9197000000000002,0.84834372,-2.5583,-0.17540000000000022,2026-08-06,-0.2796000000000003
Global_G02,2,regular,Global_G02_S06,6,regular,KRGT-Del Pool,Rockies,West - California,Outlier,62,-0.8548419354838709,0.8300072732346518,0.24222199342413286,-0.885,1.0563525,-2.5149999999999997,0.42500000000000027,2026-08-06,0.42479999999999984
Global_G02,2,regular,Global_G02_S06,6,regular,PG&E-Topock,Rockies,West - California,Outlier,61,-1.0621934426229507,0.8095608580930059,0.23774847233761573,-1.1806999999999999,0.9877081200000004,-2.6818999999999997,0.14449999999999985,2026-08-06,0.14449999999999985
Global_G03,3,regular,Global_G03_S01,1,regular,Eastern Gas-North,Northeast,Northeast - Appalachia,In-family,61,-0.8115573770491803,0.14201097664032447,0.11631112086192867,-0.7949999999999999,0.11860799999999944,-1.0799999999999998,-0.41500000000000004,2026-08-05,-0.7950000000000002
Global_G03,3,regular,Global_G03_S01,1,regular,Rover (receipt),Northeast,Northeast - Appalachia,No forward mark,61,-0.7222836065573772,0.15279986276207608,0.11215971934731209,-0.7281,0.1589347199999996,-1.0261,-0.30909999999999993,2026-08-06,-0.5645000000000002
Global_G03,3,regular,Global_G03_S01,1,regular,TCO,Northeast,Northeast - Appalachia,In-family,62,-0.663691935483871,0.11033927751895788,0.08530753687098543,-0.6749999999999999,0.11860799999999994,-0.94,-0.31000000000000005,2026-08-06,-0.5889000000000002
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 300L,Northeast,Northeast - Appalachia,No forward mark,61,-0.8361475409836063,0.15528574049855892,0.12276476058168306,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-05,-0.8600000000000001
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 Marcellus,Northeast,Northeast - Appalachia,In-family,61,-0.8361475409836063,0.15528574049855892,0.12276476058168306,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-05,-0.8600000000000001
Global_G03,3,regular,Global_G03_S03,3,supergroup,Eastern Gas-South,Northeast,Northeast - Appalachia,In-family,62,-0.7967258064516131,0.14515476978715486,0.11302421279352329,-0.7775000000000001,0.13714050000000003,-1.085,-0.3799999999999999,2026-08-06,-0.677
Global_G03,3,regular,Global_G03_S03,3,supergroup,TETCO-M2 (receipt),Northeast,Northeast - Appalachia,In-family,62,-0.7828499999999999,0.15463316161849353,0.11628406827901715,-0.77,0.1408469999999996,-1.0699999999999998,-0.31000000000000005,2026-08-06,-0.6117000000000001
Global_G03,3,regular,Global_G03_S04,4,supergroup,Leidy-Transco,Northeast,Northeast - Appalachia,In-family,61,-0.7431147540983605,0.1600915465559894,0.1255221861227709,-0.7149999999999999,0.15567299999999998,-0.98,-0.2749999999999999,2026-08-05,-0.75
Global_G03,3,regular,Global_G03_S04,4,supergroup,Millennium East Pool,Northeast,Northeast - Appalachia,In-family,61,-0.8007377049180328,0.15783914825325013,0.1287050892544658,-0.8000000000000003,0.14825999999999948,-1.0550000000000002,-0.3700000000000001,2026-08-05,-0.8200000000000001
Global_G03,3,regular,Global_G03_S05,5,supergroup,TGP-Z4 Sta-219,Northeast,Northeast - Appalachia,In-family,62,-0.6760822580645159,0.1348701737910355,0.10310190407044295,-0.6724999999999999,0.11119499999999993,-0.94,-0.2749999999999999,2026-08-06,-0.4821
Global_G03,3,regular,Global_G03_S05,5,supergroup,TGP-Z4 Sta-313,Northeast,Northeast - Appalachia,No forward mark,62,-0.7101145161290323,0.12298251221380115,0.0944641337667689,-0.7049999999999998,0.10378199999999943,-0.9449999999999998,-0.3650000000000002,2026-08-06,-0.5521000000000003
Global_G04,4,regular,Global_G04_S01,1,regular,Agua Dulce Hub,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4518852459016394,0.1179553726854152,0.06913733977679808,-0.43000000000000016,0.09636899999999991,-0.6949999999999998,-0.14000000000000012,2026-08-05,-0.43999999999999995
Global_G04,4,regular,Global_G04_S01,1,regular,ENT-STX Map,South Central,SouthCentral - Mexico,No forward mark,61,-0.45634918032786886,0.10537396519531567,0.058294752188926546,-0.44330000000000025,0.07976388000000043,-0.6717999999999997,-0.18310000000000004,2026-08-06,-0.3254999999999999
Global_G04,4,regular,Global_G04_S01,1,regular,TETCO-STX,South Central,SouthCentral - TexCoast,In-family,62,-0.44960322580645146,0.1165240704996913,0.0761643276655362,-0.4500000000000002,0.09636899999999991,-0.6749999999999998,-0.2150000000000003,2026-08-06,-0.3054000000000001
Global_G04,4,regular,Global_G04_S01,1,regular,TGP-Z0 North,South Central,SouthCentral - Mexico,Watch,61,-0.4369245901639344,0.1216576914348036,0.06844127366346979,-0.43800000000000017,0.10289243999999985,-0.6607999999999996,-0.1856,2026-08-06,-0.3235000000000001
Global_G04,4,regular,Global_G04_S01,1,regular,Transco-30,South Central,SouthCentral - TexCoast,Watch,62,-0.4492274193548387,0.12029249894082256,0.07362420196344467,-0.43999999999999995,0.10378200000000042,-0.69,-0.18000000000000016,2026-08-06,-0.30210000000000026
Global_G04,4,regular,Global_G04_S01,1,regular,Tres Palacios (inj),South Central,SouthCentral - TexCoast,No forward mark,57,-0.46236140350877203,0.11678117013455115,0.07428384689211308,-0.4641000000000002,0.08762165999999989,-0.69,-0.2450000000000001,2026-08-05,-0.4641000000000002
Global_G04,4,regular,Global_G04_S02,2,supergroup,NGPL-STX,South Central,SouthCentral - TexCoast,In-family,62,-0.4662177419354839,0.11240211118166885,0.06796654191344541,-0.4674999999999998,0.10007549999999983,-0.6799999999999997,-0.21499999999999986,2026-08-06,-0.3205
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z0 Border Pool,South Central,SouthCentral - TexCoast,No forward mark,61,-0.46909836065573773,0.10933323753827603,0.0629722833838528,-0.46499999999999986,0.08895600000000073,-0.69,-0.21499999999999986,2026-08-05,-0.45500000000000007
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z0 South,South Central,SouthCentral - TexCoast,In-family,61,-0.46332786885245897,0.11828816245529038,0.0671801960830921,-0.4626000000000001,0.0950346600000004,-0.6906999999999996,-0.21350000000000025,2026-08-06,-0.3529
Global_G05,5,regular,Global_G05_S01,1,regular,Iroquois (into),Northeast,Northeast - Demand,In-family,62,-0.31459516129032256,0.20365974712533128,0.12697879174063895,-0.3124999999999998,0.2075640000000005,-0.7149999999999999,0.18509999999999982,2026-08-06,0.18509999999999982
Global_G05,5,regular,Global_G05_S01,1,regular,Iroquois-Z2,Northeast,Northeast - Demand Rest,In-family,62,0.19611451612903225,1.4924025343518839,1.2735406850169502,-0.21999999999999997,0.27057449999999983,-0.7199999999999998,8.23,2026-08-06,0.5490999999999997
Global_G05,5,regular,Global_G05_S01,1,regular,PNGTS,Northeast,Northeast - Demand Rest,No forward mark,62,0.16468225806451614,0.7140364690884214,0.5219076482278149,-0.02750000000000008,0.38176949999999943,-0.45500000000000007,3.545,2026-08-06,1.2302999999999997
Global_G05,5,regular,Global_G05_S01,1,regular,TGP-Z6 200L North,Northeast,Northeast - Demand Rest,In-family,61,-0.13663934426229515,0.6253263956470222,0.40486466316563857,-0.3450000000000002,0.3409979999999993,-0.7050000000000001,2.135,2026-08-05,0.31999999999999984
Global_G05,5,regular,Global_G05_S02,2,supergroup,AGT-CG (non-G),Northeast,Northeast - Demand,In-family,62,-0.2988129032258065,0.4977773811075115,0.3807751289118214,-0.4650000000000003,0.3484109999999998,-0.855,1.8099999999999996,2026-08-06,0.8835999999999999
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z6 200L South,Northeast,Northeast - Demand Rest,In-family,62,-0.358991935483871,0.4457751260990808,0.32815566536383683,-0.5025,0.24462900000000004,-0.7949999999999999,1.4849999999999994,2026-08-06,0.6825000000000001
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z6 300L,Northeast,Northeast - Demand Rest,No forward mark,61,-0.30786885245901624,0.4589457656924123,0.3281879714931191,-0.4099999999999997,0.25204200000000054,-0.7949999999999999,1.6150000000000002,2026-08-05,0.1200000000000001
Global_G06,6,regular,Global_G06_S01,1,regular,ANR-SE-T,South Central,SouthCentral - Henry,Watch,62,-0.324691935483871,0.10803535592859732,0.07647596429437223,-0.3074999999999999,0.1074885,-0.5300000000000002,-0.14500000000000002,2026-08-06,-0.2009000000000003
Global_G06,6,regular,Global_G06_S01,1,regular,CG-Onshore,South Central,SouthCentral - Henry,In-family,62,-0.3041258064516128,0.1054526743910472,0.09147199457948718,-0.2875000000000001,0.08154299999999957,-0.54,-0.10499999999999998,2026-08-06,-0.18579999999999997
Global_G06,6,regular,Global_G06_S01,1,regular,Pine Prairie,South Central,SouthCentral - Henry,In-family,62,-0.26015,0.1083982559142253,0.07741175727197011,-0.25,0.09636899999999991,-0.49499999999999966,-0.0950000000000002,2026-08-06,-0.17930000000000001
Global_G06,6,regular,Global_G06_S01,1,regular,TETCO-WLA,South Central,SouthCentral - Henry,Watch,62,-0.29303709677419354,0.09842780533753788,0.07280038468942973,-0.27249999999999996,0.10007549999999983,-0.5,-0.16500000000000004,2026-08-06,-0.20330000000000004
Global_G06,6,regular,Global_G06_S01,1,regular,Transco-45,South Central,SouthCentral - Henry,No forward mark,61,-0.339672131147541,0.11822601537048641,0.08061136452384043,-0.33499999999999996,0.15567299999999998,-0.5799999999999996,-0.1299999999999999,2026-08-05,-0.3400000000000003
Global_G06,6,regular,Global_G06_S02,2,regular,TETCO-ELA,South Central,SouthCentral - Perryville,In-family,62,-0.30667096774193553,0.10879879517639433,0.06843664374916604,-0.2950000000000004,0.09636900000000025,-0.5699999999999998,-0.13500000000000023,2026-08-06,-0.17359999999999998
Global_G06,6,regular,Global_G06_S02,2,regular,TETCO-M1 30,South Central,SouthCentral - Perryville,Watch,62,-0.2753564516129033,0.11438871981095611,0.07783431260427007,-0.2650000000000001,0.1186080000000001,-0.5299999999999998,-0.08000000000000007,2026-08-06,-0.1520999999999999
Global_G07,7,regular,Global_G07_S01,1,regular,ANR-SW,South Central,SouthCentral - Midcon,In-family,62,-0.5196403225806452,0.18873262678458383,0.09784510229804987,-0.5449999999999999,0.2372160000000002,-0.8500000000000001,-0.18999999999999995,2026-08-06,-0.26270000000000016
Global_G07,7,regular,Global_G07_S01,1,regular,Enable West Pool ,South Central,SouthCentral - Midcon,No forward mark,61,-0.44923278688524587,0.1752212237157279,0.1065907381286117,-0.42669999999999986,0.23173037999999982,-0.7877000000000001,-0.14329999999999998,2026-08-06,-0.2549999999999999
Global_G07,7,regular,Global_G07_S01,1,regular,NGPL-Midcont Pool,South Central,SouthCentral - Midcon,In-family,62,-0.4631370967741935,0.1578053939881681,0.08581579745534137,-0.45999999999999996,0.185325,-0.79,-0.17000000000000037,2026-08-06,-0.2695000000000003
Global_G07,7,regular,Global_G07_S01,1,regular,Panhandle,South Central,SouthCentral - Midcon,In-family,62,-0.5207080645161289,0.17720286262942064,0.0928089841609292,-0.52,0.2298029999999997,-0.8249999999999997,-0.18999999999999995,2026-08-06,-0.33389999999999986
Global_G07,7,regular,Global_G07_S01,1,regular,Southern Star,South Central,SouthCentral - Midcon,In-family,62,-0.5067274193548389,0.17732222237308398,0.07772131734214818,-0.5350000000000001,0.17049900000000032,-0.8500000000000001,-0.1299999999999999,2026-08-06,-0.30210000000000026
Global_G07,7,regular,Global_G07_S02,2,supergroup,OGT,South Central,SouthCentral - Midcon,Outlier,60,-0.5085749999999999,0.18197220557462868,0.10796447109714825,-0.4916499999999999,0.21979544999999998,-0.8882999999999996,-0.24109999999999987,2026-08-06,-0.34350000000000014
Global_G07,7,regular,Global_G07_S02,2,supergroup,ONEOK Westex,South Central,SouthCentral - WesTex,Outlier,62,-0.5203403225806452,0.17382212639973008,0.09793978104111985,-0.48999999999999977,0.20756399999999953,-0.8899999999999997,-0.2400000000000002,2026-08-06,-0.46110000000000007
Global_G08,8,regular,Global_G08_S01,1,supergroup,Transco-Z6 (non-NY north),Northeast,Northeast - Demand,In-family,61,-0.7122131147540984,0.17058850242167534,0.1298391007762896,-0.7000000000000002,0.17791199999999982,-0.98,-0.22999999999999998,2026-08-05,-0.6299999999999999
Global_G08,8,regular,Global_G08_S01,1,supergroup,Transco-Z6 (non-NY south),Northeast,Northeast - Demand,No forward mark,61,-0.7119672131147542,0.1704046133191151,0.1297150288153419,-0.7000000000000002,0.17791199999999982,-0.98,-0.22999999999999998,2026-08-05,-0.6299999999999999
Global_G08,8,regular,Global_G08_S01,1,supergroup,Transco-Z6 Sta-210,Northeast,Northeast - Demand,In-family,61,-0.7083672131147537,0.17444052923686384,0.12706918374502577,-0.6840999999999999,0.20281968000000036,-0.9836999999999998,-0.2153999999999998,2026-08-06,-0.4899
Global_G08,8,regular,Global_G08_S02,2,supergroup,Millennium-Ramapo,Northeast,Northeast - Demand,In-family,61,-0.7508295081967213,0.17918661719397677,0.1297061573054181,-0.7677999999999998,0.18977280000000016,-1.0350000000000001,-0.25039999999999996,2026-08-06,-0.6934
Global_G08,8,regular,Global_G08_S02,2,supergroup,TETCO-M3,Northeast,Northeast - Demand,In-family,62,-0.6812209677419355,0.1665873011288939,0.12181620393438473,-0.6799999999999999,0.15567299999999998,-0.94,-0.19499999999999984,2026-08-06,-0.5007000000000001
Global_G08,8,regular,Global_G08_S02,2,supergroup,TGP-Mahwah,Northeast,Northeast - Demand,In-family,61,-0.7437655737704918,0.1731679684441726,0.1296263258271931,-0.7531000000000003,0.2032644600000003,-1.0263,-0.24429999999999996,2026-08-06,-0.7040000000000002
Global_G08,8,regular,Global_G08_S03,3,small_outlier,Transco-Z6 (NY),Northeast,Northeast - Demand,In-family,62,-0.624748387096774,0.18900357507411994,0.1428294940535207,-0.6325000000000001,0.1593795000000002,-0.9149999999999996,-0.03500000000000014,2026-08-06,-0.3393999999999999
Global_G09,9,regular,Global_G09_S01,1,supergroup,EP-Waha Pool,South Central,SouthCentral - WesTex,In-family,62,-1.8280983870967742,1.1358842097089863,0.30054480567559183,-1.5725000000000002,1.1749605000000003,-4.445,-0.5299999999999998,2026-08-06,-0.5771000000000002
Global_G09,9,regular,Global_G09_S01,1,supergroup,TW-Panhandle,South Central,Mountain - Panhandle,No forward mark,61,-1.872540983606557,1.1328333295145478,0.34222885056375957,-1.665,1.11195,-4.31,-0.5949999999999998,2026-08-05,-0.7250000000000001
