Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S06,6,supergroup,NBPL-Ventura,Midwest,Midwest - Chicago,In-family,62,-0.3449241935483872,0.1748634002567117,0.0807548716153861,-0.3025000000000002,0.15567299999999998,-0.7050000000000001,-0.08999999999999986,2026-08-21,-0.32030000000000003
Global_G01,1,regular,Global_G01_S06,6,supergroup,NNG-Ventura,Midwest,Midwest - Chicago,In-family,62,-0.3404870967741937,0.16747807929365596,0.07654433766396639,-0.29499999999999993,0.14825999999999978,-0.685,-0.10000000000000009,2026-08-21,-0.33519999999999994
Global_G01,1,regular,Global_G01_S07,7,supergroup,APC-ACE,Midwest,Midwest - Chicago,In-family,62,-0.31305161290322575,0.1685314230970782,0.06644855522735824,-0.26,0.14455349999999986,-0.6149999999999998,-0.05500000000000016,2026-08-21,-0.30920000000000014
Global_G01,1,regular,Global_G01_S07,7,supergroup,Consumers,Midwest,Midwest - Demand,In-family,62,-0.3004483870967742,0.15021865892477926,0.07150596367807409,-0.2650000000000001,0.15567299999999998,-0.5949999999999998,-0.06000000000000005,2026-08-21,-0.3178000000000001
Global_G01,1,regular,Global_G01_S08,8,regular,Michcon,Midwest,Midwest - Demand,In-family,62,-0.3227999999999999,0.14488055453361295,0.06541277009730803,-0.27500000000000013,0.14826000000000011,-0.6099999999999999,-0.11500000000000021,2026-08-21,-0.3286000000000002
Global_G01,1,regular,Global_G01_S08,8,regular,Union-Dawn,Northeast,Northeast - Appalachia,In-family,61,-0.29303278688524587,0.16291428904111047,0.06923839110103507,-0.2649999999999997,0.21497699999999936,-0.6600000000000001,-0.06000000000000005,2026-08-20,-0.2799999999999998
Global_G01,1,regular,Global_G01_S09,9,regular,NGPL-AM Pool,South Central,SouthCentral - Midcon,Watch,62,-0.37153709677419355,0.1588051494332443,0.07972027325099379,-0.33015000000000017,0.14477589000000035,-0.7249999999999996,-0.13500000000000023,2026-08-21,-0.34529999999999994
Global_G01,1,regular,Global_G01_S09,9,regular,NNG-Demarc,Midwest,Midwest - Chicago,In-family,62,-0.34748870967741935,0.17847020608662625,0.08059337726523433,-0.3099999999999996,0.14455349999999922,-0.7199999999999998,-0.09499999999999975,2026-08-21,-0.33930000000000016
Global_G02,2,regular,Global_G02_S01,1,regular,CIG-Mainline South,Rockies,Mountain - Opal,Watch,62,-0.8512903225806451,0.7236544718710101,0.18910664002235997,-0.4475499999999999,0.2660525699999995,-2.5544,-0.17010000000000014,2026-08-21,-0.5350999999999999
Global_G02,2,regular,Global_G02_S01,1,regular,Cheyenne,Rockies,Mountain - Rockies,Outlier,62,-0.810724193548387,0.7132961067904784,0.18971078909030914,-0.4175,0.2594549999999997,-2.48,-0.18999999999999995,2026-08-21,-0.4148999999999998
Global_G02,2,regular,Global_G02_S01,1,regular,KRGT-Rec Pool,Rockies,Mountain - Rockies,In-family,62,-0.7161241935483871,0.7612918564627839,0.1923480121019264,-0.3300000000000003,0.37806300000000015,-2.58,0.07999999999999963,2026-08-21,-0.02970000000000006
Global_G02,2,regular,Global_G02_S01,1,regular,MountainWest-North,Rockies,Mountain - WesTex,No forward mark,61,-0.803939344262295,0.740990592220686,0.1974887905779839,-0.41500000000000004,0.29652000000000023,-2.51,-0.18500000000000005,2026-08-21,-0.2503000000000002
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Rocky Mtn,Rockies,Mountain - Opal,Outlier,61,-0.7954573770491804,0.7202313106354596,0.19386523808962766,-0.3999999999999999,0.3160903200000001,-2.4089,-0.14939999999999998,2026-08-21,-0.40500000000000025
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Wyoming,Rockies,Mountain - WesTex,Outlier,62,-0.7953758064516129,0.7221093093507231,0.2009477465178475,-0.38000000000000034,0.22609650000000076,-2.525,-0.03330000000000011,2026-08-21,-0.03330000000000011
Global_G02,2,regular,Global_G02_S01,1,regular,REX Cheyenne Comp Pool,Rockies,Mountain - Rockies,Watch,62,-0.80445,0.7325784194021623,0.19435132053153054,-0.39844999999999997,0.23892098999999983,-2.5583,-0.17540000000000022,2026-08-21,-0.3854000000000002
Global_G02,2,regular,Global_G02_S01,1,regular,Ruby-Rec Pool,Rockies,Mountain - Opal,In-family,62,-0.7277193548387095,0.7836616800632635,0.18300675969181074,-0.3107500000000001,0.38814468000000035,-2.4368000000000003,0.13999999999999968,2026-08-21,-0.029799999999999827
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Blanco Pool,South Central,Mountain - WesTex,In-family,62,-0.8039822580645158,0.7228549430532082,0.19789865044258015,-0.41595000000000004,0.30163497000000017,-2.635,-0.1200000000000001,2026-08-21,-0.4018999999999999
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Bondad Stn,South Central,Mountain - WesTex,In-family,62,-0.8121725806451614,0.7297723476535599,0.20504484009135035,-0.4374999999999998,0.3335849999999998,-2.7249999999999996,-0.11000000000000032,2026-08-21,-0.39970000000000017
Global_G02,2,regular,Global_G02_S02,2,supergroup,TW-Blanco,South Central,Mountain - WesTex,In-family,62,-0.7711887096774197,0.7332788041560573,0.2091512404125785,-0.38500000000000023,0.3150525000000005,-2.695,-0.03000000000000025,2026-08-21,-0.3736999999999999
Global_G02,2,regular,Global_G02_S03,3,supergroup,CIG-Mainline,Rockies,Mountain - Rockies,Watch,62,-0.8076935483870966,0.7301104697170704,0.18544096021854486,-0.4035000000000002,0.2424051000000003,-2.5349999999999997,-0.14500000000000002,2026-08-21,-0.42200000000000015
Global_G02,2,regular,Global_G02_S03,3,supergroup,White River Hub,South Central,Mountain - WesTex,Watch,62,-0.7881999999999999,0.7179928270338995,0.186801763369124,-0.395,0.2594550000000004,-2.51,-0.17000000000000037,2026-08-21,-0.4184000000000001
Global_G02,2,regular,Global_G02_S04,4,regular,KRGT-Del Pool,Rockies,West - California,Watch,62,-0.5000725806451612,0.8740389562855345,0.22275428767499766,-0.06499999999999995,0.5930399999999998,-2.5149999999999997,0.4655,2026-08-21,0.4655
Global_G02,2,regular,Global_G02_S04,4,regular,PG&E-Topock,Rockies,West - California,Outlier,62,-0.6983790322580645,0.8488753628680089,0.20796757798225002,-0.2519,0.47265287999999994,-2.6818999999999997,0.35119999999999996,2026-08-21,0.35119999999999996
Global_G03,3,regular,Global_G03_S01,1,regular,Eastern Gas-North,Northeast,Northeast - Appalachia,Outlier,62,-0.817966129032258,0.16019106107103798,0.10289997477523091,-0.7949999999999999,0.16308599999999981,-1.1199999999999999,-0.41500000000000004,2026-08-21,-1.1089
Global_G03,3,regular,Global_G03_S01,1,regular,Leidy-Transco,Northeast,Northeast - Appalachia,In-family,62,-0.7466064516129031,0.18659134612703132,0.12101803324953143,-0.7224999999999999,0.21127049999999978,-1.065,-0.2749999999999999,2026-08-21,-1.0496
Global_G03,3,regular,Global_G03_S01,1,regular,Millennium East Pool,Northeast,Northeast - Appalachia,In-family,62,-0.7880645161290323,0.18025790912528925,0.1196885758594229,-0.7749999999999999,0.19644450000000008,-1.07,-0.3700000000000001,2026-08-21,-1.07
Global_G03,3,regular,Global_G03_S01,1,regular,Rover (receipt),Northeast,Northeast - Appalachia,No forward mark,62,-0.7196532258064516,0.17907578093447596,0.11253918518536465,-0.7254499999999999,0.1829528400000001,-1.0093,-0.30909999999999993,2026-08-21,-1.0093
Global_G03,3,regular,Global_G03_S01,1,regular,TCO,Northeast,Northeast - Appalachia,In-family,62,-0.6685370967741935,0.1398768664990642,0.08259883862425978,-0.6749999999999998,0.1445535000000002,-1.0,-0.31000000000000005,2026-08-21,-0.9693
Global_G03,3,regular,Global_G03_S01,1,regular,TGP-Z4 Sta-219,Northeast,Northeast - Appalachia,In-family,62,-0.6676693548387097,0.18645521906776896,0.11149840720271825,-0.6749999999999998,0.1445535000000002,-1.065,-0.27,2026-08-21,-1.0305
Global_G03,3,regular,Global_G03_S01,1,regular,TGP-Z4 Sta-313,Northeast,Northeast - Appalachia,No forward mark,62,-0.7176419354838709,0.1620402546104679,0.09369945325872292,-0.7049999999999996,0.14084699999999897,-1.13,-0.3650000000000002,2026-08-21,-1.0738
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 300L,Northeast,Northeast - Appalachia,No forward mark,61,-0.835409836065574,0.1913511063507063,0.1208287063209171,-0.8599999999999999,0.17049899999999965,-1.1949999999999998,-0.3799999999999999,2026-08-20,-1.1949999999999998
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 Marcellus,Northeast,Northeast - Appalachia,In-family,62,-0.8403935483870969,0.1937909029238859,0.12001030420240627,-0.8599999999999999,0.17791199999999982,-1.1949999999999998,-0.3799999999999999,2026-08-21,-1.1444
Global_G03,3,regular,Global_G03_S03,3,supergroup,Eastern Gas-South,Northeast,Northeast - Appalachia,In-family,62,-0.8009645161290321,0.16841723958403512,0.10573754548215204,-0.7875000000000001,0.15196650000000003,-1.105,-0.3799999999999999,2026-08-21,-1.0898
Global_G03,3,regular,Global_G03_S03,3,supergroup,TETCO-M2 (receipt),Northeast,Northeast - Appalachia,Watch,62,-0.7792774193548387,0.17698961108657008,0.11089116951051523,-0.77,0.15567299999999998,-1.0699999999999998,-0.31000000000000005,2026-08-21,-1.0352000000000001
Global_G04,4,regular,Global_G04_S01,1,regular,Agua Dulce Hub,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4425306451612903,0.12560428048035133,0.06864877863985026,-0.43594999999999984,0.13202553000000075,-0.6949999999999998,-0.14000000000000012,2026-08-21,-0.43690000000000007
Global_G04,4,regular,Global_G04_S01,1,regular,TETCO-STX,South Central,SouthCentral - TexCoast,Watch,62,-0.4306290322580644,0.12511938349798954,0.06681936746821582,-0.41000000000000014,0.14084699999999994,-0.6749999999999998,-0.2150000000000003,2026-08-21,-0.41900000000000004
Global_G04,4,regular,Global_G04_S01,1,regular,Transco-30,South Central,SouthCentral - TexCoast,Watch,62,-0.4409725806451613,0.12578953560865433,0.06733415854604423,-0.43999999999999995,0.11490149999999985,-0.69,-0.18000000000000016,2026-08-21,-0.46030000000000015
Global_G04,4,regular,Global_G04_S01,1,regular,Tres Palacios (inj),South Central,SouthCentral - TexCoast,No forward mark,54,-0.4481629629629629,0.12516657323425512,0.07317718838446075,-0.4564999999999999,0.11341890000000002,-0.69,-0.2450000000000001,2026-08-20,-0.5448
Global_G04,4,regular,Global_G04_S02,2,supergroup,NGPL-STX,South Central,SouthCentral - TexCoast,In-family,62,-0.4474741935483871,0.12135843258371065,0.058958588782778966,-0.44499999999999984,0.11490149999999985,-0.6799999999999997,-0.21499999999999986,2026-08-21,-0.45840000000000014
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z0 Border Pool,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4525409836065574,0.11816874569452107,0.05655724313836757,-0.44999999999999973,0.11119500000000092,-0.69,-0.21499999999999986,2026-08-20,-0.5350000000000001
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z0 South,South Central,SouthCentral - TexCoast,In-family,62,-0.4494193548387096,0.12453685456056465,0.062258858873229565,-0.4595999999999998,0.10044615000000029,-0.6906999999999996,-0.21350000000000025,2026-08-21,-0.47699999999999987
Global_G04,4,regular,Global_G04_S03,3,regular,ENT-STX Map,South Central,SouthCentral - Mexico,No forward mark,62,-0.44793548387096777,0.11043400536033254,0.05347699229498634,-0.4429999999999996,0.0975550800000011,-0.6717999999999997,-0.18310000000000004,2026-08-21,-0.47909999999999986
Global_G04,4,regular,Global_G04_S03,3,regular,TGP-Z0 North,South Central,SouthCentral - Mexico,In-family,62,-0.4159209677419355,0.12964866665824692,0.06006569509109135,-0.42349999999999977,0.10689545999999975,-0.6607999999999996,-0.1856,2026-08-21,-0.4281999999999999
Global_G05,5,regular,Global_G05_S01,1,regular,CG-Mainline,South Central,SouthCentral - Perryville,In-family,62,-0.38345322580645164,0.1013291564173079,0.058523876776965675,-0.3899999999999997,0.08524949999999949,-0.5900000000000003,-0.20000000000000018,2026-08-21,-0.4140999999999999
Global_G05,5,regular,Global_G05_S01,1,regular,Carthage,South Central,SouthCentral - Perryville,In-family,61,-0.3759016393442623,0.13881494935321056,0.07091631895258882,-0.3599999999999999,0.13343400000000044,-0.6799999999999997,-0.13500000000000023,2026-08-20,-0.4049999999999998
Global_G05,5,regular,Global_G05_S01,1,regular,Gulf S. Pool 16,South Central,SouthCentral - TexCoast,In-family,61,-0.37707213114754096,0.13760281626375181,0.07036689434108229,-0.3639999999999999,0.15315257999999993,-0.6499999999999999,-0.14830000000000032,2026-08-21,-0.375
Global_G05,5,regular,Global_G05_S01,1,regular,TGP-800L,South Central,SouthCentral - Henry,Watch,62,-0.3389354838709677,0.11053786102622858,0.06904647203548092,-0.33999999999999986,0.12602099999999994,-0.5750000000000002,-0.16000000000000014,2026-08-21,-0.3490000000000002
Global_G05,5,regular,Global_G05_S01,1,regular,TGT-Mainline,South Central,SouthCentral - Perryville,In-family,62,-0.3261064516129032,0.11625185049959233,0.05655596773408443,-0.31499999999999995,0.12231449999999969,-0.5799999999999996,-0.16000000000000014,2026-08-21,-0.3386
Global_G05,5,regular,Global_G05_S02,2,regular,TETCO-ELA,South Central,SouthCentral - Perryville,In-family,62,-0.29081451612903236,0.1102667493641478,0.0569280895257269,-0.2749999999999999,0.10378200000000042,-0.5699999999999998,-0.13500000000000023,2026-08-21,-0.3155000000000001
Global_G05,5,regular,Global_G05_S02,2,regular,TETCO-M1 24,South Central,SouthCentral - Perryville,No forward mark,62,-0.2900419354838709,0.11592299952616525,0.06133252018943039,-0.2974999999999999,0.11490150000000018,-0.52,-0.10000000000000009,2026-08-21,-0.26759999999999984
Global_G05,5,regular,Global_G05_S02,2,regular,TETCO-M1 30,South Central,SouthCentral - Perryville,In-family,62,-0.2558822580645161,0.11684330480085184,0.06938564795457708,-0.23500000000000032,0.11097260999999946,-0.5299999999999998,-0.08000000000000007,2026-08-21,-0.30969999999999986
Global_G06,6,regular,Global_G06_S01,1,regular,Iroquois (into),Northeast,Northeast - Demand,In-family,62,-0.23287096774193544,0.18944193140067644,0.12570764721490096,-0.21999999999999975,0.15567299999999998,-0.6949999999999998,0.18999999999999995,2026-08-21,-0.24299999999999988
Global_G06,6,regular,Global_G06_S01,1,regular,Iroquois-Z2,Northeast,Northeast - Demand Rest,In-family,62,0.3099951612903225,1.4675862534405528,1.278274584760143,-0.125,0.2631615000000003,-0.7199999999999998,8.23,2026-08-21,-0.23030000000000017
Global_G06,6,regular,Global_G06_S01,1,regular,PNGTS,Northeast,Northeast - Demand Rest,No forward mark,61,0.2869672131147541,0.6919075556559348,0.5210076815530537,0.1349999999999998,0.42254099999999956,-0.43500000000000005,3.545,2026-08-20,0.06000000000000005
Global_G06,6,regular,Global_G06_S01,1,regular,TGP-Z6 200L North,Northeast,Northeast - Demand Rest,In-family,62,-0.08177903225806452,0.6619853133770544,0.4184060158486737,-0.3650000000000002,0.3558239999999993,-0.7050000000000001,2.135,2026-08-21,-0.5703
Global_G06,6,regular,Global_G06_S02,2,supergroup,AGT-CG (non-G),Northeast,Northeast - Demand,In-family,62,-0.2977403225806452,0.5454961109265214,0.41469616127336334,-0.46750000000000025,0.4818449999999999,-0.8649999999999998,1.8099999999999996,2026-08-21,-0.8349
Global_G06,6,regular,Global_G06_S02,2,supergroup,TGP-Z6 200L South,Northeast,Northeast - Demand Rest,In-family,62,-0.3341451612903225,0.4805431301082514,0.3467809933907121,-0.5025,0.38176949999999976,-0.9100000000000001,1.4849999999999994,2026-08-21,-0.897
Global_G06,6,regular,Global_G06_S02,2,supergroup,TGP-Z6 300L,Northeast,Northeast - Demand Rest,No forward mark,61,-0.24811475409836062,0.5034507290808325,0.3535146773737183,-0.40500000000000025,0.385475999999999,-0.7949999999999999,1.6150000000000002,2026-08-20,-0.7650000000000001
Global_G07,7,regular,Global_G07_S01,1,regular,ANR-SW,South Central,SouthCentral - Midcon,In-family,62,-0.4376306451612903,0.1859069285816397,0.08084177286797432,-0.39749999999999996,0.1593794999999999,-0.8250000000000002,-0.18000000000000016,2026-08-21,-0.40810000000000013
Global_G07,7,regular,Global_G07_S01,1,regular,Enable West Pool ,South Central,SouthCentral - Midcon,No forward mark,61,-0.3929999999999999,0.17126952735381737,0.07558389320767607,-0.33309999999999995,0.12616926000000026,-0.7677999999999998,-0.14329999999999998,2026-08-20,-0.4546999999999999
Global_G07,7,regular,Global_G07_S01,1,regular,NGPL-Midcont Pool,South Central,SouthCentral - Midcon,In-family,62,-0.4146403225806451,0.1650431274582668,0.07385430273712484,-0.3900000000000001,0.1593794999999999,-0.79,-0.17000000000000037,2026-08-21,-0.40269999999999984
Global_G07,7,regular,Global_G07_S01,1,regular,Panhandle,South Central,SouthCentral - Midcon,In-family,62,-0.4656145161290322,0.16811194537947088,0.07195681119668679,-0.43999999999999995,0.16679249999999973,-0.8249999999999997,-0.18999999999999995,2026-08-21,-0.5081000000000002
Global_G07,7,regular,Global_G07_S01,1,regular,Southern Star,South Central,SouthCentral - Midcon,In-family,62,-0.4417419354838709,0.1869472561265387,0.06600256660020279,-0.355,0.14826000000000011,-0.8500000000000001,-0.1299999999999999,2026-08-21,-0.32799999999999985
Global_G07,7,regular,Global_G07_S02,2,supergroup,OGT,South Central,SouthCentral - Midcon,In-family,61,-0.47738196721311466,0.17874984149941384,0.08991738673834501,-0.45899999999999963,0.20118881999999988,-0.8882999999999996,-0.24109999999999987,2026-08-21,-0.5070999999999999
Global_G07,7,regular,Global_G07_S02,2,supergroup,ONEOK Westex,South Central,SouthCentral - WesTex,Strong outlier,62,-0.48953548387096774,0.17590879072598978,0.08189084831805907,-0.4624999999999999,0.20385750000000025,-0.8899999999999997,-0.2400000000000002,2026-08-21,-0.5912000000000002
Global_G08,8,regular,Global_G08_S01,1,supergroup,Transco-Z6 (non-NY north),Northeast,Northeast - Demand,In-family,61,-0.7080327868852458,0.19333106037857395,0.1261438903532245,-0.71,0.19273799999999983,-1.02,-0.22999999999999998,2026-08-20,-1.02
Global_G08,8,regular,Global_G08_S01,1,supergroup,Transco-Z6 (non-NY south),Northeast,Northeast - Demand,No forward mark,61,-0.7077868852459016,0.19316341223206995,0.12601618024529954,-0.71,0.185325,-1.02,-0.22999999999999998,2026-08-20,-1.02
Global_G08,8,regular,Global_G08_S01,1,supergroup,Transco-Z6 Sta-210,Northeast,Northeast - Demand,In-family,62,-0.7116758064516128,0.19806194484362863,0.12613791898773888,-0.7092,0.19525841999999988,-1.0298,-0.2153999999999998,2026-08-21,-1.0298
Global_G08,8,regular,Global_G08_S02,2,supergroup,Millennium-Ramapo,Northeast,Northeast - Demand,In-family,62,-0.7444435483870969,0.19822808656181046,0.12728762578348154,-0.7510000000000003,0.20956551000000012,-1.0350000000000001,-0.25039999999999996,2026-08-21,-1.0250000000000001
Global_G08,8,regular,Global_G08_S02,2,supergroup,TETCO-M3,Northeast,Northeast - Demand,In-family,62,-0.682258064516129,0.19071624579281973,0.11647744217452206,-0.685,0.214977,-0.98,-0.19499999999999984,2026-08-21,-0.9750000000000001
Global_G08,8,regular,Global_G08_S02,2,supergroup,TGP-Mahwah,Northeast,Northeast - Demand,In-family,62,-0.7415096774193548,0.19728518652662452,0.1274401946741264,-0.7531000000000003,0.21201180000000033,-1.0251000000000001,-0.24429999999999996,2026-08-21,-1.0251000000000001
Global_G08,8,regular,Global_G08_S03,3,small_outlier,Transco-Z6 (NY),Northeast,Northeast - Demand,In-family,61,-0.6233606557377048,0.21181698332813045,0.14267768187055327,-0.645,0.214977,-0.94,-0.03500000000000014,2026-08-20,-0.94
Global_G09,9,regular,Global_G09_S01,1,regular,ANR-SE-T,South Central,SouthCentral - Henry,In-family,62,-0.29148870967741936,0.11902203144292052,0.0658466827441998,-0.27249999999999996,0.10378199999999976,-0.5300000000000002,-0.11000000000000032,2026-08-21,-0.2972999999999999
Global_G09,9,regular,Global_G09_S01,1,regular,CG-Onshore,South Central,SouthCentral - Henry,In-family,62,-0.28694516129032255,0.1065351303213945,0.07570632359119016,-0.2749999999999999,0.10007549999999983,-0.5250000000000004,-0.10499999999999998,2026-08-21,-0.3006000000000002
Global_G09,9,regular,Global_G09_S01,1,regular,Pine Prairie,South Central,SouthCentral - Henry,In-family,62,-0.24613387096774195,0.10803986656959784,0.060651117325131614,-0.22999999999999998,0.1111949999999996,-0.49499999999999966,-0.0950000000000002,2026-08-21,-0.2603
Global_G09,9,regular,Global_G09_S01,1,regular,TETCO-WLA,South Central,SouthCentral - Henry,In-family,62,-0.28202419354838704,0.09685727320284107,0.05172890663275963,-0.26749999999999985,0.09266250000000033,-0.5,-0.16500000000000004,2026-08-21,-0.3205
Global_G09,9,regular,Global_G09_S01,1,regular,Transco-45,South Central,SouthCentral - Henry,No forward mark,62,-0.3040709677419356,0.12320183677986841,0.07694840298090323,-0.2799999999999998,0.10007549999999983,-0.5799999999999996,-0.1299999999999999,2026-08-21,-0.3174000000000001
Global_G10,10,regular,Global_G10_S01,1,supergroup,Bennington,South Central,SouthCentral - TexCoast,In-family,62,-0.32240645161290316,0.13305148377505419,0.059581996996745726,-0.28334999999999977,0.11697713999999962,-0.5803999999999996,-0.121,2026-08-21,-0.2818999999999998
Global_G10,10,regular,Global_G10_S01,1,supergroup,MEP-Lamar,South Central,SouthCentral - TexCoast,No forward mark,62,-0.3208790322580645,0.1362691696691765,0.06128889486587092,-0.2881999999999998,0.1263175199999999,-0.5873999999999997,-0.11319999999999997,2026-08-21,-0.28580000000000005
Global_G10,10,regular,Global_G10_S01,1,supergroup,NGPL-TXOK East,South Central,SouthCentral - TexCoast,In-family,62,-0.3717870967741935,0.13654475214732378,0.059620627596266317,-0.3425,0.14084699999999994,-0.645,-0.15500000000000025,2026-08-21,-0.3458000000000001
Global_G10,10,regular,Global_G10_S02,2,small_outlier,EGT-Flex,South Central,SouthCentral - Midcon,Outlier,58,-0.3543655172413793,0.1514315635500124,0.0767062387793142,-0.3171999999999997,0.18643695000000005,-0.6587999999999998,-0.1232000000000002,2026-08-20,-0.3186
Global_G10,10,regular,Global_G10_S02,2,small_outlier,Moss Bluff Inter,South Central,Unassigned,Strong outlier,62,-0.28214677419354844,0.11837867236707288,0.059200725285396105,-0.26364999999999994,0.0759832499999997,-0.5747999999999998,-0.1200000000000001,2026-08-21,-0.3003
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Border,West,West - California,In-family,61,-0.4000819672131147,0.8793190982247184,0.24353590844178394,-0.03999999999999959,0.659756999999999,-2.4250000000000003,0.7650000000000001,2026-08-20,0.30500000000000016
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Citygate,West,West - California,In-family,62,0.48542096774193555,0.8336697288292656,0.21815776464115147,0.8700000000000001,0.5782140000000001,-1.3950000000000002,1.5349999999999997,2026-08-21,1.3511000000000002
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Needles,West,West - California,In-family,62,-0.4232209677419354,0.8660893182911704,0.22241851698870205,-0.043749999999999956,0.6438931799999998,-2.3625000000000003,0.6675,2026-08-21,0.47829999999999995
