Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S05,5,supergroup,REX E-NGPL,Midwest,Midwest - Chicago,In-family,61,-0.43304426229508186,0.15084589103296797,0.07943278998180653,-0.4461999999999997,0.19199669999999958,-0.7359999999999998,-0.14539999999999997,2026-07-31,-0.23560000000000025
Global_G01,1,regular,Global_G01_S05,5,supergroup,REX-Z3 Del Pool,Midwest,Midwest - Chicago,No forward mark,61,-0.43540983606557376,0.148040802601758,0.07684505468394523,-0.4450000000000003,0.18532500000000066,-0.7349999999999999,-0.14500000000000002,2026-07-30,-0.14500000000000002
Global_G01,1,regular,Global_G01_S06,6,supergroup,Rover-ANR,Northeast,Northeast - Appalachia,In-family,62,-0.44715967741935486,0.15358465541915997,0.0934910804897855,-0.4600000000000002,0.185325,-0.7949999999999999,-0.16000000000000014,2026-07-31,-0.2639
Global_G01,1,regular,Global_G01_S06,6,supergroup,Rover-PEPL,Northeast,Northeast - Appalachia,In-family,61,-0.45016393442622954,0.15301134819873863,0.09313952840449878,-0.4650000000000003,0.17791200000000015,-0.7949999999999999,-0.16000000000000014,2026-07-30,-0.16000000000000014
Global_G01,1,regular,Global_G01_S07,7,supergroup,TGP-Z1 100L,South Central,SouthCentral - Perryville,In-family,61,-0.40532786885245903,0.11945315976167888,0.07235661839796483,-0.41000000000000014,0.1408469999999996,-0.685,-0.14000000000000012,2026-07-30,-0.18000000000000016
Global_G01,1,regular,Global_G01_S07,7,supergroup,TGP-Z1 Sta-87,South Central,SouthCentral - Perryville,In-family,61,-0.40222131147540996,0.12137671538747188,0.07566760981517286,-0.41110000000000024,0.1420330799999995,-0.6861000000000002,-0.1394000000000002,2026-07-31,-0.25270000000000037
Global_G01,1,regular,Global_G01_S08,8,supergroup,NBPL-Ventura,Midwest,Midwest - Chicago,In-family,62,-0.4490758064516129,0.18636080524870444,0.09265510758586727,-0.45999999999999996,0.2298029999999997,-0.81,-0.08999999999999986,2026-07-31,-0.25770000000000026
Global_G01,1,regular,Global_G01_S08,8,supergroup,NNG-Ventura,Midwest,Midwest - Chicago,In-family,62,-0.44179032258064516,0.1816577702125146,0.08675077360641505,-0.46499999999999986,0.20756400000000017,-0.7850000000000001,-0.10000000000000009,2026-07-31,-0.25100000000000033
Global_G01,1,regular,Global_G01_S09,9,supergroup,APC-ACE,Midwest,Midwest - Chicago,In-family,62,-0.403908064516129,0.1697180577140372,0.08258080229147585,-0.43500000000000005,0.20385750000000025,-0.7799999999999998,-0.05500000000000016,2026-07-31,-0.21730000000000027
Global_G01,1,regular,Global_G01_S09,9,supergroup,Consumers,Midwest,Midwest - Demand,In-family,62,-0.38279838709677416,0.15396756789846683,0.08515535465388835,-0.38500000000000023,0.17791200000000015,-0.7649999999999997,-0.10499999999999998,2026-07-31,-0.20350000000000001
Global_G01,1,regular,Global_G01_S10,10,regular,Michcon,Midwest,Midwest - Demand,In-family,62,-0.3999645161290322,0.15922521228891656,0.08515824613768119,-0.3999999999999999,0.18532499999999966,-0.8399999999999999,-0.11500000000000021,2026-07-31,-0.2028000000000003
Global_G01,1,regular,Global_G01_S10,10,regular,Union-Dawn,Northeast,Northeast - Appalachia,In-family,61,-0.39663934426229513,0.16813120202061296,0.08346656017032611,-0.40500000000000025,0.17049899999999965,-0.8049999999999997,-0.08499999999999996,2026-07-30,-0.08499999999999996
Global_G01,1,regular,Global_G01_S11,11,regular,TETCO-ELA,South Central,SouthCentral - Perryville,In-family,62,-0.30945645161290314,0.10684187584044082,0.0653932605441123,-0.2950000000000004,0.09636900000000025,-0.5699999999999998,-0.13500000000000023,2026-07-31,-0.2413000000000003
Global_G01,1,regular,Global_G01_S11,11,regular,TETCO-M1 30,South Central,SouthCentral - Perryville,Watch,62,-0.2807790322580646,0.11121801531314818,0.07701909741174726,-0.2650000000000001,0.1186080000000001,-0.5299999999999998,-0.08000000000000007,2026-07-31,-0.21330000000000027
Global_G01,1,regular,Global_G01_S12,12,regular,NGPL-AM Pool,South Central,SouthCentral - Midcon,In-family,62,-0.4313080645161291,0.15012803966798852,0.09030939775241761,-0.41249999999999987,0.15196650000000003,-0.7249999999999996,-0.13500000000000023,2026-07-31,-0.2261000000000002
Global_G01,1,regular,Global_G01_S12,12,regular,NNG-Demarc,Midwest,Midwest - Chicago,In-family,62,-0.4653629032258064,0.19594445870284552,0.09549286157625529,-0.4849999999999999,0.23721599999999954,-0.8399999999999999,-0.09499999999999975,2026-07-31,-0.22750000000000004
Global_G02,2,regular,Global_G02_S01,1,regular,KRGT-Rec Pool,Rockies,Mountain - Rockies,No forward mark,62,-1.147283870967742,0.6923014737491621,0.2113555996613213,-1.125,0.8710274999999998,-2.58,-0.13500000000000023,2026-07-31,-0.15660000000000007
Global_G02,2,regular,Global_G02_S01,1,regular,MountainWest-North,Rockies,Mountain - WesTex,No forward mark,61,-1.2186475409836062,0.6911390920325077,0.22123230801618798,-1.19,0.9414509999999996,-2.51,-0.20500000000000007,2026-07-31,-0.26750000000000007
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Rocky Mtn,Rockies,Mountain - Opal,In-family,60,-1.1954449999999999,0.6787669329722907,0.22397375935628488,-1.2534,0.7477493099999998,-2.4089,-0.16820000000000013,2026-07-31,-0.2019000000000002
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Wyoming,Rockies,Mountain - WesTex,In-family,62,-1.1809032258064518,0.6861108668639259,0.22006929484941584,-1.2000000000000002,0.8302559999999995,-2.525,-0.17000000000000037,2026-07-31,-0.1860000000000004
Global_G02,2,regular,Global_G02_S01,1,regular,Ruby-Rec Pool,Rockies,Mountain - Opal,In-family,61,-1.1802229508196724,0.7061177235167525,0.20113740886005727,-1.2534,0.7448582399999996,-2.4368000000000003,-0.13020000000000032,2026-07-31,-0.1875
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Blanco Pool,South Central,Mountain - WesTex,In-family,62,-1.1812145161290326,0.7085015894441197,0.2700440494324579,-1.2574999999999998,0.733887,-2.635,-0.11529999999999996,2026-07-31,-0.11529999999999996
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Bondad Stn,South Central,Mountain - WesTex,In-family,62,-1.1840822580645163,0.7192198800850624,0.291310745019703,-1.245,0.7524194999999999,-2.7249999999999996,-0.10499999999999998,2026-07-31,-0.10810000000000031
Global_G02,2,regular,Global_G02_S02,2,supergroup,TW-Blanco,South Central,Mountain - WesTex,In-family,62,-1.1435145161290323,0.720098474560609,0.2987447151143316,-1.1849999999999998,0.8747340000000003,-2.695,-0.027900000000000258,2026-07-31,-0.027900000000000258
Global_G02,2,regular,Global_G02_S03,3,regular,CIG-Mainline South,Rockies,Mountain - Opal,In-family,61,-1.2230737704918033,0.6983748391567476,0.23327697881409723,-1.3852000000000002,0.6785860199999997,-2.5544,-0.17010000000000014,2026-07-31,-0.2509000000000001
Global_G02,2,regular,Global_G02_S03,3,regular,Cheyenne,Rockies,Mountain - Rockies,In-family,62,-1.1821403225806448,0.6742220443360976,0.21390029493870122,-1.1275,0.8487885000000002,-2.48,-0.18999999999999995,2026-07-31,-0.24270000000000014
Global_G02,2,regular,Global_G02_S03,3,regular,REX Cheyenne Comp Pool,Rockies,Mountain - Rockies,In-family,61,-1.1877032786885244,0.6961659512327054,0.22351546821433504,-1.1554,0.8593149599999997,-2.5583,-0.17540000000000022,2026-07-31,-0.22850000000000037
Global_G02,2,regular,Global_G02_S04,4,supergroup,CIG-Mainline,Rockies,Mountain - Rockies,Watch,62,-1.196214516129032,0.684737015892502,0.20497985466789687,-1.1725,0.8636144999999996,-2.5349999999999997,-0.14500000000000002,2026-07-31,-0.22530000000000028
Global_G02,2,regular,Global_G02_S04,4,supergroup,White River Hub,South Central,Mountain - WesTex,Watch,62,-1.1672225806451615,0.6824253585364182,0.21560601236585683,-1.1475,0.8524949999999999,-2.51,-0.17000000000000037,2026-07-31,-0.19280000000000008
Global_G02,2,regular,Global_G02_S05,5,regular,KRGT-Del Pool,Rockies,West - California,Outlier,62,-1.0169612903225809,0.7825050575136069,0.24191261891694865,-1.0650000000000002,0.8932664999999996,-2.5149999999999997,0.42500000000000027,2026-07-31,0.10839999999999961
Global_G02,2,regular,Global_G02_S05,5,regular,PG&E-Topock,Rockies,West - California,Strong outlier,61,-1.2245852459016398,0.7436344605687362,0.23623050605013007,-1.4357999999999997,0.5564197799999993,-2.6818999999999997,0.12959999999999994,2026-07-31,0.014399999999999746
Global_G03,3,regular,Global_G03_S01,1,regular,Eastern Gas-North,Northeast,Northeast - Appalachia,Watch,62,-0.8326258064516128,0.17031650183854552,0.12135659462966679,-0.7949999999999999,0.11860799999999944,-1.315,-0.41500000000000004,2026-07-31,-0.8578000000000001
Global_G03,3,regular,Global_G03_S01,1,regular,Millennium East Pool,Northeast,Northeast - Appalachia,Watch,62,-0.8248129032258064,0.1916213132708098,0.13285652477339377,-0.8000000000000003,0.15567300000000028,-1.3699999999999999,-0.3700000000000001,2026-07-31,-0.8884000000000001
Global_G03,3,regular,Global_G03_S01,1,regular,Rover (receipt),Northeast,Northeast - Appalachia,No forward mark,61,-0.7630278688524589,0.1770817194886281,0.11964900941839124,-0.7504,0.18488022000000037,-1.1944,-0.30909999999999993,2026-07-31,-0.6136000000000004
Global_G03,3,regular,Global_G03_S01,1,regular,TCO,Northeast,Northeast - Appalachia,In-family,62,-0.6875790322580644,0.14757546681479786,0.09377232280683981,-0.6875,0.12602099999999994,-1.17,-0.31000000000000005,2026-07-31,-0.6749000000000003
Global_G03,3,regular,Global_G03_S02,2,supergroup,Eastern Gas-South,Northeast,Northeast - Appalachia,In-family,62,-0.8219306451612903,0.17403560930962853,0.11642647648292681,-0.7875000000000001,0.12231450000000002,-1.2799999999999998,-0.3799999999999999,2026-07-31,-0.8647000000000002
Global_G03,3,regular,Global_G03_S02,2,supergroup,Leidy-Transco,Northeast,Northeast - Appalachia,In-family,62,-0.7642612903225806,0.19050467087328143,0.12643922318042747,-0.7175,0.1593794999999999,-1.2799999999999998,-0.2749999999999999,2026-07-31,-0.8442000000000003
Global_G03,3,regular,Global_G03_S02,2,supergroup,TETCO-M2 (receipt),Northeast,Northeast - Appalachia,In-family,62,-0.8130919354838712,0.1837323501489992,0.12141079096989041,-0.7749999999999999,0.14455349999999986,-1.295,-0.31000000000000005,2026-07-31,-0.8417000000000001
Global_G03,3,regular,Global_G03_S03,3,supergroup,TGP-Z4 300L,Northeast,Northeast - Appalachia,No forward mark,61,-0.858688524590164,0.1912696648699253,0.12549166019963645,-0.8599999999999999,0.1556729999999993,-1.4649999999999999,-0.3799999999999999,2026-07-30,-0.7500000000000002
Global_G03,3,regular,Global_G03_S03,3,supergroup,TGP-Z4 Marcellus,Northeast,Northeast - Appalachia,In-family,62,-0.8590112903225807,0.18971242612052924,0.12567080597899352,-0.8599999999999999,0.1556729999999993,-1.4649999999999999,-0.3799999999999999,2026-07-31,-0.8787000000000003
Global_G03,3,regular,Global_G03_S04,4,supergroup,TGP-Z4 Sta-219,Northeast,Northeast - Appalachia,Outlier,62,-0.7161741935483871,0.177016918646337,0.11124624682070848,-0.6749999999999998,0.12231449999999952,-1.27,-0.2749999999999999,2026-07-31,-0.7378000000000002
Global_G03,3,regular,Global_G03_S04,4,supergroup,TGP-Z4 Sta-313,Northeast,Northeast - Appalachia,No forward mark,62,-0.7398225806451613,0.1619582545073487,0.10148279081007326,-0.7050000000000001,0.1371404999999997,-1.2599999999999998,-0.3650000000000002,2026-07-31,-0.7590000000000001
Global_G04,4,regular,Global_G04_S01,1,regular,Agua Dulce Hub,South Central,SouthCentral - TexCoast,No forward mark,62,-0.45361129032258063,0.11849677605746367,0.07145798108055733,-0.4324999999999999,0.10007549999999951,-0.6949999999999998,-0.14000000000000012,2026-07-31,-0.28390000000000004
Global_G04,4,regular,Global_G04_S01,1,regular,ENT-STX Map,South Central,SouthCentral - Mexico,No forward mark,61,-0.4594754098360656,0.10693997639756873,0.057374368058998995,-0.44750000000000023,0.0908833800000002,-0.6717999999999997,-0.18310000000000004,2026-07-31,-0.2968000000000002
Global_G04,4,regular,Global_G04_S01,1,regular,TETCO-STX,South Central,SouthCentral - TexCoast,In-family,62,-0.4600709677419354,0.10662659279397142,0.07064986319448113,-0.4524999999999999,0.10007550000000016,-0.6749999999999998,-0.2150000000000003,2026-07-31,-0.2944
Global_G04,4,regular,Global_G04_S01,1,regular,TGP-Z0 North,South Central,SouthCentral - Mexico,In-family,61,-0.44794098360655726,0.11331234174770952,0.06398571203505331,-0.4500000000000002,0.12068363999999987,-0.6607999999999996,-0.1856,2026-07-31,-0.26880000000000015
Global_G04,4,regular,Global_G04_S01,1,regular,Transco-30,South Central,SouthCentral - TexCoast,Watch,62,-0.45754193548387095,0.12322983664200578,0.07751243792312872,-0.4424999999999999,0.11860799999999977,-0.69,-0.18000000000000016,2026-07-31,-0.28259999999999996
Global_G04,4,regular,Global_G04_S01,1,regular,Tres Palacios (inj),South Central,SouthCentral - TexCoast,No forward mark,59,-0.4712593220338983,0.10840939506086852,0.06955386264929772,-0.4704999999999999,0.09711029999999951,-0.69,-0.2450000000000001,2026-07-31,-0.2976000000000001
Global_G04,4,regular,Global_G04_S02,2,supergroup,NGPL-STX,South Central,SouthCentral - TexCoast,In-family,62,-0.4731177419354838,0.10981498826333577,0.06610902239127468,-0.47250000000000014,0.11490150000000018,-0.6799999999999997,-0.21499999999999986,2026-07-31,-0.3083
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z0 Border Pool,South Central,SouthCentral - TexCoast,No forward mark,61,-0.47491803278688527,0.10807208937895221,0.06311874514516713,-0.4650000000000003,0.08895600000000073,-0.69,-0.21499999999999986,2026-07-30,-0.2200000000000002
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z0 South,South Central,SouthCentral - TexCoast,In-family,61,-0.4738344262295083,0.11005862662727514,0.06214459035321968,-0.46440000000000037,0.09236598000000003,-0.6906999999999996,-0.21350000000000025,2026-07-31,-0.2968000000000002
Global_G05,5,regular,Global_G05_S01,1,regular,Iroquois (into),Northeast,Northeast - Demand,In-family,62,-0.36506774193548386,0.20756406696048862,0.13179492722229502,-0.375,0.1667925000000004,-0.9000000000000004,0.1499999999999999,2026-07-31,-0.15920000000000023
Global_G05,5,regular,Global_G05_S01,1,regular,Iroquois-Z2,Northeast,Northeast - Demand Rest,In-family,62,0.12896612903225813,1.5105320066983619,1.272272144522066,-0.27249999999999996,0.21868349999999995,-0.9250000000000003,8.23,2026-07-31,-0.1391
Global_G05,5,regular,Global_G05_S01,1,regular,PNGTS,Northeast,Northeast - Demand Rest,No forward mark,62,0.08383064516129032,0.7097843296517958,0.5207403632870071,-0.10749999999999993,0.31505249999999985,-0.71,3.545,2026-07-31,0.0625
Global_G05,5,regular,Global_G05_S01,1,regular,TGP-Z6 200L North,Northeast,Northeast - Demand Rest,In-family,62,-0.2107661290322581,0.6424922001040994,0.4001088137513719,-0.38874999999999993,0.31505249999999985,-0.9749999999999996,2.135,2026-07-31,-0.3875000000000002
Global_G05,5,regular,Global_G05_S02,2,supergroup,AGT-CG (non-G),Northeast,Northeast - Demand,In-family,62,-0.3917403225806452,0.48836140590106497,0.37565273523074305,-0.49,0.27057449999999983,-1.165,1.8099999999999996,2026-07-31,-0.6279000000000003
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z6 200L South,Northeast,Northeast - Demand Rest,In-family,62,-0.4448790322580646,0.4460179982904816,0.3195855730858171,-0.51875,0.2242432499999998,-1.1549999999999998,1.4849999999999994,2026-07-31,-0.5175000000000001
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z6 300L,Northeast,Northeast - Demand Rest,No forward mark,61,-0.37524590163934424,0.47848321655476084,0.32708090880385365,-0.4849999999999999,0.2372160000000002,-1.0749999999999997,1.6150000000000002,2026-07-30,-0.26000000000000023
Global_G06,6,regular,Global_G06_S01,1,regular,ANR-SW,South Central,SouthCentral - Midcon,In-family,62,-0.5600016129032258,0.19035286516373853,0.10018355367139613,-0.6200000000000001,0.21868349999999995,-0.8799999999999999,-0.18999999999999995,2026-07-31,-0.24510000000000032
Global_G06,6,regular,Global_G06_S01,1,regular,Enable West Pool ,South Central,SouthCentral - Midcon,No forward mark,61,-0.47682786885245904,0.17475818257537806,0.10801777422268344,-0.47809999999999997,0.22476216000000027,-0.7877000000000001,-0.14329999999999998,2026-07-31,-0.2157
Global_G06,6,regular,Global_G06_S01,1,regular,NGPL-Midcont Pool,South Central,SouthCentral - Midcon,In-family,62,-0.4795935483870968,0.15588776949782113,0.08617212156793592,-0.4849999999999999,0.14826000000000011,-0.79,-0.17000000000000037,2026-07-31,-0.23980000000000024
Global_G06,6,regular,Global_G06_S01,1,regular,Panhandle,South Central,SouthCentral - Midcon,In-family,62,-0.5536338709677422,0.17878581282287795,0.09275048406925955,-0.5899999999999999,0.21868350000000025,-0.8399999999999999,-0.18999999999999995,2026-07-31,-0.2503000000000002
Global_G06,6,regular,Global_G06_S01,1,regular,Southern Star,South Central,SouthCentral - Midcon,In-family,62,-0.5344887096774193,0.175021763616104,0.07798444814836776,-0.5524999999999998,0.15567300000000028,-0.8500000000000001,-0.1299999999999999,2026-07-31,-0.23830000000000018
Global_G06,6,regular,Global_G06_S02,2,supergroup,OGT,South Central,SouthCentral - Midcon,Outlier,60,-0.533075,0.17316591008409896,0.10443468418705887,-0.5369999999999999,0.1764294,-0.8882999999999996,-0.24120000000000008,2026-07-31,-0.2936000000000001
Global_G06,6,regular,Global_G06_S02,2,supergroup,ONEOK Westex,South Central,SouthCentral - WesTex,Strong outlier,62,-0.5381451612903226,0.17105083577353844,0.10126083562069335,-0.5350000000000001,0.1742054999999999,-0.8899999999999997,-0.2400000000000002,2026-07-31,-0.38500000000000023
Global_G07,7,regular,Global_G07_S01,1,supergroup,Transco-Z6 (non-NY north),Northeast,Northeast - Demand,Watch,61,-0.7387704918032786,0.2023356446965143,0.1319010286386433,-0.71,0.17791200000000015,-1.2649999999999997,-0.22999999999999998,2026-07-30,-0.6500000000000001
Global_G07,7,regular,Global_G07_S01,1,supergroup,Transco-Z6 (non-NY south),Northeast,Northeast - Demand,No forward mark,61,-0.7387704918032786,0.2023356446965143,0.1319010286386433,-0.71,0.17791200000000015,-1.2649999999999997,-0.22999999999999998,2026-07-30,-0.6500000000000001
Global_G07,7,regular,Global_G07_S01,1,supergroup,Transco-Z6 Sta-210,Northeast,Northeast - Demand,In-family,61,-0.740539344262295,0.2038718128945151,0.12982081274165538,-0.7092,0.17746721999999987,-1.2649,-0.2153999999999998,2026-07-31,-0.8156000000000001
Global_G07,7,regular,Global_G07_S02,2,supergroup,Millennium-Ramapo,Northeast,Northeast - Demand,In-family,61,-0.7807967213114754,0.21679420500189664,0.1360386989951528,-0.7755999999999998,0.23202689999999979,-1.3612,-0.25039999999999996,2026-07-31,-0.8427000000000002
Global_G07,7,regular,Global_G07_S02,2,supergroup,TETCO-M3,Northeast,Northeast - Demand,In-family,62,-0.7137145161290323,0.19900336256058027,0.12770229788553497,-0.685,0.18532499999999966,-1.25,-0.19499999999999984,2026-07-31,-0.7903000000000002
Global_G07,7,regular,Global_G07_S02,2,supergroup,TGP-Mahwah,Northeast,Northeast - Demand,In-family,61,-0.7750999999999998,0.21461933199659963,0.13593584379080687,-0.7531000000000003,0.21201180000000033,-1.3567999999999998,-0.24429999999999996,2026-07-31,-0.8377000000000001
Global_G07,7,regular,Global_G07_S03,3,small_outlier,Transco-Z6 (NY),Northeast,Northeast - Demand,In-family,62,-0.660716129032258,0.22031942399173216,0.14718584364097656,-0.645,0.17791200000000015,-1.2399999999999998,-0.03500000000000014,2026-07-31,-0.7544000000000002
Global_G08,8,regular,Global_G08_S01,1,supergroup,EP-Waha Pool,South Central,SouthCentral - WesTex,In-family,62,-2.1930645161290316,1.3316310579353272,0.3780040513559743,-1.82,1.193493,-5.54,-0.5299999999999998,2026-07-31,-0.8050000000000002
Global_G08,8,regular,Global_G08_S01,1,supergroup,TW-Panhandle,South Central,Mountain - Panhandle,No forward mark,61,-2.233524590163935,1.3219012016354497,0.4202897423375025,-1.8250000000000002,1.1193629999999999,-5.484999999999999,-0.5949999999999998,2026-07-30,-0.9550000000000001
Global_G08,8,regular,Global_G08_S01,1,supergroup,Waha,South Central,SouthCentral - WesTex,In-family,62,-2.185145161290322,1.3229856924839312,0.3674816600754427,-1.7775,1.2831902999999996,-5.46,-0.54,2026-07-31,-0.9290000000000003
Global_G08,8,regular,Global_G08_S02,2,supergroup,EP-Keystone,South Central,SouthCentral - WesTex,Watch,61,-2.178559016393442,1.3277691379876058,0.39028127149343345,-1.7941999999999998,1.23293016,-5.5065,-0.5234999999999999,2026-07-31,-0.7856000000000001
Global_G08,8,regular,Global_G08_S02,2,supergroup,TW-WTX,South Central,Mountain - Panhandle,No forward mark,60,-2.162786666666667,1.2842839316550467,0.4461544053368963,-1.7924999999999998,1.1675475000000004,-5.484999999999999,-0.5949999999999998,2026-07-31,-0.9125000000000001
Global_G08,8,regular,Global_G08_S03,3,small_outlier,AB Pool (inter),South Central,SouthCentral - WesTex,Watch,61,-2.1557672131147543,1.3260742131974002,0.36565308807944435,-1.7526000000000002,1.29549588,-5.3587,-0.4838,2026-07-31,-0.9101000000000001
Global_G09,9,regular,Global_G09_S01,1,regular,ANR-SE-T,South Central,SouthCentral - Henry,In-family,62,-0.3241903225806452,0.10612267832858317,0.07228957856703071,-0.2999999999999998,0.10007549999999983,-0.5300000000000002,-0.13999999999999968,2026-07-31,-0.26480000000000015
Global_G09,9,regular,Global_G09_S01,1,regular,CG-Onshore,South Central,SouthCentral - Henry,In-family,62,-0.30818870967741924,0.10067557716572595,0.09019152874812301,-0.28000000000000025,0.08895599999999941,-0.54,-0.10499999999999998,2026-07-31,-0.2277
