Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Transco-Z6 (non-NY north),Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),62,-0.7298387096774195,0.22151114345268863,0.12488295066229106,-0.71,0.19273799999999983,-1.215,-0.22999999999999998,2026-08-24,-1.215,-1.075,Settle only,0.19273799999999983,-0.71,-0.365,-1.5582118576183577,-1.8937625169919805,1.8937625169919805,True,forward_transition,,,August,September,-0.8699999999999998,-0.7352909618375364,,,-0.4121084315548161,-0.20500000000000018,-0.3320845189650367,0.12708451896503653,-0.12708451896503653,0.38622014582382747,11,mild weaker than history,mild,0.5070441920840746,0.25063795414495993,0.49410883523341137,current-month,Global_G06,9,7,8,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9880210915785568,0.9733148452660435,0.9999882170059822,0.024174975108315327,0.9880210915785568,-0.9851610449799328,-0.08983895502006738,-3.7406069500681856,Global_G06 | Global_G06_S01,3,1,2,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.9999109060828211,0.9998335951596599,0.9999882170059822,0.0018009907376234165,0.9999109060828211,-1.0620999999999998,-0.012900000000000134,-5.118194586616465,Subgroup,Global_G06 | Global_G06_S01,2,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.9999109060828211,-1.0620999999999998,-0.012900000000000134,0.0018009907376234165,-5.118194586616465,5.117738586611859,Lower than own-history expected value,Lower than peer-implied value,False,True,0.0,-1.0954759999999997,-0.3245240000000003,-1.2882139999999995,-0.1317860000000005,-1.4809519999999994,0.06095199999999934,1.2500556874193223,2.5001113748386445,2.0000890998709155,-1.0643513387145556,-1.059848661285444,-1.066602677429111,-1.0575973225708886,-1.0657021419432888,-1.0584978580567108,1.8937625169919805,In-family,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.33; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=mild; transition degree score=0.51; component current-month sd=0.25; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.74; mark z=-0.41; transition z=0.39; pattern years=11,,,False,,0
Transco-Z6 (non-NY south),Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),62,-0.7295967741935485,0.22139146100474835,0.12475610085063399,-0.71,0.19273799999999983,-1.215,-0.22999999999999998,2026-08-24,-1.215,,,0.19273799999999983,-0.71,,,,,False,forward_transition,,,August,September,-0.8674999999999998,,,,,,,,,,26,,,,,,,Global_G06,9,8,8,Transco-Z6 (non-NY north) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9881432932168435,0.9735830619931173,0.9999882170059823,0.024325919163408913,0.9881432932168435,-1.0162021174409939,,,Global_G06 | Global_G06_S01,3,2,2,Transco-Z6 (non-NY north) | Transco-Z6 Sta-210,0.99989994486933,0.9998116727326778,0.9999882170059823,0.0023939704968699693,0.99989994486933,-1.0685505694122541,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0954759999999997,-0.3245240000000003,-1.2882139999999995,-0.1317860000000005,-1.4809519999999994,0.06095199999999934,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 Sta-210,Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,60,-0.7120350000000001,0.20809102785291186,0.12808686440627212,-0.69665,0.21260483999999993,-1.2174,-0.2153999999999998,2026-08-22,-1.2174,-1.0613,Settle only,0.21260483999999993,-0.69665,-0.3646499999999999,-1.6784241185394888,-1.7151538036481202,1.7151538036481202,True,forward_transition,,,August,September,-0.8409,-0.6561195458630052,,,-0.513014160850466,-0.22039999999999993,-0.2979225612890824,0.07752256128908247,-0.07752256128908247,0.2397602129917922,9,slight weaker than history,slight,0.33194620763380245,0.23353952991866705,0.48464949179842,current-month,Global_G06,9,7,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9868494350493906,0.9725372398590878,0.9998335951596599,0.025605826914828142,0.9868494350493906,-0.985448595565781,-0.07585140443421884,-1.736106625734827,Global_G06 | Global_G06_S01,3,1,2,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south),0.9998226339461689,0.9998116727326778,0.9998335951596599,0.0031134534984084464,0.9998226339461689,-1.0742,0.012900000000000134,5.118194586616465,Subgroup,Global_G06 | Global_G06_S01,2,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south),0.9998226339461689,-1.0742,0.012900000000000134,0.0031134534984084464,5.118194586616465,5.117286792639897,Lower than own-history expected value,Higher than peer-implied value,False,False,0.0,-1.1218596799999998,-0.2714403200000001,-1.3344645199999998,-0.05883548000000016,-1.5470693599999996,0.15376935999999974,1.250110868532098,2.500221737064196,2.000177389651357,-1.0780921620570296,-1.0703078379429705,-1.0819843241140594,-1.0664156758859407,-1.0804274592912475,-1.0679725407087526,1.7151538036481202,In-family,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.30; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=slight; transition degree score=0.33; component current-month sd=0.23; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.66; mark z=-0.51; transition z=0.24; pattern years=9,,,False,,0
Millennium-Ramapo,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,60,-0.741975,0.20422307479729362,0.12718302088211833,-0.7510000000000003,0.20956551000000012,-1.2273,-0.25039999999999996,2026-08-22,-1.2273,-1.0425,Settle only,0.20956551000000012,-0.7510000000000003,-0.29149999999999965,-1.4715526161688293,-1.3909731615665168,1.3909731615665168,True,forward_transition,,,August,September,-0.8336999999999999,-0.5462038843957556,,,-0.2354860672677419,-0.2088000000000001,-0.33144904398094455,0.12264904398094445,-0.12264904398094445,0.3645254499057562,8,mild weaker than history,mild,0.546282840667211,0.22451564437049706,0.43823683732395535,current-month,Global_G06,9,7,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | TETCO-M3 | TGP-Mahwah | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.976882956395656,0.9564222701118759,0.998733245274529,0.029504180615648204,0.976882956395656,-1.0148529896558687,-0.027647010344131365,-0.5212819324760752,Global_G06 | Global_G06_S02,3,2,2,TETCO-M3 | TGP-Mahwah,0.9921285451266182,0.9855238449787073,0.998733245274529,0.011935723417863458,0.9921285451266182,-1.0692302439188963,0.026730243918896304,1.6019784892100908,Subgroup,Global_G06 | Global_G06_S02,2,TETCO-M3 | TGP-Mahwah,0.9921285451266182,-1.0692302439188963,0.026730243918896304,0.011935723417863458,1.6019784892100908,1.5893685878241453,Lower than own-history expected value,Higher than peer-implied value,False,False,0.0,-1.1701310200000006,-0.3318689800000001,-1.3796965300000008,-0.12230346999999997,-1.5892620400000008,0.08726204000000015,1.2549488947876928,2.5098977895753856,2.0079182316603084,-1.0842089668306356,-1.054251521007157,-1.099187689742375,-1.0392727980954177,-1.0931962005776792,-1.0452642872601134,1.3909731615665168,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.33; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=mild; transition degree score=0.55; component current-month sd=0.22; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.55; mark z=-0.24; transition z=0.36; pattern years=8,,,False,,0
TETCO-M3,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.6963709677419355,0.21221735176279066,0.11582054613540653,-0.685,0.214977,-1.145,-0.19499999999999984,2026-08-24,-1.145,-1.0425,Settle only,0.214977,-0.685,-0.35749999999999993,-1.6310119289630742,-1.6629685966405705,1.6629685966405705,True,forward_transition,,,August,September,-0.8150000000000001,-0.41224530817389293,,,-0.24739216922374363,-0.22749999999999992,-0.3047564051858402,0.07725640518584026,-0.07725640518584026,0.2345721127466572,26,slight weaker than history,slight,0.32488279533935227,0.2377977729018954,0.7278784571452378,current-month,Global_G06,9,7,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TGP-Mahwah | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9872464354259917,0.9781155393809998,0.9934104645575318,0.0292085816820121,0.9872464354259917,-0.9538257360913783,-0.08867426390862142,-3.488208695995741,Global_G06 | Global_G06_S02,3,2,2,Millennium-Ramapo | TGP-Mahwah,0.984952361788209,0.9843808785977107,0.9855238449787072,0.01697602806760139,0.984952361788209,-0.9914492167110439,-0.051050783288956035,-3.007208563807299,Subgroup,Global_G06 | Global_G06_S02,2,Millennium-Ramapo | TGP-Mahwah,0.984952361788209,-0.9914492167110439,-0.051050783288956035,0.01697602806760139,-3.007208563807299,2.961957177311727,Lower than own-history expected value,Lower than peer-implied value,False,True,0.0,-1.114954,-0.25504600000000005,-1.3299310000000002,-0.04006900000000002,-1.544908,0.17490799999999995,1.2595122623336503,2.5190245246673006,2.0152196197338403,-1.012830732227908,-0.9700677011941797,-1.0342122477447722,-0.9486861856773156,-1.0256596415380266,-0.9572387918840612,1.6629685966405705,In-family,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.30; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=slight; transition degree score=0.32; component current-month sd=0.24; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.41; mark z=-0.25; transition z=0.23; pattern years=26,,,False,,0
TGP-Mahwah,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,60,-0.7413883333333333,0.2066759586780238,0.129614981731232,-0.7531000000000003,0.21201180000000033,-1.2344000000000002,-0.24429999999999996,2026-08-22,-1.2344000000000002,-1.0425,Settle only,0.21201180000000033,-0.7531000000000003,-0.28939999999999966,-1.4569264301116043,-1.3650183621854972,1.3650183621854972,True,forward_transition,,,August,September,-0.8174999999999999,-0.47479859353421594,,,-0.26394434678088824,-0.2250000000000001,-0.3173404484783704,0.09234044847837031,-0.09234044847837031,0.27613008940931244,8,slight weaker than history,slight,0.4018771354512966,0.22977283436310605,0.4367086317339895,current-month,Global_G06,9,7,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9758659506537399,0.9546875088380784,0.9987332452745289,0.03243494275780796,0.9758659506537399,-1.0120046897659154,-0.030495310234084836,-0.9406412647524148,Global_G06 | Global_G06_S02,3,2,2,Millennium-Ramapo | TETCO-M3,0.9915570619361198,0.9843808785977106,0.9987332452745289,0.011491001242705755,0.9915570619361198,-1.066465087309309,0.02396508730930903,1.384275945559258,Subgroup,Global_G06 | Global_G06_S02,2,Millennium-Ramapo | TETCO-M3,0.9915570619361198,-1.066465087309309,0.02396508730930903,0.011491001242705755,1.384275945559258,1.372588589487582,Lower than own-history expected value,Higher than peer-implied value,False,False,0.0,-1.177123600000001,-0.32907639999999966,-1.3891354000000014,-0.1170645999999993,-1.6011472000000015,0.09494720000000101,1.2553104871350935,2.510620974270187,2.00849677941615,-1.0808898616769598,-1.052040312941658,-1.0953146360446107,-1.0376155385740071,-1.0895447262975504,-1.0433854483210674,1.3650183621854972,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.32; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.40; component current-month sd=0.23; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=-0.26; transition z=0.28; pattern years=8,,,False,,0
Transco-165,Global_G06,6,regular,Global_G06_S03,3,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S03,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.7019354838709677,0.22180584265300113,0.1191361782236976,-0.645,0.22238999999999987,-1.19,-0.2250000000000001,2026-08-24,-1.19,-1.1088,Settle only,0.22238999999999987,-0.645,-0.4638,-1.8343273164609184,-2.0855254283016333,2.0855254283016333,True,forward_transition,,,August,September,-0.8450000000000001,,,,,,,,,,2,,,,,,,Global_G06,9,7,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z5 North | Transco-Z6 (NY),0.9841028421528208,0.9745849852146113,0.9902968358332782,0.038694965363540786,0.9841028421528208,-0.9513290029802025,-0.15747099701979755,-4.641945478383499,Global_G06 | Global_G06_S03,2,1,1,Transco-Z5 North,0.9902968358332782,0.9902968358332782,0.9902968358332782,0.02965199999999986,0.9902968358332782,0.08999999999999983,-1.1987999999999999,-40.428976123027304,Parent,Global_G06,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z5 North | Transco-Z6 (NY),0.9841028421528208,-0.9513290029802025,-0.15747099701979755,0.038694965363540786,-4.641945478383499,4.5681517383956365,Lower than own-history expected value,Lower than peer-implied value,True,True,4.604900792266359,-1.0897799999999997,-0.2002200000000003,-1.3121699999999996,0.02216999999999958,-1.5345599999999995,0.24455999999999944,1.26005577747173,2.52011155494346,2.0160892439547684,-1.0000868176456006,-0.9025711883148044,-1.0488446323109986,-0.8538133736494065,-1.0293415064448395,-0.8733164995155656,5.055148624789191,Outlier,history=slightly below own-history expected value; own z=2.09 watch; peers=very far below peer-implied value; parent peers=8; peer model trusted; peer score v2=4.60 (high); history/peer direction agree,Outlier,O,True,Transco-165 [Outlier],2
Transco-Z5 North,Global_G06,6,regular,Global_G06_S03,3,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S03,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6256451612903224,0.21712632092516593,0.126270807948198,-0.5674999999999999,0.18903150000000024,-1.11,-0.0950000000000002,2026-08-24,-1.11,0.165,Settle only,0.18903150000000024,-0.5674999999999999,0.7324999999999999,3.6414063385839976,3.8750155397380808,3.8750155397380808,True,forward_transition,,,August,September,-0.7274999999999999,-1.936095500462304,,,0.7949135254053759,0.8925,-0.3729389915820533,1.2654389915820532,0.5195610084179467,4.115241894836839,10,opposite transition,,,0.24622356034032705,0.5685386069045651,current-month,Global_G06,9,7,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-165 | Transco-Z6 (NY),0.9818507202859669,0.9744953681626324,0.9902968358332783,0.03449047070415667,0.9818507202859669,-0.9611800535556253,1.1261580291759903,34.30245808867261,Global_G06 | Global_G06_S03,2,1,1,Transco-165,0.9902968358332783,0.9902968358332783,0.9902968358332783,0.02965199999999986,0.9902968358332783,-1.0337999999999998,1.1987999999999999,40.428976123027304,Parent,Global_G06,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-165 | Transco-Z6 (NY),0.9818507202859669,-0.9611800535556253,1.1261580291759903,0.03449047070415667,34.30245808867261,33.67989318194239,Higher than own-history expected value,Higher than peer-implied value,True,True,33.989750283056644,-0.9455630000000004,-0.1894369999999994,-1.1345945000000006,-0.0004054999999991704,-1.3236260000000009,0.18862600000000107,1.261500077339927,2.523000154679854,2.0184001237438833,-1.0046897850164094,-0.9176703220948412,-1.0481995164771936,-0.874160590634057,-1.03079562389288,-0.8915644832183707,34.209923556444274,Strong outlier,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately above own-history expected value; own z=3.88; peers=very far above peer-implied value; parent peers=8; peer model trusted; peer score v2=33.99 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.89; transition mean=-0.37; transition delta=+1.27; transition magnitude delta=+0.52; component current-month sd=0.25; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-1.94; mark z=0.79; transition z=4.12; pattern years=10",Strong outlier,SO,True,Transco-Z5 North [Strong outlier],3
Transco-Z6 (NY),Global_G06,6,regular,Global_G06_S04,4,small_outlier,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S04,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6423387096774192,0.23438919179666676,0.14014063974131066,-0.645,0.22238999999999987,-1.11,-0.03500000000000014,2026-08-24,-1.11,-0.9975,Settle only,0.22238999999999987,-0.645,-0.35250000000000004,-1.5152630870056678,-1.5850532847699998,1.5850532847699998,True,forward_transition,,,August,September,-0.7649999999999999,-0.5168474515440239,,,-0.3259380522418441,-0.23250000000000015,-0.3147313419447758,0.08223134194477566,-0.08223134194477566,0.2512821713565065,26,slight weaker than history,slight,0.3110155102626738,0.26439627359846357,0.7061752765523633,current-month,Global_G06,9,7,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-165 | Transco-Z5 North,0.9754171143570008,0.9546875088380784,0.9868533945117569,0.045990357551979,0.9754171143570008,-0.9057786913385385,-0.09172130866146165,-1.7672082893080632,Global_G06 | Global_G06_S04,1,0,0,,,,,,,,,,Parent,Global_G06,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-165 | Transco-Z5 North,0.9754171143570008,-0.9057786913385385,-0.09172130866146165,0.045990357551979,-1.7672082893080632,1.723765210024643,Lower than own-history expected value,Lower than peer-implied value,True,True,1.745351588642358,-1.0897799999999997,-0.2002200000000003,-1.3121699999999996,0.02216999999999958,-1.5345599999999995,0.24455999999999944,1.2656535084448992,2.5313070168897984,2.0250456135118386,-0.963986548728836,-0.847570833948241,-1.0221944061191337,-0.7893629765579433,-0.9989112631630146,-0.8126461195140624,2.3576781127916018,Outlier,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=8; peer model trusted; peer score v2=1.75; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.31; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=slight; transition degree score=0.31; component current-month sd=0.26; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.52; mark z=-0.33; transition z=0.25; pattern years=26,Outlier,O,True,Transco-Z6 (NY) [Outlier],2
Iroquois (into),Global_G07,7,regular,Global_G07_S01,1,regular,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.21475806451612897,0.16439014823138504,0.12331060564477356,-0.21999999999999975,0.11490149999999952,-0.5249999999999999,0.18999999999999995,2026-08-24,-0.27,-0.155,Settle only,0.11490149999999952,-0.21999999999999975,0.06499999999999975,0.36351366039294125,0.565701927302951,0.565701927302951,True,forward_transition,,,August,September,-0.15999999999999992,-0.07926941322298629,,,0.5949727294274998,0.004999999999999921,-0.17375330038207196,0.17875330038207188,-0.16875330038207204,0.9001646800895642,26,moderate weaker than history,moderate,1.3829602003823105,0.12202325152627043,0.308960307106571,current-month,Global_G07,7,4,5,PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.5356025042683809,0.49055554201631574,0.560179870197482,0.39107043912835604,0.5356025042683809,-0.556977684317422,0.40197768431742203,0.9685073854619639,Global_G07 | Global_G07_S01,4,2,2,PNGTS | TGP-Z6 200L North,0.5113422829696631,0.49055554201631574,0.5321290239230104,0.35458843026584713,0.5113422829696631,-0.5899999999999997,0.4349999999999997,1.003088821785706,Subgroup,Global_G07 | Global_G07_S01,2,PNGTS | TGP-Z6 200L North,0.5113422829696631,-0.5899999999999997,0.4349999999999997,0.35458843026584713,1.003088821785706,0.5129217281532524,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-0.4498029999999988,0.009802999999999285,-0.5647044999999983,0.12470449999999877,-0.6796059999999978,0.23960599999999832,1.7480512446731427,3.4961024893462853,2.7968819914770284,-1.2098387468729097,0.029838746872910216,-1.8296774937458196,0.6496774937458202,-1.5817419949966558,0.4017419949966562,0.565701927302951,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.17; transition delta=+0.18; transition magnitude delta=-0.17; transition degree=moderate; transition degree score=1.38; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=0.59; transition z=0.90; pattern years=26,,,False,,0
