Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Carthage,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.3947419354838709,0.1432653087959161,0.08382482384649653,-0.36749999999999994,0.1593795000000002,-0.6799999999999997,-0.13500000000000023,2026-08-13,-0.31899999999999995,-0.3867,0.1593795000000002,-0.36749999999999994,-0.01920000000000005,0.05613316685986252,-0.1204671868088432,0.1204671868088432,True,forward_transition,,,August,September,-0.2549999999999999,-0.38358206072852946,,,-0.379329994884426,-0.1317000000000001,-0.07600355735401566,-0.05569644264598443,0.05569644264598443,-0.3184967120251154,26,mild stronger than history,mild,0.9027529757410088,0.06169621606649039,0.17584594496206152,current-month,Global_G05,9,6,8,CG-Mainline | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | Bennington | MEP-Lamar | NGPL-TXOK East,0.9452022923365533,0.8690526768579067,0.9670367547643075,0.05137051148128037,0.9452022923365533,-0.268594502016597,-0.11810549798340297,-1.7892870258366398,Global_G05 | Global_G05_S01,6,5,5,CG-Mainline | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L,0.9331879396916813,0.8690526768579067,0.9585278846801369,0.05690709938557877,0.9331879396916813,-0.2228189482942788,-0.16388105170572118,-2.3533899916796797,Subgroup,Global_G05 | Global_G05_S01,5,CG-Mainline | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L,0.9331879396916813,-0.2228189482942788,-0.16388105170572118,0.05690709938557877,-2.3533899916796797,2.1961551576265834,Lower than own-history expected value,Lower than peer-implied value,True,True,2.2734136377118244,-0.6862590000000004,-0.048740999999999535,-0.8456385000000005,0.11063850000000064,-1.0050180000000006,0.27001800000000087,1.2939737145944274,2.587947429188855,2.070357943351084,-0.29645523907303045,-0.14918265751552717,-0.37009152985178206,-0.07554636673677556,-0.3406370135402814,-0.10500088304827622,2.2766031518979646,Watch,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.27 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.08; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.90; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.38; transition z=-0.32; pattern years=26,Watch,W,True,Carthage [Watch],1
EGT-Flex,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G05,Global_G05_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,58,-0.37594310344827586,0.1574857365995565,0.08818235932566441,-0.40080000000000005,0.2013370800000002,-0.6587999999999998,-0.1232000000000002,2026-08-12,-0.2650000000000001,-0.3392,0.2013370800000002,-0.40080000000000005,0.061600000000000044,0.23331067461495641,0.3059545713089709,0.3059545713089709,True,forward_transition,,,August,September,-0.18389999999999995,0.5962982575114135,,,0.008154846949015802,-0.15530000000000005,-0.08722473486502959,-0.06807526513497046,0.06807526513497046,-0.5085016569894193,12,mild stronger than history,mild,0.9767484565814909,0.06969580005606171,0.1639894316365234,current-month,Global_G05,9,6,7,CG-Mainline | Carthage | Gulf S. Pool 16 | TGP-800L | Bennington | MEP-Lamar | NGPL-TXOK East,0.9502621440501885,0.9201780856360968,0.9674332999927311,0.05336890013361881,0.9502621440501885,-0.3294512702213397,-0.009748729778660379,-0.09201281015297191,Global_G05 | Global_G05_S01,6,5,5,CG-Mainline | Carthage | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L,0.9204366450645042,0.8518344665495928,0.9517590997325426,0.06763273251156986,0.9204366450645042,-0.20479398742325355,-0.1344060125767466,-1.94152725218964,Subgroup,Global_G05 | Global_G05_S01,5,CG-Mainline | Carthage | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L,0.9204366450645042,-0.20479398742325355,-0.1344060125767466,0.06763273251156986,-1.94152725218964,1.787052830306738,Higher than own-history expected value,Lower than peer-implied value,True,False,1.8626893920198182,-0.8034741600000004,0.0018741600000003467,-1.0048112400000007,0.20321124000000057,-1.206148320000001,0.40454832000000074,1.3029059357048343,2.6058118714096685,2.0846494971277347,-0.29291307606051525,-0.11667489878599187,-0.3810321646977769,-0.028555810148730182,-0.3457845292428723,-0.06380344560363485,1.887649324119291,Watch,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.86; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.09; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.98; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.60; mark z=0.01; transition z=-0.51; pattern years=12,Watch,W,True,EGT-Flex [Watch],1
Gulf S. Pool 16,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.39185666666666663,0.1426263642715144,0.07914444706280205,-0.3961999999999999,0.14996498999999977,-0.6499999999999999,-0.14830000000000032,2026-08-13,-0.363,-0.3867,0.14996498999999977,-0.3961999999999999,0.009499999999999897,0.03615507338355775,0.06334811878425699,0.06334811878425699,True,forward_transition,,,August,September,-0.21770000000000023,0.2803759659640087,,,-0.41914455192394,-0.16899999999999976,-0.02401192379180158,-0.14498807620819817,0.14498807620819817,-1.69695509092607,11,stronger than history,strong,1.5760639816132263,0.09199377556981628,0.2228710253523793,current-month,Global_G05,9,6,7,CG-Mainline | Carthage | EGT-Flex | TGP-800L | Bennington | MEP-Lamar | NGPL-TXOK East,0.9482649853058718,0.9130259617877391,0.9654469553376039,0.05283851001948102,0.9482649853058718,-0.34138825153404706,-0.04531174846595298,-0.7679504082949172,Global_G05 | Global_G05_S01,6,5,5,CG-Mainline | Carthage | EGT-Flex | Moss Bluff Inter | TGP-800L,0.9227365771743274,0.8614578445480989,0.9585278846801369,0.059425216733722724,0.9227365771743274,-0.21634786238154435,-0.17035213761845558,-2.794541186209278,Subgroup,Global_G05 | Global_G05_S01,5,CG-Mainline | Carthage | EGT-Flex | Moss Bluff Inter | TGP-800L,0.9227365771743274,-0.21634786238154435,-0.17035213761845558,0.059425216733722724,-2.794541186209278,2.578625368935434,Higher than own-history expected value,Lower than peer-implied value,True,False,2.684413305974727,-0.6961299799999994,-0.09627002000000034,-0.8460949699999992,0.05369496999999945,-0.996059959999999,0.2036599599999992,1.3012811682116154,2.602562336423231,2.0820498691385847,-0.2936767778340315,-0.1390189469290572,-0.37100569328651867,-0.06169003147657007,-0.34007412710552376,-0.09262159765756492,2.6851606621294875,Outlier,history=Higher than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.68 (high); history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.02; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=strong; transition degree score=1.58; component current-month sd=0.09; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=0.28; mark z=-0.42; transition z=-1.70; pattern years=11,Outlier,O,True,Gulf S. Pool 16 [Outlier],2
Moss Bluff Inter,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,Unassigned,3,Global_G05,Global_G05_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2841573770491804,0.12305069478202381,0.07722010457677102,-0.2621000000000002,0.07546433999999992,-0.5747999999999998,-0.1200000000000001,2026-08-13,-0.24069999999999991,0.64,0.07546433999999992,-0.2621000000000002,0.9021000000000002,7.510379187100604,11.953990454299358,11.953990454299358,True,forward_transition,,,August,September,-0.15560000000000018,-0.7077288312313713,,,4.922510024843223,0.7956000000000002,0.042074412380042885,0.7535255876199574,0.7535255876199574,11.053045311263746,12,very stronger than history,very strong,11.466208188450217,0.06571706838351106,0.10348586202650514,current-month,Global_G05,9,6,8,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | TGP-800L | Bennington | MEP-Lamar | NGPL-TXOK East,0.8629989355603949,0.8518344665495927,0.8799857470314565,0.05982249907309283,0.8629989355603949,-0.25687617739113655,0.8968761773911366,14.158593721947058,Global_G05 | Global_G05_S01,6,5,5,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | TGP-800L,0.8664675883375119,0.8518344665495927,0.8799857470314565,0.0652179458283692,0.8664675883375119,-0.25263798767159906,0.8926379876715991,13.901101044974071,Subgroup,Global_G05 | Global_G05_S01,5,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | TGP-800L,0.8664675883375119,-0.25263798767159906,0.8926379876715991,0.0652179458283692,13.901101044974071,12.044853497674751,Higher than own-history expected value,Higher than peer-implied value,True,True,12.939734369108434,-0.41302868000000004,-0.11117132000000038,-0.48849302,-0.03570698000000044,-0.5639573599999999,0.039757359999999464,1.34286963012942,2.68573926025884,2.1485914082070723,-0.3402171864639418,-0.16505878887925635,-0.4277963852562845,-0.07747959008691363,-0.3927647057393474,-0.11251126960385072,17.61631667870915,Strong outlier,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=11.95 (very high); peers=very far above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=12.94 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.80; transition mean=+0.04; transition delta=+0.75; transition magnitude delta=+0.75; transition degree=very strong; transition degree score=11.47; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=4.92; transition z=11.05; pattern years=12,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],3
TGP-800L,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G05,Global_G05_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.34815483870967745,0.1159735889625685,0.07678227254418289,-0.33999999999999986,0.13343399999999978,-0.605,-0.16000000000000014,2026-08-13,-0.29059999999999997,-0.2575,0.13343399999999978,-0.33999999999999986,0.08249999999999985,0.7816852054042847,0.6182831961868789,0.6182831961868789,True,forward_transition,,,August,September,-0.22999999999999998,-1.044354908973505,,,-0.7964596466858471,-0.027500000000000024,-0.025370839222245135,-0.0021291607777548897,0.0021291607777548897,-0.03284659150441764,26,in-line transition,,,0.0673714502418666,0.09185844161981811,current-month,Global_G05,9,6,7,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Bennington | MEP-Lamar | NGPL-TXOK East,0.9415740378327148,0.9130259617877391,0.9543473614903951,0.05628535245305115,0.9415740378327148,-0.31788368585666793,0.06038368585666791,0.9642434427768971,Global_G05 | Global_G05_S01,6,5,5,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter,0.9221634362983583,0.8799857470314565,0.9452457975056654,0.05788677240097907,0.9221634362983583,-0.18940340793659083,-0.0680965920634092,-1.4573234456375488,Subgroup,Global_G05 | Global_G05_S01,5,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter,0.9221634362983583,-0.18940340793659083,-0.0680965920634092,0.05788677240097907,-1.4573234456375488,1.3438903964272857,Higher than own-history expected value,Lower than peer-implied value,True,False,1.3994581033673796,-0.6068679999999994,-0.07313200000000031,-0.7403019999999991,0.06030199999999947,-0.873735999999999,0.19373599999999924,1.3016854900219355,2.603370980043871,2.0826967840350967,-0.2647537796351475,-0.11405303623803413,-0.3401041513337042,-0.03870266453947743,-0.30996400265428153,-0.06884281321890012,1.5299532979041177,Watch,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.40 watch; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.03; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.07; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-1.04; mark z=-0.80; transition z=-0.03; pattern years=26,Watch,W,True,TGP-800L [Watch],1
Bennington,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.33920327868852446,0.13998598140196403,0.07736548559649782,-0.3208000000000002,0.1492978199999997,-0.6549999999999998,-0.121,2026-08-13,-0.28669999999999973,,0.1492978199999997,-0.3208000000000002,,,,,False,forward_transition,,,August,September,-0.21410000000000018,,,,,,,,,,7,,,,,,,Global_G05,9,7,8,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | MEP-Lamar | NGPL-TXOK East,0.9525725588015159,0.8525110755708776,0.9989679350620126,0.03763623182594978,0.9525725588015159,-0.24521410899917145,,,Global_G05 | Global_G05_S02,3,1,2,MEP-Lamar | NGPL-TXOK East,0.9983302799678413,0.9976926248736698,0.9989679350620126,0.007709425303138959,0.9983302799678413,-0.30510000000000037,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6193956399999996,-0.02220436000000081,-0.7686934599999993,0.12709345999999888,-0.917991279999999,0.2763912799999986,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MEP-Lamar,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.3371901639344263,0.14313374829731576,0.07843644321547082,-0.31289999999999996,0.15596951999999994,-0.6532999999999998,-0.11319999999999997,2026-08-13,-0.2919999999999998,,0.15596951999999994,-0.31289999999999996,,,,,False,forward_transition,,,August,September,-0.20299999999999985,,,,,,,,,,5,,,,,,,Global_G05,9,7,8,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | Bennington | NGPL-TXOK East,0.9541096099308111,0.8568386122613907,0.9989679350620125,0.0377462547768507,0.9541096099308111,-0.24763957845701176,,,Global_G05 | Global_G05_S02,3,1,2,Bennington | NGPL-TXOK East,0.9984930896165793,0.998018244171146,0.9989679350620125,0.008154017972667212,0.9984930896165793,-0.30630000000000024,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6248390399999999,-0.0009609600000000662,-0.7808085599999998,0.15500855999999985,-0.9367780799999997,0.3109780799999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-TXOK East,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.386966129032258,0.1415049636429395,0.07641444124379297,-0.36749999999999994,0.13714050000000003,-0.69,-0.15500000000000025,2026-08-13,-0.34189999999999987,-0.355,0.13714050000000003,-0.36749999999999994,0.012499999999999956,0.22590111476879643,0.09114739992926928,0.09114739992926928,True,forward_transition,,,August,September,-0.2450000000000001,-0.037586859299226436,,,-0.25500350641688724,-0.10999999999999988,-0.05445309964390595,-0.05554690035609393,0.05554690035609393,-0.3210824497969945,26,mild stronger than history,mild,0.7075724270196838,0.07850348350918525,0.16639297535026318,current-month,Global_G05,9,6,7,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | TGP-800L | Bennington | MEP-Lamar,0.968686222492125,0.9327120789108683,0.998018244171146,0.03699274680480728,0.968686222492125,-0.3423309727790381,-0.01266902722096186,-0.09572682468887757,Global_G05 | Global_G05_S02,3,0,2,Bennington | MEP-Lamar,0.997855434522408,0.9976926248736698,0.998018244171146,0.008302632570107315,0.997855434522408,,,,Parent,Global_G05,7,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | TGP-800L | Bennington | MEP-Lamar,0.968686222492125,-0.3423309727790381,-0.01266902722096186,0.03699274680480728,-0.09572682468887757,0.0927292561990347,Higher than own-history expected value,Lower than peer-implied value,True,False,0.09421611991424295,-0.6417809999999999,-0.09321899999999989,-0.7789215,0.04392150000000017,-0.916062,0.18106200000000017,1.2700430772357438,2.5400861544714877,2.03206892357719,-0.3893133547664183,-0.29534859079165793,-0.43629573675379846,-0.2483662088042778,-0.4175027839588464,-0.26715916159922987,0.1310897622454216,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.05; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.71; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=-0.26; transition z=-0.32; pattern years=26,,,False,,0
Iroquois (into),Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.2708548387096774,0.2174936853633327,0.13035634221733952,-0.27249999999999974,0.2223900000000002,-0.7149999999999999,0.18999999999999995,2026-08-13,-0.17300000000000004,-0.155,0.2223900000000002,-0.27249999999999974,0.11749999999999974,0.5326813903407671,0.5283510949233312,0.5283510949233312,True,forward_transition,,,August,September,-0.08000000000000007,0.23189944612745267,,,0.5949727294274995,-0.07499999999999993,-0.20060729705115699,0.12560729705115706,-0.12560729705115706,0.580220829303846,26,moderate weaker than history,moderate,1.2328905046264378,0.10188033453077465,0.308960307106571,current-month,Global_G06,7,4,5,PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.6285451248590936,0.5730978586732384,0.670598675437317,0.27350931585876,0.6285451248590936,-0.4733523136319655,0.3183523136319654,1.0528201756505624,Global_G06 | Global_G06_S01,4,2,2,PNGTS | TGP-Z6 200L North,0.5880971396632858,0.5730978586732384,0.6030964206533332,0.2767585655160155,0.5880971396632858,-0.46249999999999997,0.3075,0.9427541297229685,Subgroup,Global_G06 | Global_G06_S01,2,PNGTS | TGP-Z6 200L North,0.5880971396632858,-0.46249999999999997,0.3075,0.2767585655160155,0.9427541297229685,0.554431007095828,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-0.7172800000000001,0.17228000000000065,-0.9396700000000003,0.39467000000000085,-1.1620600000000005,0.617060000000001,1.6299920246008204,3.2599840492016408,2.6079872393613126,-0.9136142545310688,-0.011385745468931063,-1.3647285090621377,0.43972850906213784,-1.1842828072497102,0.25928280724971037,0.5283510949233312,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.20; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=moderate; transition degree score=1.23; component current-month sd=0.10; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.23; mark z=0.59; transition z=0.58; pattern years=26,,,False,,0
Iroquois-Z2,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.27553225806451603,1.4837905127839321,1.2788761085785036,-0.15000000000000013,0.3039330000000004,-0.7199999999999998,8.23,2026-08-13,-0.07200000000000006,-0.54,0.3039330000000004,-0.15000000000000013,-0.3899999999999999,-0.5496276267020943,-1.2831775424188865,1.2831775424188865,True,forward_transition,,,August,September,0.10000000000000009,0.7661712474575882,,,-0.8194541078949256,-0.6400000000000001,-0.2536951660602847,-0.38630483393971543,0.38630483393971543,-1.7134003280639316,26,moderate stronger than history,moderate,1.3536754160539604,0.28537478730744453,0.4121885226123561,current-month,Global_G06,7,4,5,PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8234044378379153,0.6953941157590449,0.9191860056793569,0.20532389883670002,0.8234044378379153,-0.3298009137558232,-0.21019908624417682,-0.9202343122495178,Global_G06 | Global_G06_S01,4,2,2,PNGTS | TGP-Z6 200L North,0.8946247815117129,0.8700635573440688,0.9191860056793569,0.1895110026815787,0.8946247815117129,-0.3724999999999999,-0.16750000000000015,-0.6952443213066446,Subgroup,Global_G06 | Global_G06_S01,2,PNGTS | TGP-Z6 200L North,0.8946247815117129,-0.3724999999999999,-0.16750000000000015,0.1895110026815787,-0.6952443213066446,0.621982799046216,Lower than own-history expected value,Lower than peer-implied value,False,True,0.0,-0.7578660000000009,0.45786600000000066,-1.0617990000000013,0.761799000000001,-1.3657320000000017,1.0657320000000015,1.321568111634436,2.643136223268872,2.1145089786150977,-0.6229516979478424,-0.12204830205215739,-0.8734033958956848,0.1284033958956851,-0.773222716716548,0.028222716716548135,1.2831775424188865,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.64; transition mean=-0.25; transition delta=-0.39; transition magnitude delta=+0.39; transition degree=moderate; transition degree score=1.35; component current-month sd=0.29; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.77; mark z=-0.82; transition z=-1.71; pattern years=26,,,False,,0
PNGTS,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,61,0.24426229508196712,0.7128147468928923,0.5199468885849329,0.040000000000000036,0.4818449999999996,-0.45500000000000007,3.545,2026-08-12,0.44499999999999984,,0.4818449999999996,0.040000000000000036,,,,,False,forward_transition,,,August,September,0.635,,,,,,,,,,10,,,,,,,Global_G06,7,5,6,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8701866964858143,0.6030964206533331,0.9485264076149075,0.17017396616604605,0.8701866964858143,-0.16288672988232272,,,Global_G06 | Global_G06_S01,4,3,3,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North,0.8236029446491991,0.6030964206533331,0.9485264076149075,0.16825174972592388,0.8236029446491991,-0.16897366352543772,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9236899999999991,1.0036899999999993,-1.4055349999999986,1.4855349999999987,-1.8873799999999983,1.9673799999999984,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
