Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Tres Palacios (inj),Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),52,-0.4319576923076923,0.12594683339262228,0.07460087751152926,-0.4075,0.10941588000000012,-0.69,-0.2450000000000001,2026-08-29,-0.3637999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TGP-Z0 Border Pool,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,62,-0.4381451612903226,0.11585121135717302,0.057269256670248826,-0.40500000000000025,0.08895600000000041,-0.69,-0.21499999999999986,2026-08-31,-0.375,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
ENT-STX Map,Global_G05,5,regular,Global_G05_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S03,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.4386245901639344,0.11135171104169239,0.05343161382489024,-0.4344000000000001,0.10793327999999996,-0.6717999999999997,-0.18310000000000004,2026-09-01,-0.371,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TETCO-M1 24,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,63,-0.275468253968254,0.1102018994997537,0.06060497326326565,-0.26000000000000023,0.08895600000000008,-0.52,-0.10000000000000009,2026-09-01,-0.2044999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),62,-0.790241935483871,0.25199601125413823,0.1152437426439251,-0.7575000000000001,0.25945500000000005,-1.28,-0.22999999999999998,2026-08-31,-1.13,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TW-Panhandle,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,62,-1.1510483870967736,0.5842075598878731,0.20383941096971628,-0.95,0.2965199999999999,-2.725,-0.5800000000000001,2026-08-31,-0.9450000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TW-WTX,Global_G08,8,regular,Global_G08_S03,3,regular,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S03,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,61,-1.1638114754098356,0.5830795477743899,0.20481893268553253,-0.9550000000000001,0.30393300000000006,-2.725,-0.5817999999999999,2026-09-01,-1.0764999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
PNGTS,Global_G09,9,regular,Global_G09_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G09,Global_G09_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.356290322580645,0.6445413514083514,0.4938576955938499,0.16749999999999998,0.29281350000000034,-0.3849999999999998,3.545,2026-08-31,0.1499999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TGP-Z6 300L,Global_G09,9,regular,Global_G09_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G09,Global_G09_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,62,-0.3147580645161289,0.5419851393971425,0.3415414271330601,-0.47,0.42254100000000017,-0.9949999999999999,1.6150000000000002,2026-08-31,-0.845,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Transco-45,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G11,Global_G11_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,63,-0.27468571428571426,0.11915886773702004,0.07364079755845224,-0.23999999999999977,0.07412999999999907,-0.5799999999999996,-0.1299999999999999,2026-09-01,-0.23519999999999985,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.4118803278688524,0.1477208796115973,0.07064610878484867,-0.3689,0.1126776000000001,-0.7799999999999998,-0.23439999999999994,2026-09-01,-0.3489,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.3640322580645161,0.13618586235837024,0.060401434861543944,-0.3374999999999999,0.07783649999999999,-0.6399999999999997,-0.16500000000000004,2026-08-31,-0.33499999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.35457049180327865,0.12055852982992984,0.06883164204294183,-0.34199999999999964,0.1009650600000004,-0.6165999999999996,-0.1817000000000002,2026-09-01,-0.34199999999999964,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.4232883333333334,0.13089726349467917,0.07107707429924906,-0.39349999999999996,0.1361026799999998,-0.6938,-0.2250000000000001,2026-09-01,-0.3405,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
EP-S.Mainline,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,Mountain - WesTex,3,Global_G14,Global_G14_S01,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,63,0.036201587301587325,1.200483105239379,0.6998088973654415,0.22999999999999998,0.5782139999999995,-2.6599999999999997,5.05,2026-09-01,-0.27429999999999977,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Enable West Pool ,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G15,Global_G15_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,60,-0.36248833333333336,0.15144299267735514,0.07646753707030894,-0.3268,0.08762166000000023,-0.7677999999999998,-0.14329999999999998,2026-09-01,-0.38249999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S01,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,62,1.9938709677419355,0.7324640758576483,0.4280212445572646,1.7274999999999998,0.35953049999999953,1.3349999999999995,4.430000000000001,2026-08-31,1.745,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S02,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,63,-1.5474523809523812,0.5000265534423801,0.22605100043806065,-1.5750000000000002,0.2446289999999997,-2.3850000000000002,-0.2649999999999997,2026-09-01,-1.9445,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S05,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8564557377049181,0.6458730064867215,0.4575854348649714,-0.6782000000000004,0.3141629399999993,-3.13,-0.2833999999999999,2026-09-01,-0.9091999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Transco Zn3,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S06,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,62,0.362983870967742,0.2268412091349787,0.2076710237331166,0.3175000000000001,0.13714050000000003,0.0950000000000002,1.5900000000000003,2026-08-31,0.41500000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
