Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Enable West Pool ,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.4449524590163934,0.17889959810515446,0.10716527622965633,-0.42669999999999986,0.23173037999999982,-0.7877000000000001,-0.14329999999999998,2026-08-07,-0.16949999999999976,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.7063114754098362,0.17213827203574905,0.13099626401711112,-0.685,0.15567299999999998,-0.98,-0.22999999999999998,2026-08-06,-0.4849999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TW-Panhandle,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.8184426229508197,1.1055837602007692,0.3423126730077268,-1.6399999999999997,1.0748849999999994,-4.31,-0.5949999999999998,2026-08-06,-0.75,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TW-WTX,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S02,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,61,-1.7998557377049178,1.1099337138653205,0.3561093957798809,-1.435,0.8524950000000002,-4.31,-0.5949999999999998,2026-08-07,-0.6846999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Transco-45,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.3350532258064516,0.12140284615690579,0.0827665117331936,-0.33499999999999996,0.1593795000000002,-0.5799999999999996,-0.1299999999999999,2026-08-07,-0.13329999999999975,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
EP-S.Mainline,Global_G11,11,regular,Global_G11_S02,2,regular,South Central,Mountain - WesTex,3,Global_G11,Global_G11_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.4425645161290322,1.1417542100195222,0.548684925563828,-0.3624999999999998,1.2379710000000002,-2.6599999999999997,2.28,2026-08-07,0.496,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.4769868852459017,0.1471098234601277,0.08833533915748436,-0.45710000000000006,0.13135836,-0.7799999999999998,-0.22909999999999986,2026-08-07,-0.22909999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,61,-0.4322950819672131,0.13090891798782528,0.07431723116113537,-0.44999999999999973,0.16308599999999981,-0.665,-0.16999999999999993,2026-08-06,-0.20999999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.37278032786885246,0.11957234047453182,0.08042080000501314,-0.36960000000000015,0.09696203999999985,-0.6165999999999996,-0.1865000000000001,2026-08-07,-0.20469999999999988,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.45287377049180333,0.1246896198588577,0.07979446046502195,-0.45500000000000007,0.09547944000000001,-0.6938,-0.2250000000000001,2026-08-07,-0.24909999999999988,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TETCO-M1 24,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,61,-0.32901639344262296,0.11154154559375005,0.07719714837682878,-0.3200000000000003,0.08895600000000073,-0.6149999999999998,-0.10000000000000009,2026-08-06,-0.17500000000000027,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.6137704918032787,0.42752256834942337,0.20926713323130178,1.6550000000000002,0.3409979999999993,0.43000000000000016,2.53,2026-08-06,1.4949999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8286934426229509,0.6345110684269298,0.45563959831921674,-0.6722999999999999,0.20711921999999988,-3.13,-0.2833999999999999,2026-08-07,-0.6166,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Transco Zn3,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S07,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.298032786885246,0.15150434176541103,0.11231547956160148,0.2799999999999998,0.10378200000000042,-0.020000000000000018,0.7899999999999996,2026-08-06,0.2650000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
