Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.45361129032258063,0.11849677605746367,0.07145798108055733,-0.4324999999999999,0.10007549999999951,-0.6949999999999998,-0.14000000000000012,2026-07-31,-0.28390000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.4594754098360656,0.10693997639756873,0.057374368058998995,-0.44750000000000023,0.0908833800000002,-0.6717999999999997,-0.18310000000000004,2026-07-31,-0.2968000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),59,-0.4712593220338983,0.10840939506086852,0.06955386264929772,-0.4704999999999999,0.09711029999999951,-0.69,-0.2450000000000001,2026-07-31,-0.2976000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.47491803278688527,0.10807208937895221,0.06311874514516713,-0.4650000000000003,0.08895600000000073,-0.69,-0.21499999999999986,2026-07-30,-0.2200000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.08383064516129032,0.7097843296517958,0.5207403632870071,-0.10749999999999993,0.31505249999999985,-0.71,3.545,2026-07-31,0.0625,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.37524590163934424,0.47848321655476084,0.32708090880385365,-0.4849999999999999,0.2372160000000002,-1.0749999999999997,1.6150000000000002,2026-07-30,-0.26000000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Enable West Pool ,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.47682786885245904,0.17475818257537806,0.10801777422268344,-0.47809999999999997,0.22476216000000027,-0.7877000000000001,-0.14329999999999998,2026-07-31,-0.2157,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.7387704918032786,0.2023356446965143,0.1319010286386433,-0.71,0.17791200000000015,-1.2649999999999997,-0.22999999999999998,2026-07-30,-0.6500000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TW-Panhandle,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-2.233524590163935,1.3219012016354497,0.4202897423375025,-1.8250000000000002,1.1193629999999999,-5.484999999999999,-0.5949999999999998,2026-07-30,-0.9550000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TW-WTX,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S02,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,60,-2.162786666666667,1.2842839316550467,0.4461544053368963,-1.7924999999999998,1.1675475000000004,-5.484999999999999,-0.5949999999999998,2026-07-31,-0.9125000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.3362903225806452,0.11964063500398392,0.08198160529385462,-0.33499999999999996,0.14826000000000011,-0.5799999999999996,-0.1299999999999999,2026-07-31,-0.20999999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
EP-S.Mainline,Global_G10,10,regular,Global_G10_S02,2,regular,South Central,Mountain - WesTex,3,Global_G10,Global_G10_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.6491161290322581,1.1666207652444405,0.551445376613113,-0.9150000000000003,1.0341134999999997,-2.6599999999999997,2.28,2026-07-31,0.30479999999999974,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.48966393442622946,0.13893388839394905,0.0888226464989275,-0.45710000000000006,0.10882284000000052,-0.7799999999999998,-0.23690000000000033,2026-07-31,-0.26570000000000027,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.44294354838709676,0.12241718863153342,0.07098636635052025,-0.45499999999999985,0.14455349999999986,-0.665,-0.16999999999999993,2026-07-31,-0.2575000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.37406721311475405,0.12082470321545924,0.07731585880399222,-0.36960000000000015,0.09696203999999985,-0.6165999999999996,-0.1865000000000001,2026-07-31,-0.2785000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.46268196721311483,0.11660488913162648,0.0744837693425905,-0.45500000000000007,0.1169771400000006,-0.6938,-0.2250000000000001,2026-07-31,-0.29100000000000037,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Transco Zn3,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,Southeast,3,Global_G15,Global_G15_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.26098360655737707,0.18411685526709007,0.11158827039790276,0.2650000000000001,0.17791200000000015,-0.08999999999999986,0.7899999999999996,2026-07-30,0.14500000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.4899180327868853,0.566034077156784,0.21303490337617714,1.65,0.4299539999999994,0.33499999999999996,2.53,2026-07-30,1.81,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.622317741935484,0.5283227967340761,0.23024075982835615,-1.7449999999999999,0.2816939999999999,-2.3850000000000002,-0.2649999999999997,2026-07-31,-1.3187000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S07,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8794655737704916,0.628230924073106,0.45754145807957325,-0.7483999999999997,0.23543687999999907,-3.13,-0.2833999999999999,2026-07-31,-0.5293000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
