Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Tres Palacios (inj),Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),55,-0.4511218181818181,0.1272678986770428,0.07676499339114419,-0.45999999999999996,0.1186080000000001,-0.69,-0.2450000000000001,2026-08-18,-0.46689999999999987,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
TGP-Z0 Border Pool,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.45491803278688525,0.12005724954953324,0.059275939517224964,-0.44999999999999973,0.11119500000000092,-0.69,-0.21499999999999986,2026-08-17,-0.44999999999999973,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
PNGTS,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,61,0.25778688524590165,0.709390304293156,0.520686171299998,0.06999999999999984,0.5189099999999994,-0.45500000000000007,3.545,2026-08-17,0.2200000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
TGP-Z6 300L,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.2537704918032786,0.5082737580426065,0.3520045101149174,-0.40500000000000025,0.385475999999999,-0.7949999999999999,1.6150000000000002,2026-08-17,-0.6649999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Enable West Pool ,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,62,-0.40454032258064515,0.18037854408744777,0.07793733355554729,-0.3381500000000002,0.1733900699999995,-0.7877000000000001,-0.14329999999999998,2026-08-18,-0.3078999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Transco-Z6 (non-NY south),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.7067213114754097,0.1915156330562025,0.12477468393633553,-0.71,0.185325,-0.9849999999999999,-0.22999999999999998,2026-08-17,-0.9849999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.3140258064516129,0.12951342222420115,0.07733033181474935,-0.2999999999999998,0.12972749999999986,-0.5799999999999996,-0.1299999999999999,2026-08-18,-0.2445999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
EP-S.Mainline,Global_G10,10,regular,Global_G10_S02,2,regular,South Central,Mountain - WesTex,3,Global_G10,Global_G10_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.26740322580645154,0.9967617480042588,0.38081625734456703,-0.004999999999999893,0.7338869999999995,-2.6599999999999997,2.185,2026-08-18,0.12600000000000033,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,62,-0.4574483870967742,0.15885086081278388,0.07839869569284166,-0.44094999999999995,0.18665933999999984,-0.7799999999999998,-0.23439999999999994,2026-08-18,-0.3737999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,61,-0.4031147540983606,0.1501004217583077,0.06615654051647007,-0.3799999999999999,0.1779119999999995,-0.665,-0.16500000000000004,2026-08-17,-0.3099999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),62,-0.36412580645161285,0.12177364103523511,0.07203200381615443,-0.35119999999999996,0.10296656999999969,-0.6165999999999996,-0.1817000000000002,2026-08-18,-0.375,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,62,-0.43930483870967746,0.13033106951575704,0.07227454630584579,-0.4311999999999998,0.11616171000000021,-0.6938,-0.2250000000000001,2026-08-18,-0.42849999999999966,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
TW-WTX,Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G14,Global_G14_S01,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,62,-1.2933064516129031,0.6089750114313873,0.24958811443827303,-1.1225,0.5799189900000001,-2.725,-0.5817999999999999,2026-08-18,-0.8565999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
TW-Panhandle,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G15,Global_G15_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.2931967213114755,0.6176393451325276,0.2521569521767612,-1.135,0.6078659999999998,-2.725,-0.5800000000000001,2026-08-17,-1.0299999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
TETCO-M1 24,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.29758064516129035,0.12491879964398862,0.06643055867357327,-0.3124999999999998,0.12231450000000002,-0.6149999999999998,-0.10000000000000009,2026-08-18,-0.1599999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.941639344262295,0.6770996488156152,0.28416002692841025,1.7550000000000003,0.3409979999999993,1.3349999999999995,4.430000000000001,2026-08-17,4.029999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,62,-0.8105209677419353,0.6396069400419822,0.4516251858414661,-0.65855,0.23943989999999962,-3.13,-0.2833999999999999,2026-08-18,-0.8226999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Transco Zn3,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S07,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.34696721311475404,0.16040386188338424,0.12594554804933086,0.33000000000000007,0.13343399999999978,0.0950000000000002,0.7899999999999996,2026-08-17,0.41000000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
