Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TW-Panhandle,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G05,Global_G05_S02,TW-Panhandle,GLOBAL,Autumn,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,62,-1.0706451612903225,0.4757905275683241,0.204281327232172,-0.9475,0.26686800000000005,-2.58,-0.5800000000000001,2026-09-03,-0.9449999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TW-WTX,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G05,Global_G05_S02,TW-WTX,GLOBAL,Autumn,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,63,-1.0769682539682544,0.4673722823042217,0.20145089125258844,-0.9503000000000001,0.19318278000000044,-2.58,-0.5817999999999999,2026-09-04,-1.0288,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TGP-Z6 300L,Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,TGP-Z6 300L,GLOBAL,Autumn,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,62,-0.40048387096774185,0.46557272122836313,0.2804549387648497,-0.52,0.35582399999999964,-0.9949999999999999,0.81,2026-09-03,-0.9049999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TGP-Z0 Border Pool,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G07,Global_G07_S01,TGP-Z0 Border Pool,GLOBAL,Autumn,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,62,-0.4232258064516129,0.10981391403894175,0.056959625236686934,-0.4049999999999998,0.08154299999999991,-0.69,-0.21499999999999986,2026-09-03,-0.2649999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Tres Palacios (inj),Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G07,Global_G07_S01,Tres Palacios (inj),GLOBAL,Autumn,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),54,-0.4175981481481482,0.11677419831766073,0.07287189497277448,-0.4025000000000001,0.10941588000000012,-0.69,-0.2450000000000001,2026-09-04,-0.30840000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Enable West Pool ,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Enable West Pool ,GLOBAL,Autumn,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,62,-0.346433870967742,0.12481029925916932,0.0747689651727605,-0.3268,0.08732513999999993,-0.6682999999999999,-0.14329999999999998,2026-09-04,-0.2997000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
ENT-STX Map,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G09,Global_G09_S01,ENT-STX Map,GLOBAL,Autumn,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,63,-0.4194476190476192,0.10772617595633438,0.05317792550460227,-0.4198999999999997,0.09562769999999966,-0.6717999999999997,-0.18310000000000004,2026-09-04,-0.2622,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Katy-Lonestar Inter,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G09,Global_G09_S01,Katy-Lonestar Inter,GLOBAL,Autumn,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.4039316666666667,0.12355410602573755,0.07126220846527107,-0.39280000000000026,0.1361026799999998,-0.6938,-0.2250000000000001,2026-09-04,-0.2791999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Transco-45,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,Transco-45,GLOBAL,Autumn,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,63,-0.260315873015873,0.10773022789379083,0.07301651220783797,-0.23499999999999988,0.06671699999999989,-0.5799999999999996,-0.1299999999999999,2026-09-04,-0.17989999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TETCO-M1 24,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G13,Global_G13_S01,TETCO-M1 24,GLOBAL,Autumn,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,63,-0.2601523809523809,0.10283016824990683,0.06041443937006937,-0.2599999999999998,0.08895599999999941,-0.52,-0.10000000000000009,2026-09-04,-0.14460000000000006,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
MountainWest-North,Global_G15,15,regular,Global_G15_S02,2,small_outlier,Rockies,Mountain - WesTex,3,Global_G15,Global_G15_S02,MountainWest-North,GLOBAL,Autumn,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,60,-0.52225,0.5228194627956825,0.1527347624358689,-0.3599999999999999,0.185325,-2.38,-0.18500000000000005,2026-09-03,-0.45999999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Tres Palacios (w/d),Global_G16,16,regular,Global_G16_S02,2,small_outlier,South Central,SouthCentral - TexCoast,3,Global_G16,Global_G16_S02,Tres Palacios (w/d),GLOBAL,Autumn,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),63,-0.33621111111111107,0.10951959039826423,0.06816655241629602,-0.3252999999999999,0.10170635999999998,-0.6165999999999996,-0.1817000000000002,2026-09-04,-0.25959999999999983,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Agua Dulce Hub,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G17,Global_G17_S01,Agua Dulce Hub,GLOBAL,Autumn,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,63,-0.41226349206349205,0.1155432977098772,0.06668259173666835,-0.395,0.11119500000000025,-0.6949999999999998,-0.14000000000000012,2026-09-04,-0.28469999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Nortex-Tolar Hub,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G18,Global_G18_S01,Nortex-Tolar Hub,GLOBAL,Autumn,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,63,-0.38666825396825383,0.13318046188366878,0.0691884394296757,-0.36019999999999985,0.1186080000000001,-0.7799999999999998,-0.20489999999999986,2026-09-04,-0.23070000000000013,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
FGT-CG,Global_G20,20,regular,Global_G20_S01,1,regular,Southeast,Southeast,3,Global_G20,Global_G20_S01,FGT-CG,GLOBAL,Autumn,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,62,2.091935483870968,0.8560011657523805,0.6717982555610452,1.745,0.36323700000000014,1.3349999999999995,5.115,2026-09-03,3.5650000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Transco Zn3,Global_G20,20,regular,Global_G20_S01,1,regular,South Central,Southeast,3,Global_G20,Global_G20_S01,Transco Zn3,GLOBAL,Autumn,,Transco Zn3 FDt Com,,"Transco, zone 3",,,62,0.4481451612903226,0.45933240389862,0.4457866504337226,0.3250000000000002,0.13343399999999978,0.0950000000000002,3.03,2026-09-03,1.7649999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
PNGTS,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Northeast,Northeast - Demand Rest,3,Global_OUTLIER,Global_OUTLIER_S07,PNGTS,GLOBAL,Autumn,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.2651612903225806,0.44565108727764857,0.31845314313346745,0.16249999999999987,0.2594549999999997,-0.3849999999999998,1.645,2026-09-03,0.3200000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TETCO-ETX,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,South Central,SouthCentral - TexCoast,3,Global_OUTLIER,Global_OUTLIER_S08,TETCO-ETX,GLOBAL,Autumn,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.34766129032258064,0.1237750396655538,0.06114637995352439,-0.33499999999999996,0.07042350000000014,-0.625,-0.16500000000000004,2026-09-03,-0.22999999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
