Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),55,-0.45684000000000013,0.125917442971355,0.07976329878449058,-0.4641000000000002,0.08762165999999989,-0.69,-0.2450000000000001,2026-08-10,-0.2570000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.4600819672131149,0.11835501610014493,0.06421406643161301,-0.45999999999999996,0.09636900000000058,-0.69,-0.21499999999999986,2026-08-10,-0.28000000000000025,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,61,0.23991803278688517,0.7131272045266999,0.5235839390612911,0.040000000000000036,0.4818449999999996,-0.45500000000000007,3.545,2026-08-10,0.7449999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.22950819672131145,0.49257292600354524,0.34433563108710985,-0.40500000000000025,0.3261720000000003,-0.7949999999999999,1.6150000000000002,2026-08-10,0.2749999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Enable West Pool ,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.4225852459016393,0.1830391850907573,0.1006477244544213,-0.3898999999999999,0.2057848799999997,-0.7877000000000001,-0.14329999999999998,2026-08-11,-0.3216999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.6841803278688524,0.17829091472428996,0.12690745215482574,-0.685,0.16308599999999981,-0.98,-0.22999999999999998,2026-08-10,-0.43999999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TW-Panhandle,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.6139344262295081,0.970596515359712,0.30106002695560313,-1.215,0.7338869999999997,-4.255,-0.5949999999999998,2026-08-10,-0.8500000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TW-WTX,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S02,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,61,-1.592934426229508,0.9718938976529701,0.3223755224188125,-1.215,0.7370004599999997,-4.255,-0.5840999999999998,2026-08-11,-0.5840999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.3264032258064517,0.12933479996206296,0.08035086990868219,-0.33499999999999996,0.1779119999999995,-0.5799999999999996,-0.1299999999999999,2026-08-11,-0.15700000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
EP-S.Mainline,Global_G11,11,regular,Global_G11_S02,2,regular,South Central,Mountain - WesTex,3,Global_G11,Global_G11_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.31022419354838715,1.1162799614594434,0.5492963709778164,-0.2250000000000001,1.074885,-2.6599999999999997,2.28,2026-08-11,0.2661000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.464616393442623,0.15636136050862848,0.08916548144837717,-0.4449000000000001,0.15078042000000016,-0.7799999999999998,-0.23439999999999994,2026-08-11,-0.34319999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,61,-0.42032786885245904,0.14551594658449812,0.07360160546947069,-0.44999999999999973,0.16308599999999981,-0.665,-0.16500000000000004,2026-08-10,-0.16500000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.36816393442622947,0.12305779134589138,0.07831465454063627,-0.36629999999999985,0.1018546200000003,-0.6165999999999996,-0.1817000000000002,2026-08-11,-0.2538,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.44475245901639354,0.13025475756705568,0.0772583971630488,-0.45500000000000007,0.11875625999999975,-0.6938,-0.2250000000000001,2026-08-11,-0.3010999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TETCO-M1 24,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.31382741935483877,0.12444842525050069,0.07703834011058736,-0.3150000000000004,0.11860799999999944,-0.6149999999999998,-0.10000000000000009,2026-08-11,-0.1623000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.673688524590164,0.32996073205679116,0.20406227586052866,1.6550000000000002,0.26686799999999955,0.96,2.53,2026-08-10,1.48,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8024622950819671,0.6446715670696034,0.45415103520707845,-0.6470000000000002,0.16960944000000042,-3.13,-0.2833999999999999,2026-08-11,-0.35230000000000006,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Transco Zn3,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S07,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.31647540983606565,0.1385199873131884,0.11335444510908549,0.3049999999999997,0.10378200000000042,0.0950000000000002,0.7899999999999996,2026-08-10,0.31499999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
