Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Enable West Pool ,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,62,-0.3704564516129033,0.1558842694100262,0.07515471881101578,-0.32994999999999997,0.08858534999999995,-0.7677999999999998,-0.14329999999999998,2026-08-31,-0.4479000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Transco-45,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,63,-0.2786603174603174,0.12193626381087633,0.07281590385379745,-0.23999999999999977,0.07412999999999974,-0.5799999999999996,-0.1299999999999999,2026-08-31,-0.1402000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Bennington,Global_G11,11,regular,Global_G11_S01,1,supergroup,South Central,SouthCentral - TexCoast,3,Global_G11,Global_G11_S01,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,63,-0.2986619047619048,0.1255971728012545,0.059085786032279784,-0.2660999999999998,0.05500446000000019,-0.5803999999999996,-0.121,2026-08-31,-0.2482000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
MEP-Lamar,Global_G11,11,regular,Global_G11_S01,1,supergroup,South Central,SouthCentral - TexCoast,3,Global_G11,Global_G11_S01,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,63,-0.29699523809523815,0.12960696096968413,0.060091820276083084,-0.2618999999999998,0.05871096000000012,-0.5873999999999997,-0.11319999999999997,2026-08-31,-0.23850000000000016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Nortex-Tolar Hub,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,63,-0.41448888888888885,0.150145692805689,0.06937686604748057,-0.3689,0.1126776000000001,-0.7799999999999998,-0.23439999999999994,2026-08-31,-0.3247,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TETCO-ETX,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,63,-0.36817936507936505,0.1390257114288578,0.05995961669811507,-0.33999999999999986,0.08154300000000023,-0.6399999999999997,-0.16500000000000004,2026-08-31,-0.3351000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Tres Palacios (w/d),Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),63,-0.35416984126984136,0.12168228942476303,0.06682195749282506,-0.33409999999999984,0.1126776000000001,-0.6165999999999996,-0.1817000000000002,2026-08-31,-0.2554000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Katy-Lonestar Inter,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G15,Global_G15_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.42742333333333327,0.13215038091182799,0.07048240181433406,-0.39349999999999996,0.14040222,-0.6938,-0.2250000000000001,2026-08-28,-0.2699999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
EP-S.Mainline,Global_G16,16,regular,Global_G16_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G16,Global_G16_S01,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,63,0.011733333333333366,1.2225753595085334,0.6903860971446475,0.22999999999999998,0.5782139999999995,-2.6599999999999997,5.05,2026-08-31,0.9363999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Transco Zn3,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,Southeast,3,Global_G17,Global_G17_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,60,0.36750000000000005,0.2369250399942378,0.21766768863751274,0.31499999999999995,0.13714050000000003,0.0950000000000002,1.5900000000000003,2026-08-28,0.38500000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S01,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,60,2.0039166666666666,0.7428250539221621,0.4350054246354897,1.7099999999999995,0.33729149999999936,1.3349999999999995,4.430000000000001,2026-08-28,1.6100000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S02,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,63,-1.5535761904761902,0.5072732341661469,0.22590112786130814,-1.5750000000000002,0.2446289999999997,-2.3850000000000002,-0.2649999999999997,2026-08-31,-1.8851000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S05,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,63,-0.8570301587301588,0.6384420623510066,0.4495702230899631,-0.6782000000000004,0.3141629399999993,-3.13,-0.2833999999999999,2026-08-31,-1.0882000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
