Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TETCO-M1 24,Global_G05,5,regular,Global_G05_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S02,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.2900419354838709,0.11592299952616525,0.06133252018943039,-0.2974999999999999,0.11490150000000018,-0.52,-0.10000000000000009,2026-08-21,-0.26759999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
PNGTS,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,61,0.2869672131147541,0.6919075556559348,0.5210076815530537,0.1349999999999998,0.42254099999999956,-0.43500000000000005,3.545,2026-08-20,0.06000000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TGP-Z6 300L,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.24811475409836062,0.5034507290808325,0.3535146773737183,-0.40500000000000025,0.385475999999999,-0.7949999999999999,1.6150000000000002,2026-08-20,-0.7650000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Enable West Pool ,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.3929999999999999,0.17126952735381737,0.07558389320767607,-0.33309999999999995,0.12616926000000026,-0.7677999999999998,-0.14329999999999998,2026-08-20,-0.4546999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Transco-Z6 (non-NY south),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.7077868852459016,0.19316341223206995,0.12601618024529954,-0.71,0.185325,-1.02,-0.22999999999999998,2026-08-20,-1.02,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.3040709677419356,0.12320183677986841,0.07694840298090323,-0.2799999999999998,0.10007549999999983,-0.5799999999999996,-0.1299999999999999,2026-08-21,-0.3174000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
MEP-Lamar,Global_G10,10,regular,Global_G10_S01,1,supergroup,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S01,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,62,-0.3208790322580645,0.1362691696691765,0.06128889486587092,-0.2881999999999998,0.1263175199999999,-0.5873999999999997,-0.11319999999999997,2026-08-21,-0.28580000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
EP-S.Mainline,Global_G11,11,regular,Global_G11_S02,2,regular,South Central,Mountain - WesTex,3,Global_G11,Global_G11_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.29996129032258056,0.9467410682336934,0.31690835395859024,-0.004999999999999893,0.6671700000000003,-2.6599999999999997,1.0,2026-08-21,0.5423999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Nortex-Tolar Hub,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,62,-0.4499629032258065,0.15525816494341618,0.07402927389514648,-0.4328000000000003,0.16152927000000047,-0.7799999999999998,-0.23439999999999994,2026-08-21,-0.3719999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TETCO-ETX,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,61,-0.3929508196721311,0.14686835672686704,0.06250757016300999,-0.3700000000000001,0.16308600000000045,-0.6399999999999997,-0.16500000000000004,2026-08-20,-0.3700000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Tres Palacios (w/d),Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.36477868852459017,0.12155640544585881,0.06756051223576767,-0.3615999999999997,0.10882284000000052,-0.6165999999999996,-0.1817000000000002,2026-08-20,-0.5114000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Katy-Lonestar Inter,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.437572131147541,0.1295668297715475,0.07006611476208101,-0.43389999999999995,0.1095641400000001,-0.6938,-0.2250000000000001,2026-08-20,-0.49449999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TW-WTX,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G15,Global_G15_S01,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,62,-1.2709612903225807,0.6140292558189605,0.24106504058521167,-1.0299999999999998,0.4818449999999996,-2.725,-0.5817999999999999,2026-08-21,-0.8203,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TW-Panhandle,Global_G16,16,regular,Global_G16_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G16,Global_G16_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.2710655737704917,0.6222841759424832,0.24420897321529786,-1.03,0.511497,-2.725,-0.5800000000000001,2026-08-20,-0.915,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Transco Zn3,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,Southeast,3,Global_G18,Global_G18_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.3795081967213115,0.23267413714970697,0.17407860747926757,0.3400000000000003,0.14084699999999897,0.0950000000000002,1.5900000000000003,2026-08-20,1.5900000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,2.006639344262295,0.7174827067088303,0.37772980059810873,1.8050000000000002,0.3632369999999995,1.3349999999999995,4.430000000000001,2026-08-20,3.735,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,62,-0.798591935483871,0.6396477120319182,0.45351906153420196,-0.6334000000000002,0.1951101599999999,-3.13,-0.2833999999999999,2026-08-21,-0.7551999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
