Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
EP-S.Mainline,Global_G05,5,regular,Global_G05_S03,3,regular,South Central,Mountain - WesTex,3,Global_G05,Global_G05_S03,EP-S.Mainline,GLOBAL,Autumn,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,63,0.07059206349206353,1.152024201736929,0.7003331745992114,0.22999999999999998,0.5782139999999995,-2.435,5.05,2026-09-02,-0.4826999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TW-Panhandle,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G06,Global_G06_S02,TW-Panhandle,GLOBAL,Autumn,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,62,-1.1259677419354834,0.5521744190980719,0.20423919198083315,-0.95,0.2965199999999999,-2.725,-0.5800000000000001,2026-09-01,-1.075,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TW-WTX,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G06,Global_G06_S02,TW-WTX,GLOBAL,Autumn,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,63,-1.129865079365079,0.5436108674525315,0.20146469463283342,-0.9503000000000001,0.23677121999999992,-2.725,-0.5817999999999999,2026-09-02,-0.9326000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TGP-Z6 300L,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,TGP-Z6 300L,GLOBAL,Autumn,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,62,-0.33411290322580633,0.5356163327386041,0.3051402078522059,-0.4999999999999998,0.385476,-0.9949999999999999,1.6150000000000002,2026-09-01,-0.75,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TGP-Z0 Border Pool,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G08,Global_G08_S01,TGP-Z0 Border Pool,GLOBAL,Autumn,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,62,-0.4349193548387097,0.1146144353891644,0.05700230078761702,-0.40500000000000025,0.08154299999999991,-0.69,-0.21499999999999986,2026-09-01,-0.3799999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Tres Palacios (inj),Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G08,Global_G08_S01,Tres Palacios (inj),GLOBAL,Autumn,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),55,-0.42830727272727276,0.12335627992923505,0.07247486180732057,-0.40500000000000025,0.10763675999999998,-0.69,-0.2450000000000001,2026-09-01,-0.36750000000000016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Enable West Pool ,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,Enable West Pool ,GLOBAL,Autumn,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,62,-0.35900806451612904,0.14047145243888826,0.07516834978063026,-0.32994999999999997,0.08828882999999998,-0.7485000000000004,-0.14329999999999998,2026-09-02,-0.37670000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
ENT-STX Map,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G10,Global_G10_S01,ENT-STX Map,GLOBAL,Autumn,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,63,-0.43169047619047624,0.11014579299403907,0.053804387485025904,-0.4198999999999997,0.09562769999999966,-0.6717999999999997,-0.18310000000000004,2026-09-02,-0.27390000000000025,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Katy-Lonestar Inter,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S01,Katy-Lonestar Inter,GLOBAL,Autumn,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.4177733333333334,0.12976441217324053,0.07112064489947763,-0.3931500000000001,0.1361026799999998,-0.6938,-0.2250000000000001,2026-09-02,-0.2818999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Transco-45,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,Transco-45,GLOBAL,Autumn,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,63,-0.27196031746031746,0.11750189777421781,0.07311416724283261,-0.23999999999999977,0.07412999999999907,-0.5799999999999996,-0.1299999999999999,2026-09-02,-0.2585000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TETCO-M1 24,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G13,Global_G13_S01,TETCO-M1 24,GLOBAL,Autumn,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,63,-0.27155873015873017,0.1086293025205604,0.060389231146771104,-0.2599999999999998,0.08895599999999941,-0.52,-0.10000000000000009,2026-09-02,-0.19320000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Tres Palacios (w/d),Global_G15,15,regular,Global_G15_S02,2,small_outlier,South Central,SouthCentral - TexCoast,3,Global_G15,Global_G15_S02,Tres Palacios (w/d),GLOBAL,Autumn,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),63,-0.34767142857142846,0.11757210612321628,0.06742880329661609,-0.33409999999999984,0.10897110000000017,-0.6165999999999996,-0.1817000000000002,2026-09-02,-0.3033999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Agua Dulce Hub,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G16,Global_G16_S01,Agua Dulce Hub,GLOBAL,Autumn,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,63,-0.4245984126984127,0.11911579415339792,0.06706137129399288,-0.395,0.1111949999999996,-0.6949999999999998,-0.14000000000000012,2026-09-02,-0.3218000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Nortex-Tolar Hub,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G17,Global_G17_S01,Nortex-Tolar Hub,GLOBAL,Autumn,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,63,-0.40301746031746033,0.1428152207254721,0.06978530642331883,-0.36850000000000005,0.1085263199999999,-0.7799999999999998,-0.23439999999999994,2026-09-02,-0.28900000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Autumn,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,62,2.0458064516129033,0.8326450021646833,0.6072419058665477,1.7274999999999998,0.3632369999999998,1.3349999999999995,5.115,2026-09-01,5.115,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
PNGTS,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Northeast,Northeast - Demand Rest,3,Global_OUTLIER,Global_OUTLIER_S08,PNGTS,GLOBAL,Autumn,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.3378225806451612,0.6329203851259534,0.3978430059421042,0.16249999999999987,0.2816939999999999,-0.3849999999999998,3.545,2026-09-01,0.16999999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TETCO-ETX,Global_OUTLIER,999,outlier,Global_OUTLIER_S09,9,outlier,South Central,SouthCentral - TexCoast,3,Global_OUTLIER,Global_OUTLIER_S09,TETCO-ETX,GLOBAL,Autumn,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,63,-0.3581238095238095,0.13071216064350005,0.060305562577944796,-0.33499999999999996,0.07146132000000002,-0.625,-0.16500000000000004,2026-09-02,-0.28679999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Transco Zn3,Global_OUTLIER,999,outlier,Global_OUTLIER_S10,10,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S10,Transco Zn3,GLOBAL,Autumn,,Transco Zn3 FDt Com,,"Transco, zone 3",,,62,0.40564516129032263,0.4076828603808777,0.3939750657833772,0.3175000000000001,0.13714050000000003,0.0950000000000002,3.03,2026-09-01,3.03,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
