Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
FGT-Z3,Global_G09,Global_G09_S01,0.5783,0.8799999999999999,-0.30169999999999986,Lower than own-history expected value,0.8799999999999999,0.22238999999999987,0.22238999999999987,-1.3566257475605918,1.3566257475605918,0.43522000000000016,1.3247799999999996,0.2128300000000003,1.5471699999999995,-0.009559999999999569,1.7695599999999994,Subgroup,5,0.9064112079489066,True,False,0.5330567297732286,0.045243270226771354,0.440316664749821,0.399107959975919,0.4192062568852017,Higher than peer-implied value,0.116392944608888,0.3802388974745363,0.6858745620719209,0.22742106517584398,0.8386923943706133,0.2885481980953209,0.7775652614511364,1.4199180626909556,In-family,forward_transition,,,0.10727736830035126,,,1.6412572829963519,-0.03169999999999984,-0.2736659277612961,0.24196592776129627,-0.24196592776129627,very strong,5.263328627461157,0.04597203497779922,0.4932321216437597,current-month,0.40627588175343576,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.27; transition delta=+0.24; transition magnitude delta=-0.24; transition degree=very strong; transition degree score=5.26; component current-month sd=0.05; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=0.11; mark z=1.64; transition z=0.41; pattern years=26
TCO,Global_G03,Global_G03_S01,-0.8173,-0.6805500000000001,-0.13674999999999993,Lower than own-history expected value,-0.6805500000000001,0.11779257000000003,0.11779257000000003,-1.1609390982809857,1.1609390982809857,-0.9161351400000002,-0.44496486,-1.0339277100000002,-0.32717229000000003,-1.1517202800000002,-0.20937972,Subgroup,4,0.8748717800519248,True,False,-0.8549288219788244,0.03762882197882436,0.757424623832134,0.6626494289071786,0.708453946578462,Higher than peer-implied value,0.06280988451770912,-0.9388682110236717,-0.770989432933977,-1.0228076000685191,-0.6870500438891296,-0.9892318444505801,-0.7206257995070686,1.3600318321054352,In-family,forward_transition,,,-0.6580104963194421,,,-0.228237058094655,-0.05730000000000002,-0.209983447924209,0.152683447924209,-0.152683447924209,very strong,4.202406736538801,0.036332382250548786,0.3946073377691944,current-month,0.8135844640320857,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.21; transition delta=+0.15; transition magnitude delta=-0.15; transition degree=very strong; transition degree score=4.20; component current-month sd=0.04; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.66; mark z=-0.23; transition z=0.81; pattern years=26
CG-Mainline,Global_G01,Global_G01_S10,-0.3233,-0.4049999999999998,0.08169999999999983,Higher than own-history expected value,-0.4049999999999998,0.06671699999999924,0.06671699999999924,1.2245754455386297,1.2245754455386297,-0.5384339999999983,-0.2715660000000013,-0.6051509999999976,-0.2048490000000021,-0.6718679999999968,-0.13813200000000286,Parent,32,0.8601700266157061,True,True,-0.32512124064529047,0.0018212406452905638,0.10069619718796397,0.08661585061527136,0.09339104225330497,Higher than peer-implied value,0.08252418888588132,-0.4363453981813337,-0.2138970831092472,-0.547569555717377,-0.10267292557320398,-0.5030798927029596,-0.1471625885876213,1.2281314704009878,In-family,forward_transition,,,0.16664937982880876,,,-0.044832185257451675,-0.07829999999999987,-0.035224324567729455,-0.043075675432270415,0.043075675432270415,slight,0.46321845788005306,0.09299213945275155,0.1622324031006228,current-month,-0.38435815940958734,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.04; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.46; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.17; mark z=-0.04; transition z=-0.38; pattern years=26
Eastern Gas-South,Global_G03,Global_G03_S03,-0.9343,-0.7875000000000001,-0.14679999999999993,Lower than own-history expected value,-0.7875000000000001,0.12231450000000002,0.12231450000000002,-1.200184769589868,1.200184769589868,-1.032129,-0.5428710000000001,-1.1544435000000002,-0.4205565,-1.276758,-0.298242,Parent,9,0.9394905004727513,True,True,-0.9265422836153309,-0.007757716384668931,-0.23454357553110647,0.22035146115838775,0.22733679766723203,Lower than peer-implied value,0.04296077138691924,-0.9819456159841828,-0.8711389512464789,-1.037348948353035,-0.8157356188776269,-1.015187615405494,-0.8378969518251677,1.2215258903228685,In-family,forward_transition,,,-0.19782174832856222,,,0.1884690385417459,-0.054300000000000126,-0.22154909207242846,0.16724909207242833,-0.16724909207242833,very strong,4.477602486213992,0.0373523760957719,0.6791318424340956,current-month,0.7907419786031452,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.22; transition delta=+0.17; transition magnitude delta=-0.17; transition degree=very strong; transition degree score=4.48; component current-month sd=0.04; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=0.19; transition z=0.79; pattern years=26
Leidy-Transco,Global_G03,Global_G03_S04,-0.9002,-0.7175,-0.18269999999999997,Lower than own-history expected value,-0.7175,0.15196649999999973,0.15196649999999973,-1.202238651281699,1.202238651281699,-1.0214329999999996,-0.4135670000000006,-1.1733994999999993,-0.26160050000000085,-1.325365999999999,-0.10963400000000112,Parent,10,0.9202858600814627,True,True,-0.891704121403644,-0.00849587859635596,-0.1751596468828402,0.16119694628313988,0.16803333059112688,Lower than peer-implied value,0.053893972527615686,-0.9619286503991814,-0.8214795924081065,-1.0321531793947187,-0.7512550634125691,-1.0040633677965038,-0.7793448750107841,1.2139246166155397,In-family,forward_transition,,,-0.04736440879285827,,,0.5185023549087687,-0.030200000000000116,-0.2385885997120872,0.2083885997120871,-0.2083885997120871,very strong,2.647744142417046,0.07870420573260353,0.5446063638103983,current-month,1.040190467121841,13,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.24; transition delta=+0.21; transition magnitude delta=-0.21; transition degree=very strong; transition degree score=2.65; component current-month sd=0.08; component historical month sd=0.54; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.52; transition z=1.04; pattern years=13
NGPL-MidAm,Global_G01,Global_G01_S02,-0.2838,-0.40480000000000027,0.12100000000000027,Higher than own-history expected value,-0.40480000000000027,0.18562151999999996,0.18562151999999996,0.6518640726570945,0.6518640726570945,-0.7760430400000002,-0.03355696000000036,-0.9616645600000001,0.15206455999999957,-1.1472860800000002,0.33768607999999956,Subgroup,4,0.9976271317858378,True,False,-0.2789009435339249,-0.004899056466075101,-1.0193351367587655,1.016916388813172,1.0181250445122665,Lower than peer-implied value,0.0065954191030335885,-0.28715501614220745,-0.2706468709256424,-0.29540908875049,-0.26239279831735984,-0.292107459707177,-0.26569442736067284,1.208927365677607,In-family,forward_transition,,,0.16638951069185104,,,-0.008575997271001123,-0.0963,-0.07330245644972945,-0.022997543550270547,0.022997543550270547,slight,0.32277254105642955,0.07124999999999981,0.14876621091001385,current-month,-0.15345392516775055,12,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.07; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.32; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.17; mark z=-0.01; transition z=-0.15; pattern years=12
GTN-Malin,Global_G15,Global_G15_S01,-0.4,-1.5923000000000003,1.1923000000000004,Higher than own-history expected value,-1.5923000000000003,0.9928972200000002,0.9928972200000002,1.200829225808488,1.200829225808488,-3.578094440000001,0.3934944400000002,-4.570991660000001,1.3863916600000006,-5.563888880000001,2.3792888800000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.200829225808488,In-family,forward_transition,,,-0.10605606982820971,,,-0.8639673479812183,-0.3319000000000002,-0.17501482587088357,-0.15688517412911662,0.15688517412911662,strong,1.5868308306475682,0.09886698134362155,0.4611509204451532,current-month,-0.2329661482454129,12,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.33; transition mean=-0.18; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=strong; transition degree score=1.59; component current-month sd=0.10; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-0.86; transition z=-0.23; pattern years=12
HSC-HPL Pool,Global_G13,Global_G13_S01,-0.3672,-0.44750000000000023,0.0803000000000002,Higher than own-history expected value,-0.44750000000000023,0.07783649999999966,0.07783649999999966,1.0316496759232565,1.0316496759232565,-0.6031729999999995,-0.29182700000000095,-0.6810094999999992,-0.21399050000000125,-0.7588459999999988,-0.1361540000000016,Subgroup,3,0.8884811115620828,True,True,-0.3954757697380038,0.0282757697380038,0.6421537574098166,0.5705414841772419,0.6052894826631215,Higher than peer-implied value,0.04577204739477628,-0.45617542886964635,-0.33477611060636125,-0.5168750880012889,-0.2740764514747187,-0.4925952243486319,-0.2983563151273757,1.1961088627943317,In-family,forward_transition,,,-0.9860813864771497,,,-0.5203378958414693,0.012799999999999867,-0.030511250209793346,0.04331125020979321,-0.01771125020979348,,,0.0335313584574202,0.15983874213765983,current-month,0.3649615350902223,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.03; transition delta=+0.04; transition magnitude delta=-0.02; component current-month sd=0.03; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.99; mark z=-0.52; transition z=0.36; pattern years=26
Pine Prairie,Global_G10,Global_G10_S01,-0.185,-0.25,0.065,Higher than own-history expected value,-0.25,0.10007549999999983,0.10007549999999983,0.6495096202367224,0.6495096202367224,-0.45015099999999963,-0.04984900000000034,-0.5502264999999995,0.05022649999999951,-0.6503019999999993,0.15030199999999933,Subgroup,4,0.8976730099862975,True,False,-0.13568908623399714,-0.049310913766002835,-1.0581313676689712,0.949855969776323,1.0025329901743671,Lower than peer-implied value,0.041192652998680544,-0.19003547518403335,-0.08134269728396093,-0.2443818641340696,-0.026996308333924704,-0.22264330855405506,-0.048734863913939205,1.1945439059189114,In-family,forward_transition,,,-1.1163629795468024,,,-2.517138612573288,-0.05000000000000021,0.022116361652613773,-0.07211636165261398,0.027883638347386438,,,0.10152067769671365,0.059790400591815396,current-month,-2.7725245215655114,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=+0.02; transition delta=-0.07; transition magnitude delta=+0.03; component current-month sd=0.10; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-1.12; mark z=-2.52; transition z=-2.77; pattern years=12
Trunkline-Z1A,Global_G01,Global_G01_S01,-0.375,-0.395,0.020000000000000018,Higher than own-history expected value,-0.395,0.1111949999999996,0.1111949999999996,0.17986420252709284,0.17986420252709284,-0.6173899999999992,-0.17261000000000082,-0.7285849999999988,-0.06141500000000122,-0.8397799999999984,0.04977999999999838,Subgroup,8,0.9257807039120125,True,False,-0.30484933299045447,-0.0701506670095456,-1.2137978317576545,1.1237106110914759,1.1678859119220089,Lower than peer-implied value,0.05670651251583255,-0.37851903098452133,-0.23117963499638758,-0.45218872897858825,-0.1575099370023207,-0.4227208497809615,-0.1869778161999474,1.181655040448188,In-family,forward_transition,,,0.2544466287609169,,,-0.2835305073477929,-0.17499999999999982,-0.08038031491170906,-0.09461968508829076,0.09461968508829076,mild,0.84168530634125,0.1124169382255183,0.1520755315767908,current-month,-0.7130549532654591,18,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.08; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.84; component current-month sd=0.11; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.25; mark z=-0.28; transition z=-0.71; pattern years=18
White River Hub,Global_G02,Global_G02_S04,-0.5625,-0.9199999999999999,0.35749999999999993,Higher than own-history expected value,-0.9199999999999999,0.845082,0.845082,0.4230358710752328,0.4230358710752328,-2.610164,0.7701640000000001,-3.455246,1.615246,-4.300328,2.460328,Parent,13,0.9952846961197781,True,False,-0.5209780496550888,-0.0415219503449112,-1.013992460510811,1.0092111779272486,1.0115989944051273,Lower than peer-implied value,0.0523592833626632,-0.5865820079195867,-0.4553740913905908,-0.6521859661840845,-0.38977013312609293,-0.6259443828782855,-0.41601171643189205,1.0964907084411823,In-family,forward_transition,,,-0.03973463146442828,,,-0.5720473809102398,-0.34250000000000025,-0.24548139025032195,-0.0970186097496783,0.0970186097496783,mild,0.7416472706474659,0.13081502971753678,0.25634292020905286,current-month,-0.2043039893567953,15,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.34; transition mean=-0.25; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=mild; transition degree score=0.74; component current-month sd=0.13; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=-0.57; transition z=-0.20; pattern years=15
TETCO-M2 (receipt),Global_G03,Global_G03_S03,-0.9195,-0.77,-0.14949999999999997,Lower than own-history expected value,-0.77,0.1371404999999997,0.1371404999999997,-1.090122903154067,1.090122903154067,-1.0442809999999993,-0.49571900000000063,-1.181421499999999,-0.3585785000000009,-1.3185619999999987,-0.22143800000000124,Parent,9,0.9356452600391533,True,True,-0.9167528492757312,-0.0027471507242686453,0.012185064255862582,0.011400897614270338,0.011786461301187667,Lower than peer-implied value,0.04349310379197483,-0.9729578300211725,-0.8605478685302899,-1.0291628107666138,-0.8043428877848485,-1.0066808184684373,-0.8268248800830251,1.0901866191854748,In-family,forward_transition,,,0.05236828639832161,,,0.5223207130073351,-0.07450000000000001,-0.24174896116781353,0.16724896116781351,-0.16724896116781351,very strong,2.9061463302103525,0.05755008253686514,0.5319486204303234,current-month,0.7641368463776829,13,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.24; transition delta=+0.17; transition magnitude delta=-0.17; transition degree=very strong; transition degree score=2.91; component current-month sd=0.06; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=0.05; mark z=0.52; transition z=0.76; pattern years=13
Millennium East Pool,Global_G03,Global_G03_S04,-0.905,-0.8000000000000003,-0.10499999999999976,Lower than own-history expected value,-0.8000000000000003,0.14455349999999986,0.14455349999999986,-0.7263746640517169,0.7263746640517169,-1.089107,-0.5108930000000005,-1.2336604999999998,-0.3663395000000007,-1.3782139999999998,-0.22178600000000082,Parent,9,0.9166981609334689,True,False,-0.9464796926650536,0.041479692665053566,0.8375602534822523,0.7677899440381507,0.8019166665868205,Higher than peer-implied value,0.05571688848987801,-1.0192214331588774,-0.8737379521712297,-1.0919631736527013,-0.8009962116774059,-1.0628664774551717,-0.8300929078749354,1.0819845159363244,In-family,forward_transition,,,-0.12151843477179794,,,0.45563926526776827,-0.015000000000000124,-0.2201529278291064,0.20515292782910627,-0.20515292782910627,very strong,3.9838839695506856,0.05149570855906329,0.49868475292310693,current-month,1.0466535044226424,13,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.22; transition delta=+0.21; transition magnitude delta=-0.21; transition degree=very strong; transition degree score=3.98; component current-month sd=0.05; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=0.46; transition z=1.05; pattern years=13
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S04,-0.6325,-1.64,1.0074999999999998,Higher than own-history expected value,-1.64,0.9562769999999996,0.9562769999999996,1.053565023523519,1.053565023523519,-3.552553999999999,0.2725539999999993,-4.508830999999999,1.228830999999999,-5.465107999999998,2.1851079999999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.053565023523519,In-family,forward_transition,,,0.329417153883412,,,-0.8505206468722775,-0.5375000000000002,0.07116279922155676,-0.608662799221557,0.46633720077844343,,,0.11648047046608295,0.5046316260506948,current-month,-0.6410466419693156,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.54; transition mean=+0.07; transition delta=-0.61; transition magnitude delta=+0.47; component current-month sd=0.12; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.33; mark z=-0.85; transition z=-0.64; pattern years=26
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S05,-0.5933,-1.6400000000000001,1.0467,Higher than own-history expected value,-1.6400000000000001,1.0007549999999996,1.0007549999999996,1.0459103376950407,1.0459103376950407,-3.6415099999999994,0.3615099999999991,-4.642264999999998,1.3622649999999985,-5.643019999999998,2.3630199999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.0459103376950407,In-family,forward_transition,,,0.3520338708955826,,,0.20803056203600775,-0.4033000000000001,-0.16565766797670617,-0.23764233202329393,0.23764233202329393,very strong,3.802277312372703,0.0625,0.5987910872750659,current-month,-0.33220765236964206,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.40; transition mean=-0.17; transition delta=-0.24; transition magnitude delta=+0.24; transition degree=very strong; transition degree score=3.80; component current-month sd=0.06; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.35; mark z=0.21; transition z=-0.33; pattern years=26
TETCO-STX,Global_G04,Global_G04_S01,-0.515,-0.4500000000000002,-0.06499999999999984,Lower than own-history expected value,-0.4500000000000002,0.09636899999999991,0.09636899999999991,-0.6744907594765941,0.6744907594765941,-0.642738,-0.2572620000000003,-0.739107,-0.16089300000000045,-0.8354759999999999,-0.06452400000000053,Subgroup,5,0.9424559146660669,True,True,-0.48234841784128674,-0.03265158215871331,-0.8066122890335431,0.7601965226419978,0.783060570609708,Lower than peer-implied value,0.027945705995108677,-0.5183311864919637,-0.4463656491906097,-0.5543139551426408,-0.41038288053993266,-0.53992084768237,-0.42477598800020344,1.0334997057875315,In-family,forward_transition,,,-0.35079079228371857,,,-2.0736770718553514,-0.29500000000000026,0.010304483977423876,-0.30530448397742416,0.28469551602257637,very strong,2.2280662269636813,0.12777695410362552,0.14034143776049823,current-month,-3.553524226472806,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.30; transition mean=+0.01; transition delta=-0.31; transition magnitude delta=+0.28; transition degree=very strong; transition degree score=2.23; component current-month sd=0.13; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.35; mark z=-2.07; transition z=-3.55; pattern years=26
CIG-Mainline,Global_G02,Global_G02_S04,-0.5837,-0.9699999999999998,0.38629999999999975,Higher than own-history expected value,-0.9699999999999998,0.8821469999999996,0.8821469999999996,0.43790887459799777,0.43790887459799777,-2.734293999999999,0.7942939999999994,-3.6164409999999982,1.6764409999999987,-4.498587999999998,2.5585879999999985,Parent,13,0.9949539116681714,True,False,-0.542309392942165,-0.04139060705783502,-0.8945621730621848,0.8900481333186004,0.8923022987034317,Lower than peer-implied value,0.052950911909768,-0.6086656643712182,-0.4759531215131118,-0.6750219358002713,-0.40959685008405866,-0.64847942722865,-0.43613935865567993,0.9939655802507013,In-family,forward_transition,,,0.5487100428511005,,,-0.11311125061463753,-0.3287000000000001,-0.13371148444806885,-0.19498851555193125,0.19498851555193125,strong,1.6538429236619079,0.11790026293439727,0.8155077876600374,current-month,-0.68265230365916,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.33; transition mean=-0.13; transition delta=-0.19; transition magnitude delta=+0.19; transition degree=strong; transition degree score=1.65; component current-month sd=0.12; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.55; mark z=-0.11; transition z=-0.68; pattern years=26
Transco-165,Global_G16,Global_G16_S01,-0.8017,-0.6699999999999999,-0.13170000000000004,Lower than own-history expected value,-0.6699999999999999,0.13343399999999978,0.13343399999999978,-0.9870048113674196,0.9870048113674196,-0.9368679999999995,-0.4031320000000004,-1.0703019999999992,-0.2696980000000006,-1.203735999999999,-0.13626400000000083,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.9870048113674196,In-family,forward_transition,,,,,,,,,,,,,,,,,2,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value
REX E-ANR,Global_G01,Global_G01_S01,-0.3425,-0.29000000000000004,-0.05249999999999999,Lower than own-history expected value,-0.29000000000000004,0.12661403999999987,0.12661403999999987,-0.4146459586946285,0.4146459586946285,-0.5432280799999998,-0.03677192000000029,-0.6698421199999997,0.08984211999999958,-0.7964561599999995,0.21645615999999945,Subgroup,8,0.9689545186501134,True,True,-0.3087967704646667,-0.033703229535333376,-0.9038031962338835,0.8757441909612366,0.8896630816629529,Lower than peer-implied value,0.036120732068812486,-0.35466530452966166,-0.2629282363996717,-0.4005338385946567,-0.2170597023346767,-0.3821864249686587,-0.2354071159606747,0.9815455516356894,In-family,forward_transition,,,0.3996610619770371,,,-0.028173214509888442,-0.12250000000000028,-0.06116367499215192,-0.06133632500784836,0.06133632500784836,mild,0.6522042321832296,0.09404465960382881,0.166248815403023,current-month,-0.36345298066928766,11,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.06; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.65; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.40; mark z=-0.03; transition z=-0.36; pattern years=11
Transco-Z6 Sta-210,Global_G07,Global_G07_S01,-0.8668,-0.7092,-0.15759999999999996,Lower than own-history expected value,-0.7092,0.1694611800000001,0.1694611800000001,-0.9300065065049109,0.9300065065049109,-1.0481223600000003,-0.37027763999999985,-1.2175835400000004,-0.20081645999999975,-1.3870447200000005,-0.03135527999999965,Subgroup,2,0.9998580513327955,False,True,-0.8661999999999996,-0.000600000000000378,-0.26979630379071795,0.26975800656497817,0.0,Lower than peer-implied value,0.0022609646141104165,-0.8690264063770661,-0.8633735936229332,-0.8718528127541325,-0.8605471872458668,-0.870722250203306,-0.8616777497966933,0.9300065065049109,In-family,forward_transition,,,-0.5316545332264137,,,0.08119847964718428,-0.025900000000000034,-0.26845032078099995,0.24255032078099992,-0.24255032078099992,very strong,2.2572176562533546,0.10745544192827083,0.48464949179842,current-month,1.247342739331127,9,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.27; transition delta=+0.24; transition magnitude delta=-0.24; transition degree=very strong; transition degree score=2.26; component current-month sd=0.11; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=0.08; transition z=1.25; pattern years=9
