Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
CIG-Mainline South,Global_G02,Global_G02_S03,-0.3987,-1.4455999999999998,1.0468999999999997,Higher than own-history expected value,-1.4455999999999998,0.6782895,0.6782895,1.543441259226333,1.543441259226333,-2.8021789999999998,-0.0890209999999998,-3.4804684999999997,0.5892685000000002,-4.158758,1.2675580000000002,Subgroup,2,0.9956291882228165,False,True,-0.4466499603886734,0.047949960388673336,1.2321741738018763,1.2267885724114818,0.0,Higher than peer-implied value,0.03854759922085887,-0.4949401085584701,-0.3983598122188767,-0.5432302567282669,-0.35006966404907996,-0.5239141974603482,-0.36938572331699865,1.543441259226333,In-family,forward_transition,,,0.05200020196582715,,,0.38508379583544766,0.043900000000000106,-0.017421180771437617,0.06132118077143772,0.02647881922856249,slight,0.032011170389765885,0.8271743552690559,0.2110360403701964,current-month,0.5513002251828425,12,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.04; transition mean=-0.02; transition delta=+0.06; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.03; component current-month sd=0.83; component historical month sd=0.21; transition degree scale source=current-month; actual-to-date z=0.05; mark z=0.39; transition z=0.55; pattern years=12
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,-0.2633,-1.2900000000000003,1.0267000000000004,Higher than own-history expected value,-1.2900000000000003,0.6857024999999993,0.6857024999999993,1.4972965681180999,1.4972965681180999,-2.661404999999999,0.0814049999999984,-3.347107499999998,0.7671074999999978,-4.032809999999998,1.452809999999997,Subgroup,2,0.9982537599262767,False,True,-0.275792301327339,0.01249230132733906,0.4212970904943697,0.4205614046320054,0.0,Higher than peer-implied value,0.02594321718958253,-0.308249674379641,-0.243334928275037,-0.340707047431943,-0.21087755522273502,-0.3277240982110222,-0.2238605044436558,1.4972965681180999,In-family,forward_transition,,,-1.088554397866267,,,0.21995201888772395,0.2666999999999998,-0.014391704704372557,0.2810917047043724,0.25230829529562726,slight,0.2951278090221227,0.8549119655366475,0.4701607880288187,current-month,1.6351566355726412,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.27; transition mean=-0.01; transition delta=+0.28; transition magnitude delta=+0.25; transition degree=slight; transition degree score=0.30; component current-month sd=0.85; component historical month sd=0.47; transition degree scale source=current-month; actual-to-date z=-1.09; mark z=0.22; transition z=1.64; pattern years=26
Cheyenne,Global_G02,Global_G02_S03,-0.445,-1.33,0.885,Higher than own-history expected value,-1.33,0.615279,0.615279,1.4383718605705704,1.4383718605705704,-2.5605580000000003,-0.09944200000000003,-3.175837,0.5158369999999999,-3.791116,1.131116,Subgroup,2,0.9970579818089178,False,False,-0.3737598251019462,-0.07124017489805372,-2.0419144942686205,2.0359071446818477,0.0,Lower than peer-implied value,0.034983405730042307,-0.41755355068490235,-0.3299660995189901,-0.46134727626785843,-0.286172373936034,-0.443829786034676,-0.30368986416921645,1.4383718605705704,In-family,forward_transition,,,-0.18125367794111294,,,-0.1260287156764291,-0.015000000000000291,-0.023713389687743724,0.008713389687743434,-0.008713389687743434,,,0.8063500719428054,0.6433024469891883,current-month,0.09873683488713005,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.02; transition mean=-0.02; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.81; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.13; transition z=0.10; pattern years=26
REX Cheyenne Comp Pool,Global_G02,Global_G02_S03,-0.3775,-1.3584999999999998,0.9809999999999999,Higher than own-history expected value,-1.3584999999999998,0.70586586,0.70586586,1.3897824722674645,1.3897824722674645,-2.77023172,0.05323172000000009,-3.47609758,0.7590975800000002,-4.18196344,1.46496344,Subgroup,2,0.9970592898750208,False,True,-0.40085889661425855,0.023358896614258627,0.8115049731614129,0.8091185722703662,0.0,Higher than peer-implied value,0.034391221014872825,-0.4439112717675748,-0.35780652146094233,-0.486963646920891,-0.3147541463076261,-0.4697426968595645,-0.3319750963689526,1.3897824722674645,In-family,forward_transition,,,-0.9476674685923594,,,0.15226481374301917,0.0718999999999998,-0.015090585426932413,0.08699058542693221,0.05680941457306739,slight,0.06879259701842362,0.8258070931360977,0.1409866965425683,current-month,0.9295633804200185,5,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.07; transition mean=-0.02; transition delta=+0.09; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.07; component current-month sd=0.83; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.95; mark z=0.15; transition z=0.93; pattern years=5
ANR-SW,Global_G06,Global_G06_S01,-0.4057,-0.6200000000000001,0.2143000000000001,Higher than own-history expected value,-0.6200000000000001,0.21868349999999995,0.21868349999999995,0.979955049192098,0.979955049192098,-1.057367,-0.1826330000000002,-1.2760505,0.03605049999999976,-1.4947339999999998,0.2547339999999997,Subgroup,4,0.9356819729446999,True,True,-0.4640687794574555,0.05836877945745552,0.9722129635874123,0.9096821438918836,0.9404279733375007,Higher than peer-implied value,0.06156692955998574,-0.5436285234563322,-0.38450903545857884,-0.6231882674552088,-0.3049492914597022,-0.5913643698556582,-0.3367731890592528,1.3582034720441434,In-family,forward_transition,,,-0.5881430882863659,,,-0.21663450815322882,0.024300000000000155,-0.024980490221211835,0.04928049022121199,-0.0006804902212116798,,,0.18829539561511374,0.32705320423336,current-month,0.5876092702273381,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.02; transition delta=+0.05; transition magnitude delta=-0.00; component current-month sd=0.19; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.59; mark z=-0.22; transition z=0.59; pattern years=26
Tres Palacios (inj),Global_G04,Global_G04_S01,-0.39,-0.47499999999999964,0.08499999999999963,Higher than own-history expected value,-0.47499999999999964,0.1037819999999991,0.1037819999999991,0.8190244936501548,0.8190244936501548,-0.6825639999999978,-0.26743600000000145,-0.7863459999999969,-0.16365400000000235,-0.890127999999996,-0.059872000000003256,Subgroup,5,0.9484596412803457,True,True,-0.4115226997289385,0.02152269972893844,1.0355630405033718,0.9821897499190121,1.0085233779032485,Higher than peer-implied value,0.026026496688066735,-0.44492807068322854,-0.3781173287746485,-0.47833344163751856,-0.34471195782035846,-0.46497129325580255,-0.35807410620207447,1.2991999557328624,In-family,forward_transition,,,-0.8584408697905828,,,-0.9386084109481596,0.0804999999999999,0.07408133334657183,0.006418666653428079,0.006418666653428079,,,0.12857691302913815,0.21192373212010793,current-month,0.051611481641165156,10,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.08; transition mean=+0.07; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.13; component historical month sd=0.21; transition degree scale source=current-month; actual-to-date z=-0.86; mark z=-0.94; transition z=0.05; pattern years=10
NBPL-Ventura,Global_G01,Global_G01_S09,-0.295,-0.48,0.185,Higher than own-history expected value,-0.48,0.20015100000000033,0.20015100000000033,0.9243021518753326,0.9243021518753326,-0.8803020000000006,-0.07969799999999932,-1.080453000000001,0.12045300000000103,-1.2806040000000012,0.32060400000000133,Parent,34,0.8509569071911887,True,True,-0.37194290269386654,0.07694290269386654,0.9351102050501527,0.7957384879723962,0.8626141551436343,Higher than peer-implied value,0.09067695985726966,-0.4948149742044149,-0.2490708311833182,-0.6176870457149632,-0.12619875967276986,-0.5685382171107439,-0.17534758827698918,1.264293339623181,In-family,forward_transition,,,-0.48276116942610225,,,-0.060939360760701576,0.0250000000000003,-0.019127153687333295,0.044127153687333595,0.005872846312667004,,,0.1683313027564532,0.15312499582862207,current-month,0.4528697822378799,17,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.02; transition delta=+0.04; transition magnitude delta=+0.01; component current-month sd=0.17; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=-0.06; transition z=0.45; pattern years=17
NNG-Ventura,Global_G01,Global_G01_S09,-0.2988,-0.47750000000000004,0.17870000000000003,Higher than own-history expected value,-0.47750000000000004,0.19644449999999974,0.19644449999999974,0.9096716884412659,0.9096716884412659,-0.8703889999999995,-0.08461100000000055,-1.0668334999999993,0.11183349999999925,-1.263277999999999,0.30827799999999894,Parent,34,0.8418584456418512,True,True,-0.36819618047482433,0.06939618047482432,0.8325908028964547,0.7009235991821102,0.7639257439123949,Higher than peer-implied value,0.09223429375988562,-0.4938520856921924,-0.24254027525745625,-0.6195079909095604,-0.11688437004008817,-0.5692456288226133,-0.1671467321270354,1.1878910400216383,In-family,forward_transition,,,-0.20902308193287727,,,-0.06311878718487104,0.0012000000000002564,-0.014999581330412716,0.016199581330412972,-0.01379958133041246,,,0.159661377662982,0.2463574346606251,current-month,0.1452746964440413,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.00; transition mean=-0.01; transition delta=+0.02; transition magnitude delta=-0.01; component current-month sd=0.16; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=-0.06; transition z=0.15; pattern years=26
TW-Blanco,Global_G02,Global_G02_S02,-0.2633,-1.2125000000000001,0.9492000000000002,Higher than own-history expected value,-1.2125000000000001,0.8117235000000002,0.8117235000000002,1.1693637057446284,1.1693637057446284,-2.8359470000000004,0.4109470000000002,-3.6476705000000003,1.2226705000000002,-4.4593940000000005,2.0343940000000007,Subgroup,2,0.9973914484193518,False,False,-0.23580062035119953,-0.027499379648800483,-0.7894740886967456,0.7874147048147949,0.0,Lower than peer-implied value,0.03521037040096762,-0.27987110094721485,-0.19173013975518421,-0.32394158154323016,-0.14765965915916887,-0.30631338930482405,-0.16528785139757501,1.1693637057446284,In-family,forward_transition,,,-1.1049114211843876,,,0.08063185767429983,0.2216999999999999,0.01816877677806529,0.20353122322193462,0.20353122322193462,slight,0.23596694052853193,0.862541264323104,0.3041005496224599,current-month,1.448930230951977,15,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.22; transition mean=+0.02; transition delta=+0.20; transition magnitude delta=+0.20; transition degree=slight; transition degree score=0.24; component current-month sd=0.86; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-1.10; mark z=0.08; transition z=1.45; pattern years=15
Katy-Enstor Pool,Global_G13,Global_G13_S01,-0.3475,-0.44540000000000024,0.09790000000000026,Higher than own-history expected value,-0.44540000000000024,0.08495298000000019,0.08495298000000019,1.15240218765722,1.15240218765722,-0.6153059600000006,-0.2754940399999999,-0.7002589400000008,-0.19054105999999965,-0.785211920000001,-0.10558807999999947,Subgroup,3,0.9196102417531029,True,False,-0.346949668538758,-0.0005503314612419116,0.04106111849368851,0.03776022510463369,0.03937609779256593,Lower than peer-implied value,0.034756442786906566,-0.39225438687354797,-0.3016449502039681,-0.43755910520833796,-0.2563402318691781,-0.419437217874422,-0.27446211920309405,1.1530747066840534,In-family,forward_transition,,,-1.468306368651626,,,-0.8715306602936067,0.13279999999999975,0.03719777223808836,0.09560222776191139,0.09560222776191139,mild,0.7307830758004158,0.1308216226233752,0.28725786527797975,current-month,0.7381685643422516,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.13; transition mean=+0.04; transition delta=+0.10; transition magnitude delta=+0.10; transition degree=mild; transition degree score=0.73; component current-month sd=0.13; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-1.47; mark z=-0.87; transition z=0.74; pattern years=12
NGPL-MidAm,Global_G01,Global_G01_S01,-0.2944,-0.4375,0.1431,Higher than own-history expected value,-0.4375,0.185325,0.185325,0.7721570214488063,0.7721570214488063,-0.8081499999999999,-0.06685000000000002,-0.993475,0.118475,-1.1787999999999998,0.30379999999999996,Subgroup,6,0.8207505330914455,True,True,-0.3372092753446662,0.04280927534466617,0.9308758544373882,0.7640168537714412,0.8433296161994167,Higher than peer-implied value,0.06033253394274674,-0.42045386026958187,-0.25396469041975056,-0.5036984451944976,-0.17072010549483488,-0.47040061122453125,-0.20401793946480115,1.143429625001796,In-family,forward_transition,,,-0.7820044715767065,,,-0.7834008136115774,0.018100000000000005,0.011586700556872404,0.006513299443127601,0.006513299443127601,,,0.16328732671786456,0.1461390727725929,current-month,0.10408379738983733,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=+0.01; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.16; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.78; mark z=-0.78; transition z=0.10; pattern years=12
Transco-Z5 South,Global_G10,Global_G10_S01,0.965,0.8074999999999999,0.15750000000000008,Higher than own-history expected value,0.8074999999999999,0.24833549999999963,0.24833549999999963,0.6342226544332177,0.6342226544332177,0.31082900000000063,1.304170999999999,0.06249350000000098,1.552506499999999,-0.18584199999999862,1.8008419999999985,Subgroup,4,0.9595950417020737,True,True,0.9033945557062111,0.06160544429378903,0.8676434688679371,0.83258637069086,0.849934189686698,Higher than peer-implied value,0.07869901301222258,0.802971067813022,1.0038180435994002,0.7025475799198327,1.1042415314925893,0.7427169750771084,1.0640721363353136,1.0604840886098672,In-family,forward_transition,,,0.17404555247181766,,,2.3882914354891223,0.05500000000000027,-0.38285853097749867,0.43785853097749894,-0.3278585309774984,,,0.1835825262406167,1.1533630976018343,current-month,0.5539642148129268,10,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.06; transition mean=-0.38; transition delta=+0.44; transition magnitude delta=-0.33; component current-month sd=0.18; component historical month sd=1.15; transition degree scale source=current-month; actual-to-date z=0.17; mark z=2.39; transition z=0.55; pattern years=10
Consumers,Global_G01,Global_G01_S10,-0.2662,-0.39749999999999996,0.13129999999999997,Higher than own-history expected value,-0.39749999999999996,0.18903149999999957,0.18903149999999957,0.694593229170801,0.694593229170801,-0.7755629999999991,-0.019437000000000815,-0.9645944999999987,0.16959449999999876,-1.1536259999999983,0.35862599999999833,Parent,34,0.8667689857732193,True,True,-0.31085054822664704,0.044650548226647005,0.8517345931132603,0.7382571294207462,0.7929685591119883,Higher than peer-implied value,0.05560230118698404,-0.3855042069900718,-0.23619688946322226,-0.4601578657534966,-0.16154323069979748,-0.4302964022481267,-0.1914046942051674,1.0541626486221487,In-family,forward_transition,,,-0.5705725692926608,,,-0.4128223799121483,-0.0011999999999998678,-0.01682757228190954,0.015627572281909672,-0.015627572281909672,,,0.14825771015596334,0.17535524556525153,current-month,0.18061457758441693,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.00; transition mean=-0.02; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.15; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.57; mark z=-0.41; transition z=0.18; pattern years=26
Southern Star,Global_G06,Global_G06_S01,-0.4138,-0.575,0.16119999999999995,Higher than own-history expected value,-0.575,0.17791199999999982,0.17791199999999982,0.9060659202302268,0.9060659202302268,-0.9308239999999997,-0.21917600000000032,-1.1087359999999995,-0.04126400000000052,-1.2866479999999991,0.13664799999999933,Subgroup,4,0.9332875486004637,True,True,-0.44302332694522845,0.029223326945228452,0.46483814520499245,0.4338276530343538,0.44906529767409553,Higher than peer-implied value,0.061823929756455134,-0.5230175977843513,-0.3630290561061056,-0.6030118686234742,-0.28303478526698267,-0.571014160287825,-0.31503249360263186,1.0112443292190922,In-family,forward_transition,,,-0.6322961101564659,,,-0.20512679405207673,0.026199999999999946,-0.03141877976599686,0.0576187797659968,-0.0052187797659969115,,,0.20316654431540648,0.3409819910563098,current-month,0.48628859477743586,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.03; transition delta=+0.06; transition magnitude delta=-0.01; component current-month sd=0.20; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=-0.63; mark z=-0.21; transition z=0.49; pattern years=26
PGLC,Global_G01,Global_G01_S02,-0.2944,-0.42999999999999994,0.13559999999999994,Higher than own-history expected value,-0.42999999999999994,0.1593795000000002,0.1593795000000002,0.8507995068374525,0.8507995068374525,-0.7487590000000004,-0.11124099999999953,-0.9081385000000005,0.04813850000000064,-1.0675180000000006,0.20751800000000087,Subgroup,3,0.9962865931537738,True,True,-0.29986635556428204,0.0054663555642820005,0.4811879141928645,0.4794010676979794,0.48029365999086737,Higher than peer-implied value,0.012353413936944398,-0.31533687386550313,-0.28439583726306095,-0.3308073921667242,-0.26892531896183985,-0.32461918484623575,-0.2751135262823283,0.9770065509822723,In-family,forward_transition,,,-0.7612699106279861,,,-0.5021638101371334,0.0005999999999999339,-0.013533971872244014,0.014133971872243948,-0.01293397187224408,,,0.16235183044022214,0.14444873205948144,current-month,0.15257232864675388,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.00; transition mean=-0.01; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.16; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.76; mark z=-0.50; transition z=0.15; pattern years=12
Iroquois-Z2,Global_G05,Global_G05_S01,-0.1225,-0.30000000000000027,0.17750000000000027,Higher than own-history expected value,-0.30000000000000027,0.214977,0.214977,0.8256697228075573,0.8256697228075573,-0.7299540000000002,0.12995399999999974,-0.9449310000000003,0.34493099999999977,-1.1599080000000002,0.5599079999999997,Subgroup,3,0.7859427267683984,True,True,-0.17741455028512376,0.05491455028512379,0.4783602741463642,0.37596377824027205,0.42408269951522354,Higher than peer-implied value,0.1583707970129152,-0.4007150349620422,0.0458859343917947,-0.6240155196389607,0.26918641906871316,-0.5346953257681932,0.17986622519794576,0.928211520715633,In-family,forward_transition,,,-0.9640208827439648,,,0.00280095149359498,0.02250000000000002,-0.16162673227714483,0.18412673227714485,-0.1391267322771448,,,2.0396413501982216,0.9250807230537518,current-month,1.0145549930202276,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.16; transition delta=+0.18; transition magnitude delta=-0.14; component current-month sd=2.04; component historical month sd=0.93; transition degree scale source=current-month; actual-to-date z=-0.96; mark z=0.00; transition z=1.01; pattern years=26
Katy-Oasis,Global_G13,Global_G13_S01,-0.3644,-0.4514999999999998,0.08709999999999979,Higher than own-history expected value,-0.4514999999999998,0.11178804000000019,0.11178804000000019,0.7791531187057188,0.7791531187057188,-0.6750760800000002,-0.22792391999999942,-0.7868641200000004,-0.11613587999999925,-0.8986521600000006,-0.004347839999999048,Subgroup,3,0.9544858850232386,True,False,-0.3503437392864935,-0.014056260713506484,-0.5035052538552858,0.4805886578399129,0.4919135230562953,Lower than peer-implied value,0.027617752457633173,-0.3856794304454191,-0.3150080481275679,-0.42101512160434473,-0.27967235696864223,-0.4068808451407745,-0.29380663343221247,0.9214437023250549,In-family,forward_transition,,,-1.2047874019896918,,,-1.1290828559179245,0.07629999999999965,0.05860680115287258,0.017693198847127063,0.017693198847127063,,,0.13487833306007313,0.18383699751736993,current-month,0.12652760043897854,11,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.08; transition mean=+0.06; transition delta=+0.02; transition magnitude delta=+0.02; component current-month sd=0.13; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-1.20; mark z=-1.13; transition z=0.13; pattern years=11
Panhandle,Global_G06,Global_G06_S01,-0.4217,-0.5924999999999998,0.17079999999999979,Higher than own-history expected value,-0.5924999999999998,0.21868350000000025,0.21868350000000025,0.7810374353803538,0.7810374353803538,-1.0298670000000003,-0.1551329999999993,-1.2485505000000006,0.06355050000000095,-1.4672340000000008,0.2822340000000012,Subgroup,4,0.9523566646773189,True,True,-0.4484756157569792,0.026775615756979145,0.49781983494837473,0.4741020376216476,0.485816218458685,Higher than peer-implied value,0.04592333124507554,-0.5072981300948965,-0.3896531014190618,-0.566120644432814,-0.33083058708114443,-0.542591638697647,-0.35435959281631135,0.9198026275147386,In-family,forward_transition,,,-0.2870757452306841,,,-0.00962296785778883,0.00830000000000014,-0.03468671086274522,0.04298671086274536,-0.026386710862745077,slight,0.13943171716367064,0.18924468119238091,0.3638178775880161,current-month,0.35125179249059746,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=-0.03; transition delta=+0.04; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.14; component current-month sd=0.19; component historical month sd=0.36; transition degree scale source=current-month; actual-to-date z=-0.29; mark z=-0.01; transition z=0.35; pattern years=26
TGP-Z1 100L,Global_G01,Global_G01_S08,-0.3225,-0.42000000000000015,0.09750000000000014,Higher than own-history expected value,-0.42000000000000015,0.1260209999999996,0.1260209999999996,0.7736805770466862,0.7736805770466862,-0.6720419999999994,-0.16795800000000094,-0.798062999999999,-0.041937000000001334,-0.9240839999999986,0.08408399999999827,Parent,34,0.8911030886187167,True,True,-0.3318761990873921,0.009376199087392043,0.4301845779616768,0.3833388060977893,0.4060867426025018,Higher than peer-implied value,0.057693826027077476,-0.40827303625509426,-0.2554793619196899,-0.48466987342279644,-0.17908252475198774,-0.4541111385557155,-0.20964125961906865,0.8737780483720131,In-family,forward_transition,,,-1.0902623891007008,,,-0.509444220437783,0.03249999999999997,0.0036999245804042106,0.028800075419595762,0.028800075419595762,slight,0.2059390304248784,0.13984758187982893,0.13560732766550812,current-month,0.2729102154004216,11,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=+0.00; transition delta=+0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.21; component current-month sd=0.14; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.09; mark z=-0.51; transition z=0.27; pattern years=11
Trunkline-Z1A,Global_G01,Global_G01_S01,-0.38,-0.4149999999999998,0.03499999999999981,Higher than own-history expected value,-0.4149999999999998,0.1260209999999996,0.1260209999999996,0.2777314891962444,0.2777314891962444,-0.667041999999999,-0.1629580000000006,-0.7930629999999986,-0.036937000000001,-0.9190839999999982,0.08908399999999861,Subgroup,6,0.89247423595088,True,False,-0.3387807699539867,-0.041219230046013335,-0.870672109189113,0.7770524254122948,0.8225313818841434,Lower than peer-implied value,0.04763159325333497,-0.40180496069507704,-0.27575657921289637,-0.4648291514361673,-0.21273238847180606,-0.4396194751397312,-0.2379420647682422,0.868154740973867,In-family,forward_transition,,,-0.7298295820778815,,,-0.8214207673640084,-0.05499999999999983,-0.020816719892805945,-0.03418328010719388,0.03418328010719388,slight,0.24785676796452336,0.1379154597549124,0.13644142418436006,current-month,-0.33386742016588733,18,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.05; transition mean=-0.02; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.25; component current-month sd=0.14; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.73; mark z=-0.82; transition z=-0.33; pattern years=18
