Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Transco-65,Global_G11,Global_G11_S01,0.2487,0.7749999999999999,-0.5262999999999999,Lower than own-history expected value,0.7749999999999999,0.18532499999999932,0.18532499999999932,-2.839875893700266,2.839875893700266,0.40435000000000126,1.1456499999999985,0.2190250000000019,1.3309749999999978,0.03370000000000262,1.516299999999997,Subgroup,2,0.8741973364780002,False,True,0.47124344135767987,-0.22254344135767987,-3.3585787964920804,2.9360606382448644,0.0,Lower than peer-implied value,0.07081264650813425,0.37657262997528085,0.5659142527400789,0.2819018185928819,0.6605850641224779,0.31977014314584146,0.6227167395695183,2.839875893700266,Watch,forward_transition,,,12.402414645145408,,,2.132771540072914,-3.0338000000000003,-0.15183630502321807,-2.881963694976782,2.881963694976782,very strong,2.427496267183868,1.1872165300258692,0.2164738554442917,current-month,-9.969284856428198,12,very stronger than history,|Forward_Robust_Z| >= 2.0,history=moderately below own-history expected value; own z=2.84 watch; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-3.03; transition mean=-0.15; transition delta=-2.88; transition magnitude delta=+2.88; transition degree=very strong; transition degree score=2.43; component current-month sd=1.19; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=12.40; mark z=2.13; transition z=-9.97; pattern years=12
TETCO-STX,Global_G07,Global_G07_S01,-0.5475,-0.3849999999999998,-0.1625000000000002,Lower than own-history expected value,-0.3849999999999998,0.11119500000000025,0.11119500000000025,-1.4613966455326213,1.4613966455326213,-0.6073900000000003,-0.16260999999999928,-0.7185850000000005,-0.051414999999999045,-0.8297800000000009,0.05978000000000122,Subgroup,5,0.9693489701651277,True,True,-0.5063509189287141,-0.04114908107128588,-1.9463137583221242,1.8866572372477703,1.916253359577836,Lower than peer-implied value,0.022727925226913144,-0.5352064936274865,-0.4774953442299416,-0.564062068326259,-0.4486397695311692,-0.55251983844675,-0.46018199941067817,2.409918482784706,Watch,forward_transition,,,-0.8631451027621307,,,-1.9838499269215877,-0.2534000000000002,-0.04901456597537515,-0.20438543402462503,0.20438543402462503,very strong,5.696687910077558,0.035877941226701744,0.2582882474609734,current-month,-2.174032702886024,26,very stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.92; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.25; transition mean=-0.05; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=very strong; transition degree score=5.70; component current-month sd=0.04; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.86; mark z=-1.98; transition z=-2.17; pattern years=26
TGP-Mahwah,Global_G01,Global_G01_S02,-1.1227,-0.8174999999999999,-0.30520000000000014,Lower than own-history expected value,-0.8174999999999999,0.2616788999999995,0.2616788999999995,-1.166314899672846,1.166314899672846,-1.3408577999999989,-0.2941422000000009,-1.6025366999999984,-0.032463300000001416,-1.8642155999999979,0.22921559999999808,Subgroup,4,0.9815098706642672,True,False,-1.1808870258864435,0.0581870258864435,1.9176071529438579,1.8821503486707996,1.8997960341907498,Higher than peer-implied value,0.03403027360764393,-1.223823672052812,-1.137950379720075,-1.2667603182191804,-1.0950137335537065,-1.249585659752633,-1.112188392020254,2.2292409956587873,Watch,forward_transition,,,-0.4034788532660319,,,-0.3639243690470696,-0.09545000000000003,-0.08143044678992167,-0.014019553210078362,0.014019553210078362,,,0.12078069658131094,0.5028735707747328,current-month,-0.032387671488734344,8,in-line transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.90; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.08; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.12; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=-0.36; transition z=-0.03; pattern years=8
REX Cheyenne Comp Pool,Global_G14,Global_G14_S02,-0.565,-0.3780999999999999,-0.18690000000000007,Lower than own-history expected value,-0.3780999999999999,0.09236598000000003,0.09236598000000003,-2.023472278429786,2.023472278429786,-0.5628319599999999,-0.19336803999999982,-0.65519794,-0.10100205999999978,-0.7475639199999999,-0.008636079999999768,Parent,3,0.9975993936784562,True,True,-0.5471292448096522,-0.01787075519034781,-0.8746575645204119,0.8725578560418381,0.8736070794520304,Lower than peer-implied value,0.027887577712199876,-0.5820306343700287,-0.5122278552492757,-0.6169320239304051,-0.47732646568889925,-0.6029714681062546,-0.4912870215130498,2.2040030378478463,Watch,forward_transition,,,-0.2685862127542105,,,-0.02951319932453592,-0.15060000000000007,-0.17744696444428834,0.026846964444288274,-0.026846964444288274,mild,0.8328908873619281,0.03223347121652692,0.2681205861980328,current-month,0.10208042805282078,5,mild weaker than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.02 watch; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.18; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=mild; transition degree score=0.83; component current-month sd=0.03; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.03; transition z=0.10; pattern years=5
CIG-Mainline,Global_G14,Global_G14_S01,-0.57,-0.38500000000000023,-0.18499999999999972,Lower than own-history expected value,-0.38500000000000023,0.08895600000000008,0.08895600000000008,-2.079679841719497,2.079679841719497,-0.5629120000000004,-0.20708800000000008,-0.6518680000000004,-0.11813200000000001,-0.7408240000000006,-0.029175999999999924,Parent,3,0.9979740238549958,True,True,-0.5464136781675137,-0.023586321832486264,-0.5560070653922916,0.554880608341353,0.5554435513055896,Lower than peer-implied value,0.03537521448562772,-0.5906775577902593,-0.5021497985447682,-0.6349414374130049,-0.4578859189220225,-0.6172358855639067,-0.47559147077112074,2.152576545152668,Watch,forward_transition,,,0.0736633746694463,,,-0.034601458651398916,-0.1308999999999999,-0.09017998058305295,-0.04072001941694696,0.04072001941694696,moderate,1.4653304655448225,0.027788966635459194,1.2300650989511355,current-month,-0.15793644313452587,26,moderate stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.08 watch; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.09; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=moderate; transition degree score=1.47; component current-month sd=0.03; component historical month sd=1.23; transition degree scale source=current-month; actual-to-date z=0.07; mark z=-0.03; transition z=-0.16; pattern years=26
FGT-Z3,Global_G11,Global_G11_S02,0.6428,0.8850000000000002,-0.2422000000000002,Lower than own-history expected value,0.8850000000000002,0.21497699999999936,0.21497699999999936,-1.1266321513464272,1.1266321513464272,0.4550460000000015,1.3149539999999988,0.2400690000000021,1.5299309999999984,0.02509200000000278,1.7449079999999977,Parent,4,0.9498554914949039,True,False,0.5376383117385913,0.10516168826140865,1.4332844769978486,1.3614131313508078,1.3968866482095625,Higher than peer-implied value,0.08956355026348013,0.4227667449743885,0.6525098785027942,0.30789517821018564,0.767381445266997,0.35384380491586676,0.7214328185613159,1.7946008782995804,Watch,forward_transition,,,10.534717077896769,,,3.9905374761890786,-3.1047000000000002,-0.1743774290026444,-2.930322570997356,2.930322570997356,very strong,2.5169843141221997,1.164219639572648,0.6732071301023124,current-month,-8.207460642102129,26,very stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; parent peers=4; peer model trusted; peer score v2=1.40 watch; history/peer direction disagree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-3.10; transition mean=-0.17; transition delta=-2.93; transition magnitude delta=+2.93; transition degree=very strong; transition degree score=2.52; component current-month sd=1.16; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=10.53; mark z=3.99; transition z=-8.21; pattern years=26
REX E-MidW,Global_G02,Global_G02_S01,-0.3667,-0.27,-0.09670000000000001,Lower than own-history expected value,-0.27,0.0985929,0.0985929,-0.980800848742658,0.980800848742658,-0.4671858,-0.07281420000000002,-0.5657787000000001,0.025778699999999988,-0.6643716,0.12437159999999997,Subgroup,3,0.9758835239019071,True,True,-0.3448640626762041,-0.021835937323795913,-1.282368232610137,1.251442029779441,1.2668107609040526,Lower than peer-implied value,0.021471579218507893,-0.3720331473804348,-0.31769497797197344,-0.39920223208466554,-0.2905258932677427,-0.3883345982029732,-0.301393527149435,1.602117289350759,Watch,forward_transition,,,0.19649778782736946,,,-0.018417458953774352,-0.11895000000000011,-0.09337619994163503,-0.025573800058365084,0.025573800058365084,slight,0.4383209716189538,0.05834491551683544,0.23771071580360162,current-month,-0.21403421648504156,12,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.27 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.09; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.44; component current-month sd=0.06; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.20; mark z=-0.02; transition z=-0.21; pattern years=12
Katy-Enstor Pool,Global_G09,Global_G09_S01,-0.41,-0.3881000000000001,-0.021899999999999864,Lower than own-history expected value,-0.3881000000000001,0.12883793999999996,0.12883793999999996,-0.16998098541469905,0.16998098541469905,-0.64577588,-0.1304241200000002,-0.77461382,-0.0015861800000002146,-0.9034517599999999,0.12725175999999971,Subgroup,3,0.9677984866460373,True,False,-0.41809999999999975,0.008099999999999774,1.5609643290744355,1.5106989153866857,1.5356259697237655,Higher than peer-implied value,0.01975975272430478,-0.44320724434375064,-0.39299275565624886,-0.4683144886875015,-0.367885511312498,-0.45827159095000114,-0.37792840904999836,1.5450050661058066,Watch,forward_transition,,,-1.0821240046088951,,,-0.577947901117656,-0.12615000000000004,-0.13626528963962375,0.010115289639623715,-0.010115289639623715,,,0.04183095942799637,0.25461853565454307,current-month,0.06434182647554997,12,in-line transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.54; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.14; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.04; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-1.08; mark z=-0.58; transition z=0.06; pattern years=12
Katy-Oasis,Global_G09,Global_G09_S01,-0.41,-0.38680000000000003,-0.023199999999999943,Lower than own-history expected value,-0.38680000000000003,0.11816321999999982,0.11816321999999982,-0.19633858996056452,0.19633858996056452,-0.6231264399999996,-0.1504735600000004,-0.7412896599999995,-0.03231034000000055,-0.8594528799999993,0.08585287999999924,Subgroup,3,0.9634887469891839,True,True,-0.4019000000000002,-0.008099999999999774,-1.5609643290744355,1.5039715655147399,1.5322029779734618,Lower than peer-implied value,0.019577440986372197,-0.4268311673074692,-0.37696883269253123,-0.4517623346149381,-0.3520376653850623,-0.4417898676919505,-0.3620101323080499,1.5447313059617997,Watch,forward_transition,,,-0.8916507700430334,,,-0.574282084035297,-0.13704999999999995,-0.12372863373502142,-0.013321366264978526,0.013321366264978526,,,0.042256705582270127,0.25336937100412993,current-month,-0.0790081175319641,11,in-line transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.53; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.12; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.04; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-0.57; transition z=-0.08; pattern years=11
PG&E-Topock,Global_G10,Global_G10_S02,-0.18,-0.13929999999999998,-0.040700000000000014,Lower than own-history expected value,-0.13929999999999998,0.39867113999999987,0.39867113999999987,-0.1020891554879042,0.1020891554879042,-0.9366422799999997,0.6580422799999998,-1.3353134199999996,1.0567134199999997,-1.7339845599999995,1.4553845599999995,Parent,4,0.887854574014047,True,False,-0.45944329227587083,0.2794432922758708,1.331263129926616,1.1819680591216026,1.2543964675729569,Higher than peer-implied value,0.21604454308864823,-0.7460473904126425,-0.1728391941390992,-1.032651488549414,0.11376490399767242,-0.9180098492947054,-0.000876735257036243,1.25854387826875,Watch,forward_transition,,,-0.8572884696957168,,,0.6946587100353413,0.29449999999999993,-0.35402850858911733,0.6485285085891173,-0.0595285085891174,,,0.023339594398075255,0.43545577389473267,current-month,1.17799697560942,12,opposite transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; parent peers=4; peer model trusted; peer score v2=1.25 watch; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.29; transition mean=-0.35; transition delta=+0.65; transition magnitude delta=-0.06; component current-month sd=0.02; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.86; mark z=0.69; transition z=1.18; pattern years=12
ANR-SW,Global_G08,Global_G08_S01,-0.5074,-0.355,-0.15239999999999998,Lower than own-history expected value,-0.355,0.08154300000000023,0.08154300000000023,-1.8689525771678692,1.8689525771678692,-0.5180860000000005,-0.19191399999999953,-0.5996290000000006,-0.1103709999999993,-0.6811720000000009,-0.028827999999999077,Subgroup,4,0.9499354804062125,True,True,-0.4936662898368734,-0.01373371016312656,-0.7964867628257839,0.7566110356821,0.7762929051129474,Lower than peer-implied value,0.030742931090631892,-0.533094605977079,-0.45423797369666774,-0.5725229221172846,-0.41480965755646215,-0.5567515956612024,-0.4305809840125444,2.0237624391788476,In-family,forward_transition,,,0.06996531101512118,,,-0.0691070646205148,-0.13490000000000013,-0.09803630966884386,-0.036863690331156274,0.036863690331156274,mild,0.7693656778068245,0.047914394149009804,0.7066829305038472,current-month,-0.167868571583045,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.10; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.77; component current-month sd=0.05; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=0.07; mark z=-0.07; transition z=-0.17; pattern years=26
Waha,Global_G05,Global_G05_S01,-1.3352,-0.8700000000000001,-0.46519999999999984,Lower than own-history expected value,-0.8700000000000001,0.2372160000000002,0.2372160000000002,-1.961081883178198,1.961081883178198,-1.3444320000000005,-0.3955679999999997,-1.5816480000000008,-0.1583519999999995,-1.818864000000001,0.07886400000000071,Subgroup,3,0.9992651888486833,True,True,-1.3213869290514173,-0.013813070948582456,0.16511458204459684,0.16499325400846548,0.1650539068782856,Lower than peer-implied value,0.013589636776584504,-1.338380219599201,-1.3043936385036337,-1.3553735101469846,-1.28740034795585,-1.3485761939278713,-1.2941976641749633,1.9680154838581765,In-family,forward_transition,,,0.46032223088785795,,,0.4754176220170641,-0.4483999999999999,0.0062989944724846335,-0.4546989944724845,0.4421010055275153,very strong,5.005009340565801,0.08833170438749614,1.0774561487403054,current-month,-0.2461065137172969,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.45; transition mean=+0.01; transition delta=-0.45; transition magnitude delta=+0.44; transition degree=very strong; transition degree score=5.01; component current-month sd=0.09; component historical month sd=1.08; transition degree scale source=current-month; actual-to-date z=0.46; mark z=0.48; transition z=-0.25; pattern years=26
Cheyenne,Global_G14,Global_G14_S01,-0.57,-0.40359999999999996,-0.1664,Lower than own-history expected value,-0.40359999999999996,0.09103163999999984,0.09103163999999984,-1.8279358693307104,1.8279358693307104,-0.5856632799999997,-0.22153672000000027,-0.6766949199999994,-0.13050508000000044,-0.7677265599999994,-0.03947344000000058,Parent,3,0.9982108199772114,True,True,-0.5681956866141191,-0.0018043133858807229,0.6282256679659239,0.6271016591509962,0.6276634119515601,Lower than peer-implied value,0.0285421022842846,-0.6039052742116837,-0.5324860990165545,-0.6396148618092483,-0.4967765114189899,-0.6253310267702226,-0.5110603464580157,1.9326952426827395,In-family,forward_transition,,,0.05901497027333157,,,-0.08857969671956026,-0.13250000000000017,-0.08060219304815618,-0.051897806951844,0.051897806951844,moderate,1.4099194976425602,0.03680905685652205,1.2225585095011662,current-month,-0.21886842893189862,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.08; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=moderate; transition degree score=1.41; component current-month sd=0.04; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=0.06; mark z=-0.09; transition z=-0.22; pattern years=26
NGPL-AM Pool,Global_G03,Global_G03_S01,-0.47,-0.31499999999999995,-0.15500000000000003,Lower than own-history expected value,-0.31499999999999995,0.10378200000000042,0.10378200000000042,-1.4935152531267408,1.4935152531267408,-0.5225640000000008,-0.10743599999999912,-0.6263460000000012,-0.003653999999998714,-0.7301280000000017,0.10012800000000172,Subgroup,3,0.949909316348803,True,True,-0.4084546715760605,-0.06154532842393945,-1.2445432519613462,1.1822032296371185,1.2129728158090707,Lower than peer-implied value,0.04985952001533759,-0.472401208930785,-0.344508134221336,-0.5363477462855095,-0.28056159686661153,-0.5107691313436197,-0.3061402118085013,1.9240298498760404,In-family,forward_transition,,,-0.011991833761280653,,,-0.3028379404796944,-0.13195000000000023,-0.04093457245257096,-0.09101542754742928,0.09101542754742928,very strong,2.792266370485574,0.03259553906083886,0.6737806187355644,current-month,-0.5099924623410375,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.04; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=very strong; transition degree score=2.79; component current-month sd=0.03; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=-0.30; transition z=-0.51; pattern years=26
EP-Plains Pool,Global_G05,Global_G05_S03,-1.264,-0.8138999999999998,-0.45010000000000017,Lower than own-history expected value,-0.8138999999999998,0.2443324799999994,0.2443324799999994,-1.8421619589831089,1.8421619589831089,-1.3025649599999987,-0.32523504000000103,-1.5468974399999982,-0.08090256000000162,-1.7912299199999975,0.16342991999999779,Parent,6,0.9888094520697971,True,True,-1.239908030040492,-0.024091969959507912,-0.41262567917152015,0.4080081717315187,0.4103104300017831,Lower than peer-implied value,0.0726996815637957,-1.3312954080090587,-1.1485206520719256,-1.4226827859776254,-1.0571332741033588,-1.3861278347901986,-1.0936882252907856,1.8873037201501865,In-family,forward_transition,,,0.47685296899679563,,,0.05923360215628968,-0.3972,0.5887229328110334,-0.9859229328110334,-0.1915229328110334,,,0.08042186166294181,1.2595936529722183,current-month,-0.40909919627944275,9,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.40; transition mean=+0.59; transition delta=-0.99; transition magnitude delta=-0.19; component current-month sd=0.08; component historical month sd=1.26; transition degree scale source=current-month; actual-to-date z=0.48; mark z=0.06; transition z=-0.41; pattern years=9
Transco-Z5 South,Global_G23,Global_G23_S01,0.3713,0.9100000000000001,-0.5387000000000002,Lower than own-history expected value,0.9100000000000001,0.29651999999999956,0.29651999999999956,-1.8167408606502125,1.8167408606502125,0.316960000000001,1.5030399999999993,0.020440000000001457,1.7995599999999987,-0.2760799999999981,2.0960799999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.8167408606502125,In-family,forward_transition,,,20.455737880471222,,,2.201040117648458,-3.1912000000000003,-0.15233882908334706,-3.038861170916653,3.038861170916653,very strong,2.4825057981406142,1.224110402156058,0.21571558536210572,current-month,-14.32554878723066,10,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-3.19; transition mean=-0.15; transition delta=-3.04; transition magnitude delta=+3.04; transition degree=very strong; transition degree score=2.48; component current-month sd=1.22; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=20.46; mark z=2.20; transition z=-14.33; pattern years=10
Eastern Gas-North,Global_G01,Global_G01_S01,-1.28,-0.9099999999999999,-0.3700000000000001,Lower than own-history expected value,-0.9099999999999999,0.2520419999999999,0.2520419999999999,-1.4680093000372965,1.4680093000372965,-1.4140839999999997,-0.40591600000000017,-1.6661259999999996,-0.1538740000000003,-1.9181679999999994,0.09816799999999959,Subgroup,5,0.965413581721927,True,True,-1.2135144986355517,-0.0664855013644483,-0.9926259119941779,0.9582945370082937,0.975309175983132,Lower than peer-implied value,0.06148169059483672,-1.2917311307308639,-1.1352978665402396,-1.3699477628261758,-1.0570812344449276,-1.338661109988051,-1.0883678872830524,1.7624639836753797,In-family,forward_transition,,,-0.30105414945558334,,,-0.49294964564487753,-0.1775000000000002,-0.04004659074746,-0.1374534092525402,0.1374534092525402,moderate,1.195543775074524,0.11497145660264267,0.7721295864858764,current-month,-0.41300898546527176,21,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.18; transition mean=-0.04; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=moderate; transition degree score=1.20; component current-month sd=0.11; component historical month sd=0.77; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=-0.49; transition z=-0.41; pattern years=21
Southern Star,Global_G08,Global_G08_S01,-0.475,-0.34499999999999975,-0.13000000000000023,Lower than own-history expected value,-0.34499999999999975,0.08154299999999957,0.08154299999999957,-1.5942508860355997,1.5942508860355997,-0.5080859999999989,-0.1819140000000006,-0.5896289999999984,-0.10037100000000104,-0.6711719999999981,-0.018828000000001455,Subgroup,4,0.9098938242002725,True,False,-0.5073105379852084,0.03231053798520851,0.6724971583231221,0.6119010111504417,0.641483975773142,Higher than peer-implied value,0.04671365244854025,-0.5685256261888438,-0.44609544978157306,-0.6297407143924791,-0.38488036157793765,-0.605254679111025,-0.4093663968593918,1.7184695454965186,In-family,forward_transition,,,-0.05666856297325651,,,0.07399366000986649,-0.07890000000000008,-0.11455593169276976,0.03565593169276968,-0.03565593169276968,mild,0.6253861258095837,0.05701426722029027,0.7066793260766644,current-month,0.17628748634993407,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.08; transition mean=-0.11; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.63; component current-month sd=0.06; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=0.07; transition z=0.18; pattern years=26
NGPL-Midcont Pool,Global_G08,Global_G08_S01,-0.4696,-0.3500000000000001,-0.11959999999999993,Lower than own-history expected value,-0.3500000000000001,0.08895600000000008,0.08895600000000008,-1.344484913890011,1.344484913890011,-0.5279120000000003,-0.17208799999999994,-0.6168680000000003,-0.08313199999999987,-0.7058240000000005,0.005824000000000218,Subgroup,4,0.9586282697323579,True,False,-0.4949515271426591,0.025351527142659144,1.0708378597333406,1.0265354446400736,1.0484526782257697,Higher than peer-implied value,0.03017995466125668,-0.5334819238018087,-0.45642113048350946,-0.5720123204609584,-0.4178907338243598,-0.5566001617972985,-0.4333028924880197,1.7049612025370606,In-family,forward_transition,,,0.03510604264305598,,,-0.10407538070104391,-0.09210000000000007,-0.049485535068867534,-0.04261446493113254,0.04261446493113254,mild,0.8383894461485291,0.05082896156064321,0.7177691675104108,current-month,-0.2745567042006573,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.09; transition mean=-0.05; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.84; component current-month sd=0.05; component historical month sd=0.72; transition degree scale source=current-month; actual-to-date z=0.04; mark z=-0.10; transition z=-0.27; pattern years=26
