Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
CIG-Mainline,Global_G02,Global_G02_S03,-0.4475,-0.4035000000000002,-0.04399999999999982,Lower than own-history expected value,-0.4035000000000002,0.2424051000000003,0.2424051000000003,-0.18151433282550475,0.18151433282550475,-0.8883102000000007,0.08131020000000039,-1.1307153000000012,0.3237153000000007,-1.3731204000000012,0.566120400000001,Parent,14,0.9927315091076253,True,True,-0.31010858938974556,-0.13739141061025442,-1.9042618289871442,1.8904207192264544,1.8973286526981457,Lower than peer-implied value,0.07039448726954059,-0.39842324094462966,-0.22179393783486143,-0.4867378924995138,-0.1334792862799773,-0.4514120318775602,-0.16880514690193096,1.9059914662375719,Watch,forward_transition,,,0.3239762447641886,,,0.20661256568138717,-0.12749999999999972,-0.13465271112150667,0.007152711121506949,-0.007152711121506949,,,0.10091958137428973,0.8155077876600374,current-month,0.03218976441272209,26,in-line transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=14; peer model trusted; peer score v2=1.90; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.13; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.10; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.32; mark z=0.21; transition z=0.03; pattern years=26
Transco-30,Global_G04,Global_G04_S01,-0.4525,-0.43999999999999995,-0.012500000000000067,Lower than own-history expected value,-0.43999999999999995,0.11490149999999985,0.11490149999999985,-0.1087888321736451,0.1087888321736451,-0.6698029999999997,-0.21019700000000024,-0.7847044999999995,-0.09529550000000042,-0.8996059999999994,0.019605999999999457,Subgroup,3,0.9507585641932444,True,False,-0.5174999999999997,0.06499999999999972,1.9485288607101394,1.8525805018978705,1.89994909793312,Higher than peer-implied value,0.029849905992886578,-0.5557664220977665,-0.4792335779022329,-0.5940328441955334,-0.4409671558044661,-0.5787262753564266,-0.45627372464357285,1.9030611090405325,Watch,forward_transition,,,-1.0562624639316522,,,-0.8545920019632913,-0.08750000000000024,-0.036677503123042736,-0.05082249687695751,0.05082249687695751,mild,0.6481549257775565,0.07841103238703077,0.1506423892359206,current-month,-0.39296882878784195,26,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.90; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.04; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.65; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.06; mark z=-0.85; transition z=-0.39; pattern years=26
Trunkline-Z1A,Global_G01,Global_G01_S02,-0.41,-0.3274999999999999,-0.08250000000000007,Lower than own-history expected value,-0.3274999999999999,0.14084699999999994,0.14084699999999994,-0.5857419753349387,0.5857419753349387,-0.6091939999999998,-0.04580600000000001,-0.7500409999999997,0.09504099999999993,-0.8908879999999997,0.23588799999999988,Subgroup,3,0.9701183333831672,True,True,-0.30915852863395415,-0.10084147136604577,-1.8352363392566362,1.7803964188038728,1.8076084216641735,Lower than peer-implied value,0.048802421223028025,-0.3710939399478667,-0.2472231173200416,-0.4330293512617793,-0.185287706006129,-0.4082551867362143,-0.210061870531694,1.9001425914232122,Watch,forward_transition,,,-0.36708015272304434,,,-0.44501693164714706,-0.12500000000000028,-0.07942026224924047,-0.04557973775075981,0.04557973775075981,mild,0.5822663027941002,0.07827988247308487,0.1520755315767908,current-month,-0.43289843336699885,18,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.81; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.08; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.58; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=-0.45; transition z=-0.43; pattern years=18
KRGT-Del Pool,Global_G02,Global_G02_S04,0.3083,-0.06499999999999995,0.37329999999999997,Higher than own-history expected value,-0.06499999999999995,0.5930399999999998,0.5930399999999998,0.6294685012815326,0.6294685012815326,-1.2510799999999995,1.1210799999999996,-1.8441199999999993,1.7141199999999994,-2.437159999999999,2.307159999999999,Parent,14,0.9820167537196841,True,True,-0.053511002731014466,0.3618110027310144,1.5918895418509742,1.5632622001688088,1.5775109342314146,Higher than peer-implied value,0.22026690778342636,-0.33135423293271693,0.224332227470688,-0.6091974631344195,0.5021754576723905,-0.4980601710537384,0.3910381655917095,1.6984614631263464,Watch,forward_transition,,,-0.4006347953201046,,,0.923527294507917,0.17830000000000013,-0.4825162062947957,0.6608162062947958,-0.30421620629479557,,,0.19487315776947728,1.0896879903408998,current-month,0.7860701572489058,20,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=14; peer model trusted; peer score v2=1.58; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.18; transition mean=-0.48; transition delta=+0.66; transition magnitude delta=-0.30; component current-month sd=0.19; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=0.92; transition z=0.79; pattern years=20
CIG-Mainline South,Global_G02,Global_G02_S01,-0.4475,-0.4475499999999999,4.999999999988347e-05,Higher than own-history expected value,-0.4475499999999999,0.2660525699999995,0.2660525699999995,0.00018793278335888116,0.00018793278335888116,-0.9796551399999989,0.08455513999999908,-1.2457077099999982,0.3506077099999986,-1.5117602799999978,0.6166602799999981,Subgroup,7,0.9921247366381685,True,False,-0.328139369051335,-0.11936063094866495,-1.682047933399175,1.668801362936432,1.6754115565379606,Lower than peer-implied value,0.062457217267971335,-0.4065201352737403,-0.2497586028289297,-0.4849009014961456,-0.1713778366065244,-0.4535485950071835,-0.20273014309548654,1.6754115670782754,Watch,forward_transition,,,0.2741522438573348,,,0.5373223707052764,-0.05369999999999986,-0.1667786753505826,0.11307867535058275,-0.11307867535058275,mild,0.9713156789165658,0.11641804801989199,0.31476058555363484,current-month,0.6901103312317904,12,mild weaker than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=7; peer model trusted; peer score v2=1.68; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.17; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=mild; transition degree score=0.97; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.27; mark z=0.54; transition z=0.69; pattern years=12
White River Hub,Global_G02,Global_G02_S03,-0.41,-0.395,-0.014999999999999958,Lower than own-history expected value,-0.395,0.2594550000000004,0.2594550000000004,-0.0578134936694222,0.0578134936694222,-0.9139100000000008,0.12391000000000074,-1.173365000000001,0.38336500000000107,-1.4328200000000015,0.6428200000000015,Parent,14,0.9926717882522001,True,True,-0.30154687392136453,-0.10845312607863543,-1.6229977109700147,1.611104040077832,1.6170399405026654,Lower than peer-implied value,0.0742441717598794,-0.3946940171991702,-0.2083997306435589,-0.4878411604769758,-0.11525258736575328,-0.45058230316585357,-0.15251144467687552,1.61807310379696,Watch,forward_transition,,,-0.1620201127783407,,,0.18710973253435792,-0.11500000000000005,-0.20030926768037588,0.08530926768037583,-0.08530926768037583,mild,0.9387459067805357,0.09087578125687618,0.25634292020905286,current-month,0.2710372119649103,15,mild weaker than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=14; peer model trusted; peer score v2=1.62; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.20; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.94; component current-month sd=0.09; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=0.19; transition z=0.27; pattern years=15
NGPL-AM Pool,Global_G01,Global_G01_S09,-0.4133,-0.33015000000000017,-0.08314999999999984,Lower than own-history expected value,-0.33015000000000017,0.14477589000000035,0.14477589000000035,-0.5743359616024438,0.5743359616024438,-0.6197017800000009,-0.04059821999999946,-0.7644776700000012,0.10417767000000089,-0.9092535600000016,0.24895356000000124,Parent,22,0.945794662218215,True,True,-0.3442709087972716,-0.0690290912027284,-1.4934604789834665,1.412506949256421,1.452419810180228,Lower than peer-implied value,0.04616372043103629,-0.40360610543201664,-0.2849357121625266,-0.46294130206676165,-0.2256005155277816,-0.43920722341286367,-0.24933459418167958,1.5618530986599775,Watch,forward_transition,,,0.1692272326713853,,,-0.07509314439265381,-0.1583000000000001,-0.11323463547114183,-0.04506536452885827,0.04506536452885827,mild,0.5601126803321551,0.08045767594858563,0.30071133140120215,current-month,-0.23919238099102422,26,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=22; peer model trusted; peer score v2=1.45 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.11; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.56; component current-month sd=0.08; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.17; mark z=-0.08; transition z=-0.24; pattern years=26
TGP-800L,Global_G05,Global_G05_S01,-0.2612,-0.33999999999999986,0.07879999999999987,Higher than own-history expected value,-0.33999999999999986,0.12602099999999994,0.12602099999999994,0.625292609961831,0.625292609961831,-0.5920419999999997,-0.08795799999999998,-0.7180629999999997,0.03806299999999996,-0.8440839999999996,0.1640839999999999,Subgroup,4,0.938391576779199,True,True,-0.3215144760386286,0.06031447603862857,1.3483807530982073,1.2653091409985506,1.3061847083937521,Higher than peer-implied value,0.04723911632755054,-0.382470934608494,-0.26055801746876317,-0.44342739317835944,-0.19960155889889772,-0.4190448097504133,-0.22398414232684388,1.4481399588833082,Watch,forward_transition,,,-1.3681867209705836,,,-0.8285660799978464,0.03379999999999994,-0.007937517519927365,0.041737517519927304,0.025862482480072578,slight,0.3822575156991406,0.06765722430014401,0.09185844161981811,current-month,0.7359067559910217,26,slight stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.31 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=-0.01; transition delta=+0.04; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.38; component current-month sd=0.07; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-1.37; mark z=-0.83; transition z=0.74; pattern years=26
NGPL-MidAm,Global_G01,Global_G01_S02,-0.265,-0.30469999999999997,0.03969999999999996,Higher than own-history expected value,-0.30469999999999997,0.17746721999999987,0.17746721999999987,0.22370328447135188,0.22370328447135188,-0.6596344399999997,0.05023443999999977,-0.8371016599999996,0.2277016599999997,-1.0145688799999995,0.4051688799999995,Subgroup,3,0.9794907026899592,True,True,-0.3318149215682024,0.0668149215682024,1.4247909376502779,1.3955694767053566,1.4101045150169305,Higher than peer-implied value,0.03538546944726905,-0.3765074387327585,-0.28712240440364634,-0.4211999558973145,-0.24242988723909029,-0.40332294903149213,-0.2603068941049127,1.4277387375687483,Watch,forward_transition,,,-0.04813825988069309,,,0.08724324370147375,-0.07750000000000001,-0.09905221927747748,0.02155221927747747,-0.02155221927747747,slight,0.33591830891017055,0.06415910864578937,0.14876621091001385,current-month,0.1518340743334384,12,slight weaker than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.41 watch; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.10; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.34; component current-month sd=0.06; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.09; transition z=0.15; pattern years=12
TGP-Z4 Sta-219,Global_G03,Global_G03_S01,-0.9125,-0.6749999999999998,-0.23750000000000016,Lower than own-history expected value,-0.6749999999999998,0.1445535000000002,0.1445535000000002,-1.642990311545551,1.642990311545551,-0.9641070000000003,-0.38589299999999943,-1.1086605000000005,-0.24133949999999926,-1.2532140000000007,-0.09678599999999904,Subgroup,6,0.9202586081711681,True,False,-0.9761823370950917,0.06368233709509179,1.2260791201190047,1.1283098645884457,1.1761790535442276,Higher than peer-implied value,0.0626084120020289,-1.0577630990422024,-0.894601575147981,-1.1393438609893132,-0.8130208132008703,-1.106711556210469,-0.8456531179797145,2.020597518020039,In-family,forward_transition,,,-0.13935158560559618,,,-0.1001630310658761,-0.23749999999999993,-0.24929305642253466,0.011793056422534726,-0.011793056422534726,,,0.2497659142172163,0.48402968733288676,current-month,0.03937165747304174,13,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.25; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.25; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=-0.10; transition z=0.04; pattern years=13
Eastern Gas-South,Global_G03,Global_G03_S03,-1.0857,-0.7875000000000001,-0.2982,Lower than own-history expected value,-0.7875000000000001,0.15196650000000003,0.15196650000000003,-1.9622745802528845,1.9622745802528845,-1.091433,-0.483567,-1.2433995000000002,-0.33160049999999996,-1.395366,-0.17963399999999996,Parent,10,0.9549382133160191,True,True,-1.0830608873913405,-0.002639112608659485,0.13203494970692187,0.12608521896839842,0.129025794108305,Lower than peer-implied value,0.04498180745022419,-1.1405994858307291,-1.025522288951952,-1.1981380842701177,-0.9679836905125634,-1.1751226448943624,-0.9909991298883188,1.9665119333103251,In-family,forward_transition,,,-0.30673435388336745,,,-0.15931831528787613,-0.20570000000000022,-0.27183467882528795,0.06613467882528773,-0.06613467882528773,slight,0.38235373845968645,0.17296726087133749,0.6791318424340956,current-month,0.19917074098536758,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.27; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=slight; transition degree score=0.38; component current-month sd=0.17; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.31; mark z=-0.16; transition z=0.20; pattern years=26
TCO,Global_G03,Global_G03_S01,-0.9425,-0.6749999999999998,-0.2675000000000002,Lower than own-history expected value,-0.6749999999999998,0.1445535000000002,0.1445535000000002,-1.850525929846042,1.850525929846042,-0.9641070000000003,-0.38589299999999943,-1.1086605000000005,-0.24133949999999926,-1.2532140000000007,-0.09678599999999904,Subgroup,6,0.9188454045347041,True,False,-0.9565012553878726,0.014001255387872657,0.548653166012224,0.5041274402737481,0.5259193057683187,Higher than peer-implied value,0.06483128791653409,-1.0410434346298292,-0.871959076145916,-1.125585613871786,-0.7874168969039593,-1.091768742175003,-0.821233768600742,1.9238080291994804,In-family,forward_transition,,,-0.7373752817119107,,,-0.5311753608683228,-0.1825,-0.23766488933260965,0.05516488933260966,-0.05516488933260966,slight,0.34710666140248303,0.15892777485086615,0.3946073377691944,current-month,0.21067325898672967,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.24; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.35; component current-month sd=0.16; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.74; mark z=-0.53; transition z=0.21; pattern years=26
Transco-165,Global_G19,Global_G19_S01,-1.0019,-0.645,-0.3569,Lower than own-history expected value,-0.645,0.21127049999999978,0.21127049999999978,-1.6893035232084004,1.6893035232084004,-1.0675409999999996,-0.22245900000000046,-1.2788114999999993,-0.011188500000000712,-1.4900819999999992,0.2000819999999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.6893035232084004,In-family,forward_transition,,,,,,,,,,,,,,,,,2,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value
Transco-Z6 (NY),Global_G08,Global_G08_S03,-0.959,-0.645,-0.31399999999999995,Lower than own-history expected value,-0.645,0.214977,0.214977,-1.460621368797592,1.460621368797592,-1.074954,-0.21504600000000001,-1.2899310000000002,-6.899999999998574e-05,-1.504908,0.214908,Parent,6,0.9715578683594256,True,True,-0.9185935147398812,-0.040406485260118585,-0.8083339104959261,0.7853431710040606,0.7967556190570502,Lower than peer-implied value,0.045818600055769855,-0.9766990480908129,-0.8604879813889494,-1.0348045814417444,-0.8023824480380178,-1.011562368101372,-0.8256246613783905,1.6638011598406628,In-family,forward_transition,,,-0.4468991664666268,,,-0.2390290528864584,-0.2240000000000001,-0.3139728679178006,0.08997286791780051,-0.08997286791780051,slight,0.39084530457525235,0.23020071333741038,0.7061752765523633,current-month,0.26211651503695066,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.31; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.39; component current-month sd=0.23; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.45; mark z=-0.24; transition z=0.26; pattern years=26
Millennium East Pool,Global_G03,Global_G03_S01,-1.0475,-0.7749999999999999,-0.2725000000000002,Lower than own-history expected value,-0.7749999999999999,0.19644450000000008,0.19644450000000008,-1.387160241187715,1.387160241187715,-1.1678890000000002,-0.38211099999999976,-1.3643335,-0.18566649999999973,-1.5607780000000002,0.010778000000000398,Subgroup,6,0.9252347760460706,True,False,-1.0928840304118475,0.04538403041184736,0.9136297075915012,0.8453219778924596,0.8788124211016577,Higher than peer-implied value,0.06495927137816368,-1.1773001109791181,-1.0084679498445768,-1.261716191546389,-0.9240518692773059,-1.2279497593194806,-0.9578183015042142,1.6421098642339729,In-family,forward_transition,,,-0.3231676462532661,,,0.04659044160429976,-0.1575000000000002,-0.3038068248750728,0.14630682487507263,-0.14630682487507263,mild,0.7298180287149183,0.20047028042413986,0.49868475292310693,current-month,0.45026055808554033,13,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.30; transition delta=+0.15; transition magnitude delta=-0.15; transition degree=mild; transition degree score=0.73; component current-month sd=0.20; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=0.05; transition z=0.45; pattern years=13
Transco-Z6 (non-NY north),Global_G08,Global_G08_S01,-1.0173,-0.71,-0.30730000000000013,Lower than own-history expected value,-0.71,0.19273799999999983,0.19273799999999983,-1.5943923875935229,1.5943923875935229,-1.0954759999999997,-0.3245240000000003,-1.2882139999999995,-0.1317860000000005,-1.4809519999999994,0.06095199999999934,Subgroup,2,0.9998998575820139,False,False,-1.0181,0.0007999999999999119,0.3174074162242386,0.31737563027809124,0.0,Higher than peer-implied value,0.0018052468656752586,-1.0203566715791974,-1.0158433284208026,-1.0226133431583948,-1.0135866568416052,-1.0217106745267157,-1.0144893254732843,1.5943923875935229,In-family,forward_transition,,,-0.6654462148778607,,,-0.24854424868002184,-0.17730000000000024,-0.3329937853854605,0.15569378538546025,-0.15569378538546025,mild,0.7406810977368191,0.21020353545026177,0.49410883523341137,current-month,0.43980940504382,11,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.33; transition delta=+0.16; transition magnitude delta=-0.16; transition degree=mild; transition degree score=0.74; component current-month sd=0.21; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.67; mark z=-0.25; transition z=0.44; pattern years=11
Transco-Z6 Sta-210,Global_G08,Global_G08_S01,-1.0173,-0.7092,-0.30810000000000004,Lower than own-history expected value,-0.7092,0.19525841999999988,0.19525841999999988,-1.5779089065659766,1.5779089065659766,-1.0997168399999997,-0.3186831600000003,-1.2949752599999997,-0.12342474000000037,-1.4902336799999996,0.07183367999999946,Subgroup,2,0.9998038163578413,False,True,-1.0165000000000002,-0.0007999999999999119,-0.3174074162242386,0.31734514608127556,0.0,Lower than peer-implied value,0.003113453216968282,-1.0203921983327602,-1.0126078016672402,-1.0242843966655202,-1.0087156033344802,-1.0227275173324162,-1.0102724826675842,1.5779089065659766,In-family,forward_transition,,,-0.7069185428947887,,,-0.37859073575074104,-0.1764000000000001,-0.31745517468520074,0.14105517468520062,-0.14105517468520062,mild,0.6488610305297007,0.21738888305566692,0.48464949179842,current-month,0.436078272433833,9,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.32; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=mild; transition degree score=0.65; component current-month sd=0.22; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=-0.38; transition z=0.44; pattern years=9
TGP-Z4 Marcellus,Global_G03,Global_G03_S02,-1.1347,-0.8599999999999999,-0.27470000000000017,Lower than own-history expected value,-0.8599999999999999,0.17791199999999982,0.17791199999999982,-1.5440217635685083,1.5440217635685083,-1.2158239999999996,-0.5041760000000002,-1.3937359999999992,-0.32626400000000044,-1.5716479999999993,-0.1483520000000006,Parent,9,0.9451920276313825,True,True,-1.126623658366997,-0.00807634163300297,-0.2090850349787066,0.19762550815890223,0.20327453427837125,Lower than peer-implied value,0.05700291128624014,-1.1999140470430947,-1.0533332696908995,-1.273204435719192,-0.9800428810148021,-1.2438882802487532,-1.009359036485241,1.5573450942740004,In-family,forward_transition,,,-0.20691501339029852,,,-0.03515511835183205,-0.2097,-0.2839413148929279,0.0742413148929279,-0.0742413148929279,slight,0.32950366513433027,0.2253125617363364,0.7456614133373013,current-month,0.23974781181753324,19,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.28; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=slight; transition degree score=0.33; component current-month sd=0.23; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=-0.04; transition z=0.24; pattern years=19
Leidy-Transco,Global_G03,Global_G03_S01,-1.0423,-0.7224999999999999,-0.3198000000000001,Lower than own-history expected value,-0.7224999999999999,0.21127049999999978,0.21127049999999978,-1.5136992623201082,1.5136992623201082,-1.1450409999999995,-0.29995900000000036,-1.3563114999999992,-0.08868850000000061,-1.567581999999999,0.12258199999999919,Subgroup,6,0.9298165885547421,True,False,-1.0450355498836834,0.0027355498836832888,0.12907070910676519,0.1200120864239939,0.12445900970250118,Higher than peer-implied value,0.06050911203697038,-1.1234745678453086,-0.9665965319220582,-1.2019135858069339,-0.8881575139604329,-1.1705379786222838,-0.919533121145083,1.5188072629022311,In-family,forward_transition,,,-0.14988870640224114,,,0.1291043220917268,-0.17230000000000012,-0.28055725669113957,0.10825725669113945,-0.10825725669113945,mild,0.5368767690104234,0.20164265421780178,0.5446063638103983,current-month,0.3335142891532539,13,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.28; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=mild; transition degree score=0.54; component current-month sd=0.20; component historical month sd=0.54; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=0.13; transition z=0.33; pattern years=13
TETCO-M3,Global_G08,Global_G08_S02,-0.984,-0.685,-0.29899999999999993,Lower than own-history expected value,-0.685,0.214977,0.214977,-1.3908464626448407,1.3908464626448407,-1.114954,-0.25504600000000005,-1.3299310000000002,-0.04006900000000002,-1.544908,0.17490799999999995,Subgroup,2,0.983388657676852,False,True,-0.9322500440194998,-0.05174995598050024,-3.1771123315460366,3.1243362310076304,0.0,Lower than peer-implied value,0.016345592206307578,-0.9528538795942065,-0.9116462084447932,-0.9734577151689132,-0.8910423728700865,-0.9652161809390305,-0.8992839070999692,1.3908464626448407,In-family,forward_transition,,,-0.33249974003720195,,,-0.11479789186827363,-0.21399999999999997,-0.31268153760506723,0.09868153760506726,-0.09868153760506726,slight,0.48038979399732307,0.20541972131409844,0.7278784571452378,current-month,0.2988943473955969,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.31; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=slight; transition degree score=0.48; component current-month sd=0.21; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=-0.11; transition z=0.30; pattern years=26
