Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Transco-Z5 North,Global_G01,Global_G01_S04,0.235,-0.6950000000000001,0.93,Higher than own-history expected value,-0.6950000000000001,0.2446289999999997,0.2446289999999997,3.8016751897771774,3.8016751897771774,-1.1842579999999994,-0.20574200000000065,-1.4288869999999991,0.038886999999999006,-1.673515999999999,0.28351599999999877,Subgroup,2,0.9877773679638608,False,True,-1.0461356844909095,1.2811356844909099,34.21485912126142,33.7966634880539,0.0,Higher than peer-implied value,0.040723603374708775,-1.097354163368513,-0.9949172056133059,-1.1485726422461169,-0.9436987267357022,-1.1280852506950754,-0.9641861182867437,3.8016751897771774,Outlier,forward_transition,,,-0.8661328076007221,,,2.3008901309193757,1.0949999999999998,-0.17158036181676461,1.2665803618167644,0.9234196381832351,,,0.07563870261534988,0.5528733068916247,current-month,2.240076678086918,10,opposite transition,|Forward_Robust_Z| >= 3.0,history=moderately above own-history expected value; own z=3.80; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+1.09; transition mean=-0.17; transition delta=+1.27; transition magnitude delta=+0.92; component current-month sd=0.08; component historical month sd=0.55; transition degree scale source=current-month; actual-to-date z=-0.87; mark z=2.30; transition z=2.24; pattern years=10
TGP-Z0 South,Global_G09,Global_G09_S01,-0.6262,-0.4056000000000002,-0.2205999999999998,Lower than own-history expected value,-0.4056000000000002,0.10882283999999987,0.10882283999999987,-2.0271479773915115,2.0271479773915115,-0.6232456799999999,-0.18795432000000045,-0.7320685199999998,-0.07913148000000059,-0.8408913599999996,0.02969135999999928,Subgroup,5,0.9796282155895396,True,True,-0.5761900442724587,-0.05000995572754122,-3.241497664484051,3.1754625728961714,3.2083102271600006,Lower than peer-implied value,0.013331278363562361,-0.5930265191690612,-0.5593535693758561,-0.6098629940656638,-0.5425170944792536,-0.6031284041070228,-0.5492516844378945,3.7950735745097157,Outlier,forward_transition,,,-0.5257830270789386,,,-0.9539119537882275,-0.30620000000000014,-0.1308961588489619,-0.17530384115103823,0.17530384115103823,very strong,2.9812874238599005,0.05880138887248607,0.2681334472402472,current-month,-1.017103243349619,12,very stronger than history,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=slightly below own-history expected value; own z=2.03 watch; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=3.21 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.31; transition mean=-0.13; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=very strong; transition degree score=2.98; component current-month sd=0.06; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=-0.95; transition z=-1.02; pattern years=12
CIG-Mainline,Global_G14,Global_G14_S01,-0.5968,-0.38500000000000023,-0.21179999999999977,Lower than own-history expected value,-0.38500000000000023,0.08895600000000073,0.08895600000000073,-2.3809523809523587,2.3809523809523587,-0.5629120000000016,-0.20708799999999877,-0.6518680000000024,-0.11813199999999802,-0.7408240000000031,-0.029175999999997315,Parent,3,0.9983434148823725,True,True,-0.5801705510149379,-0.016629448985062197,-0.5369265235450572,0.536037059056893,0.5364816069640543,Lower than peer-implied value,0.029155421315649244,-0.6166450517394144,-0.5436960502904613,-0.653119552463891,-0.5072215495659848,-0.6385297521741004,-0.5218113498557754,2.4406447416560733,Watch,forward_transition,,,0.10431315246223759,,,-0.10408999112138916,-0.15180000000000016,-0.07408723203544308,-0.07771276796455708,0.07771276796455708,very strong,2.210164447359727,0.03516153201061266,1.2300650989511355,current-month,-0.3445306343775891,26,very stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.38 watch; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.07; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=very strong; transition degree score=2.21; component current-month sd=0.04; component historical month sd=1.23; transition degree scale source=current-month; actual-to-date z=0.10; mark z=-0.10; transition z=-0.34; pattern years=26
REX Cheyenne Comp Pool,Global_G14,Global_G14_S02,-0.59,-0.3780999999999999,-0.2119000000000001,Lower than own-history expected value,-0.3780999999999999,0.09844464000000035,0.09844464000000035,-2.152478794173043,2.152478794173043,-0.5749892800000006,-0.1812107199999992,-0.6734339200000009,-0.08276607999999885,-0.7718785600000013,0.015678560000001507,Parent,3,0.9980405514752227,True,True,-0.577517418976227,-0.012482581023772903,-0.6077764890154733,0.6065855822706776,0.6071807436668911,Lower than peer-implied value,0.026907676801887187,-0.611185016114292,-0.543849821838162,-0.644852613252357,-0.510182224700097,-0.631385574397131,-0.5236492635553229,2.236477903947302,Watch,forward_transition,,,-0.061992936320477254,,,-0.1453839442979088,-0.14960000000000007,-0.12499765754135891,-0.024602342458641152,0.024602342458641152,mild,0.6686974736277003,0.036791439221645086,0.2681205861980328,current-month,-0.11220772616390368,5,mild stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.15 watch; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.12; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=mild; transition degree score=0.67; component current-month sd=0.04; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=-0.15; transition z=-0.11; pattern years=5
NGPL-AM Pool,Global_G03,Global_G03_S01,-0.4933,-0.31499999999999995,-0.17830000000000007,Lower than own-history expected value,-0.31499999999999995,0.11119500000000025,0.11119500000000025,-1.6034893655290225,1.6034893655290225,-0.5373900000000005,-0.09260999999999944,-0.6485850000000006,0.018585000000000795,-0.759780000000001,0.12978000000000106,Subgroup,3,0.9584286802480234,True,True,-0.4209553158410097,-0.07234468415899034,-1.426406637682898,1.3671090312514405,1.3964431233005128,Lower than peer-implied value,0.0498712115656103,-0.48463194006178556,-0.35727869162023385,-0.5483085642825614,-0.293602067399458,-0.5228379145942511,-0.31907271708776835,2.12631877713055,Watch,forward_transition,,,-0.08045096085085578,,,-0.3782339410741782,-0.14330000000000037,-0.042291853351336464,-0.10100814664866391,0.10100814664866391,very strong,2.515394413100665,0.04015598751535496,0.6737806187355644,current-month,-0.574958695417234,26,very stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.40 watch; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.04; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=very strong; transition degree score=2.52; component current-month sd=0.04; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=-0.38; transition z=-0.57; pattern years=26
TGP-Mahwah,Global_G01,Global_G01_S02,-1.0965,-0.8174999999999999,-0.27900000000000014,Lower than own-history expected value,-0.8174999999999999,0.25560024000000015,0.25560024000000015,-1.091548270846694,1.091548270846694,-1.3287004800000002,-0.3062995199999996,-1.5843007200000003,-0.05069927999999946,-1.8399009600000005,0.2049009600000007,Subgroup,4,0.9812528183037406,True,False,-1.1526268376276259,0.05612683762762576,1.8294271637128905,1.7951305602746923,1.8121977291061986,Higher than peer-implied value,0.03565512988108323,-1.1976194880449291,-1.1076341872103226,-1.2426121384622324,-1.0626415367930193,-1.2246150782953111,-1.0806385969599406,2.115546793849304,Watch,forward_transition,,,-0.2552577971471768,,,-0.29746169708410086,-0.07990000000000008,-0.05977400215103553,-0.02012599784896455,0.02012599784896455,mild,0.8927593236389967,0.022543587410466363,0.5028735707747328,current-month,-0.04118467625066952,8,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.81; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.08; transition mean=-0.06; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=mild; transition degree score=0.89; component current-month sd=0.02; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=-0.30; transition z=-0.04; pattern years=8
REX E-MidW,Global_G02,Global_G02_S01,-0.395,-0.27239999999999975,-0.12260000000000026,Lower than own-history expected value,-0.27239999999999975,0.11238108000000013,0.11238108000000013,-1.0909309645360243,1.0909309645360243,-0.49716216,-0.04763783999999949,-0.6095432400000002,0.06474324000000065,-0.7219243200000003,0.17712432000000078,Subgroup,3,0.9784837483107789,True,True,-0.36040207952740333,-0.03459792047259671,-1.7599759811671423,1.7221078949893662,1.7409389800218709,Lower than peer-implied value,0.02099694920972969,-0.38693526557741525,-0.3338688934773914,-0.41346845162742724,-0.3073357074273794,-0.4028551772074225,-0.3179489818473842,2.0545069728630985,Watch,forward_transition,,,0.16947442077602579,,,-0.170571836725002,-0.12890000000000024,-0.07346957293925235,-0.05543042706074788,0.05543042706074788,mild,0.8187357680906578,0.06770246179669791,0.23771071580360162,current-month,-0.5341338486543553,12,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.74; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.07; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.82; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.17; mark z=-0.17; transition z=-0.53; pattern years=12
Southern Star,Global_G10,Global_G10_S01,-0.4668,-0.34499999999999975,-0.12180000000000024,Lower than own-history expected value,-0.34499999999999975,0.08154300000000023,0.08154300000000023,-1.493690445531804,1.493690445531804,-0.5080860000000003,-0.1819139999999993,-0.5896290000000004,-0.10037099999999907,-0.6711720000000007,-0.018827999999998846,Subgroup,4,0.919619239095168,True,False,-0.5274129985165733,0.06061299851657325,1.3443787502139264,1.2363165633274438,1.2892159308180013,Higher than peer-implied value,0.0471169680862063,-0.588829252725258,-0.4659967443078887,-0.6502455069339426,-0.40458049009920405,-0.6256790052504687,-0.4291469917826779,1.9731165356734317,Watch,forward_transition,,,-0.1684666819015341,,,0.09985260162303239,-0.04180000000000017,-0.1083304543683326,0.06653045436833242,-0.06653045436833242,moderate,1.0347595791811885,0.06429556749885647,0.7066793260766644,current-month,0.35066637915666504,26,moderate weaker than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.29 watch; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.04; transition mean=-0.11; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=moderate; transition degree score=1.03; component current-month sd=0.06; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=0.10; transition z=0.35; pattern years=26
Katy-Enstor Pool,Global_G11,Global_G11_S01,-0.415,-0.3881000000000001,-0.02689999999999987,Lower than own-history expected value,-0.3881000000000001,0.12883793999999996,0.12883793999999996,-0.20878942957330643,0.20878942957330643,-0.64577588,-0.1304241200000002,-0.77461382,-0.0015861800000002146,-0.9034517599999999,0.12725175999999971,Subgroup,3,0.9705470860898758,True,False,-0.42309999999999975,0.008099999999999774,1.5609643290744355,1.5149893810734314,1.537805053568944,Higher than peer-implied value,0.019670457832855683,-0.44805836756290257,-0.39814163243709694,-0.47301673512580544,-0.37318326487419407,-0.46303338810064426,-0.38316661189935525,1.551914111245764,Watch,forward_transition,,,-0.8304482312936211,,,-0.5981070508396172,-0.13000000000000028,-0.12288435373619173,-0.007115646263808548,0.007115646263808548,,,0.05301330021796435,0.25461853565454307,current-month,-0.05342885939848241,12,in-line transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.54; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.12; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.05; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.83; mark z=-0.60; transition z=-0.05; pattern years=12
Katy-Oasis,Global_G11,Global_G11_S01,-0.415,-0.3887999999999998,-0.026200000000000168,Lower than own-history expected value,-0.3887999999999998,0.11519802000000015,0.11519802000000015,-0.22743446458541677,0.22743446458541677,-0.6191960400000001,-0.1584039599999995,-0.7343940600000003,-0.04320593999999933,-0.8495920800000004,0.07199208000000079,Subgroup,3,0.9661247252845627,True,True,-0.4069000000000002,-0.008099999999999774,-1.5609643290744355,1.5080862336060408,1.5342974991269607,Lower than peer-implied value,0.019720311577535878,-0.43197882512052194,-0.3818211748794785,-0.45705765024104367,-0.35674234975895674,-0.447026120192835,-0.3667738798071654,1.551062620111935,Watch,forward_transition,,,-0.66500178428119,,,-0.5941429095333703,-0.1406,-0.113842828149792,-0.026757171850207997,0.026757171850207997,mild,0.5000542769081993,0.05350853514471614,0.25336937100412993,current-month,-0.17672447434561367,11,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.53; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.11; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=mild; transition degree score=0.50; component current-month sd=0.05; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.67; mark z=-0.59; transition z=-0.18; pattern years=11
Cheyenne,Global_G14,Global_G14_S01,-0.5968,-0.40349999999999975,-0.19330000000000025,Lower than own-history expected value,-0.40349999999999975,0.0985929,0.0985929,-1.9605874256665567,1.9605874256665567,-0.6006857999999997,-0.20631419999999975,-0.6992786999999998,-0.10772129999999974,-0.7978715999999997,-0.009128399999999759,Parent,3,0.9985734777607999,True,True,-0.5943890128824458,-0.0024109871175541945,0.4620583556489905,0.46139921912884896,0.4617286697708993,Lower than peer-implied value,0.02830081767085522,-0.6297902943401406,-0.5589877314247511,-0.6651915757978352,-0.5235864499670565,-0.6510310632147573,-0.5377469625501343,2.0142235273599156,In-family,forward_transition,,,-0.02750020519024925,,,-0.15904613482513102,-0.13180000000000014,-0.07958922723894843,-0.05221077276105171,0.05221077276105171,moderate,1.3484884570836602,0.038717997537751674,1.2225585095011662,current-month,-0.23547902886502947,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.08; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=moderate; transition degree score=1.35; component current-month sd=0.04; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=-0.16; transition z=-0.24; pattern years=26
EP-Plains Pool,Global_G06,Global_G06_S03,-1.2673,-0.8096999999999999,-0.45760000000000023,Lower than own-history expected value,-0.8096999999999999,0.23810555999999944,0.23810555999999944,-1.9218366845360575,1.9218366845360575,-1.2859111199999989,-0.333488880000001,-1.5240166799999981,-0.0953833200000016,-1.7621222399999976,0.1427222399999979,Parent,6,0.9904673696483464,True,True,-1.2361943741527661,-0.03110562584723375,-0.4403134988142899,0.43611615299124995,0.4382098004529399,Lower than peer-implied value,0.06821892030508422,-1.3218773947453493,-1.150511353560183,-1.4075604153379326,-1.0648283329675996,-1.3732872071008995,-1.0991015412046328,1.971163126491958,In-family,forward_transition,,,0.5222265932305642,,,0.055623747761767206,-0.4309000000000003,0.6511538862080599,-1.0820538862080602,-0.22025388620805963,,,0.09948237699880996,1.2595936529722183,current-month,-0.45660209308095023,9,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.43; transition mean=+0.65; transition delta=-1.08; transition magnitude delta=-0.22; component current-month sd=0.10; component historical month sd=1.26; transition degree scale source=current-month; actual-to-date z=0.52; mark z=0.06; transition z=-0.46; pattern years=9
TW-Blanco,Global_G04,Global_G04_S01,-0.755,-0.38500000000000023,-0.3699999999999998,Lower than own-history expected value,-0.38500000000000023,0.19273799999999983,0.19273799999999983,-1.9197044692795406,1.9197044692795406,-0.7704759999999999,0.00047599999999942133,-0.9632139999999997,0.19321399999999922,-1.1559519999999996,0.3859519999999991,Subgroup,2,0.9978710924946634,False,True,-0.7250000000000002,-0.0299999999999998,-0.9106076151240075,0.9086690157377533,0.0,Lower than peer-implied value,0.03335684813198153,-0.766740514684968,-0.6832594853150324,-0.8084810293699358,-0.6415189706300646,-0.7917848234959487,-0.6582151765040517,1.9197044692795406,In-family,forward_transition,,,-2.2281896029728125,,,-0.7520265351132271,-0.03510000000000002,-0.17801649583168752,0.1429164958316875,-0.1429164958316875,very strong,7.921449156061148,0.01804171093143153,0.3419194865488616,current-month,0.5450356930774124,16,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.04; transition mean=-0.18; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=very strong; transition degree score=7.92; component current-month sd=0.02; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=-2.23; mark z=-0.75; transition z=0.55; pattern years=16
TETCO-STX,Global_G09,Global_G09_S01,-0.5525,-0.3900000000000001,-0.16249999999999987,Lower than own-history expected value,-0.3900000000000001,0.10378199999999976,0.10378199999999976,-1.5657821202135267,1.5657821202135267,-0.5975639999999997,-0.1824360000000006,-0.7013459999999994,-0.07865400000000083,-0.8051279999999992,0.02512799999999893,Subgroup,5,0.9715185437822772,True,False,-0.5789589207971672,0.026458920797167128,1.1240341808522085,1.0920200505430424,1.107911486981851,Higher than peer-implied value,0.02272821110041754,-0.6077826202157115,-0.5501352213786228,-0.6366063196342558,-0.5213115219600785,-0.6250768398668382,-0.5328410017274962,1.918108837101457,In-family,forward_transition,,,-0.9218118613688134,,,-2.010362596136617,-0.24750000000000028,-0.04557700473308733,-0.20192299526691293,0.20192299526691293,very strong,4.461169413599353,0.045262346381954095,0.2582882474609734,current-month,-2.27408861810726,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.25; transition mean=-0.05; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=very strong; transition degree score=4.46; component current-month sd=0.05; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.92; mark z=-2.01; transition z=-2.27; pattern years=26
Waha,Global_G06,Global_G06_S01,-1.3348,-0.8699999999999997,-0.4648000000000003,Lower than own-history expected value,-0.8699999999999997,0.25204199999999954,0.25204199999999954,-1.8441370882630719,1.8441370882630719,-1.3740839999999988,-0.3659160000000006,-1.6261259999999984,-0.11387400000000103,-1.8781679999999978,0.13816799999999851,Subgroup,3,0.999395814005569,True,True,-1.3252494460510296,-0.009550553948970293,0.5082370611143696,0.5079299914001936,0.5080835030593706,Lower than peer-implied value,0.013589829842680657,-1.3422418674214822,-1.308257024680577,-1.3592342887919349,-1.2912646033101243,-1.3524373202437536,-1.2980615718583055,1.9128487777104812,In-family,forward_transition,,,0.4769618975200602,,,0.4757685448621512,-0.4648000000000003,0.021776631797077534,-0.4865766317970779,0.44302336820292276,,,0.11104009786258899,1.0774561487403054,current-month,-0.26515761707929175,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.46; transition mean=+0.02; transition delta=-0.49; transition magnitude delta=+0.44; component current-month sd=0.11; component historical month sd=1.08; transition degree scale source=current-month; actual-to-date z=0.48; mark z=0.48; transition z=-0.27; pattern years=26
EP-SJ Blanco Pool,Global_G04,Global_G04_S01,-0.755,-0.41500000000000004,-0.33999999999999997,Lower than own-history expected value,-0.41500000000000004,0.17791200000000015,0.17791200000000015,-1.9110571518503512,1.9110571518503512,-0.7708240000000004,-0.05917599999999973,-0.9487360000000005,0.1187360000000004,-1.1266480000000008,0.2966480000000006,Subgroup,2,0.9987652373068899,False,False,-0.769993250280013,0.014993250280012886,0.5056404384194391,0.5050160924699509,0.0,Higher than peer-implied value,0.022235664288382105,-0.7978050064035718,-0.7421814941564542,-0.8256167625271306,-0.7143697380328954,-0.814492060077707,-0.7254944404823189,1.9110571518503512,In-family,forward_transition,,,-1.5306331009759913,,,-0.46770578243870725,-0.010000000000000342,-0.18417248380315493,0.1741724838031546,-0.1741724838031546,very strong,67.03902027278545,0.0025980762113532864,0.7607103062859654,current-month,0.6096205771005744,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.01; transition mean=-0.18; transition delta=+0.17; transition magnitude delta=-0.17; transition degree=very strong; transition degree score=67.04; component current-month sd=0.00; component historical month sd=0.76; transition degree scale source=current-month; actual-to-date z=-1.53; mark z=-0.47; transition z=0.61; pattern years=26
Eastern Gas-North,Global_G01,Global_G01_S01,-1.275,-0.9099999999999999,-0.365,Lower than own-history expected value,-0.9099999999999999,0.2520419999999999,0.2520419999999999,-1.4481713365232785,1.4481713365232785,-1.4140839999999997,-0.40591600000000017,-1.6661259999999996,-0.1538740000000003,-1.9181679999999994,0.09816799999999959,Subgroup,5,0.9637908034118009,True,True,-1.1953128677428728,-0.07968713225712688,-1.2489766901582438,1.2037522476502256,1.226155984384012,Lower than peer-implied value,0.06198052418424685,-1.2742304676810279,-1.1163952678047178,-1.3531480676191827,-1.037477667866563,-1.3215810276439206,-1.069044707841825,1.897540175587422,In-family,forward_transition,,,-0.11612143384574954,,,-0.4835850294966536,-0.2200000000000002,-0.014900184540149517,-0.20509981545985068,0.20509981545985068,very strong,4.656295428233672,0.04404785276643274,0.7721295864858764,current-month,-0.5452462600282659,21,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.22; transition mean=-0.01; transition delta=-0.21; transition magnitude delta=+0.21; transition degree=very strong; transition degree score=4.66; component current-month sd=0.04; component historical month sd=0.77; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=-0.48; transition z=-0.55; pattern years=21
ANR-SW,Global_G10,Global_G10_S01,-0.5241,-0.3600000000000003,-0.1640999999999997,Lower than own-history expected value,-0.3600000000000003,0.09636900000000058,0.09636900000000058,-1.7028297481555137,1.7028297481555137,-0.5527380000000015,-0.16726199999999916,-0.6491070000000021,-0.0708929999999986,-0.7454760000000027,0.025476000000001997,Subgroup,4,0.9550008179679145,True,True,-0.5055431018584586,-0.018556898141541413,-0.8472483262140108,0.8091228445563268,0.8279661682411106,Lower than peer-implied value,0.03127724475251133,-0.5455501611466502,-0.465536042570267,-0.5855572204348419,-0.42552898328207533,-0.5695543967195653,-0.441531806997352,1.8934511155441107,In-family,forward_transition,,,-0.00042189363231912583,,,-0.12069190025736937,-0.13410000000000033,-0.09511315185841737,-0.03898684814158296,0.03898684814158296,mild,0.8710838167922245,0.04475671271813136,0.7066829305038472,current-month,-0.1867668643786191,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.10; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.87; component current-month sd=0.04; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=-0.12; transition z=-0.19; pattern years=26
EP-SJ Bondad Stn,Global_G04,Global_G04_S01,-0.755,-0.4049999999999998,-0.3500000000000002,Lower than own-history expected value,-0.4049999999999998,0.185325,0.185325,-1.8885741265344678,1.8885741265344678,-0.7756499999999997,-0.034349999999999825,-0.9609749999999998,0.1509750000000002,-1.1462999999999997,0.33630000000000015,Subgroup,2,0.998320518206969,False,False,-0.7699865652644227,0.014986565264422706,0.4043319914858427,0.4036529232678023,0.0,Higher than peer-implied value,0.02593554083051657,-0.802433249560074,-0.7375398809687713,-0.8348799338557253,-0.70509319667312,-0.8219012601374648,-0.7180718703913805,1.8885741265344678,In-family,forward_transition,,,-1.3832891330034822,,,-0.44815647277936793,-0.021300000000000208,-0.1825391098285813,0.16123910982858108,-0.16123910982858108,very strong,10.192969011302248,0.015818659867384535,0.8262982897579921,current-month,0.566838512782106,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.02; transition mean=-0.18; transition delta=+0.16; transition magnitude delta=-0.16; transition degree=very strong; transition degree score=10.19; component current-month sd=0.02; component historical month sd=0.83; transition degree scale source=current-month; actual-to-date z=-1.38; mark z=-0.45; transition z=0.57; pattern years=26
