Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
NWP-Rocky Mtn,Global_G02,Global_G02_S01,-0.127,-0.3851,0.2581,Higher than own-history expected value,-0.3851,0.15107694000000013,0.15107694000000013,1.7084010306271742,1.7084010306271742,-0.6872538800000003,-0.08294611999999973,-0.8383308200000004,0.06813082000000037,-0.9894077600000005,0.21920776000000053,Subgroup,3,0.9941588683341408,True,True,-0.364519148732259,0.23751914873225907,4.122827856953966,4.098745876605825,4.110769231986356,Higher than peer-implied value,0.03275560302373432,-0.4055837600605876,-0.3234545374039304,-0.4466483713889163,-0.2823899260756017,-0.43022252685758483,-0.29881577060693315,4.451635402870914,Outlier,forward_transition,,,-0.10162566725797968,,,1.6648010869691985,0.24269999999999992,-0.10948178001995768,0.3521817800199576,0.13321821998004224,,,0.11453082248395222,0.29029616675292297,current-month,1.5188794474743392,12,opposite transition,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Higher than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=4.11 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.24; transition mean=-0.11; transition delta=+0.35; transition magnitude delta=+0.13; component current-month sd=0.11; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=1.66; transition z=1.52; pattern years=12
NWP-Wyoming,Global_G02,Global_G02_S01,-0.127,-0.375,0.248,Higher than own-history expected value,-0.375,0.15567299999999998,0.15567299999999998,1.5930829366685297,1.5930829366685297,-0.6863459999999999,-0.06365400000000004,-0.842019,0.09201899999999996,-0.9976919999999999,0.2476919999999999,Subgroup,3,0.9917620004739552,True,True,-0.36692929475812563,0.23992929475812563,4.083592901147668,4.049952264763454,4.066737798085212,Higher than peer-implied value,0.03563672432292396,-0.41165982623404485,-0.3221987632822064,-0.456390357709964,-0.27746823180628727,-0.43849814511959634,-0.29536044439665493,4.3676389000785525,Outlier,forward_transition,,,0.08886462853596995,,,0.8665416332962419,0.22799999999999998,-0.11425161375564925,0.3422516137556492,0.11374838624435073,,,0.11454512262981588,0.8069306244553127,current-month,1.2240205718377581,26,opposite transition,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Higher than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=4.07 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.23; transition mean=-0.11; transition delta=+0.34; transition magnitude delta=+0.11; component current-month sd=0.11; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=0.09; mark z=0.87; transition z=1.22; pattern years=26
Transco-165,Global_G05,Global_G05_S02,-1.18,-0.7650000000000001,-0.4149999999999998,Lower than own-history expected value,-0.7650000000000001,0.24462900000000004,0.24462900000000004,-1.6964464556532535,1.6964464556532535,-1.254258,-0.27574200000000004,-1.4988870000000003,-0.031112999999999946,-1.7435160000000003,0.21351600000000004,Parent,8,0.988699618452408,True,True,-1.050438336872723,-0.12956166312727674,-3.8182071805075757,3.7750599825400846,3.796572287232439,Lower than peer-implied value,0.03804417851506388,-1.0982645550350996,-1.0026121187103465,-1.1460907731974759,-0.9547859005479702,-1.1269602859325254,-0.9739163878129207,4.158352042465842,Outlier,forward_transition,,,,,,,,,,,,,,,,,2,,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=8; peer model trusted; peer score v2=3.80 (high); history/peer direction agree
Cheyenne,Global_G02,Global_G02_S05,-0.6485,-0.40500000000000025,-0.24349999999999972,Lower than own-history expected value,-0.40500000000000025,0.12602099999999927,0.12602099999999927,-1.932217646265314,1.932217646265314,-0.6570419999999988,-0.1529580000000017,-0.7830629999999981,-0.02693700000000243,-0.9090839999999973,0.09908399999999684,Parent,13,0.9836884361607403,True,True,-0.4869371401476891,-0.16156285985231084,-2.91328920179794,2.865768899000587,2.889431360719057,Lower than peer-implied value,0.0890366464208545,-0.5991519102009331,-0.3747223700944451,-0.7113666802541769,-0.26250760004120116,-0.6664807722328794,-0.30739350806249877,3.4759572236789467,Outlier,forward_transition,,,0.14080897780561885,,,-0.30466062065651134,-0.2635000000000002,-0.10326004319912073,-0.16023995680087944,0.16023995680087944,strong,1.9780613639379563,0.08100858735841802,0.6952041092450734,current-month,-0.6728019596032753,26,stronger than history,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=13; peer model trusted; peer score v2=2.89 (high); history/peer direction agree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.10; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=strong; transition degree score=1.98; component current-month sd=0.08; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.14; mark z=-0.30; transition z=-0.67; pattern years=26
CIG-Mainline,Global_G02,Global_G02_S05,-0.6485,-0.38500000000000023,-0.26349999999999973,Lower than own-history expected value,-0.38500000000000023,0.11860800000000075,0.11860800000000075,-2.221603939026019,2.221603939026019,-0.6222160000000018,-0.14778399999999872,-0.7408240000000025,-0.02917599999999798,-0.8594320000000033,0.08943200000000279,Parent,13,0.9837012829297254,True,True,-0.4749742306423249,-0.17352576935767502,-2.6084997264373695,2.565984527418278,2.5871547958738574,Lower than peer-implied value,0.07917766610545873,-0.5747628675193259,-0.3751855937653239,-0.674551504396327,-0.27539695688832283,-0.6346360496455266,-0.31531241163912327,3.4101164202573826,Outlier,forward_transition,,,0.24738400858096282,,,-0.2652265464735392,-0.2835000000000002,-0.10367110123179199,-0.1798288987682082,0.1798288987682082,strong,1.9405830222219764,0.09266745957733016,0.8155077876600374,current-month,-0.8820186087076501,26,stronger than history,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=slightly below own-history expected value; own z=2.22 watch; peers=moderately below peer-implied value; parent peers=13; peer model trusted; peer score v2=2.59 (high); history/peer direction agree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.28; transition mean=-0.10; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=strong; transition degree score=1.94; component current-month sd=0.09; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.25; mark z=-0.27; transition z=-0.88; pattern years=26
Transco-Z6 (NY),Global_G05,Global_G05_S03,-1.1243,-0.7199999999999998,-0.4043000000000003,Lower than own-history expected value,-0.7199999999999998,0.2891069999999997,0.2891069999999997,-1.398444174648143,1.398444174648143,-1.2982139999999993,-0.1417860000000003,-1.5873209999999989,0.14732099999999937,-1.8764279999999987,0.43642799999999915,Parent,8,0.983366075539533,True,True,-0.9885247185573718,-0.1357752814426283,-2.8613343623894743,2.813739142749349,2.8374369589382975,Lower than peer-implied value,0.04574062071071351,-1.0461820390946182,-0.9308673980201253,-1.1038393596318647,-0.8732100774828788,-1.080776431416966,-0.8962730056977775,3.1633359931496905,Outlier,forward_transition,,,-0.5975841445079688,,,-0.6121734059629581,-0.2643000000000002,-0.2482803365714121,-0.0160196634285881,0.0160196634285881,,,0.2833609287763386,0.7061752765523633,current-month,-0.05805345814888117,26,in-line transition,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=8; peer model trusted; peer score v2=2.84 (high); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.25; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.28; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.60; mark z=-0.61; transition z=-0.06; pattern years=26
Transco-30,Global_G04,Global_G04_S01,-0.35,-0.395,0.04500000000000004,Higher than own-history expected value,-0.395,0.10378199999999976,0.10378199999999976,0.4336012025206697,0.4336012025206697,-0.6025639999999995,-0.1874360000000005,-0.7063459999999993,-0.08365400000000073,-0.8101279999999991,0.020127999999999036,Subgroup,3,0.9568919726185952,True,True,-0.4399999999999998,0.0899999999999998,3.035208417644669,2.904366570068572,2.969066833434018,Higher than peer-implied value,0.02719093751085923,-0.47474583389604746,-0.4052541661039521,-0.5094916677920951,-0.3705083322079044,-0.4955933342336761,-0.3844066657663235,3.000561258202418,Outlier,forward_transition,,,-0.9394588922610776,,,-0.45297988365892794,0.014999999999999791,-0.030090861618569255,0.045090861618569046,-0.015090861618569464,,,0.0769899795183539,0.1506423892359206,current-month,0.3842677159147595,26,in-line transition,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.97 (high); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.03; transition delta=+0.05; transition magnitude delta=-0.02; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.94; mark z=-0.45; transition z=0.38; pattern years=26
TETCO-STX,Global_G04,Global_G04_S01,-0.43,-0.4099999999999997,-0.020000000000000295,Lower than own-history expected value,-0.4099999999999997,0.08895600000000008,0.08895600000000008,-0.22483025315886818,0.22483025315886818,-0.5879119999999999,-0.23208799999999954,-0.6768679999999999,-0.14313199999999948,-0.7658240000000001,-0.05417599999999939,Subgroup,3,0.959221039396937,True,True,-0.3400000000000002,-0.0899999999999998,-3.035208417644669,2.911435773159452,2.972677978881228,Lower than peer-implied value,0.027838377539217918,-0.37552994910686766,-0.3044700508931327,-0.4110598982137351,-0.26894010178626526,-0.3968479185709881,-0.28315208142901227,2.981168061156711,Outlier,forward_transition,,,-1.3363096903935727,,,-1.584630869397347,-0.07000000000000012,0.006023085630980063,-0.07602308563098018,0.06397691436902006,mild,0.773088804397556,0.08275493579146483,0.14034143776049823,current-month,-0.8688495292568028,26,mild stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.97 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=+0.01; transition delta=-0.08; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.77; component current-month sd=0.08; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.34; mark z=-1.58; transition z=-0.87; pattern years=26
Transco-Z6 (non-NY north),Global_G05,Global_G05_S01,-1.1825,-0.7424999999999999,-0.44000000000000017,Lower than own-history expected value,-0.7424999999999999,0.2520419999999997,0.2520419999999997,-1.745740789233543,1.745740789233543,-1.2465839999999995,-0.23841600000000052,-1.4986259999999991,0.01362599999999925,-1.7506679999999988,0.2656679999999989,Subgroup,5,0.9914029367510458,True,True,-1.1278420601179293,-0.05465793988207079,-1.6551289087478598,1.640899660834182,1.647998927487883,Lower than peer-implied value,0.02090221941739384,-1.1540828748400112,-1.1016012453958475,-1.1803236895620932,-1.0753604306737654,-1.1698273636732603,-1.0858567565625983,2.400731423586355,Outlier,forward_transition,,,-0.7002452929768933,,,-0.7168423944497978,-0.2725000000000003,-0.26543919676635397,-0.007060803233646329,0.007060803233646329,,,0.2671039940749551,0.49410883523341137,current-month,-0.024615775898556784,11,in-line transition,Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.65; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.27; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.27; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.70; mark z=-0.72; transition z=-0.02; pattern years=11
Transco-Z6 Sta-210,Global_G05,Global_G05_S01,-1.1825,-0.7517999999999998,-0.4307000000000003,Lower than own-history expected value,-0.7517999999999998,0.2631615000000003,0.2631615000000003,-1.6366375780651796,1.6366375780651796,-1.2781230000000003,-0.22547699999999915,-1.5412845000000008,0.03768450000000123,-1.804446000000001,0.3008460000000015,Subgroup,5,0.991658279699867,True,True,-1.1266077332561126,-0.055892266743887524,-1.69862818018357,1.6844586990105548,1.6915286029194667,Lower than peer-implied value,0.0214926799977363,-1.153586342905997,-1.0996291236062283,-1.180564952555881,-1.0726505139563443,-1.1697735086959273,-1.083441957816298,2.3536889294105414,Outlier,forward_transition,,,-0.7407714618276736,,,-0.8832895954433464,-0.26770000000000027,-0.24057721142141472,-0.02712278857858555,0.02712278857858555,slight,0.10106328625205814,0.2683742987630505,0.48464949179842,current-month,-0.11237675718150131,9,slight stronger than history,Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.69; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.24; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.10; component current-month sd=0.27; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.74; mark z=-0.88; transition z=-0.11; pattern years=9
AB Pool (inter),Global_G07,Global_G07_S02,-1.305,-0.8607,-0.4442999999999999,Lower than own-history expected value,-0.8607,0.2999299799999999,0.2999299799999999,-1.4813457460971393,1.4813457460971393,-1.4605599599999999,-0.2608400400000003,-1.7604899399999996,0.039089939999999546,-2.0604199199999993,0.3390199199999995,Parent,6,0.9957630970622929,True,True,-1.2601195020017946,-0.04488049799820532,-2.4583172790374404,2.4479016273360705,2.453103925206621,Lower than peer-implied value,0.04389862085071093,-1.3151093951399981,-1.205129608863591,-1.3700992882782017,-1.1501397157253874,-1.3481033310229205,-1.1721356729806687,2.865676898630448,Watch,forward_transition,,,1.0202862661684466,,,0.8520801089511001,-0.5134999999999998,-0.43086550123093476,-0.08263449876906509,0.08263449876906509,mild,0.6566690368653928,0.12583888401914084,1.4646444208774867,current-month,-0.06465330085744428,4,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=6; peer model trusted; peer score v2=2.45 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.51; transition mean=-0.43; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.66; component current-month sd=0.13; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.02; mark z=0.85; transition z=-0.06; pattern years=4
Eastern Gas-North,Global_G03,Global_G03_S01,-1.3225,-0.8300000000000001,-0.49249999999999994,Lower than own-history expected value,-0.8300000000000001,0.20756400000000017,0.20756400000000017,-2.372762136015877,2.372762136015877,-1.2451280000000005,-0.41487199999999974,-1.4526920000000005,-0.2073079999999996,-1.6602560000000008,0.0002560000000005891,Subgroup,6,0.9599066998955327,True,True,-1.246517947240318,-0.07598205275968198,-1.4970898835151543,1.4370666095320193,1.4667712442871959,Lower than peer-implied value,0.0534760922127487,-1.3147447728048385,-1.1782911216757976,-1.382971598369359,-1.1100642961112772,-1.3556808681435506,-1.1373550263370855,2.7895193200941333,Watch,forward_transition,,,-0.463588194501215,,,-0.7170458361391385,-0.32750000000000024,-0.22216628841418123,-0.105333711585819,0.105333711585819,slight,0.48209963163736025,0.21848950854426702,0.6744122682124066,current-month,-0.3743411940680098,22,slight stronger than history,|Forward_Robust_Z| >= 2.0; Trusted peer score >= 1.25,history=slightly below own-history expected value; own z=2.37 watch; peers=slightly below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.47 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.33; transition mean=-0.22; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=slight; transition degree score=0.48; component current-month sd=0.22; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-0.72; transition z=-0.37; pattern years=22
EP-Keystone,Global_G07,Global_G07_S02,-1.2318,-0.8584999999999998,-0.3733000000000002,Lower than own-history expected value,-0.8584999999999998,0.26375454000000026,0.26375454000000026,-1.4153310877606118,1.4153310877606118,-1.3860090800000004,-0.3309909199999993,-1.6497636200000005,-0.0672363799999991,-1.9135181600000009,0.19651816000000122,Parent,6,0.9964125864908587,True,False,-1.2886933727800838,0.05689337278008372,2.11515588176454,2.1075679429803587,2.1113585036211395,Higher than peer-implied value,0.043348998765456975,-1.3429770777679535,-1.234409667792214,-1.3972607827558234,-1.1801259628043441,-1.3755473007606753,-1.2018394447994922,2.5418490944182612,Watch,forward_transition,,,0.5859027231720678,,,0.36372908242137725,-0.4225000000000001,-0.2447512944648499,-0.1777487055351502,0.1777487055351502,moderate,1.4058828375433845,0.1264320900635968,1.1598584323564463,current-month,-0.16542165735905756,12,moderate stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately above peer-implied value; parent peers=6; peer model trusted; peer score v2=2.11 (strong-support); history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.42; transition mean=-0.24; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=moderate; transition degree score=1.41; component current-month sd=0.13; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.59; mark z=0.36; transition z=-0.17; pattern years=12
Millennium-Ramapo,Global_G05,Global_G05_S01,-1.1155,-0.8118000000000001,-0.30369999999999986,Lower than own-history expected value,-0.8118000000000001,0.27620837999999986,0.27620837999999986,-1.0995321720506814,1.0995321720506814,-1.3642167599999997,-0.25938324000000035,-1.6404251399999996,0.01682513999999946,-1.9166335199999995,0.2930335199999994,Subgroup,5,0.9873914103533515,True,False,-1.1737826393922868,0.0582826393922867,2.248789929327006,2.220435859906606,2.234567922546667,Higher than peer-implied value,0.022558300409295972,-1.2021599815348698,-1.1454052972497037,-1.2305373236774526,-1.117027955107121,-1.2191863868204196,-1.128378891964154,2.4904346604255685,Watch,forward_transition,,,-0.7228210133801773,,,-0.4904069701632985,-0.16870000000000007,-0.2605285111578678,0.09182851115786772,-0.09182851115786772,slight,0.362116712558246,0.25358816086981134,0.43823683732395535,current-month,0.3314834205465967,8,slight weaker than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.23 (strong-support); history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.26; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.36; component current-month sd=0.25; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.72; mark z=-0.49; transition z=0.33; pattern years=8
PG&E-Topock,Global_G13,Global_G13_S01,0.3755,-0.13929999999999998,0.5147999999999999,Higher than own-history expected value,-0.13929999999999998,0.39867113999999987,0.39867113999999987,1.2912898586037607,1.2912898586037607,-0.9366422799999997,0.6580422799999998,-1.3353134199999996,1.0567134199999997,-1.7339845599999995,1.4553845599999995,Subgroup,4,0.9870764210076151,True,True,0.18303464306275946,0.19246535693724054,1.9869247337538378,1.9612465550052467,1.9740438924019474,Higher than peer-implied value,0.12129290296728491,0.030429203372369373,0.33564008275314955,-0.12217623631802071,0.48824552244353964,-0.0611340604418647,0.4272033465673836,2.35887235518634,Watch,forward_transition,,,0.005208333726818767,,,3.327709475350376,0.30860000000000004,-0.3267674823683012,0.6353674823683013,-0.01816748236830118,,,0.26812892277001077,0.5982971482823073,current-month,1.0504144228777688,12,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.97; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.31; transition mean=-0.33; transition delta=+0.64; transition magnitude delta=-0.02; component current-month sd=0.27; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.01; mark z=3.33; transition z=1.05; pattern years=12
REX Cheyenne Comp Pool,Global_G02,Global_G02_S04,-0.5975,-0.3780999999999999,-0.21940000000000015,Lower than own-history expected value,-0.3780999999999999,0.10956413999999945,0.10956413999999945,-2.002480008513746,2.002480008513746,-0.5972282799999988,-0.15897172000000098,-0.7067924199999982,-0.04940758000000156,-0.8163565599999977,0.060156559999997916,Parent,13,0.9825841086884982,True,True,-0.4789993347824078,-0.11850066521759223,-0.9294311064761382,0.913244235344221,0.9213021220744767,Lower than peer-implied value,0.08832127442233621,-0.5903750413026772,-0.3676236282621385,-0.7017507478229464,-0.25624792174186917,-0.6572004652148387,-0.3007982043499769,2.204251297977648,Watch,forward_transition,,,0.2383750426288117,,,-1.4814630755965983,-0.22970000000000013,-0.04777429940628989,-0.18192570059371024,0.18192570059371024,very strong,2.2864201470941987,0.07956792229324904,0.19262173409091146,current-month,-2.1924940915680287,5,very stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.00 watch; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.05; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=very strong; transition degree score=2.29; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.24; mark z=-1.48; transition z=-2.19; pattern years=5
White River Hub,Global_G02,Global_G02_S04,-0.5675,-0.38000000000000034,-0.18749999999999967,Lower than own-history expected value,-0.38000000000000034,0.14084699999999897,0.14084699999999897,-1.3312317621248662,1.3312317621248662,-0.6616939999999982,-0.09830600000000239,-0.8025409999999973,0.04254099999999661,-0.9433879999999962,0.18338799999999555,Parent,13,0.9834078179387926,True,True,-0.47293183978042996,-0.09456816021957011,-1.748486168070316,1.7194749672381906,1.7339198933512285,Lower than peer-implied value,0.07539582365791228,-0.5679683487489449,-0.37789533081191506,-0.6630048577174598,-0.28285882184340017,-0.6249902541300538,-0.3208734254308061,2.18601376963852,Watch,forward_transition,,,-0.17714431031392366,,,-0.5969377780723575,-0.20750000000000013,-0.12258877274720828,-0.08491122725279185,0.08491122725279185,mild,0.9835268301720327,0.08633341221402133,0.25634292020905286,current-month,-0.4012842052409535,15,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=13; peer model trusted; peer score v2=1.73; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.12; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.98; component current-month sd=0.09; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.60; transition z=-0.40; pattern years=15
Millennium East Pool,Global_G03,Global_G03_S01,-1.17,-0.8600000000000003,-0.3099999999999996,Lower than own-history expected value,-0.8600000000000003,0.2075639999999992,0.2075639999999992,-1.4935152531267504,1.4935152531267504,-1.2751279999999987,-0.44487200000000193,-1.482691999999998,-0.23730800000000274,-1.690255999999997,-0.029744000000003545,Subgroup,6,0.9596718126877158,True,False,-1.2508715037110862,0.08087150371108626,1.623211095777341,1.5577499346594543,1.5901436974014813,Higher than peer-implied value,0.0666137026509316,-1.3358701908191297,-1.1658728166030428,-1.420868877927173,-1.0808741294949995,-1.3868694030839557,-1.1148736043382168,2.181546421625704,Watch,forward_transition,,,-0.37747775258328087,,,-0.3050480208432421,-0.18500000000000005,-0.22229991219628328,0.03729991219628323,-0.03729991219628323,slight,0.1497619297962935,0.24906137525750804,0.49868475292310693,current-month,0.14078602996976983,13,slight weaker than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.59; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.22; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.15; component current-month sd=0.25; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.31; transition z=0.14; pattern years=13
TGP-Mahwah,Global_G05,Global_G05_S01,-1.1155,-0.8115999999999999,-0.30390000000000006,Lower than own-history expected value,-0.8115999999999999,0.2643475800000002,0.2643475800000002,-1.1496227807343644,1.1496227807343644,-1.3402951600000002,-0.2829048399999995,-1.6046427400000005,-0.018557259999999243,-1.8689903200000006,0.2457903200000009,Subgroup,5,0.9851874609289188,True,False,-1.173941305413248,0.05844130541324788,1.8467684251158456,1.8194130956635781,1.833039731515324,Higher than peer-implied value,0.02830321490729475,-1.2095852979583865,-1.1382973128681093,-1.2452292905035252,-1.1026533203229707,-1.2309716934854698,-1.116910917341026,2.1637160616164923,Watch,forward_transition,,,-0.7532075251038776,,,-0.5217665318799136,-0.1555000000000002,-0.2630831046633477,0.10758310466334753,-0.10758310466334753,slight,0.39379084780306045,0.27319859073299524,0.4367086317339895,current-month,0.35221177166679973,8,slight weaker than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.83; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.26; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=slight; transition degree score=0.39; component current-month sd=0.27; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.75; mark z=-0.52; transition z=0.35; pattern years=8
