Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
GTN-Malin,Global_G14,Global_G14_S01,-0.013,-1.6341999999999999,1.6212,Higher than own-history expected value,-1.6341999999999999,0.5894817600000002,0.5894817600000002,2.7502123220911865,2.7502123220911865,-2.8131635200000003,-0.4552364799999995,-3.4026452800000007,0.1342452800000007,-3.9921270400000006,0.7237270400000009,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.7502123220911865,Watch,forward_transition,,,-0.7942041233534725,,,0.008731352919614757,0.4565,0.06557679172859476,0.39092320827140525,0.39092320827140525,slight,0.4591296828244134,0.8514439882574688,0.4454953748930476,current-month,2.0011310072954083,12,slight stronger than history,|Forward_Robust_Z| >= 2.0,history=moderately above own-history expected value; own z=2.75 watch; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.46; transition mean=+0.07; transition delta=+0.39; transition magnitude delta=+0.39; transition degree=slight; transition degree score=0.46; component current-month sd=0.85; component historical month sd=0.45; transition degree scale source=current-month; actual-to-date z=-0.79; mark z=0.01; transition z=2.00; pattern years=12
Eastern Gas-North,Global_G03,Global_G03_S01,-0.95,-0.7949999999999999,-0.15500000000000003,Lower than own-history expected value,-0.7949999999999999,0.11860799999999944,0.11860799999999944,-1.3068258464859095,1.3068258464859095,-1.0322159999999987,-0.5577840000000011,-1.1508239999999983,-0.4391760000000016,-1.2694319999999977,-0.3205680000000022,Subgroup,3,0.9390163065128189,True,True,-0.8233862526484281,-0.1266137473515718,-2.2284351384179106,2.0925369329805688,2.1594172431216583,Lower than peer-implied value,0.055997155376482415,-0.8956198778833606,-0.7511526274134956,-0.9678535031182932,-0.678919002178563,-0.9389600530243202,-0.7078124522725361,2.524059552176762,Watch,forward_transition,,,-0.14490927978654922,,,-0.3589637429703294,-0.15999999999999992,-0.06037439638778334,-0.09962560361221659,0.09962560361221659,mild,0.6134023785389351,0.1624147657358537,0.6682827293191347,current-month,-0.36705494963783764,23,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.16 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.16; transition mean=-0.06; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=mild; transition degree score=0.61; component current-month sd=0.16; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=-0.36; transition z=-0.37; pattern years=23
CIG-Mainline,Global_G02,Global_G02_S04,-0.417,-1.1725,0.7555000000000001,Higher than own-history expected value,-1.1725,0.8636144999999996,0.8636144999999996,0.8748116202310179,0.8748116202310179,-2.8997289999999993,0.5547289999999991,-3.7633434999999986,1.4183434999999986,-4.626957999999998,2.2819579999999986,Parent,13,0.9946691109171106,True,False,-0.30609343208180934,-0.11090656791819059,-2.269034639505115,2.2569386675166796,2.262978571669176,Lower than peer-implied value,0.047252347258665346,-0.36531693405732335,-0.24686993010629532,-0.4245404360328373,-0.18764642813078133,-0.4008510352426317,-0.21133582892098696,2.426183708362803,Watch,forward_transition,,,-0.08911003208168758,,,0.05493735955405542,0.012999999999999734,-0.021632046812789105,0.034632046812788836,-0.008632046812789371,,,0.8224422754525772,0.6931871777179873,current-month,0.39792402577733366,26,in-line transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=moderately below peer-implied value; parent peers=13; peer model trusted; peer score v2=2.26 (strong-support); history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=-0.02; transition delta=+0.03; transition magnitude delta=-0.01; component current-month sd=0.82; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.05; transition z=0.40; pattern years=26
Millennium East Pool,Global_G03,Global_G03_S01,-0.755,-0.8000000000000003,0.04500000000000026,Higher than own-history expected value,-0.8000000000000003,0.15567300000000028,0.15567300000000028,0.2890674683471134,0.2890674683471134,-1.1113460000000008,-0.4886539999999997,-1.2670190000000012,-0.3329809999999994,-1.4226920000000014,-0.17730799999999913,Subgroup,3,0.9369118823199378,True,True,-0.9137755640677454,0.1587755640677454,2.4823040886025023,2.3257001961430483,2.4027265982107764,Higher than peer-implied value,0.05849269336033111,-0.9893130034864901,-0.8382381246490007,-1.0648504429052348,-0.7627006852302561,-1.034635467137737,-0.792915660997754,2.4200527074851363,Watch,forward_transition,,,0.09169893278861999,,,0.22724707511126135,-0.009999999999999898,-0.06451009423988534,0.05451009423988544,-0.05451009423988544,slight,0.3349691258272429,0.16273169685494684,0.47754061909285883,current-month,0.1951029116963325,13,slight weaker than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.40 (strong-support); history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=-0.06; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.33; component current-month sd=0.16; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.09; mark z=0.23; transition z=0.20; pattern years=13
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S04,-0.2075,-1.6400000000000001,1.4325,Higher than own-history expected value,-1.6400000000000001,0.5930399999999998,0.5930399999999998,2.4155200323755577,2.4155200323755577,-2.8260799999999997,-0.45392000000000055,-3.4191199999999995,0.13911999999999924,-4.01216,0.732159999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.4155200323755577,Watch,forward_transition,,,-0.08881158088197035,,,-0.06090567497926443,0.26249999999999973,0.23401382482241154,0.028486175177588197,0.028486175177588197,slight,0.03386330955956088,0.8412106066444851,0.5301160542401979,current-month,0.06655917220882072,26,slight stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly above own-history expected value; own z=2.42 watch; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.26; transition mean=+0.23; transition delta=+0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.03; component current-month sd=0.84; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=-0.06; transition z=0.07; pattern years=26
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S06,-0.2993,-1.6700000000000002,1.3707000000000003,Higher than own-history expected value,-1.6700000000000002,0.6078659999999998,0.6078659999999998,2.254937765889194,2.254937765889194,-2.885732,-0.45426800000000056,-3.4935979999999995,0.15359799999999924,-4.101463999999999,0.761463999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.254937765889194,Watch,forward_transition,,,0.3450913918569585,,,0.21193363941690702,0.15819999999999979,0.3841617977575052,-0.2259617977575054,-0.2259617977575054,slight,0.26680799430891894,0.8469078984787822,0.7539855615283381,current-month,-0.40667346287553946,26,slight weaker than history,|Forward_Robust_Z| >= 2.0,history=slightly above own-history expected value; own z=2.25 watch; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.16; transition mean=+0.38; transition delta=-0.23; transition magnitude delta=-0.23; transition degree=slight; transition degree score=0.27; component current-month sd=0.85; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=0.35; mark z=0.21; transition z=-0.41; pattern years=26
AB Pool (inter),Global_G08,Global_G08_S03,-1.045,-1.7526000000000002,0.7076000000000002,Higher than own-history expected value,-1.7526000000000002,1.29549588,1.29549588,0.5462001160513148,0.5462001160513148,-4.343591760000001,0.8383917599999999,-5.6390876400000005,2.13388764,-6.93458352,3.42938352,Parent,5,0.9974315898992835,True,False,-0.9620814231921183,-0.08291857680788173,-1.9798151776061717,1.9747302003064562,1.977271054318046,Lower than peer-implied value,0.060836956751900415,-1.0382254665655268,-0.8859373798187098,-1.1143695099389352,-0.8097933364453014,-1.0839118925895719,-0.8402509537946647,2.0513252762588547,Watch,forward_transition,,,0.38724427627850594,,,0.8471513888183502,0.0374000000000001,-0.6427157045211463,0.6801157045211464,-0.6053157045211462,,,0.7390773788697563,1.3280694948418228,current-month,1.3149900159962586,5,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=5; peer model trusted; peer score v2=1.98; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.04; transition mean=-0.64; transition delta=+0.68; transition magnitude delta=-0.61; component current-month sd=0.74; component historical month sd=1.33; transition degree scale source=current-month; actual-to-date z=0.39; mark z=0.85; transition z=1.31; pattern years=5
Transco-30,Global_G04,Global_G04_S01,-0.35,-0.4424999999999999,0.09249999999999992,Higher than own-history expected value,-0.4424999999999999,0.11860799999999977,0.11860799999999977,0.7798799406448139,0.7798799406448139,-0.6797159999999994,-0.20528400000000036,-0.7983239999999991,-0.08667600000000059,-0.916931999999999,0.03193199999999918,Subgroup,5,0.9269602328578561,True,True,-0.4079792846632909,0.05797928466329097,1.6828974981293103,1.559979056741849,1.6202730793680982,Higher than peer-implied value,0.029298429874145857,-0.44601782193376943,-0.3699407473928124,-0.48405635920424794,-0.3319022101223339,-0.46884094429605655,-0.3471176250305253,1.7981928632783353,Watch,forward_transition,,,-1.2822650454851279,,,-0.8517688207460639,0.11999999999999977,0.03390732650508352,0.08609267349491626,0.08609267349491626,mild,0.5926145230453288,0.14527601020053144,0.1386339597805785,current-month,0.509570469457574,26,mild stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.62; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.12; transition mean=+0.03; transition delta=+0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.59; component current-month sd=0.15; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.28; mark z=-0.85; transition z=0.51; pattern years=26
Transco-85,Global_G11,Global_G11_S01,0.8197,0.7324999999999999,0.08720000000000006,Higher than own-history expected value,0.7324999999999999,0.2335095000000003,0.2335095000000003,0.37343234429434324,0.37343234429434324,0.26548099999999936,1.1995190000000004,0.03197149999999904,1.4330285000000007,-0.20153800000000122,1.666538000000001,Subgroup,4,0.9732430228148381,True,True,0.7514037421905164,0.0682962578094836,1.5914414203001155,1.5488592585256236,1.5700059803175916,Higher than peer-implied value,0.05886545011901294,0.67681731010169,0.8259901742793428,0.6022308780128636,0.9005766063681693,0.632065450848394,0.8707420335326388,1.6138062132728856,Watch,forward_transition,,,0.25791956042213526,,,2.8075341270394927,0.024700000000000055,-0.32874895701720486,0.3534489570172049,-0.3040489570172048,,,0.17069997039388468,0.642356747500399,current-month,0.47245330615200437,26,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.57; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.33; transition delta=+0.35; transition magnitude delta=-0.30; component current-month sd=0.17; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=0.26; mark z=2.81; transition z=0.47; pattern years=26
White River Hub,Global_G02,Global_G02_S04,-0.355,-1.1475,0.7925,Higher than own-history expected value,-1.1475,0.8524949999999999,0.8524949999999999,0.929624220669916,0.929624220669916,-2.8524899999999995,0.5574899999999998,-3.7049849999999998,1.4099849999999998,-4.55748,2.2624799999999996,Parent,13,0.9951488978525844,True,False,-0.29390085973888935,-0.061099140261110685,-1.3111181735184712,1.3047578053314002,1.3079341231920185,Lower than peer-implied value,0.045891140691019114,-0.351404433023458,-0.23639728645432073,-0.4089080063080266,-0.17889371316975214,-0.3859065769941991,-0.2018951424835796,1.6046472703576393,Watch,forward_transition,,,-0.8672969393841972,,,-0.14612398650944822,0.06000000000000005,-0.020402475471413658,0.08040247547141371,0.03959752452858639,,,0.8147992306308095,0.26617903067649257,current-month,0.7235379262128244,14,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=13; peer model trusted; peer score v2=1.31 watch; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.06; transition mean=-0.02; transition delta=+0.08; transition magnitude delta=+0.04; component current-month sd=0.81; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.87; mark z=-0.15; transition z=0.72; pattern years=14
TETCO-M1 30,Global_G01,Global_G01_S11,-0.325,-0.2650000000000001,-0.05999999999999989,Lower than own-history expected value,-0.2650000000000001,0.1186080000000001,0.1186080000000001,-0.505868069607445,0.505868069607445,-0.5022160000000003,-0.02778399999999992,-0.6208240000000005,0.09082400000000018,-0.7394320000000005,0.20943200000000028,Parent,34,0.841229294169076,True,True,-0.21220023903279686,-0.11279976096720312,-1.570713100271411,1.3213298726834402,1.4406353254046755,Lower than peer-implied value,0.06849293390279382,-0.3055468572400469,-0.11885362082554685,-0.3988934754472969,-0.02550700261829683,-0.3615548281643969,-0.06284564990119682,1.5268702121176503,Watch,forward_transition,,,-1.4127334213858742,,,-1.5555076601045539,-0.08999999999999969,-0.020737681297998512,-0.06926231870200118,0.06926231870200118,mild,0.5016866209294226,0.13805893123816235,0.1989127321872647,current-month,-0.7686310689992214,25,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=34; peer model trusted; peer score v2=1.44 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.09; transition mean=-0.02; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.50; component current-month sd=0.14; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-1.41; mark z=-1.56; transition z=-0.77; pattern years=25
Transco-Z6 (non-NY north),Global_G07,Global_G07_S01,-0.767,-0.71,-0.05700000000000005,Lower than own-history expected value,-0.71,0.17791200000000015,0.17791200000000015,-0.3203831107513827,0.3203831107513827,-1.0658240000000003,-0.35417599999999966,-1.2437360000000004,-0.17626399999999953,-1.4216480000000007,0.001648000000000649,Parent,5,0.9891923152785583,True,True,-0.7198028501110831,-0.047197149888916906,-1.4511803991459713,1.4354964989180659,1.443317145423196,Lower than peer-implied value,0.02645479998612876,-0.7530515087002013,-0.686554191521965,-0.7863001672893195,-0.6533055329328468,-0.7730007038536723,-0.666604996368494,1.4784484163904048,Watch,forward_transition,,,-0.41930477038922725,,,-0.29288965788672533,-0.13199999999999978,-0.14781750432603816,0.015817504326038373,-0.015817504326038373,,,0.18784508474290448,0.4696815396235002,current-month,0.0533229817849233,11,in-line transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=5; peer model trusted; peer score v2=1.44 watch; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.13; transition mean=-0.15; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.19; component historical month sd=0.47; transition degree scale source=current-month; actual-to-date z=-0.42; mark z=-0.29; transition z=0.05; pattern years=11
EP-Keystone,Global_G08,Global_G08_S02,-0.9567,-1.7941999999999998,0.8374999999999998,Higher than own-history expected value,-1.7941999999999998,1.23293016,1.23293016,0.6792761075777397,0.6792761075777397,-4.26006032,0.6716603200000002,-5.49299048,1.9045904800000002,-6.72592064,3.13752064,Parent,5,0.9982153278136288,True,True,-1.013014296709011,0.056314296709011044,1.3005033022781793,1.2981823302063196,1.2993422980079192,Higher than peer-implied value,0.06015118089000778,-1.0882704565978643,-0.9377581368201577,-1.1635266164867175,-0.8625019769313044,-1.1334241525311763,-0.8926044408868458,1.4661877225370787,Watch,forward_transition,,,-0.051640513010518446,,,0.4593615981941659,0.13890000000000013,-0.4353510109487647,0.5742510109487649,-0.2964510109487646,,,0.7335758159760627,1.01294151121836,current-month,0.9678539749958375,12,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=5; peer model trusted; peer score v2=1.30 watch; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.14; transition mean=-0.44; transition delta=+0.57; transition magnitude delta=-0.30; component current-month sd=0.73; component historical month sd=1.01; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.46; transition z=0.97; pattern years=12
Socal-Needles,Global_G10,Global_G10_S01,0.5947,-0.9953000000000003,1.5900000000000003,Higher than own-history expected value,-0.9953000000000003,0.8413754999999992,0.8413754999999992,1.8897626565071146,1.8897626565071146,-2.6780509999999986,0.687450999999998,-3.519426499999998,1.5288264999999974,-4.360801999999997,2.3702019999999964,Subgroup,2,0.992377237105728,False,True,0.4832412648290163,0.11145873517098374,1.5914357799486023,1.5793046423365933,0.0,Higher than peer-implied value,0.06577464287681786,0.40070779292713604,0.5657747367308966,0.3181743210252558,0.6483082086327768,0.3511877097860079,0.6152948198720247,1.8897626565071146,In-family,forward_transition,,,-0.7636921532310017,,,0.5488064686407286,0.8433999999999999,-0.03983445276532107,0.883234452765321,0.8035655472346789,,,0.9756254193058415,0.9710796351699794,current-month,2.4717882871570374,11,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.84; transition mean=-0.04; transition delta=+0.88; transition magnitude delta=+0.80; component current-month sd=0.98; component historical month sd=0.97; transition degree scale source=current-month; actual-to-date z=-0.76; mark z=0.55; transition z=2.47; pattern years=11
Socal-Citygate,Global_G10,Global_G10_S01,1.3413,-0.04249999999999998,1.3838,Higher than own-history expected value,-0.04249999999999998,0.7746584999999999,0.7746584999999999,1.7863355272032775,1.7863355272032775,-1.5918169999999998,1.5068169999999999,-2.3664754999999995,2.2814754999999995,-3.1411339999999996,3.0561339999999997,Subgroup,2,0.9895904678576072,False,False,1.5216979098496324,-0.18039790984963264,-1.9880614525950833,1.9673666630032427,0.0,Lower than peer-implied value,0.105770049113866,1.3887917935957246,1.6546040261035402,1.255885677341817,1.7875101423574478,1.30904812384338,1.7343476958558848,1.7863355272032775,In-family,forward_transition,,,-0.24491048592563866,,,0.2502369692389525,0.6863000000000001,0.10682860196550598,0.5794713980344941,0.5794713980344941,mild,0.60730342944241,0.9541711275474443,2.4378452458507014,current-month,1.1359918147332342,17,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.69; transition mean=+0.11; transition delta=+0.58; transition magnitude delta=+0.58; transition degree=mild; transition degree score=0.61; component current-month sd=0.95; component historical month sd=2.44; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=0.25; transition z=1.14; pattern years=17
Socal-Border,Global_G10,Global_G10_S01,0.5947,-0.9250000000000003,1.5197000000000003,Higher than own-history expected value,-0.9250000000000003,1.0155810000000007,1.0155810000000007,1.496384827995009,1.496384827995009,-2.9561620000000017,1.1061620000000012,-3.9717430000000022,2.1217430000000017,-4.987324000000003,3.1373240000000027,Subgroup,2,0.9856783731561412,False,True,0.52580233297409,0.06889766702591005,0.3937004516230533,0.3880620206666492,0.0,Higher than peer-implied value,0.10048060545378673,0.3992923951186734,0.6523122708295065,0.27278245726325684,0.778822208684923,0.3233864324054235,0.7282182335427565,1.496384827995009,In-family,forward_transition,,,-1.0850737837146733,,,0.24950345501834584,0.9197,0.07667016618511478,0.8430298338148852,0.8430298338148852,mild,0.8177142281083071,1.030958988894131,0.8394004387271322,current-month,2.194477488415804,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.92; transition mean=+0.08; transition delta=+0.84; transition magnitude delta=+0.84; transition degree=mild; transition degree score=0.82; component current-month sd=1.03; component historical month sd=0.84; transition degree scale source=current-month; actual-to-date z=-1.09; mark z=0.25; transition z=2.19; pattern years=26
Socal-Ehrenberg,Global_G10,Global_G10_S02,0.5947,-0.9167000000000001,1.5114,Higher than own-history expected value,-0.9167000000000001,1.0379682599999998,1.0379682599999998,1.4561138892628571,1.4561138892628571,-2.9926365199999996,1.1592365199999994,-4.030604779999999,2.1972047799999994,-5.068573039999999,3.235173039999999,Parent,4,0.9704642293079553,True,True,0.5638939071193202,0.030806092880679793,0.016971363362023928,0.01647010106543182,0.016718853722390802,Higher than peer-implied value,0.10389016021736676,0.4320698532648911,0.6957179609737493,0.300245799410462,0.8275420148281785,0.35297542095223366,0.7748123932864067,1.4562098676269142,In-family,forward_transition,,,-1.1560265098136904,,,0.049996407956154336,0.8994999999999997,0.2253786350870214,0.6741213649129784,0.6741213649129784,mild,0.6231596881120298,1.0817794824876201,1.0535730500999185,current-month,1.2652902545589981,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.90; transition mean=+0.23; transition delta=+0.67; transition magnitude delta=+0.67; transition degree=mild; transition degree score=0.62; component current-month sd=1.08; component historical month sd=1.05; transition degree scale source=current-month; actual-to-date z=-1.16; mark z=0.05; transition z=1.27; pattern years=12
CIG-Mainline South,Global_G02,Global_G02_S03,-0.417,-1.3852000000000002,0.9682000000000002,Higher than own-history expected value,-1.3852000000000002,0.6785860199999997,0.6785860199999997,1.4267903721329251,1.4267903721329251,-2.7423720399999993,-0.02802796000000085,-3.4209580599999994,0.6505580599999989,-4.099544079999999,1.3291440799999985,Subgroup,2,0.995921611612511,False,True,-0.4368993700930021,0.019899370093002095,0.5289464298604231,0.5267891808832765,0.0,Higher than peer-implied value,0.039882099269786954,-0.48685396537664866,-0.3869447748093556,-0.5368085606602953,-0.33699017952570903,-0.5168267225468366,-0.35697201763916764,1.4267903721329251,In-family,forward_transition,,,0.020833661804288313,,,0.28216834282694775,0.025600000000000123,-0.02172712995609857,0.047327129956098696,0.003872870043901553,,,0.8226983269469377,0.2110360403701964,current-month,0.3831453098109101,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.02; transition delta=+0.05; transition magnitude delta=+0.00; component current-month sd=0.82; component historical month sd=0.21; transition degree scale source=current-month; actual-to-date z=0.02; mark z=0.28; transition z=0.38; pattern years=12
NGPL-STX,Global_G04,Global_G04_S02,-0.3125,-0.47250000000000014,0.16000000000000014,Higher than own-history expected value,-0.47250000000000014,0.11490150000000018,0.11490150000000018,1.3924970518226472,1.3924970518226472,-0.7023030000000006,-0.24269699999999977,-0.8172045000000007,-0.12779549999999962,-0.9321060000000009,-0.012893999999999406,Subgroup,2,0.9875444946635632,False,True,-0.3943000000000003,0.08180000000000032,5.5173344125184425,5.448613224300413,0.0,Higher than peer-implied value,0.014826000000000342,-0.41294900531248285,-0.3756509946875178,-0.4315980106249654,-0.35700198937503524,-0.42413840849997236,-0.36446159150002827,1.3924970518226472,In-family,forward_transition,,,-1.1084934872718226,,,-0.4039266998290041,0.15249999999999986,0.03314447048121536,0.1193555295187845,0.1193555295187845,mild,0.8620341830592144,0.1384580006969234,0.1587888379792747,current-month,0.8584470855496076,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.15; transition mean=+0.03; transition delta=+0.12; transition magnitude delta=+0.12; transition degree=mild; transition degree score=0.86; component current-month sd=0.14; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.11; mark z=-0.40; transition z=0.86; pattern years=26
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,-0.242,-1.2574999999999998,1.0154999999999998,Higher than own-history expected value,-1.2574999999999998,0.733887,0.733887,1.3837280126231966,1.3837280126231966,-2.7252739999999998,0.21027400000000007,-3.4591609999999995,0.9441609999999998,-4.193047999999999,1.678048,Subgroup,2,0.998316648225837,False,True,-0.25449219733666967,0.012492197336669687,0.42129358345708684,0.42058439815593085,0.0,Higher than peer-implied value,0.02408877953140414,-0.2846285474737248,-0.22435584719961454,-0.3147648976107799,-0.19421949706255942,-0.3027103575559579,-0.2062740371173815,1.3837280126231966,In-family,forward_transition,,,-0.7415253046000876,,,0.29724360413878814,0.22299999999999986,-0.04862523279285395,0.27162523279285383,0.17437476720714593,,,0.8532722540094488,0.4701607880288187,current-month,2.0464353600767144,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.22; transition mean=-0.05; transition delta=+0.27; transition magnitude delta=+0.17; component current-month sd=0.85; component historical month sd=0.47; transition degree scale source=current-month; actual-to-date z=-0.74; mark z=0.30; transition z=2.05; pattern years=26
