Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
ANR-SE-T,Global_G10,Global_G10_S01,-0.1525,-0.2999999999999998,0.14749999999999983,Higher than own-history expected value,-0.2999999999999998,0.12602099999999927,0.12602099999999927,1.170439847327038,1.170439847327038,-0.5520419999999984,-0.04795800000000128,-0.6780629999999976,0.078062999999998,-0.8040839999999969,0.20408399999999727,Subgroup,4,0.8431129448645558,True,True,-0.2525146146717892,0.10001461467178924,2.5194671208259165,2.124195343728962,2.313404488354042,Higher than peer-implied value,0.04901634484442394,-0.3192426068151218,-0.18578662252845662,-0.3859705989584543,-0.11905863038512407,-0.3592794021011213,-0.1457498272424571,2.592637607331107,Watch,forward_transition,,,-4.249366449248466,,,-1.9088713119137184,0.003799999999999887,-0.0034869862291375445,0.007286986229137432,0.0003130137708623423,,,0.0938775976116418,0.05344331617034033,current-month,0.124019830858173,26,in-line transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.31 (strong-support); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.00; transition delta=+0.01; transition magnitude delta=+0.00; component current-month sd=0.09; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-4.25; mark z=-1.91; transition z=0.12; pattern years=26
Atmos Zone 3,Global_G12,Global_G12_S01,-0.8686,-0.5234000000000001,-0.34519999999999995,Lower than own-history expected value,-0.5234000000000001,0.14455349999999956,0.14455349999999956,-2.3880431812443215,2.3880431812443215,-0.8125069999999992,-0.23429300000000097,-0.9570604999999988,-0.08973950000000142,-1.1016139999999983,0.05481399999999814,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.3880431812443215,Watch,forward_transition,,,-0.11894652234005537,,,-3.310731005029437,-0.5932999999999999,-0.0303005773347956,-0.5629994226652043,0.5629994226652043,very strong,5.83428906370653,0.09649837649756939,0.18635975033260624,current-month,-7.294690688422204,12,very stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.39 watch; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.59; transition mean=-0.03; transition delta=-0.56; transition magnitude delta=+0.56; transition degree=very strong; transition degree score=5.83; component current-month sd=0.10; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=-3.31; transition z=-7.29; pattern years=12
CG-Onshore,Global_G10,Global_G10_S01,-0.15,-0.2875000000000001,0.1375000000000001,Higher than own-history expected value,-0.2875000000000001,0.08154299999999957,0.08154299999999957,1.6862268986914979,1.6862268986914979,-0.45058599999999926,-0.12441400000000094,-0.5321289999999987,-0.04287100000000138,-0.6136719999999984,0.03867199999999821,Subgroup,4,0.8338114247869622,True,True,-0.22495315006243116,0.07495315006243117,1.4782406430573543,1.2325739367656479,1.3498299481416856,Higher than peer-implied value,0.05945638275157913,-0.30634381115418396,-0.1435624889706784,-0.3877344722459367,-0.06217182787892561,-0.3551782078092356,-0.09472809231562673,2.1599541760812735,Watch,forward_transition,,,-1.1829286607282712,,,-1.5347291130659064,-0.005300000000000166,0.0003139312288416185,-0.005613931228841784,0.004986068771158547,,,0.08871738703267118,0.05371893467297915,current-month,-0.11423213081503217,26,in-line transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.35 watch; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=+0.00; transition delta=-0.01; transition magnitude delta=+0.00; component current-month sd=0.09; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-1.18; mark z=-1.53; transition z=-0.11; pattern years=26
Transco-30,Global_G04,Global_G04_S01,-0.41,-0.43999999999999995,0.02999999999999997,Higher than own-history expected value,-0.43999999999999995,0.10378200000000042,0.10378200000000042,0.2890674683471108,0.2890674683471108,-0.6475640000000008,-0.23243599999999912,-0.7513460000000012,-0.1286539999999987,-0.8551280000000017,-0.024871999999998284,Subgroup,5,0.9414680784320568,True,True,-0.49266645864471814,0.08266645864471812,2.143603308891786,2.0181340881429484,2.079922813262678,Higher than peer-implied value,0.030432659236659523,-0.531871969434652,-0.4534609478547843,-0.5710774802245857,-0.4142554370648505,-0.5553952759086123,-0.429937641380824,2.099914024522704,Watch,forward_transition,,,-0.8902625138664345,,,-0.6880699041297749,-0.0799999999999999,-0.04088183977203213,-0.039118160227967776,0.039118160227967776,mild,0.540038474989469,0.0724358764044184,0.1506423892359206,current-month,-0.2714510615839988,26,mild stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.08 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.04; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.54; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-0.69; transition z=-0.27; pattern years=26
TGP-Z0 North,Global_G04,Global_G04_S01,-0.4963,-0.43800000000000017,-0.05829999999999985,Lower than own-history expected value,-0.43800000000000017,0.10289243999999985,0.10289243999999985,-0.566611113508436,0.566611113508436,-0.6437848799999999,-0.23221512000000047,-0.7466773199999996,-0.12932268000000063,-0.8495697599999996,-0.02643024000000077,Subgroup,5,0.9546425385579994,True,True,-0.4291078963726079,-0.0671921036273921,-1.9576715163293859,1.868876506011373,1.9127588199654573,Lower than peer-implied value,0.032617480883240374,-0.47083709439866317,-0.3873786983465526,-0.5125662924247185,-0.3456495003204973,-0.4958746132142964,-0.3623411795309194,1.994917155499676,Watch,forward_transition,,,0.3065602695684881,,,-1.1547577807200116,-0.2800000000000001,-0.028305373664566966,-0.2516946263354331,0.2516946263354331,very strong,2.4909181207230726,0.101044921646148,0.1748638708507501,current-month,-2.2475917375333974,12,very stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.91; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.28; transition mean=-0.03; transition delta=-0.25; transition magnitude delta=+0.25; transition degree=very strong; transition degree score=2.49; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.31; mark z=-1.15; transition z=-2.25; pattern years=12
Trunkline-Z1A,Global_G01,Global_G01_S01,-0.36,-0.395,0.03500000000000003,Higher than own-history expected value,-0.395,0.11119499999999993,0.11119499999999993,0.31476235442241157,0.31476235442241157,-0.6173899999999999,-0.17261000000000015,-0.7285849999999998,-0.06141500000000022,-0.8397799999999997,0.04977999999999971,Subgroup,8,0.9298604874483447,True,False,-0.26894272107726797,-0.091057278922732,-1.6570247437849424,1.540801835969835,1.5978569296001706,Lower than peer-implied value,0.05454206712698506,-0.33964488559240436,-0.19824055656213158,-0.4103470501075407,-0.1275383920469952,-0.38206618430148614,-0.1558192578530498,1.6285644314035672,Watch,forward_transition,,,0.2350497508127352,,,-0.21432203979092684,-0.1599999999999998,-0.08004130806964098,-0.07995869193035883,0.07995869193035883,mild,0.8196593148685003,0.09755112945088262,0.1520755315767908,current-month,-0.6291948001270187,18,mild stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=8; peer model trusted; peer score v2=1.60; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.08; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.82; component current-month sd=0.10; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.24; mark z=-0.21; transition z=-0.63; pattern years=18
Millennium East Pool,Global_G03,Global_G03_S01,-0.855,-0.7849999999999997,-0.07000000000000028,Lower than own-history expected value,-0.7849999999999997,0.15567299999999998,0.15567299999999998,-0.449660506317732,0.449660506317732,-1.0963459999999996,-0.47365399999999974,-1.2520189999999998,-0.31798099999999974,-1.4076919999999995,-0.16230799999999979,Subgroup,4,0.8992100054897185,True,False,-0.948062062989936,0.09306206298993584,1.610873452166491,1.4485135257658721,1.527537882921509,Higher than peer-implied value,0.05765513005746921,-1.0240627300021627,-0.8720613959777094,-1.1000633970143894,-0.7960607289654826,-1.0696631302094988,-0.8264609957703734,1.5923462420912873,Watch,forward_transition,,,-0.30813695004431535,,,0.5991651683075816,0.03499999999999992,-0.29615706443950035,0.33115706443950027,-0.26115706443950043,,,0.15215949808389498,0.49868475292310693,current-month,1.4357424648529982,13,opposite transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.53; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=-0.30; transition delta=+0.33; transition magnitude delta=-0.26; component current-month sd=0.15; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.31; mark z=0.60; transition z=1.44; pattern years=13
CIG-Mainline,Global_G02,Global_G02_S04,-0.5238,-0.9699999999999998,0.4461999999999997,Higher than own-history expected value,-0.9699999999999998,0.9006795,0.9006795,0.4954037479480767,0.4954037479480767,-2.7713589999999995,0.8313590000000002,-3.6720384999999998,1.7320385000000003,-4.572718,2.632718,Parent,13,0.9946261426254068,True,False,-0.46056851989338904,-0.06323148010661106,-1.3624611542638974,1.3551394823424596,1.3587953868411857,Lower than peer-implied value,0.05338309365296909,-0.5274774085503525,-0.39365963123642556,-0.594386297207316,-0.32675074257946213,-0.5676227417445305,-0.3535142980422475,1.446288275822593,Watch,forward_transition,,,0.5532015455782665,,,0.027501499724069137,-0.26880000000000015,-0.13935976636556835,-0.1294402336344318,0.1294402336344318,moderate,1.17896167771911,0.10979172273424072,0.8155077876600374,current-month,-0.46075086083902544,26,moderate stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=13; peer model trusted; peer score v2=1.36 watch; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.14; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.18; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.55; mark z=0.03; transition z=-0.46; pattern years=26
Cheyenne,Global_G02,Global_G02_S04,-0.526,-0.9275000000000001,0.4015000000000001,Higher than own-history expected value,-0.9275000000000001,0.837669,0.837669,0.4793062653625717,0.4793062653625717,-2.602838,0.7478379999999999,-3.440507,1.5855069999999998,-4.278176,2.4231759999999998,Parent,13,0.9939371060286101,True,False,-0.45556682106503443,-0.07043317893496556,-1.2939501760151244,1.2861050932936833,1.2900216710742924,Lower than peer-implied value,0.060082613592941425,-0.5308988001484676,-0.3802348419816013,-0.6062307792319007,-0.30490286289816815,-0.5760979875985275,-0.3350356545315414,1.3761869087653487,Watch,forward_transition,,,0.4577958077815001,,,-0.014402135671477979,-0.24600000000000022,-0.14252545575148723,-0.10347454424851299,0.10347454424851299,moderate,1.0400908826320534,0.09948606028221339,0.6952041092450734,current-month,-0.33901185104902243,26,moderate stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=13; peer model trusted; peer score v2=1.29 watch; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.14; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.04; component current-month sd=0.10; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.46; mark z=-0.01; transition z=-0.34; pattern years=26
Transco-Z5 South,Global_G09,Global_G09_S01,0.4813,0.8400000000000003,-0.3587000000000003,Lower than own-history expected value,0.8400000000000003,0.2594550000000004,0.2594550000000004,-1.3825133452814544,1.3825133452814544,0.32108999999999954,1.3589100000000012,0.06163499999999922,1.6183650000000014,-0.19782000000000122,1.8778200000000018,Subgroup,5,0.9297755346023449,True,True,0.5679907275041698,-0.08649736718475247,-1.2612288746137728,1.1726597511499344,1.2161382891134127,Lower than peer-implied value,0.07223768362600798,0.47434569013474015,0.6616357648735994,0.3807006527653105,0.7552808022430291,0.4181586677130824,0.7178227872952572,1.8412863677682014,In-family,forward_transition,,,0.25780975627028224,,,1.8654514336207497,-0.18370000000000003,-0.26592949429335133,0.0822294942933513,-0.0822294942933513,mild,0.8419572026316363,0.09766469606333118,0.4625380028853458,current-month,0.15013679485795836,10,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.27; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.84; component current-month sd=0.10; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=0.26; mark z=1.87; transition z=0.15; pattern years=10
HSC-HPL Pool,Global_G13,Global_G13_S01,-0.3227,-0.44750000000000023,0.12480000000000024,Higher than own-history expected value,-0.44750000000000023,0.07783649999999966,0.07783649999999966,1.6033608910986594,1.6033608910986594,-0.6031729999999995,-0.29182700000000095,-0.6810094999999992,-0.21399050000000125,-0.7588459999999988,-0.1361540000000016,Subgroup,3,0.8926784940886736,True,True,-0.35547640458616375,0.03277640458616377,0.7368544041010787,0.6577740798155579,0.6961923064898292,Higher than peer-implied value,0.04602549299269493,-0.416368500951721,-0.2945843082206065,-0.4772605973172782,-0.23369221185504926,-0.4529037587710553,-0.2580490504012722,1.7479845178720308,In-family,forward_transition,,,-1.0851092150685926,,,-0.3539088921085051,0.05729999999999991,-0.03545491719337806,0.09275491719337797,0.021845082806621847,,,0.05222347583770557,0.15983874213765983,current-month,0.6947552557070217,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.06; transition mean=-0.04; transition delta=+0.09; transition magnitude delta=+0.02; component current-month sd=0.05; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.09; mark z=-0.35; transition z=0.69; pattern years=26
Transco-85,Global_G09,Global_G09_S01,0.4933,0.75,-0.2567,Lower than own-history expected value,0.75,0.21127049999999978,0.21127049999999978,-1.2150300207553835,1.2150300207553835,0.32745900000000044,1.1725409999999996,0.1161885000000007,1.3838114999999993,-0.09508199999999911,1.5950819999999992,Subgroup,5,0.9568572046160835,True,False,0.45260185181396606,0.04069814818603391,1.1334240407492453,1.0845249592759887,1.108704947962262,Higher than peer-implied value,0.05659382097892396,0.3802823436196692,0.524921360008263,0.3079628354253724,0.5972408682025597,0.3368906387030911,0.568313064924841,1.6448478996469034,In-family,forward_transition,,,0.3568606240667185,,,2.7011612074996285,-0.11169999999999997,-0.2415570602467664,0.12985706024676644,-0.12985706024676644,moderate,1.440988935554515,0.09011662549427933,0.30758686043108296,current-month,0.2369059887792536,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.24; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=moderate; transition degree score=1.44; component current-month sd=0.09; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.36; mark z=2.70; transition z=0.24; pattern years=26
Sonat-Z0 South,Global_G09,Global_G09_S01,0.475,0.7050000000000001,-0.2300000000000001,Lower than own-history expected value,0.7050000000000001,0.16679250000000007,0.16679250000000007,-1.3789588860410391,1.3789588860410391,0.37141499999999994,1.0385850000000003,0.20462249999999993,1.2053775000000002,0.03782999999999981,1.3721700000000003,Subgroup,5,0.9561405277812653,True,False,0.41975978170411926,0.055240218295880814,0.851469869092978,0.8141248500244048,0.8325880010399023,Higher than peer-implied value,0.07043448199640455,0.32971999148043685,0.5097995719278017,0.23968020125675443,0.5998393621514841,0.27569611734622745,0.5638234460620111,1.6108166838182312,In-family,forward_transition,,,0.4954402351391104,,,3.0559667363763308,-0.12000000000000022,-0.2177999617473724,0.09779996174737218,-0.09779996174737218,strong,1.5744575657422475,0.062116606935205834,0.26596573203883783,current-month,0.19210081613621788,26,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.22; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=strong; transition degree score=1.57; component current-month sd=0.06; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.50; mark z=3.06; transition z=0.19; pattern years=26
TGP-500L,Global_G09,Global_G09_S01,0.4533,0.7050000000000001,-0.2517000000000001,Lower than own-history expected value,0.7050000000000001,0.1890314999999999,0.1890314999999999,-1.331524111060856,1.331524111060856,0.32693700000000026,1.0830629999999999,0.13790550000000035,1.2720944999999997,-0.05112599999999956,1.4611259999999997,Subgroup,5,0.933023461680281,True,False,0.3957302897797729,0.05756971022022705,0.8692528381584462,0.8110332921340025,0.839638607395152,Higher than peer-implied value,0.07235226856051581,0.3021001043650258,0.48936047519452003,0.20846991895027875,0.5829906606092671,0.24592199311617757,0.5455385864433683,1.5741503896911735,In-family,forward_transition,,,2.224441616961417,,,4.100203329080617,-0.1267000000000001,-0.0692083926462821,-0.057491607353717986,0.057491607353717986,mild,0.6353530471039486,0.09048765503805307,0.13148334747114127,current-month,-0.45344109357033996,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.07; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.64; component current-month sd=0.09; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=2.22; mark z=4.10; transition z=-0.45; pattern years=26
Transco-Z6 (NY),Global_G07,Global_G07_S03,-0.789,-0.6150000000000001,-0.17399999999999993,Lower than own-history expected value,-0.6150000000000001,0.1742054999999999,0.1742054999999999,-0.9988203587142773,0.9988203587142773,-0.9634109999999999,-0.2665890000000003,-1.1376164999999998,-0.0923835000000004,-1.3118219999999998,0.0818219999999995,Parent,6,0.9647546789070104,True,True,-0.7346564451776898,-0.05434355482231016,-1.089258712540597,1.0508674394637672,1.0698908889046288,Lower than peer-implied value,0.04551185269432622,-0.7925761155212633,-0.6767367748341163,-0.8504957858648367,-0.618817104490543,-0.8273279177274073,-0.6419849726279723,1.4636627422815867,In-family,forward_transition,,,-0.1328200785111985,,,0.14472497024121897,-0.19900000000000018,-0.32588715426336123,0.12688715426336106,-0.12688715426336106,mild,0.8039265991375462,0.1578342530269378,0.7061752765523633,current-month,0.4857977014809155,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.33; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=mild; transition degree score=0.80; component current-month sd=0.16; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.13; mark z=0.14; transition z=0.49; pattern years=26
NGPL-MidAm,Global_G01,Global_G01_S02,-0.2267,-0.4074,0.18069999999999997,Higher than own-history expected value,-0.4074,0.20756400000000017,0.20756400000000017,0.8705748588387188,0.8705748588387188,-0.8225280000000004,0.007728000000000346,-1.0300920000000005,0.21529200000000048,-1.2376560000000008,0.4228560000000007,Subgroup,4,0.9977463092954884,True,False,-0.22173849394800155,-0.004961506051998498,-1.1191941187135528,1.1166718013316639,1.1179322486553769,Lower than peer-implied value,0.006113368640903358,-0.22938883035776203,-0.21408815753824106,-0.23703916676752249,-0.2064378211284806,-0.23397903220361832,-0.20949795569238477,1.4169238149687946,In-family,forward_transition,,,0.04729822132966976,,,0.2824494633422079,-0.03920000000000001,-0.08940761149332457,0.05020761149332456,-0.05020761149332456,mild,0.6744367057613339,0.07444377072663623,0.14876621091001385,current-month,0.326976692147028,12,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.09; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.67; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.05; mark z=0.28; transition z=0.33; pattern years=12
CG-Mainline,Global_G01,Global_G01_S10,-0.3125,-0.4049999999999998,0.0924999999999998,Higher than own-history expected value,-0.4049999999999998,0.06671699999999924,0.06671699999999924,1.3864532278130142,1.3864532278130142,-0.5384339999999983,-0.2715660000000013,-0.6051509999999976,-0.2048490000000021,-0.6718679999999968,-0.13813200000000286,Parent,31,0.8727788894198578,True,False,-0.29763396574670437,-0.01486603425329566,-0.12385708387606696,0.1080998481121359,0.11571055247735582,Lower than peer-implied value,0.0841169176568343,-0.4101828636492704,-0.1850850678441383,-0.5227317615518364,-0.07253616994157228,-0.47771220239081,-0.1175557291025987,1.39127333219168,In-family,forward_transition,,,0.034782079358076964,,,-0.0039661923599957965,-0.0674999999999999,-0.061290720959163957,-0.006209279040835937,0.006209279040835937,,,0.08012876541928643,0.1622324031006228,current-month,-0.04067409075974962,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=31; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.03; mark z=-0.00; transition z=-0.04; pattern years=26
FGT-Z3,Global_G09,Global_G09_S01,0.5817,0.8799999999999999,-0.2982999999999999,Lower than own-history expected value,0.8799999999999999,0.22238999999999987,0.22238999999999987,-1.3413372903457892,1.3413372903457892,0.43522000000000016,1.3247799999999996,0.2128300000000003,1.5471699999999995,-0.009559999999999569,1.7695599999999994,Subgroup,5,0.8764306528122416,True,False,0.5562561094672968,0.0254438905327033,0.2458540362787152,0.21547401351227888,0.2301633244788756,Higher than peer-implied value,0.12236598157023815,0.3928712036598391,0.7196410152747544,0.22948629785238145,0.883025921082212,0.2948402601753645,0.8176719587592289,1.360941175219323,In-family,forward_transition,,,0.1418828746026322,,,1.6588707146214654,-0.02829999999999988,-0.262402012333461,0.23410201233346112,-0.23410201233346112,very strong,2.6960601759224723,0.08683115251808568,0.4932321216437597,current-month,0.4683474702883244,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.26; transition delta=+0.23; transition magnitude delta=-0.23; transition degree=very strong; transition degree score=2.70; component current-month sd=0.09; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=0.14; mark z=1.66; transition z=0.47; pattern years=26
Leidy-Transco,Global_G03,Global_G03_S01,-0.8767,-0.7050000000000001,-0.17169999999999996,Lower than own-history expected value,-0.7050000000000001,0.13869723000000003,0.13869723000000003,-1.2379482993279673,1.2379482993279673,-0.9823944600000001,-0.42760554,-1.12109169,-0.28890830999999995,-1.25978892,-0.15021107999999994,Subgroup,4,0.8967303754388245,True,False,-0.8824802590202642,0.005780259020264167,0.19736530142460315,0.17698346084508115,0.18689674715430146,Higher than peer-implied value,0.06154106118074325,-0.96371542144861,-0.8012450965919183,-1.044950583876956,-0.7200099341635724,-1.0124565189056176,-0.7525039991349107,1.2519769909650358,In-family,forward_transition,,,-0.20250556439649153,,,0.5828996369017347,-0.00670000000000015,-0.3057912186170169,0.29909121861701676,-0.29909121861701676,very strong,2.338059838869923,0.12792282457645712,0.5446063638103983,current-month,1.2829610146854147,13,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.31; transition delta=+0.30; transition magnitude delta=-0.30; transition degree=very strong; transition degree score=2.34; component current-month sd=0.13; component historical month sd=0.54; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=0.58; transition z=1.28; pattern years=13
