Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
NGPL-Midcont Pool,Global_G08,Global_G08_S01,-0.4321,-0.3799999999999999,-0.05210000000000009,Lower than own-history expected value,-0.3799999999999999,0.12268515000000015,0.12268515000000015,-0.4246642727339049,0.4246642727339049,-0.6253703000000002,-0.1346296999999996,-0.7480554500000003,-0.011944549999999443,-0.8707406000000004,0.11074060000000069,Subgroup,4,0.9711836631184875,True,False,-0.4778174202234612,0.0457174202234612,1.6102396425270278,1.5638384345280028,1.586869446988125,Higher than peer-implied value,0.032895066863249556,-0.5195418204311442,-0.4360930200157782,-0.561266220638827,-0.3943686198080953,-0.5445764605557539,-0.41105837989116845,1.6427094649757803,Watch,forward_transition,,,0.059662539025151694,,,0.10192079770466736,-0.09210000000000013,-0.11545461785585386,0.02335461785585373,-0.02335461785585373,slight,0.27146651500933366,0.08603130244277363,0.3358331687239461,current-month,0.11517012191978367,26,slight weaker than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.59; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.12; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.27; component current-month sd=0.09; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.06; mark z=0.10; transition z=0.12; pattern years=26
KRGT-Del Pool,Global_G02,Global_G02_S04,0.3842,-0.02499999999999991,0.4091999999999999,Higher than own-history expected value,-0.02499999999999991,0.5745075,0.5745075,0.7122622420072844,0.7122622420072844,-1.1740149999999998,1.124015,-1.7485224999999998,1.6985225,-2.3230299999999997,2.27303,Parent,14,0.9755658898520015,True,True,-0.0029478931927877706,0.38714789319278775,1.4984831191049215,1.4618690175177955,1.4800628517373557,Higher than peer-implied value,0.2464174242463169,-0.3148031887744744,0.30890740238889886,-0.626658484356161,0.6207626979705855,-0.5019163661234863,0.4960205797379108,1.6425296181445732,Watch,forward_transition,,,-0.2377987482626934,,,1.1254419503665138,0.10419999999999974,-0.49445986566353306,0.5986598656635328,-0.3902598656635333,,,0.21448850847228773,1.0896879903408998,current-month,0.7794663889566932,20,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=14; peer model trusted; peer score v2=1.48 watch; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.10; transition mean=-0.49; transition delta=+0.60; transition magnitude delta=-0.39; component current-month sd=0.21; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=1.13; transition z=0.78; pattern years=20
Ruby-Rec Pool,Global_G02,Global_G02_S01,-0.0658,-0.2792999999999999,0.21349999999999988,Higher than own-history expected value,-0.2792999999999999,0.3319541400000003,0.3319541400000003,0.6431611306308748,0.6431611306308748,-0.9432082800000005,0.3846082800000007,-1.2751624200000007,0.7165624200000009,-1.607116560000001,1.0485165600000013,Subgroup,6,0.9848443144451461,True,True,-0.1682969915100671,0.10249699151006707,1.5199590811888948,1.4969230592981513,1.5083970955359491,Higher than peer-implied value,0.08055891481246077,-0.26976749826712226,-0.06682648475301195,-0.3712380050241774,0.03464402200404321,-0.3306498023213553,-0.0059441806987788615,1.6397920715065286,Watch,forward_transition,,,-0.05132341531591993,,,0.606977222413037,-0.0010000000000000286,-0.18945435455281648,0.18845435455281645,-0.18845435455281645,moderate,1.0208056988317673,0.1846133448985324,0.5101550167863035,current-month,0.28229510443610983,9,moderate weaker than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.51; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.19; transition delta=+0.19; transition magnitude delta=-0.19; transition degree=moderate; transition degree score=1.02; component current-month sd=0.18; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.61; transition z=0.28; pattern years=9
Panhandle,Global_G08,Global_G08_S01,-0.5534,-0.43999999999999995,-0.11340000000000006,Lower than own-history expected value,-0.43999999999999995,0.14826000000000011,0.14826000000000011,-0.7648725212464588,0.7648725212464588,-0.7365200000000002,-0.14347999999999972,-0.8847800000000003,0.004780000000000395,-1.0330400000000004,0.1530400000000005,Subgroup,4,0.9566936655308623,True,True,-0.49065873985030056,-0.06274126014969944,-1.4821563859430533,1.4179696257578351,1.4497078105226089,Lower than peer-implied value,0.0440938134886299,-0.5470096875795495,-0.43430779212105164,-0.6033606353087984,-0.3779568443918027,-0.5808202562170989,-0.40049722348350225,1.6391103409008714,Watch,forward_transition,,,-0.2262838396846012,,,-0.16362841225761335,-0.11340000000000006,-0.0998135679669739,-0.01358643203302616,0.01358643203302616,,,0.10064736989443218,0.3268714292262313,current-month,-0.06723064578705377,26,in-line transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.45 watch; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.10; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=-0.16; transition z=-0.07; pattern years=26
CG-Mainline,Global_G04,Global_G04_S01,-0.3833,-0.39749999999999974,0.014199999999999768,Higher than own-history expected value,-0.39749999999999974,0.07783649999999999,0.07783649999999999,0.182433691134619,0.182433691134619,-0.5531729999999997,-0.24182699999999976,-0.6310094999999998,-0.16399049999999976,-0.7088459999999996,-0.08615399999999979,Subgroup,6,0.9209198006381563,True,False,-0.30870658088110997,-0.07458850565268321,-1.5869349215992197,1.4614397916248816,1.5228952167316736,Lower than peer-implied value,0.053869249115698035,-0.37887473139042,-0.23853843037179995,-0.44904288189972996,-0.16837027986248995,-0.420975621696006,-0.19643754006621394,1.5337835221455511,Watch,forward_transition,,,-0.7024048145406877,,,-0.2718654791322096,-0.0233000000000001,-0.07203277817182517,0.04873277817182507,-0.04873277817182507,mild,0.6413368294621574,0.07598624612388737,0.1622324031006228,current-month,0.34837111548001937,26,mild weaker than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.52; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.07; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.64; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.70; mark z=-0.27; transition z=0.35; pattern years=26
TGT-Mainline,Global_G04,Global_G04_S01,-0.3113,-0.31499999999999995,0.0036999999999999256,Higher than own-history expected value,-0.31499999999999995,0.12231449999999969,0.12231449999999969,0.030249888606828586,0.030249888606828586,-0.5596289999999993,-0.07037100000000057,-0.681943499999999,0.05194349999999914,-0.8042579999999987,0.1742579999999988,Subgroup,6,0.9547752690446725,True,False,-0.2586903562301905,-0.0526096437698096,-1.2833470400903244,1.2253080154799236,1.2539917921841073,Lower than peer-implied value,0.036284460610612315,-0.3051076807056551,-0.21227303175472587,-0.35152500518111973,-0.16585570727926124,-0.33295807539093386,-0.18442263706944712,1.2543565962778827,Watch,forward_transition,,,-0.7368273506728805,,,-0.1866811413988599,-0.001300000000000412,-0.05413758995747006,0.05283758995746965,-0.05283758995746965,mild,0.7016380752394742,0.07530604712327761,0.12613667665693848,current-month,0.41548791889252196,26,mild weaker than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.25 watch; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.05; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.70; component current-month sd=0.08; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.74; mark z=-0.19; transition z=0.42; pattern years=26
Leidy-Transco,Global_G03,Global_G03_S01,-1.1513,-0.7324999999999999,-0.41880000000000006,Lower than own-history expected value,-0.7324999999999999,0.21127049999999978,0.21127049999999978,-1.9822928425880588,1.9822928425880588,-1.1550409999999995,-0.3099590000000004,-1.3663114999999992,-0.09868850000000062,-1.5775819999999992,0.11258199999999918,Subgroup,6,0.947880874678298,True,True,-1.1017018408734582,-0.049598159126541676,-0.9940258717806079,0.9422181127962602,0.9677753773370047,Lower than peer-implied value,0.06545193073039143,-1.1857359489262835,-1.017667732820633,-1.2697700569791088,-0.9336336247678076,-1.2361564137579788,-0.9672472679889378,2.2059179709943044,In-family,forward_transition,,,-0.2637399287277191,,,-0.16958945396075395,-0.23130000000000006,-0.2774769064128447,0.046176906412844665,-0.046176906412844665,slight,0.1868741813365428,0.24710158504820098,0.5446063638103983,current-month,0.14198994331525405,13,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.28; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.19; component current-month sd=0.25; component historical month sd=0.54; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=-0.17; transition z=0.14; pattern years=13
TETCO-M3,Global_G06,Global_G06_S02,-1.08,-0.685,-0.395,Lower than own-history expected value,-0.685,0.214977,0.214977,-1.837405862022449,1.837405862022449,-1.114954,-0.25504600000000005,-1.3299310000000002,-0.04006900000000002,-1.544908,0.17490799999999995,Subgroup,2,0.986371688792444,False,True,-1.0284245488716584,-0.05157545112834191,-3.177010020145902,3.1337127388818296,0.0,Lower than peer-implied value,0.016234632143728382,-1.048857550342977,-1.0079915474003398,-1.0692905518142957,-0.987558545929021,-1.0611173512257681,-0.9957317465175485,1.837405862022449,In-family,forward_transition,,,-0.530382034115217,,,-0.33238850086186594,-0.21999999999999997,-0.31202793592291,0.09202793592291003,-0.09202793592291003,slight,0.37247965610416767,0.24706835504909697,0.7278784571452378,current-month,0.278081681590793,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.31; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.37; component current-month sd=0.25; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=-0.33; transition z=0.28; pattern years=26
TGP-Z4 Marcellus,Global_G03,Global_G03_S02,-1.2075,-0.8599999999999999,-0.34750000000000014,Lower than own-history expected value,-0.8599999999999999,0.19273799999999983,0.19273799999999983,-1.8029656839855164,1.8029656839855164,-1.2454759999999996,-0.4745240000000002,-1.4382139999999994,-0.2817860000000004,-1.6309519999999993,-0.08904800000000057,Parent,9,0.9587844909202248,True,True,-1.2039678106545144,-0.003532189345485405,-0.08101669510899467,0.07767755077611652,0.0793295559551551,Lower than peer-implied value,0.05656641252306921,-1.276179607090476,-1.1317560142185528,-1.348391403526438,-1.059544217782591,-1.3195066849520531,-1.0884289363569757,1.8047100698110494,In-family,forward_transition,,,-0.4057999632916338,,,-0.2073700821749832,-0.18750000000000022,-0.27591637247076223,0.088416372470762,-0.088416372470762,slight,0.34626814172164877,0.2553407657752021,0.7456614133373013,current-month,0.2854659178937009,19,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.28; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.35; component current-month sd=0.26; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.41; mark z=-0.21; transition z=0.29; pattern years=19
TGP-Z4 Sta-219,Global_G03,Global_G03_S01,-0.9942,-0.6749999999999998,-0.31920000000000015,Lower than own-history expected value,-0.6749999999999998,0.20385750000000025,0.20385750000000025,-1.5657996394540292,1.5657996394540292,-1.0827150000000003,-0.26728499999999933,-1.2865725000000006,-0.06342749999999908,-1.4904300000000008,0.14043000000000117,Subgroup,6,0.9345490086747296,True,False,-1.031886331839363,0.03768633183936298,0.532825587958942,0.49795162502355916,0.5150935520643687,Higher than peer-implied value,0.07007864055908364,-1.1225001938980337,-0.9412724697806923,-1.2131140559567042,-0.8506586077220217,-1.176868511133236,-0.8869041525454899,1.6483476205863423,In-family,forward_transition,,,-0.509273583969684,,,-0.3126285497452468,-0.18419999999999992,-0.24231929981385286,0.05811929981385294,-0.05811929981385294,slight,0.21460762419456358,0.2708165659630149,0.48402968733288676,current-month,0.18665954466223245,13,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.24; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.21; component current-month sd=0.27; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=-0.31; transition z=0.19; pattern years=13
Millennium-Ramapo,Global_G06,Global_G06_S02,-1.08,-0.7510000000000003,-0.32899999999999974,Lower than own-history expected value,-0.7510000000000003,0.21082572000000047,0.21082572000000047,-1.560530660111105,1.560530660111105,-1.1726514400000012,-0.3293485599999994,-1.3834771600000018,-0.11852283999999891,-1.594302880000002,0.09230288000000153,Subgroup,2,0.992879308699701,False,False,-1.1067467181538697,0.02674671815386962,1.6809265929310506,1.6689572335643252,0.0,Higher than peer-implied value,0.01157171264367184,-1.1212631347536852,-1.0922303015540542,-1.1357795513535005,-1.077713884954239,-1.1299729847135744,-1.083520451594165,1.560530660111105,In-family,forward_transition,,,-0.5897989309444356,,,-0.3664385858784734,-0.23500000000000032,-0.3320620907303991,0.09706209073039879,-0.09706209073039879,slight,0.4100422990904737,0.23671238539461645,0.43823683732395535,current-month,0.28566201114035056,8,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.33; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=slight; transition degree score=0.41; component current-month sd=0.24; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.59; mark z=-0.37; transition z=0.29; pattern years=8
TGP-Mahwah,Global_G06,Global_G06_S02,-1.08,-0.7531000000000003,-0.32689999999999975,Lower than own-history expected value,-0.7531000000000003,0.21475461000000004,0.21475461000000004,-1.5222024803099672,1.5222024803099672,-1.1826092200000005,-0.32359078000000024,-1.3973638300000004,-0.10883617000000023,-1.6121184400000006,0.10591843999999984,Subgroup,2,0.9923399387305645,False,False,-1.1045040039708582,0.024504003970858217,1.4760622324556139,1.464755505317504,0.0,Higher than peer-implied value,0.01127444164515743,-1.1186513449405784,-1.090356663001138,-1.1327986859102985,-1.076209322031418,-1.1271397495224105,-1.081868258419306,1.5222024803099672,In-family,forward_transition,,,-0.4947339255814983,,,-0.3963872500851819,-0.2625000000000002,-0.3228631268892008,0.06036312688920065,-0.06036312688920065,slight,0.24942734265659228,0.2420068555687885,0.4367086317339895,current-month,0.17708109521139836,8,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.32; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.25; component current-month sd=0.24; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.49; mark z=-0.40; transition z=0.18; pattern years=8
Transco-Z5 South,Global_G11,Global_G11_S01,0.4612,0.9099999999999999,-0.4487999999999999,Lower than own-history expected value,0.9099999999999999,0.2965199999999999,0.2965199999999999,-1.5135572642654798,1.5135572642654798,0.31696000000000013,1.5030399999999997,0.020440000000000236,1.7995599999999996,-0.27607999999999966,2.0960799999999997,Subgroup,2,0.9563398387834068,False,True,0.8549682651872748,-0.39376826518727487,-3.5366794686630763,3.382267472889831,0.0,Lower than peer-implied value,0.11268054605570242,0.7109383078526532,0.9989982225218963,0.5669083505180317,1.1430281798565178,0.6245203334518803,1.0854161969226692,1.5135572642654798,In-family,forward_transition,,,2.670643473809812,,,1.7137624576066957,-0.4437999999999998,-0.10131052586328661,-0.3424894741367132,0.3424894741367132,slight,0.4595139155251521,0.7453299292259771,0.4625380028853458,current-month,-2.936206690526764,10,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.44; transition mean=-0.10; transition delta=-0.34; transition magnitude delta=+0.34; transition degree=slight; transition degree score=0.46; component current-month sd=0.75; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=2.67; mark z=1.71; transition z=-2.94; pattern years=10
NGPL-AM Pool,Global_G01,Global_G01_S09,-0.4325,-0.33000000000000007,-0.10249999999999992,Lower than own-history expected value,-0.33000000000000007,0.13343400000000044,0.13343400000000044,-0.7681700316261192,0.7681700316261192,-0.596868000000001,-0.06313199999999919,-0.7303020000000013,0.07030200000000125,-0.8637360000000018,0.2037360000000017,Parent,21,0.9473952690238088,True,True,-0.37941303570605167,-0.05308696429394842,-1.2664976809923094,1.199873911201739,1.2327357892185067,Lower than peer-implied value,0.04141105715540104,-0.4325945531016042,-0.3262315183104991,-0.4857760704971568,-0.2730500009149465,-0.4645034635389358,-0.29432260787316755,1.4524884589932712,In-family,forward_transition,,,-0.09231629237717358,,,-0.14249350198957733,-0.11750000000000005,-0.09137274490774218,-0.02612725509225787,0.02612725509225787,slight,0.3114760412299914,0.08388206999512272,0.30071133140120215,current-month,-0.1462843615402209,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=21; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.09; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.31; component current-month sd=0.08; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=-0.14; transition z=-0.15; pattern years=26
Transco-85,Global_G11,Global_G11_S02,0.6677,0.815,-0.1473,Lower than own-history expected value,0.815,0.25945500000000005,0.25945500000000005,-0.5677285078337282,0.5677285078337282,0.29608999999999985,1.33391,0.03663499999999975,1.5933650000000001,-0.22282000000000024,1.8528200000000001,Parent,4,0.977056610353355,True,False,0.6419356585585277,0.025764341441472254,1.2158660448091598,1.1879699563849782,1.2018370655883075,Higher than peer-implied value,0.06807722814293098,0.5558457961161525,0.728025521000903,0.4697559336737771,0.8141153834432784,0.5041918786507272,0.7796794384663283,1.3291832043887049,In-family,forward_transition,,,2.999495011658247,,,4.036212112850775,-0.12230000000000008,-0.07852441163084113,-0.043775588369158944,0.043775588369158944,slight,0.05844443310218291,0.7490121136537111,0.30758686043108296,current-month,-0.4127997012445081,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.08; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.06; component current-month sd=0.75; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=3.00; mark z=4.04; transition z=-0.41; pattern years=26
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S07,0.165,0.565,-0.3999999999999999,Lower than own-history expected value,0.565,0.30393299999999945,0.30393299999999945,-1.3160795306860413,1.3160795306860413,-0.04286599999999896,1.1728659999999989,-0.3467989999999984,1.4767989999999984,-0.6507319999999979,1.7807319999999978,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.3160795306860413,In-family,forward_transition,,,2.081609248863903,,,0.5261279839846595,-0.4724999999999999,-0.16473764443862962,-0.3077623555613703,0.3077623555613703,mild,0.6346541886777118,0.48492921192655564,0.3521121370266818,current-month,-2.1790353102696987,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.47; transition mean=-0.16; transition delta=-0.31; transition magnitude delta=+0.31; transition degree=mild; transition degree score=0.63; component current-month sd=0.48; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=2.08; mark z=0.53; transition z=-2.18; pattern years=26
Southern Star,Global_G08,Global_G08_S01,-0.4742,-0.3450000000000002,-0.12919999999999981,Lower than own-history expected value,-0.3450000000000002,0.10007549999999983,0.10007549999999983,-1.2910252759166831,1.2910252759166831,-0.5451509999999998,-0.14484900000000053,-0.6452264999999997,-0.04477350000000069,-0.7453019999999995,0.05530199999999913,Subgroup,4,0.9469408816564511,True,False,-0.4841109387569787,0.009910938756978738,0.11374352348934658,0.1077083924157131,0.11068483212588986,Higher than peer-implied value,0.04809425582113663,-0.5458900688738338,-0.42233180864012354,-0.607669198990689,-0.36055267852326833,-0.582957546943947,-0.3852643305700104,1.295761318730608,In-family,forward_transition,,,0.2990876520537627,,,0.04878972586052439,-0.15419999999999973,-0.12655921276196325,-0.02764078723803648,0.02764078723803648,slight,0.48668386464022245,0.05679413115220027,0.3148789208881573,current-month,-0.1389623294066523,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.13; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.49; component current-month sd=0.06; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.30; mark z=0.05; transition z=-0.14; pattern years=26
Transco-65,Global_G18,Global_G18_S01,0.55,0.7749999999999999,-0.22499999999999987,Lower than own-history expected value,0.7749999999999999,0.18903149999999957,0.18903149999999957,-1.1902778108410523,1.1902778108410523,0.39693700000000076,1.153062999999999,0.2079055000000012,1.3420944999999986,0.01887400000000161,1.5311259999999982,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.1902778108410523,In-family,forward_transition,,,2.8323312380163266,,,2.382559898504259,-0.15499999999999958,-0.06527987849316509,-0.08972012150683449,0.08972012150683449,slight,0.24969493293677678,0.3593189515365608,0.4141699116571738,current-month,-0.7915364747110921,12,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.07; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=slight; transition degree score=0.25; component current-month sd=0.36; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=2.83; mark z=2.38; transition z=-0.79; pattern years=12
NGPL-TXOK East,Global_G04,Global_G04_S02,-0.3712,-0.3424999999999998,-0.02870000000000017,Lower than own-history expected value,-0.3424999999999998,0.11490149999999985,0.11490149999999985,-0.2497791586706893,0.2497791586706893,-0.5723029999999996,-0.1126970000000001,-0.6872044999999993,0.0022044999999997206,-0.8021059999999992,0.1171059999999996,Parent,9,0.9599791546510189,True,True,-0.3187639539829365,-0.052436046017063476,-1.1463954443916375,1.1005157296028634,1.1232213579246353,Lower than peer-implied value,0.034169930506256996,-0.36235760138732037,-0.2751703065785526,-0.4059512487917043,-0.2315766591741687,-0.3885137898299507,-0.24901411813592228,1.1506588751686135,In-family,forward_transition,,,-0.5257195557412535,,,-0.32380183999007295,-0.061200000000000365,-0.052024697153226586,-0.00917530284677378,0.00917530284677378,,,0.07214812125066039,0.16639297535026318,current-month,-0.0610959996272026,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.05; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=-0.32; transition z=-0.06; pattern years=26
PG&E-Citygate,Global_G17,Global_G17_S01,0.8058,0.20750000000000024,0.5982999999999997,Higher than own-history expected value,0.20750000000000024,0.5226165,0.5226165,1.1448165145953098,1.1448165145953098,-0.8377329999999998,1.2527330000000003,-1.3603494999999999,1.7753495000000004,-1.882966,2.2979660000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.1448165145953098,In-family,forward_transition,,,-0.5674067881452588,,,0.11669106177461148,0.4057999999999996,-0.11899011900947483,0.5247901190094745,0.2868098809905248,,,0.17784569154185323,0.6894848932714219,current-month,0.7064491186179735,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.41; transition mean=-0.12; transition delta=+0.52; transition magnitude delta=+0.29; component current-month sd=0.18; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.57; mark z=0.12; transition z=0.71; pattern years=26
