Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
PG&E-Topock,Global_G02,Global_G02_S06,0.3717,-0.1671999999999998,0.5388999999999997,Higher than own-history expected value,-0.1671999999999998,0.43543961999999975,0.43543961999999975,1.2375998307182061,1.2375998307182061,-1.0380792399999992,0.7036792399999997,-1.473518859999999,1.1391188599999995,-1.9089584799999988,1.5745584799999992,Parent,16,0.9496471669202586,True,True,-0.2515351081974586,0.6232351081974586,3.3908745831347082,3.2201344412557886,3.304401917311352,Higher than peer-implied value,0.17715259953699092,-0.47877072531443954,-0.024299491080477714,-0.7060063424314205,0.20293612603650318,-0.6151120955846281,0.11204187918971081,3.528558540271746,Outlier,forward_transition,,,0.005208333726818788,,,3.30791658723975,0.3048,-0.32676748236830117,0.6315674823683012,-0.02196748236830115,,,0.2701875154816881,0.5982971482823073,current-month,1.0441321139499382,12,opposite transition,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=16; peer model trusted; peer score v2=3.30 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.30; transition mean=-0.33; transition delta=+0.63; transition magnitude delta=-0.02; component current-month sd=0.27; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.01; mark z=3.31; transition z=1.04; pattern years=12
NWP-Rocky Mtn,Global_G02,Global_G02_S01,-0.1275,-0.3791000000000002,0.2516000000000002,Higher than own-history expected value,-0.3791000000000002,0.15997253999999983,0.15997253999999983,1.5727699266386623,1.5727699266386623,-0.6990450799999999,-0.059154920000000555,-0.8590176199999997,0.10081761999999928,-1.0189901599999995,0.2607901599999991,Subgroup,5,0.9751490023193554,True,True,-0.3097100979627922,0.18221009796279214,2.9364739555648653,2.8634996481058494,2.899757255087395,Higher than peer-implied value,0.054456894101481926,-0.3786431314733576,-0.2407770644522268,-0.44757616498392294,-0.17184403094166142,-0.4200029515796968,-0.19941724434588756,3.2988175730966036,Outlier,forward_transition,,,-0.10162566725798022,,,1.6622863991055,0.24219999999999992,-0.10948178001995765,0.35168178001995754,0.13271821998004227,,,0.11795146903544289,0.29029616675292297,current-month,1.5167230618609377,12,opposite transition,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.90 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.24; transition mean=-0.11; transition delta=+0.35; transition magnitude delta=+0.13; component current-month sd=0.12; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=1.66; transition z=1.52; pattern years=12
Transco-Z6 (NY),Global_G07,Global_G07_S04,-1.1348,-0.7224999999999999,-0.4123000000000001,Lower than own-history expected value,-0.7224999999999999,0.2854004999999995,0.2854004999999995,-1.4446365721153285,1.4446365721153285,-1.293300999999999,-0.15169900000000092,-1.5787014999999984,0.13370149999999859,-1.864101999999998,0.4191019999999981,Parent,8,0.9823564485291922,True,True,-0.993226822742976,-0.1415731772570241,-2.9107546188451807,2.8593985699086946,2.884962321154479,Lower than peer-implied value,0.04413294727419195,-1.0488862065673543,-0.9375674389185977,-1.1045455903917325,-0.8819080550942195,-1.0822818368619813,-0.9041718086239708,3.2264504366213598,Outlier,forward_transition,,,-0.5975841445079689,,,-0.6358758603326092,-0.27480000000000016,-0.2482803365714121,-0.026519663428588053,0.026519663428588053,slight,0.09359287850675851,0.283351296078291,0.7061752765523633,current-month,-0.09610427696168151,26,slight stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=8; peer model trusted; peer score v2=2.88 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.25; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.09; component current-month sd=0.28; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.60; mark z=-0.64; transition z=-0.10; pattern years=26
CIG-Mainline,Global_G02,Global_G02_S04,-0.6482,-0.38500000000000023,-0.26319999999999977,Lower than own-history expected value,-0.38500000000000023,0.11860800000000075,0.11860800000000075,-2.219074598677982,2.219074598677982,-0.6222160000000018,-0.14778399999999872,-0.7408240000000025,-0.02917599999999798,-0.8594320000000033,0.08943200000000279,Parent,16,0.9734059683123976,True,True,-0.4033958779536044,-0.24480412204639562,-2.1886633178285577,2.130457936200732,2.1593645211356223,Lower than peer-implied value,0.11139630630685958,-0.5445305769408769,-0.26226117896633183,-0.6856652759281494,-0.12112647997905929,-0.6292113963332404,-0.1775803595739683,3.096311872153243,Outlier,forward_transition,,,0.24738400858096246,,,-0.26452230899271134,-0.28320000000000023,-0.10367110123179196,-0.17952889876820827,0.17952889876820827,strong,1.9373456398509878,0.09266745957733016,0.8155077876600374,current-month,-0.8805471790073922,26,stronger than history,Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=slightly below own-history expected value; own z=2.22 watch; peers=moderately below peer-implied value; parent peers=16; peer model trusted; peer score v2=2.16 (strong-support); history/peer direction agree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.28; transition mean=-0.10; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=strong; transition degree score=1.94; component current-month sd=0.09; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.25; mark z=-0.26; transition z=-0.88; pattern years=26
Cheyenne,Global_G02,Global_G02_S04,-0.6485,-0.40500000000000025,-0.24349999999999972,Lower than own-history expected value,-0.40500000000000025,0.11860800000000075,0.11860800000000075,-2.052981249156871,2.052981249156871,-0.6422160000000018,-0.16778399999999874,-0.7608240000000025,-0.049175999999998,-0.8794320000000033,0.06943200000000277,Parent,16,0.9732560414314246,True,True,-0.4147808151970757,-0.23371918480292436,-2.0185437530967554,1.964559902595079,1.9913689057951234,Lower than peer-implied value,0.12237434611071792,-0.5698361964239279,-0.2597254339702235,-0.72489157765078,-0.10467005274337132,-0.6628694251600392,-0.16669220523411224,2.8601192507231885,Outlier,forward_transition,,,0.14080897780561863,,,-0.3046606206565117,-0.2635000000000002,-0.10326004319912067,-0.1602399568008795,0.1602399568008795,strong,1.968476813664087,0.08140301967926751,0.6952041092450734,current-month,-0.6728019596032757,26,stronger than history,Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=slightly below own-history expected value; own z=2.05 watch; peers=slightly below peer-implied value; parent peers=16; peer model trusted; peer score v2=1.99; history/peer direction agree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.10; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=strong; transition degree score=1.97; component current-month sd=0.08; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.14; mark z=-0.30; transition z=-0.67; pattern years=26
EP-Keystone,Global_G08,Global_G08_S02,-1.2258,-0.8628999999999998,-0.3629000000000002,Lower than own-history expected value,-0.8628999999999998,0.26746104000000015,0.26746104000000015,-1.3568331297896696,1.3568331297896696,-1.39782208,-0.3279779199999995,-1.6652831200000002,-0.06051687999999933,-1.9327441600000004,0.20694416000000082,Parent,6,0.9963808831615522,True,False,-1.2867272821354712,0.0609272821354711,2.311931809375433,2.303564658034779,2.307744441627722,Higher than peer-implied value,0.04332015494182894,-1.340975730528681,-1.2324788337422614,-1.3952241789218909,-1.1782303853490514,-1.373524799564607,-1.1999297647063354,2.677065660374896,Watch,forward_transition,,,0.5859027231720675,,,0.36805289816593834,-0.4165000000000001,-0.2447512944648499,-0.1717487055351502,0.1717487055351502,moderate,1.318472351798236,0.13026341075784095,1.1598584323564463,current-month,-0.15983776328137006,12,moderate stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately above peer-implied value; parent peers=6; peer model trusted; peer score v2=2.31 (strong-support); history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.42; transition mean=-0.24; transition delta=-0.17; transition magnitude delta=+0.17; transition degree=moderate; transition degree score=1.32; component current-month sd=0.13; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.59; mark z=0.37; transition z=-0.16; pattern years=12
AB Pool (inter),Global_G08,Global_G08_S02,-1.305,-0.8607999999999998,-0.44420000000000015,Lower than own-history expected value,-0.8607999999999998,0.2997817200000002,0.2997817200000002,-1.4817447841716296,1.4817447841716296,-1.46036344,-0.2612365599999994,-1.7601451600000004,0.038545160000000855,-2.059926880000001,0.338326880000001,Parent,6,0.9958423138060901,True,True,-1.2574109406781835,-0.04758905932181639,-2.2274474406558546,2.21818641318418,2.222812103832596,Lower than peer-implied value,0.044134381115180706,-1.3126939615025917,-1.2021279198537753,-1.367976982327,-1.146844899029367,-1.3458637739972368,-1.1689581073591302,2.67141558997557,Watch,forward_transition,,,1.0312927828045495,,,0.8520801089510999,-0.5264000000000002,-0.4308655012309348,-0.09553449876906539,0.09553449876906539,mild,0.7354177408744613,0.12990507769838192,1.4646444208774867,current-month,-0.0747462716321793,4,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=6; peer model trusted; peer score v2=2.22 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.53; transition mean=-0.43; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=mild; transition degree score=0.74; component current-month sd=0.13; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.03; mark z=0.85; transition z=-0.07; pattern years=4
REX Cheyenne Comp Pool,Global_G02,Global_G02_S03,-0.6175,-0.3780999999999999,-0.23940000000000017,Lower than own-history expected value,-0.3780999999999999,0.10956413999999945,0.10956413999999945,-2.1850214860446253,2.1850214860446253,-0.5972282799999988,-0.15897172000000098,-0.7067924199999982,-0.04940758000000156,-0.8163565599999977,0.060156559999997916,Parent,16,0.972980305384112,True,True,-0.40284074921680635,-0.21465925078319376,-1.265235453142881,1.2310491775817658,1.2480252657854474,Lower than peer-implied value,0.1183162886030442,-0.5527755773897799,-0.2529059210438328,-0.7027104055627534,-0.10297109287085926,-0.642736474293564,-0.1629450241400487,2.5163238977753837,Watch,forward_transition,,,0.3147201940120913,,,-1.672528838629934,-0.2583000000000001,-0.04777429940628988,-0.2105257005937102,0.2105257005937102,very strong,2.6196771699351564,0.08036322299931378,0.19262173409091146,current-month,-2.537169587191836,5,very stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.19 watch; peers=Lower than peer-implied value; parent peers=16; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.05; transition delta=-0.21; transition magnitude delta=+0.21; transition degree=very strong; transition degree score=2.62; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.31; mark z=-1.67; transition z=-2.54; pattern years=5
NGPL-TXOK East,Global_G04,Global_G04_S02,-0.3744,-0.3099999999999996,-0.0644000000000004,Lower than own-history expected value,-0.3099999999999996,0.05930400000000071,0.05930400000000071,-1.085930122757312,1.085930122757312,-0.42860800000000104,-0.19139199999999817,-0.48791200000000173,-0.13208799999999749,-0.5472160000000025,-0.07278399999999677,Parent,8,0.9713063969731601,True,True,-0.29860324160524737,-0.07579675839475265,-2.1725200544990706,2.110182626487426,2.1411244883704112,Lower than peer-implied value,0.03311546265356576,-0.34060453994150297,-0.2566019432689918,-0.38260583827775857,-0.21460064493273617,-0.36580531894325635,-0.2314011642672384,2.400762026151523,Watch,forward_transition,,,-0.3203491975151351,,,-0.3373916342761339,-0.0644000000000004,-0.03101227547521678,-0.03338772452478362,0.03338772452478362,mild,0.5197005549030902,0.06424415792861624,0.16639297535026318,current-month,-0.24066475985844032,26,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=8; peer model trusted; peer score v2=2.14 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.03; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=mild; transition degree score=0.52; component current-month sd=0.06; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=-0.34; transition z=-0.24; pattern years=26
Eastern Gas-North,Global_G03,Global_G03_S01,-1.3055,-0.8400000000000001,-0.4655,Lower than own-history expected value,-0.8400000000000001,0.22238999999999987,0.22238999999999987,-2.0931696569090352,2.0931696569090352,-1.2847799999999998,-0.39522000000000035,-1.5071699999999997,-0.17283000000000048,-1.7295599999999995,0.04955999999999938,Subgroup,6,0.959934699827074,True,True,-1.2424758500574435,-0.06302414994255678,-1.0979365506627616,1.053947393189631,1.0757171400784842,Lower than peer-implied value,0.05770472289140262,-1.3160966492060406,-1.1688550509088464,-1.3897174483546377,-1.0952342517602494,-1.360269128695199,-1.1246825714196882,2.3534074398759177,Watch,forward_transition,,,-0.47538534000821,,,-0.6766578442855239,-0.3055000000000003,-0.22216628841418118,-0.08333371158581915,0.08333371158581915,slight,0.3850753184738861,0.21640886233914894,0.6744122682124066,current-month,-0.29615628872755373,22,slight stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.09 watch; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.31; transition mean=-0.22; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=slight; transition degree score=0.39; component current-month sd=0.22; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=-0.68; transition z=-0.30; pattern years=22
Trunkline-Z1A,Global_G06,Global_G06_S01,-0.3825,-0.31999999999999984,-0.06250000000000017,Lower than own-history expected value,-0.31999999999999984,0.10378199999999976,0.10378199999999976,-0.6022238923898201,0.6022238923898201,-0.5275639999999994,-0.11243600000000031,-0.6313459999999991,-0.00865400000000055,-0.7351279999999989,0.09512799999999921,Subgroup,5,0.9596113735255172,True,True,-0.3176499947826909,-0.06485000521730913,-2.1902915826855973,2.101828714082305,2.145604283343358,Lower than peer-implied value,0.03494075004907888,-0.3622355873587171,-0.2730644022066647,-0.4068211799347432,-0.22847880963063857,-0.3889869429043328,-0.24631304666104903,2.2285177489233763,Watch,forward_transition,,,-0.19198576445929233,,,-0.3181347411262259,-0.09249999999999997,-0.050999750955996404,-0.04150024904400357,0.04150024904400357,mild,0.572687479370064,0.0724657872556466,0.1520755315767908,current-month,-0.36948760267233577,18,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.15 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.05; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.57; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=-0.32; transition z=-0.37; pattern years=18
Panhandle,Global_G04,Global_G04_S01,-0.5687,-0.43999999999999995,-0.12870000000000004,Lower than own-history expected value,-0.43999999999999995,0.14825999999999948,0.14825999999999948,-0.8680696074463813,0.8680696074463813,-0.736519999999999,-0.143480000000001,-0.8847799999999983,0.004779999999998452,-1.033039999999998,0.15303999999999796,Subgroup,4,0.9342451230043146,True,True,-0.4711346181451632,-0.09756538185483678,-2.006614926138965,1.874670208492991,1.939520874326977,Lower than peer-implied value,0.05128329900320565,-0.5374563026676286,-0.4048129336226979,-0.6037779871900939,-0.33849124910023254,-0.5772493133811077,-0.36501992290921864,2.1249202491675296,Watch,forward_transition,,,-0.11092832073791697,,,-0.2122484151467967,-0.12870000000000004,-0.08194685666913105,-0.04675314333086898,0.04675314333086898,mild,0.5055335009459093,0.09248277956532784,0.3268714292262313,current-month,-0.2533326007907725,26,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.94; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.08; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.51; component current-month sd=0.09; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-0.21; transition z=-0.25; pattern years=26
Millennium East Pool,Global_G03,Global_G03_S01,-1.1675,-0.8750000000000001,-0.29249999999999987,Lower than own-history expected value,-0.8750000000000001,0.192738,0.192738,-1.5176042088223385,1.5176042088223385,-1.2604760000000002,-0.4895240000000001,-1.453214,-0.2967860000000001,-1.645952,-0.10404800000000014,Subgroup,6,0.9587063556016074,True,False,-1.248247439284158,0.08074743928415794,1.517021957237184,1.4543785919904781,1.4853700744882585,Higher than peer-implied value,0.06638472080767424,-1.332996587678202,-1.1634982908901141,-1.4177457360722459,-1.0787491424960702,-1.3838460767146283,-1.1126488018536878,2.1235458066216824,Watch,forward_transition,,,-0.3774777525832815,,,-0.29787172569125164,-0.1825000000000001,-0.2222999121962833,0.039799912196283205,-0.039799912196283205,slight,0.1598066232381424,0.24905045479231314,0.49868475292310693,current-month,0.15022211317211825,13,slight weaker than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.49 watch; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.22; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.16; component current-month sd=0.25; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.30; transition z=0.15; pattern years=13
White River Hub,Global_G02,Global_G02_S03,-0.5875,-0.38000000000000034,-0.20749999999999968,Lower than own-history expected value,-0.38000000000000034,0.1358061599999995,0.1358061599999995,-1.5279130195567008,1.5279130195567008,-0.6516123199999994,-0.10838768000000132,-0.7874184799999988,0.02741847999999819,-0.9232246399999984,0.1632246399999977,Parent,16,0.9726845539899134,True,True,-0.39917403625317516,-0.18832596374682498,-1.358733043642167,1.3216186445464386,1.3400473586552148,Lower than peer-implied value,0.11443995807267768,-0.5442186792111807,-0.25412939329516954,-0.6892633221691864,-0.10908475033716392,-0.6312454649859842,-0.16710260752036613,2.032300449926067,Watch,forward_transition,,,-0.17714431031392427,,,-0.6964993667208299,-0.22750000000000015,-0.12258877274720834,-0.10491122725279181,0.10491122725279181,moderate,1.2157847415806418,0.08629095568052345,0.25634292020905286,current-month,-0.49580273199508396,15,moderate stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=16; peer model trusted; peer score v2=1.34 watch; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.12; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.22; component current-month sd=0.09; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.70; transition z=-0.50; pattern years=15
Iroquois (into),Global_G09,Global_G09_S01,-0.4,-0.21999999999999975,-0.18000000000000027,Lower than own-history expected value,-0.21999999999999975,0.08895600000000008,0.08895600000000008,-2.0234722784297867,2.0234722784297867,-0.39791199999999993,-0.0420879999999996,-0.48686799999999997,0.046868000000000465,-0.5758240000000001,0.13582400000000056,Subgroup,2,0.4936900178564735,False,False,-0.48250000000000004,0.08250000000000002,0.22258195062727645,0.10988648717970881,0.0,Higher than peer-implied value,0.2980198301802495,-1.0126856914015607,0.04768569140156054,-1.542871382803121,0.5778713828031211,-1.330797106242497,0.36579710624249684,2.0234722784297867,Watch,forward_transition,,,-0.07486448368743873,,,-0.29182074814438885,-0.21999999999999986,-0.1537598120149954,-0.06624018798500447,0.06624018798500447,mild,0.567928596590632,0.11663471144551468,0.308960307106571,current-month,-0.38750129334549793,26,mild stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.02 watch; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.15; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.57; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=-0.29; transition z=-0.39; pattern years=26
TETCO-M3,Global_G07,Global_G07_S01,-1.1138,-0.7400000000000002,-0.3737999999999997,Lower than own-history expected value,-0.7400000000000002,0.2816939999999992,0.2816939999999992,-1.3269718204860619,1.3269718204860619,-1.3033879999999987,-0.17661200000000177,-1.5850819999999979,0.10508199999999746,-1.866775999999997,0.3867759999999967,Subgroup,3,0.9938916174754685,True,False,-1.1599481833634433,0.04614818336344348,1.4688848191970534,1.4599123088369206,1.4643916920719924,Higher than peer-implied value,0.030787949054222895,-1.1985512012793433,-1.1213451654475433,-1.2371542191952434,-1.0827421475316432,-1.2217130120288835,-1.098183354698003,1.976182491616998,Watch,forward_transition,,,-0.4996955955244698,,,-0.4089985277783596,-0.2188000000000001,-0.2548397829006747,0.03603978290067461,-0.03603978290067461,slight,0.14045335348125368,0.25659610117806725,0.7278784571452378,current-month,0.13837912615929737,26,slight weaker than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.46 watch; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.25; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.14; component current-month sd=0.26; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=-0.41; transition z=0.14; pattern years=26
Transco-30,Global_G05,Global_G05_S01,-0.3475,-0.3900000000000001,0.04250000000000015,Higher than own-history expected value,-0.3900000000000001,0.10378199999999976,0.10378199999999976,0.40951224682507803,0.40951224682507803,-0.5975639999999997,-0.1824360000000006,-0.7013459999999994,-0.07865400000000083,-0.8051279999999992,0.02512799999999893,Subgroup,3,0.9557778674417752,True,True,-0.4024999999999998,0.05499999999999983,1.8548495885606293,1.7728241841797323,1.8133731575757124,Higher than peer-implied value,0.02635484411461529,-0.4361970575790965,-0.3688029424209031,-0.4698941151581931,-0.3351058848418065,-0.45641529212655446,-0.34858470787344514,1.8590380547250325,Watch,forward_transition,,,-0.9394588922610781,,,-0.44318446613930973,0.017499999999999793,-0.030090861618569244,0.04759086161856904,-0.012590861618569451,,,0.07693909055814198,0.1506423892359206,current-month,0.40557290404607876,26,in-line transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.81; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.02; transition mean=-0.03; transition delta=+0.05; transition magnitude delta=-0.01; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.94; mark z=-0.44; transition z=0.41; pattern years=26
TGP-Z0 North,Global_G05,Global_G05_S03,-0.425,-0.3828999999999998,-0.04210000000000019,Lower than own-history expected value,-0.3828999999999998,0.11163977999999988,0.11163977999999988,-0.3771057234258276,0.3771057234258276,-0.6061795599999995,-0.15962044000000003,-0.7178193399999995,-0.04798066000000012,-0.8294591199999993,0.06365911999999974,Parent,8,0.9695529245316894,True,True,-0.382750268905036,-0.04224973109496398,-1.8365080910585605,1.7805917906119375,1.8083338271268592,Lower than peer-implied value,0.02377108670456634,-0.41292707614833163,-0.35257346166174036,-0.44310388339162726,-0.32239665441844473,-0.431033160494309,-0.334467377315763,1.8472357610688979,Watch,forward_transition,,,-0.7296740988146063,,,-0.766742177550787,-0.07380000000000003,-0.035093927375813974,-0.03870607262418606,0.03870607262418606,slight,0.4129628675524654,0.09372773114829408,0.1748638708507501,current-month,-0.4482208404994036,12,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=8; peer model trusted; peer score v2=1.81; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.04; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.41; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.73; mark z=-0.77; transition z=-0.45; pattern years=12
TETCO-STX,Global_G05,Global_G05_S01,-0.3925,-0.3900000000000001,-0.002499999999999891,Lower than own-history expected value,-0.3900000000000001,0.10378199999999976,0.10378199999999976,-0.02408895569559169,0.02408895569559169,-0.5975639999999997,-0.1824360000000006,-0.7013459999999994,-0.07865400000000083,-0.8051279999999992,0.02512799999999893,Subgroup,3,0.9579993605263457,True,True,-0.3375000000000002,-0.05499999999999983,-1.8548495885606293,1.7769447197136383,1.8154793257583037,Lower than peer-implied value,0.030207354017920712,-0.376078033757175,-0.29892196624282535,-0.4146560675143499,-0.26034393248565046,-0.39922485401147995,-0.27577514598852043,1.8156391326588908,Watch,forward_transition,,,-1.3363096903935732,,,-1.3688751918423454,-0.03250000000000014,0.0060230856309800625,-0.038523085630980204,0.026476914369020076,slight,0.3200238533616849,0.08273419025142595,0.14034143776049823,current-month,-0.4402710642194321,26,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.82; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=+0.01; transition delta=-0.04; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.32; component current-month sd=0.08; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.34; mark z=-1.37; transition z=-0.44; pattern years=26
