Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Carthage,Global_G05,Global_G05_S01,-0.3867,-0.36749999999999994,-0.01920000000000005,Lower than own-history expected value,-0.36749999999999994,0.1593795000000002,0.1593795000000002,-0.1204671868088432,0.1204671868088432,-0.6862590000000004,-0.048740999999999535,-0.8456385000000005,0.11063850000000064,-1.0050180000000006,0.27001800000000087,Subgroup,5,0.9331879396916813,True,True,-0.2228189482942788,-0.16388105170572118,-2.3533899916796797,2.1961551576265834,2.2734136377118244,Lower than peer-implied value,0.05690709938557877,-0.29645523907303045,-0.14918265751552717,-0.37009152985178206,-0.07554636673677556,-0.3406370135402814,-0.10500088304827622,2.2766031518979646,Watch,forward_transition,,,-0.38358206072852946,,,-0.379329994884426,-0.1317000000000001,-0.07600355735401566,-0.05569644264598443,0.05569644264598443,mild,0.9027529757410088,0.06169621606649039,0.17584594496206152,current-month,-0.3184967120251154,26,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.27 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.08; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.90; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.38; transition z=-0.32; pattern years=26
Transco-30,Global_G04,Global_G04_S01,-0.4,-0.4325000000000001,0.032500000000000084,Higher than own-history expected value,-0.4325000000000001,0.11490150000000018,0.11490150000000018,0.28285096365147566,0.28285096365147566,-0.6623030000000005,-0.20269699999999974,-0.7772045000000006,-0.08779549999999958,-0.8921060000000008,0.02710600000000063,Subgroup,5,0.9483726125085374,True,True,-0.4994929492194667,0.09949294921946666,2.243497980619071,2.127672041037336,2.184817595930361,Higher than peer-implied value,0.03632469526641369,-0.5461183406415018,-0.4528675577974316,-0.5927437320635369,-0.4062421663753965,-0.5740935754947228,-0.42489232294421053,2.2030507472878353,Watch,forward_transition,,,-0.9732113970257458,,,-0.6488882340513006,-0.06999999999999995,-0.04313408216999059,-0.026865917830009363,0.026865917830009363,slight,0.4398206611497952,0.06108380120155225,0.1506423892359206,current-month,-0.17124664315578791,26,slight stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.18 (strong-support); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.04; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.44; component current-month sd=0.06; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.97; mark z=-0.65; transition z=-0.17; pattern years=26
Atmos Zone 3,Global_G12,Global_G12_S01,-0.8582,-0.5234000000000001,-0.3347999999999999,Lower than own-history expected value,-0.5234000000000001,0.1562660399999999,0.1562660399999999,-2.1425000595138908,2.1425000595138908,-0.8359320799999999,-0.21086792000000026,-0.9921981199999999,-0.054601880000000325,-1.1484641599999996,0.10166415999999956,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.1425000595138908,Watch,forward_transition,,,-0.03085237605264076,,,-3.251439153193194,-0.5828999999999999,-0.01713750345593814,-0.5657624965440617,0.5657624965440617,very strong,6.408821362693746,0.08827871218839237,0.18635975033260624,current-month,-5.905135628339576,12,very stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.14 watch; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.58; transition mean=-0.02; transition delta=-0.57; transition magnitude delta=+0.57; transition degree=very strong; transition degree score=6.41; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=-3.25; transition z=-5.91; pattern years=12
KRGT-Del Pool,Global_G02,Global_G02_S06,0.0683,-0.5800000000000001,0.6483000000000001,Higher than own-history expected value,-0.5800000000000001,1.015581,1.015581,0.6383538092973382,0.6383538092973382,-2.611162,1.451162,-3.6267430000000003,2.466743,-4.642324,3.482324,Parent,14,0.9834785481966014,True,True,-0.27087818065223834,0.3391781806522383,2.046296884177335,2.012489088829954,2.029322584488139,Higher than peer-implied value,0.1665296762325791,-0.48078145096186,-0.060974910342616734,-0.6906847212714815,0.14892835996700488,-0.6067234131476329,0.06496705184315621,2.1273565140234587,Watch,forward_transition,,,-0.47076827076231514,,,0.28506197954002194,-0.14169999999999996,-0.718167282343481,0.5764672823434811,-0.5764672823434811,very strong,3.592583003240592,0.16046039348944602,1.0896879903408998,current-month,0.5732556323183557,20,very strong weaker than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=2.03 (strong-support); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.72; transition delta=+0.58; transition magnitude delta=-0.58; transition degree=very strong; transition degree score=3.59; component current-month sd=0.16; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=0.29; transition z=0.57; pattern years=20
TGP-Z4 Sta-219,Global_G03,Global_G03_S01,-0.7288,-0.6599999999999999,-0.06880000000000008,Lower than own-history expected value,-0.6599999999999999,0.10748850000000033,0.10748850000000033,-0.6400684724412367,0.6400684724412367,-0.8749770000000006,-0.4450229999999993,-0.9824655000000009,-0.3375344999999989,-1.0899540000000012,-0.23004599999999858,Subgroup,6,0.8997643365319292,True,False,-0.8163841560439781,0.08758415604397807,2.138352195271892,1.924013044250408,2.0283534003976267,Higher than peer-implied value,0.06043803452819576,-0.8960286867911538,-0.7367396252968024,-0.9756732175383296,-0.6570950945496266,-0.9438154052394593,-0.6889529068484969,2.1269473821225278,Watch,forward_transition,,,0.007699369117395179,,,0.3775593163196853,-0.14879999999999993,-0.2910315519073175,0.14223155190731757,-0.14223155190731757,mild,0.7290810353960753,0.1950833240780291,0.48402968733288676,current-month,0.4338767520119204,13,mild weaker than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.03 (strong-support); history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.29; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=mild; transition degree score=0.73; component current-month sd=0.20; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.01; mark z=0.38; transition z=0.43; pattern years=13
EGT-Flex,Global_G05,Global_G05_S01,-0.3392,-0.40080000000000005,0.061600000000000044,Higher than own-history expected value,-0.40080000000000005,0.2013370800000002,0.2013370800000002,0.3059545713089709,0.3059545713089709,-0.8034741600000004,0.0018741600000003467,-1.0048112400000007,0.20321124000000057,-1.206148320000001,0.40454832000000074,Subgroup,5,0.9204366450645042,True,False,-0.20479398742325355,-0.1344060125767466,-1.94152725218964,1.787052830306738,1.8626893920198182,Lower than peer-implied value,0.06763273251156986,-0.29291307606051525,-0.11667489878599187,-0.3810321646977769,-0.028555810148730182,-0.3457845292428723,-0.06380344560363485,1.887649324119291,Watch,forward_transition,,,0.5962982575114135,,,0.008154846949015802,-0.15530000000000005,-0.08722473486502959,-0.06807526513497046,0.06807526513497046,mild,0.9767484565814909,0.06969580005606171,0.1639894316365234,current-month,-0.5085016569894193,12,mild stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.86; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.09; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.98; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.60; mark z=0.01; transition z=-0.51; pattern years=12
NGPL-AM Pool,Global_G01,Global_G01_S10,-0.4383,-0.395,-0.043300000000000005,Lower than own-history expected value,-0.395,0.18903150000000024,0.18903150000000024,-0.22906235204185518,0.22906235204185518,-0.7730630000000005,-0.016936999999999536,-0.9620945000000007,0.1720945000000007,-1.151126000000001,0.36112600000000095,Parent,23,0.9319615714639106,True,True,-0.33132067347262445,-0.10697932652737546,-1.7335435990614316,1.6155960167824952,1.6735310375258774,Lower than peer-implied value,0.06365193409564769,-0.4137387766069112,-0.24890257033833768,-0.496156879741198,-0.1664844672040509,-0.4631896384874833,-0.19945170845776564,1.6891345993393736,Watch,forward_transition,,,0.2914385085738563,,,-0.16285402668031482,-0.19830000000000025,-0.10949803755725265,-0.0888019624427476,0.0888019624427476,moderate,1.031657564030501,0.086076975092214,0.30071133140120215,current-month,-0.414695764503645,26,moderate stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=23; peer model trusted; peer score v2=1.67; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.11; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.03; component current-month sd=0.09; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.29; mark z=-0.16; transition z=-0.41; pattern years=26
TETCO-STX,Global_G04,Global_G04_S01,-0.5025,-0.4324999999999999,-0.07000000000000006,Lower than own-history expected value,-0.4324999999999999,0.12231450000000035,0.12231450000000035,-0.5722951898589281,0.5722951898589281,-0.6771290000000005,-0.18787099999999918,-0.799443500000001,-0.0655564999999988,-0.9217580000000013,0.05675800000000153,Subgroup,5,0.9502312185993682,True,True,-0.4355380444991146,-0.06696195550088542,-1.611810885296818,1.531593021687322,1.5711900916821844,Lower than peer-implied value,0.03568658396530435,-0.4812995541971176,-0.3897765348011116,-0.5270610638951206,-0.34401502510310855,-0.5087564600159195,-0.36231962898230974,1.6721722664055692,Watch,forward_transition,,,-0.783337831847378,,,-2.0017585126703508,-0.23249999999999993,0.0034497941592922404,-0.23594979415929218,0.22905020584070768,very strong,2.858400005971074,0.08013231365877124,0.14034143776049823,current-month,-2.476442085351329,26,very stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.57; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=+0.00; transition delta=-0.24; transition magnitude delta=+0.23; transition degree=very strong; transition degree score=2.86; component current-month sd=0.08; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.78; mark z=-2.00; transition z=-2.48; pattern years=26
FGT-Z3,Global_G09,Global_G09_S01,0.9625,0.8825000000000001,0.07999999999999996,Higher than own-history expected value,0.8825000000000001,0.22609650000000012,0.22609650000000012,0.35383121808608237,0.35383121808608237,0.43030699999999983,1.3346930000000004,0.20421049999999974,1.5607895000000003,-0.021886000000000405,1.7868860000000004,Subgroup,5,0.8417068147238226,True,True,0.7596140196153895,0.20288598038461048,1.7009740526517199,1.4317214517853507,1.5605515179293927,Higher than peer-implied value,0.11839393844766331,0.5983048486452391,0.92092319058554,0.4369956776750887,1.0822323615556904,0.5015193460631489,1.0177086931676302,1.6001617327645392,Watch,forward_transition,,,0.822933462371233,,,3.631575056634136,0.25250000000000006,-0.16107941912495521,0.41357941912495527,0.09142058087504484,,,0.32215962439409385,0.4932321216437597,current-month,1.7905291103097867,26,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.56; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.25; transition mean=-0.16; transition delta=+0.41; transition magnitude delta=+0.09; component current-month sd=0.32; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=0.82; mark z=3.63; transition z=1.79; pattern years=26
TGP-800L,Global_G05,Global_G05_S01,-0.2575,-0.33999999999999986,0.08249999999999985,Higher than own-history expected value,-0.33999999999999986,0.13343399999999978,0.13343399999999978,0.6182831961868789,0.6182831961868789,-0.6068679999999994,-0.07313200000000031,-0.7403019999999991,0.06030199999999947,-0.873735999999999,0.19373599999999924,Subgroup,5,0.9221634362983583,True,False,-0.18940340793659083,-0.0680965920634092,-1.4573234456375488,1.3438903964272857,1.3994581033673796,Lower than peer-implied value,0.05788677240097907,-0.2647537796351475,-0.11405303623803413,-0.3401041513337042,-0.03870266453947743,-0.30996400265428153,-0.06884281321890012,1.5299532979041177,Watch,forward_transition,,,-1.044354908973505,,,-0.7964596466858471,-0.027500000000000024,-0.025370839222245135,-0.0021291607777548897,0.0021291607777548897,,,0.0673714502418666,0.09185844161981811,current-month,-0.03284659150441764,26,in-line transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.40 watch; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.03; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.07; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-1.04; mark z=-0.80; transition z=-0.03; pattern years=26
Sonat-Z0 South,Global_G09,Global_G09_S01,0.7325,0.7300000000000002,0.0024999999999998357,Higher than own-history expected value,0.7300000000000002,0.17049900000000062,0.17049900000000062,0.01466284259731627,0.01466284259731627,0.38900199999999896,1.0709980000000014,0.21850299999999834,1.241497000000002,0.048003999999997715,1.4119960000000027,Subgroup,5,0.941573710986696,True,True,0.6345642218757012,0.09793577812429888,1.4343131552606132,1.3505115603157727,1.3917817707142344,Higher than peer-implied value,0.0727854376551071,0.5408021169458574,0.7283263268055449,0.44704001201601384,0.8220884317353885,0.48454485398795133,0.784583589763451,1.3918590073155697,Watch,forward_transition,,,1.2760874756716105,,,5.073105064603695,0.11750000000000027,-0.1285302599180574,0.24603025991805766,-0.011030259918057117,,,0.2890078297227008,0.26596573203883783,current-month,1.104451013961597,26,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.39 watch; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.12; transition mean=-0.13; transition delta=+0.25; transition magnitude delta=-0.01; component current-month sd=0.29; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=1.28; mark z=5.07; transition z=1.10; pattern years=26
Millennium East Pool,Global_G03,Global_G03_S01,-0.8675,-0.7650000000000001,-0.10249999999999992,Lower than own-history expected value,-0.7650000000000001,0.18532499999999966,0.18532499999999966,-0.5530824227708087,0.5530824227708087,-1.1356499999999994,-0.3943500000000008,-1.3209749999999991,-0.20902500000000113,-1.5062999999999986,-0.023700000000001498,Subgroup,6,0.9169076151278225,True,False,-0.9459652676801957,0.07846526768019572,1.3252379249045054,1.2151207452011343,1.2689854588917746,Higher than peer-implied value,0.07092623371874254,-1.0385531438218232,-0.8533773915385683,-1.1311410199634506,-0.7607895153969408,-1.0941058695067998,-0.7978246658535918,1.3842775232072488,Watch,forward_transition,,,-0.19487732660115512,,,0.5632836925476273,-0.04749999999999999,-0.3239338914851906,0.2764338914851906,-0.2764338914851906,moderate,1.4454993029470042,0.1912376511850351,0.49868475292310693,current-month,0.8350666639822955,13,moderate weaker than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.27 watch; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.32; transition delta=+0.28; transition magnitude delta=-0.28; transition degree=moderate; transition degree score=1.45; component current-month sd=0.19; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=0.56; transition z=0.84; pattern years=13
Cheyenne,Global_G02,Global_G02_S04,-0.5207,-0.7100000000000002,0.18930000000000013,Higher than own-history expected value,-0.7100000000000002,0.6115725000000001,0.6115725000000001,0.3095299412579868,0.3095299412579868,-1.9331450000000003,0.513145,-2.5447175000000004,1.1247175,-3.1562900000000003,1.7362900000000001,Parent,13,0.9929066747756988,True,False,-0.4566952216057741,-0.06400477839422605,-1.3023693571043102,1.2931312276922053,1.2977420720855917,Lower than peer-implied value,0.06998906546100797,-0.5444934984643406,-0.3688969447472076,-0.6322917753229071,-0.2810986678886411,-0.5971724645794805,-0.3162179786320677,1.3341451458503972,Watch,forward_transition,,,0.5286599832480677,,,-0.0018440134639622976,-0.24070000000000025,-0.13906356004752768,-0.10163643995247257,0.10163643995247257,moderate,1.0792036605705557,0.09417725649553411,0.6952041092450734,current-month,-0.3304601584735079,26,moderate stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=13; peer model trusted; peer score v2=1.30 watch; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.14; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.08; component current-month sd=0.09; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.53; mark z=-0.00; transition z=-0.33; pattern years=26
Eastern Gas-South,Global_G03,Global_G03_S03,-0.9663,-0.7674999999999998,-0.1988000000000002,Lower than own-history expected value,-0.7674999999999998,0.1297274999999997,0.1297274999999997,-1.5324430055308293,1.5324430055308293,-1.0269549999999992,-0.5080450000000005,-1.156682499999999,-0.37831750000000075,-1.2864099999999987,-0.2485900000000011,Parent,10,0.9445092223867579,True,True,-0.925156244521745,-0.041143755478255,-0.9508225096702887,0.89806062923651,0.9240650741840302,Lower than peer-implied value,0.04125961128226773,-0.9782241618192198,-0.8720883272242703,-1.0312920791166944,-0.8190204099267956,-1.0100649121977046,-0.8402475768457855,1.789490940610513,In-family,forward_transition,,,-0.14941035401738917,,,0.11496048291065068,-0.1663,-0.2832630551608906,0.11696305516089062,-0.11696305516089062,mild,0.8426389573322597,0.138805658275269,0.6791318424340956,current-month,0.35883995152914117,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.28; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=mild; transition degree score=0.84; component current-month sd=0.14; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=0.11; transition z=0.36; pattern years=26
ANR-SE-T,Global_G10,Global_G10_S01,-0.155,-0.28,0.12500000000000003,Higher than own-history expected value,-0.28,0.11860799999999977,0.11860799999999977,1.0538918116821823,1.0538918116821823,-0.5172159999999996,-0.04278400000000049,-0.6358239999999993,0.07582399999999928,-0.7544319999999991,0.19443199999999905,Subgroup,4,0.8860549471720812,True,True,-0.2079231252158812,0.052923125215881175,1.2410069694347476,1.09960036474269,1.1681659626263166,Higher than peer-implied value,0.043447107345239495,-0.26561844071711455,-0.15022780971464783,-0.3233137562183479,-0.0925324942134145,-0.3002356300178545,-0.11561062041390784,1.5733085097873911,In-family,forward_transition,,,-2.3250602455450053,,,-1.9575613003481895,-0.005000000000000088,0.006250134556468563,-0.01125013455646865,-0.0012501345564684754,,,0.08079500809662264,0.05344331617034033,current-month,-0.19176789356986576,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=+0.01; transition delta=-0.01; transition magnitude delta=-0.00; component current-month sd=0.08; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.33; mark z=-1.96; transition z=-0.19; pattern years=26
Leidy-Transco,Global_G03,Global_G03_S01,-0.9163,-0.7050000000000001,-0.21129999999999993,Lower than own-history expected value,-0.7050000000000001,0.16308599999999981,0.16308599999999981,-1.2956354316127698,1.2956354316127698,-1.0311719999999998,-0.37882800000000044,-1.1942579999999996,-0.21574200000000066,-1.3573439999999994,-0.05265600000000081,Subgroup,6,0.9125003780455958,True,True,-0.8731261801635055,-0.04317381983649464,-0.7801085413217141,0.7118493388726624,0.7451977921255398,Lower than peer-implied value,0.06490130288306113,-0.9580533989116493,-0.7881989614153617,-1.042980617659793,-0.703271742667218,-1.0090097301605354,-0.7372426301664755,1.4946541141813339,In-family,forward_transition,,,-0.009231750005881964,,,0.474383365968907,-0.1663,-0.3433870198104772,0.1770870198104772,-0.1770870198104772,mild,0.943902761117185,0.18761150735577936,0.5446063638103983,current-month,0.5211267496003291,13,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.34; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=mild; transition degree score=0.94; component current-month sd=0.19; component historical month sd=0.54; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=0.47; transition z=0.52; pattern years=13
TETCO-M2 (receipt),Global_G03,Global_G03_S03,-0.9487,-0.77,-0.17869999999999997,Lower than own-history expected value,-0.77,0.1408469999999996,0.1408469999999996,-1.2687526180891355,1.2687526180891355,-1.0516939999999992,-0.4883060000000008,-1.192540999999999,-0.3474590000000012,-1.3333879999999985,-0.20661200000000157,Parent,10,0.9421158966038554,True,True,-0.9121844477906754,-0.036515552209324585,-0.7439302588016097,0.7008685227816167,0.7220784594064761,Lower than peer-implied value,0.04408583045126471,-0.9689594125293602,-0.8554094830519906,-1.0257343772680452,-0.7986345183133058,-1.0030243913725712,-0.8213445042087797,1.4598392060247134,In-family,forward_transition,,,0.1078615037301628,,,0.4409118550533821,-0.23369999999999969,-0.34446586243810234,0.11076586243810266,-0.11076586243810266,mild,0.7240256250082702,0.1529861079666033,0.5319486204303234,current-month,0.30318833209884066,13,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.34; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=mild; transition degree score=0.72; component current-month sd=0.15; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=0.11; mark z=0.44; transition z=0.30; pattern years=13
Transco-Z6 (NY),Global_G08,Global_G08_S03,-0.8275,-0.6000000000000002,-0.2274999999999998,Lower than own-history expected value,-0.6000000000000002,0.19273800000000016,0.19273800000000016,-1.1803588290840397,1.1803588290840397,-0.9854760000000005,-0.21452399999999988,-1.1782140000000005,-0.02178599999999975,-1.3709520000000008,0.17095200000000044,Parent,6,0.9664856419066115,True,True,-0.7805814096153664,-0.0469185903846336,-0.8506626314795739,0.8221532194315032,0.8362864468117405,Lower than peer-implied value,0.047115770668818995,-0.840488552697329,-0.7206742665334037,-0.9003956957792918,-0.660767123451441,-0.8764328385465067,-0.6847299806842261,1.4465897782431794,In-family,forward_transition,,,-0.12580343961311496,,,0.0578159708858333,-0.29749999999999976,-0.38008430605646687,0.0825843060564671,-0.0825843060564671,slight,0.4358966885664672,0.18945843871414117,0.7061752765523633,current-month,0.22571022119567352,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.30; transition mean=-0.38; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=slight; transition degree score=0.44; component current-month sd=0.19; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.13; mark z=0.06; transition z=0.23; pattern years=26
CG-Onshore,Global_G10,Global_G10_S01,-0.15,-0.28000000000000025,0.13000000000000025,Higher than own-history expected value,-0.28000000000000025,0.10830393000000008,0.10830393000000008,1.2003257868851127,1.2003257868851127,-0.4966078600000004,-0.0633921400000001,-0.6049117900000005,0.04491179000000001,-0.7132157200000006,0.15321572000000006,Subgroup,4,0.8643018923850511,True,True,-0.19049405258658636,0.04049405258658638,0.8066839688514086,0.6972184808349561,0.7499566462646305,Higher than peer-implied value,0.05430985808802198,-0.2635164267605049,-0.1174716784126678,-0.33653880093442345,-0.04444930423874924,-0.30732985126485607,-0.07365825390831666,1.415350474595553,In-family,forward_transition,,,-1.6706120499051789,,,-1.5347291130659066,-0.004999999999999977,-0.003924650188041964,-0.0010753498119580127,0.0010753498119580127,,,0.06817316375532424,0.05371893467297915,current-month,-0.026308215451924577,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.00; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.07; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-1.67; mark z=-1.53; transition z=-0.03; pattern years=26
