Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TGP-Z1 100L,Global_G01,Global_G01_S05,-0.43,-0.33499999999999996,-0.09500000000000003,Lower than own-history expected value,-0.33499999999999996,0.17049900000000032,0.17049900000000032,-0.557188018698056,0.557188018698056,-0.6759980000000005,0.0059980000000006695,-0.8464970000000009,0.17649700000000101,-1.0169960000000011,0.3469960000000013,Parent,22,0.9564130699664907,True,True,-0.31542189493267125,-0.11457810506732874,-2.3977007829639625,2.2931923666956218,2.3448644167868373,Lower than peer-implied value,0.04758759486848343,-0.3762467408484357,-0.25459704901690683,-0.4370715867642001,-0.1937722031011424,-0.41274164839789435,-0.21810214146744816,2.4101551031611512,Watch,forward_transition,,,-0.19196033429740667,,,-0.4801336573421081,-0.17499999999999988,-0.0863472911721841,-0.08865270882781577,0.08865270882781577,moderate,1.2400863181750108,0.07148914356081493,0.17488215142055671,current-month,-0.7371887210221046,10,moderate stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=22; peer model trusted; peer score v2=2.34 (strong-support); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.09; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.24; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=-0.48; transition z=-0.74; pattern years=10
Atmos Zone 3,Global_G12,Global_G12_S01,-0.9927,-0.48819999999999997,-0.5045000000000001,Lower than own-history expected value,-0.48819999999999997,0.21349439999999986,0.21349439999999986,-2.363059639971823,2.363059639971823,-0.9151887999999997,-0.06121120000000024,-1.1286831999999996,0.15228319999999962,-1.3421775999999994,0.3657775999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.363059639971823,Watch,forward_transition,,,-0.3902489308850946,,,-4.018242429344608,-0.6713000000000003,-0.02354622214296698,-0.6477537778570334,0.6477537778570334,very strong,8.454481486078608,0.07661661793495478,0.18635975033260624,current-month,-8.024823023313989,12,very stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.36 watch; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.67; transition mean=-0.02; transition delta=-0.65; transition magnitude delta=+0.65; transition degree=very strong; transition degree score=8.45; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.39; mark z=-4.02; transition z=-8.02; pattern years=12
Transco-65,Global_OUTLIER,Global_OUTLIER_S08,0.4575,0.77,-0.3125,Lower than own-history expected value,0.77,0.13714050000000003,0.13714050000000003,-2.27868499823174,2.27868499823174,0.49571899999999997,1.044281,0.3585784999999999,1.1814215000000001,0.2214379999999999,1.318562,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.27868499823174,Watch,forward_transition,,,1.4411046774723961,,,1.862006534620592,-0.24499999999999988,-0.12940589804368424,-0.11559410195631564,0.11559410195631564,mild,0.5691369893688762,0.203104180743022,0.4141699116571738,current-month,-0.7989902315146529,12,mild stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.28 watch; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.13; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=mild; transition degree score=0.57; component current-month sd=0.20; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.44; mark z=1.86; transition z=-0.80; pattern years=12
TETCO-STX,Global_G05,Global_G05_S01,-0.52,-0.41000000000000014,-0.10999999999999988,Lower than own-history expected value,-0.41000000000000014,0.14084699999999994,0.14084699999999994,-0.7809893004465833,0.7809893004465833,-0.691694,-0.12830600000000025,-0.832541,0.012540999999999691,-0.9733879999999999,0.15338799999999964,Subgroup,5,0.9493095179092247,True,True,-0.4534334012331139,-0.0665665987668861,-2.180863569924674,2.070314544190983,2.1248702472648353,Lower than peer-implied value,0.03392066326755394,-0.4969515518608486,-0.40991525060537914,-0.5404697024885834,-0.36639709997764436,-0.5230624422374894,-0.3838043602287383,2.2638502280679624,Watch,forward_transition,,,-1.072944821258911,,,-2.102444495529352,-0.20500000000000007,0.003515081757717703,-0.20851508175771777,0.20148491824228237,very strong,2.5616135470234673,0.07865547028996742,0.14034143776049823,current-month,-2.2196041227434025,26,very stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.12 (strong-support); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=+0.00; transition delta=-0.21; transition magnitude delta=+0.20; transition degree=very strong; transition degree score=2.56; component current-month sd=0.08; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.07; mark z=-2.10; transition z=-2.22; pattern years=26
Transco-Z5 South,Global_G11,Global_G11_S01,0.5875,0.9099999999999997,-0.3224999999999997,Lower than own-history expected value,0.9099999999999997,0.3224655000000007,0.3224655000000007,-1.0001069881894311,1.0001069881894311,0.26506899999999833,1.5549310000000012,-0.05739650000000229,1.8773965000000017,-0.37986200000000303,2.199862000000002,Subgroup,4,0.9592722053677549,True,True,0.7262064564343478,-0.1387064564343478,-1.8086131484691719,1.7349523235891413,1.771399893985111,Lower than peer-implied value,0.08608714205457485,0.6163368996203273,0.8360760132483682,0.506467342806307,0.9459455700623886,0.5504151655319152,0.9019977473367804,2.034225054470571,Watch,forward_transition,,,1.2427730442666747,,,2.6669125904711266,-0.3174999999999998,-0.18318164627863193,-0.13431835372136786,0.13431835372136786,slight,0.16706504045964587,0.8039883948899058,0.4625380028853458,current-month,-0.45482160189993986,10,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.77; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.32; transition mean=-0.18; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=slight; transition degree score=0.17; component current-month sd=0.80; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=1.24; mark z=2.67; transition z=-0.45; pattern years=10
ANR-SE-T,Global_G09,Global_G09_S01,-0.1562,-0.2749999999999999,0.1187999999999999,Higher than own-history expected value,-0.2749999999999999,0.12602099999999994,0.12602099999999994,0.9427000261861116,0.9427000261861116,-0.5270419999999998,-0.022958000000000034,-0.6530629999999997,0.1030629999999999,-0.7790839999999997,0.22908399999999984,Subgroup,4,0.8868376891191836,True,True,-0.23509798640885243,0.07889798640885246,1.780212064219943,1.578759153174906,1.6764623738633768,Higher than peer-implied value,0.04804308413717711,-0.2988683394724895,-0.1713276333452154,-0.36263869253612646,-0.10755728028157838,-0.33713055131067166,-0.1330654215070332,1.9233328963938936,Watch,forward_transition,,,-2.8373897398413863,,,-1.9809324947967364,0.01880000000000026,0.009130928020541395,0.009669071979458866,0.009669071979458866,,,0.07543744974168598,0.05344331617034033,current-month,0.1626755539309521,26,in-line transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.68; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.02; transition mean=+0.01; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.84; mark z=-1.98; transition z=0.16; pattern years=26
CG-Onshore,Global_G09,Global_G09_S01,-0.15,-0.2775000000000001,0.12750000000000009,Higher than own-history expected value,-0.2775000000000001,0.10378200000000042,0.10378200000000042,1.2285367404752228,1.2285367404752228,-0.48506400000000094,-0.06993599999999925,-0.5888460000000013,0.03384600000000115,-0.6926280000000018,0.13762800000000158,Subgroup,4,0.8647958221445414,True,True,-0.22411029408888244,0.07411029408888249,1.507847168067862,1.3039799313775653,1.4022134098435184,Higher than peer-implied value,0.05447653650651904,-0.2973358554770978,-0.1508847327006671,-0.3705614168653131,-0.07765917131245179,-0.341271192310027,-0.1069493958677379,1.8642706266640774,Watch,forward_transition,,,-2.4667458980361725,,,-1.5347291130659064,0.040000000000000174,0.003465066108809074,0.0365349338911911,0.0365349338911911,mild,0.5023526200243341,0.07272766665260218,0.05371893467297915,current-month,0.7735313427435964,26,mild stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.40 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.04; transition mean=+0.00; transition delta=+0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.50; component current-month sd=0.07; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.47; mark z=-1.53; transition z=0.77; pattern years=26
EGT-Flex,Global_G04,Global_G04_S01,-0.3383,-0.3327,-0.005599999999999994,Lower than own-history expected value,-0.3327,0.19599972000000013,0.19599972000000013,-0.02857146938781336,0.02857146938781336,-0.7246994400000002,0.05929944000000026,-0.9206991600000004,0.2552991600000004,-1.1166988800000004,0.4512988800000005,Subgroup,6,0.9285199156502743,True,True,-0.23741351808444466,-0.10088648191555538,-1.8363700060923815,1.7051061231595916,1.7695213312573366,Lower than peer-implied value,0.06040416258827528,-0.3157711440005863,-0.15905589216830301,-0.39412876991672796,-0.08069826625216137,-0.3627857195502713,-0.11204131661861802,1.7697519799784702,Watch,forward_transition,,,0.4138144176570513,,,0.012597912305801715,-0.1345,-0.09145660662359961,-0.043043393376400396,0.043043393376400396,mild,0.5656754217619938,0.07609203391288719,0.1639894316365234,current-month,-0.3503878542794075,12,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.77; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.09; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.57; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.41; mark z=0.01; transition z=-0.35; pattern years=12
KRGT-Del Pool,Global_G02,Global_G02_S06,0.1867,-0.24,0.42669999999999997,Higher than own-history expected value,-0.24,0.8228429999999999,0.8228429999999999,0.5185679406642579,0.5185679406642579,-1.8856859999999998,1.4056859999999998,-2.7085289999999995,2.228529,-3.5313719999999993,3.0513719999999998,Parent,14,0.9851544812955196,True,True,-0.1126921382835823,0.29939213828358224,1.5931050440180756,1.5694545732889034,1.5812355918912868,Higher than peer-implied value,0.19051529147025162,-0.3526238674328167,0.12723959086565215,-0.5925555965820511,0.3671713200148866,-0.49658290492235735,0.2711986283551928,1.664096964166619,Watch,forward_transition,,,-0.4983287073648691,,,0.6000382015908503,0.05670000000000011,-0.6183428463235088,0.6750428463235089,-0.5616428463235087,,,0.1886167550726011,1.0896879903408998,current-month,0.7559657175132684,20,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=14; peer model trusted; peer score v2=1.58; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.06; transition mean=-0.62; transition delta=+0.68; transition magnitude delta=-0.56; component current-month sd=0.19; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=0.60; transition z=0.76; pattern years=20
REX Cheyenne Comp Pool,Global_G02,Global_G02_S05,-0.43,-0.41294999999999993,-0.017050000000000065,Lower than own-history expected value,-0.41294999999999993,0.30652755,0.30652755,-0.055623059003995126,0.055623059003995126,-1.0260051,0.20010510000000004,-1.3325326499999999,0.50663265,-1.6390601999999999,0.8131602,Parent,14,0.9924288835304844,True,True,-0.33292492793595396,-0.09707507206404604,-1.4410725935229232,1.4301620650763343,1.4356069644152791,Lower than peer-implied value,0.08311514771727309,-0.43721440657709776,-0.2286354492948102,-0.5415038852182414,-0.12434597065366643,-0.499788093761784,-0.1660617621101239,1.4366841270685127,Watch,forward_transition,,,0.9374137445454714,,,0.11871268980758723,-0.14530000000000004,-0.07811956611946005,-0.06718043388053999,0.06718043388053999,mild,0.7843936413965585,0.08564632645533674,0.19262173409091146,current-month,-0.784224744626077,5,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=14; peer model trusted; peer score v2=1.44 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.08; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.78; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.94; mark z=0.12; transition z=-0.78; pattern years=5
Consumers,Global_G01,Global_G01_S07,-0.3075,-0.2650000000000001,-0.04249999999999987,Lower than own-history expected value,-0.2650000000000001,0.17791199999999982,0.17791199999999982,-0.23888214398129365,0.23888214398129365,-0.6208239999999998,0.09082399999999952,-0.7987359999999996,0.2687359999999993,-0.9766479999999994,0.44664799999999916,Parent,22,0.9747383267360948,True,True,-0.2651671423353846,-0.042332857664615337,-1.3031948787866514,1.2702739955595486,1.286629148460838,Lower than peer-implied value,0.03614725079807331,-0.31093296399679593,-0.21940132067397322,-0.35669878565820734,-0.17363549901256184,-0.3383924569936428,-0.19194182767712636,1.308617302492276,Watch,forward_transition,,,-0.028117005214143644,,,-0.2677994409943337,-0.12499999999999989,-0.06590855375245944,-0.05909144624754045,0.05909144624754045,mild,0.6570143522699833,0.08993935374985283,0.19430890928221853,current-month,-0.43624632483363635,26,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=22; peer model trusted; peer score v2=1.29 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.07; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.66; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=-0.27; transition z=-0.44; pattern years=26
NGPL-TXOK East,Global_G04,Global_G04_S02,-0.355,-0.345,-0.010000000000000009,Lower than own-history expected value,-0.345,0.14825999999999978,0.14825999999999978,-0.06744907594765967,0.06744907594765967,-0.6415199999999995,-0.04848000000000041,-0.7897799999999993,0.09977999999999937,-0.9380399999999991,0.24803999999999915,Parent,9,0.9573119156060719,True,True,-0.28944338031742,-0.06555661968257993,-1.3282499956803318,1.271549547768495,1.2995905821953433,Lower than peer-implied value,0.03663370982901635,-0.33624535548250273,-0.24264140515233729,-0.38304733064758545,-0.19583942998725454,-0.3643265405815524,-0.21456022005328762,1.3013397170520173,Watch,forward_transition,,,-0.4017494488944424,,,-0.25500350641688724,-0.07250000000000001,-0.06088171719463684,-0.011618282805363166,0.011618282805363166,,,0.069045996083505,0.16639297535026318,current-month,-0.07367102722770005,26,in-line transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=9; peer model trusted; peer score v2=1.30 watch; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=-0.26; transition z=-0.07; pattern years=26
Iroquois-Z2,Global_G06,Global_G06_S01,-0.5687,-0.13749999999999996,-0.4312,Lower than own-history expected value,-0.13749999999999996,0.28540049999999983,0.28540049999999983,-1.5108593012275742,1.5108593012275742,-0.7083009999999996,0.4333009999999997,-0.9937014999999995,0.7187014999999995,-1.2791019999999993,1.0041019999999994,Subgroup,2,0.8922381355297957,False,True,-0.3599999999999999,-0.2087000000000001,-0.8043784085872322,0.7176970915382963,0.0,Lower than peer-implied value,0.20992111379226536,-0.6377958440053211,-0.08220415599467873,-0.9155916880106422,0.19559168801064242,-0.8044733504085138,0.08447335040851395,1.5108593012275742,In-family,forward_transition,,,0.47641759648890725,,,-0.9188034821776296,-0.6237000000000001,-0.2639129336300331,-0.35978706636996705,0.35978706636996705,moderate,1.1856610943810926,0.30344848799966195,0.4121885226123561,current-month,-1.6585781936172634,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.62; transition mean=-0.26; transition delta=-0.36; transition magnitude delta=+0.36; transition degree=moderate; transition degree score=1.19; component current-month sd=0.30; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.48; mark z=-0.92; transition z=-1.66; pattern years=26
TGP-Z4 Sta-219,Global_G03,Global_G03_S01,-0.804,-0.6749999999999998,-0.12900000000000023,Lower than own-history expected value,-0.6749999999999998,0.14084700000000028,0.14084700000000028,-0.9158874523419027,0.9158874523419027,-0.9566940000000004,-0.39330599999999927,-1.0975410000000005,-0.252458999999999,-1.238388000000001,-0.11161199999999871,Subgroup,6,0.9146607963129504,True,False,-0.8469215806583048,0.04292158065830481,1.1288712630237874,1.0325342883721433,1.0796287724167177,Higher than peer-implied value,0.06055029537439624,-0.9260616172177589,-0.7677815440988507,-1.005201653777213,-0.6886415075393966,-0.9735456391534314,-0.7202975221631782,1.4157853338650497,In-family,forward_transition,,,-0.16549050990756453,,,0.18199741907747338,-0.129,-0.2602267341835769,0.1312267341835769,-0.1312267341835769,mild,0.55607323438631,0.23598822253763121,0.48402968733288676,current-month,0.4123625754484244,13,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.26; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=mild; transition degree score=0.56; component current-month sd=0.24; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=0.18; transition z=0.41; pattern years=13
Millennium East Pool,Global_G03,Global_G03_S01,-0.9075,-0.7749999999999999,-0.13250000000000006,Lower than own-history expected value,-0.7749999999999999,0.19644450000000008,0.19644450000000008,-0.6744907594765952,0.6744907594765952,-1.1678890000000002,-0.38211099999999976,-1.3643335,-0.18566649999999973,-1.5607780000000002,0.010778000000000398,Subgroup,6,0.9240224790668822,True,False,-0.9804349460402902,0.07293494604029044,1.1903370001877434,1.0998981458385144,1.1442243920794024,Higher than peer-implied value,0.07225855338056933,-1.074398191213537,-0.8864717008670435,-1.1683614363867836,-0.7925084556937969,-1.130776138317485,-0.8300937537630956,1.3282271055993369,In-family,forward_transition,,,-0.33988009684583453,,,0.44846297011577646,-0.01750000000000007,-0.3102258657561247,0.29272586575612464,-0.29272586575612464,moderate,1.4776022406598046,0.19810870456274593,0.49868475292310693,current-month,0.8782765088085669,13,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.31; transition delta=+0.29; transition magnitude delta=-0.29; transition degree=moderate; transition degree score=1.48; component current-month sd=0.20; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.34; mark z=0.45; transition z=0.88; pattern years=13
TCO,Global_G03,Global_G03_S01,-0.8442,-0.6749999999999998,-0.16920000000000013,Lower than own-history expected value,-0.6749999999999998,0.13343399999999978,0.13343399999999978,-1.268042627816002,1.268042627816002,-0.9418679999999994,-0.4081320000000003,-1.075301999999999,-0.2746980000000005,-1.208735999999999,-0.14126400000000072,Subgroup,6,0.9106426109274364,True,True,-0.8258932703589383,-0.01830672964106163,-0.06083197690383297,0.05539619027558396,0.05805049325720377,Lower than peer-implied value,0.06713490407823966,-0.9138328533232424,-0.7379536873946343,-1.0017724362875464,-0.6500141044303301,-0.9665966031018249,-0.6851899376160517,1.2693706967335887,In-family,forward_transition,,,-0.8075977737540564,,,-0.29332523976088243,-0.08419999999999994,-0.25922990170599336,0.17502990170599342,-0.17502990170599342,moderate,1.2529611568318113,0.13969299906197188,0.3946073377691944,current-month,0.6307353619058083,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.26; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=moderate; transition degree score=1.25; component current-month sd=0.14; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.81; mark z=-0.29; transition z=0.63; pattern years=26
Trunkline-Z1A,Global_G01,Global_G01_S02,-0.3675,-0.3274999999999999,-0.04000000000000009,Lower than own-history expected value,-0.3274999999999999,0.16679250000000007,0.16679250000000007,-0.23981893670278984,0.23981893670278984,-0.661085,0.006085000000000229,-0.8278775,0.17287750000000024,-0.9946700000000002,0.33967000000000036,Subgroup,3,0.971109998396643,True,True,-0.296528171557522,-0.07097182844247805,-1.2605283646579124,1.2241116981818683,1.242186587058406,Lower than peer-implied value,0.050594932783568074,-0.3607056757123883,-0.23235066740265564,-0.42488317986725466,-0.1681731632477893,-0.3992121782053081,-0.19384416490973586,1.2651247525319655,In-family,forward_transition,,,-0.10437352493255941,,,-0.24892627356936015,-0.12249999999999989,-0.08298619596375002,-0.039513804036249864,0.039513804036249864,mild,0.5315102792449601,0.07434250207236145,0.1520755315767908,current-month,-0.3730676887114046,18,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.08; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.53; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=-0.25; transition z=-0.37; pattern years=18
CG-Mainline,Global_G04,Global_G04_S01,-0.3256,-0.3899999999999997,0.06439999999999968,Higher than own-history expected value,-0.3899999999999997,0.08895600000000008,0.08895600000000008,0.7239534151715412,0.7239534151715412,-0.5679119999999999,-0.21208799999999953,-0.6568679999999999,-0.12313199999999946,-0.745824,-0.034175999999999374,Subgroup,6,0.9163057057392572,True,False,-0.26460500595888364,-0.06099499404111634,-1.018726657736365,0.9334650490725146,0.9751644628242738,Lower than peer-implied value,0.06009493389393291,-0.34307934732196466,-0.18613066459580263,-0.42155368868504567,-0.10765632323272162,-0.39016395213981325,-0.13904605977795403,1.2145181253871398,In-family,forward_transition,,,-0.34903617441850493,,,-0.05353512818931791,-0.025600000000000178,-0.0701911477171287,0.04459114771712852,-0.04459114771712852,mild,0.5583491597788152,0.07986247840830081,0.1622324031006228,current-month,0.32820100769903854,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.07; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.56; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.35; mark z=-0.05; transition z=0.33; pattern years=26
Eastern Gas-South,Global_G03,Global_G03_S03,-0.9607,-0.7875000000000001,-0.1731999999999999,Lower than own-history expected value,-0.7875000000000001,0.15196650000000003,0.15196650000000003,-1.1397248735741092,1.1397248735741092,-1.091433,-0.483567,-1.2433995000000002,-0.33160049999999996,-1.395366,-0.17963399999999996,Parent,10,0.9529530695605652,True,True,-0.9554467571998023,-0.005253242800197648,-0.04802583060664486,0.04576636269479796,0.04688248694622159,Lower than peer-implied value,0.044346422411032725,-1.0122316546489825,-0.8986618597506222,-1.0690165520981627,-0.8418769623014419,-1.0463025931184906,-0.864590921281114,1.1406887196013564,In-family,forward_transition,,,-0.3282448991121973,,,0.12782448014609202,-0.0807000000000001,-0.28009809938715874,0.19939809938715863,-0.19939809938715863,moderate,1.2343636443430008,0.1615391868522584,0.6791318424340956,current-month,0.6099735365410928,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.28; transition delta=+0.20; transition magnitude delta=-0.20; transition degree=moderate; transition degree score=1.23; component current-month sd=0.16; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=0.13; transition z=0.61; pattern years=26
