Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Transco-30,Global_G05,Global_G05_S01,-0.4175,-0.42999999999999994,0.012499999999999956,Higher than own-history expected value,-0.42999999999999994,0.11860800000000042,0.11860800000000042,0.10538918116821724,0.10538918116821724,-0.6672160000000008,-0.1927839999999991,-0.7858240000000012,-0.07417599999999869,-0.9044320000000017,0.04443200000000175,Subgroup,5,0.9480516800743901,True,True,-0.5094934316813979,0.09199343168139797,2.7238186986298967,2.582320893454112,2.6521263045814716,Higher than peer-implied value,0.03478907758411981,-0.5541553034915838,-0.46483155987121205,-0.5988171753017697,-0.42016968806102617,-0.5809524265776953,-0.43803443678510057,2.6542194360979803,Outlier,forward_transition,,,-0.9227845437174709,,,-0.7174561566886306,-0.08749999999999991,-0.04266847044102532,-0.04483152955897459,0.04483152955897459,mild,0.7738281279558014,0.05793473762372105,0.1506423892359206,current-month,-0.3160586848406827,26,mild stronger than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.65 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.04; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.77; component current-month sd=0.06; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.92; mark z=-0.72; transition z=-0.32; pattern years=26
Gulf S. Pool 16,Global_G03,Global_G03_S01,-0.3825,-0.3729,-0.009599999999999997,Lower than own-history expected value,-0.3729,0.1513734600000001,0.1513734600000001,-0.06341930745323514,0.06341930745323514,-0.6756469200000002,-0.07015307999999981,-0.8270203800000003,0.08122038000000031,-0.9783938400000004,0.23259384000000038,Subgroup,7,0.9363014841166046,True,True,-0.2489631355931267,-0.13353686440687335,-2.7232502657883653,2.5497832654785846,2.6350897433327165,Lower than peer-implied value,0.052145070582744646,-0.3163252044198669,-0.18160106676638652,-0.383687273246607,-0.11423899793964634,-0.35674244571591096,-0.14118382547034242,2.6358527963403287,Outlier,forward_transition,,,0.11117236322879827,,,-0.40097064184603776,-0.13264999999999988,-0.020463073975360253,-0.11218692602463963,0.11218692602463963,moderate,1.2796817217929124,0.08766783498904625,0.2228710253523793,current-month,-1.3908589610105377,11,moderate stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=7; peer model trusted; peer score v2=2.64 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.02; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=moderate; transition degree score=1.28; component current-month sd=0.09; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=0.11; mark z=-0.40; transition z=-1.39; pattern years=11
Transco-Z5 South,Global_G11,Global_G11_S01,0.5875,0.9099999999999997,-0.3224999999999997,Lower than own-history expected value,0.9099999999999997,0.3224655000000007,0.3224655000000007,-1.0001069881894311,1.0001069881894311,0.26506899999999833,1.5549310000000012,-0.05739650000000229,1.8773965000000017,-0.37986200000000303,2.199862000000002,Subgroup,4,0.9575391145301865,True,True,0.7984211269835181,-0.21092112698351806,-2.522399198280003,2.4152958948126866,2.4682666850817605,Lower than peer-implied value,0.08906148264985349,0.6846527213086986,0.9121895326583376,0.5708843156338792,1.025957938333157,0.616391677903807,0.9804505760632292,2.663185013571126,Watch,forward_transition,,,1.2426502093977714,,,2.6669125904711266,-0.3174999999999998,-0.18421624043850768,-0.1332837595614921,0.1332837595614921,slight,0.16153836005324979,0.8250904584988743,0.4625380028853458,current-month,-0.45207689726334166,10,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.47 (strong-support); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.32; transition mean=-0.18; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=slight; transition degree score=0.16; component current-month sd=0.83; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=1.24; mark z=2.67; transition z=-0.45; pattern years=10
TETCO-STX,Global_G05,Global_G05_S01,-0.52,-0.41000000000000014,-0.10999999999999988,Lower than own-history expected value,-0.41000000000000014,0.14084699999999994,0.14084699999999994,-0.7809893004465833,0.7809893004465833,-0.691694,-0.12830600000000025,-0.832541,0.012540999999999691,-0.9733879999999999,0.15338799999999964,Subgroup,5,0.9499439131551977,True,True,-0.44453121479012614,-0.07546878520987393,-2.4541101033802812,2.331266954918771,2.3919000371551355,Lower than peer-implied value,0.033367653367758904,-0.4873255905917292,-0.4017368389885231,-0.5301199663933323,-0.35894246318691997,-0.513002216072691,-0.37606021350756125,2.516173697333867,Watch,forward_transition,,,-0.962431404798225,,,-2.1024444955293515,-0.2250000000000001,0.002051268784355398,-0.2270512687843555,0.22294873121564468,very strong,2.854953172363163,0.07809190475481627,0.14034143776049823,current-month,-2.3629344505348264,26,very stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.39 (strong-support); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=+0.00; transition delta=-0.23; transition magnitude delta=+0.22; transition degree=very strong; transition degree score=2.85; component current-month sd=0.08; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.96; mark z=-2.10; transition z=-2.36; pattern years=26
Transco-65,Global_G18,Global_G18_S01,0.4575,0.77,-0.3125,Lower than own-history expected value,0.77,0.12972749999999986,0.12972749999999986,-2.408895569559271,2.408895569559271,0.5105450000000002,1.0294549999999998,0.3808175000000005,1.1591824999999996,0.2510900000000006,1.2889099999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.408895569559271,Watch,forward_transition,,,1.4090081489478177,,,1.8620065346205916,-0.24250000000000016,-0.12809302620562946,-0.1144069737943707,0.1144069737943707,mild,0.5889301923613999,0.19426236806715508,0.4141699116571738,current-month,-0.7689521565720886,12,mild stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.41 watch; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.13; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=mild; transition degree score=0.59; component current-month sd=0.19; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.41; mark z=1.86; transition z=-0.77; pattern years=12
Consumers,Global_G01,Global_G01_S07,-0.3075,-0.26750000000000007,-0.039999999999999925,Lower than own-history expected value,-0.26750000000000007,0.20385749999999958,0.20385749999999958,-0.19621549366591862,0.19621549366591862,-0.6752149999999992,0.1402149999999991,-0.8790724999999988,0.34407249999999867,-1.0829299999999984,0.5479299999999983,Parent,22,0.9746165108038324,True,True,-0.22463422084615928,-0.08286577915384072,-2.35916561818579,2.299281763204601,2.329031232567287,Lower than peer-implied value,0.036824088469672375,-0.27125989626857605,-0.1780085454237425,-0.3178855716909928,-0.13138287000132576,-0.2992353015220261,-0.15003314017029246,2.33728196891784,Watch,forward_transition,,,0.12136507770665556,,,-0.2677994409943337,-0.14749999999999985,-0.06715725453617294,-0.08034274546382691,0.08034274546382691,mild,0.8711192222243536,0.09222933372848353,0.19430890928221853,current-month,-0.5836034482175745,26,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=22; peer model trusted; peer score v2=2.33 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.07; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.87; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.12; mark z=-0.27; transition z=-0.58; pattern years=26
Carthage,Global_G03,Global_G03_S01,-0.3825,-0.36250000000000004,-0.019999999999999962,Lower than own-history expected value,-0.36250000000000004,0.15196650000000003,0.15196650000000003,-0.13160795306860365,0.13160795306860365,-0.666433,-0.05856699999999998,-0.8183995000000002,0.09339950000000008,-0.9703660000000002,0.24536600000000008,Subgroup,7,0.9370562682468756,True,True,-0.2520459063947218,-0.1304540936052782,-2.2978885066875216,2.1532508289239947,2.2243943741611614,Lower than peer-implied value,0.05208307793390205,-0.31930078909866944,-0.18479102369077416,-0.3865556718026171,-0.11753614098682649,-0.3596537187210381,-0.14443809406840552,2.2282843142450948,Watch,forward_transition,,,-0.3441158965735647,,,-0.36457072156875014,-0.12250000000000022,-0.06760731136375972,-0.0548926886362405,0.0548926886362405,mild,0.9312120467849387,0.05894757142131113,0.17584594496206152,current-month,-0.3288266772271602,26,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=7; peer model trusted; peer score v2=2.22 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.07; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.93; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.34; mark z=-0.36; transition z=-0.33; pattern years=26
Atmos Zone 3,Global_G14,Global_G14_S01,-0.95,-0.4959,-0.45409999999999995,Lower than own-history expected value,-0.4959,0.20504357999999978,0.20504357999999978,-2.2146511487948097,2.2146511487948097,-0.9059871599999996,-0.08581284000000045,-1.1110307399999995,0.11923073999999934,-1.3160743199999991,0.3242743199999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.2146511487948097,Watch,forward_transition,,,-0.36434485701176095,,,-3.7748037684400306,-0.63225,-0.02310972208407494,-0.6091402779159251,0.6091402779159251,very strong,7.528554028333571,0.08091066035037235,0.18635975033260624,current-month,-7.2134503688144465,12,very stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.21 watch; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.63; transition mean=-0.02; transition delta=-0.61; transition magnitude delta=+0.61; transition degree=very strong; transition degree score=7.53; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=-3.77; transition z=-7.21; pattern years=12
NGPL-Midcont Pool,Global_G07,Global_G07_S01,-0.3819,-0.40249999999999986,0.02059999999999984,Higher than own-history expected value,-0.40249999999999986,0.21127050000000008,0.21127050000000008,0.09750533084363332,0.09750533084363332,-0.825041,0.02004100000000031,-1.0363115,0.23131150000000034,-1.2475820000000002,0.4425820000000005,Subgroup,4,0.978917306126135,True,True,-0.44780853235591683,0.06590853235591682,2.2056253902435614,2.1591248653406323,2.1822512741894573,Higher than peer-implied value,0.031328845605504085,-0.48738904385097004,-0.4082280208608636,-0.5269695553460232,-0.3686475093658104,-0.5111373507480019,-0.38447971396383174,2.1844285095293086,Watch,forward_transition,,,0.21656449467443145,,,0.2570425872503067,-0.07189999999999996,-0.1193901479312526,0.04749014793125264,-0.04749014793125264,mild,0.5660867304201899,0.08389199989902973,0.3358331687239461,current-month,0.21735045914992226,26,mild weaker than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.18 (strong-support); history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.12; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.57; component current-month sd=0.08; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.22; mark z=0.26; transition z=0.22; pattern years=26
FGT-Z3,Global_G11,Global_G11_S01,0.9025,0.9075,-0.0050000000000000044,Lower than own-history expected value,0.9075,0.2631615,0.2631615,-0.01899973970356608,0.01899973970356608,0.381177,1.4338229999999998,0.11801550000000005,1.6969845,-0.145146,1.960146,Subgroup,4,0.9447077997081825,True,False,0.6906038751884495,0.21189612481155062,2.155101938372353,2.0359416103465846,2.0946746073963025,Higher than peer-implied value,0.10162623700411774,0.5599064272508796,0.8213013231260193,0.42920897931330976,0.9519987710635891,0.4814879584883377,0.8997197918885612,2.094760774164835,Watch,forward_transition,,,0.7737983804123627,,,3.320749792661551,0.1925,-0.17815033590158633,0.37065033590158636,0.014349664098413678,,,0.84694021075176,0.4932321216437597,current-month,1.5650750261032829,26,opposite transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.09 (strong-support); history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.19; transition mean=-0.18; transition delta=+0.37; transition magnitude delta=+0.01; component current-month sd=0.85; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=0.77; mark z=3.32; transition z=1.57; pattern years=26
TETCO-WLA,Global_G09,Global_G09_S01,-0.2488,-0.2599999999999998,0.011199999999999793,Higher than own-history expected value,-0.2599999999999998,0.09636899999999991,0.09636899999999991,0.11621994624827282,0.11621994624827282,-0.45273799999999964,-0.06726199999999996,-0.5491069999999996,0.02910699999999994,-0.6454759999999995,0.12547599999999987,Subgroup,4,0.8850961658969005,True,False,-0.16466733783941812,-0.08413266216058188,-2.1619028670753666,1.9134919386899236,2.033908480826841,Lower than peer-implied value,0.04452559418377849,-0.22382683950306512,-0.10550783617577111,-0.2829863411667121,-0.046348334512124126,-0.2593225405012533,-0.07001213517758291,2.037226247692018,Watch,forward_transition,,,-3.4472909868546338,,,-3.2043508489186405,-0.048799999999999816,-0.0017920694750105188,-0.0470079305249893,0.0470079305249893,mild,0.7938497434804621,0.05921514859838994,0.05918129376682211,current-month,-0.9554439715901353,26,mild stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=moderately below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.03 (strong-support); history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.00; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.79; component current-month sd=0.06; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.45; mark z=-3.20; transition z=-0.96; pattern years=26
EGT-Flex,Global_G03,Global_G03_S01,-0.35,-0.3409,-0.009099999999999997,Lower than own-history expected value,-0.3409,0.1897727999999995,0.1897727999999995,-0.0479520774315393,0.0479520774315393,-0.720445599999999,0.038645599999999,-0.9102183999999984,0.22841839999999847,-1.099991199999998,0.418191199999998,Subgroup,7,0.9295827832045018,True,True,-0.2313212833852559,-0.11867871661474418,-2.0765370456422434,1.9303130863153704,2.0020905657391923,Lower than peer-implied value,0.0612501568729797,-0.31073091523124463,-0.15191165153926717,-0.39014054707723334,-0.07250201969327846,-0.35837669433883784,-0.10426587243167396,2.002664733586698,Watch,forward_transition,,,0.5898024886899209,,,-0.04516193733241077,-0.16610000000000003,-0.09090768225491128,-0.07519231774508875,0.07519231774508875,mild,0.9762183620898037,0.07702407644138505,0.1639894316365234,current-month,-0.6043241148953977,12,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=7; peer model trusted; peer score v2=2.00 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.09; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.98; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.59; mark z=-0.05; transition z=-0.60; pattern years=12
Rover-ANR,Global_G01,Global_G01_S04,-0.35,-0.33499999999999996,-0.015000000000000013,Lower than own-history expected value,-0.33499999999999996,0.1779119999999995,0.1779119999999995,-0.08431134493457472,0.08431134493457472,-0.690823999999999,0.02082399999999901,-0.8687359999999984,0.19873599999999847,-1.046647999999998,0.376647999999998,Parent,21,0.9763850741172886,True,True,-0.28361738341798837,-0.0663826165820116,-1.9499403245428537,1.903892628303064,1.9267789207711463,Lower than peer-implied value,0.03421001148480615,-0.3268939369564968,-0.2403408298794799,-0.3701704904950053,-0.19706427634097146,-0.35285986907960193,-0.2143748977563748,1.9286226723785813,Watch,forward_transition,,,0.5369455071568509,,,0.14977092777241915,-0.1150000000000001,-0.09086323382377785,-0.02413676617622225,0.02413676617622225,slight,0.3292171285863887,0.07331564514842248,0.1561795069395689,current-month,-0.19854541399105574,8,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=21; peer model trusted; peer score v2=1.93; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.09; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.33; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.54; mark z=0.15; transition z=-0.20; pattern years=8
Rover-PEPL,Global_G01,Global_G01_S04,-0.35,-0.33499999999999996,-0.015000000000000013,Lower than own-history expected value,-0.33499999999999996,0.1779119999999995,0.1779119999999995,-0.08431134493457472,0.08431134493457472,-0.690823999999999,0.02082399999999901,-0.8687359999999984,0.19873599999999847,-1.046647999999998,0.376647999999998,Parent,21,0.9763850741172886,True,True,-0.28361738341798837,-0.0663826165820116,-1.9499403245428537,1.903892628303064,1.9267789207711463,Lower than peer-implied value,0.03421001148480615,-0.3268939369564968,-0.2403408298794799,-0.3701704904950053,-0.19706427634097146,-0.35285986907960193,-0.2143748977563748,1.9286226723785813,Watch,forward_transition,,,0.48646062500926207,,,0.12781258311187835,-0.1150000000000001,-0.08995318786981216,-0.025046812130187945,0.025046812130187945,slight,0.3416298401177866,0.07331564514842248,0.16441154645133724,current-month,-0.2076936145507751,8,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=21; peer model trusted; peer score v2=1.93; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.09; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.34; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.49; mark z=0.13; transition z=-0.21; pattern years=8
CIG-Mainline,Global_G02,Global_G02_S04,-0.4912,-0.4374999999999998,-0.05370000000000025,Lower than own-history expected value,-0.4374999999999998,0.38918249999999927,0.38918249999999927,-0.1379815382243558,0.1379815382243558,-1.2158649999999982,0.34086499999999875,-1.6050474999999975,0.730047499999998,-1.9942299999999968,1.1192299999999973,Parent,14,0.9942093001289718,True,True,-0.40060479923854947,-0.09059520076145063,-1.5252067063274455,1.5163746920498238,1.520784287668572,Lower than peer-implied value,0.07040100138410565,-0.4888619573327933,-0.31234764114430563,-0.5771191154270371,-0.22409048305006182,-0.5418162521893396,-0.25939334628775934,1.5270310260470694,Watch,forward_transition,,,0.49529890834197127,,,0.10402863930740555,-0.21619999999999967,-0.13581276144312465,-0.08038723855687502,0.08038723855687502,mild,0.7807831131628394,0.10295719413197596,0.8155077876600374,current-month,-0.3330343974772198,26,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=14; peer model trusted; peer score v2=1.52; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.14; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.78; component current-month sd=0.10; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.50; mark z=0.10; transition z=-0.33; pattern years=26
NGPL-AM Pool,Global_G01,Global_G01_S09,-0.3825,-0.3599999999999999,-0.02250000000000013,Lower than own-history expected value,-0.3599999999999999,0.17049899999999998,0.17049899999999998,-0.13196558337585637,0.13196558337585637,-0.7009979999999998,-0.019001999999999908,-0.8714969999999999,0.1514970000000001,-1.0419959999999997,0.32199600000000006,Parent,22,0.9452145702289717,True,True,-0.29181088509617,-0.09068911490383001,-1.5572252113875602,1.4719119589314122,1.5139677709221047,Lower than peer-implied value,0.05480672305587347,-0.36227672701775904,-0.22134504317458095,-0.43274256893934804,-0.15087920125299192,-0.40455623217071246,-0.17906553802162753,1.5197083031248386,Watch,forward_transition,,,0.27824690203092506,,,0.03302826258574486,-0.14250000000000024,-0.1105942633686887,-0.031905736631311535,0.031905736631311535,slight,0.39516683607269376,0.08073991468616624,0.30071133140120215,current-month,-0.16108127794423924,26,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=22; peer model trusted; peer score v2=1.51; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.11; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.40; component current-month sd=0.08; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.28; mark z=0.03; transition z=-0.16; pattern years=26
NGPL-TXOK East,Global_G03,Global_G03_S02,-0.3612,-0.3500000000000001,-0.011199999999999932,Lower than own-history expected value,-0.3500000000000001,0.15567299999999998,0.15567299999999998,-0.0719456810108364,0.0719456810108364,-0.661346,-0.03865400000000013,-0.817019,0.11701899999999987,-0.972692,0.2726919999999998,Parent,10,0.9566920119117048,True,True,-0.2876953042428365,-0.07350469575716354,-1.5142701104667562,1.4486901185602006,1.4811171951821547,Lower than peer-implied value,0.03941555902434374,-0.3380675866591526,-0.23732302182652043,-0.3884398690754687,-0.18695073941020438,-0.36829095610894225,-0.20709965237673078,1.4828635563936303,Watch,forward_transition,,,-0.4257454115599457,,,-0.2813337328461312,-0.08120000000000022,-0.06445098626638973,-0.016749013733610485,0.016749013733610485,,,0.07102454008381637,0.16639297535026318,current-month,-0.10253796032651794,26,in-line transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=10; peer model trusted; peer score v2=1.48 watch; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.06; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.28; transition z=-0.10; pattern years=26
Cheyenne,Global_G02,Global_G02_S04,-0.4862,-0.4299999999999997,-0.056200000000000305,Lower than own-history expected value,-0.4299999999999997,0.33358499999999947,0.33358499999999947,-0.16847280303371073,0.16847280303371073,-1.0971699999999986,0.23716999999999921,-1.4307549999999982,0.5707549999999988,-1.7643399999999976,0.9043399999999981,Parent,14,0.9932954204433191,True,True,-0.3986032712647848,-0.08759672873521529,-1.3443621562894854,1.3353487732596514,1.3398478854772522,Lower than peer-implied value,0.08191869281964734,-0.5013466420917364,-0.29585990043783317,-0.604090012918688,-0.19311652961088152,-0.5629926645879074,-0.23421387794166218,1.3503982529535128,Watch,forward_transition,,,0.4785616512646732,,,0.07990225373590472,-0.19619999999999999,-0.13932972502600294,-0.05687027497399705,0.05687027497399705,mild,0.64130464840472,0.08867903127704584,0.6952041092450734,current-month,-0.1970725923761296,26,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=14; peer model trusted; peer score v2=1.34 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.14; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.64; component current-month sd=0.09; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.48; mark z=0.08; transition z=-0.20; pattern years=26
Michcon,Global_G01,Global_G01_S08,-0.2975,-0.27500000000000036,-0.02249999999999963,Lower than own-history expected value,-0.27500000000000036,0.1667924999999994,0.1667924999999994,-0.13489815189531731,0.13489815189531731,-0.6085849999999992,0.058584999999998444,-0.7753774999999985,0.2253774999999978,-0.942169999999998,0.39216999999999724,Parent,22,0.9726089304319925,True,True,-0.24627458807225772,-0.05122541192774226,-1.3011991914520764,1.2655579538771775,1.2832548407548392,Lower than peer-implied value,0.034369647685887565,-0.2898374061882051,-0.20271176995631035,-0.3334002243041524,-0.159148951840363,-0.3159750970577735,-0.17657407908674194,1.2903257331796107,Watch,forward_transition,,,0.037700866567780995,,,-0.2050034447713181,-0.10750000000000004,-0.05637413043206973,-0.05112586956793031,0.05112586956793031,mild,0.7291533181182318,0.07011676186275036,0.2044089874017023,current-month,-0.40157215139181773,26,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=22; peer model trusted; peer score v2=1.28 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.06; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.73; component current-month sd=0.07; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=0.04; mark z=-0.21; transition z=-0.40; pattern years=26
