Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TGP-500L,Global_G09,Global_G09_S01,0.4387,0.7050000000000001,-0.2663000000000001,Lower than own-history expected value,0.7050000000000001,0.200151,0.200151,-1.3304954759156842,1.3304954759156842,0.3046980000000001,1.105302,0.10454700000000006,1.305453,-0.09560399999999991,1.505604,Subgroup,5,0.9558984288755876,True,False,0.3933818749844504,0.04531812501554959,0.7730610731212203,0.7389678652214502,0.7558222614412674,Higher than peer-implied value,0.07417174511153554,0.2985525549901938,0.48821119497870696,0.2037232349959372,0.5830405149729636,0.2416549629936398,0.5451087869752609,1.5301913286652407,In-family,forward_transition,,,2.2138665712509793,,,3.9545532382845052,-0.1413000000000001,-0.06529464137521296,-0.07600535862478713,0.07600535862478713,mild,0.8706226646596471,0.08729999999999993,0.13148334747114127,current-month,-0.5843314833677756,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.07; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.87; component current-month sd=0.09; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=2.21; mark z=3.95; transition z=-0.58; pattern years=26
Transco-85,Global_G09,Global_G09_S01,0.4758,0.7324999999999999,-0.25669999999999993,Lower than own-history expected value,0.7324999999999999,0.20385750000000025,0.20385750000000025,-1.2592129306010307,1.2592129306010307,0.32478499999999944,1.1402150000000004,0.12092749999999919,1.3440725000000007,-0.08293000000000106,1.547930000000001,Subgroup,5,0.9705745837236718,True,False,0.4449350154043131,0.030864984595686946,0.8710131026956277,0.8453831795666726,0.8581024567037799,Higher than peer-implied value,0.06072275581113849,0.3678895595702048,0.5219804712384213,0.29084410373609654,0.5990259270725296,0.3216622860697399,0.5682077447388862,1.5237969125818238,In-family,forward_transition,,,0.1665017951214327,,,2.5671968104603797,-0.12919999999999998,-0.32447052144438765,0.19527052144438767,-0.19527052144438767,very strong,30.27449944874196,0.006450000000000067,0.30758686043108296,current-month,0.25486263361158795,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.32; transition delta=+0.20; transition magnitude delta=-0.20; transition degree=very strong; transition degree score=30.27; component current-month sd=0.01; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.17; mark z=2.57; transition z=0.25; pattern years=26
Eastern Gas-South,Global_G03,Global_G03_S03,-0.9704,-0.7875000000000001,-0.18289999999999995,Lower than own-history expected value,-0.7875000000000001,0.12231450000000002,0.12231450000000002,-1.4953255746456873,1.4953255746456873,-1.032129,-0.5428710000000001,-1.1544435000000002,-0.4205565,-1.276758,-0.298242,Parent,10,0.9456065259486859,True,True,-0.9548638557157633,-0.015536144284236804,-0.2813676053589503,0.26606304381797785,0.27360833597238565,Lower than peer-implied value,0.04076225531602698,-1.0072616478304477,-0.9024660636010787,-1.0596594399451322,-0.8500682714863943,-1.0387003230992584,-0.8710273883322681,1.5201513397366175,In-family,forward_transition,,,-0.18960095353632,,,0.10554219922041658,-0.09040000000000015,-0.2176845519000199,0.12728455190001975,-0.12728455190001975,very strong,15.617736429450295,0.00814999999999999,0.6791318424340956,current-month,0.5761939625679988,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.22; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=very strong; transition degree score=15.62; component current-month sd=0.01; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=0.11; transition z=0.58; pattern years=26
TETCO-M2 (receipt),Global_G03,Global_G03_S03,-0.9572,-0.7749999999999999,-0.18220000000000014,Lower than own-history expected value,-0.7749999999999999,0.13343400000000044,0.13343400000000044,-1.3654690708515036,1.3654690708515036,-1.041868000000001,-0.508131999999999,-1.1753020000000012,-0.3746979999999986,-1.3087360000000017,-0.24126399999999815,Parent,10,0.9432236326807553,True,True,-0.944317088516747,-0.012882911483253108,-0.144637324246829,0.13642534239731835,0.1404713368762667,Lower than peer-implied value,0.03979777011811407,-0.9955396644962935,-0.8930945125372005,-1.0467622404758399,-0.8418719365576541,-1.0262732100840213,-0.8623609669494727,1.3726754823831722,In-family,forward_transition,,,0.05248269426960164,,,0.4172140710599367,-0.11220000000000008,-0.24177217775245963,0.12957217775245955,-0.12957217775245955,very strong,4.7031643467317314,0.027550000000000074,0.5319486204303234,current-month,0.5476793199180524,13,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.24; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=very strong; transition degree score=4.70; component current-month sd=0.03; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=0.05; mark z=0.42; transition z=0.55; pattern years=13
TGP-Z4 Sta-219,Global_G03,Global_G03_S04,-0.795,-0.6749999999999998,-0.12000000000000022,Lower than own-history expected value,-0.6749999999999998,0.11119499999999993,0.11119499999999993,-1.079185215162555,1.079185215162555,-0.8973899999999997,-0.45260999999999996,-1.0085849999999996,-0.341415,-1.1197799999999996,-0.2302200000000001,Parent,9,0.912392072027497,True,False,-0.8392685008078196,0.04426850080781947,0.8842009827079963,0.8067379667016977,0.8445818509448874,Higher than peer-implied value,0.05953512667598075,-0.9171783822681753,-0.7613586193474638,-0.9950882637285311,-0.683448737887108,-0.9639243111443888,-0.7146126904712503,1.370386526338807,In-family,forward_transition,,,0.06590607816382023,,,0.20540243337507846,-0.12,-0.17403739071026253,0.054037390710262534,-0.054037390710262534,strong,1.869805906929497,0.028900000000000037,0.48402968733288676,current-month,0.21827044684164065,13,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction disagree; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.17; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=strong; transition degree score=1.87; component current-month sd=0.03; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.07; mark z=0.21; transition z=0.22; pattern years=13
Leidy-Transco,Global_G03,Global_G03_S01,-0.9357,-0.7175,-0.21819999999999995,Lower than own-history expected value,-0.7175,0.1593794999999999,0.1593794999999999,-1.3690593834213314,1.3690593834213314,-1.0362589999999998,-0.39874100000000023,-1.1956384999999998,-0.23936150000000034,-1.3550179999999996,-0.07998200000000044,Subgroup,4,0.8977675232891786,True,True,-0.9292841495362257,-0.00641585046377437,-0.013023369984534152,0.011691958615893854,0.012339720535678573,Lower than peer-implied value,0.06320831425747937,-1.0126719033647802,-0.8458963957076713,-1.0960596571933348,-0.7625086418791167,-1.062704555661913,-0.7958637434105386,1.369114992992515,In-family,forward_transition,,,-0.06070647005267304,,,0.42122135445130837,-0.06570000000000009,-0.24329303898783008,0.17759303898783,-0.17759303898783,very strong,2.6546044691753377,0.06689999999999996,0.5446063638103983,current-month,0.8015349911410798,13,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.24; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=very strong; transition degree score=2.65; component current-month sd=0.07; component historical month sd=0.54; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=0.42; transition z=0.80; pattern years=13
TCO,Global_G03,Global_G03_S01,-0.834,-0.6875000000000001,-0.14649999999999985,Lower than own-history expected value,-0.6875000000000001,0.11119499999999977,0.11119499999999977,-1.3175052835109506,1.3175052835109506,-0.9098899999999996,-0.4651100000000006,-1.0210849999999994,-0.3539150000000008,-1.1322799999999993,-0.24272000000000105,Subgroup,4,0.8634784391721329,True,False,-0.8418310360137322,0.00783103601373209,0.2607012598967229,0.22510991698583083,0.2422528410018194,Higher than peer-implied value,0.07813305263644277,-0.9469349905105167,-0.7367270815169478,-1.052038945007301,-0.6316231270201632,-1.0099973632085875,-0.6736647088188771,1.3395919569229742,In-family,forward_transition,,,-0.6081551800838305,,,-0.26864496269785176,-0.07399999999999995,-0.1951526958145088,0.12115269581450885,-0.12115269581450885,very strong,14.509304887965186,0.008349999999999969,0.3946073377691944,current-month,0.6270240276168384,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.20; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=very strong; transition degree score=14.51; component current-month sd=0.01; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.61; mark z=-0.27; transition z=0.63; pattern years=26
FGT-Z3,Global_G09,Global_G09_S01,0.6233,0.8799999999999999,-0.25669999999999993,Lower than own-history expected value,0.8799999999999999,0.22238999999999987,0.22238999999999987,-1.1542785197176135,1.1542785197176135,0.43522000000000016,1.3247799999999996,0.2128300000000003,1.5471699999999995,-0.009559999999999569,1.7695599999999994,Subgroup,5,0.9148283190014739,True,False,0.5480812708955215,0.0752187291044785,0.7076727317404233,0.6473990555812724,0.6768653176144935,Higher than peer-implied value,0.11638456686278345,0.3959790316818095,0.7001835101092335,0.2438767924680974,0.8522857493229457,0.3047176881535822,0.7914448536374608,1.3380977390575228,In-family,forward_transition,,,-0.024467294539628225,,,1.8743762309757903,0.01330000000000009,-0.3709623249662671,0.38426232496626717,-0.357662324966267,very strong,22.423970217320942,0.01594999999999991,0.4932321216437597,current-month,0.4729814606759468,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.37; transition delta=+0.38; transition magnitude delta=-0.36; transition degree=very strong; transition degree score=22.42; component current-month sd=0.02; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=1.87; transition z=0.47; pattern years=26
Transco-165,Global_G15,Global_G15_S01,-0.8536,-0.6716499999999999,-0.18195000000000017,Lower than own-history expected value,-0.6716499999999999,0.13714050000000003,0.13714050000000003,-1.3267415533704494,1.3267415533704494,-0.9459309999999999,-0.3973689999999998,-1.0830715,-0.26022849999999975,-1.220212,-0.12308799999999975,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.3267415533704494,In-family,forward_transition,,,,,,,,,,,,,,,,,2,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value
GTN-Malin,Global_G14,Global_G14_S01,-0.42,-1.5923000000000003,1.1723000000000003,Higher than own-history expected value,-1.5923000000000003,0.9928972200000002,0.9928972200000002,1.1806861540009146,1.1806861540009146,-3.578094440000001,0.3934944400000002,-4.570991660000001,1.3863916600000006,-5.563888880000001,2.3792888800000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.1806861540009146,In-family,forward_transition,,,-0.2555686315296091,,,-0.9414995028975768,-0.27660000000000023,-0.1916217038963308,-0.08497829610366944,0.08497829610366944,strong,1.5664202046759303,0.05425000000000014,0.4611509204451532,current-month,-0.12704130001433236,12,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.28; transition mean=-0.19; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=strong; transition degree score=1.57; component current-month sd=0.05; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=-0.94; transition z=-0.13; pattern years=12
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S05,-0.5625,-1.6400000000000001,1.0775000000000001,Higher than own-history expected value,-1.6400000000000001,0.9340379999999998,0.9340379999999998,1.1535933227556057,1.1535933227556057,-3.508076,0.2280759999999995,-4.442114,1.1621139999999994,-5.376151999999999,2.096151999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.1535933227556057,In-family,forward_transition,,,0.34757795749952664,,,0.24956593510980404,-0.37250000000000005,-0.17237934273055644,-0.2001206572694436,0.2001206572694436,slight,0.334207808904,,0.5987910872750659,historical same-month,-0.28265806286597367,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.37; transition mean=-0.17; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=slight; transition degree score=0.33; component historical month sd=0.60; transition degree scale source=historical same-month; actual-to-date z=0.35; mark z=0.25; transition z=-0.28; pattern years=26
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S04,-0.585,-1.64,1.055,Higher than own-history expected value,-1.64,0.9229185,0.9229185,1.1431128534101331,1.1431128534101331,-3.485837,0.20583700000000005,-4.4087555,1.1287555000000002,-5.331674,2.051674,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.1431128534101331,In-family,forward_transition,,,0.3143463754016911,,,-0.7002864676638023,-0.4900000000000002,0.0566115609371729,-0.5466115609371731,0.4333884390628273,,,0.11854999999999993,0.5046316260506948,current-month,-0.5754012813004883,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.49; transition mean=+0.06; transition delta=-0.55; transition magnitude delta=+0.43; component current-month sd=0.12; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.31; mark z=-0.70; transition z=-0.58; pattern years=26
TETCO-M3,Global_G07,Global_G07_S01,-0.8698,-0.685,-0.18479999999999996,Lower than own-history expected value,-0.685,0.16308599999999981,0.16308599999999981,-1.133144475920681,1.133144475920681,-1.0111719999999997,-0.3588280000000004,-1.1742579999999996,-0.19574200000000064,-1.3373439999999994,-0.032656000000000796,Subgroup,2,0.9850803483263197,False,True,-0.8130565616007771,-0.056743438399222926,-2.634716133818023,2.5954070868424326,0.0,Lower than peer-implied value,0.02156836740990604,-0.8402204200283077,-0.7858927031732466,-0.8673842784558383,-0.7587288447457159,-0.856518735084826,-0.7695943881167282,1.133144475920681,In-family,forward_transition,,,-0.23037134748923407,,,0.14404427008035517,-0.0998,-0.2723626184357438,0.17256261843574378,-0.17256261843574378,very strong,3.77186051225668,0.04575000000000018,0.7278784571452378,current-month,0.6903155190473239,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.27; transition delta=+0.17; transition magnitude delta=-0.17; transition degree=very strong; transition degree score=3.77; component current-month sd=0.05; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=0.14; transition z=0.69; pattern years=26
Transco-Z6 Sta-210,Global_G07,Global_G07_S02,-0.9032,-0.7092,-0.19399999999999995,Lower than own-history expected value,-0.7092,0.17746721999999987,0.17746721999999987,-1.0931596268877153,1.0931596268877153,-1.0641344399999997,-0.3542655600000003,-1.2416016599999997,-0.1767983400000004,-1.4190688799999995,0.0006688799999994277,Subgroup,2,0.9998733789648524,False,True,-0.9025999999999996,-0.000600000000000378,-0.337245379738672,0.33720267737959075,0.0,Lower than peer-implied value,0.0018903150454372742,-0.9049630434170342,-0.9002369565829651,-0.9073260868340686,-0.8978739131659307,-0.9063808694672548,-0.8988191305327444,1.0931596268877153,In-family,forward_transition,,,-0.5165505474155043,,,-0.030006353844406433,-0.06499999999999995,-0.2646680133302292,0.19966801333022927,-0.19966801333022927,very strong,2.331208561940791,0.08565000000000023,0.48464949179842,current-month,0.9581210416225543,9,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.26; transition delta=+0.20; transition magnitude delta=-0.20; transition degree=very strong; transition degree score=2.33; component current-month sd=0.09; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.52; mark z=-0.03; transition z=0.96; pattern years=9
Transco-Z6 (non-NY north),Global_G07,Global_G07_S02,-0.9032,-0.71,-0.19320000000000004,Lower than own-history expected value,-0.71,0.1779119999999995,0.1779119999999995,-1.0859301227573215,1.0859301227573215,-1.065823999999999,-0.354176000000001,-1.2437359999999984,-0.17626400000000153,-1.421647999999998,0.0016479999999979844,Subgroup,2,0.9999266177204078,False,False,-0.9038000000000004,0.000600000000000378,0.337245379738672,0.3372206319039249,0.0,Higher than peer-implied value,0.0014346388935083327,-0.9055933644186775,-0.9020066355813232,-0.9073867288373548,-0.9002132711626459,-0.9066693830698839,-0.9009306169301169,1.0859301227573215,In-family,forward_transition,,,-0.5036471501296619,,,0.07489896216944232,-0.06320000000000014,-0.2898596282732201,0.22665962827321995,-0.22665962827321995,slight,0.45872409499852096,,0.49410883523341137,historical same-month,0.9167672721896528,11,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.29; transition delta=+0.23; transition magnitude delta=-0.23; transition degree=slight; transition degree score=0.46; component historical month sd=0.49; transition degree scale source=historical same-month; actual-to-date z=-0.50; mark z=0.07; transition z=0.92; pattern years=11
Socal-Needles,Global_G11,Global_G11_S01,-0.0462,-0.9318000000000002,0.8856000000000002,Higher than own-history expected value,-0.9318000000000002,0.9009760199999998,0.9009760199999998,0.9829340407972239,0.9829340407972239,-2.7337520399999997,0.8701520399999993,-3.6347280599999996,1.771128059999999,-4.5357040799999995,2.6721040799999987,Subgroup,2,0.9924828957675832,False,True,-0.12426544615560318,0.0780654461556032,1.0604729201208842,1.05250123464468,0.0,Higher than peer-implied value,0.06834469087011026,-0.21001922779762222,-0.03851166451358415,-0.29577300943964124,0.04724211712843489,-0.26147149678283366,0.012940604471627273,0.9829340407972239,In-family,forward_transition,,,-0.3356158387670215,,,0.7568017873956626,-0.22320000000000004,-0.883209376940857,0.6600093769408569,-0.6600093769408569,very strong,6.567257481998574,0.10050000000000003,0.8894512695435894,current-month,0.4427991054184791,11,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.88; transition delta=+0.66; transition magnitude delta=-0.66; transition degree=very strong; transition degree score=6.57; component current-month sd=0.10; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=-0.34; mark z=0.76; transition z=0.44; pattern years=11
TGT-Mainline,Global_G01,Global_G01_S02,-0.2717,-0.35735000000000006,0.08565000000000006,Higher than own-history expected value,-0.35735000000000006,0.12209211000000021,0.12209211000000021,0.7015195330803924,0.7015195330803924,-0.6015342200000005,-0.11316577999999963,-0.7236263300000008,0.008926330000000593,-0.8457184400000008,0.1310184400000008,Subgroup,5,0.9340289356743814,True,False,-0.20024556112883815,-0.07145443887116182,-0.6582253358274868,0.6148015098568598,0.6361430108810262,Lower than peer-implied value,0.04423674171295065,-0.2574609664541166,-0.1430301558035597,-0.314676371779395,-0.08581475047828128,-0.29179020964928365,-0.10870091260839265,0.9469992532130683,In-family,forward_transition,,,-0.013369402134318597,,,-0.015187885537052985,-0.06669999999999993,-0.06494941673473176,-0.0017505832652681685,0.0017505832652681685,,,0.07484999999999986,0.12613667665693848,current-month,-0.013246878190445087,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.06; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.07; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=-0.02; transition z=-0.01; pattern years=26
TGP-800L,Global_G01,Global_G01_S02,-0.2525,-0.34750000000000014,0.09500000000000014,Higher than own-history expected value,-0.34750000000000014,0.14455349999999956,0.14455349999999956,0.657196124618224,0.657196124618224,-0.6366069999999993,-0.05839300000000103,-0.7811604999999988,0.08616049999999853,-0.9257139999999984,0.2307139999999981,Subgroup,5,0.9216159705928609,True,False,-0.19841266870186067,-0.054087331298139404,-0.707901289090757,0.6524131336293154,0.6795911258366554,Lower than peer-implied value,0.052187083098316496,-0.26636401105073115,-0.13046132635299018,-0.3343153533996016,-0.06250998400411972,-0.3071348164600534,-0.0896905209436679,0.9453839667188908,In-family,forward_transition,,,-0.7772880268331567,,,-0.7530725746426045,-0.04250000000000004,-0.020016170428146452,-0.022483829571853586,0.022483829571853586,slight,0.2481658893140572,0.09060000000000001,0.09185844161981811,current-month,-0.41651519623272754,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.02; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.25; component current-month sd=0.09; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-0.78; mark z=-0.75; transition z=-0.42; pattern years=26
HSC-HPL Pool,Global_G13,Global_G13_S01,-0.3752,-0.44750000000000023,0.07230000000000025,Higher than own-history expected value,-0.44750000000000023,0.07783649999999999,0.07783649999999999,0.9288701316220573,0.9288701316220573,-0.6031730000000002,-0.2918270000000003,-0.6810095000000003,-0.21399050000000025,-0.7588460000000001,-0.13615400000000027,Subgroup,3,0.9050794941389319,True,True,-0.3830902328010821,0.007890232801082118,0.15361251116457644,0.13903153389824588,0.14614028552446612,Higher than peer-implied value,0.0472613928342316,-0.4451875970592285,-0.32099286854293574,-0.5072849613173749,-0.2588955042847893,-0.4824460156141164,-0.28373444998804787,0.9402960727732254,In-family,forward_transition,,,-1.0577952420622567,,,-0.5502577167372829,0.0047999999999999154,-0.03441677982899934,0.03921677982899926,-0.029616779828999427,mild,0.9507794487640262,0.03115000000000001,0.15983874213765983,current-month,0.3151577584419269,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.03; transition delta=+0.04; transition magnitude delta=-0.03; transition degree=mild; transition degree score=0.95; component current-month sd=0.03; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.06; mark z=-0.55; transition z=0.32; pattern years=26
Socal-Citygate,Global_G11,Global_G11_S01,0.7512,0.04500000000000015,0.7061999999999998,Higher than own-history expected value,0.04500000000000015,0.756126,0.756126,0.933971322239944,0.933971322239944,-1.4672519999999998,1.557252,-2.2233779999999994,2.313378,-2.9795039999999995,3.0695040000000002,Subgroup,2,0.9896701870366664,False,False,0.8660170812654479,-0.11481708126544798,-1.2485485599826809,1.2356512868824203,0.0,Lower than peer-implied value,0.10124133089140705,0.7388066822675564,0.9932274802633393,0.611596283269665,1.1204378792612308,0.6624804428688216,1.0695537196620741,0.933971322239944,In-family,forward_transition,,,-0.3161984935438215,,,0.2964876483775312,-0.3338,-1.2769861526550113,0.9431861526550113,-0.9431861526550113,very strong,8.520200114318094,0.1106999999999998,2.5051890641494228,current-month,0.4414040436650614,17,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.33; transition mean=-1.28; transition delta=+0.94; transition magnitude delta=-0.94; transition degree=very strong; transition degree score=8.52; component current-month sd=0.11; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=0.30; transition z=0.44; pattern years=17
