Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Consumers,Global_G01,Global_G01_S07,-0.37,-0.2650000000000001,-0.10499999999999987,Lower than own-history expected value,-0.2650000000000001,0.1186080000000001,0.1186080000000001,-0.8852691218130293,0.8852691218130293,-0.5022160000000003,-0.02778399999999992,-0.6208240000000005,0.09082400000000018,-0.7394320000000005,0.20943200000000028,Parent,21,0.968978782280111,True,True,-0.2961861228238581,-0.07381387717614196,-2.29103297982741,2.2199623469567378,2.255217716951724,Lower than peer-implied value,0.03325939439202819,-0.3384206091377877,-0.25395163650992847,-0.3806550954517174,-0.2117171501959988,-0.3637613009261455,-0.22861094472157067,2.4227481026488404,Watch,forward_transition,,,-0.3510181654986427,,,-0.5330031050924469,-0.12250000000000016,-0.050102035420015005,-0.07239796457998515,0.07239796457998515,mild,0.7744981439065683,0.09347726027438859,0.19430890928221853,current-month,-0.5457635309091202,26,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=21; peer model trusted; peer score v2=2.26 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.05; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.77; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.35; mark z=-0.53; transition z=-0.55; pattern years=26
EGT-Flex,Global_G04,Global_G04_S01,-0.355,-0.3171999999999997,-0.03780000000000028,Lower than own-history expected value,-0.3171999999999997,0.17672591999999962,0.17672591999999962,-0.21389052607563372,0.21389052607563372,-0.670651839999999,0.036251839999999536,-0.8473777599999985,0.21297775999999913,-1.0241036799999983,0.3897036799999988,Subgroup,6,0.9333454614690986,True,True,-0.24114501261132534,-0.11385498738867472,-2.489938400109635,2.3239727050799566,2.405524657779514,Lower than peer-implied value,0.050003567189637436,-0.30584285393529925,-0.17644717128735143,-0.37054069525927313,-0.11174932996337755,-0.34466155872968357,-0.13762846649296712,2.4150151213460673,Watch,forward_transition,,,0.0929725839561765,,,-0.0698456337589976,-0.09869999999999979,-0.07293381314167104,-0.025766186858328752,0.025766186858328752,slight,0.3237873236374846,0.07957750343301526,0.1639894316365234,current-month,-0.22175058430335692,12,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.41 (strong-support); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.07; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.32; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.09; mark z=-0.07; transition z=-0.22; pattern years=12
REX Cheyenne Comp Pool,Global_G02,Global_G02_S01,-0.41,-0.3870499999999999,-0.02295000000000008,Lower than own-history expected value,-0.3870499999999999,0.18354587999999986,0.18354587999999986,-0.12503685726969246,0.12503685726969246,-0.7541417599999996,-0.019958240000000183,-0.9376876399999995,0.1635876399999997,-1.1212335199999992,0.34713351999999953,Subgroup,6,0.9927838220787475,True,True,-0.2518803921316608,-0.15811960786833917,-2.4009636722391594,2.383637891197818,2.3922850968349736,Lower than peer-implied value,0.06182262119655271,-0.3294390137043497,-0.1743217705589719,-0.4069976352770386,-0.09676314898628302,-0.375974186647963,-0.12778659761535857,2.3955505004517437,Watch,forward_transition,,,0.5651372157610234,,,0.309778452840924,-0.08629999999999988,-0.05780754926482264,-0.028492450735177234,0.028492450735177234,slight,0.3322621753129807,0.08575291697990668,0.19262173409091146,current-month,-0.34768754137088614,5,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.39 (strong-support); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.06; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.33; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.57; mark z=0.31; transition z=-0.35; pattern years=5
TETCO-M2 (receipt),Global_G03,Global_G03_S03,-1.1375,-0.77,-0.36749999999999994,Lower than own-history expected value,-0.77,0.16308599999999981,0.16308599999999981,-2.2534123100695362,2.2534123100695362,-1.0961719999999997,-0.4438280000000004,-1.2592579999999995,-0.2807420000000006,-1.4223439999999994,-0.11765600000000076,Parent,10,0.9600402518972233,True,True,-1.1057711166796702,-0.031725854482321625,-0.6517078420401181,0.6256657608355908,0.6385540563120334,Lower than peer-implied value,0.04857319134556283,-1.1677383248586553,-1.0438039085006852,-1.2297055330376403,-0.9818367003217001,-1.2049186497660462,-1.0066235835932942,2.3421396888327295,Watch,forward_transition,,,-0.1892617253868627,,,-0.08545774705984825,-0.24749999999999983,-0.29693729285190035,0.049437292851900516,-0.049437292851900516,slight,0.22415729837086265,0.22054732641409583,0.5319486204303234,current-month,0.150014073595889,13,slight weaker than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.25 watch; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.30; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.22; component current-month sd=0.22; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=-0.09; transition z=0.15; pattern years=13
CIG-Mainline South,Global_G02,Global_G02_S01,-0.4408,-0.4453999999999998,0.004599999999999771,Higher than own-history expected value,-0.4453999999999998,0.2443324799999994,0.2443324799999994,0.018826805179564265,0.018826805179564265,-0.9340649599999986,0.04326495999999902,-1.1783974399999981,0.2875974399999984,-1.4227299199999974,0.5319299199999978,Subgroup,6,0.990813743560221,True,False,-0.2797638329006083,-0.1610361670993917,-2.3153075468695525,2.294038538007053,2.3046485067917244,Lower than peer-implied value,0.06774207692004737,-0.36483306442951063,-0.19469460137170597,-0.449902295958413,-0.1096253698428036,-0.415874603346852,-0.14365306245436457,2.304725404131823,Watch,forward_transition,,,0.28856651180037285,,,0.5604306581402586,-0.0398,-0.15772790033239412,0.11792790033239411,-0.11792790033239411,moderate,1.0270741472568168,0.11481926660053163,0.31476058555363484,current-month,0.7245526873860246,12,moderate weaker than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.30 (strong-support); history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.16; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=moderate; transition degree score=1.03; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.29; mark z=0.56; transition z=0.72; pattern years=12
HSC-HPL Pool,Global_G13,Global_G13_S01,-0.315,-0.43999999999999995,0.12499999999999994,Higher than own-history expected value,-0.43999999999999995,0.08895600000000008,0.08895600000000008,1.4051890822429047,1.4051890822429047,-0.6179120000000001,-0.26208799999999977,-0.7068680000000002,-0.17313199999999973,-0.7958240000000003,-0.08417599999999964,Subgroup,3,0.900265283691907,True,True,-0.4017977985907025,0.08679779859070254,1.8847559242227603,1.6967803268104056,1.7882999673042952,Higher than peer-implied value,0.04873872007004853,-0.46600723847114556,-0.3375883587102595,-0.5302166783515886,-0.27337891882981646,-0.5045329023994114,-0.29906269478199365,2.274329160415264,Watch,forward_transition,,,-1.5212738157565984,,,-0.3251110644962842,0.11499999999999994,-0.046236296404603805,0.16123629640460374,0.06876370359539613,,,0.07053624826173117,0.15983874213765983,current-month,1.167024103593859,26,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.79; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.11; transition mean=-0.05; transition delta=+0.16; transition magnitude delta=+0.07; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.52; mark z=-0.33; transition z=1.17; pattern years=26
Eastern Gas-South,Global_G03,Global_G03_S03,-1.1392,-0.7875000000000001,-0.3516999999999999,Lower than own-history expected value,-0.7875000000000001,0.1556729999999998,0.1556729999999998,-2.259222858170655,2.259222858170655,-1.0988459999999998,-0.47615400000000047,-1.2545189999999995,-0.3204810000000007,-1.4101919999999994,-0.16480800000000084,Parent,10,0.9633831950218704,True,True,-1.124949847863237,-0.014258634582864475,-0.22399381382909955,0.21579187603181196,0.21985460037420598,Lower than peer-implied value,0.04428868344748181,-1.1813529837197647,-1.0685467120067091,-1.2377561195762925,-1.0121435761501814,-1.2151948652336813,-1.0347048304927926,2.269895144755917,Watch,forward_transition,,,-0.41134059087703734,,,-0.28221543173361335,-0.20670000000000022,-0.2658714808697743,0.059171480869774085,-0.059171480869774085,slight,0.29569423498972564,0.20011036357144432,0.6791318424340956,current-month,0.17924437174321434,26,slight weaker than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.26 watch; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.27; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.30; component current-month sd=0.20; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.41; mark z=-0.28; transition z=0.18; pattern years=26
NWP-Wyoming,Global_G02,Global_G02_S01,-0.175,-0.3900000000000001,0.21500000000000014,Higher than own-history expected value,-0.3900000000000001,0.19273800000000016,0.19273800000000016,1.1155039483651379,1.1155039483651379,-0.7754760000000005,-0.004523999999999806,-0.9682140000000006,0.18821400000000033,-1.1609520000000009,0.3809520000000005,Subgroup,6,0.9917458923559551,True,True,-0.29598088587888227,0.12098088587888225,1.8818657544257327,1.866332631917061,1.8740831001777811,Higher than peer-implied value,0.056047044204557264,-0.366330629918605,-0.22563114183915955,-0.4366803739583277,-0.15528139779943684,-0.4085404763424386,-0.18342129541532592,2.1809485379509015,Watch,forward_transition,,,-0.019925581828347534,,,0.7542169380037215,0.17250000000000015,-0.15575811638164613,0.32825811638164626,0.01674188361835402,,,0.08918080275322794,0.8069306244553127,current-month,1.1176549274760161,26,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.87; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.17; transition mean=-0.16; transition delta=+0.33; transition magnitude delta=+0.02; component current-month sd=0.09; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=0.75; transition z=1.12; pattern years=26
TGP-Z1 100L,Global_G01,Global_G01_S05,-0.43,-0.3225,-0.10749999999999998,Lower than own-history expected value,-0.3225,0.1297275000000002,0.1297275000000002,-0.828660075928387,0.828660075928387,-0.5819550000000004,-0.06304499999999963,-0.7116825000000006,0.06668250000000053,-0.8414100000000008,0.19641000000000075,Parent,21,0.9566026875380513,True,True,-0.351103951230878,-0.07889604876912193,-2.0468498031306988,1.9580220226615577,2.0019433037951853,Lower than peer-implied value,0.039400455490997716,-0.4014592824808454,-0.3007486199809106,-0.4518146137308128,-0.25039328873094324,-0.43167248123082586,-0.27053542123093016,2.166668990189323,Watch,forward_transition,,,-0.18462142813583904,,,-0.48013365734210806,-0.15999999999999998,-0.07292417286556348,-0.0870758271344365,0.0870758271344365,moderate,1.020564752240647,0.08532121743697475,0.17488215142055671,current-month,-0.7445275359905471,10,moderate stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=21; peer model trusted; peer score v2=2.00 (strong-support); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.07; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.02; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.48; transition z=-0.74; pattern years=10
TCO,Global_G03,Global_G03_S01,-0.9825,-0.6749999999999998,-0.3075000000000002,Lower than own-history expected value,-0.6749999999999998,0.14826000000000045,0.14826000000000045,-2.0740590853905254,2.0740590853905254,-0.9715200000000007,-0.37847999999999893,-1.119780000000001,-0.23021999999999848,-1.2680400000000016,-0.08195999999999803,Subgroup,6,0.9395105872908777,True,False,-0.9980144084507532,0.015514408450753083,0.4600698882998401,0.4322405309514312,0.44593817149184317,Higher than peer-implied value,0.061450121120729936,-1.0772612417770155,-0.9187675751244907,-1.1565080751032781,-0.8395207417982283,-1.1248093417727731,-0.8712194751287333,2.1214575042843706,Watch,forward_transition,,,-0.7925561933167098,,,-0.6279607611155005,-0.19250000000000023,-0.22677056695764097,0.03427056695764075,-0.03427056695764075,slight,0.1861844124386253,0.18406786319417506,0.3946073377691944,current-month,0.1355372354356687,26,slight weaker than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.07 watch; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.23; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.19; component current-month sd=0.18; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.79; mark z=-0.63; transition z=0.14; pattern years=26
CG-Mainline,Global_G04,Global_G04_S01,-0.3925,-0.39749999999999974,0.004999999999999727,Higher than own-history expected value,-0.39749999999999974,0.07783649999999999,0.07783649999999999,0.06423721518824366,0.06423721518824366,-0.5531729999999997,-0.24182699999999976,-0.6310094999999998,-0.16399049999999976,-0.7088459999999996,-0.08615399999999979,Subgroup,6,0.920004165491604,True,False,-0.2866071680318403,-0.10589283196815978,-2.0437084017778813,1.8802202426858394,1.9602606732702406,Lower than peer-implied value,0.05384082058057344,-0.35677317890959614,-0.2164411571540844,-0.426939189787352,-0.14627514627632854,-0.3988727854362497,-0.17434155062743087,1.9613129089936254,Watch,forward_transition,,,-0.8225039238343985,,,-0.3066772508596724,-0.010000000000000175,-0.0709460009611236,0.06094600096112343,-0.06094600096112343,mild,0.7856834854473603,0.07757067838382957,0.1622324031006228,current-month,0.4365392940070736,26,mild weaker than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.96; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.07; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=mild; transition degree score=0.79; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.82; mark z=-0.31; transition z=0.44; pattern years=26
Michcon,Global_G01,Global_G01_S08,-0.38,-0.27500000000000013,-0.10499999999999987,Lower than own-history expected value,-0.27500000000000013,0.14826000000000011,0.14826000000000011,-0.7082152974504236,0.7082152974504236,-0.5715200000000004,0.021520000000000095,-0.7197800000000005,0.1697800000000002,-0.8680400000000006,0.3180400000000003,Parent,21,0.928784534658923,True,True,-0.319556617663705,-0.06044338233629513,-1.819195131384695,1.689640303556912,1.7532214389580378,Lower than peer-implied value,0.03442837050593838,-0.3642115045295182,-0.2749017307978918,-0.40886639139533143,-0.23024684393207862,-0.39100443664900614,-0.2481087986784039,1.8908607356346698,Watch,forward_transition,,,-0.4320128701737211,,,-0.5745748606686704,-0.11250000000000016,-0.04784668606537115,-0.064653313934629,0.064653313934629,mild,0.5134043436655716,0.1259305939506109,0.2044089874017023,current-month,-0.5332303654036464,26,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=21; peer model trusted; peer score v2=1.75; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.05; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.51; component current-month sd=0.13; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.57; transition z=-0.53; pattern years=26
NWP-Rocky Mtn,Global_G02,Global_G02_S01,-0.175,-0.3886000000000003,0.2136000000000003,Higher than own-history expected value,-0.3886000000000003,0.2650888800000004,0.2650888800000004,0.8057674844753954,0.8057674844753954,-0.9187777600000011,0.14157776000000055,-1.1838666400000015,0.40666664000000097,-1.448955520000002,0.6717555200000014,Subgroup,6,0.9932010505297235,True,True,-0.2868722914708439,0.11187229147084386,1.6578947776822164,1.6466228348617198,1.6522491938958639,Higher than peer-implied value,0.054444846814248694,-0.3551608912917165,-0.21858369164997132,-0.4234494911125891,-0.15029509182909875,-0.39613405118424005,-0.1776105317574478,1.8382569564039024,Watch,forward_transition,,,-0.038759418139484546,,,1.4233910520541186,0.13679999999999987,-0.15363056977195488,0.29043056977195475,-0.016830569771955017,,,0.11353415909489653,0.29029616675292297,current-month,1.216738535371403,12,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.65; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.14; transition mean=-0.15; transition delta=+0.29; transition magnitude delta=-0.02; component current-month sd=0.11; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=1.42; transition z=1.22; pattern years=12
NGPL-TXOK East,Global_G04,Global_G04_S02,-0.3638,-0.3424999999999998,-0.021300000000000208,Lower than own-history expected value,-0.3424999999999998,0.12231449999999969,0.12231449999999969,-0.17414125062850488,0.17414125062850488,-0.5871289999999991,-0.09787100000000043,-0.7094434999999989,0.024443499999999285,-0.8317579999999986,0.14675799999999894,Parent,9,0.9584940119424386,True,True,-0.296982535158874,-0.066817464841126,-1.6862581343688006,1.6162683243817233,1.6508923675731595,Lower than peer-implied value,0.03488046573511241,-0.3415171382557345,-0.25244793206201355,-0.3860517413525949,-0.20791332896515313,-0.3682379001138507,-0.22572717020389732,1.6600514403119475,Watch,forward_transition,,,-0.5381361054217059,,,-0.292375440703556,-0.0538000000000004,-0.05256990917814981,-0.0012300908218505907,0.0012300908218505907,,,0.07036363881058641,0.16639297535026318,current-month,-0.008121238083667586,26,in-line transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=9; peer model trusted; peer score v2=1.65; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.05; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.54; mark z=-0.29; transition z=-0.01; pattern years=26
CG-Onshore,Global_G09,Global_G09_S01,-0.19,-0.2775000000000001,0.08750000000000008,Higher than own-history expected value,-0.2775000000000001,0.09266249999999966,0.09266249999999966,0.9442870632672375,0.9442870632672375,-0.4628249999999994,-0.09217500000000076,-0.555487499999999,0.00048749999999891935,-0.6481499999999987,0.09314999999999857,Subgroup,5,0.8813493139889037,True,True,-0.2476925729065227,0.0576925729065227,1.4357348906132137,1.2653839609118895,1.347870877607921,Higher than peer-implied value,0.04448036526684123,-0.30691747106049183,-0.18846767475255355,-0.36614236921446097,-0.12924277659858444,-0.3424524099528733,-0.1529327358601721,1.6457320439723506,Watch,forward_transition,,,-3.823054880118659,,,-2.5378681754928767,0.05499999999999988,0.003539806034225233,0.05146019396577465,0.05146019396577465,mild,0.7229306958648469,0.07118274858174678,0.05371893467297915,current-month,1.115937639278858,26,mild stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.35 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.05; transition mean=+0.00; transition delta=+0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.72; component current-month sd=0.07; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-3.82; mark z=-2.54; transition z=1.12; pattern years=26
Gulf S. Pool 16,Global_G04,Global_G04_S01,-0.315,-0.3599999999999999,0.04499999999999987,Higher than own-history expected value,-0.3599999999999999,0.14989085999999993,0.14989085999999993,0.30021843893616923,0.30021843893616923,-0.6597817199999998,-0.06021828000000001,-0.8096725799999996,0.08967257999999989,-0.9595634399999996,0.23956343999999985,Subgroup,6,0.9398036958130117,True,False,-0.283874707994641,-0.03112529200535903,-1.4132714427451172,1.3281977250788484,1.3700744195747057,Lower than peer-implied value,0.046836045018240166,-0.34426562907317504,-0.22348378691610693,-0.4046565501517091,-0.16309286583757285,-0.38050018172029554,-0.18724923426898646,1.4025815577891494,Watch,forward_transition,,,-0.23636150605218206,,,-0.10888994416546653,0.005599999999999772,-0.01298530634726586,0.018585306347265632,-0.007385306347266089,,,0.08985313365545804,0.2228710253523793,current-month,0.24204444759495108,11,in-line transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.37 watch; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.01; transition delta=+0.02; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=-0.11; transition z=0.24; pattern years=11
Panhandle,Global_G08,Global_G08_S01,-0.5287,-0.43999999999999995,-0.0887,Lower than own-history expected value,-0.43999999999999995,0.15196650000000003,0.15196650000000003,-0.5836812718592583,0.5836812718592583,-0.743933,-0.13606699999999988,-0.8958995000000001,0.015899500000000177,-1.047866,0.16786600000000018,Subgroup,4,0.9585779227884643,True,True,-0.47417689926367934,-0.05452310073632055,-1.2853065305535096,1.232066464204431,1.2584049715882115,Lower than peer-implied value,0.0440148841389891,-0.530371664961799,-0.4179821335655597,-0.5865664306599186,-0.36178736786744,-0.5640885243806708,-0.3842652741466879,1.3871794763609966,Watch,forward_transition,,,-0.24294116107058314,,,-0.0851372964822647,-0.0936999999999999,-0.10596514897608521,0.012265148976085313,-0.012265148976085313,,,0.10049515093933054,0.3268714292262313,current-month,0.060751893299068736,26,in-line transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.26 watch; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.11; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.10; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=-0.09; transition z=0.06; pattern years=26
Katy-Oasis,Global_G13,Global_G13_S01,-0.38,-0.41995000000000005,0.03995000000000004,Higher than own-history expected value,-0.41995000000000005,0.12609513000000042,0.12609513000000042,0.31682428972474913,0.31682428972474913,-0.6721402600000008,-0.1677597399999992,-0.7982353900000013,-0.04166460999999877,-0.9243305200000017,0.08443052000000162,Subgroup,3,0.9633238608792237,True,False,-0.3352778196591782,-0.044722180340821815,-1.3688416073737146,1.3186377821473692,1.3435052144514792,Lower than peer-implied value,0.021372918068431255,-0.36249779172214736,-0.308057847596209,-0.3897177637851166,-0.2808378755332398,-0.37882977495992887,-0.2917258643584275,1.380356436511203,Watch,forward_transition,,,-1.328816500984004,,,-0.9891344812103022,0.0034999999999999476,-0.002204762365517804,0.005704762365517752,0.0012952376344821438,,,0.09708498575410329,0.17749716429886525,current-month,0.0855043809041409,11,in-line transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.34 watch; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.00; transition delta=+0.01; transition magnitude delta=+0.00; component current-month sd=0.10; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-1.33; mark z=-0.99; transition z=0.09; pattern years=11
NGPL-Midcont Pool,Global_G08,Global_G08_S01,-0.4204,-0.3799999999999999,-0.0404000000000001,Lower than own-history expected value,-0.3799999999999999,0.12972749999999986,0.12972749999999986,-0.31142201923262336,0.31142201923262336,-0.6394549999999997,-0.12054500000000018,-0.7691824999999994,0.00918249999999965,-0.8989099999999993,0.13890999999999953,Subgroup,4,0.972990602353574,True,False,-0.45772541552121393,0.03732541552121393,1.33421908630005,1.2981826324507209,1.3160775226858767,Higher than peer-implied value,0.03338397991239536,-0.5000306201995012,-0.4154202108429267,-0.5423358248777883,-0.3731150061646395,-0.5254137430064735,-0.3900370880359544,1.352421428321039,Watch,forward_transition,,,0.04694786432223865,,,0.13807468092546388,-0.08040000000000014,-0.11755446479780034,0.0371544647978002,-0.0371544647978002,slight,0.4467611331170956,0.08316404907152489,0.3358331687239461,current-month,0.18267951409474764,26,slight weaker than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.32 watch; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.12; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.45; component current-month sd=0.08; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.05; mark z=0.14; transition z=0.18; pattern years=26
