Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Transco-65,Global_G11,Global_G11_S01,0.2487,0.7749999999999999,-0.5262999999999999,Lower than own-history expected value,0.7749999999999999,0.18532499999999932,0.18532499999999932,-2.839875893700266,2.839875893700266,0.40435000000000126,1.1456499999999985,0.2190250000000019,1.3309749999999978,0.03370000000000262,1.516299999999997,Subgroup,4,0.804491656730851,True,True,0.4015582653945868,-0.15285826539458672,-2.219280420808711,1.78539258248674,1.9905493718493705,Lower than peer-implied value,0.07440485908176084,0.29786500280310857,0.505251527986065,0.19417174021163033,0.6089447905775432,0.23564904524822164,0.5674674855409519,3.468022764254844,Outlier,forward_transition,,,12.358941492396973,,,2.132771540072914,-2.91175,-0.11884885431273494,-2.792901145687265,2.792901145687265,very strong,12.901794260351231,1.3640796915869688,0.2164738554442917,historical same-month,-9.139121687163486,12,very stronger than history,Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=moderately below own-history expected value; own z=2.84 watch; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.99; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.91; transition mean=-0.12; transition delta=-2.79; transition magnitude delta=+2.79; transition degree=very strong; transition degree score=12.90; component current-month sd=1.36; component historical month sd=0.22; transition degree scale source=historical same-month; actual-to-date z=12.36; mark z=2.13; transition z=-9.14; pattern years=12
EP-Waha Pool,Global_G06,Global_G06_S01,-1.39,-0.8649999999999998,-0.5250000000000001,Lower than own-history expected value,-0.8649999999999998,0.2372160000000002,0.2372160000000002,-2.2131728045325767,2.2131728045325767,-1.3394320000000002,-0.39056799999999936,-1.5766480000000005,-0.15335199999999916,-1.8138640000000006,0.08386400000000105,Subgroup,3,0.9995327610304848,True,False,-1.439190138577861,0.049190138577860996,2.361786756923259,2.3606832381127396,2.361234933052064,Higher than peer-implied value,0.01487429284335728,-1.4577873498105822,-1.4205929273451396,-1.4763845610433033,-1.4019957161124186,-1.468945676550215,-1.409434600605507,3.236288657055791,Watch,forward_transition,,,0.4781893265737821,,,0.5338509370401664,-0.4416,0.0882612528324221,-0.5298612528324221,0.3533387471675779,,,0.10832875887777908,1.3214232247805686,historical same-month,-0.2548427761898919,12,opposite transition,|Forward_Robust_Z| >= 2.0; Trusted peer score >= 1.25,history=slightly below own-history expected value; own z=2.21 watch; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.36 (strong-support); history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.44; transition mean=+0.09; transition delta=-0.53; transition magnitude delta=+0.35; component current-month sd=0.11; component historical month sd=1.32; transition degree scale source=historical same-month; actual-to-date z=0.48; mark z=0.53; transition z=-0.25; pattern years=12
EP-Keystone,Global_G06,Global_G06_S01,-1.39,-0.8584999999999998,-0.5315000000000001,Lower than own-history expected value,-0.8584999999999998,0.2569345799999997,0.2569345799999997,-2.0686199576561504,2.0686199576561504,-1.3723691599999992,-0.34463084000000044,-1.6293037399999988,-0.08769626000000075,-1.8862383199999986,0.16923831999999894,Subgroup,3,0.9994219430386874,True,False,-1.436121444770773,0.046121444770773304,2.209237728043589,2.2079606627956987,2.2085991031159065,Higher than peer-implied value,0.015121013379605152,-1.4550281768692708,-1.4172147126722754,-1.4739349089677682,-1.398307980573778,-1.4663722161283692,-1.405870673413177,3.0260698153707093,Watch,forward_transition,,,0.47611319511068534,,,0.5239821952909202,-0.42994999999999994,0.12605992870769608,-0.556009928707696,0.30389007129230383,,,0.1123592675305426,1.3061124040139962,historical same-month,-0.26536713801720746,12,opposite transition,|Forward_Robust_Z| >= 2.0; Trusted peer score >= 1.25,history=slightly below own-history expected value; own z=2.07 watch; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.21 (strong-support); history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.43; transition mean=+0.13; transition delta=-0.56; transition magnitude delta=+0.30; component current-month sd=0.11; component historical month sd=1.31; transition degree scale source=historical same-month; actual-to-date z=0.48; mark z=0.52; transition z=-0.27; pattern years=12
CIG-Mainline,Global_G14,Global_G14_S01,-0.6137,-0.38500000000000023,-0.2286999999999998,Lower than own-history expected value,-0.38500000000000023,0.09636899999999991,0.09636899999999991,-2.3731697952661124,2.3731697952661124,-0.5777380000000001,-0.1922620000000004,-0.674107,-0.0958930000000005,-0.7704759999999999,0.00047599999999942133,Parent,3,0.9985667126776838,True,True,-0.5973707400827262,-0.016329259917273888,-0.535733328631156,0.5349654688430867,0.5353492610679815,Lower than peer-implied value,0.02915571187006621,-0.633841525849763,-0.5608999543156893,-0.6703123116167999,-0.5244291685486524,-0.6557239973099852,-0.5390174828554671,2.4328036724095585,Watch,forward_transition,,,0.04847022260035371,,,-0.14790925226851062,-0.1603,-0.08585665657112193,-0.07444334342887807,0.07444334342887807,slight,0.06051984036646124,0.009333809511662341,1.2300650989511355,historical same-month,-0.3145943415633938,26,slight stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.37 watch; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.16; transition mean=-0.09; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.06; component current-month sd=0.01; component historical month sd=1.23; transition degree scale source=historical same-month; actual-to-date z=0.05; mark z=-0.15; transition z=-0.31; pattern years=26
Eastern Gas-North,Global_G01,Global_G01_S01,-1.2825,-0.8600000000000001,-0.4224999999999999,Lower than own-history expected value,-0.8600000000000001,0.2149769999999997,0.2149769999999997,-1.965326523302495,1.965326523302495,-1.2899539999999994,-0.4300460000000007,-1.5049309999999991,-0.21506900000000106,-1.7199079999999989,-9.200000000131325e-05,Subgroup,5,0.9628912829917227,True,True,-1.194708026133749,-0.08779197386625093,-1.3903075755806604,1.3387150452039736,1.3642674477135672,Lower than peer-implied value,0.0606291039559466,-1.2719409604384286,-1.1174750918290695,-1.3491738947431084,-1.0402421575243896,-1.3182807210212366,-1.0711353312462615,2.3924326557057283,Watch,forward_transition,,,-0.15464266969221652,,,-0.4976319537189892,-0.23085,-0.03439212109427153,-0.19645787890572847,0.19645787890572847,slight,0.254436408530658,0.009404520189781145,0.7721295864858764,historical same-month,-0.5374469225393216,21,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.36 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.23; transition mean=-0.03; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=slight; transition degree score=0.25; component current-month sd=0.01; component historical month sd=0.77; transition degree scale source=historical same-month; actual-to-date z=-0.15; mark z=-0.50; transition z=-0.54; pattern years=21
REX Cheyenne Comp Pool,Global_G14,Global_G14_S02,-0.605,-0.3780999999999999,-0.2269000000000001,Lower than own-history expected value,-0.3780999999999999,0.09844464000000035,0.09844464000000035,-2.3048486946572133,2.3048486946572133,-0.5749892800000006,-0.1812107199999992,-0.6734339200000009,-0.08276607999999885,-0.7718785600000013,0.015678560000001507,Parent,3,0.9982958393458068,True,True,-0.5953496588037341,-0.009650341196265969,-0.3408191980840066,0.3402383874164382,0.340528668920351,Lower than peer-implied value,0.026713319264740434,-0.6287697966692055,-0.5619295209382628,-0.662189934534677,-0.5285093830727913,-0.6488218793884883,-0.5418774382189799,2.329868511229706,Watch,forward_transition,,,-0.35696373210426213,,,-0.2149063912819322,-0.16179999999999994,-0.150420379907861,-0.011379620092138942,0.011379620092138942,,,0.0025455844122712905,0.2681205861980328,historical same-month,-0.049554115202171505,5,in-line transition,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.30 watch; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.16; transition mean=-0.15; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.00; component historical month sd=0.27; transition degree scale source=historical same-month; actual-to-date z=-0.36; mark z=-0.21; transition z=-0.05; pattern years=5
EP-Plains Pool,Global_G06,Global_G06_S03,-1.39,-0.8287,-0.5612999999999999,Lower than own-history expected value,-0.8287,0.2662749599999996,0.2662749599999996,-2.1079713991882705,2.1079713991882705,-1.3612499199999992,-0.29615008000000076,-1.6275248799999988,-0.029875120000001143,-1.8937998399999985,0.23639983999999847,Parent,6,0.9917487199210342,True,True,-1.3396389585744677,-0.050361041425532355,-0.7128485121183862,0.7069665993910234,0.7099014639323448,Lower than peer-implied value,0.06931730865455252,-1.4266452947509307,-1.2526326223980047,-1.5136516309273937,-1.1656262862215416,-1.4788490964568086,-1.2004288206921268,2.224298430581886,Watch,forward_transition,,,0.48007111093276544,,,-0.07859720199821016,-0.47399999999999987,0.642344609049576,-1.1163446090495759,-0.16834460904957615,,,0.11002581515262677,1.2595936529722183,historical same-month,-0.47109398237818556,9,opposite transition,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.11 watch; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.47; transition mean=+0.64; transition delta=-1.12; transition magnitude delta=-0.17; component current-month sd=0.11; component historical month sd=1.26; transition degree scale source=historical same-month; actual-to-date z=0.48; mark z=-0.08; transition z=-0.47; pattern years=9
TGP-Mahwah,Global_G01,Global_G01_S02,-1.0678,-0.8174999999999999,-0.2503000000000002,Lower than own-history expected value,-0.8174999999999999,0.25560024000000015,0.25560024000000015,-0.9792635562470522,0.9792635562470522,-1.3287004800000002,-0.3062995199999996,-1.5843007200000003,-0.05069927999999946,-1.8399009600000005,0.2049009600000007,Subgroup,4,0.9814168694888359,True,False,-1.1297565548375073,0.06195655483750709,1.9857134766604099,1.948812703965852,1.9671765680162028,Higher than peer-implied value,0.03517428127680582,-1.1741387200551632,-1.0853743896198513,-1.218520885272819,-1.0409922244021954,-1.2007680191857568,-1.0587450904892577,2.197439592422424,Watch,forward_transition,,,-0.18266749412830985,,,-0.22465716710939945,-0.06630000000000003,-0.04994947862586549,-0.016350521374134536,0.016350521374134536,,,0.021354624791833737,0.5028735707747328,historical same-month,-0.03488695481221744,8,in-line transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.97; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.05; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.02; component historical month sd=0.50; transition degree scale source=historical same-month; actual-to-date z=-0.18; mark z=-0.22; transition z=-0.03; pattern years=8
NGPL-AM Pool,Global_G03,Global_G03_S01,-0.5068,-0.3150000000000004,-0.19179999999999964,Lower than own-history expected value,-0.3150000000000004,0.1111949999999996,0.1111949999999996,-1.7248977022348158,1.7248977022348158,-0.5373899999999996,-0.09261000000000119,-0.6485849999999992,0.01858499999999841,-0.7597799999999988,0.129779999999998,Subgroup,3,0.9638503795591687,True,True,-0.4412039336629613,-0.0655960663370387,-1.338871585493282,1.2904718858586859,1.3144489871631095,Lower than peer-implied value,0.04863414242159467,-0.5031261459445119,-0.37928172138141075,-0.5650483582260624,-0.3173595090998602,-0.5402794733134422,-0.3421283940124804,2.1686512451358038,Watch,forward_transition,,,-0.207505271289557,,,-0.4219183191010257,-0.14129999999999987,-0.05071630753153299,-0.09058369246846687,0.09058369246846687,slight,0.1344409292129221,0.027577164466275457,0.6737806187355644,historical same-month,-0.4846251086608119,26,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.31 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.05; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=slight; transition degree score=0.13; component current-month sd=0.03; component historical month sd=0.67; transition degree scale source=historical same-month; actual-to-date z=-0.21; mark z=-0.42; transition z=-0.48; pattern years=26
Union-Dawn,Global_G02,Global_G02_S02,-0.4,-0.25,-0.15000000000000002,Lower than own-history expected value,-0.25,0.0704234999999998,0.0704234999999998,-2.1299708193997806,2.1299708193997806,-0.3908469999999996,-0.10915300000000039,-0.4612704999999994,-0.03872950000000058,-0.5316939999999992,0.03169399999999922,Subgroup,2,0.8099811659600602,False,True,-0.354732347567315,-0.04526765243268499,-1.9216688199764376,1.556515551393608,0.0,Lower than peer-implied value,0.0403294461259997,-0.4107461184038761,-0.29871857673075386,-0.4667598892404372,-0.24270480589419274,-0.44435438090581275,-0.2651103142288172,2.1299708193997806,Watch,forward_transition,,,-0.05631093279256831,,,-0.39101476923000933,-0.16500000000000015,-0.07716473636257898,-0.08783526363742117,0.08783526363742117,slight,0.22878859719752517,,0.3839145163409887,historical same-month,-0.4626031277956471,26,slight stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.13 watch; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.17; transition mean=-0.08; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=slight; transition degree score=0.23; component historical month sd=0.38; transition degree scale source=historical same-month; actual-to-date z=-0.06; mark z=-0.39; transition z=-0.46; pattern years=26
Iroquois-Z2,Global_G07,Global_G07_S02,-0.4775,-0.1349999999999998,-0.3425000000000002,Lower than own-history expected value,-0.1349999999999998,0.17049899999999965,0.17049899999999965,-2.0088094358324735,2.0088094358324735,-0.4759979999999991,0.20599799999999951,-0.6464969999999988,0.3764969999999992,-0.8169959999999984,0.5469959999999988,Parent,4,0.7712366227492813,True,True,-0.32845856109374266,-0.14904143890625735,-0.4796621531812812,0.3699330190801797,0.42123968054404726,Lower than peer-implied value,0.30591744924524905,-0.7638906594278341,0.10697353724034875,-1.1993227577619254,0.5424056355744402,-1.0251499184282888,0.3682327962408036,2.0525004794041903,Watch,forward_transition,,,0.5483596752711178,,,-0.5660220813156561,-0.3715999999999999,0.019752889345099577,-0.39135288934509943,0.3518471106549003,mild,0.6726309990306061,0.027011479041325965,0.523090834591301,historical same-month,-1.0749493370564698,26,mild stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.01 watch; peers=Lower than peer-implied value; parent peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.37; transition mean=+0.02; transition delta=-0.39; transition magnitude delta=+0.35; transition degree=mild; transition degree score=0.67; component current-month sd=0.03; component historical month sd=0.52; transition degree scale source=historical same-month; actual-to-date z=0.55; mark z=-0.57; transition z=-1.07; pattern years=26
Cheyenne,Global_G14,Global_G14_S01,-0.6165,-0.40500000000000025,-0.2114999999999998,Lower than own-history expected value,-0.40500000000000025,0.10378199999999976,0.10378199999999976,-2.037925651847144,2.037925651847144,-0.6125639999999998,-0.19743600000000072,-0.7163459999999995,-0.09365400000000096,-0.8201279999999993,0.010127999999998805,Parent,3,0.9987754571738892,True,True,-0.6106515584213947,-0.005848441578605205,0.1867091603249449,0.1864805269620998,0.18659480862566058,Lower than peer-implied value,0.02810579932007035,-0.6458053378188651,-0.5754977790239244,-0.6809591172163355,-0.540343999626454,-0.6668976054573473,-0.5544055113854421,2.046450240065136,Watch,forward_transition,,,-0.09406755265302814,,,-0.21084422552213675,-0.1459999999999999,-0.09395482109846424,-0.05204517890153566,0.05204517890153566,slight,0.042570706021073275,0.006363961030678855,1.2225585095011662,historical same-month,-0.22283633343568565,26,slight stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.04 watch; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.09; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.04; component current-month sd=0.01; component historical month sd=1.22; transition degree scale source=historical same-month; actual-to-date z=-0.09; mark z=-0.21; transition z=-0.22; pattern years=26
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S06,-0.7032,-0.21999999999999997,-0.4832000000000001,Lower than own-history expected value,-0.21999999999999997,0.24092250000000012,0.24092250000000012,-2.0056242152559425,2.0056242152559425,-0.7018450000000003,0.26184500000000027,-0.9427675000000003,0.5027675000000004,-1.1836900000000004,0.7436900000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.0056242152559425,Watch,forward_transition,,,0.011723456910543283,,,-0.5884044140577306,-0.1332000000000002,0.4153132151215794,-0.5485132151215797,-0.2821132151215792,,,,0.7011380821751353,historical same-month,-0.5959867949167709,26,opposite transition,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.01 watch; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=+0.42; transition delta=-0.55; transition magnitude delta=-0.28; component historical month sd=0.70; transition degree scale source=historical same-month; actual-to-date z=0.01; mark z=-0.59; transition z=-0.60; pattern years=26
Millennium-Ramapo,Global_G01,Global_G01_S01,-1.0678,-0.8224,-0.24540000000000006,Lower than own-history expected value,-0.8224,0.2428498799999999,0.2428498799999999,-1.010500808153581,1.010500808153581,-1.3080997599999997,-0.3367002400000002,-1.5509496399999998,-0.09385036000000024,-1.7937995199999996,0.1489995199999996,Subgroup,5,0.9550412004822781,True,False,-1.154245176426578,0.08644517642657783,1.3803725637643642,1.3183126704103185,1.348985782244326,Higher than peer-implied value,0.07897067404118195,-1.2552552771474568,-1.0532350757056992,-1.3562653778683356,-0.9522249749848204,-1.315861337579984,-0.9926290152731719,1.6854894019175488,Watch,forward_transition,,,-0.09590108119822348,,,-0.25659364064175233,-0.10055000000000003,-0.032308896356770325,-0.0682411036432297,0.0682411036432297,slight,0.13977491615408835,0.01619274528917204,0.48822138850722313,historical same-month,-0.15903659846905335,8,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.35 watch; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.03; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.14; component current-month sd=0.02; component historical month sd=0.49; transition degree scale source=historical same-month; actual-to-date z=-0.10; mark z=-0.26; transition z=-0.16; pattern years=8
Socal-Citygate,Global_G05,Global_G05_S03,0.7864,1.04,-0.25360000000000005,Lower than own-history expected value,1.04,0.4447800000000004,0.4447800000000004,-0.5701695220108813,0.5701695220108813,0.15043999999999924,1.9295600000000008,-0.29434000000000116,2.374340000000001,-0.7391200000000016,2.8191200000000016,Parent,6,0.9596049258456594,True,False,0.7207754066169999,0.06562459338300035,1.3630937055210792,1.3080314342072403,1.3352787778556203,Higher than peer-implied value,0.1371309517672519,0.545791032299449,0.8957597809345508,0.37080665798189816,1.0707441552521018,0.4408004077089185,1.0007504055250813,1.4519169047923217,Watch,forward_transition,,,-0.36444083147937145,,,0.0005915869889638475,0.30725,-0.4040437704755984,0.7112937704755984,-0.0967937704755984,,,0.0789838274585376,1.2573163041518252,historical same-month,0.30909175436656133,17,opposite transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; parent peers=6; peer model trusted; peer score v2=1.34 watch; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.31; transition mean=-0.40; transition delta=+0.71; transition magnitude delta=-0.10; component current-month sd=0.08; component historical month sd=1.26; transition degree scale source=historical same-month; actual-to-date z=-0.36; mark z=0.00; transition z=0.31; pattern years=17
Katy-Oasis,Global_G10,Global_G10_S01,-0.4275,-0.3887999999999998,-0.03870000000000018,Lower than own-history expected value,-0.3887999999999998,0.11519802000000015,0.11519802000000015,-0.33594327402502344,0.33594327402502344,-0.6191960400000001,-0.1584039599999995,-0.7343940600000003,-0.04320593999999933,-0.8495920800000004,0.07199208000000079,Subgroup,3,0.9664156798766977,True,True,-0.4194000000000002,-0.008099999999999774,-1.3008036075619744,1.2571170027880667,1.278773761208062,Lower than peer-implied value,0.020551882929000006,-0.445532421022405,-0.39326757897759546,-0.4716648420448098,-0.36713515795519064,-0.46121187363584787,-0.37758812636415257,1.3221649729579383,Watch,forward_transition,,,-0.7685424125836932,,,-0.6437949732785542,-0.12254999999999994,-0.10086566475548185,-0.021684335244518085,0.021684335244518085,slight,0.08558388552878647,0.04065863991822624,0.25336937100412993,historical same-month,-0.1525926093393888,11,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.28 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.10; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.09; component current-month sd=0.04; component historical month sd=0.25; transition degree scale source=historical same-month; actual-to-date z=-0.77; mark z=-0.64; transition z=-0.15; pattern years=11
Katy-Enstor Pool,Global_G10,Global_G10_S01,-0.4275,-0.3881000000000001,-0.03939999999999988,Lower than own-history expected value,-0.3881000000000001,0.12883793999999996,0.12883793999999996,-0.3058105399698248,0.3058105399698248,-0.64577588,-0.1304241200000002,-0.77461382,-0.0015861800000002146,-0.9034517599999999,0.12725175999999971,Subgroup,3,0.9709067722423962,True,False,-0.43559999999999977,0.008099999999999774,1.3008036075619744,1.2629590319392612,1.281741652966607,Higher than peer-implied value,0.02003288425206794,-0.46101351453766803,-0.4101864854623315,-0.48642702907533625,-0.3847729709246633,-0.476261623260269,-0.39493837673973053,1.3177183884678114,Watch,forward_transition,,,-0.915526349159078,,,-0.6485049251445204,-0.11214999999999997,-0.10816477180706086,-0.0039852281929391165,0.0039852281929391165,,,0.04037579720575197,0.25461853565454307,historical same-month,-0.032917752356595005,12,in-line transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.28 watch; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.11; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.04; component historical month sd=0.25; transition degree scale source=historical same-month; actual-to-date z=-0.92; mark z=-0.65; transition z=-0.03; pattern years=12
Southern Star,Global_G09,Global_G09_S01,-0.5067,-0.34499999999999975,-0.1617000000000003,Lower than own-history expected value,-0.34499999999999975,0.08154300000000023,0.08154300000000023,-1.9830028328611877,1.9830028328611877,-0.5080860000000003,-0.1819139999999993,-0.5896290000000004,-0.10037099999999907,-0.6711720000000007,-0.018827999999998846,Subgroup,4,0.9294941986799155,True,False,-0.5451042187526319,0.03840421875263194,0.7970943442231119,0.740894568755954,0.7684808848767759,Higher than peer-implied value,0.05029260091691018,-0.6103107003581686,-0.4798977371470953,-0.6755171819637051,-0.4146912555415587,-0.6494345893214906,-0.44077384818377335,2.1267024017376026,In-family,forward_transition,,,-0.31085002013589175,,,-0.025973224031275305,-0.056949999999999945,-0.1128649769913714,0.05591497699137145,-0.05591497699137145,slight,0.07912355000081818,0.03570889244992064,0.7066793260766644,historical same-month,0.28300594424588327,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.06; transition mean=-0.11; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.08; component current-month sd=0.04; component historical month sd=0.71; transition degree scale source=historical same-month; actual-to-date z=-0.31; mark z=-0.03; transition z=0.28; pattern years=26
TW-Blanco,Global_G04,Global_G04_S01,-0.7692,-0.38500000000000023,-0.38419999999999976,Lower than own-history expected value,-0.38500000000000023,0.19273799999999983,0.19273799999999983,-1.993379613776215,1.993379613776215,-0.7704759999999999,0.00047599999999942133,-0.9632139999999997,0.19321399999999922,-1.1559519999999996,0.3859519999999991,Subgroup,2,0.9981958145162279,False,True,-0.7392000000000002,-0.029999999999999805,-0.9106006121107284,0.9089577197048442,0.0,Lower than peer-implied value,0.03335710468769516,-0.7809340458357775,-0.6974659541642229,-0.8226680916715549,-0.6557319083284455,-0.8059744733372439,-0.6724255266627565,1.993379613776215,In-family,forward_transition,,,-2.563566744128653,,,-0.8016354413179727,-0.039999999999999925,-0.19972687746270132,0.1597268774627014,-0.1597268774627014,slight,0.467147629036568,0.022344574285494953,0.3419194865488616,historical same-month,0.5826225363155263,16,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.04; transition mean=-0.20; transition delta=+0.16; transition magnitude delta=-0.16; transition degree=slight; transition degree score=0.47; component current-month sd=0.02; component historical month sd=0.34; transition degree scale source=historical same-month; actual-to-date z=-2.56; mark z=-0.80; transition z=0.58; pattern years=16
