Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,62,-0.37314516129032266,0.16657650699039492,0.07491361144897413,-0.3400000000000001,0.20756399999999983,-0.7199999999999998,-0.13000000000000034,2026-08-17,-0.2849999999999997,,0.20756399999999983,-0.3400000000000001,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.2849999999999997,,,,,,,,,,10,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9814285963471818,0.9567534496088768,0.9999369206888044,0.03442950937117022,0.9814285963471818,,,,Global_G01 | Global_G01_S03,3,0,2,REX E-MidW | REX E-NGPL,0.9974916333361348,0.9950463459834651,0.9999369206888044,0.00658539442604907,0.9974916333361348,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7551279999999998,0.07512799999999958,-0.9626919999999995,0.2826919999999994,-1.1702559999999993,0.49025599999999925,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover-ANR,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.38467741935483873,0.15597359740774416,0.0755564060275718,-0.33499999999999996,0.1779119999999995,-0.7250000000000001,-0.16000000000000014,2026-08-17,-0.32499999999999973,,0.1779119999999995,-0.33499999999999996,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.32499999999999973,,,,,,,,,,8,,,,,,,Global_G01,23,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9763850741172886,0.9552052093583792,0.9901033079951584,0.03421001148480615,0.9763850741172886,,,,Global_G01 | Global_G01_S04,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.690823999999999,0.02082399999999901,-0.8687359999999984,0.19873599999999847,-1.046647999999998,0.376647999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover-PEPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,62,-0.38467741935483873,0.15597359740774416,0.0755564060275718,-0.33499999999999996,0.1779119999999995,-0.7250000000000001,-0.16000000000000014,2026-08-17,-0.32499999999999973,,0.1779119999999995,-0.33499999999999996,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.32499999999999973,,,,,,,,,,8,,,,,,,Global_G01,23,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9763850741172886,0.9552052093583792,0.9901033079951584,0.03421001148480615,0.9763850741172886,,,,Global_G01 | Global_G01_S04,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.690823999999999,0.02082399999999901,-0.8687359999999984,0.19873599999999847,-1.046647999999998,0.376647999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.36330645161290315,0.13778679047653833,0.07468586306709257,-0.355,0.14455349999999986,-0.685,-0.14000000000000012,2026-08-17,-0.27,,0.14455349999999986,-0.355,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.27,,,,,,,,,,10,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.956321637432437,0.9085705522785923,0.999530318350392,0.04769980471963818,0.956321637432437,,,,Global_G01 | Global_G01_S05,2,0,1,TGP-Z1 Sta-87,0.999530318350392,0.999530318350392,0.999530318350392,0.0018532499999996312,0.999530318350392,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6441069999999998,-0.06589300000000026,-0.7886604999999995,0.07866049999999958,-0.9332139999999994,0.22321399999999947,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,60,-0.36330333333333337,0.14008388765993354,0.07055721227882193,-0.3538500000000002,0.1472221799999999,-0.6861000000000002,-0.1394000000000002,2026-08-16,-0.27159999999999984,,0.1472221799999999,-0.3538500000000002,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.27159999999999984,,,,,,,,,,9,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9564594689848568,0.9084596984857638,0.9995303183503921,0.04716155733716757,0.9564594689848568,,,,Global_G01 | Global_G01_S05,2,0,1,TGP-Z1 100L,0.9995303183503921,0.9995303183503921,0.9995303183503921,0.0018532499999996312,0.9995303183503921,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.64829436,-0.059405640000000426,-0.7955165399999999,0.0878165399999995,-0.9427387199999998,0.23503871999999937,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NBPL-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.3686290322580646,0.19350555834529284,0.08845686794330215,-0.32000000000000006,0.20756399999999983,-0.7799999999999998,-0.08999999999999986,2026-08-17,-0.2799999999999998,,0.20756399999999983,-0.32000000000000006,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.2799999999999998,,,,,,,,,,17,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9616030080175115,0.9004977930870616,0.9973209560765219,0.04661209845336052,0.9616030080175115,,,,Global_G01 | Global_G01_S06,2,0,1,NNG-Ventura,0.9973209560765219,0.9973209560765219,0.9973209560765219,0.022239000000000182,0.9973209560765219,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7351279999999998,0.0951279999999996,-0.9426919999999995,0.3026919999999994,-1.1502559999999993,0.5102559999999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.36427419354838725,0.1863933940779456,0.08490544403175518,-0.30000000000000027,0.24462899999999937,-0.7850000000000001,-0.10000000000000009,2026-08-17,-0.29499999999999993,,0.24462899999999937,-0.30000000000000027,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.29499999999999993,,,,,,,,,,26,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9585937352363468,0.8922073295826135,0.9973209560765219,0.04897276055298249,0.9585937352363468,,,,Global_G01 | Global_G01_S06,2,0,1,NBPL-Ventura,0.9973209560765219,0.9973209560765219,0.9973209560765219,0.022239000000000182,0.9973209560765219,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.789257999999999,0.18925799999999848,-1.0338869999999984,0.4338869999999979,-1.2785159999999978,0.6785159999999972,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
APC-ACE,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.33330645161290323,0.18362458036731186,0.07575882065544462,-0.26000000000000023,0.20015100000000033,-0.7149999999999999,-0.05500000000000016,2026-08-17,-0.2549999999999999,,0.20015100000000033,-0.26000000000000023,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.2549999999999999,,,,,,,,,,25,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.971120611403575,0.9157669363715666,0.9872583650995082,0.0405136527612848,0.971120611403575,,,,Global_G01 | Global_G01_S07,2,0,1,Consumers,0.9820653313384234,0.9820653313384234,0.9820653313384234,0.029651999999999366,0.9820653313384234,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6603020000000008,0.14030200000000043,-0.8604530000000012,0.3404530000000008,-1.0606040000000014,0.5406040000000011,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Consumers,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S07,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.3193548387096773,0.1672474456933712,0.08041856010115554,-0.26750000000000007,0.20385749999999958,-0.71,-0.06000000000000005,2026-08-17,-0.27,,0.20385749999999958,-0.26750000000000007,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.27,,,,,,,,,,26,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9746165108038324,0.9334429074182887,0.9894833802744053,0.036824088469672375,0.9746165108038324,,,,Global_G01 | Global_G01_S07,2,0,1,APC-ACE,0.9820653313384234,0.9820653313384234,0.9820653313384234,0.029651999999999366,0.9820653313384234,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6752149999999992,0.1402149999999991,-0.8790724999999988,0.34407249999999867,-1.0829299999999984,0.5479299999999983,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Michcon,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3403225806451612,0.1608860480755315,0.07461916058012884,-0.27500000000000036,0.1667924999999994,-0.71,-0.11500000000000021,2026-08-17,-0.2749999999999999,,0.1667924999999994,-0.27500000000000036,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.2749999999999999,,,,,,,,,,26,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9726089304319925,0.9342901869928986,0.9894833802744054,0.034369647685887565,0.9726089304319925,,,,Global_G01 | Global_G01_S08,2,0,1,Union-Dawn,0.980529178526309,0.980529178526309,0.980529178526309,0.03706500000000053,0.980529178526309,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6085849999999992,0.058584999999998444,-0.7753774999999985,0.2253774999999978,-0.942169999999998,0.39216999999999724,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Union-Dawn,Global_G01,1,regular,Global_G01_S08,8,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S08,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,62,-0.317016129032258,0.18299301177515068,0.07561604912481151,-0.2650000000000001,0.2223900000000005,-0.7250000000000001,-0.06000000000000005,2026-08-17,-0.27,,0.2223900000000005,-0.2650000000000001,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.27,,,,,,,,,,26,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | NGPL-AM Pool | NNG-Demarc,0.9611507337163318,0.8993900332439277,0.9888016696887508,0.044565338959338056,0.9611507337163318,,,,Global_G01 | Global_G01_S08,2,0,1,Michcon,0.9805291785263089,0.9805291785263089,0.9805291785263089,0.03706500000000053,0.9805291785263089,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7097800000000012,0.17978000000000088,-0.9321700000000016,0.40217000000000136,-1.1545600000000023,0.6245600000000019,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S09,9,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S09,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.3858870967741936,0.16566192166516042,0.08857454950307189,-0.3599999999999999,0.17049899999999998,-0.7249999999999996,-0.13500000000000023,2026-08-17,-0.31499999999999995,,0.17049899999999998,-0.3599999999999999,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.31499999999999995,,,,,,,,,,26,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NNG-Demarc,0.9452145702289717,0.8922073295826136,0.9845060891515889,0.05480672305587347,0.9452145702289717,,,,Global_G01 | Global_G01_S09,2,0,1,NNG-Demarc,0.9153240341274398,0.9153240341274398,0.9153240341274398,0.0555974999999998,0.9153240341274398,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7009979999999998,-0.019001999999999908,-0.8714969999999999,0.1514970000000001,-1.0419959999999997,0.32199600000000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Demarc,Global_G01,1,regular,Global_G01_S09,9,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.37249999999999983,0.19803491578217325,0.08918222886514549,-0.3175000000000001,0.22238999999999953,-0.7999999999999998,-0.09499999999999975,2026-08-17,-0.3099999999999996,,0.22238999999999953,-0.3175000000000001,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.3099999999999996,,,,,,,,,,26,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool,0.9687364631243647,0.9153240341274398,0.995397030462901,0.043156762237038536,0.9687364631243647,,,,Global_G01 | Global_G01_S09,2,0,1,NGPL-AM Pool,0.9153240341274398,0.9153240341274398,0.9153240341274398,0.0555974999999998,0.9153240341274398,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7622799999999992,0.12727999999999895,-0.9846699999999987,0.3496699999999985,-1.2070599999999982,0.572059999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-0.8523770491803278,0.7275493147989907,0.20097846808244998,-0.4299999999999997,0.34841099999999914,-2.51,-0.18500000000000005,2026-08-17,-0.4099999999999997,,0.34841099999999914,-0.4299999999999997,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.4099999999999997,,,,,,,,,,26,,,,,,,Global_G02,15,0,14,NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9943154470477644,0.9827595808645098,0.9985702017809446,0.06558432593335888,0.9943154470477644,,,,Global_G02 | Global_G02_S01,4,0,3,NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool,0.9976822939977769,0.9971953607839968,0.9985702017809446,0.04523943924525186,0.9976822939977769,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.126821999999998,0.26682199999999856,-1.4752329999999971,0.6152329999999977,-1.8236439999999963,0.9636439999999968,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,59,-0.8388728813559323,0.7221683672324688,0.19844846098336633,-0.44369999999999976,0.40845629999999944,-2.4089,-0.14939999999999998,2026-08-16,-0.3696999999999999,,0.40845629999999944,-0.44369999999999976,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.3696999999999999,,,,,,,,,,12,,,,,,,Global_G02,15,0,14,MountainWest-North | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9937753113834971,0.9793742670328383,0.9985702017809446,0.0723665945741918,0.9937753113834971,,,,Global_G02 | Global_G02_S01,4,0,3,MountainWest-North | NWP-Wyoming | Ruby-Rec Pool,0.9976809073785248,0.9960269396516012,0.9985702017809446,0.036863091255467,0.9976809073785248,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2606125999999986,0.3732125999999991,-1.669068899999998,0.7816688999999986,-2.0775251999999975,1.190125199999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-0.8381451612903228,0.7092689805563767,0.19719106708948736,-0.43499999999999983,0.32987849999999985,-2.525,-0.17000000000000037,2026-08-17,-0.36499999999999977,,0.32987849999999985,-0.43499999999999983,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.36499999999999977,,,,,,,,,,26,,,,,,,Global_G02,15,0,14,MountainWest-North | NWP-Rocky Mtn | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9932576778844772,0.9767253252657434,0.9984455807030286,0.07373567571813505,0.9932576778844772,,,,Global_G02 | Global_G02_S01,4,0,3,MountainWest-North | NWP-Rocky Mtn | Ruby-Rec Pool,0.9964463204526752,0.9936120612266081,0.9984455807030286,0.04173949016928418,0.9964463204526752,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0947569999999995,0.22475699999999987,-1.4246354999999995,0.5546354999999997,-1.7545139999999992,0.8845139999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
