Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,63,-0.6348269841269842,0.6593178405786347,0.16725971455386024,-0.38500000000000023,0.19273799999999983,-2.695,-0.03000000000000025,2026-09-01,-0.7441,,,0.19273799999999983,-0.38500000000000023,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.7441,,,,,,,,,,16,,,,,,,Global_G02,17,2,16,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | REX Cheyenne Comp Pool | White River Hub | CIG-Mainline | Cheyenne | KRGT-Del Pool | Socal-Citygate | PG&E-Topock | Socal-Needles,0.960972316519848,0.8956745356996407,0.9986503648076748,0.1344908742799504,0.960972316519848,-0.39365625483350425,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | EP-SJ Bondad Stn,0.998429901503868,0.9982094382000614,0.9986503648076748,0.03335768156774513,0.998429901503868,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7704759999999999,0.00047599999999942133,-0.9632139999999997,0.19321399999999922,-1.1559519999999996,0.3859519999999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-0.6304213114754098,0.6516822978810953,0.1505709567792665,-0.3780999999999999,0.10956413999999945,-2.5583,-0.17540000000000022,2026-09-01,-0.44659999999999966,,,0.10956413999999945,-0.3780999999999999,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.44659999999999966,,,,,,,,,,5,,,,,,,Global_G02,17,2,16,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | White River Hub | CIG-Mainline | Cheyenne | KRGT-Del Pool | Socal-Citygate | PG&E-Topock | Socal-Needles,0.972980305384112,0.9304521559878477,0.9995154267471722,0.1183162886030442,0.972980305384112,-0.4372538211045364,,,Global_G02 | Global_G02_S03,2,0,1,White River Hub,0.9988873240369395,0.9988873240369395,0.9988873240369395,0.02980025999999968,0.9988873240369395,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5972282799999988,-0.15897172000000098,-0.7067924199999982,-0.04940758000000156,-0.8163565599999977,0.060156559999997916,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,63,-0.6198666666666665,0.6376224922167075,0.13620002337371892,-0.38000000000000034,0.1358061599999995,-2.51,-0.17000000000000037,2026-09-01,-0.4716,,,0.1358061599999995,-0.38000000000000034,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.4716,,,,,,,,,,15,,,,,,,Global_G02,17,2,16,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | REX Cheyenne Comp Pool | CIG-Mainline | Cheyenne | KRGT-Del Pool | Socal-Citygate | PG&E-Topock | Socal-Needles,0.9726845539899134,0.9245191894288022,0.9992721236884483,0.11443995807267768,0.9726845539899134,-0.43252216953327954,,,Global_G02 | Global_G02_S03,2,0,1,REX Cheyenne Comp Pool,0.9988873240369395,0.9988873240369395,0.9988873240369395,0.02980025999999968,0.9988873240369395,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6516123199999994,-0.10838768000000132,-0.7874184799999988,0.02741847999999819,-0.9232246399999984,0.1632246399999977,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,63,-0.6305873015873016,0.6464535668009712,0.1355971418420282,-0.38500000000000023,0.11860800000000075,-2.5349999999999997,-0.14500000000000002,2026-09-01,-0.47699999999999987,-0.4727000000000001,Bid+Ask+Last,0.11860800000000075,-0.38500000000000023,-0.08769999999999989,0.24423610556999445,-0.7394104950762118,0.7394104950762118,True,balmo_transition,September 2-30,September 1,September,September,-0.47699999999999987,-0.03130940309459096,-0.5388548290601751,0.066154829060175,0.15316709695796502,0.0042999999999997485,-0.07324644935162682,0.07754644935162656,-0.06894644935162707,0.47761241496145335,26,slight weaker than history,slight,0.05605105730616781,,1.2300650989511355,historical same-month,Global_G02,17,1,16,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | REX Cheyenne Comp Pool | White River Hub | Cheyenne | KRGT-Del Pool | Socal-Citygate | PG&E-Topock | Socal-Needles,0.9734059683123976,0.9285846580767096,0.9994166974738591,0.11139630630685958,0.9734059683123976,-0.4045000000000001,-0.06820000000000004,-0.21904890379192343,Global_G02 | Global_G02_S04,2,0,1,Cheyenne,0.9994166974738591,0.9994166974738591,0.9994166974738591,0.029652000000000026,0.9994166974738591,,,,Parent,Global_G02,16,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | REX Cheyenne Comp Pool | White River Hub | Cheyenne | KRGT-Del Pool | Socal-Citygate | PG&E-Topock | Socal-Needles,0.9734059683123976,-0.4045000000000001,-0.06820000000000004,0.11139630630685958,-0.21904890379192343,0.21322351030334644,Lower than own-history expected value,Lower than peer-implied value,True,True,0.2161165801011434,-0.6222160000000018,-0.14778399999999872,-0.7408240000000025,-0.02917599999999798,-0.8594320000000033,0.08943200000000279,1.2669603119379347,2.5339206238758694,2.0271364991006955,-0.5456346989872727,-0.26336530101272754,-0.6867693979745452,-0.12223060202545499,-0.6303155183796362,-0.17868448162036402,0.7703468416391818,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=16; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.54; mark history delta=+0.07; current transition=+0.00; transition mean=-0.07; transition delta=+0.08; transition magnitude delta=-0.07; transition degree=slight; transition degree score=0.06; component historical month sd=1.23; transition degree scale source=historical same-month; actual-to-date z=-0.03; mark z=0.15; transition z=0.48; pattern years=26,,,False,,0
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,63,-0.6380412698412696,0.6283273732273237,0.13449370085056875,-0.40500000000000025,0.11860800000000075,-2.48,-0.18999999999999995,2026-09-01,-0.4765999999999999,,,0.11860800000000075,-0.40500000000000025,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.4765999999999999,,,,,,,,,,26,,,,,,,Global_G02,17,2,16,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | REX Cheyenne Comp Pool | White River Hub | CIG-Mainline | KRGT-Del Pool | Socal-Citygate | PG&E-Topock | Socal-Needles,0.9732560414314246,0.9278130156906828,0.9995154267471721,0.12237434611071792,0.9732560414314246,-0.45968117217457616,,,Global_G02 | Global_G02_S04,2,1,1,CIG-Mainline,0.9994166974738591,0.9994166974738591,0.9994166974738591,0.029652000000000026,0.9994166974738591,-0.4876999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6422160000000018,-0.16778399999999874,-0.7608240000000025,-0.049175999999998,-0.8794320000000033,0.06943200000000277,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,63,-0.19159841269841274,0.8603539831300617,0.23346139085077838,0.0900000000000003,0.44477999999999906,-2.5149999999999997,1.13,2026-09-01,-0.3456999999999999,,,0.44477999999999906,0.0900000000000003,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.3456999999999999,,,,,,,,,,20,,,,,,,Global_G02,17,2,16,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | REX Cheyenne Comp Pool | White River Hub | CIG-Mainline | Cheyenne | Socal-Citygate | PG&E-Topock | Socal-Needles,0.946164682797732,0.904668468101265,0.9922794532609487,0.26056247782402747,0.946164682797732,-0.021725668535814317,,,Global_G02 | Global_G02_S05,2,1,1,Socal-Citygate,0.9901750882330553,0.9901750882330553,0.9901750882330553,0.044478000000001024,0.9901750882330553,0.04049999999999976,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7995599999999978,0.9795599999999984,-1.244339999999997,1.4243399999999975,-1.689119999999996,1.8691199999999966,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Citygate,Global_G02,2,regular,Global_G02_S05,5,regular,West,West - California,3,Global_G02,Global_G02_S05,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,63,0.7571349206349208,0.8537522314066583,0.2400860860778611,1.04,0.4447800000000004,-1.3950000000000002,1.9599999999999995,2026-09-01,0.5345,0.9555000000000002,Bid+Ask,0.4447800000000004,1.04,-0.0844999999999998,0.23234502009821906,-0.18998156391924034,0.18998156391924034,True,balmo_transition,September 2-30,September 1,September,September,0.5345,-0.38611484231556825,0.565676293364191,0.38982370663580923,0.6329908981277971,0.42100000000000026,-0.7437642395114406,1.1647642395114408,-0.3227642395114403,0.5541253233993046,17,opposite transition,,,,1.2573163041518252,historical same-month,Global_G02,17,1,16,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | REX Cheyenne Comp Pool | White River Hub | CIG-Mainline | Cheyenne | KRGT-Del Pool | PG&E-Topock | Socal-Needles,0.9407861116343812,0.8956745356996407,0.9987184756167738,0.2620242065948518,0.9407861116343812,0.8873000000000002,0.06820000000000004,0.21904890379192343,Global_G02 | Global_G02_S05,2,0,1,KRGT-Del Pool,0.9901750882330553,0.9901750882330553,0.9901750882330553,0.044478000000001024,0.9901750882330553,,,,Parent,Global_G02,16,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | REX Cheyenne Comp Pool | White River Hub | CIG-Mainline | Cheyenne | KRGT-Del Pool | PG&E-Topock | Socal-Needles,0.9407861116343812,0.8873000000000002,0.06820000000000004,0.2620242065948518,0.21904890379192343,0.2060781664561773,Lower than own-history expected value,Higher than peer-implied value,True,False,0.21246457694795895,0.15043999999999924,1.9295600000000008,-0.29434000000000116,2.374340000000001,-0.7391200000000016,2.8191200000000016,1.2887377918389264,2.577475583677853,2.0619804669422823,0.5496195025846042,1.2249804974153962,0.21193900516920816,1.5626609948307921,0.34701120413536657,1.4275887958646338,0.285016124257691,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=16; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=+0.57; mark history delta=+0.39; current transition=+0.42; transition mean=-0.74; transition delta=+1.16; transition magnitude delta=-0.32; component historical month sd=1.26; transition degree scale source=historical same-month; actual-to-date z=-0.39; mark z=0.63; transition z=0.55; pattern years=17,,,False,,0
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-0.3990229508196721,0.8221167938911199,0.21625492387849785,-0.1671999999999998,0.43543961999999975,-2.6818999999999997,0.7645,2026-09-01,-0.5152999999999999,,,0.43543961999999975,-0.1671999999999998,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.5152999999999999,,,,,,,,,,12,,,,,,,Global_G02,17,2,16,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | REX Cheyenne Comp Pool | White River Hub | CIG-Mainline | Cheyenne | KRGT-Del Pool | Socal-Citygate | Socal-Needles,0.9496471669202586,0.9164570747729344,0.9904586461309554,0.17715259953699092,0.9496471669202586,-0.20904077281158032,,,Global_G02 | Global_G02_S06,2,0,1,Socal-Needles,0.9839470912810586,0.9839470912810586,0.9839470912810586,0.14855652000000008,0.9839470912810586,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0380792399999992,0.7036792399999997,-1.473518859999999,1.1391188599999995,-1.9089584799999988,1.5745584799999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Needles,Global_G02,2,regular,Global_G02_S06,6,regular,West,West - California,3,Global_G02,Global_G02_S06,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.16422622950819674,0.8736325070076929,0.24892180885516801,0.09760000000000035,0.42936095999999946,-2.3625000000000003,1.141,2026-09-01,-0.38749999999999973,,,0.42936095999999946,0.09760000000000035,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.38749999999999973,,,,,,,,,,12,,,,,,,Global_G02,17,2,16,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | REX Cheyenne Comp Pool | White River Hub | CIG-Mainline | Cheyenne | KRGT-Del Pool | Socal-Citygate | PG&E-Topock,0.9488682580364349,0.9148283223016722,0.9987184756167738,0.2682741338925699,0.9488682580364349,0.041371036700796324,,,Global_G02 | Global_G02_S06,2,0,1,PG&E-Topock,0.9839470912810587,0.9839470912810587,0.9839470912810587,0.14855652000000008,0.9839470912810587,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7611219199999986,0.9563219199999993,-1.190482879999998,1.3856828799999987,-1.6198438399999975,1.8150438399999982,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8929032258064515,0.21987617302662285,0.0990003311801051,-0.8400000000000001,0.22238999999999987,-1.36,-0.41500000000000004,2026-08-31,-1.19,,,0.22238999999999987,-0.8400000000000001,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,19,,,,,,,Global_G03,11,2,10,Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9675636777640891,0.928094420940258,0.9931348989301447,0.05716846560258252,0.9675636777640891,-1.2293577952234287,,,Global_G03 | Global_G03_S01,7,1,6,Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.959934699827074,0.928094420940258,0.9785924387042783,0.05770472289140262,0.959934699827074,-1.2369999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2847799999999998,-0.39522000000000035,-1.5071699999999997,-0.17283000000000048,-1.7295599999999995,0.04955999999999938,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,63,-0.8270365079365076,0.24328778279760896,0.11410572936921709,-0.8199999999999998,0.2372160000000002,-1.3,-0.2749999999999999,2026-09-01,-0.9783,,,0.2372160000000002,-0.8199999999999998,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.9783,,,,,,,,,,13,,,,,,,Global_G03,11,2,10,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.964670644979965,0.9167926225506559,0.9887490616402341,0.06334468567380533,0.964670644979965,-1.1753369587994849,,,Global_G03 | Global_G03_S01,7,1,6,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9559284561655074,0.9167926225506559,0.9887490616402341,0.07052070625726037,0.9559284561655074,-1.1945,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2944320000000002,-0.34556799999999943,-1.5316480000000006,-0.10835199999999923,-1.7688640000000007,0.12886400000000098,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8580645161290323,0.23396853305083298,0.10635580556344436,-0.8750000000000001,0.192738,-1.325,-0.3700000000000001,2026-08-31,-1.2349999999999999,,,0.192738,-0.8750000000000001,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,13,,,,,,,Global_G03,11,2,10,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9655806995562084,0.9193645109982561,0.9887490616402342,0.06090054636027461,0.9655806995562084,-1.209344947447488,,,Global_G03 | Global_G03_S01,7,1,6,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9587063556016074,0.9193645109982561,0.9887490616402342,0.06638472080767424,0.9587063556016074,-1.2194999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2604760000000002,-0.4895240000000001,-1.453214,-0.2967860000000001,-1.645952,-0.10404800000000014,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7880032786885244,0.24107908658585672,0.10522999737459672,-0.7472999999999996,0.23736425999999985,-1.2596,-0.30909999999999993,2026-09-01,-1.0311,,,0.23736425999999985,-0.7472999999999996,,,,,False,balmo_transition,September 2-30,September 1,September,September,-1.0311,,,,,,,,,,6,,,,,,,Global_G03,11,2,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9343082062672796,0.9167926225506557,0.9581860131809675,0.0732724747791847,0.9343082062672796,-1.159754906094258,,,Global_G03 | Global_G03_S01,7,1,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9319455872630366,0.9167926225506557,0.9493015714664164,0.076901301339246,0.9319455872630366,-1.1583,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2220285199999994,-0.2725714799999999,-1.459392779999999,-0.035207220000000095,-1.6967570399999992,0.2021570399999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,63,-0.7533507936507935,0.21972467586696728,0.08004591459045836,-0.76,0.2446289999999997,-1.2249999999999999,-0.31000000000000005,2026-09-01,-1.0010999999999999,-1.0895,Bid+Ask,0.2446289999999997,-0.76,-0.3294999999999999,-1.529865523855539,-1.3469376075608381,1.3469376075608381,True,balmo_transition,September 2-30,September 1,September,September,-1.0010999999999999,-0.7127281111592255,-0.7245176201457294,-0.3649823798542705,-0.8788148272739823,-0.08840000000000003,-0.03346745940773282,-0.054932540592267216,0.054932540592267216,-0.2832714190474658,26,slight stronger than history,slight,0.11447621169051132,,0.47985987465045066,historical same-month,Global_G03,11,1,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9515069166499215,0.9329142257074426,0.9731937147448501,0.067106124459315,0.9515069166499215,-1.092,0.0025000000000001688,0.04817791139118873,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9481027137266876,0.9329142257074426,0.9731937147448501,0.07114880140562375,0.9481027137266876,,,,Parent,Global_G03,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9515069166499215,-1.092,0.0025000000000001688,0.067106124459315,0.04817791139118873,0.04584161591846312,Lower than own-history expected value,Higher than peer-implied value,True,False,0.0469952477357937,-1.2492579999999993,-0.2707420000000006,-1.493886999999999,-0.02611300000000094,-1.7385159999999988,0.21851599999999882,1.281457001302662,2.562914002605324,2.0503312020842595,-1.177993613018677,-1.0060063869813232,-1.2639872260373541,-0.920012773962646,-1.2295897808298832,-0.9544102191701168,1.347757200675056,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.72; mark history delta=-0.36; current transition=-0.09; transition mean=-0.03; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.11; component historical month sd=0.48; transition degree scale source=historical same-month; actual-to-date z=-0.71; mark z=-0.88; transition z=-0.28; pattern years=26,,,False,,0
