Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
CG-Mainline,Global_G01,1,regular,Global_G01_S11,11,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S11,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.41015483870967756,0.0954848433211885,0.07246662996867174,-0.42000000000000015,0.08154300000000023,-0.6400000000000001,-0.20000000000000018,2026-07-29,-0.2096,-0.27,0.08154300000000023,-0.42000000000000015,0.15000000000000013,1.4678228903641775,1.8395202531179833,1.8395202531179833,True,balmo_transition,July 30-31,July 29,July,July,-0.2096,0.3865703528339826,-0.28580103301031834,0.01580103301031832,0.05405089220396914,-0.06040000000000001,0.02861836091040548,-0.08901836091040549,0.03178163908959453,-1.2550955058117053,26,opposite transition,,,0.11523859634979047,0.1544464389705151,current-month,Global_G01,35,9,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | TGT-Mainline | NGPL-AM Pool,0.8268895660936684,0.6380069965762644,0.9381724819129651,0.07553882198521472,0.8268895660936684,-0.20653453220118795,-0.06315103403525012,-0.7223314332615597,Global_G01 | Global_G01_S11,2,0,1,TGT-Mainline,0.9381724819129651,0.9381724819129651,0.9381724819129651,0.037064999999999536,0.9381724819129651,,,,Parent,Global_G01,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | TGT-Mainline | NGPL-AM Pool,0.8268895660936684,-0.20653453220118795,-0.06315103403525012,0.07553882198521472,-0.7223314332615597,0.5972883254254686,Higher than own-history expected value,Lower than peer-implied value,True,False,0.6568410250395263,-0.5830860000000007,-0.2569139999999997,-0.6646290000000008,-0.17537099999999947,-0.7461720000000011,-0.09382799999999925,1.374631390483893,2.749262780967786,2.199410224774229,-0.3103725681022389,-0.10269649630013697,-0.4142106040032899,0.00114153960091401,-0.3726753896428695,-0.040393674759506365,1.953272867217027,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.29; mark history delta=+0.02; current transition=-0.06; transition mean=+0.03; transition delta=-0.09; transition magnitude delta=+0.03; component current-month sd=0.12; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.39; mark z=0.05; transition z=-1.26; pattern years=26,,,False,,0
TGT-Mainline,Global_G01,1,regular,Global_G01_S11,11,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S11,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.3692709677419354,0.10749579387439985,0.07556314335626718,-0.3799999999999999,0.0926625,-0.625,-0.15980000000000016,2026-07-29,-0.15980000000000016,,0.0926625,-0.3799999999999999,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.15980000000000016,,,,,,,,,,26,,,,,,,Global_G01,35,10,34,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | NGPL-AM Pool | NNG-Demarc,0.875222589425669,0.6937574537894771,0.9597191485850508,0.059230012312847184,0.875222589425669,-0.16284306962966466,,,Global_G01 | Global_G01_S11,2,1,1,CG-Mainline,0.9381724819129651,0.9381724819129651,0.9381724819129651,0.037064999999999536,0.9381724819129651,-0.2350000000000001,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5653249999999999,-0.1946749999999999,-0.6579875,-0.1020124999999999,-0.7506499999999998,-0.009349999999999914,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S12,12,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S12,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.44595,0.14683917013265194,0.08948328842361475,-0.4224999999999999,0.1593794999999999,-0.7249999999999996,-0.13890000000000002,2026-07-29,-0.13890000000000002,,0.1593794999999999,-0.4224999999999999,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.13890000000000002,,,,,,,,,,26,,,,,,,Global_G01,35,10,34,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NNG-Demarc,0.8932093556333038,0.7722913821682356,0.9532506061708979,0.06917156272464027,0.8932093556333038,-0.21487749609023257,,,Global_G01 | Global_G01_S12,2,1,1,NNG-Demarc,0.8197217638941056,0.8197217638941056,0.8197217638941056,0.15567300000000062,0.8197217638941056,-0.0599999999999996,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7412589999999997,-0.10374100000000008,-0.9006384999999996,0.05563849999999981,-1.0600179999999995,0.2150179999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Demarc,Global_G01,1,regular,Global_G01_S12,12,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S12,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.4854177419354839,0.19716806472052523,0.0944142679316587,-0.49750000000000005,0.21868349999999995,-0.8399999999999999,-0.09499999999999975,2026-07-29,-0.1109,-0.10999999999999988,0.21868349999999995,-0.49750000000000005,0.3875000000000002,1.9040494335003888,1.7719672494724124,1.7719672494724124,True,balmo_transition,July 30-31,July 29,July,July,-0.1109,1.0934653206204203,-0.23376303480801808,0.1237630348080182,0.7797810665744332,0.0009000000000001229,0.055248862081943795,-0.05434886208194367,-0.05434886208194367,-0.4709154459964977,26,slight weaker than history,slight,0.3106209118176515,0.17496845838199362,0.29716010383929437,current-month,Global_G01,35,9,34,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool,0.8338073758437093,0.5135589414785169,0.9920076543192697,0.1078511976957257,0.8338073758437093,-0.2667417334737821,0.15674173347378223,1.7109421484428087,Global_G01 | Global_G01_S12,2,0,1,NGPL-AM Pool,0.8197217638941057,0.8197217638941057,0.8197217638941057,0.15567300000000062,0.8197217638941057,,,,Parent,Global_G01,34,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool,0.8338073758437093,-0.2667417334737821,0.15674173347378223,0.1078511976957257,1.7109421484428087,1.4265961830134966,Higher than own-history expected value,Higher than peer-implied value,True,True,1.562313521136338,-0.9348669999999999,-0.06013300000000016,-1.1535505,0.15855049999999982,-1.3722339999999997,0.37723399999999974,1.3689170941809161,2.7378341883618322,2.190267350689466,-0.41438108162734644,-0.11910238532021777,-0.5620204297809108,0.028536962833346557,-0.5029646905194851,-0.030518776428079153,2.362348719289396,Outlier,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=34; peer model trusted; peer score v2=1.56; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.23; mark history delta=+0.12; current transition=+0.00; transition mean=+0.06; transition delta=-0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.31; component current-month sd=0.17; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=1.09; mark z=0.78; transition z=-0.47; pattern years=26,Outlier,O,True,NNG-Demarc [Outlier],2
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-1.1969854838709675,0.6732471740206647,0.2113247718094778,-1.2475,0.6745829999999999,-2.58,-0.1549999999999998,2026-07-29,-0.15810000000000013,,0.6745829999999999,-1.2475,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.15810000000000013,,,,,,,,,,26,,,,,,,Global_G02,13,1,12,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub,0.9956431844142087,0.9878858041920633,0.9988183910791936,0.03991186153803062,0.9956431844142087,-0.24249999999999972,,,Global_G02 | Global_G02_S01,5,0,4,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool,0.9978377447890971,0.996697132417611,0.9984929184793659,0.03348337468210737,0.9978377447890971,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.596666,0.10166599999999981,-3.2712489999999996,0.7762489999999995,-3.945832,1.4508319999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-1.2691295081967209,0.6731527858627298,0.22098794544289835,-1.4049999999999998,0.6968219999999996,-2.51,-0.2319,2026-07-29,-0.2319,,0.6968219999999996,-1.4049999999999998,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.2319,,,,,,,,,,26,,,,,,,Global_G02,13,1,12,KRGT-Rec Pool | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub,0.9952460794744978,0.9875174799915051,0.9988816131903522,0.04470970007467281,0.9952460794744978,-0.3174999999999999,,,Global_G02 | Global_G02_S01,5,0,4,KRGT-Rec Pool | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool,0.9982850867620734,0.9968950705543981,0.9988816131903522,0.032182607011348306,0.9982850867620734,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.798643999999999,-0.011356000000000588,-3.4954659999999986,0.685465999999999,-4.192287999999998,1.3822879999999986,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,60,-1.2464183333333334,0.6576409556949329,0.22387012330786182,-1.3874499999999999,0.6006753900000005,-2.4089,-0.18869999999999987,2026-07-29,-0.18869999999999987,,0.6006753900000005,-1.3874499999999999,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.18869999999999987,,,,,,,,,,12,,,,,,,Global_G02,13,1,12,KRGT-Rec Pool | MountainWest-North | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub,0.9946295011933537,0.9856920445063352,0.9995321649150013,0.04388905984744575,0.9946295011933537,-0.2816000000000001,,,Global_G02 | Global_G02_S01,5,0,4,KRGT-Rec Pool | MountainWest-North | NWP-Wyoming | Ruby-Rec Pool,0.9983033836587654,0.9970010993802606,0.9995321649150013,0.02939228629711954,0.9983033836587654,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.5888007800000006,-0.1860992199999989,-3.189476170000001,0.41457617000000146,-3.7901515600000018,1.015251560000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-1.230490322580645,0.6671678734623109,0.2200743004190131,-1.3199999999999998,0.6597569999999997,-2.525,-0.17540000000000022,2026-07-29,-0.17540000000000022,,0.6597569999999997,-1.3199999999999998,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.17540000000000022,,,,,,,,,,26,,,,,,,Global_G02,13,1,12,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub,0.9949910336591158,0.9871166888890179,0.9995321649150013,0.0462927726363895,0.9949910336591158,-0.2825000000000001,,,Global_G02 | Global_G02_S01,5,0,4,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | Ruby-Rec Pool,0.99831253594162,0.9964849629173375,0.9995321649150013,0.03137364709989103,0.99831253594162,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.6395139999999992,-0.00048600000000043053,-3.299270999999999,0.6592709999999993,-3.9590279999999987,1.319027999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-1.2357852459016399,0.6779690053967722,0.20033059887254556,-1.3622999999999998,0.6154272599999997,-2.4368000000000003,-0.16500000000000004,2026-07-29,-0.1676000000000002,,0.6154272599999997,-1.3622999999999998,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.1676000000000002,,,,,,,,,,10,,,,,,,Global_G02,13,1,12,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub,0.9925458154469755,0.9807429420129412,0.9972760915534864,0.05389388743961812,0.9925458154469755,-0.2647000000000004,,,Global_G02 | Global_G02_S01,5,0,4,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming,0.9967695663174018,0.9964849629173376,0.9970010993802606,0.053355320853217425,0.9967695663174018,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.5931545199999992,-0.13144548000000045,-3.208581779999999,0.48398177999999925,-3.8240090399999986,1.099409039999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-1.2342887096774193,0.6883884178317247,0.27007475670201064,-1.2900000000000003,0.6857024999999993,-2.635,-0.18090000000000028,2026-07-29,-0.18090000000000028,,0.6857024999999993,-1.2900000000000003,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.18090000000000028,,,,,,,,,,26,,,,,,,Global_G02,13,1,12,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub,0.9908185963403936,0.9859300961267604,0.9988685782406912,0.05953326000401593,0.9908185963403936,-0.2875000000000001,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Bondad Stn | TW-Blanco,0.9982537599262767,0.9976389416118623,0.9988685782406912,0.02594321718958253,0.9982537599262767,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.661404999999999,0.0814049999999984,-3.347107499999998,0.7671074999999978,-4.032809999999998,1.452809999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-1.236562903225806,0.6989942208147479,0.29134251554848667,-1.3000000000000003,0.6708764999999997,-2.7249999999999996,-0.10499999999999998,2026-07-29,-0.18190000000000017,,0.6708764999999997,-1.3000000000000003,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.18190000000000017,,,,,,,,,,26,,,,,,,Global_G02,13,1,12,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub,0.9883544066050503,0.9819291389414853,0.9988685782406911,0.05512778686520276,0.9883544066050503,-0.2975,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | TW-Blanco,0.9980062667337661,0.9971439552268413,0.9988685782406911,0.031497243643459405,0.9980062667337661,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.6417529999999996,0.04175299999999904,-3.3126294999999994,0.7126294999999989,-3.983505999999999,1.3835059999999983,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-1.197520967741936,0.7008908694401875,0.2985520098212471,-1.2125000000000001,0.8117235000000002,-2.695,-0.07500000000000018,2026-07-29,-0.15629999999999988,,0.8117235000000002,-1.2125000000000001,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.15629999999999988,,,,,,,,,,15,,,,,,,Global_G02,13,1,12,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub,0.9878210837312181,0.9807429420129412,0.9976389416118623,0.06988238210541897,0.9878210837312181,-0.27000000000000024,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | EP-SJ Bondad Stn,0.9973914484193518,0.9971439552268414,0.9976389416118623,0.03521037040096762,0.9973914484193518,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.8359470000000004,0.4109470000000002,-3.6476705000000003,1.2226705000000002,-4.4593940000000005,2.0343940000000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline South,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S03,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-1.2733295081967213,0.6781318739361005,0.23236153828587094,-1.4455999999999998,0.6782895,-2.5544,-0.22160000000000002,2026-07-29,-0.22160000000000002,,0.6782895,-1.4455999999999998,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.22160000000000002,,,,,,,,,,11,,,,,,,Global_G02,13,1,12,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub,0.9932967167267357,0.9870857994466485,0.9966875531973781,0.04395155829406576,0.9932967167267357,-0.3069000000000002,,,Global_G02 | Global_G02_S03,3,0,2,Cheyenne | REX Cheyenne Comp Pool,0.9956291882228165,0.9956278801567137,0.9956304962889195,0.03854759922085887,0.9956291882228165,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.8021789999999998,-0.0890209999999998,-3.4804684999999997,0.5892685000000002,-4.158758,1.2675580000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Cheyenne,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-1.2295661290322577,0.6556497707989415,0.21371567509525535,-1.33,0.615279,-2.48,-0.2131000000000003,2026-07-29,-0.2131000000000003,,0.615279,-1.33,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.2131000000000003,,,,,,,,,,26,,,,,,,Global_G02,13,1,12,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub,0.9941314966462286,0.9834935367115576,0.998889022440374,0.05369947112262953,0.9941314966462286,-0.26750000000000007,,,Global_G02 | Global_G02_S03,3,0,2,CIG-Mainline South | REX Cheyenne Comp Pool,0.9970579818089178,0.9956278801567136,0.998488083461122,0.034983405730042307,0.9970579818089178,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.5605580000000003,-0.09944200000000003,-3.175837,0.5158369999999999,-3.791116,1.131116,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
