Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Rover-PEPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,62,-0.36267258064516134,0.1348623854391796,0.06694895576180135,-0.32499999999999973,0.15567299999999964,-0.645,-0.16000000000000014,2026-08-25,-0.4157000000000002,,,0.15567299999999964,-0.32499999999999973,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.4157000000000002,,,,,,,,,,8,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9660594942837251,0.9306810842811087,0.9999830100775157,0.0327074931434239,0.9660594942837251,-0.35250000000000004,,,Global_G01 | Global_G01_S04,2,0,1,Rover-ANR,0.9999830100775157,0.9999830100775157,0.9999830100775157,0.0007874007874011508,0.9999830100775157,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.636345999999999,-0.013654000000000444,-0.7920189999999987,0.14201899999999923,-0.9476919999999983,0.29769199999999885,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.3485564516129032,0.1266071147885117,0.06128767381577336,-0.3225,0.1297275000000002,-0.605,-0.14000000000000012,2026-08-25,-0.4205000000000001,,,0.1297275000000002,-0.3225,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.4205000000000001,,,,,,,,,,9,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9579699402036136,0.908312251063345,0.9982403323674457,0.037543654512427214,0.9579699402036136,-0.3474999999999997,,,Global_G01 | Global_G01_S05,2,0,1,TGP-Z1 Sta-87,0.9982403323674457,0.9982403323674457,0.9982403323674457,0.0021497699999999276,0.9982403323674457,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5819550000000004,-0.06304499999999963,-0.7116825000000006,0.06668250000000053,-0.8414100000000008,0.19641000000000075,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,60,-0.345165,0.12865094520985773,0.06507992770481764,-0.3133999999999999,0.1448500200000005,-0.6069,-0.1394000000000002,2026-08-25,-0.37139999999999995,,,0.1448500200000005,-0.3133999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.37139999999999995,,,,,,,,,,9,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9584667123415568,0.9095557871863666,0.9982403323674456,0.04096374202293033,0.9584667123415568,-0.3475999999999999,,,Global_G01 | Global_G01_S05,2,0,1,TGP-Z1 100L,0.9982403323674456,0.9982403323674456,0.9982403323674456,0.0021497699999999276,0.9982403323674456,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6031000400000008,-0.02369995999999891,-0.7479500600000014,0.12115006000000161,-0.8928000800000019,0.2660000800000021,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NBPL-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.33177419354838716,0.16064444185890353,0.07491051127481081,-0.3025000000000002,0.1297275000000002,-0.625,-0.08999999999999986,2026-08-25,-0.4049999999999998,,,0.1297275000000002,-0.3025000000000002,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.4049999999999998,,,,,,,,,,17,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9559987919610757,0.8762187068686453,0.9960460858483119,0.03908425111981731,0.9559987919610757,-0.3324999999999996,,,Global_G01 | Global_G01_S06,2,0,1,NNG-Ventura,0.9960460858483119,0.9960460858483119,0.9960460858483119,0.014826000000000013,0.9960460858483119,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5619550000000006,-0.04304499999999983,-0.6916825000000008,0.08668250000000033,-0.821410000000001,0.21641000000000055,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.3277032258064518,0.1536998725083912,0.07136029876925376,-0.29499999999999993,0.12602099999999994,-0.605,-0.10000000000000009,2026-08-25,-0.3976000000000002,,,0.12602099999999994,-0.29499999999999993,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.3976000000000002,,,,,,,,,,26,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9513692146860109,0.8753708242436483,0.9960460858483118,0.03682751848611579,0.9513692146860109,-0.3274999999999997,,,Global_G01 | Global_G01_S06,2,0,1,NBPL-Ventura,0.9960460858483118,0.9960460858483118,0.9960460858483118,0.014826000000000013,0.9960460858483118,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5470419999999998,-0.04295800000000005,-0.6730629999999997,0.08306299999999989,-0.7990839999999997,0.20908399999999983,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
APC-ACE,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.29959354838709673,0.15570783893316137,0.06458324234084897,-0.26,0.11860799999999977,-0.605,-0.05500000000000016,2026-08-25,-0.3597999999999999,,,0.11860799999999977,-0.26,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.3597999999999999,,,,,,,,,,25,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9676239656697809,0.895956850564747,0.987377629315809,0.031723429928685626,0.9676239656697809,-0.2974999999999999,,,Global_G01 | Global_G01_S07,2,0,1,Consumers,0.9782634100391562,0.9782634100391562,0.9782634100391562,0.025945500000000104,0.9782634100391562,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.49721599999999955,-0.02278400000000047,-0.6158239999999993,0.0958239999999993,-0.7344319999999991,0.21443199999999907,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Consumers,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S07,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.28779193548387094,0.1388281946825479,0.06641861077983711,-0.2650000000000001,0.10748849999999968,-0.5550000000000002,-0.06000000000000005,2026-08-25,-0.30310000000000015,,,0.10748849999999968,-0.2650000000000001,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.30310000000000015,,,,,,,,,,26,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9671194222593995,0.8839203932551385,0.9870728108533752,0.03375013800882994,0.9671194222593995,-0.2875000000000001,,,Global_G01 | Global_G01_S07,2,0,1,APC-ACE,0.9782634100391562,0.9782634100391562,0.9782634100391562,0.025945500000000104,0.9782634100391562,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4799769999999995,-0.05002300000000076,-0.5874654999999992,0.05746549999999895,-0.6949539999999989,0.1649539999999986,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Michcon,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.32754354838709676,0.15045674572694814,0.06854932889389423,-0.27500000000000013,0.14826000000000011,-0.6777000000000002,-0.11500000000000021,2026-08-25,-0.6777000000000002,,,0.14826000000000011,-0.27500000000000013,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.6777000000000002,,,,,,,,,,26,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9052465404379487,0.8554984855511932,0.9776863532391133,0.03428365377882356,0.9052465404379487,-0.31249999999999956,,,Global_G01 | Global_G01_S08,2,0,1,Union-Dawn,0.8978952820452191,0.8978952820452191,0.8978952820452191,0.04447799999999971,0.8978952820452191,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5715200000000004,0.021520000000000095,-0.7197800000000005,0.1697800000000002,-0.8680400000000006,0.3180400000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Union-Dawn,Global_G01,1,regular,Global_G01_S08,8,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S08,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.2736885245901639,0.14470919585886793,0.06425337160579098,-0.2549999999999999,0.12602099999999994,-0.54,-0.06000000000000005,2026-08-24,-0.2549999999999999,,,0.12602099999999994,-0.2549999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.2549999999999999,,,,,,,,,,26,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | NGPL-AM Pool | NNG-Demarc,0.9597723247712538,0.897895282045219,0.9870728108533752,0.041388518781217895,0.9597723247712538,-0.2675000000000001,,,Global_G01 | Global_G01_S08,2,0,1,Michcon,0.897895282045219,0.897895282045219,0.897895282045219,0.044477999999999705,0.897895282045219,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5070419999999998,-0.002958000000000016,-0.6330629999999997,0.12306299999999992,-0.7590839999999996,0.24908399999999986,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S09,9,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S09,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.36500806451612905,0.1553966498556401,0.0781009749944389,-0.33000000000000007,0.13343400000000044,-0.7249999999999996,-0.13500000000000023,2026-08-25,-0.4005000000000001,,,0.13343400000000044,-0.33000000000000007,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.4005000000000001,,,,,,,,,,26,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NNG-Demarc,0.9473952690238088,0.8554984855511932,0.9812528727104006,0.04141105715540104,0.9473952690238088,-0.3674999999999997,,,Global_G01 | Global_G01_S09,2,0,1,NNG-Demarc,0.9335764386661264,0.9335764386661264,0.9335764386661264,0.044477999999999705,0.9335764386661264,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.596868000000001,-0.06313199999999919,-0.7303020000000013,0.07030200000000125,-0.8637360000000018,0.2037360000000017,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Demarc,Global_G01,1,regular,Global_G01_S09,9,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.33372096774193555,0.16339332323487593,0.0747963891913612,-0.3099999999999996,0.11860799999999944,-0.645,-0.09499999999999975,2026-08-25,-0.40070000000000006,,,0.11860799999999944,-0.3099999999999996,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.40070000000000006,,,,,,,,,,26,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool,0.9647618141871781,0.8860515813055003,0.9927403136833092,0.03628078062337346,0.9647618141871781,-0.3274999999999997,,,Global_G01 | Global_G01_S09,2,0,1,NGPL-AM Pool,0.9335764386661265,0.9335764386661265,0.9335764386661265,0.044477999999999705,0.9335764386661265,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5472159999999985,-0.07278400000000074,-0.665823999999998,0.0458239999999987,-0.7844319999999974,0.16443199999999814,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline South,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,60,-0.8144433333333332,0.7290176088563285,0.17594779497785315,-0.4453999999999998,0.2286169199999995,-2.5544,-0.17010000000000014,2026-08-25,-0.5072999999999999,,,0.2286169199999995,-0.4453999999999998,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.5072999999999999,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9875690409132386,0.9624891530415595,0.9988209881975105,0.09517066380408018,0.9875690409132386,-0.4245000000000001,,,Global_G02 | Global_G02_S01,7,0,6,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool,0.987782195188739,0.9751361574566033,0.9978121636996391,0.06769571050163313,0.987782195188739,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9026338399999988,0.011833839999999207,-1.1312507599999984,0.24045075999999876,-1.3598676799999978,0.4690676799999982,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-0.6398693548387097,0.785414869506683,0.18956775437101048,-0.28749999999999987,0.3150524999999995,-2.58,0.43310000000000004,2026-08-25,0.43310000000000004,,,0.3150524999999995,-0.28749999999999987,,,,,False,balmo_transition,August 26-31,August 25,August,August,0.43310000000000004,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,CIG-Mainline South | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9836823309254902,0.9725392175900174,0.997452118847234,0.08159927369167141,0.9836823309254902,-0.31800000000000006,,,Global_G02 | Global_G02_S01,7,0,6,CIG-Mainline South | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool,0.9875097282915609,0.980103192942567,0.997452118847234,0.05716326710418993,0.9875097282915609,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9176049999999989,0.34260499999999916,-1.2326574999999984,0.6576574999999987,-1.547709999999998,0.9727099999999982,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,60,-0.7541666666666667,0.7517443932403894,0.18557707711029897,-0.3999999999999999,0.27428100000000005,-2.51,-0.18500000000000005,2026-08-24,-0.20999999999999996,,,0.27428100000000005,-0.3999999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.20999999999999996,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,CIG-Mainline South | KRGT-Rec Pool | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9920117382588364,0.9847720859459033,0.9964226782433672,0.08014185584943252,0.9920117382588364,-0.40800000000000036,,,Global_G02 | Global_G02_S01,7,0,6,CIG-Mainline South | KRGT-Rec Pool | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool,0.994694137938185,0.9930838192192737,0.9964226782433672,0.05146164216319431,0.994694137938185,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.948562,0.1485620000000002,-1.2228430000000001,0.4228430000000003,-1.4971240000000001,0.6971240000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,59,-0.7676559322033898,0.7289249356536314,0.17828264515600883,-0.3886000000000003,0.25055940000000004,-2.4089,-0.14939999999999998,2026-08-25,-0.49049999999999994,,,0.25055940000000004,-0.3886000000000003,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.49049999999999994,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9885379022797794,0.9657733656350932,0.9977987322679448,0.08003186601082006,0.9885379022797794,-0.3921000000000001,,,Global_G02 | Global_G02_S01,7,0,6,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool,0.9885873692483925,0.9774183024761093,0.9964109803909866,0.05483372931335303,0.9885873692483925,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8897188000000004,0.11251879999999981,-1.1402782000000005,0.3630781999999999,-1.3908376000000005,0.6136375999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-0.7498435483870968,0.7303683280577175,0.20701944973433298,-0.38000000000000034,0.1890314999999999,-2.525,0.39469999999999983,2026-08-25,0.39469999999999983,,,0.1890314999999999,-0.38000000000000034,,,,,False,balmo_transition,August 26-31,August 25,August,August,0.39469999999999983,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9843436212249334,0.9720532066453291,0.993783161500985,0.08023588106256133,0.9843436212249334,-0.39300000000000024,,,Global_G02 | Global_G02_S01,7,0,6,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | REX Cheyenne Comp Pool | Ruby-Rec Pool,0.9866998834925882,0.984146857423364,0.993783161500985,0.054318479724782445,0.9866998834925882,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7580630000000002,-0.0019370000000005216,-0.9470945000000001,0.1870944999999994,-1.136126,0.3761259999999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
