Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
REX E-ANR,Global_G02,2,regular,Global_G02_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S02,REX E-ANR,GLOBAL,Autumn,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,62,-0.33144032258064515,0.12902311580879217,0.06519936852253792,-0.30479999999999974,0.10467156000000032,-0.645,-0.15169999999999995,2026-09-02,-0.28679999999999994,,,0.10467156000000032,-0.30479999999999974,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.28679999999999994,,,,,,,,,,11,,,,,,,Global_G02,13,1,12,NBPL-Ventura | NNG-Demarc | NNG-Ventura | Michcon | Union-Dawn | Lebanon | REX E-MidW | Trunkline-Z1A | Rover-ANR | Rover-PEPL | APC-ACE | Consumers,0.9471425713365348,0.6797363665923079,0.9942616137296305,0.029540833876936748,0.9471425713365348,-0.42025,,,Global_G02 | Global_G02_S02,3,0,2,Michcon | Union-Dawn,0.8220202565061533,0.6797363665923079,0.9643041464199987,0.030922131707893194,0.8220202565061533,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5141431200000004,-0.0954568799999991,-0.6188146800000007,0.009214680000001196,-0.7234862400000011,0.11388624000000153,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Union-Dawn,Global_G02,2,regular,Global_G02_S02,2,regular,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S02,Union-Dawn,GLOBAL,Autumn,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,62,-0.24951612903225798,0.12467238929940508,0.061806148561449774,-0.25,0.0704234999999998,-0.54,-0.06000000000000005,2026-09-01,-0.23499999999999988,,,0.0704234999999998,-0.25,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.23499999999999988,,,,,,,,,,26,,,,,,,Global_G02,13,1,12,NBPL-Ventura | NNG-Demarc | NNG-Ventura | Michcon | REX E-ANR | Lebanon | REX E-MidW | Trunkline-Z1A | Rover-ANR | Rover-PEPL | APC-ACE | Consumers,0.9304746795158249,0.6556581855001217,0.9731874720922165,0.038179467995408056,0.9304746795158249,-0.34850000000000003,,,Global_G02 | Global_G02_S02,3,0,2,Michcon | REX E-ANR,0.8099811659600602,0.6556581855001217,0.9643041464199987,0.0403294461259997,0.8099811659600602,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.3908469999999996,-0.10915300000000039,-0.4612704999999994,-0.03872950000000058,-0.5316939999999992,0.03169399999999922,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Lebanon,Global_G02,2,regular,Global_G02_S03,3,regular,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S03,Lebanon,GLOBAL,Autumn,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,63,-0.33250634920634903,0.12524902017904793,0.06341435971434152,-0.30290000000000017,0.10689545999999975,-0.6399999999999997,-0.15500000000000025,2026-09-02,-0.30290000000000017,,,0.10689545999999975,-0.30290000000000017,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.30290000000000017,,,,,,,,,,18,,,,,,,Global_G02,13,1,12,NBPL-Ventura | NNG-Demarc | NNG-Ventura | Michcon | REX E-ANR | Union-Dawn | REX E-MidW | Trunkline-Z1A | Rover-ANR | Rover-PEPL | APC-ACE | Consumers,0.9331608114754794,0.6009118443457964,0.9864864635834969,0.031132677899846396,0.9331608114754794,-0.4235000000000002,,,Global_G02 | Global_G02_S03,3,0,2,REX E-MidW | Trunkline-Z1A,0.9813515382058682,0.9779966638452412,0.9847064125664952,0.024742694096426834,0.9813515382058682,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5166909199999996,-0.08910908000000067,-0.6235863799999994,0.017786379999999102,-0.7304818399999992,0.12468183999999882,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-MidW,Global_G02,2,regular,Global_G02_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S03,REX E-MidW,GLOBAL,Autumn,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,63,-0.3034365079365079,0.12600244147863388,0.06338172852936129,-0.2829999999999999,0.10126158000000036,-0.5986000000000002,-0.12170000000000014,2026-09-02,-0.2829999999999999,,,0.10126158000000036,-0.2829999999999999,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.2829999999999999,,,,,,,,,,12,,,,,,,Global_G02,13,1,12,NBPL-Ventura | NNG-Demarc | NNG-Ventura | Michcon | REX E-ANR | Union-Dawn | Lebanon | Trunkline-Z1A | Rover-ANR | Rover-PEPL | APC-ACE | Consumers,0.9411818906618046,0.6589652935886033,0.9942616137296305,0.030143798639271958,0.9411818906618046,-0.3917999999999999,,,Global_G02 | Global_G02_S03,3,0,2,Lebanon | Trunkline-Z1A,0.9720612250765194,0.9594160375865436,0.9847064125664952,0.02528109958400034,0.9720612250765194,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4855231600000006,-0.08047683999999919,-0.586784740000001,0.02078474000000119,-0.6880463200000013,0.12204632000000154,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Trunkline-Z1A,Global_G02,2,regular,Global_G02_S03,3,regular,South Central,SouthCentral - Perryville,3,Global_G02,Global_G02_S03,Trunkline-Z1A,GLOBAL,Autumn,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,63,-0.3252587301587302,0.11454196812905572,0.05983230374684907,-0.31999999999999984,0.10378199999999976,-0.6099999999999999,-0.16000000000000014,2026-09-02,-0.2913000000000001,,,0.10378199999999976,-0.31999999999999984,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.2913000000000001,,,,,,,,,,18,,,,,,,Global_G02,13,1,12,NBPL-Ventura | NNG-Demarc | NNG-Ventura | Michcon | REX E-ANR | Union-Dawn | Lebanon | REX E-MidW | Rover-ANR | Rover-PEPL | APC-ACE | Consumers,0.9170582097777947,0.5584018586994669,0.9779966638452413,0.03576603702844755,0.9170582097777947,-0.41849999999999987,,,Global_G02 | Global_G02_S03,3,0,2,Lebanon | REX E-MidW,0.9687063507158924,0.9594160375865436,0.9779966638452413,0.030239352489751018,0.9687063507158924,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5275639999999994,-0.11243600000000031,-0.6313459999999991,-0.00865400000000055,-0.7351279999999989,0.09512799999999921,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover-ANR,Global_G02,2,regular,Global_G02_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S04,Rover-ANR,GLOBAL,Autumn,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,63,-0.34157777777777787,0.12384169974197738,0.06589261202447302,-0.31499999999999995,0.11119500000000025,-0.645,-0.16000000000000014,2026-09-02,-0.3094000000000001,,,0.11119500000000025,-0.31499999999999995,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.3094000000000001,,,,,,,,,,7,,,,,,,Global_G02,13,1,12,NBPL-Ventura | NNG-Demarc | NNG-Ventura | Michcon | REX E-ANR | Union-Dawn | Lebanon | REX E-MidW | Trunkline-Z1A | Rover-PEPL | APC-ACE | Consumers,0.9407453431589072,0.6617291106491253,0.9999493754334159,0.02936117515455332,0.9407453431589072,-0.4384999999999999,,,Global_G02 | Global_G02_S04,2,0,1,Rover-PEPL,0.9999493754334159,0.9999493754334159,0.9999493754334159,0.0012472827609304523,0.9999493754334159,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5373900000000005,-0.09260999999999944,-0.6485850000000006,0.018585000000000795,-0.759780000000001,0.12978000000000106,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover-PEPL,Global_G02,2,regular,Global_G02_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S04,Rover-PEPL,GLOBAL,Autumn,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,63,-0.34142063492063496,0.12388946056182525,0.06596818947598379,-0.31499999999999995,0.11119500000000025,-0.645,-0.16000000000000014,2026-09-02,-0.2995000000000001,,,0.11119500000000025,-0.31499999999999995,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.2995000000000001,,,,,,,,,,8,,,,,,,Global_G02,13,1,12,NBPL-Ventura | NNG-Demarc | NNG-Ventura | Michcon | REX E-ANR | Union-Dawn | Lebanon | REX E-MidW | Trunkline-Z1A | Rover-ANR | APC-ACE | Consumers,0.9407360670657128,0.6617291106491253,0.9999493754334159,0.02903924683423269,0.9407360670657128,-0.4384999999999999,,,Global_G02 | Global_G02_S04,2,0,1,Rover-ANR,0.9999493754334159,0.9999493754334159,0.9999493754334159,0.0012472827609304523,0.9999493754334159,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5373900000000005,-0.09260999999999944,-0.6485850000000006,0.018585000000000795,-0.759780000000001,0.12978000000000106,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
APC-ACE,Global_G02,2,regular,Global_G02_S05,5,supergroup,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S05,APC-ACE,GLOBAL,Autumn,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,63,-0.2711428571428572,0.13292683618743747,0.06468070092731244,-0.2549999999999999,0.08154299999999957,-0.605,-0.05500000000000016,2026-09-02,-0.20699999999999985,,,0.08154299999999957,-0.2549999999999999,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.20699999999999985,,,,,,,,,,25,,,,,,,Global_G02,13,1,12,NBPL-Ventura | NNG-Demarc | NNG-Ventura | Michcon | REX E-ANR | Union-Dawn | Lebanon | REX E-MidW | Trunkline-Z1A | Rover-ANR | Rover-PEPL | Consumers,0.9455817604701834,0.6965727558594408,0.9819772690939517,0.03319293936766878,0.9455817604701834,-0.3584999999999998,,,Global_G02 | Global_G02_S05,2,0,1,Consumers,0.9612983351008881,0.9612983351008881,0.9612983351008881,0.022238999999999523,0.9612983351008881,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.41808599999999907,-0.09191400000000075,-0.4996289999999986,-0.010371000000001185,-0.5811719999999982,0.0711719999999984,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Consumers,Global_G02,2,regular,Global_G02_S05,5,supergroup,Midwest,Midwest - Demand,3,Global_G02,Global_G02_S05,Consumers,GLOBAL,Autumn,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,63,-0.26057777777777774,0.12562758126950954,0.0669871443975825,-0.2549999999999999,0.08895600000000008,-0.5550000000000002,-0.06000000000000005,2026-09-02,-0.20639999999999992,,,0.08895600000000008,-0.2549999999999999,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.20639999999999992,,,,,,,,,,26,,,,,,,Global_G02,13,1,12,NBPL-Ventura | NNG-Demarc | NNG-Ventura | Michcon | REX E-ANR | Union-Dawn | Lebanon | REX E-MidW | Trunkline-Z1A | Rover-ANR | Rover-PEPL | APC-ACE,0.9231813352125479,0.5817522374816076,0.9731874720922165,0.03172646482601324,0.9231813352125479,-0.3634999999999997,,,Global_G02 | Global_G02_S05,2,0,1,APC-ACE,0.9612983351008881,0.9612983351008881,0.9612983351008881,0.022238999999999523,0.9612983351008881,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4329120000000001,-0.07708799999999974,-0.5218680000000001,0.011868000000000323,-0.6108240000000003,0.10082400000000041,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Carthage,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G03,Global_G03_S01,Carthage,GLOBAL,Autumn,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,63,-0.3491555555555555,0.13061611541358423,0.07044730852693042,-0.33999999999999986,0.05930400000000005,-0.6799999999999997,-0.13500000000000023,2026-09-02,-0.2467999999999999,,,0.05930400000000005,-0.33999999999999986,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.2467999999999999,,,,,,,,,,26,,,,,,,Global_G03,12,1,11,NGPL-AM Pool | NGPL-MidAm | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-NGPL | REX-Z3 Del Pool,0.9496987469504721,0.9290203321256514,0.9660891110268932,0.04445273642060029,0.9496987469504721,-0.4025000000000001,,,Global_G03 | Global_G03_S01,4,0,3,NGPL-AM Pool | NGPL-MidAm | PGLC,0.9390316356809483,0.9290203321256514,0.9543743390996187,0.05073159319805248,0.9390316356809483,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.45860799999999996,-0.22139199999999976,-0.517912,-0.1620879999999997,-0.5772160000000001,-0.10278399999999965,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-AM Pool,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G03,Global_G03_S01,NGPL-AM Pool,GLOBAL,Autumn,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,63,-0.35073015873015867,0.14639387947161106,0.07573646172126115,-0.3150000000000004,0.1111949999999996,-0.7249999999999996,-0.13500000000000023,2026-09-02,-0.3460000000000001,,,0.1111949999999996,-0.3150000000000004,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.3460000000000001,,,,,,,,,,26,,,,,,,Global_G03,12,1,11,Carthage | NGPL-MidAm | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-NGPL | REX-Z3 Del Pool,0.9634820497936701,0.9337002358175746,0.9849406958386342,0.04112991689119739,0.9634820497936701,-0.405,,,Global_G03 | Global_G03_S01,4,0,3,Carthage | NGPL-MidAm | PGLC,0.9638503795591687,0.9337002358175746,0.9849406958386342,0.04863414242159467,0.9638503795591687,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5373899999999996,-0.09261000000000119,-0.6485849999999992,0.01858499999999841,-0.7597799999999988,0.129779999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-MidAm,Global_G03,3,regular,Global_G03_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S01,NGPL-MidAm,GLOBAL,Autumn,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,44,-0.2874590909090909,0.14289007047732458,0.0683850726524676,-0.23999999999999977,0.08295147000000024,-0.5899999999999999,-0.10000000000000009,2026-09-01,-0.29000000000000004,,,0.08295147000000024,-0.23999999999999977,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.29000000000000004,,,,,,,,,,11,,,,,,,Global_G03,12,1,11,Carthage | NGPL-AM Pool | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-NGPL | REX-Z3 Del Pool,0.9852474210823565,0.9543743390996188,0.9990453529273373,0.021865164279011466,0.9852474210823565,-0.3250000000000002,,,Global_G03 | Global_G03_S01,4,0,3,Carthage | NGPL-AM Pool | PGLC,0.9784290171969374,0.9543743390996188,0.9959720166525593,0.03021910631243571,0.9784290171969374,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.40590294000000027,-0.0740970599999993,-0.48885441000000046,0.008854410000000923,-0.5718058800000008,0.09180588000000117,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PGLC,Global_G03,3,regular,Global_G03_S01,1,regular,Midwest,Midwest - Demand,3,Global_G03,Global_G03_S01,PGLC,GLOBAL,Autumn,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,63,-0.276879365079365,0.132652121025235,0.06885861387211631,-0.2650000000000001,0.09636899999999991,-0.605,-0.05500000000000016,2026-09-02,-0.2065999999999999,,,0.09636899999999991,-0.2650000000000001,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.2065999999999999,,,,,,,,,,12,,,,,,,Global_G03,12,1,11,Carthage | NGPL-AM Pool | NGPL-MidAm | Bennington | MEP-Lamar | NGPL-TXOK East | Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-NGPL | REX-Z3 Del Pool,0.9733004419185185,0.9290203321256515,0.9962240652461694,0.02910001206350268,0.9733004419185185,-0.33499999999999996,,,Global_G03 | Global_G03_S01,4,0,3,Carthage | NGPL-AM Pool | NGPL-MidAm,0.965967518599836,0.9290203321256515,0.9959720166525594,0.034115720904354385,0.965967518599836,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.457738,-0.0722620000000003,-0.5541069999999999,0.0241069999999996,-0.6504759999999998,0.12047599999999953,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Bennington,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,Bennington,GLOBAL,Autumn,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,63,-0.29023492063492057,0.11801980172661856,0.0604663912094236,-0.26049999999999995,0.05589402000000009,-0.5803999999999996,-0.121,2026-09-02,-0.22540000000000004,,,0.05589402000000009,-0.26049999999999995,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.22540000000000004,,,,,,,,,,7,,,,,,,Global_G03,12,1,11,Carthage | NGPL-AM Pool | NGPL-MidAm | PGLC | MEP-Lamar | NGPL-TXOK East | Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-NGPL | REX-Z3 Del Pool,0.9698193361135395,0.9431143502139117,0.9984830995387445,0.03734256416214648,0.9698193361135395,-0.3490000000000002,,,Global_G03 | Global_G03_S02,3,0,2,MEP-Lamar | NGPL-TXOK East,0.9975540816026938,0.9966250636666432,0.9984830995387445,0.006671147704332995,0.9975540816026938,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.37228804000000015,-0.14871195999999975,-0.42818206000000025,-0.09281793999999968,-0.48407608000000035,-0.03692391999999958,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MEP-Lamar,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,MEP-Lamar,GLOBAL,Autumn,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,63,-0.28877142857142857,0.1218822361670787,0.06131242184458577,-0.2618999999999998,0.05782140000000087,-0.5873999999999997,-0.11319999999999997,2026-09-02,-0.24299999999999988,,,0.05782140000000087,-0.2618999999999998,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.24299999999999988,,,,,,,,,,5,,,,,,,Global_G03,12,1,11,Carthage | NGPL-AM Pool | NGPL-MidAm | PGLC | Bennington | NGPL-TXOK East | Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-NGPL | REX-Z3 Del Pool,0.9674308909711424,0.9406800875345969,0.9984830995387445,0.03337279938838945,0.9674308909711424,-0.3481500000000002,,,Global_G03 | Global_G03_S02,3,0,2,Bennington | NGPL-TXOK East,0.9977283216168776,0.9969735436950108,0.9984830995387445,0.007634212339298989,0.9977283216168776,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.3775428000000015,-0.14625719999999806,-0.4353642000000024,-0.08843579999999718,-0.4931856000000033,-0.030614399999996322,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-TXOK East,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,NGPL-TXOK East,GLOBAL,Autumn,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,63,-0.341404761904762,0.12197718775163344,0.06016614413043317,-0.3099999999999996,0.05930400000000071,-0.645,-0.15500000000000025,2026-09-02,-0.29349999999999987,,,0.05930400000000071,-0.3099999999999996,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.29349999999999987,,,,,,,,,,26,,,,,,,Global_G03,12,1,11,Carthage | NGPL-AM Pool | NGPL-MidAm | PGLC | Bennington | MEP-Lamar | Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-NGPL | REX-Z3 Del Pool,0.9727418240694803,0.9492195424168454,0.9969735436950108,0.030170239498164785,0.9727418240694803,-0.39749999999999996,,,Global_G03 | Global_G03_S02,3,0,2,Bennington | MEP-Lamar,0.996799303680827,0.9966250636666433,0.9969735436950108,0.008228598452524561,0.996799303680827,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.42860800000000104,-0.19139199999999817,-0.48791200000000173,-0.13208799999999749,-0.5472160000000025,-0.07278399999999677,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Chicago,Global_G03,3,regular,Global_G03_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S03,Chicago,GLOBAL,Autumn,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,62,-0.2741129032258065,0.1332522696683286,0.06506732536842966,-0.24999999999999978,0.09266250000000033,-0.5949999999999998,-0.050000000000000266,2026-09-01,-0.29499999999999993,-0.33000000000000007,Bid+Ask+Last,0.09266250000000033,-0.24999999999999978,-0.0800000000000003,-0.4194082165602078,-0.8633481721300419,0.8633481721300419,True,balmo_transition,September 3-30,September 2,September,September,-0.29499999999999993,-0.35550843924187087,-0.2805479816575617,-0.0494520183424384,-0.20926301642572342,-0.03500000000000014,-0.03848658382404831,0.0034865838240481645,-0.0034865838240481645,0.022972054596363374,26,in-line transition,,,,0.3743123626783426,historical same-month,Global_G03,12,0,11,Carthage | NGPL-AM Pool | NGPL-MidAm | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | NGPL-Nicor | NGPL-Nipsco | REX E-NGPL | REX-Z3 Del Pool,0.9793564805415772,0.9414334729841443,0.9992574645920614,0.023767792834182296,0.9793564805415772,,,,Global_G03 | Global_G03_S03,3,0,2,NGPL-Nicor | NGPL-Nipsco,0.9991989187851885,0.9991403729783156,0.9992574645920614,0.006478336444671119,0.9991989187851885,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-0.4353250000000004,-0.06467499999999912,-0.5279875000000007,0.02798750000000122,-0.620650000000001,0.12065000000000153,,,,,,,,,,0.8633481721300419,In-family,history=Lower than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.28; mark history delta=-0.05; current transition=-0.04; transition mean=-0.04; transition delta=+0.00; transition magnitude delta=-0.00; component historical month sd=0.37; transition degree scale source=historical same-month; actual-to-date z=-0.36; mark z=-0.21; transition z=0.02; pattern years=26,,,False,,0
NGPL-Nicor,Global_G03,3,regular,Global_G03_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S03,NGPL-Nicor,GLOBAL,Autumn,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,63,-0.27193015873015874,0.13149536068710732,0.06533063036494854,-0.24499999999999966,0.08154299999999957,-0.585,-0.05500000000000016,2026-09-02,-0.2016,,,0.08154299999999957,-0.24499999999999966,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.2016,,,,,,,,,,10,,,,,,,Global_G03,12,1,11,Carthage | NGPL-AM Pool | NGPL-MidAm | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | Chicago | NGPL-Nipsco | REX E-NGPL | REX-Z3 Del Pool,0.9787250036408007,0.9408014858029763,0.9992574645920617,0.024463928261379914,0.9787250036408007,-0.33000000000000007,,,Global_G03 | Global_G03_S03,3,1,2,Chicago | NGPL-Nipsco,0.9986050080591594,0.9979525515262572,0.9992574645920617,0.007412999999999842,0.9986050080591594,-0.33000000000000007,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.40808599999999884,-0.08191400000000051,-0.48962899999999837,-0.0003710000000009539,-0.571171999999998,0.08117199999999863,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
