Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
CG-Mainline,Global_G01,1,regular,Global_G01_S10,10,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S10,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.3982048387096775,0.10085185438840534,0.0712316880887863,-0.4049999999999998,0.06671699999999924,-0.6400000000000001,-0.20000000000000018,2026-08-05,-0.4237000000000002,-0.44999999999999973,0.06671699999999924,-0.4049999999999998,-0.04499999999999993,-0.5135766873541692,-0.6744907594766019,0.6744907594766019,True,balmo_transition,August 6-31,August 5,August,August,-0.4237000000000002,-1.0303285221543734,-0.2518353134677566,-0.19816468653224312,-1.1317773580887003,-0.026299999999999546,-0.011270154743538261,-0.015029845256461285,0.015029845256461285,-0.40671102946435567,26,in-line transition,,,0.09299213945275155,0.1622324031006228,current-month,Global_G01,33,8,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | TGT-Mainline,0.8601700266157061,0.7143831936077369,0.9456209893241975,0.08252418888588132,0.8601700266157061,-0.43262490103148316,-0.017375098968516637,-0.08777576678204618,Global_G01 | Global_G01_S10,2,0,1,TGT-Mainline,0.9445249805740354,0.9445249805740354,0.9445249805740354,0.033358499999999944,0.9445249805740354,,,,Parent,Global_G01,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | TGT-Mainline,0.8601700266157061,-0.43262490103148316,-0.017375098968516637,0.08252418888588132,-0.08777576678204618,0.07550208364912668,Lower than own-history expected value,Lower than peer-implied value,True,True,0.081407943629257,-0.5384339999999983,-0.2715660000000013,-0.6051509999999976,-0.2048490000000021,-0.6718679999999968,-0.13813200000000286,1.3477764403095158,2.6955528806190316,2.1564423044952252,-0.5438490585675264,-0.3214007434954399,-0.6550732161035696,-0.21017658595939667,-0.6105835530891524,-0.25466624897381396,0.679385779881554,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.25; mark history delta=-0.20; current transition=-0.03; transition mean=-0.01; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.03; mark z=-1.13; transition z=-0.41; pattern years=26,,,False,,0
TGT-Mainline,Global_G01,1,regular,Global_G01_S10,10,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S10,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.35611774193548384,0.11269653364880791,0.07136609877697402,-0.3650000000000002,0.1334340000000001,-0.625,-0.16000000000000014,2026-08-05,-0.3843000000000001,,0.1334340000000001,-0.3650000000000002,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.3843000000000001,,,,,,,,,,26,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline,0.9170275065309876,0.8145090428551299,0.9917340222363338,0.05709096760107204,0.9170275065309876,-0.40364329092205825,,,Global_G01 | Global_G01_S10,2,1,1,CG-Mainline,0.9445249805740356,0.9445249805740356,0.9445249805740356,0.03335849999999995,0.9445249805740356,-0.4149999999999996,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6318680000000004,-0.098132,-0.7653020000000006,0.03530200000000011,-0.8987360000000006,0.16873600000000022,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-1.0343483870967745,0.7198172563493734,0.20909191876254632,-0.9100000000000001,0.9009760200000001,-2.58,-0.1299999999999999,2026-08-05,-0.3146,,0.9009760200000001,-0.9100000000000001,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.3146,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9946226914080569,0.9819519959075869,0.9987177439547957,0.05380491863592399,0.9946226914080569,-0.5666999999999999,,,Global_G02 | Global_G02_S01,5,0,4,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool,0.9980219986425682,0.9969955463148026,0.998629764108185,0.03756269052138996,0.9980219986425682,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.7119520400000003,0.8919520400000001,-3.6129280600000007,1.7929280600000004,-4.5139040800000005,2.6939040800000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-1.1030065573770493,0.7203561174560011,0.21849417505067137,-1.0750000000000002,0.9785160000000002,-2.51,-0.20500000000000007,2026-08-05,-0.34840000000000027,,0.9785160000000002,-1.0750000000000002,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.34840000000000027,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9940821735907599,0.9813997337427431,0.9988821544563566,0.05534873221698225,0.9940821735907599,-0.6267,,,Global_G02 | Global_G02_S01,5,0,4,KRGT-Rec Pool | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool,0.9983309306668899,0.9971953679955716,0.9988821544563566,0.035466398144819715,0.9983309306668899,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.0320320000000005,0.8820320000000001,-4.010548000000001,1.8605480000000005,-4.989064000000001,2.8390640000000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,60,-1.0809583333333335,0.7102977206518946,0.2226758673224041,-0.9983000000000002,0.9324071400000001,-2.4089,-0.14939999999999998,2026-08-05,-0.44399999999999995,,0.9324071400000001,-0.9983000000000002,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.44399999999999995,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9937303079711258,0.9803012975491473,0.9992062790274774,0.05319364565334604,0.9937303079711258,-0.6032999999999998,,,Global_G02 | Global_G02_S01,5,0,4,KRGT-Rec Pool | MountainWest-North | NWP-Wyoming | Ruby-Rec Pool,0.9982216602529275,0.997115982303675,0.9992062790274774,0.0290265743095795,0.9982216602529275,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.8631142800000005,0.8665142800000001,-3.795521420000001,1.7989214200000003,-4.7279285600000005,2.7313285600000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-1.0704548387096777,0.7107886916352363,0.2170206459418719,-1.0150000000000001,0.9414509999999996,-2.525,-0.17000000000000037,2026-08-05,-0.32820000000000027,,0.9414509999999996,-1.0150000000000001,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.32820000000000027,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9939020448441136,0.9793961501837589,0.9992062790274774,0.055482010307423675,0.9939020448441136,-0.6066999999999997,,,Global_G02 | Global_G02_S01,5,0,4,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | Ruby-Rec Pool,0.9983480409013323,0.996788989547321,0.9992062790274774,0.03637956303760479,0.9983480409013323,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.8979019999999993,0.8679019999999991,-3.8393529999999987,1.8093529999999984,-4.780803999999998,2.7508039999999983,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-1.0648639344262296,0.7392833376617265,0.19837788840328105,-1.0250000000000001,1.0526460000000002,-2.4368000000000003,-0.13020000000000032,2026-08-05,-0.3134000000000001,,1.0526460000000002,-1.0250000000000001,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.3134000000000001,,,,,,,,,,10,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9922559784045512,0.9825575906810605,0.9971953679955716,0.07141347396847918,0.9922559784045512,-0.5883999999999998,,,Global_G02 | Global_G02_S01,5,0,4,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming,0.9970239715403426,0.996788989547321,0.9971953679955716,0.05311331665695098,0.9970239715403426,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.1302920000000007,1.0802920000000003,-4.182938000000001,2.1329380000000002,-5.235584000000001,3.1855840000000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-1.068709677419355,0.7273356585735922,0.2682400645698497,-0.9700000000000002,0.9451575000000005,-2.635,-0.1200000000000001,2026-08-05,-0.4650000000000003,,0.9451575000000005,-0.9700000000000002,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.4650000000000003,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9903905104682407,0.9749848662196742,0.9989882561614264,0.06739176535062091,0.9903905104682407,-0.6116999999999999,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Bondad Stn | TW-Blanco,0.9988223867478025,0.9986565173341787,0.9989882561614264,0.02409132672026121,0.9988223867478025,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.8603150000000013,0.9203150000000009,-3.805472500000002,1.8654725000000014,-4.750630000000003,2.810630000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-1.0710564516129033,0.7389828638002922,0.29013022796724897,-0.9950000000000001,0.9414509999999999,-2.7249999999999996,-0.10499999999999998,2026-08-05,-0.5005000000000002,,0.9414509999999999,-0.9950000000000001,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.5005000000000002,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9876364937049813,0.9697600666844397,0.9989882561614263,0.06916982502791409,0.9876364937049813,-0.6116999999999999,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | TW-Blanco,0.9986760709671507,0.998363885772875,0.9989882561614263,0.025943182703218205,0.9986760709671507,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.8779019999999997,0.8879019999999997,-3.819353,1.8293529999999998,-4.760804,2.7708039999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-1.0374629032258067,0.7395591310188795,0.2931017076686033,-0.96,0.9933419999999998,-2.695,-0.03000000000000025,2026-08-05,-0.4227000000000003,,0.9933419999999998,-0.96,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.4227000000000003,,,,,,,,,,16,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9876178614524763,0.969383450218548,0.9986565173341787,0.06968296963935895,0.9876178614524763,-0.5816999999999999,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | EP-SJ Bondad Stn,0.9985102015535268,0.9983638857728749,0.9986565173341787,0.03150497843570326,0.9985102015535268,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.9466839999999994,1.0266839999999997,-3.9400259999999996,2.0200259999999997,-4.933368,3.0133679999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline South,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S03,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-1.1167508196721314,0.7195744169583738,0.23280839613453472,-0.9880999999999998,0.8907460799999993,-2.5544,-0.17010000000000014,2026-08-05,-0.49760000000000026,,0.8907460799999993,-0.9880999999999998,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.49760000000000026,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9922808205610478,0.9771649032334313,0.997129406568318,0.06271350003815625,0.9922808205610478,-0.6356999999999997,,,Global_G02 | Global_G02_S03,3,0,2,Cheyenne | REX Cheyenne Comp Pool,0.996219462122663,0.9961930707060466,0.9962458535392795,0.03454457214471945,0.996219462122663,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.7695921599999984,0.7933921599999989,-3.6603382399999975,1.684138239999998,-4.5510843199999975,2.5748843199999976,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Cheyenne,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-1.0818064516129033,0.6958888840713636,0.21140266010496073,-0.9400000000000002,0.8524950000000006,-2.48,-0.18999999999999995,2026-08-05,-0.44200000000000017,,0.8524950000000006,-0.9400000000000002,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.44200000000000017,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9928921642260955,0.9762375329516794,0.9989751029939099,0.06714493094913764,0.9928921642260955,-0.6041999999999997,,,Global_G02 | Global_G02_S03,3,0,2,CIG-Mainline South | REX Cheyenne Comp Pool,0.9974974792536395,0.9961930707060467,0.9988018878012322,0.030164802881053384,0.9974974792536395,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.6449900000000013,0.764990000000001,-3.497485000000002,1.6174850000000014,-4.349980000000002,2.4699800000000023,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-1.0835573770491804,0.718887498722625,0.22129500687497808,-0.9197000000000002,0.84834372,-2.5583,-0.17540000000000022,2026-08-05,-0.42510000000000003,,0.84834372,-0.9197000000000002,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.42510000000000003,,,,,,,,,,5,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9921099208667653,0.975315141129281,0.9988018878012322,0.06850265572193508,0.9921099208667653,-0.6126,,,Global_G02 | Global_G02_S03,3,0,2,CIG-Mainline South | Cheyenne,0.9975238706702558,0.9962458535392794,0.9988018878012322,0.029868786499823465,0.9975238706702558,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.6163874400000005,0.7769874399999999,-3.4647311600000004,1.62533116,-4.31307488,2.47367488,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-1.0929338709677416,0.7082970681167631,0.20338511720782163,-0.9699999999999998,0.8821469999999996,-2.5349999999999997,-0.14500000000000002,2026-08-05,-0.4469000000000003,-0.6166999999999998,0.8821469999999996,-0.9699999999999998,0.35329999999999995,0.6723645944687638,0.4005001434001364,0.4005001434001364,True,balmo_transition,August 6-31,August 5,August,August,-0.4469000000000003,-0.26732325809077584,-0.44572454886624485,-0.17097545113375495,-0.6217058354197957,-0.1697999999999995,-0.06325423710172375,-0.10654576289827576,0.10654576289827576,-0.7352872995621668,26,mild stronger than history,mild,0.9036940227822948,0.11790026293439727,0.8155077876600374,current-month,Global_G02,15,0,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9939484212127075,0.9808770452916774,0.99897510299391,0.06028576806459325,0.9939484212127075,,,,Global_G02 | Global_G02_S04,2,0,1,White River Hub,0.9984562455399391,0.9984562455399391,0.9984562455399391,0.03335850000000011,0.9984562455399391,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-2.734293999999999,0.7942939999999994,-3.6164409999999982,1.6764409999999987,-4.498587999999998,2.5585879999999985,,,,,,,,,,0.4005001434001364,In-family,history=Higher than own-history expected value; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.45; mark history delta=-0.17; current transition=-0.17; transition mean=-0.06; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=mild; transition degree score=0.90; component current-month sd=0.12; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.62; transition z=-0.74; pattern years=26,,,False,,0
White River Hub,Global_G02,2,regular,Global_G02_S04,4,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S04,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-1.0616225806451614,0.7036583924407124,0.21392551918731628,-0.9199999999999999,0.845082,-2.51,-0.17000000000000037,2026-08-05,-0.4406000000000003,,0.845082,-0.9199999999999999,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.4406000000000003,,,,,,,,,,15,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | KRGT-Del Pool | PG&E-Topock,0.9940611988533261,0.9781557343894496,0.9985803098551547,0.061131738579843393,0.9940611988533261,-0.5841999999999999,,,Global_G02 | Global_G02_S04,2,1,1,CIG-Mainline,0.9984562455399392,0.9984562455399392,0.9984562455399392,0.03335850000000011,0.9984562455399392,-0.5841999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.610164,0.7701640000000001,-3.455246,1.615246,-4.300328,2.460328,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
