Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Michcon,Global_G01,1,regular,Global_G01_S10,10,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S10,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3999645161290322,0.15922521228891656,0.08515824613768119,-0.3999999999999999,0.18532499999999966,-0.8399999999999999,-0.11500000000000021,2026-07-31,-0.2028000000000003,-0.16100000000000003,0.18532499999999966,-0.3999999999999999,0.23899999999999988,1.5007957137807262,1.2896263321192516,1.2896263321192516,True,balmo_transition,July 31,July 31,July,July,-0.2028000000000003,-0.08483650525783014,-0.18900883905095894,0.02800883905095891,0.17229673630758133,0.04180000000000028,0.0,0.04180000000000028,0.04180000000000028,,26,slight stronger than history,slight,0.2698851187303514,0.15488071441895115,0.19500345144838938,current-month,Global_G01,35,9,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.8938376610919638,0.6585270987717227,0.9933232767911614,0.054237284931191426,0.8938376610919638,-0.20719737673290836,0.04619737673290831,0.9752021006686074,Global_G01 | Global_G01_S10,2,1,1,Union-Dawn,0.9825203634029875,0.9825203634029875,0.9825203634029875,0.029651999999999366,0.9825203634029875,-0.16750000000000043,0.006500000000000394,0.21920949682991142,Parent,Global_G01,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.8938376610919638,-0.20719737673290836,0.04619737673290831,0.054237284931191426,0.9752021006686074,0.8716723647535979,Higher than own-history expected value,Higher than peer-implied value,True,True,0.9219852066071782,-0.7706499999999992,-0.029350000000000598,-0.9559749999999989,0.1559749999999991,-1.1412999999999984,0.3412999999999987,1.3221498751824643,2.6442997503649286,2.115439800291943,-0.2789071962349189,-0.13548755723089786,-0.3506170157369294,-0.06377773772888737,-0.3219330879361252,-0.09246166552969157,1.5853052695609875,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree,,,False,,0
Union-Dawn,Global_G01,1,regular,Global_G01_S10,10,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S10,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.39663934426229513,0.16813120202061296,0.08346656017032611,-0.40500000000000025,0.17049899999999965,-0.8049999999999997,-0.08499999999999996,2026-07-30,-0.08499999999999996,-0.1625000000000001,0.17049899999999965,-0.40500000000000025,0.24250000000000016,1.3925990027335287,1.4222957319397806,1.4222957319397806,True,balmo_transition,July 31,July 31,July,July,-0.08499999999999996,0.5069361358491756,-0.17291650944686296,0.01041650944686287,0.060062724069142565,-0.07750000000000012,0.0,-0.07750000000000012,0.07750000000000012,,26,mild stronger than history,mild,0.5179595407989804,0.1496255863545871,0.22583704463362603,current-month,Global_G01,35,9,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.8586681768029748,0.5807083195122021,0.9888754307668118,0.06560284391236632,0.8586681768029748,-0.19138454038264197,0.028884540382641866,0.18607732653414144,Global_G01 | Global_G01_S10,2,1,1,Michcon,0.9825203634029874,0.9825203634029874,0.9825203634029874,0.029651999999999366,0.9825203634029874,-0.1559999999999997,-0.006500000000000394,-0.21920949682991142,Parent,Global_G01,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.8586681768029748,-0.19138454038264197,0.028884540382641866,0.06560284391236632,0.18607732653414144,0.15977867871944304,Higher than own-history expected value,Higher than peer-implied value,True,True,0.17242734520159927,-0.7459979999999995,-0.06400200000000095,-0.9164969999999992,0.10649699999999873,-1.0869959999999987,0.27699599999999835,1.348954586615763,2.697909173231526,2.1583273385852206,-0.27987979757326653,-0.10288928319201743,-0.36837505476389104,-0.01439402600139289,-0.3329769518876412,-0.04979212887764273,1.4327094396518048,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree,,,False,,0
TETCO-ELA,Global_G01,1,regular,Global_G01_S11,11,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S11,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.30945645161290314,0.10684187584044082,0.0653932605441123,-0.2950000000000004,0.09636900000000025,-0.5699999999999998,-0.13500000000000023,2026-07-31,-0.2413000000000003,-0.22550000000000026,0.09636900000000025,-0.2950000000000004,0.06950000000000012,0.7858009881657698,0.721186273594205,0.721186273594205,True,balmo_transition,July 31,July 31,July,July,-0.2413000000000003,-2.750871934774542,-0.10628616693315811,-0.11921383306684215,-2.428951020582587,0.015800000000000036,0.0,0.015800000000000036,0.015800000000000036,,26,in-line transition,,,0.1336386224032912,0.06632724361710289,current-month,Global_G01,35,9,33,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-M1 30 | NGPL-AM Pool,0.7858889126121942,0.5807083195122021,0.9594553445110663,0.08238280538077794,0.7858889126121942,-0.14471176775957442,-0.08078823224042585,-0.7236326972039471,Global_G01 | Global_G01_S11,2,0,1,TETCO-M1 30,0.9594553445110663,0.9594553445110663,0.9594553445110663,0.029652000000000026,0.9594553445110663,,,,Parent,Global_G01,33,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-M1 30 | NGPL-AM Pool,0.7858889126121942,-0.14471176775957442,-0.08078823224042585,0.08238280538077794,-0.7236326972039471,0.5686949135362391,Higher than own-history expected value,Lower than peer-implied value,True,False,0.6415031053458699,-0.4877380000000009,-0.10226199999999988,-0.584107000000001,-0.0058929999999996485,-0.6804760000000014,0.09047600000000061,1.4100335040736018,2.8200670081472037,2.2560536065177628,-0.26087428350604636,-0.028549252013102516,-0.3770367992525182,0.08761326373336939,-0.33057179295392947,0.041148257434780594,0.9652128653251,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree,,,False,,0
TETCO-M1 30,Global_G01,1,regular,Global_G01_S11,11,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S11,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.2807790322580646,0.11121801531314818,0.07701909741174726,-0.2650000000000001,0.1186080000000001,-0.5299999999999998,-0.08000000000000007,2026-07-31,-0.21330000000000027,,0.1186080000000001,-0.2650000000000001,,,,,False,balmo_transition,July 31,July 31,July,July,-0.21330000000000027,,,,,,,,,,23,,,,,,,Global_G01,35,10,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | NGPL-AM Pool | NNG-Demarc,0.841229294169076,0.6673998721736935,0.9611331908924815,0.06849293390279382,0.841229294169076,-0.11504415897633133,,,Global_G01 | Global_G01_S11,2,1,1,TETCO-ELA,0.9594553445110664,0.9594553445110664,0.9594553445110664,0.029652000000000026,0.9594553445110664,-0.20050000000000034,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5022160000000003,-0.02778399999999992,-0.6208240000000005,0.09082400000000018,-0.7394320000000005,0.20943200000000028,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S12,12,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S12,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.4313080645161291,0.15012803966798852,0.09030939775241761,-0.41249999999999987,0.15196650000000003,-0.7249999999999996,-0.13500000000000023,2026-07-31,-0.2261000000000002,,0.15196650000000003,-0.41249999999999987,,,,,False,balmo_transition,July 31,July 31,July,July,-0.2261000000000002,,,,,,,,,,26,,,,,,,Global_G01,35,10,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NNG-Demarc,0.9088727890940188,0.8224496576890244,0.9563900743612983,0.06584841870947263,0.9088727890940188,-0.2403995257846524,,,Global_G01 | Global_G01_S12,2,1,1,NNG-Demarc,0.8235084329296601,0.8235084329296601,0.8235084329296601,0.14188481999999952,0.8235084329296601,-0.13680000000000048,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7164329999999999,-0.1085669999999998,-0.8683995,0.04339950000000026,-1.020366,0.19536600000000026,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Demarc,Global_G01,1,regular,Global_G01_S12,12,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S12,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.4653629032258064,0.19594445870284552,0.09549286157625529,-0.4849999999999999,0.23721599999999954,-0.8399999999999999,-0.09499999999999975,2026-07-31,-0.22750000000000004,-0.1575000000000002,0.23721599999999954,-0.4849999999999999,0.3274999999999997,1.571174327989993,1.380598273303657,1.380598273303657,True,balmo_transition,July 31,July 31,July,July,-0.22750000000000004,-0.012473278448387451,-0.22537389225338647,0.06787389225338628,0.3981971086840748,0.06999999999999984,0.0,0.06999999999999984,0.06999999999999984,,26,slight stronger than history,slight,0.4000366080532549,0.17498398544235502,0.29716010383929437,current-month,Global_G01,35,9,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool,0.8562707733184729,0.5934456127662628,0.9916245285384556,0.10297499598569121,0.8562707733184729,-0.2686756687199264,0.11117566871992615,0.9815424587300684,Global_G01 | Global_G01_S12,2,0,1,NGPL-AM Pool,0.8235084329296601,0.8235084329296601,0.8235084329296601,0.14188481999999952,0.8235084329296601,,,,Parent,Global_G01,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool,0.8562707733184729,-0.2686756687199264,0.11117566871992615,0.10297499598569121,0.9815424587300684,0.840466120181711,Higher than own-history expected value,Higher than peer-implied value,True,True,0.9082693334482221,-0.959431999999999,-0.010568000000000799,-1.1966479999999984,0.22664799999999874,-1.433863999999998,0.4638639999999983,1.350841681238519,2.701683362477038,2.1613466899816305,-0.40777858542276724,-0.1295727520170855,-0.5468815021256082,0.009530164685755349,-0.49124033544447177,-0.046111001995380985,1.652575194758628,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree,,,False,,0
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-1.147283870967742,0.6923014737491621,0.2113555996613213,-1.125,0.8710274999999998,-2.58,-0.13500000000000023,2026-07-31,-0.15660000000000007,,0.8710274999999998,-1.125,,,,,False,balmo_transition,July 31,July 31,July,July,-0.15660000000000007,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9945560520190286,0.9817166163103799,0.9988559675921076,0.0475975401633836,0.9945560520190286,-0.2899999999999996,,,Global_G02 | Global_G02_S01,5,0,4,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool,0.9979007086933722,0.9966373580315879,0.9985736780982314,0.03768950632646393,0.9979007086933722,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.8670549999999997,0.6170549999999997,-3.7380824999999995,1.4880824999999995,-4.609109999999999,2.3591099999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-1.2186475409836062,0.6911390920325077,0.22123230801618798,-1.19,0.9414509999999996,-2.51,-0.20500000000000007,2026-07-31,-0.26750000000000007,,0.9414509999999996,-1.19,,,,,False,balmo_transition,July 31,July 31,July,July,-0.26750000000000007,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9941733508595612,0.9806739403437578,0.9989396994056136,0.05392312256371056,0.9941733508595612,-0.36499999999999977,,,Global_G02 | Global_G02_S01,5,0,4,KRGT-Rec Pool | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool,0.9983053363657208,0.9967955695422412,0.9989396994056136,0.036774231831573426,0.9983053363657208,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.072901999999999,0.6929019999999992,-4.014352999999998,1.6343529999999986,-4.955803999999999,2.5758039999999984,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,60,-1.1954449999999999,0.6787669329722907,0.22397375935628488,-1.2534,0.7477493099999998,-2.4089,-0.16820000000000013,2026-07-31,-0.2019000000000002,,0.7477493099999998,-1.2534,,,,,False,balmo_transition,July 31,July 31,July,July,-0.2019000000000002,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9936648268619681,0.9801232952885003,0.999559261814097,0.05108089663569512,0.9936648268619681,-0.32909999999999995,,,Global_G02 | Global_G02_S01,5,0,4,KRGT-Rec Pool | MountainWest-North | NWP-Wyoming | Ruby-Rec Pool,0.9983532979352187,0.9969792692987595,0.999559261814097,0.027856867359928705,0.9983532979352187,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.7488986199999994,0.2420986199999995,-3.4966479299999995,0.9898479299999994,-4.24439724,1.737597239999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-1.1809032258064518,0.6861108668639259,0.22006929484941584,-1.2000000000000002,0.8302559999999995,-2.525,-0.17000000000000037,2026-07-31,-0.1860000000000004,,0.8302559999999995,-1.2000000000000002,,,,,False,balmo_transition,July 31,July 31,July,July,-0.1860000000000004,,,,,,,,,,25,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9937996567839615,0.9796352706907238,0.999559261814097,0.05380055014781168,0.9937996567839615,-0.32999999999999974,,,Global_G02 | Global_G02_S01,5,0,4,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | Ruby-Rec Pool,0.9983454373710474,0.9964532518320304,0.999559261814097,0.03022653264212121,0.9983454373710474,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.860511999999999,0.4605119999999989,-3.690767999999999,1.2907679999999986,-4.521023999999999,2.121023999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-1.1802229508196724,0.7061177235167525,0.20113740886005727,-1.2534,0.7448582399999996,-2.4368000000000003,-0.13020000000000032,2026-07-31,-0.1875,,0.7448582399999996,-1.2534,,,,,False,balmo_transition,July 31,July 31,July,July,-0.1875,,,,,,,,,,9,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9920183468456061,0.9815075171598878,0.9973312408713257,0.05962189916809186,0.9920183468456061,-0.31220000000000026,,,Global_G02 | Global_G02_S01,5,0,4,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming,0.9967163621761548,0.9964532518320304,0.9969792692987595,0.053503412957236166,0.9967163621761548,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.7431164799999994,0.23631647999999905,-3.4879747199999986,0.9811747199999985,-4.232832959999998,1.7260329599999982,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-1.1812145161290326,0.7085015894441197,0.2700440494324579,-1.2574999999999998,0.733887,-2.635,-0.11529999999999996,2026-07-31,-0.11529999999999996,,0.733887,-1.2574999999999998,,,,,False,balmo_transition,July 31,July 31,July,July,-0.11529999999999996,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.989958166672084,0.9759400848912347,0.9989398105220944,0.06595472327617755,0.989958166672084,-0.33499999999999996,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Bondad Stn | TW-Blanco,0.998316648225837,0.9976934859295795,0.9989398105220944,0.02408877953140414,0.998316648225837,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.7252739999999998,0.21027400000000007,-3.4591609999999995,0.9441609999999998,-4.193047999999999,1.678048,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
