Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Rover-ANR,Global_G02,2,regular,Global_G02_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S03,Rover-ANR,GLOBAL,Autumn,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,63,-0.3296492063492064,0.11338001028942855,0.06597362782969504,-0.31000000000000005,0.08895600000000008,-0.645,-0.16000000000000014,2026-09-04,-0.2528999999999999,,,0.08895600000000008,-0.31000000000000005,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.2528999999999999,,,,,,,,,,7,,,,,,,Global_G02,13,2,12,Lebanon | REX E-ANR | REX E-MidW | Trunkline-Z1A | NBPL-Ventura | NNG-Demarc | NNG-Ventura | Rover-PEPL | APC-ACE | Consumers | Michcon | Union-Dawn,0.9277780648174673,0.5784467229378213,0.999980114212245,0.029548694031625564,0.9277780648174673,-0.4789030749057373,,,Global_G02 | Global_G02_S03,2,0,1,Rover-PEPL,0.999980114212245,0.999980114212245,0.999980114212245,0.0007181324987175366,0.999980114212245,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.48791200000000023,-0.1320879999999999,-0.5768680000000003,-0.04313199999999984,-0.6658240000000004,0.04582400000000025,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover-PEPL,Global_G02,2,regular,Global_G02_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S03,Rover-PEPL,GLOBAL,Autumn,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,63,-0.3295587301587302,0.11344449919833705,0.06596453392232557,-0.31000000000000005,0.09310728000000028,-0.645,-0.16000000000000014,2026-09-04,-0.24719999999999986,,,0.09310728000000028,-0.31000000000000005,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.24719999999999986,,,,,,,,,,8,,,,,,,Global_G02,13,2,12,Lebanon | REX E-ANR | REX E-MidW | Trunkline-Z1A | NBPL-Ventura | NNG-Demarc | NNG-Ventura | Rover-ANR | APC-ACE | Consumers | Michcon | Union-Dawn,0.9276382455515755,0.5772532791261288,0.999980114212245,0.02939103121957903,0.9276382455515755,-0.4787929581119705,,,Global_G02 | Global_G02_S03,2,0,1,Rover-ANR,0.999980114212245,0.999980114212245,0.999980114212245,0.0007181324987175366,0.999980114212245,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.49621456000000064,-0.1237854399999995,-0.5893218400000009,-0.030678159999999233,-0.6824291200000012,0.06242912000000106,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
APC-ACE,Global_G02,2,regular,Global_G02_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S04,APC-ACE,GLOBAL,Autumn,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,63,-0.25827142857142854,0.12100226394652429,0.06441071981902112,-0.2549999999999999,0.08154299999999957,-0.605,-0.05500000000000016,2026-09-04,-0.17609999999999992,,,0.08154299999999957,-0.2549999999999999,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.17609999999999992,,,,,,,,,,25,,,,,,,Global_G02,13,2,12,Lebanon | REX E-ANR | REX E-MidW | Trunkline-Z1A | NBPL-Ventura | NNG-Demarc | NNG-Ventura | Rover-ANR | Rover-PEPL | Consumers | Michcon | Union-Dawn,0.9328846059054742,0.6129520830079321,0.9783124110144239,0.03327895292216305,0.9328846059054742,-0.40372665132605556,,,Global_G02 | Global_G02_S04,2,0,1,Consumers,0.9537622962573992,0.9537622962573992,0.9537622962573992,0.022238999999999523,0.9537622962573992,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.41808599999999907,-0.09191400000000075,-0.4996289999999986,-0.010371000000001185,-0.5811719999999982,0.0711719999999984,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Consumers,Global_G02,2,regular,Global_G02_S04,4,supergroup,Midwest,Midwest - Demand,3,Global_G02,Global_G02_S04,Consumers,GLOBAL,Autumn,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,63,-0.24856031746031745,0.1143164757403937,0.06703278653897111,-0.25,0.09636899999999991,-0.5549999999999997,-0.06000000000000005,2026-09-04,-0.16930000000000023,,,0.09636899999999991,-0.25,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.16930000000000023,,,,,,,,,,26,,,,,,,Global_G02,13,2,12,Lebanon | REX E-ANR | REX E-MidW | Trunkline-Z1A | NBPL-Ventura | NNG-Demarc | NNG-Ventura | Rover-ANR | Rover-PEPL | APC-ACE | Michcon | Union-Dawn,0.9074973579678205,0.49115107829631727,0.9674461696937459,0.030781799441823833,0.9074973579678205,-0.3991523029047438,,,Global_G02 | Global_G02_S04,2,0,1,APC-ACE,0.9537622962573992,0.9537622962573992,0.9537622962573992,0.022238999999999523,0.9537622962573992,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.44273799999999985,-0.057262000000000174,-0.5391069999999998,0.039106999999999725,-0.6354759999999997,0.13547599999999965,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Michcon,Global_G02,2,regular,Global_G02_S05,5,regular,Midwest,Midwest - Demand,3,Global_G02,Global_G02_S05,Michcon,GLOBAL,Autumn,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,63,-0.3518603174603173,0.18309039767961136,0.07619414103790027,-0.27500000000000036,0.14826000000000078,-0.8249999999999997,-0.11500000000000021,2026-09-04,-0.5472000000000001,-0.593,Bid+Ask,0.14826000000000078,-0.27500000000000036,-0.3179999999999996,-1.3170525903911758,-2.1448806151355586,2.1448806151355586,True,balmo_transition,September 5-30,September 4,September,September,-0.5472000000000001,-1.3963852260491818,-0.2780496169870347,-0.3149503830129653,-1.1851444245492397,-0.04579999999999984,-0.03367626973834497,-0.01212373026165487,0.01212373026165487,-0.14152808997994357,26,in-line transition,,,0.04478701448708839,0.34614244185046816,current-month,Global_G02,13,1,12,Lebanon | REX E-ANR | REX E-MidW | Trunkline-Z1A | NBPL-Ventura | NNG-Demarc | NNG-Ventura | Rover-ANR | Rover-PEPL | APC-ACE | Consumers | Union-Dawn,0.5855447495531172,0.45980825111030743,0.6994124485186715,0.042924602479410094,0.5855447495531172,-0.34499999999999975,-0.2480000000000002,-5.575790278339813,Global_G02 | Global_G02_S05,2,0,1,Union-Dawn,0.5905378189339473,0.5905378189339473,0.5905378189339473,0.05930400000000037,0.5905378189339473,,,,Parent,Global_G02,12,Lebanon | REX E-ANR | REX E-MidW | Trunkline-Z1A | NBPL-Ventura | NNG-Demarc | NNG-Ventura | Rover-ANR | Rover-PEPL | APC-ACE | Consumers | Union-Dawn,0.5855447495531172,-0.34499999999999975,-0.2480000000000002,0.042924602479410094,-5.575790278339813,3.2648747220911916,Lower than own-history expected value,Lower than peer-implied value,False,True,0.0,-0.5715200000000019,0.021520000000001205,-0.7197800000000028,0.16978000000000198,-0.8680400000000035,0.31804000000000276,1.6335407299822062,3.2670814599644125,2.61366516797153,-0.41511908646841134,-0.27488091353158817,-0.4852381729368229,-0.20476182706317658,-0.4571905383494583,-0.23280946165054123,2.1448806151355586,Watch,history=slightly below own-history expected value; own z=2.14 watch; peers=very far below peer-implied value; parent peers=12; peer model untrusted; pattern=in-line transition; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.28; mark history delta=-0.31; current transition=-0.05; transition mean=-0.03; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.04; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-1.40; mark z=-1.19; transition z=-0.14; pattern years=26,Watch,W,True,Michcon [Watch],1
Union-Dawn,Global_G02,2,regular,Global_G02_S05,5,regular,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S05,Union-Dawn,GLOBAL,Autumn,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,62,-0.23806451612903223,0.1133482767182983,0.06203570715119345,-0.24750000000000005,0.0704234999999998,-0.5349999999999997,-0.06000000000000005,2026-09-03,-0.16500000000000004,,,0.0704234999999998,-0.24750000000000005,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.16500000000000004,,,,,,,,,,26,,,,,,,Global_G02,13,2,12,Lebanon | REX E-ANR | REX E-MidW | Trunkline-Z1A | NBPL-Ventura | NNG-Demarc | NNG-Ventura | Rover-ANR | Rover-PEPL | APC-ACE | Consumers | Michcon,0.9171382556076949,0.5905378189339473,0.967446169693746,0.03670745641939119,0.9171382556076949,-0.3895170950674533,,,Global_G02 | Global_G02_S05,2,1,1,Michcon,0.5905378189339473,0.5905378189339473,0.5905378189339473,0.05930400000000037,0.5905378189339473,-0.538,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.38834699999999966,-0.10665300000000044,-0.45877049999999947,-0.036229500000000636,-0.5291939999999993,0.03419399999999917,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Carthage,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G03,Global_G03_S01,Carthage,GLOBAL,Autumn,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,63,-0.33638412698412695,0.11946865860611683,0.07105541747996592,-0.33499999999999996,0.05930400000000005,-0.6799999999999997,-0.13500000000000023,2026-09-04,-0.29220000000000024,,,0.05930400000000005,-0.33499999999999996,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.29220000000000024,,,,,,,,,,26,,,,,,,Global_G03,12,1,11,NGPL-AM Pool | NGPL-MidAm | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-NGPL | REX-Z3 Del Pool,0.9375249116313401,0.9124206583253719,0.9577616273011653,0.04442076563647608,0.9375249116313401,-0.3379999999999998,,,Global_G03 | Global_G03_S01,4,0,3,NGPL-AM Pool | NGPL-MidAm | PGLC,0.9235045405167602,0.9124206583253719,0.944890693205861,0.049933236063796,0.9235045405167602,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.45360800000000007,-0.21639199999999986,-0.5129120000000001,-0.1570879999999998,-0.5722160000000002,-0.09778399999999976,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-AM Pool,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G03,Global_G03_S01,NGPL-AM Pool,GLOBAL,Autumn,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,63,-0.3385888888888889,0.1315658036155428,0.07560333704047204,-0.31499999999999995,0.10378200000000042,-0.7249999999999996,-0.13500000000000023,2026-09-04,-0.32609999999999983,,,0.10378200000000042,-0.31499999999999995,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.32609999999999983,,,,,,,,,,26,,,,,,,Global_G03,12,1,11,Carthage | NGPL-MidAm | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-NGPL | REX-Z3 Del Pool,0.949545246750242,0.9124206583253718,0.9757557349136797,0.04141884892181779,0.949545246750242,-0.3454999999999997,,,Global_G03 | Global_G03_S01,4,0,3,Carthage | NGPL-MidAm | PGLC,0.949909316348803,0.9124206583253718,0.9757557349136797,0.04985952001533759,0.949909316348803,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5225640000000008,-0.10743599999999912,-0.6263460000000012,-0.003653999999998714,-0.7301280000000017,0.10012800000000172,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-MidAm,Global_G03,3,regular,Global_G03_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S01,NGPL-MidAm,GLOBAL,Autumn,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,44,-0.26910909090909085,0.1280534060427692,0.0695916767499405,-0.23749999999999982,0.08524950000000016,-0.5899999999999999,-0.10000000000000009,2026-09-03,-0.16749999999999998,,,0.08524950000000016,-0.23749999999999982,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.16749999999999998,,,,,,,,,,11,,,,,,,Global_G03,12,1,11,Carthage | NGPL-AM Pool | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-NGPL | REX-Z3 Del Pool,0.9818480280393517,0.9448906932058612,0.9999334582743679,0.02111885214496782,0.9818480280393517,-0.26554999999999995,,,Global_G03 | Global_G03_S01,4,0,3,Carthage | NGPL-AM Pool | PGLC,0.9724688375762359,0.9448906932058612,0.9967600846091669,0.030657538460321914,0.9724688375762359,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4079990000000001,-0.0670009999999995,-0.4932485000000003,0.018248500000000667,-0.5784980000000004,0.10349800000000081,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PGLC,Global_G03,3,regular,Global_G03_S01,1,regular,Midwest,Midwest - Demand,3,Global_G03,Global_G03_S01,PGLC,GLOBAL,Autumn,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,63,-0.26411111111111113,0.12200001997767033,0.06841027234445275,-0.22999999999999998,0.10378199999999976,-0.605,-0.05500000000000016,2026-09-04,-0.16720000000000024,,,0.10378199999999976,-0.22999999999999998,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.16720000000000024,,,,,,,,,,12,,,,,,,Global_G03,12,1,11,Carthage | NGPL-AM Pool | NGPL-MidAm | Bennington | MEP-Lamar | NGPL-TXOK East | Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-NGPL | REX-Z3 Del Pool,0.9676284286875128,0.913202270019048,0.9967600846091669,0.02877598806617867,0.9676284286875128,-0.27549999999999963,,,Global_G03 | Global_G03_S01,4,0,3,Carthage | NGPL-AM Pool | NGPL-MidAm,0.9571713034785242,0.913202270019048,0.9967600846091669,0.033969486007180597,0.9571713034785242,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4375639999999995,-0.022436000000000456,-0.5413459999999992,0.08134599999999931,-0.645127999999999,0.18512799999999907,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Bennington,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,Bennington,GLOBAL,Autumn,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,63,-0.27743492063492053,0.10769689119832523,0.06072487924903286,-0.2601,0.05663532000000034,-0.5803999999999996,-0.121,2026-09-04,-0.17149999999999999,,,0.05663532000000034,-0.2601,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.17149999999999999,,,,,,,,,,7,,,,,,,Global_G03,12,1,11,Carthage | NGPL-AM Pool | NGPL-MidAm | PGLC | MEP-Lamar | NGPL-TXOK East | Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-NGPL | REX-Z3 Del Pool,0.9622229113846682,0.919081775722448,0.9977927287499017,0.03626164097334457,0.9622229113846682,-0.2880499999999999,,,Global_G03 | Global_G03_S02,3,0,2,MEP-Lamar | NGPL-TXOK East,0.9967278465299862,0.9956629643100707,0.9977927287499017,0.006300812403390341,0.9967278465299862,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.3733706400000007,-0.1468293599999993,-0.430005960000001,-0.09019403999999898,-0.4866412800000014,-0.033558719999998626,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MEP-Lamar,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,MEP-Lamar,GLOBAL,Autumn,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,63,-0.2762285714285714,0.11098200294173158,0.061585944126998235,-0.2588999999999997,0.06226920000000104,-0.5873999999999997,-0.11319999999999997,2026-09-04,-0.18420000000000014,,,0.06226920000000104,-0.2588999999999997,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.18420000000000014,,,,,,,,,,5,,,,,,,Global_G03,12,1,11,Carthage | NGPL-AM Pool | NGPL-MidAm | PGLC | Bennington | NGPL-TXOK East | Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-NGPL | REX-Z3 Del Pool,0.960085713674842,0.9199120805919947,0.9977927287499015,0.03335964831726183,0.960085713674842,-0.28864999999999985,,,Global_G03 | Global_G03_S02,3,0,2,Bennington | NGPL-TXOK East,0.9970741297655421,0.9963555307811827,0.9977927287499015,0.007115732035153847,0.9970741297655421,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.38343840000000173,-0.1343615999999976,-0.4457076000000028,-0.07209239999999656,-0.5079768000000038,-0.009823199999995536,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-TXOK East,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,NGPL-TXOK East,GLOBAL,Autumn,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,63,-0.32878571428571435,0.11107280067906473,0.060435177631899595,-0.3049999999999997,0.06671700000000055,-0.645,-0.15500000000000025,2026-09-04,-0.23850000000000016,,,0.06671700000000055,-0.3049999999999997,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.23850000000000016,,,,,,,,,,26,,,,,,,Global_G03,12,1,11,Carthage | NGPL-AM Pool | NGPL-MidAm | PGLC | Bennington | MEP-Lamar | Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-NGPL | REX-Z3 Del Pool,0.9663677536040239,0.9299517429371216,0.9963555307811827,0.02962977222931151,0.9663677536040239,-0.33799999999999963,,,Global_G03 | Global_G03_S02,3,0,2,Bennington | MEP-Lamar,0.9960092475456267,0.9956629643100707,0.9963555307811827,0.007339153501121581,0.9960092475456267,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4384340000000008,-0.1715659999999986,-0.5051510000000013,-0.10484899999999805,-0.5718680000000019,-0.0381319999999975,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Chicago,Global_G03,3,regular,Global_G03_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S03,Chicago,GLOBAL,Autumn,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,62,-0.26177419354838716,0.12233753620917993,0.06569042731203047,-0.24499999999999966,0.08154300000000056,-0.5949999999999998,-0.050000000000000266,2026-09-03,-0.16999999999999993,-0.27049999999999974,Bid+Ask,0.08154300000000056,-0.24499999999999966,-0.025500000000000078,-0.0713256676731881,-0.3127184430300566,0.3127184430300566,True,balmo_transition,September 5-30,September 4,September,September,-0.16999999999999993,0.4557548642825499,-0.28931371373681375,0.01881371373681401,0.07509937343702573,-0.10049999999999981,-0.04230446175632612,-0.05819553824367369,0.05819553824367369,-0.5427299916769209,26,mild stronger than history,mild,0.9024643177670224,0.06448514040717705,0.3743123626783426,current-month,Global_G03,12,0,11,Carthage | NGPL-AM Pool | NGPL-MidAm | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | NGPL-Nicor | NGPL-Nipsco | REX E-NGPL | REX-Z3 Del Pool,0.9749246675657861,0.9291098869679297,0.999933458274368,0.023821493111521895,0.9749246675657861,,,,Global_G03 | Global_G03_S03,3,0,2,NGPL-Nicor | NGPL-Nipsco,0.9990709006093572,0.9990182219881313,0.999123579230583,0.006417752978406791,0.9990709006093572,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-0.4080860000000008,-0.08191399999999854,-0.4896290000000013,-0.00037099999999798405,-0.5711720000000019,0.08117200000000258,,,,,,,,,,0.3127184430300566,In-family,history=Lower than own-history expected value; pattern=mild stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.29; mark history delta=+0.02; current transition=-0.10; transition mean=-0.04; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.90; component current-month sd=0.06; component historical month sd=0.37; transition degree scale source=current-month; actual-to-date z=0.46; mark z=0.08; transition z=-0.54; pattern years=26,,,False,,0
NGPL-Nicor,Global_G03,3,regular,Global_G03_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S03,NGPL-Nicor,GLOBAL,Autumn,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,63,-0.2593507936507936,0.121199998500234,0.06513685996558799,-0.24499999999999966,0.08154299999999957,-0.585,-0.05500000000000016,2026-09-04,-0.1640999999999999,,,0.08154299999999957,-0.24499999999999966,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.1640999999999999,,,,,,,,,,10,,,,,,,Global_G03,12,1,11,Carthage | NGPL-AM Pool | NGPL-MidAm | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | Chicago | NGPL-Nipsco | REX E-NGPL | REX-Z3 Del Pool,0.9740675627617772,0.9275965332054732,0.999216141257374,0.024608914405986743,0.9740675627617772,-0.27049999999999974,,,Global_G03 | Global_G03_S03,3,1,2,Chicago | NGPL-Nipsco,0.9983547302269525,0.997585881223322,0.999123579230583,0.007412999999999841,0.9983547302269525,-0.27049999999999974,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.40808599999999884,-0.08191400000000051,-0.48962899999999837,-0.0003710000000009539,-0.571171999999998,0.08117199999999863,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Nipsco,Global_G03,3,regular,Global_G03_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S03,NGPL-Nipsco,GLOBAL,Autumn,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,63,-0.2599587301587301,0.12197465711780721,0.06672142961411609,-0.24499999999999966,0.08895600000000073,-0.5949999999999998,-0.050000000000000266,2026-09-04,-0.16740000000000022,,,0.08895600000000073,-0.24499999999999966,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.16740000000000022,,,,,,,,,,10,,,,,,,Global_G03,12,1,11,Carthage | NGPL-AM Pool | NGPL-MidAm | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | Chicago | NGPL-Nicor | REX E-NGPL | REX-Z3 Del Pool,0.9740271371786743,0.9257240419573297,0.9995326331006374,0.024659085520403932,0.9740271371786743,-0.27049999999999974,,,Global_G03 | Global_G03_S03,3,1,2,Chicago | NGPL-Nicor,0.9983020516057266,0.9975858812233219,0.9990182219881313,0.006416986482254963,0.9983020516057266,-0.27049999999999974,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4229120000000011,-0.0670879999999982,-0.5118680000000019,0.021868000000002552,-0.6008240000000026,0.11082400000000325,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-NGPL,Global_G03,3,regular,Global_G03_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S04,REX E-NGPL,GLOBAL,Autumn,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,63,-0.3096587301587302,0.12243102947785191,0.06591585753812798,-0.28610000000000024,0.09725855999999981,-0.6506999999999996,-0.12780000000000014,2026-09-04,-0.24650000000000016,,,0.09725855999999981,-0.28610000000000024,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.24650000000000016,,,,,,,,,,11,,,,,,,Global_G03,12,1,11,Carthage | NGPL-AM Pool | NGPL-MidAm | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | Chicago | NGPL-Nicor | NGPL-Nipsco | REX-Z3 Del Pool,0.9786672592324805,0.9464367400072777,0.9998707209432283,0.02618478243265468,0.9786672592324805,-0.3213999999999997,,,Global_G03 | Global_G03_S04,2,0,1,REX-Z3 Del Pool,0.9998707209432283,0.9998707209432283,0.9998707209432283,0.0021497699999999276,0.9998707209432283,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4806171199999999,-0.09158288000000062,-0.5778756799999997,0.005675679999999184,-0.6751342399999996,0.10293423999999901,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
