Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Rover-ANR,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.36306451612903223,0.1350541932473644,0.06710372445748136,-0.32499999999999973,0.16308599999999915,-0.645,-0.16000000000000014,2026-08-24,-0.44499999999999984,,,0.16308599999999915,-0.32499999999999973,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.44499999999999984,,,,,,,,,,8,,,,,,,Global_G01,22,0,20,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9655090315064185,0.9376304458015824,0.9867355964832609,0.034000230837350834,0.9655090315064185,,,,Global_G01 | Global_G01_S04,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6511719999999981,0.001171999999998563,-0.8142579999999972,0.16425799999999768,-0.9773439999999963,0.32734399999999686,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover-PEPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,62,-0.36306451612903223,0.1350541932473644,0.06710372445748136,-0.32499999999999973,0.16308599999999915,-0.645,-0.16000000000000014,2026-08-24,-0.44499999999999984,,,0.16308599999999915,-0.32499999999999973,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.44499999999999984,,,,,,,,,,8,,,,,,,Global_G01,22,0,20,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9655090315064185,0.9376304458015824,0.9867355964832609,0.034000230837350834,0.9655090315064185,,,,Global_G01 | Global_G01_S04,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6511719999999981,0.001171999999998563,-0.8142579999999972,0.16425799999999768,-0.9773439999999963,0.32734399999999686,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.34766129032258064,0.12628590300056622,0.062346313776598314,-0.3225,0.1297275000000002,-0.605,-0.14000000000000012,2026-08-24,-0.40500000000000025,,,0.1297275000000002,-0.3225,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.40500000000000025,,,,,,,,,,10,,,,,,,Global_G01,22,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9566026875380513,0.9091721680575834,0.9994310140473065,0.039400455490997716,0.9566026875380513,,,,Global_G01 | Global_G01_S05,2,0,1,TGP-Z1 Sta-87,0.9994310140473065,0.9994310140473065,0.9994310140473065,0.002075639999999771,0.9994310140473065,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5819550000000004,-0.06304499999999963,-0.7116825000000006,0.06668250000000053,-0.8414100000000008,0.19641000000000075,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,60,-0.34504000000000007,0.128628664333171,0.06610397518133829,-0.3133999999999999,0.1448500200000005,-0.6069,-0.1394000000000002,2026-08-22,-0.4035000000000002,,,0.1448500200000005,-0.3133999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.4035000000000002,,,,,,,,,,9,,,,,,,Global_G01,22,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.957835813501959,0.9084671154133173,0.9994310140473066,0.04176022690535044,0.957835813501959,,,,Global_G01 | Global_G01_S05,2,0,1,TGP-Z1 100L,0.9994310140473066,0.9994310140473066,0.9994310140473066,0.002075639999999771,0.9994310140473066,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6031000400000008,-0.02369995999999891,-0.7479500600000014,0.12115006000000161,-0.8928000800000019,0.2660000800000021,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NBPL-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.33266129032258074,0.1612063074416243,0.07484063213642199,-0.3025000000000002,0.1297275000000002,-0.625,-0.08999999999999986,2026-08-24,-0.3700000000000001,,,0.1297275000000002,-0.3025000000000002,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3700000000000001,,,,,,,,,,17,,,,,,,Global_G01,22,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9570070359752785,0.9014957748376418,0.9960734616672755,0.0394216956481911,0.9570070359752785,,,,Global_G01 | Global_G01_S06,2,0,1,NNG-Ventura,0.9960734616672755,0.9960734616672755,0.9960734616672755,0.014826000000000013,0.9960734616672755,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5619550000000006,-0.04304499999999983,-0.6916825000000008,0.08668250000000033,-0.821410000000001,0.21641000000000055,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.32854838709677425,0.15423366108107087,0.07138003425060462,-0.29499999999999993,0.12602099999999994,-0.605,-0.10000000000000009,2026-08-24,-0.3650000000000002,,,0.12602099999999994,-0.29499999999999993,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3650000000000002,,,,,,,,,,26,,,,,,,Global_G01,22,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9524066524760085,0.9006574070782477,0.9960734616672756,0.0369466085450957,0.9524066524760085,,,,Global_G01 | Global_G01_S06,2,0,1,NBPL-Ventura,0.9960734616672756,0.9960734616672756,0.9960734616672756,0.014826000000000013,0.9960734616672756,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5470419999999998,-0.04295800000000005,-0.6730629999999997,0.08306299999999989,-0.7990839999999997,0.20908399999999983,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
APC-ACE,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.3016935483870967,0.15740191728264213,0.06487566923752226,-0.26,0.11860799999999977,-0.605,-0.05500000000000016,2026-08-24,-0.33999999999999986,,,0.11860799999999977,-0.26,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.33999999999999986,,,,,,,,,,25,,,,,,,Global_G01,22,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9666773606644431,0.920484078261275,0.9856063599829211,0.031871898961035296,0.9666773606644431,,,,Global_G01 | Global_G01_S07,2,0,1,Consumers,0.9763657239118436,0.9763657239118436,0.9763657239118436,0.025945500000000104,0.9763657239118436,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.49721599999999955,-0.02278400000000047,-0.6158239999999993,0.0958239999999993,-0.7344319999999991,0.21443199999999907,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Consumers,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S07,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.2889516129032259,0.13925780166735627,0.06745925708248066,-0.2650000000000001,0.1186080000000001,-0.5550000000000002,-0.06000000000000005,2026-08-24,-0.29499999999999993,,,0.1186080000000001,-0.2650000000000001,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.29499999999999993,,,,,,,,,,26,,,,,,,Global_G01,22,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.968978782280111,0.9225332557376171,0.9858100393333916,0.03325939439202819,0.968978782280111,,,,Global_G01 | Global_G01_S07,2,0,1,APC-ACE,0.9763657239118437,0.9763657239118437,0.9763657239118437,0.025945500000000104,0.9763657239118437,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5022160000000003,-0.02778399999999992,-0.6208240000000005,0.09082400000000018,-0.7394320000000005,0.20943200000000028,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Michcon,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3229032258064516,0.14376822304193893,0.06727807070520236,-0.27500000000000013,0.14826000000000011,-0.5900000000000003,-0.11500000000000021,2026-08-24,-0.5500000000000003,,,0.14826000000000011,-0.27500000000000013,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.5500000000000003,,,,,,,,,,26,,,,,,,Global_G01,22,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.928784534658923,0.8880438777186299,0.9776544274317891,0.03442837050593838,0.928784534658923,,,,Global_G01 | Global_G01_S08,2,0,1,Union-Dawn,0.8963316333932337,0.8963316333932337,0.8963316333932337,0.044477999999999386,0.8963316333932337,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5715200000000004,0.021520000000000095,-0.7197800000000005,0.1697800000000002,-0.8680400000000006,0.3180400000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Union-Dawn,Global_G01,1,regular,Global_G01_S08,8,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S08,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,62,-0.27612903225806446,0.1447989543335769,0.0641581677715572,-0.2549999999999999,0.14455349999999986,-0.54,-0.06000000000000005,2026-08-24,-0.2549999999999999,,,0.14455349999999986,-0.2549999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.2549999999999999,,,,,,,,,,26,,,,,,,Global_G01,22,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | NGPL-AM Pool | NNG-Demarc,0.9586998721832207,0.896331633393234,0.9858100393333916,0.04125770052885046,0.9586998721832207,,,,Global_G01 | Global_G01_S08,2,0,1,Michcon,0.896331633393234,0.896331633393234,0.896331633393234,0.04447799999999938,0.896331633393234,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5441069999999997,0.03410699999999983,-0.6886604999999995,0.17866049999999967,-0.8332139999999993,0.32321399999999956,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S09,9,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S09,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.36516129032258066,0.15543689811839537,0.07806768115891528,-0.33000000000000007,0.13343400000000044,-0.7249999999999996,-0.13500000000000023,2026-08-24,-0.3700000000000001,,,0.13343400000000044,-0.33000000000000007,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3700000000000001,,,,,,,,,,26,,,,,,,Global_G01,22,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NNG-Demarc,0.9474810539851122,0.8880438777186298,0.9812528727104006,0.04177353181868167,0.9474810539851122,,,,Global_G01 | Global_G01_S09,2,0,1,NNG-Demarc,0.9322036261502389,0.9322036261502389,0.9322036261502389,0.044477999999999705,0.9322036261502389,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.596868000000001,-0.06313199999999919,-0.7303020000000013,0.07030200000000125,-0.8637360000000018,0.2037360000000017,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Demarc,Global_G01,1,regular,Global_G01_S09,9,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.33467741935483875,0.16396438779613776,0.07474473865285872,-0.3099999999999996,0.11860799999999944,-0.645,-0.09499999999999975,2026-08-24,-0.375,,,0.11860799999999944,-0.3099999999999996,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.375,,,,,,,,,,26,,,,,,,Global_G01,22,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool,0.9657983496526968,0.9134098135671369,0.9928027892410822,0.036077115058894216,0.9657983496526968,,,,Global_G01 | Global_G01_S09,2,0,1,NGPL-AM Pool,0.9322036261502388,0.9322036261502388,0.9322036261502388,0.0444779999999997,0.9322036261502388,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5472159999999985,-0.07278400000000074,-0.665823999999998,0.0458239999999987,-0.7844319999999974,0.16443199999999814,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline South,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,60,-0.8304499999999998,0.7326937553661436,0.18224845485944657,-0.4453999999999998,0.2443324799999994,-2.5544,-0.17010000000000014,2026-08-22,-0.4708000000000001,,,0.2443324799999994,-0.4453999999999998,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.4708000000000001,,,,,,,,,,12,,,,,,,Global_G02,15,0,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9889102877649248,0.968347527921916,0.9975189193351127,0.09529978554157342,0.9889102877649248,,,,Global_G02 | Global_G02_S01,7,0,6,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool,0.990813743560221,0.9817838392304176,0.9964739620993699,0.06774207692004737,0.990813743560221,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9340649599999986,0.04326495999999902,-1.1783974399999981,0.2875974399999984,-1.4227299199999974,0.5319299199999978,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-0.6644354838709678,0.7750558440159034,0.18509947849707925,-0.3025,0.3224655,-2.58,0.08000000000000007,2026-08-24,0.08000000000000007,,,0.3224655,-0.3025,,,,,False,balmo_transition,August 25-31,August 24,August,August,0.08000000000000007,,,,,,,,,,26,,,,,,,Global_G02,15,0,14,CIG-Mainline South | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9881145339179085,0.9789787828752168,0.9973832615026482,0.08096171211278343,0.9881145339179085,,,,Global_G02 | Global_G02_S01,7,0,6,CIG-Mainline South | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool,0.9912425492655533,0.9853677191943665,0.9973832615026482,0.05696649568152931,0.9912425492655533,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.947431,0.34243100000000004,-1.2698965,0.6648965,-1.592362,0.9873620000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-0.7605737704918033,0.7471312347688412,0.18446002659771404,-0.4099999999999997,0.2891069999999997,-2.51,-0.18500000000000005,2026-08-24,-0.20999999999999996,,,0.2891069999999997,-0.4099999999999997,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.20999999999999996,,,,,,,,,,26,,,,,,,Global_G02,15,0,14,CIG-Mainline South | KRGT-Rec Pool | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9918900515756638,0.9845557938007721,0.9964249542319568,0.08067029439959428,0.9918900515756638,,,,Global_G02 | Global_G02_S01,7,0,6,CIG-Mainline South | KRGT-Rec Pool | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool,0.9944616046925921,0.9918196934111012,0.9964249542319568,0.05173152966039763,0.9944616046925921,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9882139999999991,0.16821399999999975,-1.2773209999999988,0.4573209999999994,-1.5664279999999986,0.7464279999999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,59,-0.7771389830508474,0.728896515765784,0.17855942336068797,-0.3886000000000003,0.2650888800000004,-2.4089,-0.14939999999999998,2026-08-22,-0.4870000000000001,,,0.2650888800000004,-0.3886000000000003,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.4870000000000001,,,,,,,,,,12,,,,,,,Global_G02,15,0,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9914039217178893,0.9721522008258756,0.9984278492817983,0.07798276862742788,0.9914039217178893,,,,Global_G02 | Global_G02_S01,7,0,6,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool,0.9932010505297235,0.9857048601121661,0.9984278492817983,0.054444846814248694,0.9932010505297235,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9187777600000011,0.14157776000000055,-1.1838666400000015,0.40666664000000097,-1.448955520000002,0.6717555200000014,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
