Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
APC-ACE,Global_G01,1,regular,Global_G01_S09,9,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.3749741935483871,0.1702158956337161,0.0746654095815334,-0.3999999999999999,0.22238999999999987,-0.7149999999999999,-0.05500000000000016,2026-08-07,-0.08340000000000014,,0.22238999999999987,-0.3999999999999999,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.08340000000000014,,,,,,,,,,25,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | Consumers | CG-Mainline | TGT-Mainline,0.9206045344706619,0.59010674662925,0.9855349904191574,0.06253346798910217,0.9206045344706619,-0.23959086820162329,,,Global_G01 | Global_G01_S09,2,1,1,Consumers,0.9739276319594247,0.9739276319594247,0.9739276319594247,0.029652000000000026,0.9739276319594247,-0.26000000000000023,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8447799999999996,0.04477999999999982,-1.0671699999999995,0.2671699999999997,-1.2895599999999994,0.48955999999999955,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Consumers,Global_G01,1,regular,Global_G01_S09,9,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S09,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.35250806451612904,0.15279742541216432,0.08149382289105661,-0.3624999999999998,0.16308599999999981,-0.71,-0.08550000000000013,2026-08-07,-0.08550000000000013,-0.2450000000000001,0.16308599999999981,-0.3624999999999998,0.11749999999999972,0.7035986648736434,0.720478765804544,0.720478765804544,True,balmo_transition,August 8-31,August 7,August,August,-0.08550000000000013,0.6092156498823663,-0.21203945945454455,-0.03296054054545555,-0.18320477755802644,-0.15949999999999998,-0.03539555997042783,-0.12410444002957215,0.12410444002957215,-1.4656544382747452,26,moderate stronger than history,moderate,1.2966302816607713,0.09571305080937541,0.19430890928221853,current-month,Global_G01,33,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | CG-Mainline | TGT-Mainline,0.9270159051642257,0.6759871710735196,0.9928469110546265,0.04750576691659991,0.9270159051642257,-0.2252346272724107,-0.01976537272758941,-0.6438485463579127,Global_G01 | Global_G01_S09,2,0,1,APC-ACE,0.9739276319594247,0.9739276319594247,0.9739276319594247,0.029652000000000026,0.9739276319594247,,,,Parent,Global_G01,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | CG-Mainline | TGT-Mainline,0.9270159051642257,-0.2252346272724107,-0.01976537272758941,0.04750576691659991,-0.6438485463579127,0.5968578429906514,Higher than own-history expected value,Lower than peer-implied value,True,False,0.6199081017310955,-0.6886719999999995,-0.036328000000000193,-0.8517579999999992,0.1267579999999996,-1.0148439999999992,0.28984399999999944,1.2982741808018872,2.5965483616037743,2.0772386892830195,-0.2869101378994248,-0.16355911664539655,-0.348585648526439,-0.10188360601838241,-0.32391544427563335,-0.12655381026918805,0.950460786443654,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=31; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.03; current transition=-0.16; transition mean=-0.04; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.30; component current-month sd=0.10; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.61; mark z=-0.18; transition z=-1.47; pattern years=26,,,False,,0
CG-Mainline,Global_G01,1,regular,Global_G01_S10,10,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S10,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.39743548387096783,0.10179723030271015,0.07379298321374937,-0.4049999999999998,0.06671699999999924,-0.6400000000000001,-0.20000000000000018,2026-08-07,-0.2410000000000001,-0.31000000000000005,0.06671699999999924,-0.4049999999999998,0.09499999999999975,0.8589181022996849,1.4239249366728246,1.4239249366728246,True,balmo_transition,August 8-31,August 7,August,August,-0.2410000000000001,-0.10183733361307991,-0.2631540738550835,-0.04684592614491656,-0.24779695830152051,-0.06899999999999995,-0.03756784567242512,-0.03143215432757483,0.03143215432757483,-0.41356135005416034,26,slight stronger than history,slight,0.3922705430827633,0.08012876541928643,0.1622324031006228,current-month,Global_G01,33,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | TGT-Mainline,0.87570684139447,0.7497693710204213,0.9488400850631367,0.08277027597568759,0.87570684139447,-0.28209571272536005,-0.027904287274640022,-0.21200423789725123,Global_G01 | Global_G01_S10,2,0,1,TGT-Mainline,0.9488400850631367,0.9488400850631367,0.9488400850631367,0.03773216999999996,0.9488400850631367,,,,Parent,Global_G01,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | TGT-Mainline,0.87570684139447,-0.28209571272536005,-0.027904287274640022,0.08277027597568759,-0.21200423789725123,0.18565356153124365,Higher than own-history expected value,Lower than peer-implied value,True,False,0.19839188951502465,-0.5384339999999983,-0.2715660000000013,-0.6051509999999976,-0.2048490000000021,-0.6718679999999968,-0.13813200000000286,1.335766789758281,2.671533579516562,2.1372268636132494,-0.39265749855281123,-0.17153392689790886,-0.5032192843802624,-0.060972141070457675,-0.4589945700492819,-0.10519685540143817,1.4376792295585443,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=31; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.26; mark history delta=-0.05; current transition=-0.07; transition mean=-0.04; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.39; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=-0.25; transition z=-0.41; pattern years=26,,,False,,0
TGT-Mainline,Global_G01,1,regular,Global_G01_S10,10,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S10,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.35355,0.11550911219466622,0.0749200021443638,-0.3650000000000002,0.1334340000000001,-0.625,-0.16000000000000014,2026-08-07,-0.17510000000000003,,0.1334340000000001,-0.3650000000000002,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.17510000000000003,,,,,,,,,,26,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline,0.9230329817755701,0.8287310417163005,0.9932954491715543,0.05595928874930523,0.9230329817755701,-0.23455631262588467,,,Global_G01 | Global_G01_S10,2,1,1,CG-Mainline,0.9488400850631367,0.9488400850631367,0.9488400850631367,0.03773216999999996,0.9488400850631367,-0.27,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6318680000000004,-0.098132,-0.7653020000000006,0.03530200000000011,-0.8987360000000006,0.16873600000000022,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-1.0581098360655738,0.7308754129364132,0.2199348705019553,-0.935,0.8524950000000002,-2.51,-0.18469999999999986,2026-08-07,-0.18469999999999986,,0.8524950000000002,-0.935,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.18469999999999986,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9937790452977759,0.9809771610227834,0.9985372917353977,0.05978431196537731,0.9937790452977759,-0.4410000000000003,,,Global_G02 | Global_G02_S01,4,0,3,NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool,0.9979544076025538,0.9970106315647287,0.9984471947559778,0.045477805802856895,0.9979544076025538,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.6399900000000005,0.7699900000000004,-3.4924850000000007,1.6224850000000006,-4.344980000000001,2.474980000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,60,-1.0376716666666668,0.7187965924981877,0.22261624273908737,-0.98165,0.9284041199999999,-2.4089,-0.14939999999999998,2026-08-07,-0.22560000000000002,,0.9284041199999999,-0.98165,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.22560000000000002,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9931898632003581,0.9781949911553103,0.9990037323235395,0.0541699382838742,0.9931898632003581,-0.41674999999999995,,,Global_G02 | Global_G02_S01,4,0,3,MountainWest-North | NWP-Wyoming | Ruby-Rec Pool,0.9977650463446729,0.9958442119545015,0.9990037323235395,0.029126889948687364,0.9977650463446729,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.83845824,0.8751582399999999,-3.76686236,1.80356236,-4.69526648,2.7319664799999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-1.027724193548387,0.7201401741249291,0.21878042277127574,-0.9450000000000001,0.8895600000000001,-2.525,-0.05889999999999995,2026-08-07,-0.05889999999999995,,0.8895600000000001,-0.9450000000000001,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.05889999999999995,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9933190443337387,0.9779716678130619,0.9990037323235395,0.057933033084356635,0.9933190443337387,-0.4185000000000001,,,Global_G02 | Global_G02_S01,4,0,3,MountainWest-North | NWP-Rocky Mtn | Ruby-Rec Pool,0.9977581163365673,0.995865220199208,0.9990037323235395,0.038853850256189086,0.9977581163365673,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.72412,0.8341200000000002,-3.6136800000000004,1.72368,-4.503240000000001,2.6132400000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-1.0148180327868852,0.7571939917678949,0.20046296996623492,-0.9903999999999997,1.0161740399999992,-2.4368000000000003,-0.013399999999999856,2026-08-07,-0.013399999999999856,,1.0161740399999992,-0.9903999999999997,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.013399999999999856,,,,,,,,,,10,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9913925592868632,0.9800988939018973,0.9970933278310347,0.07736096016256135,0.9913925592868632,-0.4018999999999999,,,Global_G02 | Global_G02_S01,4,0,3,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming,0.9962400212394793,0.9958442119545015,0.9970106315647286,0.06985662886720763,0.9962400212394793,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.022748079999998,1.0419480799999987,-4.038922119999997,2.058122119999998,-5.055096159999996,3.074296159999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-1.0277258064516128,0.7325046896141457,0.26758254433499,-0.9649999999999999,0.9488640000000002,-2.635,-0.1200000000000001,2026-08-07,-0.31899999999999995,,0.9488640000000002,-0.9649999999999999,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.31899999999999995,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9895189925332726,0.9720624518981171,0.9989863971617907,0.07163501697378785,0.9895189925332726,-0.42600000000000016,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Bondad Stn | TW-Blanco,0.9987947074373329,0.9986030177128752,0.9989863971617907,0.02409118296696753,0.9987947074373329,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.862728,0.9327280000000004,-3.811592,1.8815920000000004,-4.7604560000000005,2.8304560000000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-1.0300838709677418,0.7436373675990793,0.28961549712483164,-0.9575,0.9266249999999999,-2.7249999999999996,-0.10499999999999998,2026-08-07,-0.3151999999999999,,0.9266249999999999,-0.9575,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.3151999999999999,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9866635517325647,0.9665205257336422,0.9989863971617907,0.0734148449440247,0.9866635517325647,-0.42600000000000016,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | TW-Blanco,0.9986770852076758,0.998367773253561,0.9989863971617907,0.027795880041394307,0.9986770852076758,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.8107499999999996,0.8957499999999998,-3.7373749999999997,1.8223749999999996,-4.664,2.7489999999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-0.9967951612903228,0.7433142649872798,0.2922377220258593,-0.9475,0.97013931,-2.695,-0.03000000000000025,2026-08-07,-0.2963,,0.97013931,-0.9475,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.2963,,,,,,,,,,16,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9863995053450246,0.965637007313681,0.9986030177128753,0.0744960918216932,0.9863995053450246,-0.39600000000000013,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | EP-SJ Bondad Stn,0.9984853954832182,0.9983677732535611,0.9986030177128753,0.03335806337188665,0.9984853954832182,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.8877786199999997,0.99277862,-3.85791793,1.96291793,-4.82805724,2.93305724,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-0.9865983870967742,0.7351083159826612,0.2101211292605973,-0.895,0.9006795000000002,-2.58,-0.014100000000000001,2026-08-07,-0.014100000000000001,,0.9006795000000002,-0.895,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.014100000000000001,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.993930893865372,0.9824298471649624,0.9985372917353977,0.05991943240965527,0.993930893865372,-0.3809999999999999,,,Global_G02 | Global_G02_S03,2,0,1,White River Hub,0.997932115327045,0.997932115327045,0.997932115327045,0.033358499999999944,0.997932115327045,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.696359,0.9063590000000004,-3.5970385000000005,1.8070385000000004,-4.497718000000001,2.7077180000000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-1.0195225806451613,0.7128243757260947,0.21405176178044286,-0.9199999999999999,0.859908,-2.51,-0.17000000000000037,2026-08-07,-0.20540000000000003,,0.859908,-0.9199999999999999,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.20540000000000003,,,,,,,,,,15,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.993697336406899,0.9770228719554751,0.9986362339058082,0.06626243087031135,0.993697336406899,-0.3985000000000002,,,Global_G02 | Global_G02_S03,2,0,1,KRGT-Rec Pool,0.9979321153270448,0.9979321153270448,0.9979321153270448,0.033358499999999944,0.9979321153270448,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.6398159999999997,0.7998160000000001,-3.499724,1.6597240000000002,-4.3596319999999995,2.519632,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
