Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-0.8953870967741934,0.7211036249136209,0.26941987869912515,-0.5625,0.5930399999999998,-2.635,-0.1200000000000001,2026-08-13,-0.39400000000000013,,0.5930399999999998,-0.5625,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.39400000000000013,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.986262529644778,0.9685319681150082,0.9988736036924546,0.08288847740009642,0.986262529644778,-0.3875000000000002,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Bondad Stn | TW-Blanco,0.9986120710183614,0.9983505383442681,0.9988736036924546,0.027797293922783673,0.9986120710183614,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.7485799999999996,0.6235799999999996,-2.3416199999999994,1.2166199999999994,-2.934659999999999,1.8096599999999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-0.8988064516129032,0.7295703617503796,0.2921505665781132,-0.5599999999999998,0.5708009999999997,-2.7249999999999996,-0.10499999999999998,2026-08-13,-0.40600000000000014,,0.5708009999999997,-0.5599999999999998,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.40600000000000014,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9822785318404297,0.9615994839607148,0.9988736036924547,0.08929473340915062,0.9822785318404297,-0.38249999999999984,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | TW-Blanco,0.9983605733006342,0.9978475429088136,0.9988736036924547,0.03520508365600208,0.9983605733006342,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.7016019999999992,0.5816019999999995,-2.272402999999999,1.1524029999999992,-2.8432039999999983,1.7232039999999988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-0.8598629032258066,0.733946117250782,0.2932983314002754,-0.5,0.5819205000000003,-2.695,-0.03000000000000025,2026-08-13,-0.39149999999999974,,0.5819205000000003,-0.5,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.39149999999999974,,,,,,,,,,16,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9844269469507553,0.9637194294525044,0.998350538344268,0.09154097515181157,0.9844269469507553,-0.35250000000000004,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | EP-SJ Bondad Stn,0.9980990406265408,0.9978475429088135,0.998350538344268,0.040769632096609984,0.9980990406265408,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.6638410000000006,0.6638410000000006,-2.245761500000001,1.2457615000000009,-2.827682000000001,1.8276820000000011,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-0.8398612903225808,0.7397303980205794,0.21040409182790026,-0.6375000000000002,0.6968219999999999,-2.58,-0.020000000000000018,2026-08-13,-0.34640000000000004,,0.6968219999999999,-0.6375000000000002,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.34640000000000004,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9927638047438382,0.9817530393908191,0.998436763588181,0.06457953107737548,0.9927638047438382,-0.3374999999999999,,,Global_G02 | Global_G02_S03,2,0,1,White River Hub,0.9975553761617,0.9975553761617,0.9975553761617,0.03706499999999987,0.9975553761617,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.0311440000000003,0.7561439999999997,-2.727966,1.4529659999999995,-3.424788,2.1497879999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-0.8836145161290324,0.7115219291683614,0.21259438508179374,-0.6325000000000003,0.6115725000000007,-2.51,-0.17000000000000037,2026-08-13,-0.4041000000000001,,0.6115725000000007,-0.6325000000000003,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.4041000000000001,,,,,,,,,,15,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9928497504007989,0.9773233143891082,0.9986439739997448,0.06999858588402424,0.9928497504007989,-0.36750000000000016,,,Global_G02 | Global_G02_S03,2,0,1,KRGT-Rec Pool,0.9975553761617,0.9975553761617,0.9975553761617,0.03706499999999987,0.9975553761617,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.8556450000000018,0.5906450000000012,-2.4672175000000025,1.202217500000002,-3.0787900000000032,1.8137900000000027,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-0.9095645161290323,0.7211995613177008,0.20199834982824322,-0.7050000000000001,0.6412244999999998,-2.5349999999999997,-0.14500000000000002,2026-08-13,-0.42300000000000004,-0.39250000000000007,0.6412244999999998,-0.7050000000000001,0.3125,0.7169506803142056,0.4873488146507192,0.4873488146507192,True,balmo_transition,August 14-31,August 13,August,August,-0.42300000000000004,-0.11699288299418839,-0.48531699203924006,0.09281699203923999,0.29631249281041366,0.03049999999999997,-0.09460494974628811,0.12510494974628808,-0.06410494974628814,1.3542999740553372,26,opposite transition,,,0.11190134162024262,0.8155077876600374,current-month,Global_G02,15,0,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9924427825469148,0.9801656458250788,0.9989048122147677,0.07019605462624963,0.9924427825469148,,,,Global_G02 | Global_G02_S04,2,0,1,Cheyenne,0.9989048122147677,0.9989048122147677,0.9989048122147677,0.03706499999999987,0.9989048122147677,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-1.9874489999999996,0.5774489999999994,-2.628673499999999,1.218673499999999,-3.269897999999999,1.859897999999999,,,,,,,,,,0.4873488146507192,In-family,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-0.49; mark history delta=+0.09; current transition=+0.03; transition mean=-0.09; transition delta=+0.13; transition magnitude delta=-0.06; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=0.30; transition z=1.35; pattern years=26,,,False,,0
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-0.9056016129032259,0.7062751501378721,0.20876182431090576,-0.7100000000000002,0.6115725000000001,-2.48,-0.18999999999999995,2026-08-13,-0.4272999999999998,,0.6115725000000001,-0.7100000000000002,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.4272999999999998,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9916845930704711,0.9757975309025104,0.9989048122147676,0.0809818025908359,0.9916845930704711,-0.39250000000000007,,,Global_G02 | Global_G02_S04,2,1,1,CIG-Mainline,0.9989048122147676,0.9989048122147676,0.9989048122147676,0.03706499999999987,0.9989048122147676,-0.39250000000000007,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.9331450000000003,0.513145,-2.5447175000000004,1.1247175,-3.1562900000000003,1.7362900000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline South,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S05,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-0.9383327868852458,0.7258621622414068,0.23194767847086245,-0.5561000000000003,0.5003775000000005,-2.5544,-0.17010000000000014,2026-08-13,-0.5516999999999999,,0.5003775000000005,-0.5561000000000003,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.5516999999999999,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9904881914611566,0.9749186748304073,0.9966755606656885,0.0849904436668203,0.9904881914611566,-0.4160999999999997,,,Global_G02 | Global_G02_S05,2,0,1,REX Cheyenne Comp Pool,0.9960931131868046,0.9960931131868046,0.9960931131868046,0.04240235999999928,0.9960931131868046,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.5568550000000012,0.4446550000000007,-2.057232500000002,0.9450325000000013,-2.557610000000002,1.4454100000000016,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-0.9006573770491805,0.7293165168976169,0.21775270098930016,-0.5531999999999999,0.5309190599999998,-2.5583,-0.17540000000000022,2026-08-13,-0.4102000000000001,,0.5309190599999998,-0.5531999999999999,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.4102000000000001,,,,,,,,,,5,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | KRGT-Del Pool | PG&E-Topock,0.9909366867779253,0.9747157396487953,0.9988598154442018,0.08511599323155719,0.9909366867779253,-0.39070000000000027,,,Global_G02 | Global_G02_S05,2,0,1,CIG-Mainline South,0.9960931131868046,0.9960931131868046,0.9960931131868046,0.04240235999999928,0.9960931131868046,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.6150381199999995,0.5086381199999996,-2.145957179999999,1.0395571799999994,-2.676876239999999,1.5704762399999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,61,-0.6536065573770491,0.8585133134026621,0.24412064026962102,-0.5800000000000001,1.015581,-2.5149999999999997,0.42500000000000027,2026-08-12,0.13999999999999968,,1.015581,-0.5800000000000001,,,,,False,balmo_transition,August 14-31,August 13,August,August,0.13999999999999968,,,,,,,,,,20,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | PG&E-Topock,0.9834785481966014,0.9681003407229178,0.9918888129422118,0.1665296762325791,0.9834785481966014,-0.1825000000000001,,,Global_G02 | Global_G02_S06,2,0,1,PG&E-Topock,0.9881608985578958,0.9881608985578958,0.9881608985578958,0.15641430000000006,0.9881608985578958,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.611162,1.451162,-3.6267430000000003,2.466743,-4.642324,3.482324,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-0.8736032786885248,0.8321125761111918,0.23735214666276713,-0.5362,0.8941560599999999,-2.6818999999999997,0.14739999999999975,2026-08-13,-0.22650000000000015,,0.8941560599999999,-0.5362,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.22650000000000015,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool,0.9764845914577479,0.9615994839607148,0.9881608985578958,0.20478747757366694,0.9764845914577479,-0.3380000000000001,,,Global_G02 | Global_G02_S06,2,0,1,KRGT-Del Pool,0.9881608985578958,0.9881608985578958,0.9881608985578958,0.15641430000000006,0.9881608985578958,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.3245121199999996,1.2521121199999998,-3.21866818,2.14626818,-4.11282424,3.0404242399999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,61,-0.7951639344262295,0.14419306274666013,0.11438520878461757,-0.79,0.13343400000000044,-1.0799999999999998,-0.41500000000000004,2026-08-12,-0.8450000000000002,,0.13343400000000044,-0.79,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.8450000000000002,,,,,,,,,,22,,,,,,,Global_G03,11,2,10,Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9308042394156664,0.8346188105619585,0.9858834117453251,0.049058481699696066,0.9308042394156664,-0.9453961544861488,,,Global_G03 | Global_G03_S01,7,1,6,Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.912112104439322,0.8346188105619585,0.9543387853848614,0.04724632080073696,0.912112104439322,-0.9455000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.056868000000001,-0.5231319999999992,-1.1903020000000013,-0.3896979999999987,-1.3237360000000018,-0.25626399999999827,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7247564516129034,0.16933966895646307,0.12696648432589008,-0.7050000000000001,0.16308599999999981,-0.98,-0.2749999999999999,2026-08-13,-0.9249,,0.16308599999999981,-0.7050000000000001,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.9249,,,,,,,,,,13,,,,,,,Global_G03,11,2,10,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9316255293332573,0.8254590899097829,0.9731511308595195,0.054952864826892905,0.9316255293332573,-0.8847939912774921,,,Global_G03 | Global_G03_S01,7,1,6,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9125003780455958,0.8254590899097829,0.9731511308595195,0.06490130288306113,0.9125003780455958,-0.8842500000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0311719999999998,-0.37882800000000044,-1.1942579999999996,-0.21574200000000066,-1.3573439999999994,-0.05265600000000081,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.7769693548387098,0.17467552831756245,0.13252246597868242,-0.7650000000000001,0.18532499999999966,-1.0550000000000002,-0.3700000000000001,2026-08-13,-0.9770999999999999,,0.18532499999999966,-0.7650000000000001,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.9770999999999999,,,,,,,,,,13,,,,,,,Global_G03,11,2,10,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9306237644615909,0.8611272126066046,0.9731511308595195,0.05859934955945573,0.9306237644615909,-0.93812281572495,,,Global_G03 | Global_G03_S01,7,1,6,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9169076151278225,0.8611272126066046,0.9731511308595195,0.07092623371874254,0.9169076151278225,-0.9305000000000001,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1356499999999994,-0.3943500000000008,-1.3209749999999991,-0.20902500000000113,-1.5062999999999986,-0.023700000000001498,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7054540983606559,0.16891684203947852,0.11761304237748525,-0.7227999999999999,0.15700733999999983,-1.0261,-0.30909999999999993,2026-08-13,-0.9055,,0.15700733999999983,-0.7227999999999999,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.9055,,,,,,,,,,6,,,,,,,Global_G03,11,2,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.8550917130531996,0.8254590899097828,0.9142547003417699,0.06919877402311743,0.8550917130531996,-0.8807531887582378,,,Global_G03 | Global_G03_S01,7,1,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.8487643670188012,0.8254590899097828,0.8881147281272067,0.07547671515099623,0.8487643670188012,-0.8636000000000003,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0368146799999995,-0.40878532000000023,-1.1938220199999994,-0.2517779800000004,-1.3508293599999992,-0.09477064000000057,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6513290322580646,0.11960373422962625,0.09067150762550477,-0.6749999999999998,0.12602099999999977,-0.94,-0.31000000000000005,2026-08-13,-0.8424,-0.8005000000000002,0.12602099999999977,-0.6749999999999998,-0.1255000000000004,-1.2472099529563472,-0.9958657684036837,0.9958657684036837,True,balmo_transition,August 14-31,August 13,August,August,-0.8424,-0.8301217842503937,-0.590993851650122,-0.20950614834987824,-0.532118943291641,0.041899999999999826,-0.09047848964130854,0.13237848964130838,-0.04857848964130872,0.5421844156294229,26,opposite transition,,,0.13239129842038672,0.3946073377691944,current-month,Global_G03,11,1,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9021638332072897,0.8286045182834711,0.9375776564198951,0.06635784390584373,0.9021638332072897,-0.8203000000000004,0.01980000000000015,0.3338729259409187,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.8910808158285213,0.8286045182834711,0.9375776564198951,0.07573045831938204,0.8910808158285213,,,,Parent,Global_G03,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9021638332072897,-0.8203000000000004,0.01980000000000015,0.06635784390584373,0.3338729259409187,0.30120807867099275,Lower than own-history expected value,Higher than peer-implied value,True,False,0.31712020204163405,-0.9270419999999994,-0.4229580000000003,-1.0530629999999992,-0.2969370000000005,-1.179083999999999,-0.17091600000000073,1.3160345974153882,2.6320691948307764,2.105655355864621,-0.9076292183899806,-0.7329707816100202,-0.9949584367799609,-0.6456415632200398,-0.9600267494239687,-0.680573250576032,1.045138197187906,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-0.59; mark history delta=-0.21; current transition=+0.04; transition mean=-0.09; transition delta=+0.13; transition magnitude delta=-0.05; component current-month sd=0.13; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.83; mark z=-0.53; transition z=0.54; pattern years=26,,,False,,0
