Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
NBPL-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.39891451612903245,0.1993320911762901,0.08730633118211344,-0.37250000000000005,0.24833549999999996,-0.7799999999999998,-0.08999999999999986,2026-08-11,-0.14270000000000005,,0.24833549999999996,-0.37250000000000005,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.14270000000000005,,,,,,,,,,17,,,,,,,Global_G01,32,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.912218636009303,0.5861700123985464,0.9975946404035321,0.06866606789649894,0.912218636009303,-0.11586738922774331,,,Global_G01 | Global_G01_S07,2,1,1,NNG-Ventura,0.9975946404035321,0.9975946404035321,0.9975946404035321,0.014826000000000342,0.9975946404035321,-0.007000000000000117,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8691709999999999,0.12417099999999986,-1.1175065,0.37250649999999985,-1.3658419999999998,0.6208419999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.3932903225806451,0.19344820860635792,0.0840659869622336,-0.3799999999999999,0.25204200000000054,-0.7850000000000001,-0.10000000000000009,2026-08-11,-0.1389999999999998,-0.002000000000000224,0.25204200000000054,-0.3799999999999999,0.37799999999999967,2.022713600707826,1.499750041659719,1.499750041659719,True,balmo_transition,August 12-31,August 11,August,August,-0.1389999999999998,0.8461913769504638,-0.29719567056763135,0.29519567056763113,1.7568023179604173,0.13699999999999957,-0.057413132081870974,0.19441313208187055,0.07958686791812859,1.3137177271032983,26,opposite transition,,,0.10189388419509597,0.24168121700229497,current-month,Global_G01,32,7,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9071383350855973,0.5730446451331305,0.9975946404035322,0.06782030953632179,0.9071383350855973,-0.12619097099681037,0.12419097099681013,2.0229743784401686,Global_G01 | Global_G01_S07,2,0,1,NBPL-Ventura,0.9975946404035322,0.9975946404035322,0.9975946404035322,0.014826000000000342,0.9975946404035322,,,,Parent,Global_G01,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9071383350855973,-0.12619097099681037,0.12419097099681013,0.06782030953632179,2.0229743784401686,1.8351176095790356,Higher than own-history expected value,Higher than peer-implied value,True,True,1.9267578741509679,-0.884084000000001,0.1240840000000012,-1.1361260000000015,0.37612600000000174,-1.388168000000002,0.6281680000000023,1.3124212476175807,2.6248424952351614,2.099873996188129,-0.2151997862522803,-0.03718215574134043,-0.30420860150775025,0.051826659514129514,-0.2686050754055623,0.016223133411941537,2.4416482328667013,Watch,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=31; peer model trusted; peer score v2=1.93; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.30; mark history delta=+0.30; current transition=+0.14; transition mean=-0.06; transition delta=+0.19; transition magnitude delta=+0.08; component current-month sd=0.10; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.85; mark z=1.76; transition z=1.31; pattern years=26,Watch,W,True,NNG-Ventura [Watch],1
APC-ACE,Global_G01,1,regular,Global_G01_S08,8,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S08,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.35461129032258065,0.18392587789368706,0.07465716652580112,-0.3374999999999999,0.214977,-0.7149999999999999,-0.05500000000000016,2026-08-11,-0.12590000000000012,,0.214977,-0.3374999999999999,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.12590000000000012,,,,,,,,,,25,,,,,,,Global_G01,32,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | Consumers | CG-Mainline | TGT-Mainline,0.9364315097492616,0.6457150008190375,0.9872238834813265,0.05788526533709628,0.9364315097492616,-0.07856093617413004,,,Global_G01 | Global_G01_S08,2,1,1,Consumers,0.9777089032815677,0.9777089032815677,0.9777089032815677,0.029652000000000026,0.9777089032815677,-0.20500000000000007,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7674539999999999,0.09245400000000009,-0.9824309999999999,0.3074310000000001,-1.1974079999999998,0.5224080000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Consumers,Global_G01,1,regular,Global_G01_S08,8,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.33247096774193535,0.16692855484307922,0.08137743205635962,-0.32499999999999996,0.1927379999999995,-0.71,-0.06000000000000005,2026-08-11,-0.11319999999999997,-0.18999999999999995,0.1927379999999995,-0.32499999999999996,0.135,0.8534847011397474,0.7004327117641584,0.7004327117641584,True,balmo_transition,August 12-31,August 11,August,August,-0.11319999999999997,0.33121988551519416,-0.2182542217105246,0.028254221710524663,0.14830336021827864,-0.07679999999999998,-0.06320930466504561,-0.01359069533495437,0.01359069533495437,-0.09743178937332414,26,in-line transition,,,0.09545500605949472,0.19430890928221853,current-month,Global_G01,32,7,30,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | CG-Mainline | TGT-Mainline,0.9426990990050222,0.7254673130708983,0.988583392527583,0.0447051215273813,0.9426990990050222,-0.05798652537649926,-0.1320134746235007,-4.920712441178061,Global_G01 | Global_G01_S08,2,0,1,APC-ACE,0.9777089032815678,0.9777089032815678,0.9777089032815678,0.02965200000000003,0.9777089032815678,,,,Parent,Global_G01,30,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | CG-Mainline | TGT-Mainline,0.9426990990050222,-0.05798652537649926,-0.1320134746235007,0.0447051215273813,-4.920712441178061,4.638751184761362,Higher than own-history expected value,Lower than peer-implied value,True,False,4.7776522127907874,-0.710475999999999,0.06047599999999903,-0.9032139999999984,0.2532139999999985,-1.0959519999999978,0.445951999999998,1.287429531811742,2.574859063623484,2.0598872508987873,-0.1155412190540828,-0.0004318316989157314,-0.1730959127316663,0.0571228619786678,-0.1500740352606329,0.034100984507634394,4.828723086913765,Outlier,history=Higher than own-history expected value; peers=very far below peer-implied value; parent peers=30; peer model trusted; peer score v2=4.78 (high); history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.22; mark history delta=+0.03; current transition=-0.08; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.33; mark z=0.15; transition z=-0.10; pattern years=26,Outlier,O,True,Consumers [Outlier],2
CG-Mainline,Global_G01,1,regular,Global_G01_S09,9,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S09,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.39291774193548396,0.10581223630655671,0.07310536710429372,-0.4049999999999998,0.06671699999999957,-0.6400000000000001,-0.20000000000000018,2026-08-11,-0.30589999999999984,-0.1485000000000003,0.06671699999999957,-0.4049999999999998,0.2564999999999995,2.3099194428455547,3.8445973290166098,3.8445973290166098,True,balmo_transition,August 12-31,August 11,August,August,-0.30589999999999984,-1.1427334172558377,-0.26538780547448854,0.11688780547448824,0.5967553009748372,0.15739999999999954,-0.07285448741004748,0.230254487410047,0.08454551258995206,1.6225370711932416,26,opposite transition,,,0.06689816548646556,0.1622324031006228,current-month,Global_G01,32,7,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | TGT-Mainline,0.8979613305169588,0.8050195619146252,0.9597496897652752,0.08782247256306501,0.8979613305169588,-0.14886012280700406,0.0003601228070037817,0.19312681699893935,Global_G01 | Global_G01_S09,2,0,1,TGT-Mainline,0.9580334877753517,0.9580334877753517,0.9580334877753517,0.03706499999999987,0.9580334877753517,,,,Parent,Global_G01,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | TGT-Mainline,0.8979613305169588,-0.14886012280700406,0.0003601228070037817,0.08782247256306501,0.19312681699893935,0.1734204135508728,Higher than own-history expected value,Higher than peer-implied value,True,True,0.18300855846577174,-0.538433999999999,-0.27156600000000064,-0.6051509999999984,-0.2048490000000011,-0.6718679999999981,-0.13813200000000153,1.3191105556619367,2.6382211113238734,2.110576889059099,-0.2647076733892739,-0.03301257222473418,-0.38055522397154384,0.0828349783575357,-0.33421620373863586,0.03649595812462775,3.8489506043535253,Outlier,history=moderately above own-history expected value; own z=3.84; peers=Higher than peer-implied value; parent peers=31; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.27; mark history delta=+0.12; current transition=+0.16; transition mean=-0.07; transition delta=+0.23; transition magnitude delta=+0.08; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.14; mark z=0.60; transition z=1.62; pattern years=26,Outlier,O,True,CG-Mainline [Outlier],2
TGT-Mainline,Global_G01,1,regular,Global_G01_S09,9,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S09,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.343967741935484,0.1228627072955739,0.07393363957028823,-0.355,0.1297275000000002,-0.625,-0.16000000000000014,2026-08-11,-0.19599999999999973,,0.1297275000000002,-0.355,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.19599999999999973,,,,,,,,,,26,,,,,,,Global_G01,32,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline,0.9356633642477861,0.861336595531336,0.9937028111017131,0.05297049700454616,0.9356633642477861,-0.0970280873875264,,,Global_G01 | Global_G01_S09,2,1,1,CG-Mainline,0.9580334877753517,0.9580334877753517,0.9580334877753517,0.03706499999999987,0.9580334877753517,-0.10850000000000026,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6144550000000004,-0.0955449999999996,-0.7441825000000005,0.03418250000000056,-0.8739100000000007,0.16391000000000078,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline South,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-0.9782016393442623,0.7326276786316961,0.23190499208928683,-0.9478000000000002,0.8556084599999999,-2.5544,-0.17010000000000014,2026-08-11,-0.34719999999999995,,0.8556084599999999,-0.9478000000000002,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.34719999999999995,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,MountainWest-North | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | NWP-Rocky Mtn | NWP-Wyoming | KRGT-Del Pool | PG&E-Topock,0.990964679275918,0.9757729921637756,0.9970107908626619,0.07978132849318535,0.990964679275918,-0.19400000000000017,,,Global_G02 | Global_G02_S01,4,0,3,MountainWest-North | REX Cheyenne Comp Pool | Ruby-Rec Pool,0.9941332446311494,0.991458304582009,0.9963641599400138,0.05679346164205251,0.9941332446311494,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.65901692,0.7634169199999996,-3.51462538,1.6190253799999994,-4.37023384,2.474633839999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-0.9566770491803279,0.7332863552513534,0.218162018080069,-0.8999999999999999,0.845082,-2.51,-0.18500000000000005,2026-08-11,-0.2723,,0.845082,-0.8999999999999999,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.2723,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,CIG-Mainline South | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | NWP-Rocky Mtn | NWP-Wyoming | KRGT-Del Pool | PG&E-Topock,0.9929893065350518,0.981862327628693,0.9985174595519143,0.06603396763687183,0.9929893065350518,-0.1850000000000005,,,Global_G02 | Global_G02_S01,4,0,3,CIG-Mainline South | REX Cheyenne Comp Pool | Ruby-Rec Pool,0.9957281806811928,0.9945772693714254,0.9969398683237589,0.058048423983154025,0.9957281806811928,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.5901639999999997,0.7901640000000001,-3.435246,1.635246,-4.280328,2.480328,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-0.943493442622951,0.7344129078996484,0.21836852804919682,-0.8763000000000001,0.82165692,-2.5583,-0.17540000000000022,2026-08-11,-0.26770000000000005,,0.82165692,-0.8763000000000001,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.26770000000000005,,,,,,,,,,5,,,,,,,Global_G02,15,1,14,CIG-Mainline South | MountainWest-North | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | NWP-Rocky Mtn | NWP-Wyoming | KRGT-Del Pool | PG&E-Topock,0.9910990014829579,0.9749361899747135,0.9988751930061696,0.08125046014679085,0.9910990014829579,-0.17320000000000002,,,Global_G02 | Global_G02_S01,4,0,3,CIG-Mainline South | MountainWest-North | Ruby-Rec Pool,0.9946963750850785,0.9920575609668274,0.9963641599400138,0.05826656246932115,0.9946963750850785,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.51961384,0.76701384,-3.34127076,1.5886707599999998,-4.16292768,2.41032768,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-0.9081524590163933,0.7706261267321437,0.19862749555059228,-0.9472,1.00031022,-2.4368000000000003,-0.013700000000000045,2026-08-11,-0.0682999999999998,,1.00031022,-0.9472,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.0682999999999998,,,,,,,,,,9,,,,,,,Global_G02,15,1,14,CIG-Mainline South | MountainWest-North | REX Cheyenne Comp Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | NWP-Rocky Mtn | NWP-Wyoming | KRGT-Del Pool | PG&E-Topock,0.9901474454395905,0.9746420422740866,0.9971831546505424,0.08382120778553771,0.9901474454395905,-0.13000000000000034,,,Global_G02 | Global_G02_S01,4,0,3,CIG-Mainline South | MountainWest-North | REX Cheyenne Comp Pool,0.9934852446241985,0.991458304582009,0.9969398683237589,0.07773468152729536,0.9934852446241985,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.94782044,1.05342044,-3.94813066,2.05373066,-4.94844088,3.05404088,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-0.940064516129032,0.7241198811846083,0.26834839926479553,-0.9575,0.8747339999999999,-2.635,-0.1200000000000001,2026-08-11,-0.21399999999999997,,0.8747339999999999,-0.9575,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.21399999999999997,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,CIG-Mainline South | MountainWest-North | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | NWP-Rocky Mtn | NWP-Wyoming | KRGT-Del Pool | PG&E-Topock,0.9865442496695621,0.968767488264609,0.9988700582923621,0.07991147801582,0.9865442496695621,-0.17000000000000037,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Bondad Stn | TW-Blanco,0.9986241601391117,0.9983782619858612,0.9988700582923621,0.029650174645594624,0.9986241601391117,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.706968,0.7919679999999998,-3.5817019999999995,1.6667019999999995,-4.456436,2.5414359999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-0.9436709677419354,0.7334870706085197,0.29113591440380165,-0.9199999999999999,0.8376689999999999,-2.7249999999999996,-0.10499999999999998,2026-08-11,-0.21260000000000012,,0.8376689999999999,-0.9199999999999999,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.21260000000000012,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,CIG-Mainline South | MountainWest-North | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | NWP-Rocky Mtn | NWP-Wyoming | KRGT-Del Pool | PG&E-Topock,0.9825632199976758,0.9618374872227382,0.998870058292362,0.08392529153945429,0.9825632199976758,-0.17000000000000037,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | TW-Blanco,0.9983258376747239,0.997781617057086,0.998870058292362,0.03520467812251158,0.9983258376747239,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.595338,0.7553379999999998,-3.4330069999999995,1.5930069999999996,-4.270676,2.4306759999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
