Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
REX E-ANR,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,62,-0.3361451612903225,0.13338560356537038,0.06473312232298906,-0.3048999999999997,0.10682132999999992,-0.645,-0.15169999999999995,2026-08-31,-0.3062,,,0.10682132999999992,-0.3048999999999997,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3062,,,,,,,,,,11,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | Lebanon | NGPL-MidAm | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9691821938318083,0.7647267688652208,0.997380551029108,0.026590707942603358,0.9691821938318083,,,,Global_G01 | Global_G01_S03,4,0,3,Lebanon | NGPL-MidAm | Trunkline-Z1A,0.9866171863479828,0.9753674207558564,0.9941069866838271,0.023782543336448827,0.9866171863479828,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5185426599999996,-0.09125733999999988,-0.6253639899999994,0.015563990000000028,-0.7321853199999995,0.12238531999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S03,3,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S03,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,63,-0.3311190476190476,0.11717975281611612,0.06044906700037884,-0.3200000000000003,0.0985929,-0.6099999999999999,-0.16000000000000014,2026-08-31,-0.2535000000000003,,,0.0985929,-0.3200000000000003,,,,,False,balmo_transition,August 31,August 31,August,August,-0.2535000000000003,,,,,,,,,,18,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | Lebanon | NGPL-MidAm | REX E-ANR | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9459006750130947,0.714436460342637,0.985696707279449,0.04002981495616956,0.9459006750130947,,,,Global_G01 | Global_G01_S03,4,0,3,Lebanon | NGPL-MidAm | REX E-ANR,0.9770568913312864,0.9753674207558564,0.9798833389873456,0.04273054507327952,0.9770568913312864,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5171858000000003,-0.12281420000000029,-0.6157787000000003,-0.02422130000000028,-0.7143716000000002,0.0743715999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-MidW,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,63,-0.30941587301587303,0.13090005077298755,0.06374918862830173,-0.28379999999999983,0.11015717999999938,-0.5986000000000002,-0.12170000000000014,2026-08-31,-0.3076000000000003,,,0.11015717999999938,-0.28379999999999983,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3076000000000003,,,,,,,,,,12,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.965299770542902,0.7356245237620571,0.9962073775407768,0.026174240724918887,0.965299770542902,,,,Global_G01 | Global_G01_S04,3,0,2,REX E-NGPL | REX-Z3 Del Pool,0.9959738317769489,0.9957402860131209,0.9962073775407768,0.008006144296399627,0.9959738317769489,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5041143599999987,-0.06348564000000106,-0.614271539999998,0.04667153999999829,-0.7244287199999974,0.1568287199999977,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-NGPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,63,-0.3281380952380951,0.13802611303729564,0.06583476706674785,-0.29959999999999987,0.10659894000000043,-0.6506999999999996,-0.12780000000000014,2026-08-31,-0.3206000000000002,,,0.10659894000000043,-0.29959999999999987,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3206000000000002,,,,,,,,,,11,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9661406519188908,0.7265666337298902,0.9999058845571478,0.02893036360733172,0.9661406519188908,,,,Global_G01 | Global_G01_S04,3,0,2,REX E-MidW | REX-Z3 Del Pool,0.9978230852851343,0.9957402860131208,0.9999058845571478,0.004812724814087562,0.9978230852851343,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5127978800000007,-0.086402119999999,-0.6193968200000012,0.020196820000001448,-0.7259957600000015,0.12679576000000187,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,60,-0.32816666666666666,0.13995146454888754,0.06655317390001764,-0.2875000000000001,0.12231450000000002,-0.645,-0.13000000000000034,2026-08-28,-0.3049999999999997,,,0.12231450000000002,-0.2875000000000001,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3049999999999997,,,,,,,,,,10,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.969958685824722,0.7311359304853646,0.9999058845571478,0.025557226318283086,0.969958685824722,,,,Global_G01 | Global_G01_S04,3,0,2,REX E-MidW | REX E-NGPL,0.9980566310489623,0.9962073775407768,0.9999058845571478,0.005257323860201217,0.9980566310489623,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5321290000000001,-0.04287100000000005,-0.6544435000000002,0.0794435,-0.7767580000000002,0.201758,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover-ANR,Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,63,-0.3478809523809524,0.1278732901782613,0.06659503185758016,-0.31499999999999995,0.12602099999999994,-0.645,-0.16000000000000014,2026-08-31,-0.33550000000000013,,,0.12602099999999994,-0.31499999999999995,,,,,False,balmo_transition,August 31,August 31,August,August,-0.33550000000000013,,,,,,,,,,8,,,,,,,Global_G01,23,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9561567986396553,0.7522158989058643,0.9889642019366317,0.03350028615419615,0.9561567986396553,,,,Global_G01 | Global_G01_S05,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5670419999999998,-0.06295800000000007,-0.6930629999999998,0.06306299999999987,-0.8190839999999997,0.1890839999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover-PEPL,Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,60,-0.3485000000000001,0.13105277756871306,0.06805331478212216,-0.3125,0.13714050000000003,-0.645,-0.16000000000000014,2026-08-28,-0.29499999999999993,,,0.13714050000000003,-0.3125,,,,,False,balmo_transition,August 31,August 31,August,August,-0.29499999999999993,,,,,,,,,,7,,,,,,,Global_G01,23,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9593301472021769,0.7522158989058643,0.9889642019366317,0.03199932728719354,0.9593301472021769,,,,Global_G01 | Global_G01_S05,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.586781,-0.03821899999999995,-0.7239215000000001,0.0989215000000001,-0.8610620000000001,0.2360620000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S06,6,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,63,-0.33246507936507935,0.12264906685169014,0.06196513624180849,-0.2999999999999998,0.13343399999999978,-0.605,-0.14000000000000012,2026-08-31,-0.26510000000000034,,,0.13343399999999978,-0.2999999999999998,,,,,False,balmo_transition,August 31,August 31,August,August,-0.26510000000000034,,,,,,,,,,8,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9435061829799097,0.7132608947042912,0.9993345741528126,0.039494311065108645,0.9435061829799097,,,,Global_G01 | Global_G01_S06,2,0,1,TGP-Z1 Sta-87,0.9993345741528126,0.9993345741528126,0.9993345741528126,0.002372159999999739,0.9993345741528126,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5668679999999994,-0.03313200000000027,-0.7003019999999991,0.1003019999999995,-0.8337359999999989,0.23373599999999928,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S06,6,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,63,-0.3319269841269842,0.12295803664763708,0.06451862293104244,-0.3014999999999999,0.1304688000000001,-0.6069,-0.1394000000000002,2026-08-31,-0.27090000000000014,,,0.1304688000000001,-0.3014999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,-0.27090000000000014,,,,,,,,,,9,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.943553072681608,0.71307521299732,0.9993345741528126,0.041000770784537933,0.943553072681608,,,,Global_G01 | Global_G01_S06,2,0,1,TGP-Z1 100L,0.9993345741528126,0.9993345741528126,0.9993345741528126,0.002372159999999739,0.9993345741528126,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5624376000000001,-0.040562399999999665,-0.6929064000000003,0.08990640000000044,-0.8233752000000003,0.22037520000000055,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NBPL-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,63,-0.31180317460317464,0.13881221240344804,0.07317054981429975,-0.29000000000000004,0.11119500000000025,-0.6149999999999998,-0.08999999999999986,2026-08-31,-0.3762000000000003,,,0.11119500000000025,-0.29000000000000004,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3762000000000003,,,,,,,,,,17,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9500422411648067,0.7745632854082556,0.9944571663127649,0.038902808123209565,0.9500422411648067,,,,Global_G01 | Global_G01_S07,2,0,1,NNG-Ventura,0.9944571663127649,0.9944571663127649,0.9944571663127649,0.014826000000000342,0.9944571663127649,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5123900000000006,-0.06760999999999953,-0.6235850000000007,0.043585000000000707,-0.7347800000000011,0.15478000000000097,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,63,-0.3096285714285716,0.13299768543774446,0.0699093907033527,-0.29499999999999993,0.10378200000000042,-0.585,-0.10000000000000009,2026-08-31,-0.3822000000000001,,,0.10378200000000042,-0.29499999999999993,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3822000000000001,,,,,,,,,,26,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NGPL-AM Pool | NNG-Demarc,0.941948035937554,0.7832821229109562,0.9944571663127648,0.0372801238816909,0.941948035937554,,,,Global_G01 | Global_G01_S07,2,0,1,NBPL-Ventura,0.9944571663127648,0.9944571663127648,0.9944571663127648,0.014826000000000342,0.9944571663127648,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5025640000000008,-0.0874359999999991,-0.6063460000000012,0.016346000000001304,-0.7101280000000016,0.12012800000000173,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S08,8,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S08,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,63,-0.356868253968254,0.15120753397490866,0.07759578003553487,-0.3150000000000004,0.11119500000000092,-0.7249999999999996,-0.13500000000000023,2026-08-31,-0.40090000000000003,,,0.11119500000000092,-0.3150000000000004,,,,,False,balmo_transition,August 31,August 31,August,August,-0.40090000000000003,,,,,,,,,,26,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NNG-Demarc,0.9500111427869151,0.7202049574206859,0.9830934443769699,0.04204904121289736,0.9500111427869151,,,,Global_G01 | Global_G01_S08,2,0,1,NNG-Demarc,0.968272803371892,0.968272803371892,0.968272803371892,0.044477999999999705,0.968272803371892,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5373900000000023,-0.09260999999999855,-0.6485850000000031,0.01858500000000235,-0.7597800000000041,0.12978000000000328,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Demarc,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S08,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,63,-0.31593174603174606,0.143905745166979,0.0729176948309572,-0.3099999999999996,0.1111949999999996,-0.645,-0.09499999999999975,2026-08-31,-0.40290000000000026,,,0.1111949999999996,-0.3099999999999996,,,,,False,balmo_transition,August 31,August 31,August,August,-0.40290000000000026,,,,,,,,,,26,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool,0.9537360522895315,0.7824930836714694,0.9905909503269535,0.039012608137241486,0.9537360522895315,,,,Global_G01 | Global_G01_S08,2,0,1,NGPL-AM Pool,0.9682728033718921,0.9682728033718921,0.9682728033718921,0.044477999999999705,0.9682728033718921,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5323899999999988,-0.08761000000000041,-0.6435849999999984,0.02358499999999919,-0.754779999999998,0.1347799999999988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline South,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,63,-0.7050571428571429,0.6615421045079944,0.14469066082320345,-0.4497,0.13921613999999946,-2.5544,-0.17010000000000014,2026-08-31,-0.5123000000000002,,,0.13921613999999946,-0.4497,,,,,False,balmo_transition,August 31,August 31,August,August,-0.5123000000000002,,,,,,,,,,12,,,,,,,Global_G02,14,0,13,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Del Pool | KRGT-Rec Pool | Ruby-Rec Pool | REX Cheyenne Comp Pool | White River Hub | CIG-Mainline | Cheyenne,0.9804409890865886,0.9269137416511258,0.9983716318474264,0.09494429762453838,0.9804409890865886,,,,Global_G02 | Global_G02_S01,4,0,3,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming,0.9919915198931365,0.9894495900502429,0.9964169169036329,0.060853406867271205,0.9919915198931365,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.728132279999999,-0.17126772000000107,-0.8673484199999983,-0.032051580000001634,-1.006564559999998,0.10716455999999785,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,58,-0.6589655172413792,0.7166073569628186,0.15754176555674634,-0.3599999999999999,0.20756399999999983,-2.51,-0.18500000000000005,2026-08-28,-0.33499999999999996,,,0.20756399999999983,-0.3599999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,-0.33499999999999996,,,,,,,,,,25,,,,,,,Global_G02,14,0,13,CIG-Mainline South | NWP-Rocky Mtn | NWP-Wyoming | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Del Pool | KRGT-Rec Pool | Ruby-Rec Pool | REX Cheyenne Comp Pool | White River Hub | CIG-Mainline | Cheyenne,0.9862087178896591,0.9662139159460345,0.9944188749215924,0.08411745470578626,0.9862087178896591,,,,Global_G02 | Global_G02_S01,4,0,3,CIG-Mainline South | NWP-Rocky Mtn | NWP-Wyoming,0.9912276478332397,0.9901080527255338,0.9918990837506758,0.04941026572546643,0.9912276478332397,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7751279999999996,0.05512799999999979,-0.9826919999999993,0.2626919999999996,-1.1902559999999993,0.47025599999999945,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,61,-0.6663295081967214,0.6788559663984357,0.14148356853948332,-0.3851,0.15107694000000013,-2.4089,-0.14939999999999998,2026-08-31,-0.3851,,,0.15107694000000013,-0.3851,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3851,,,,,,,,,,12,,,,,,,Global_G02,14,0,13,CIG-Mainline South | MountainWest-North | NWP-Wyoming | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Del Pool | KRGT-Rec Pool | Ruby-Rec Pool | REX Cheyenne Comp Pool | White River Hub | CIG-Mainline | Cheyenne,0.9827640355238003,0.9421593941706852,0.9972765361952626,0.0768241312588073,0.9827640355238003,,,,Global_G02 | Global_G02_S01,4,0,3,CIG-Mainline South | MountainWest-North | NWP-Wyoming,0.9941588683341408,0.9918990837506758,0.9964169169036329,0.03275560302373432,0.9941588683341408,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6872538800000003,-0.08294611999999973,-0.8383308200000004,0.06813082000000037,-0.9894077600000005,0.21920776000000053,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
