Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.3562295081967214,0.1563880210078575,0.06711040528245335,-0.31000000000000005,0.16308599999999981,-0.645,-0.13000000000000034,2026-08-20,-0.3900000000000001,,,0.16308599999999981,-0.31000000000000005,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.3900000000000001,,,,,,,,,,10,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9799537019759165,0.9521209261003419,0.9999288551204429,0.02940450469575709,0.9799537019759165,-0.48938962841281647,,,Global_G01 | Global_G01_S03,3,0,2,REX E-MidW | REX E-NGPL,0.9975146345240753,0.9951004139277078,0.9999288551204429,0.005920711747820188,0.9975146345240753,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6361719999999997,0.016171999999999576,-0.7992579999999995,0.17925799999999936,-0.9623439999999993,0.3423439999999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover-ANR,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.36902580645161287,0.14234184889223647,0.07001570393714697,-0.32499999999999973,0.16308599999999915,-0.645,-0.16000000000000014,2026-08-21,-0.37959999999999994,,,0.16308599999999915,-0.32499999999999973,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.37959999999999994,,,,,,,,,,8,,,,,,,Global_G01,23,4,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9720752222435539,0.9471153714455062,0.9887644534204126,0.03402394524074733,0.9720752222435539,-0.5038685813540813,,,Global_G01 | Global_G01_S04,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6511719999999981,0.001171999999998563,-0.8142579999999972,0.16425799999999768,-0.9773439999999963,0.32734399999999686,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover-PEPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,61,-0.3688524590163934,0.14351653053052504,0.07028372684972685,-0.32499999999999973,0.16308599999999915,-0.645,-0.16000000000000014,2026-08-20,-0.43500000000000005,,,0.16308599999999915,-0.32499999999999973,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.43500000000000005,,,,,,,,,,8,,,,,,,Global_G01,23,4,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9722386732274547,0.9472058608852088,0.9887538202141478,0.0348629056724884,0.9722386732274547,-0.5032557419974183,,,Global_G01 | Global_G01_S04,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6511719999999981,0.001171999999998563,-0.8142579999999972,0.16425799999999768,-0.9773439999999963,0.32734399999999686,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,61,-0.35024590163934416,0.12988593146009622,0.06494587055152093,-0.31499999999999995,0.14826000000000011,-0.605,-0.14000000000000012,2026-08-20,-0.3849999999999998,,,0.14826000000000011,-0.31499999999999995,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.3849999999999998,,,,,,,,,,10,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9537533772258455,0.9011499250690612,0.9994549403065623,0.042954838093085486,0.9537533772258455,-0.49188099712452066,,,Global_G01 | Global_G01_S05,2,0,1,TGP-Z1 Sta-87,0.9994549403065623,0.9994549403065623,0.9994549403065623,0.002075639999999113,0.9994549403065623,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6115200000000002,-0.01847999999999972,-0.7597800000000003,0.1297800000000004,-0.9080400000000004,0.2780400000000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,62,-0.34955806451612903,0.12957417465365575,0.0671665569023768,-0.3228500000000001,0.13083945000000025,-0.6069,-0.1394000000000002,2026-08-21,-0.3414999999999999,,,0.13083945000000025,-0.3228500000000001,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.3414999999999999,,,,,,,,,,9,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9532966371199582,0.9007096240887917,0.9994549403065622,0.04278620740538256,0.9532966371199582,-0.49155710737064684,,,Global_G01 | Global_G01_S05,2,0,1,TGP-Z1 100L,0.9994549403065622,0.9994549403065622,0.9994549403065622,0.002075639999999113,0.9994549403065622,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5845289000000006,-0.06117109999999959,-0.7153683500000008,0.06966835000000066,-0.8462078000000011,0.2005078000000009,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NBPL-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.3449241935483872,0.1748634002567117,0.0807548716153861,-0.3025000000000002,0.15567299999999998,-0.7050000000000001,-0.08999999999999986,2026-08-21,-0.32030000000000003,,,0.15567299999999998,-0.3025000000000002,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.32030000000000003,,,,,,,,,,17,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9577431979508638,0.9015424400822555,0.9966065774749883,0.040896029830710036,0.9577431979508638,-0.4738874470448076,,,Global_G01 | Global_G01_S06,2,1,1,NNG-Ventura,0.9966065774749883,0.9966065774749883,0.9966065774749883,0.022239000000000182,0.9966065774749883,-0.47099999999999964,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6138460000000001,0.008845999999999743,-0.7695190000000002,0.16451899999999975,-0.9251920000000001,0.3201919999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.3404870967741937,0.16747807929365596,0.07654433766396639,-0.29499999999999993,0.14825999999999978,-0.685,-0.10000000000000009,2026-08-21,-0.33519999999999994,-0.46599999999999975,Bid+Ask,0.14825999999999978,-0.29499999999999993,-0.17099999999999982,-0.7494288431964389,-1.1533791987049782,1.1533791987049782,True,balmo_transition,August 22-31,August 21,August,August,-0.33519999999999994,0.005398476202546942,-0.33612195265636924,-0.1298780473436305,-0.6679624261094169,-0.1307999999999998,0.00023418729477747238,-0.13103418729477728,0.13056581270522233,-1.2091712800854375,26,stronger than history,strong,1.5208756688775726,0.08584910349810626,0.24168121700229497,current-month,Global_G01,23,3,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9537714675868688,0.8933004569856174,0.9966065774749883,0.04223392424761414,0.9537714675868688,-0.47399073396569397,0.007990733965694287,-0.019714785114478023,Global_G01 | Global_G01_S06,2,0,1,NBPL-Ventura,0.9966065774749883,0.9966065774749883,0.9966065774749883,0.022239000000000182,0.9966065774749883,,,,Parent,Global_G01,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9537714675868688,-0.47399073396569397,0.007990733965694287,0.04223392424761414,-0.019714785114478023,0.01880339953179546,Lower than own-history expected value,Higher than peer-implied value,True,False,0.019253700454484695,-0.5915199999999995,0.0015199999999996328,-0.7397799999999992,0.1497799999999994,-0.888039999999999,0.2980399999999992,1.2799348079271387,2.5598696158542773,2.0478956926834218,-0.5280474036855733,-0.41993406424581464,-0.5821040734054526,-0.3658773945259353,-0.5604814055175009,-0.38750006241388707,1.1535398913720012,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=-0.34; mark history delta=-0.13; current transition=-0.13; transition mean=+0.00; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=strong; transition degree score=1.52; component current-month sd=0.09; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.01; mark z=-0.67; transition z=-1.21; pattern years=26,,,False,,0
APC-ACE,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.31305161290322575,0.1685314230970782,0.06644855522735824,-0.26,0.14455349999999986,-0.6149999999999998,-0.05500000000000016,2026-08-21,-0.30920000000000014,,,0.14455349999999986,-0.26,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.30920000000000014,,,,,,,,,,25,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9676281534897896,0.9133096600743392,0.985273005559174,0.03526255655958638,0.9676281534897896,-0.43983008310184407,,,Global_G01 | Global_G01_S07,2,0,1,Consumers,0.9789650445201449,0.9789650445201449,0.9789650445201449,0.025945499999999445,0.9789650445201449,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5491069999999998,0.029106999999999716,-0.6936604999999996,0.17366049999999955,-0.8382139999999995,0.31821399999999944,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Consumers,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S07,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.3004483870967742,0.15021865892477926,0.07150596367807409,-0.2650000000000001,0.15567299999999998,-0.5949999999999998,-0.06000000000000005,2026-08-21,-0.3178000000000001,,,0.15567299999999998,-0.2650000000000001,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.3178000000000001,,,,,,,,,,26,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9722496852421851,0.937641836331405,0.9869016147410765,0.032955868419831565,0.9722496852421851,-0.4381835511397994,,,Global_G01 | Global_G01_S07,2,0,1,APC-ACE,0.9789650445201449,0.9789650445201449,0.9789650445201449,0.025945499999999445,0.9789650445201449,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.576346,0.04634599999999983,-0.7320190000000001,0.20201899999999984,-0.887692,0.3576919999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Michcon,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3227999999999999,0.14488055453361295,0.06541277009730803,-0.27500000000000013,0.14826000000000011,-0.6099999999999999,-0.11500000000000021,2026-08-21,-0.3286000000000002,-0.49350000000000005,Bid+Ask,0.14826000000000011,-0.27500000000000013,-0.21849999999999992,-1.1782119453469992,-1.4737623094563588,1.4737623094563588,True,balmo_transition,August 22-31,August 21,August,August,-0.3286000000000002,-0.38485361831948,-0.2606878293215087,-0.23281217067849136,-1.202396390156788,-0.16489999999999982,-0.014502570302735999,-0.15039742969726383,0.15039742969726383,-1.7102698475771658,26,stronger than history,strong,1.973246908452933,0.0762182517823776,0.2044089874017023,current-month,Global_G01,23,3,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9696037595141422,0.9371889356878855,0.9872505572219024,0.033181080954055836,0.9696037595141422,-0.44201622113470196,-0.05148377886529818,-1.2967882888068405,Global_G01 | Global_G01_S08,2,0,1,Union-Dawn,0.9748964415098212,0.9748964415098212,0.9748964415098212,0.03706499999999987,0.9748964415098212,,,,Parent,Global_G01,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9696037595141422,-0.44201622113470196,-0.05148377886529818,0.033181080954055836,-1.2967882888068405,1.2573708001210238,Lower than own-history expected value,Lower than peer-implied value,True,True,1.2769274561558421,-0.5715200000000004,0.021520000000000095,-0.7197800000000005,0.1697800000000002,-0.8680400000000006,0.3180400000000003,1.2694420134785778,2.5388840269571555,2.0311072215657244,-0.4841376793504143,-0.3998947629189896,-0.5262591375661266,-0.3577733047032773,-0.5094105542798417,-0.37462188798956225,1.9500048905217573,Watch,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=22; peer model trusted; peer score v2=1.28 watch; history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=-0.26; mark history delta=-0.23; current transition=-0.16; transition mean=-0.01; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=strong; transition degree score=1.97; component current-month sd=0.08; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-1.20; transition z=-1.71; pattern years=26,Watch,W,True,Michcon [Watch],1
Union-Dawn,Global_G01,1,regular,Global_G01_S08,8,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S08,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.29303278688524587,0.16291428904111047,0.06923839110103507,-0.2649999999999997,0.21497699999999936,-0.6600000000000001,-0.06000000000000005,2026-08-20,-0.2799999999999998,,,0.21497699999999936,-0.2649999999999997,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.2799999999999998,,,,,,,,,,26,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | NGPL-AM Pool | NNG-Demarc,0.9587202612225636,0.9073774464779166,0.9862417576411527,0.040264837292083654,0.9587202612225636,-0.4280509331123705,,,Global_G01 | Global_G01_S08,2,1,1,Michcon,0.9748964415098214,0.9748964415098214,0.9748964415098214,0.03706499999999987,0.9748964415098214,-0.46850000000000014,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6949539999999984,0.16495399999999905,-0.9099309999999978,0.37993099999999846,-1.1249079999999971,0.5949079999999978,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S09,9,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S09,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.37153709677419355,0.1588051494332443,0.07972027325099379,-0.33015000000000017,0.14477589000000035,-0.7249999999999996,-0.13500000000000023,2026-08-21,-0.34529999999999994,,,0.14477589000000035,-0.33015000000000017,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.34529999999999994,,,,,,,,,,26,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NNG-Demarc,0.945794662218215,0.8933004569856176,0.9813353661898375,0.04616372043103629,0.945794662218215,-0.5057650685872925,,,Global_G01 | Global_G01_S09,2,1,1,NNG-Demarc,0.9193644739330551,0.9193644739330551,0.9193644739330551,0.044477999999999705,0.9193644739330551,-0.4790000000000001,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6197017800000009,-0.04059821999999946,-0.7644776700000012,0.10417767000000089,-0.9092535600000016,0.24895356000000124,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Demarc,Global_G01,1,regular,Global_G01_S09,9,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.34748870967741935,0.17847020608662625,0.08059337726523433,-0.3099999999999996,0.14455349999999922,-0.7199999999999998,-0.09499999999999975,2026-08-21,-0.33930000000000016,-0.44399999999999995,Bid+Ask,0.14455349999999922,-0.3099999999999996,-0.13400000000000034,-0.5407697589352014,-0.9269924284088663,0.9269924284088663,True,balmo_transition,August 22-31,August 21,August,August,-0.33930000000000016,-0.004817193236289133,-0.3444609020909023,-0.09953909790909765,-0.47051861016380647,-0.1046999999999998,-0.006273178038822858,-0.09842682196117694,0.09842682196117694,-1.076809984248213,26,moderate stronger than history,moderate,1.173316018255479,0.08388773393507476,0.273220056064478,current-month,Global_G01,23,3,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool,0.9655455522067992,0.9193644739330551,0.9938383390978573,0.03899183551093298,0.9655455522067992,-0.4858132099816876,0.04181320998168769,1.3263856347154355,Global_G01 | Global_G01_S09,2,0,1,NGPL-AM Pool,0.9193644739330551,0.9193644739330551,0.9193644739330551,0.044477999999999705,0.9193644739330551,,,,Parent,Global_G01,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool,0.9655455522067992,-0.4858132099816876,0.04181320998168769,0.03899183551093298,1.3263856347154355,1.280685750110481,Lower than own-history expected value,Higher than peer-implied value,True,False,1.3033354063829095,-0.5991069999999981,-0.02089300000000116,-0.7436604999999973,0.12366049999999806,-0.8882139999999965,0.2682139999999973,1.272106961319819,2.544213922639638,2.0353711381117106,-0.5354149953697828,-0.4362114245935924,-0.5850167807578779,-0.3866096392054973,-0.5651760666026399,-0.4064503533607353,1.5993742976109973,Watch,history=Lower than own-history expected value; peers=slightly above peer-implied value; parent peers=22; peer model trusted; peer score v2=1.30 watch; history/peer direction disagree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=-0.34; mark history delta=-0.10; current transition=-0.10; transition mean=-0.01; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.17; component current-month sd=0.08; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=-0.47; transition z=-1.08; pattern years=26,Watch,W,True,NNG-Demarc [Watch],1
