Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-0.8420225806451612,0.7238228151132546,0.20625668765445104,-0.4700000000000002,0.4373670000000002,-2.7249999999999996,-0.11000000000000032,2026-08-18,-0.36039999999999983,,0.4373670000000002,-0.4700000000000002,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.36039999999999983,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9886493292858921,0.9729352216763838,0.9992282220965785,0.08985296609339355,0.9886493292858921,-0.3580000000000001,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | TW-Blanco,0.9985018204188596,0.9977754187411407,0.9992282220965785,0.03519961598588471,0.9985018204188596,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3447340000000005,0.40473400000000015,-1.7821010000000008,0.8421010000000004,-2.219468000000001,1.2794680000000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-0.8018290322580647,0.7279936739472705,0.20861767105783635,-0.40249999999999986,0.35582399999999964,-2.695,-0.03000000000000025,2026-08-18,-0.36339999999999995,,0.35582399999999964,-0.40249999999999986,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.36339999999999995,,,,,,,,,,16,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.990397119188179,0.9744649457743858,0.9986051304924638,0.09237139823557415,0.990397119188179,-0.3305,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | EP-SJ Bondad Stn,0.9981902746168023,0.9977754187411408,0.9986051304924638,0.04447491909780661,0.9981902746168023,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1141479999999993,0.3091479999999994,-1.4699719999999987,0.664971999999999,-1.8257959999999984,1.0207959999999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-0.7618322580645163,0.7450440059121591,0.1913696974259409,-0.3425,0.39659549999999977,-2.58,-0.020000000000000018,2026-08-18,-0.11359999999999992,,0.39659549999999977,-0.3425,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.11359999999999992,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9942432731323434,0.9839535920648113,0.9984093012832489,0.07233274281714244,0.9942432731323434,-0.28800000000000003,,,Global_G02 | Global_G02_S03,2,0,1,White River Hub,0.9977292081338097,0.9977292081338097,0.9977292081338097,0.05930400000000005,0.9977292081338097,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1356909999999996,0.4506909999999995,-1.5322864999999994,0.8472864999999994,-1.928881999999999,1.243881999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-0.8159354838709676,0.7134441945381951,0.187148504780375,-0.41249999999999987,0.3150524999999995,-2.51,-0.17000000000000037,2026-08-18,-0.2979999999999996,,0.3150524999999995,-0.41249999999999987,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.2979999999999996,,,,,,,,,,15,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9941709887266873,0.9784309231075268,0.9988020369802738,0.07207803351573416,0.9941709887266873,-0.34299999999999997,,,Global_G02 | Global_G02_S03,2,0,1,KRGT-Rec Pool,0.9977292081338096,0.9977292081338096,0.9977292081338096,0.05930400000000005,0.9977292081338096,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.042604999999999,0.21760499999999916,-1.3576574999999984,0.5326574999999987,-1.672709999999998,0.8477099999999982,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-0.8375887096774194,0.725563486642711,0.18557473860026683,-0.42749999999999977,0.3447044999999992,-2.5349999999999997,-0.14500000000000002,2026-08-18,-0.28549999999999986,-0.363,0.3447044999999992,-0.42749999999999977,0.06449999999999978,0.6540967377967312,0.18711679133866813,0.18711679133866813,True,balmo_transition,August 19-31,August 18,August,August,-0.28549999999999986,0.5230141761743093,-0.5308226314566049,0.16782263145660492,0.488474283662509,-0.07750000000000012,-0.08704976835673973,0.00954976835673961,-0.00954976835673961,0.09278399079619096,26,in-line transition,,,0.09992029912120241,0.8155077876600374,current-month,Global_G02,15,0,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9942019629868936,0.9811633902985754,0.9991141236450681,0.07209910200537703,0.9942019629868936,,,,Global_G02 | Global_G02_S04,2,0,1,Cheyenne,0.9991141236450681,0.9991141236450681,0.9991141236450681,0.044477999999999705,0.9991141236450681,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-1.1169089999999982,0.2619089999999986,-1.4616134999999972,0.6066134999999977,-1.8063179999999965,0.951317999999997,,,,,,,,,,0.18711679133866813,In-family,history=Higher than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.53; mark history delta=+0.17; current transition=-0.08; transition mean=-0.09; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.10; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.52; mark z=0.49; transition z=0.09; pattern years=26,,,False,,0
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-0.8372645161290321,0.7085909155538896,0.1899883916499864,-0.42749999999999977,0.3039329999999998,-2.48,-0.18999999999999995,2026-08-18,-0.3153999999999999,,0.3039329999999998,-0.42749999999999977,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.3153999999999999,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9933643181194155,0.9763655424656497,0.9991141236450681,0.08307775042916948,0.9933643181194155,-0.368,,,Global_G02 | Global_G02_S04,2,1,1,CIG-Mainline,0.9991141236450681,0.9991141236450681,0.9991141236450681,0.044477999999999705,0.9991141236450681,-0.368,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0353659999999993,0.1803659999999998,-1.3392989999999991,0.4842989999999996,-1.643231999999999,0.7882319999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline South,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S05,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,62,-0.876325806451613,0.7209761486097116,0.18914045175954103,-0.4475499999999999,0.32261376,-2.5544,-0.17010000000000014,2026-08-18,-0.3837999999999999,,0.32261376,-0.4475499999999999,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.3837999999999999,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9918111325138316,0.977742276116093,0.9977920226809603,0.08835278223705782,0.9918111325138316,-0.3886000000000003,,,Global_G02 | Global_G02_S05,2,0,1,REX Cheyenne Comp Pool,0.9967163678451892,0.9967163678451892,0.9967163678451892,0.04306952999999986,0.9967163678451892,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0927775199999998,0.19767752000000016,-1.41539128,0.5202912800000001,-1.73800504,0.8429050400000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,62,-0.8326064516129035,0.7276162406984785,0.19477543837312397,-0.41294999999999993,0.30652755,-2.5583,-0.17540000000000022,2026-08-18,-0.2948999999999997,,0.30652755,-0.41294999999999993,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.2948999999999997,,,,,,,,,,5,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | KRGT-Del Pool | PG&E-Topock,0.9924288835304844,0.9763144705105494,0.9990344917586803,0.08311514771727309,0.9924288835304844,-0.3648500000000001,,,Global_G02 | Global_G02_S05,2,0,1,CIG-Mainline South,0.9967163678451892,0.9967163678451892,0.9967163678451892,0.04306952999999986,0.9967163678451892,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0260051,0.20010510000000004,-1.3325326499999999,0.50663265,-1.6390601999999999,0.8131602,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.559340322580645,0.8535508169991369,0.2203113089279124,-0.24,0.8228429999999999,-2.5149999999999997,0.42500000000000027,2026-08-18,0.11590000000000034,,0.8228429999999999,-0.24,,,,,False,balmo_transition,August 19-31,August 18,August,August,0.11590000000000034,,,,,,,,,,20,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | PG&E-Topock,0.9851544812955196,0.9766969068904692,0.9913855621411276,0.19051529147025162,0.9851544812955196,-0.10300000000000008,,,Global_G02 | Global_G02_S06,2,0,1,PG&E-Topock,0.9875055236536642,0.9875055236536642,0.9875055236536642,0.17220399000000028,0.9875055236536642,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.8856859999999998,1.4056859999999998,-2.7085289999999995,2.228529,-3.5313719999999993,3.0513719999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,62,-0.7749596774193548,0.8280091746263852,0.2047440700449691,-0.3278000000000003,0.5851822200000004,-2.6818999999999997,0.14739999999999975,2026-08-18,-0.07459999999999978,,0.5851822200000004,-0.3278000000000003,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.07459999999999978,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool,0.979348408174524,0.9729352216763838,0.9875055236536642,0.19021961215201108,0.979348408174524,-0.2982,,,Global_G02 | Global_G02_S06,2,0,1,KRGT-Del Pool,0.9875055236536642,0.9875055236536642,0.9875055236536642,0.17220399000000028,0.9875055236536642,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.4981644400000012,0.8425644400000005,-2.0833466600000015,1.4277466600000008,-2.668528880000002,2.0129288800000014,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8134290322580646,0.15345174644679901,0.10254732560662433,-0.7949999999999999,0.16308599999999981,-1.0799999999999998,-0.41500000000000004,2026-08-18,-1.0175999999999998,,0.16308599999999981,-0.7949999999999999,,,,,False,balmo_transition,August 19-31,August 18,August,August,-1.0175999999999998,,,,,,,,,,23,,,,,,,Global_G03,11,2,10,Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9415570527439454,0.8626072862169236,0.9880307189352964,0.05130210745213464,0.9415570527439454,-1.02139078657942,,,Global_G03 | Global_G03_S01,7,0,6,Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9262783259336058,0.8626072862169236,0.9605461536441869,0.049143540636191314,0.9262783259336058,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1211719999999996,-0.4688280000000003,-1.2842579999999995,-0.3057420000000005,-1.4473439999999993,-0.14265600000000067,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7427032258064517,0.18114819127592283,0.12005010520429725,-0.7224999999999999,0.21127049999999978,-0.9949999999999999,-0.2749999999999999,2026-08-18,-0.9475999999999998,,0.21127049999999978,-0.7224999999999999,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.9475999999999998,,,,,,,,,,13,,,,,,,Global_G03,11,2,10,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9422886520728211,0.8556064100617846,0.9755377553338209,0.05337277634620733,0.9422886520728211,-0.959760657557599,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9257484387733754,0.8556064100617846,0.9755377553338209,0.05891975000685254,0.9257484387733754,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1450409999999995,-0.29995900000000036,-1.3563114999999992,-0.08868850000000061,-1.567581999999999,0.12258199999999919,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.7894354838709678,0.18173594797350243,0.11896468227341804,-0.7749999999999999,0.19644450000000008,-1.0550000000000002,-0.3700000000000001,2026-08-18,-0.9899999999999998,,0.19644450000000008,-0.7749999999999999,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.9899999999999998,,,,,,,,,,13,,,,,,,Global_G03,11,2,10,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.935944119367927,0.8715898360596881,0.975537755333821,0.060117731336379814,0.935944119367927,-1.0134806897121589,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9240224790668822,0.8715898360596881,0.975537755333821,0.07225855338056933,0.9240224790668822,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1678890000000002,-0.38211099999999976,-1.3643335,-0.18566649999999973,-1.5607780000000002,0.010778000000000398,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),62,-0.7201645161290322,0.17948754566298647,0.11143109785112063,-0.7254499999999999,0.1829528400000001,-1.0139,-0.30909999999999993,2026-08-18,-0.9583999999999997,,0.1829528400000001,-0.7254499999999999,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.9583999999999997,,,,,,,,,,6,,,,,,,Global_G03,11,2,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.8809590091608852,0.8556064100617845,0.9279829957605881,0.06684044381842526,0.8809590091608852,-0.965195730656335,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.8761565676001067,0.8556064100617845,0.9144163960687625,0.07585847241605725,0.8761565676001067,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0913556800000002,-0.35954431999999975,-1.2743085200000002,-0.1765914799999997,-1.4572613600000004,0.006361360000000427,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6612096774193547,0.12904658417958537,0.08495281557615937,-0.6749999999999998,0.13343399999999978,-0.94,-0.31000000000000005,2026-08-18,-0.8149999999999997,,0.13343399999999978,-0.6749999999999998,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.8149999999999997,,,,,,,,,,26,,,,,,,Global_G03,11,2,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9203880436907721,0.8590645332050243,0.9502308645092777,0.06370149007655221,0.9203880436907721,-0.8948017749693825,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9106426109274364,0.8590645332050243,0.9502308645092777,0.06713490407823966,0.9106426109274364,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9418679999999994,-0.4081320000000003,-1.075301999999999,-0.2746980000000005,-1.208735999999999,-0.14126400000000072,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,61,-0.6593442622950819,0.17731204934106998,0.10704541910522108,-0.6749999999999998,0.14084700000000028,-0.94,-0.27,2026-08-17,-0.9199999999999997,,0.14084700000000028,-0.6749999999999998,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.9199999999999997,,,,,,,,,,13,,,,,,,Global_G03,11,2,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.922532939947947,0.8906391494903437,0.9622957976612686,0.05777175819280111,0.922532939947947,-0.8898723146396162,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-313,0.9146607963129504,0.8906391494903437,0.9622957976612686,0.06055029537439624,0.9146607963129504,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9566940000000004,-0.39330599999999927,-1.0975410000000005,-0.252458999999999,-1.238388000000001,-0.11161199999999871,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
