Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Rover-PEPL,Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,61,-0.42909836065573775,0.14971502985316612,0.08631420070265299,-0.45500000000000007,0.16308599999999981,-0.75,-0.16000000000000014,2026-08-05,-0.40500000000000025,,0.16308599999999981,-0.45500000000000007,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.40500000000000025,,,,,,,,,,8,,,,,,,Global_G01,34,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.901766429516182,0.6178676308494367,0.9756091670506128,0.04548066635640155,0.901766429516182,-0.44242950090784,,,Global_G01 | Global_G01_S05,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7811719999999998,-0.12882800000000044,-0.9442579999999995,0.034257999999999345,-1.1073439999999994,0.1973439999999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S06,6,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,61,-0.394016393442623,0.12376328101167954,0.07245805332415042,-0.41000000000000014,0.1408469999999996,-0.685,-0.14000000000000012,2026-08-05,-0.41500000000000004,,0.1408469999999996,-0.41000000000000014,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.41500000000000004,,,,,,,,,,11,,,,,,,Global_G01,34,9,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9309043169487669,0.8205746456626098,0.999459441390534,0.050864016222040405,0.9309043169487669,-0.4198104156568206,,,Global_G01 | Global_G01_S06,2,0,1,TGP-Z1 Sta-87,0.999459441390534,0.999459441390534,0.999459441390534,0.0021497699999999276,0.999459441390534,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6916939999999994,-0.12830600000000092,-0.832540999999999,0.012540999999998692,-0.9733879999999986,0.1533879999999983,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S06,6,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,61,-0.3901901639344262,0.1260788757153209,0.07872055666960749,-0.4077000000000002,0.1470739199999996,-0.6861000000000002,-0.1394000000000002,2026-08-06,-0.24409999999999998,,0.1470739199999996,-0.4077000000000002,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.24409999999999998,,,,,,,,,,10,,,,,,,Global_G01,34,9,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.93145892053589,0.8183482356486377,0.999459441390534,0.052330607035073015,0.93145892053589,-0.41712247844465095,,,Global_G01 | Global_G01_S06,2,0,1,TGP-Z1 100L,0.999459441390534,0.999459441390534,0.999459441390534,0.0021497699999999276,0.999459441390534,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7018478399999994,-0.11355216000000096,-0.848921759999999,0.033521759999998624,-0.9959956799999986,0.18059567999999826,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NBPL-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,61,-0.428360655737705,0.18024918241024795,0.08687427599990963,-0.44499999999999984,0.2520419999999999,-0.7799999999999998,-0.08999999999999986,2026-08-05,-0.3450000000000002,,0.2520419999999999,-0.44499999999999984,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.3450000000000002,,,,,,,,,,17,,,,,,,Global_G01,34,9,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.8836877044163366,0.5023835870002507,0.997124032696114,0.07683255912980165,0.8836877044163366,-0.4280302602804385,,,Global_G01 | Global_G01_S07,2,1,1,NNG-Ventura,0.997124032696114,0.997124032696114,0.997124032696114,0.014825999999999683,0.997124032696114,-0.43299999999999983,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9490839999999996,0.059083999999999914,-1.2011259999999995,0.3111259999999998,-1.4531679999999993,0.5631679999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.4182935483870969,0.17644239748378357,0.08445750443059995,-0.4324999999999999,0.23350949999999995,-0.7850000000000001,-0.10000000000000009,2026-08-06,-0.19920000000000027,-0.42799999999999994,0.23350949999999995,-0.4324999999999999,0.0044999999999999485,-0.05501201384318703,0.01927116455647393,0.01927116455647393,True,balmo_transition,August 7-31,August 6,August,August,-0.19920000000000027,0.37754849237607835,-0.30182152282200764,-0.1261784771779923,-0.7417687958749034,-0.22879999999999967,-0.043707589004627,-0.18509241099537266,0.18509241099537266,-2.0318182056383813,26,very stronger than history,very strong,2.4965482592377954,0.07413932829477207,0.24168121700229497,current-month,Global_G01,34,8,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.8783635095311615,0.49085549864876304,0.997124032696114,0.07798548132114415,0.8783635095311615,-0.43066858663245927,0.002668586632459315,-0.14362625269314808,Global_G01 | Global_G01_S07,2,0,1,NBPL-Ventura,0.997124032696114,0.997124032696114,0.997124032696114,0.014825999999999683,0.997124032696114,,,,Parent,Global_G01,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.8783635095311615,-0.43066858663245927,0.002668586632459315,0.07798548132114415,-0.14362625269314808,0.12615605937636298,Higher than own-history expected value,Higher than peer-implied value,True,True,0.1346080311971069,-0.8995189999999997,0.03451900000000002,-1.1330284999999998,0.2680285,-1.3665379999999998,0.5015379999999999,1.333745202792133,2.667490405584266,2.1339923244674126,-0.5346813482319708,-0.32665582503294777,-0.6386941098314822,-0.22264306343343626,-0.5970890051916776,-0.2642481680732409,0.13598051274401052,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.30; mark history delta=-0.13; current transition=-0.23; transition mean=-0.04; transition delta=-0.19; transition magnitude delta=+0.19; transition degree=very strong; transition degree score=2.50; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.38; mark z=-0.74; transition z=-2.03; pattern years=26,,,False,,0
APC-ACE,Global_G01,1,regular,Global_G01_S08,8,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S08,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.3798338709677419,0.16589016605756357,0.07423066140683494,-0.3999999999999999,0.20756399999999983,-0.7149999999999999,-0.05500000000000016,2026-08-06,-0.13969999999999994,,0.20756399999999983,-0.3999999999999999,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.13969999999999994,,,,,,,,,,25,,,,,,,Global_G01,34,9,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | Consumers | CG-Mainline | TGT-Mainline,0.914221217658679,0.5684720825452191,0.9845006158247721,0.06338172644641357,0.914221217658679,-0.3957073023048962,,,Global_G01 | Global_G01_S08,2,1,1,Consumers,0.9725153337450766,0.9725153337450766,0.9725153337450766,0.031801770000000285,0.9725153337450766,-0.4235500000000001,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8151279999999996,0.015127999999999753,-1.0226919999999993,0.22269199999999956,-1.2302559999999994,0.4302559999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Consumers,Global_G01,1,regular,Global_G01_S08,8,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.3568967741935483,0.148792224994896,0.08129476757438127,-0.3624999999999998,0.1593794999999999,-0.71,-0.10499999999999998,2026-08-06,-0.12260000000000026,-0.40500000000000025,0.1593794999999999,-0.3624999999999998,-0.042500000000000426,-0.3232912593927674,-0.266659137467494,0.266659137467494,True,balmo_transition,August 7-31,August 6,August,August,-0.12260000000000026,0.4081872519361842,-0.20942033789457037,-0.19557966210542987,-1.1276677775510098,-0.2824,-0.027630546326637702,-0.2547694536733623,0.2547694536733623,-3.0406830065687624,26,very stronger than history,very strong,2.7937788827489203,0.09119170283894606,0.19430890928221853,current-month,Global_G01,34,8,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | CG-Mainline | TGT-Mainline,0.9227906876655212,0.6568529240833697,0.9926620291915002,0.04799668857468379,0.9227906876655212,-0.36720818151974954,-0.03779181848025078,-1.9671579308521703,Global_G01 | Global_G01_S08,2,0,1,APC-ACE,0.9725153337450766,0.9725153337450766,0.9725153337450766,0.031801770000000285,0.9725153337450766,,,,Parent,Global_G01,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | CG-Mainline | TGT-Mainline,0.9227906876655212,-0.36720818151974954,-0.03779181848025078,0.04799668857468379,-1.9671579308521703,1.815275019757758,Lower than own-history expected value,Lower than peer-implied value,True,True,1.8896911524887614,-0.6812589999999996,-0.04374100000000003,-0.8406384999999995,0.11563849999999987,-1.0000179999999994,0.27501799999999976,1.3012430154666965,2.602486030933393,2.0819888247467144,-0.42966353729308704,-0.30475282574641205,-0.4921188930664245,-0.2422974699730746,-0.4671367507570895,-0.2672796122824096,1.9084128870318424,Watch,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=33; peer model trusted; peer score v2=1.89; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.20; current transition=-0.28; transition mean=-0.03; transition delta=-0.25; transition magnitude delta=+0.25; transition degree=very strong; transition degree score=2.79; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.41; mark z=-1.13; transition z=-3.04; pattern years=26,Watch,W,True,Consumers [Watch],1
CG-Mainline,Global_G01,1,regular,Global_G01_S09,9,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S09,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.3981322580645162,0.10085368036912624,0.07369200859759176,-0.4049999999999998,0.06671699999999924,-0.6400000000000001,-0.20000000000000018,2026-08-06,-0.2742,-0.4780000000000002,0.06671699999999924,-0.4049999999999998,-0.0730000000000004,-0.7919169795605542,-1.094173898706495,1.094173898706495,True,balmo_transition,August 7-31,August 6,August,August,-0.2742,-0.26399692253107515,-0.2586077811305152,-0.219392218869485,-1.2130972945595357,-0.2038000000000002,-0.02341447889224496,-0.18038552110775524,0.18038552110775524,-3.4608046454830914,26,very stronger than history,very strong,2.1569223704824863,0.08363097512285732,0.1622324031006228,current-month,Global_G01,34,8,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | TGT-Mainline,0.864511405457714,0.7256076483219257,0.9460707661196883,0.0827102552629114,0.864511405457714,-0.41324904478989427,-0.06475095521010593,-0.6271391918931313,Global_G01 | Global_G01_S09,2,0,1,TGT-Mainline,0.9460707661196883,0.9460707661196883,0.9460707661196883,0.04077149999999979,0.9460707661196883,,,,Parent,Global_G01,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | TGT-Mainline,0.864511405457714,-0.41324904478989427,-0.06475095521010593,0.0827102552629114,-0.6271391918931313,0.5421689842011459,Lower than own-history expected value,Lower than peer-implied value,True,True,0.5831084106934374,-0.5384339999999983,-0.2715660000000013,-0.6051509999999976,-0.2048490000000021,-0.6718679999999968,-0.13813200000000286,1.3443880683081986,2.688776136616397,2.1510209092931176,-0.5244437250920777,-0.30205436448771084,-0.6356384053942612,-0.19085968418552735,-0.5911605332733878,-0.23533755630640074,1.2398515795174831,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.26; mark history delta=-0.22; current transition=-0.20; transition mean=-0.02; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=very strong; transition degree score=2.16; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=-1.21; transition z=-3.46; pattern years=26,,,False,,0
TGT-Mainline,Global_G01,1,regular,Global_G01_S09,9,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S09,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.3552225806451612,0.11357970902158451,0.07468406754693528,-0.3650000000000002,0.1334340000000001,-0.625,-0.16000000000000014,2026-08-06,-0.2088000000000001,,0.1334340000000001,-0.3650000000000002,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.2088000000000001,,,,,,,,,,26,,,,,,,Global_G01,34,9,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline,0.918859209193629,0.8174643028051909,0.9928817308190435,0.055938719547041126,0.918859209193629,-0.38589507423524977,,,Global_G01 | Global_G01_S09,2,1,1,CG-Mainline,0.9460707661196883,0.9460707661196883,0.9460707661196883,0.04077149999999979,0.9460707661196883,-0.4405000000000001,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6318680000000004,-0.098132,-0.7653020000000006,0.03530200000000011,-0.8987360000000006,0.16873600000000022,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,60,-1.097333333333333,0.7227111542167995,0.2198160526878939,-1.0525,0.9451574999999999,-2.51,-0.20500000000000007,2026-08-05,-0.43999999999999995,,0.9451574999999999,-1.0525,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.43999999999999995,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9941662813753405,0.9809354666829229,0.998864822805254,0.056512497518684125,0.9941662813753405,-0.5465000000000004,,,Global_G02 | Global_G02_S01,4,0,3,NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool,0.9982736207259001,0.9971187989861424,0.998864822805254,0.040365826781732644,0.9982736207259001,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.9428149999999995,0.8378149999999998,-3.8879725,1.7829724999999998,-4.83313,2.7281299999999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,60,-1.0611766666666667,0.7147732185963593,0.22247989545298574,-0.9983000000000002,0.9421922999999999,-2.4089,-0.14939999999999998,2026-08-06,-0.3104,,0.9421922999999999,-0.9983000000000002,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.3104,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9933065871264184,0.978631605299845,0.9988648228052539,0.05314464892569908,0.9933065871264184,-0.5221500000000001,,,Global_G02 | Global_G02_S01,4,0,3,MountainWest-North | NWP-Wyoming | Ruby-Rec Pool,0.9977971733975927,0.9961385098282188,0.9988648228052539,0.027408030361850754,0.9977971733975927,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.8826846,0.8860845999999996,-3.8248768999999996,1.8282768999999994,-4.7670692,2.770469199999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
