Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Rover-ANR,Global_G01,1,regular,Global_G01_S06,6,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.44715967741935486,0.15358465541915997,0.0934910804897855,-0.4600000000000002,0.185325,-0.7949999999999999,-0.16000000000000014,2026-07-31,-0.2639,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Rover-PEPL,Global_G01,1,regular,Global_G01_S06,6,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,61,-0.45016393442622954,0.15301134819873863,0.09313952840449878,-0.4650000000000003,0.17791200000000015,-0.7949999999999999,-0.16000000000000014,2026-07-30,-0.16000000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S07,7,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S07,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,61,-0.40532786885245903,0.11945315976167888,0.07235661839796483,-0.41000000000000014,0.1408469999999996,-0.685,-0.14000000000000012,2026-07-30,-0.18000000000000016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S07,7,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S07,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,61,-0.40222131147540996,0.12137671538747188,0.07566760981517286,-0.41110000000000024,0.1420330799999995,-0.6861000000000002,-0.1394000000000002,2026-07-31,-0.25270000000000037,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
NBPL-Ventura,Global_G01,1,regular,Global_G01_S08,8,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S08,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.4490758064516129,0.18636080524870444,0.09265510758586727,-0.45999999999999996,0.2298029999999997,-0.81,-0.08999999999999986,2026-07-31,-0.25770000000000026,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
NNG-Ventura,Global_G01,1,regular,Global_G01_S08,8,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S08,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.44179032258064516,0.1816577702125146,0.08675077360641505,-0.46499999999999986,0.20756400000000017,-0.7850000000000001,-0.10000000000000009,2026-07-31,-0.25100000000000033,-0.1575000000000002,In-family,,,False,,Parent,0.8645740554966208,1.7680868019336613,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree,2026-05-31,2026-07-31,True
APC-ACE,Global_G01,1,regular,Global_G01_S09,9,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.403908064516129,0.1697180577140372,0.08258080229147585,-0.43500000000000005,0.20385750000000025,-0.7799999999999998,-0.05500000000000016,2026-07-31,-0.21730000000000027,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Consumers,Global_G01,1,regular,Global_G01_S09,9,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S09,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.38279838709677416,0.15396756789846683,0.08515535465388835,-0.38500000000000023,0.17791200000000015,-0.7649999999999997,-0.10499999999999998,2026-07-31,-0.20350000000000001,-0.25550000000000006,Outlier,Outlier,O,True,Consumers [Outlier],Parent,0.8926931343955058,2.734070920787969,history=Higher than own-history expected value; peers=moderately below peer-implied value; parent peers=33; peer model trusted; peer score v2=2.64 (high); history/peer direction disagree,2026-05-31,2026-07-31,True
Michcon,Global_G01,1,regular,Global_G01_S10,10,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S10,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3999645161290322,0.15922521228891656,0.08515824613768119,-0.3999999999999999,0.18532499999999966,-0.8399999999999999,-0.11500000000000021,2026-07-31,-0.2028000000000003,-0.16100000000000003,In-family,,,False,,Parent,0.8938376610919638,1.5853052695609875,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree,2026-05-31,2026-07-31,True
Union-Dawn,Global_G01,1,regular,Global_G01_S10,10,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S10,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.39663934426229513,0.16813120202061296,0.08346656017032611,-0.40500000000000025,0.17049899999999965,-0.8049999999999997,-0.08499999999999996,2026-07-30,-0.08499999999999996,-0.1625000000000001,In-family,,,False,,Parent,0.8586681768029748,1.4327094396518048,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree,2026-05-31,2026-07-31,True
TETCO-ELA,Global_G01,1,regular,Global_G01_S11,11,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S11,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.30945645161290314,0.10684187584044082,0.0653932605441123,-0.2950000000000004,0.09636900000000025,-0.5699999999999998,-0.13500000000000023,2026-07-31,-0.2413000000000003,-0.22550000000000026,In-family,,,False,,Parent,0.7858889126121942,0.9652128653251,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree,2026-05-31,2026-07-31,True
TETCO-M1 30,Global_G01,1,regular,Global_G01_S11,11,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S11,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.2807790322580646,0.11121801531314818,0.07701909741174726,-0.2650000000000001,0.1186080000000001,-0.5299999999999998,-0.08000000000000007,2026-07-31,-0.21330000000000027,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S12,12,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S12,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.4313080645161291,0.15012803966798852,0.09030939775241761,-0.41249999999999987,0.15196650000000003,-0.7249999999999996,-0.13500000000000023,2026-07-31,-0.2261000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
NNG-Demarc,Global_G01,1,regular,Global_G01_S12,12,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S12,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.4653629032258064,0.19594445870284552,0.09549286157625529,-0.4849999999999999,0.23721599999999954,-0.8399999999999999,-0.09499999999999975,2026-07-31,-0.22750000000000004,-0.1575000000000002,In-family,,,False,,Parent,0.8562707733184729,1.652575194758628,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree,2026-05-31,2026-07-31,True
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-1.147283870967742,0.6923014737491621,0.2113555996613213,-1.125,0.8710274999999998,-2.58,-0.13500000000000023,2026-07-31,-0.15660000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-1.2186475409836062,0.6911390920325077,0.22123230801618798,-1.19,0.9414509999999996,-2.51,-0.20500000000000007,2026-07-31,-0.26750000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,60,-1.1954449999999999,0.6787669329722907,0.22397375935628488,-1.2534,0.7477493099999998,-2.4089,-0.16820000000000013,2026-07-31,-0.2019000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-1.1809032258064518,0.6861108668639259,0.22006929484941584,-1.2000000000000002,0.8302559999999995,-2.525,-0.17000000000000037,2026-07-31,-0.1860000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-1.1802229508196724,0.7061177235167525,0.20113740886005727,-1.2534,0.7448582399999996,-2.4368000000000003,-0.13020000000000032,2026-07-31,-0.1875,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-1.1812145161290326,0.7085015894441197,0.2700440494324579,-1.2574999999999998,0.733887,-2.635,-0.11529999999999996,2026-07-31,-0.11529999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-1.1840822580645163,0.7192198800850624,0.291310745019703,-1.245,0.7524194999999999,-2.7249999999999996,-0.10499999999999998,2026-07-31,-0.10810000000000031,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-1.1435145161290323,0.720098474560609,0.2987447151143316,-1.1849999999999998,0.8747340000000003,-2.695,-0.027900000000000258,2026-07-31,-0.027900000000000258,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
CIG-Mainline South,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S03,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-1.2230737704918033,0.6983748391567476,0.23327697881409723,-1.3852000000000002,0.6785860199999997,-2.5544,-0.17010000000000014,2026-07-31,-0.2509000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Cheyenne,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-1.1821403225806448,0.6742220443360976,0.21390029493870122,-1.1275,0.8487885000000002,-2.48,-0.18999999999999995,2026-07-31,-0.24270000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-1.1877032786885244,0.6961659512327054,0.22351546821433504,-1.1554,0.8593149599999997,-2.5583,-0.17540000000000022,2026-07-31,-0.22850000000000037,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
