Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,62,-0.37314516129032266,0.16657650699039492,0.07491361144897413,-0.3400000000000001,0.20756399999999983,-0.7199999999999998,-0.13000000000000034,2026-08-17,-0.2849999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Rover-ANR,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.38467741935483873,0.15597359740774416,0.0755564060275718,-0.33499999999999996,0.1779119999999995,-0.7250000000000001,-0.16000000000000014,2026-08-17,-0.32499999999999973,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Rover-PEPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,62,-0.38467741935483873,0.15597359740774416,0.0755564060275718,-0.33499999999999996,0.1779119999999995,-0.7250000000000001,-0.16000000000000014,2026-08-17,-0.32499999999999973,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.36330645161290315,0.13778679047653833,0.07468586306709257,-0.355,0.14455349999999986,-0.685,-0.14000000000000012,2026-08-17,-0.27,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,60,-0.36330333333333337,0.14008388765993354,0.07055721227882193,-0.3538500000000002,0.1472221799999999,-0.6861000000000002,-0.1394000000000002,2026-08-16,-0.27159999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
NBPL-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.3686290322580646,0.19350555834529284,0.08845686794330215,-0.32000000000000006,0.20756399999999983,-0.7799999999999998,-0.08999999999999986,2026-08-17,-0.2799999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
NNG-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.36427419354838725,0.1863933940779456,0.08490544403175518,-0.30000000000000027,0.24462899999999937,-0.7850000000000001,-0.10000000000000009,2026-08-17,-0.29499999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
APC-ACE,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.33330645161290323,0.18362458036731186,0.07575882065544462,-0.26000000000000023,0.20015100000000033,-0.7149999999999999,-0.05500000000000016,2026-08-17,-0.2549999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Consumers,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S07,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.3193548387096773,0.1672474456933712,0.08041856010115554,-0.26750000000000007,0.20385749999999958,-0.71,-0.06000000000000005,2026-08-17,-0.27,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Michcon,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3403225806451612,0.1608860480755315,0.07461916058012884,-0.27500000000000036,0.1667924999999994,-0.71,-0.11500000000000021,2026-08-17,-0.2749999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Union-Dawn,Global_G01,1,regular,Global_G01_S08,8,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S08,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,62,-0.317016129032258,0.18299301177515068,0.07561604912481151,-0.2650000000000001,0.2223900000000005,-0.7250000000000001,-0.06000000000000005,2026-08-17,-0.27,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S09,9,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S09,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.3858870967741936,0.16566192166516042,0.08857454950307189,-0.3599999999999999,0.17049899999999998,-0.7249999999999996,-0.13500000000000023,2026-08-17,-0.31499999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
NNG-Demarc,Global_G01,1,regular,Global_G01_S09,9,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.37249999999999983,0.19803491578217325,0.08918222886514549,-0.3175000000000001,0.22238999999999953,-0.7999999999999998,-0.09499999999999975,2026-08-17,-0.3099999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-0.8523770491803278,0.7275493147989907,0.20097846808244998,-0.4299999999999997,0.34841099999999914,-2.51,-0.18500000000000005,2026-08-17,-0.4099999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,59,-0.8388728813559323,0.7221683672324688,0.19844846098336633,-0.44369999999999976,0.40845629999999944,-2.4089,-0.14939999999999998,2026-08-16,-0.3696999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-0.8381451612903228,0.7092689805563767,0.19719106708948736,-0.43499999999999983,0.32987849999999985,-2.525,-0.17000000000000037,2026-08-17,-0.36499999999999977,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,60,-0.7997333333333334,0.7707201962476102,0.18398342014849675,-0.3272499999999998,0.4174260299999996,-2.4368000000000003,-0.013700000000000045,2026-08-16,-0.2546999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-0.84508064516129,0.7147901743796853,0.19975924717169186,-0.46499999999999986,0.41512799999999966,-2.635,-0.1200000000000001,2026-08-17,-0.3999999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-0.8510483870967742,0.721202966530076,0.20800509661683586,-0.48,0.45960600000000007,-2.7249999999999996,-0.11000000000000032,2026-08-17,-0.3999999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-0.8102419354838711,0.7258547405935254,0.2094101134816924,-0.4175,0.39659549999999977,-2.695,-0.03000000000000025,2026-08-17,-0.33999999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-0.7741129032258066,0.7404448840988466,0.19262218462817038,-0.3474999999999997,0.40400849999999927,-2.58,-0.020000000000000018,2026-08-17,-0.2549999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-0.824032258064516,0.7103115448489045,0.19048736745115133,-0.41500000000000004,0.3187589999999998,-2.51,-0.17000000000000037,2026-08-17,-0.3599999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-0.8480645161290322,0.7221423925471322,0.18709506364821613,-0.4374999999999998,0.38918249999999927,-2.5349999999999997,-0.14500000000000002,2026-08-17,-0.36499999999999977,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-0.8454838709677418,0.7053865988477173,0.19288710988158314,-0.4299999999999997,0.33358499999999947,-2.48,-0.18999999999999995,2026-08-17,-0.3849999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
CIG-Mainline South,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S05,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,60,-0.8917166666666667,0.7279610669340438,0.19225806225347514,-0.4727000000000001,0.3654609000000002,-2.5544,-0.17010000000000014,2026-08-16,-0.4453999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,60,-0.8493150000000003,0.7338432060918182,0.19794048443148896,-0.41384999999999983,0.33276956999999974,-2.5583,-0.17540000000000022,2026-08-16,-0.3677999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.5727419354838709,0.8492873953214719,0.22169700683935734,-0.2650000000000001,0.7857779999999996,-2.5149999999999997,0.42500000000000027,2026-08-17,-0.06499999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,60,-0.7967616666666667,0.8329359517346399,0.20802337973568477,-0.33930000000000016,0.6022321200000001,-2.6818999999999997,0.14739999999999975,2026-08-16,-0.1671999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
CG-Mainline,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G03,Global_G03_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.3866935483870968,0.10648998855579038,0.07318262581590984,-0.3899999999999997,0.08895599999999974,-0.6400000000000001,-0.20000000000000018,2026-08-17,-0.4099999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Carthage,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G03,Global_G03_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.38419354838709674,0.14309000248149184,0.08384859826910637,-0.36250000000000004,0.15196650000000003,-0.6799999999999997,-0.13500000000000023,2026-08-17,-0.32499999999999973,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
EGT-Flex,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G03,Global_G03_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,57,-0.3688666666666667,0.15837391597704703,0.07971110627939941,-0.3409,0.1897727999999995,-0.6587999999999998,-0.1232000000000002,2026-08-16,-0.30749999999999966,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Gulf S. Pool 16,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,59,-0.3834796610169492,0.14308947017773588,0.07486721330428413,-0.3729,0.1513734600000001,-0.6499999999999999,-0.14830000000000032,2026-08-16,-0.3211999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Moss Bluff Inter,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,Unassigned,3,Global_G03,Global_G03_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,60,-0.28661500000000006,0.12329122588958194,0.06571735997960115,-0.26519999999999966,0.07828127999999927,-0.5747999999999998,-0.1200000000000001,2026-08-16,-0.26519999999999966,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-800L,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G03,Global_G03_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.3478225806451612,0.11604698372889896,0.07690885955204141,-0.33999999999999986,0.13343399999999978,-0.605,-0.16000000000000014,2026-08-17,-0.33999999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGT-Mainline,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G03,Global_G03_S01,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.3333064516129032,0.12242074568506667,0.07394180624235867,-0.33000000000000007,0.12231450000000002,-0.625,-0.16000000000000014,2026-08-17,-0.3099999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Tres Palacios (w/d),Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S01,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),60,-0.36444499999999996,0.12375016442379069,0.07302698843802397,-0.35119999999999996,0.10608002999999967,-0.6165999999999996,-0.1817000000000002,2026-08-16,-0.33409999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Bennington,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,60,-0.33405833333333335,0.14196438953301002,0.06600097665005385,-0.2982,0.14618436,-0.6549999999999998,-0.121,2026-08-16,-0.2601,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
MEP-Lamar,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,60,-0.33198333333333335,0.1449872784210904,0.06803477258386106,-0.3009000000000004,0.15700734000000047,-0.6532999999999998,-0.11319999999999997,2026-08-16,-0.2588999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
NGPL-TXOK East,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.38088709677419347,0.1424594397080267,0.07636749659062501,-0.3500000000000001,0.15567299999999998,-0.69,-0.15500000000000025,2026-08-17,-0.3099999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
