Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
REX E-NGPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,63,-0.3281380952380951,0.13802611303729564,0.06583476706674785,-0.29959999999999987,0.10659894000000043,-0.6506999999999996,-0.12780000000000014,2026-08-31,-0.3206000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,60,-0.32816666666666666,0.13995146454888754,0.06655317390001764,-0.2875000000000001,0.12231450000000002,-0.645,-0.13000000000000034,2026-08-28,-0.3049999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Rover-ANR,Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,63,-0.3478809523809524,0.1278732901782613,0.06659503185758016,-0.31499999999999995,0.12602099999999994,-0.645,-0.16000000000000014,2026-08-31,-0.33550000000000013,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Rover-PEPL,Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,60,-0.3485000000000001,0.13105277756871306,0.06805331478212216,-0.3125,0.13714050000000003,-0.645,-0.16000000000000014,2026-08-28,-0.29499999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S06,6,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,63,-0.33246507936507935,0.12264906685169014,0.06196513624180849,-0.2999999999999998,0.13343399999999978,-0.605,-0.14000000000000012,2026-08-31,-0.26510000000000034,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S06,6,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,63,-0.3319269841269842,0.12295803664763708,0.06451862293104244,-0.3014999999999999,0.1304688000000001,-0.6069,-0.1394000000000002,2026-08-31,-0.27090000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
NBPL-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,63,-0.31180317460317464,0.13881221240344804,0.07317054981429975,-0.29000000000000004,0.11119500000000025,-0.6149999999999998,-0.08999999999999986,2026-08-31,-0.3762000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
NNG-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,63,-0.3096285714285716,0.13299768543774446,0.0699093907033527,-0.29499999999999993,0.10378200000000042,-0.585,-0.10000000000000009,2026-08-31,-0.3822000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S08,8,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S08,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,63,-0.356868253968254,0.15120753397490866,0.07759578003553487,-0.3150000000000004,0.11119500000000092,-0.7249999999999996,-0.13500000000000023,2026-08-31,-0.40090000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
NNG-Demarc,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S08,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,63,-0.31593174603174606,0.143905745166979,0.0729176948309572,-0.3099999999999996,0.1111949999999996,-0.645,-0.09499999999999975,2026-08-31,-0.40290000000000026,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
CIG-Mainline South,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,63,-0.7050571428571429,0.6615421045079944,0.14469066082320345,-0.4497,0.13921613999999946,-2.5544,-0.17010000000000014,2026-08-31,-0.5123000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,58,-0.6589655172413792,0.7166073569628186,0.15754176555674634,-0.3599999999999999,0.20756399999999983,-2.51,-0.18500000000000005,2026-08-28,-0.33499999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,61,-0.6663295081967214,0.6788559663984357,0.14148356853948332,-0.3851,0.15107694000000013,-2.4089,-0.14939999999999998,2026-08-31,-0.3851,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,63,-0.6578507936507939,0.6805719927960541,0.1457345529583328,-0.375,0.15567299999999998,-2.525,-0.1182000000000003,2026-08-31,-0.1182000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,63,-0.6911809523809523,0.6784632452205552,0.17230633365509987,-0.41500000000000004,0.17791200000000015,-2.635,-0.1200000000000001,2026-08-31,-0.6648000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,63,-0.6992031746031747,0.688558670859329,0.17999398394670546,-0.4049999999999998,0.185325,-2.7249999999999996,-0.11000000000000032,2026-08-31,-0.6616,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,63,-0.6561174603174605,0.6839106484130809,0.18566140692726227,-0.38500000000000023,0.19273799999999983,-2.695,-0.03000000000000025,2026-08-31,-0.6418000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,West - California,3,Global_G02,Global_G02_S03,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,63,-0.21893333333333337,0.8924189093006824,0.2208117465970039,0.0900000000000003,0.44477999999999906,-2.5149999999999997,1.13,2026-08-31,0.37739999999999974,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,63,-0.4836269841269842,0.7703140539283101,0.17507196922329052,-0.2549999999999999,0.26686799999999955,-2.58,0.6350000000000002,2026-08-31,-0.03950000000000031,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S03,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,63,-0.4759301587301586,0.7957089538500061,0.16131427800315282,-0.2546999999999997,0.30986339999999946,-2.4368000000000003,0.6406000000000001,2026-08-31,-0.0354000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,63,-0.6534428571428573,0.6776828334929695,0.15113189197019866,-0.3780999999999999,0.10956413999999945,-2.5583,-0.17540000000000022,2026-08-31,-0.4063000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
White River Hub,Global_G02,2,regular,Global_G02_S04,4,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S04,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,63,-0.648515873015873,0.6704839006525856,0.13990570146147654,-0.38000000000000034,0.14084699999999897,-2.51,-0.17000000000000037,2026-08-31,-0.4105000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
CIG-Mainline,Global_G02,2,regular,Global_G02_S05,5,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,63,-0.6574603174603175,0.6745445733711106,0.14426735071486027,-0.38500000000000023,0.11860800000000075,-2.5349999999999997,-0.14500000000000002,2026-08-31,-0.41500000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Cheyenne,Global_G02,2,regular,Global_G02_S05,5,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,63,-0.6654809523809524,0.6588447667911695,0.13913931877469116,-0.40500000000000025,0.12602099999999927,-2.48,-0.18999999999999995,2026-08-31,-0.42010000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,60,-0.87275,0.21632411534860352,0.10155828538438526,-0.8300000000000001,0.20756400000000017,-1.36,-0.41500000000000004,2026-08-28,-1.2349999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,63,-0.8173825396825397,0.24944600071130693,0.11297593643389177,-0.7850000000000001,0.24462900000000004,-1.3,-0.2749999999999999,2026-08-31,-1.1617000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,63,-0.8518301587301589,0.23730662799147442,0.10675939109012081,-0.8600000000000003,0.2075639999999992,-1.325,-0.3700000000000001,2026-08-31,-1.2351,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),63,-0.7916269841269842,0.24961143041855377,0.10388983422202612,-0.7472999999999996,0.24670463999999914,-1.2596,-0.30909999999999993,2026-08-31,-1.1910000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,63,-0.7450682539682538,0.22136029368677604,0.07767283181538477,-0.7450000000000001,0.22238999999999987,-1.2249999999999999,-0.31000000000000005,2026-08-31,-1.1981000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,63,-0.7312746031746034,0.24527439142016752,0.10724354453791393,-0.675,0.26686799999999955,-1.185,-0.27,2026-08-31,-1.1351000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,63,-0.7845079365079364,0.22825359927317068,0.08883455558209316,-0.7450000000000001,0.23721599999999954,-1.23,-0.3650000000000002,2026-08-31,-1.1530000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,60,-0.8949166666666666,0.24592869930376754,0.11073132378251282,-0.8725,0.2520419999999997,-1.36,-0.3799999999999999,2026-08-28,-1.3049999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,63,-0.9157253968253966,0.25759303610118006,0.10801511221070437,-0.8999999999999999,0.25204200000000054,-1.36,-0.3799999999999999,2026-08-31,-1.3319,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,63,-0.8685730158730157,0.2259269930654514,0.09748753366451235,-0.8300000000000001,0.22980300000000004,-1.3,-0.3799999999999999,2026-08-31,-1.1767,-1.2249999999999999,In-family,,,False,,OwnHistoryOnly,,1.71886354834358,history=Lower than own-history expected value,2026-06-30,2026-08-31,True
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),63,-0.8475857142857144,0.23814109592176702,0.10315705539485234,-0.7999999999999998,0.27428100000000005,-1.29,-0.31000000000000005,2026-08-31,-1.2043000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,63,-0.431404761904762,0.12030620935436616,0.06725908154864135,-0.4299999999999997,0.1260210000000006,-0.6949999999999998,-0.14000000000000012,2026-08-31,-0.40020000000000033,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
