Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Carthage,Global_G01,1,regular,Global_G01_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S02,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,61,-0.4079508196721311,0.13565082948874144,0.08164252208518169,-0.375,0.13343400000000044,-0.6799999999999997,-0.13500000000000023,2026-08-03,-0.2549999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Gulf S. Pool 16,Global_G01,1,regular,Global_G01_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S02,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.40904333333333337,0.12612696235447982,0.0728537387319542,-0.40790000000000015,0.11045370000000002,-0.6499999999999999,-0.18500000000000005,2026-08-04,-0.4020999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Moss Bluff Inter,Global_G01,1,regular,Global_G01_S02,2,regular,South Central,Unassigned,3,Global_G01,Global_G01_S02,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2864770491803279,0.12282127040737228,0.07578785019571496,-0.2621000000000002,0.0803569199999997,-0.5747999999999998,-0.11499999999999977,2026-08-04,-0.33219999999999983,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
TGP-800L,Global_G01,1,regular,Global_G01_S02,2,regular,South Central,SouthCentral - Henry,3,Global_G01,Global_G01_S02,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.3520354838709678,0.11658146816820339,0.07660720264614655,-0.34750000000000014,0.14455349999999956,-0.605,-0.16000000000000014,2026-08-04,-0.3912,-0.21599999999999975,Watch,Watch,W,True,TGP-800L [Watch],Subgroup,0.9216159705928608,1.640163543491774,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.36 watch; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.17; mark history delta=-0.05; current transition=+0.18; transition mean=-0.03; transition delta=+0.21; transition magnitude delta=+0.14; component current-month sd=0.09; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-3.72; mark z=-0.46; transition z=4.08; pattern years=26,2026-06-04,2026-08-04,True
TGT-Mainline,Global_G01,1,regular,Global_G01_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S02,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.3532209677419354,0.11414355806714824,0.07138999026742135,-0.35735000000000006,0.12209211000000021,-0.625,-0.16000000000000014,2026-08-04,-0.3546999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Chicago,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.3742622950819673,0.1537824113955975,0.06997956723579014,-0.40000000000000036,0.20015099999999966,-0.6999999999999997,-0.10000000000000009,2026-08-03,-0.18999999999999995,-0.12449999999999983,In-family,,,False,,Parent,0.9333261765959496,1.436769210012216,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=35; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.22; mark history delta=+0.09; current transition=+0.07; transition mean=-0.02; transition delta=+0.09; transition magnitude delta=+0.04; component historical month sd=0.17; transition degree scale source=historical same-month; actual-to-date z=0.02; mark z=0.67; transition z=1.00; pattern years=26,2026-06-04,2026-08-04,True
NGPL-Nicor,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.3718564516129033,0.15281003595589485,0.07278235689650227,-0.39249999999999985,0.2038574999999999,-0.6999999999999997,-0.0950000000000002,2026-08-04,-0.3400999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.37343225806451613,0.1529347581612301,0.0720008659632198,-0.3899999999999999,0.20015100000000066,-0.6949999999999998,-0.10000000000000009,2026-08-04,-0.33779999999999966,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
PGLC,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S03,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.3774161290322581,0.15236400030206823,0.0741226689660107,-0.3700000000000001,0.214977,-0.6999999999999997,-0.0950000000000002,2026-08-04,-0.3397999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Bennington,Global_G01,1,regular,Global_G01_S04,4,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S04,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.3552540983606557,0.1288749776253074,0.07479652962960755,-0.3427000000000002,0.12661404000000054,-0.6549999999999998,-0.121,2026-08-04,-0.37270000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
MEP-Lamar,Global_G01,1,regular,Global_G01_S04,4,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S04,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.35316557377049185,0.1319625879877145,0.07551342745491488,-0.3498000000000001,0.13032054000000046,-0.6532999999999998,-0.11319999999999997,2026-08-04,-0.363,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
NGPL-TXOK East,Global_G01,1,regular,Global_G01_S04,4,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S04,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.40271290322580644,0.13076539684146274,0.07324763447568902,-0.3899999999999999,0.12602100000000027,-0.69,-0.15500000000000025,2026-08-04,-0.4181999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
REX E-MidW,Global_G01,1,regular,Global_G01_S05,5,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S05,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,61,-0.39882459016393446,0.14962266055618906,0.07096435508119833,-0.4175,0.18339762000000054,-0.7271000000000001,-0.13800000000000034,2026-08-04,-0.3853,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
REX E-NGPL,Global_G01,1,regular,Global_G01_S05,5,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S05,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,61,-0.4130622950819671,0.14959873346604513,0.07293287185220508,-0.41720000000000024,0.19436885999999998,-0.7216999999999998,-0.14539999999999997,2026-08-04,-0.38649999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S05,5,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S05,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.41303278688524586,0.14894148372354318,0.06695347908497307,-0.4299999999999997,0.19273799999999983,-0.7199999999999998,-0.14500000000000002,2026-08-03,-0.20000000000000018,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
TETCO-ELA,Global_G01,1,regular,Global_G01_S06,6,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.30463548387096784,0.10967900421755966,0.0656686615879606,-0.2925000000000002,0.10378200000000008,-0.5699999999999998,-0.13500000000000023,2026-08-04,-0.3024,-0.1795,In-family,,,False,,Parent,0.8339815018455977,1.3652050291576152,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=34; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.16; mark history delta=-0.02; current transition=+0.12; transition mean=+0.00; transition delta=+0.12; transition magnitude delta=+0.12; transition degree=strong; transition degree score=1.79; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.26; mark z=-0.20; transition z=2.44; pattern years=26,2026-06-04,2026-08-04,True
TETCO-M1 24,Global_G01,1,regular,Global_G01_S06,6,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,61,-0.3304918032786885,0.10997994104241914,0.07268751320736722,-0.3200000000000003,0.08895600000000073,-0.6149999999999998,-0.10000000000000009,2026-08-03,-0.16500000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
TETCO-M1 30,Global_G01,1,regular,Global_G01_S06,6,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.2730951612903226,0.11582375308839618,0.07720630866943876,-0.26,0.12602100000000027,-0.5299999999999998,-0.08000000000000007,2026-08-04,-0.30189999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Rover-ANR,Global_G01,1,regular,Global_G01_S07,7,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S07,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.4254548387096775,0.15021789712130618,0.08749457813022359,-0.45499999999999985,0.20385749999999958,-0.75,-0.16000000000000014,2026-08-04,-0.4232,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Rover-PEPL,Global_G01,1,regular,Global_G01_S07,7,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S07,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,62,-0.42543709677419356,0.1502182327606346,0.08745049903471548,-0.45499999999999985,0.20385749999999958,-0.75,-0.16000000000000014,2026-08-04,-0.4220999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S08,8,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S08,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,61,-0.39016393442622954,0.12527625211612253,0.0686003636069493,-0.41000000000000014,0.14825999999999948,-0.685,-0.14000000000000012,2026-08-03,-0.20999999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S08,8,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S08,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,61,-0.3888868852459017,0.12588171362488124,0.07541064774808207,-0.39549999999999974,0.13936439999999978,-0.6861000000000002,-0.1394000000000002,2026-08-04,-0.3910999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
NBPL-Ventura,Global_G01,1,regular,Global_G01_S09,9,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.4271790322580646,0.17900799610045517,0.0862798005854849,-0.4324999999999999,0.2446289999999997,-0.7799999999999998,-0.08999999999999986,2026-08-04,-0.4000999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
NNG-Ventura,Global_G01,1,regular,Global_G01_S09,9,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.42049032258064517,0.1744859078434697,0.08188024975869608,-0.4324999999999999,0.22609650000000012,-0.7850000000000001,-0.10000000000000009,2026-08-04,-0.3954,-0.1389999999999998,In-family,,,False,,Parent,0.8658007495173481,1.407977145679651,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=35; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.30; mark history delta=+0.16; current transition=+0.26; transition mean=-0.03; transition delta=+0.29; transition magnitude delta=+0.22; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.86; mark z=0.95; transition z=2.83; pattern years=26,2026-06-04,2026-08-04,True
APC-ACE,Global_G01,1,regular,Global_G01_S10,10,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S10,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.3821451612903225,0.16346021191055146,0.07158797942262517,-0.3999999999999999,0.20756399999999953,-0.7149999999999999,-0.05500000000000016,2026-08-04,-0.33299999999999974,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Consumers,Global_G01,1,regular,Global_G01_S10,10,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S10,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.35888709677419356,0.14624559456317995,0.07757483606980313,-0.3624999999999998,0.1593794999999999,-0.71,-0.10499999999999998,2026-08-04,-0.3259999999999996,-0.10049999999999981,In-family,,,False,,Parent,0.9121547188499514,1.8278491440190303,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=35; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=+0.11; current transition=+0.23; transition mean=-0.02; transition delta=+0.24; transition magnitude delta=+0.21; transition degree=very strong; transition degree score=2.51; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.90; mark z=0.63; transition z=2.53; pattern years=26,2026-06-04,2026-08-04,True
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-1.0512016129032258,0.7148006225496422,0.20967359488844228,-0.94,0.9229184999999998,-2.58,-0.1299999999999999,2026-08-04,-0.3494999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,60,-1.1335000000000002,0.7138783426716301,0.21986370705177907,-1.0750000000000002,0.9785160000000002,-2.51,-0.20500000000000007,2026-08-03,-0.21499999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,60,-1.0998033333333335,0.7020457218599946,0.22217231449721034,-1.0241500000000001,0.9495311699999995,-2.4089,-0.16820000000000013,2026-08-04,-0.4020999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
