Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
NGPL-MidAm,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,56,-0.3758749999999999,0.15849280712098862,0.07730722377944281,-0.4074,0.20756400000000017,-0.6924999999999999,-0.10000000000000009,2026-08-06,-0.1299999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
NGPL-Nicor,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.36673870967741945,0.15849876697543738,0.07630334987525636,-0.39249999999999985,0.21868349999999961,-0.6999999999999997,-0.0950000000000002,2026-08-07,-0.09779999999999989,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.3680258064516129,0.15869406171860617,0.07565716028003786,-0.3899999999999999,0.2075640000000005,-0.6949999999999998,-0.10000000000000009,2026-08-07,-0.10760000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
PGLC,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,61,-0.37622950819672135,0.155715166617623,0.07778646709599835,-0.38000000000000034,0.20756399999999953,-0.6999999999999997,-0.0950000000000002,2026-08-06,-0.14000000000000012,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Bennington,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.3549475409836065,0.12999661483612734,0.07653459939109106,-0.35870000000000024,0.12957923999999954,-0.6549999999999998,-0.121,2026-08-07,-0.14929999999999977,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
MEP-Lamar,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.3529491803278688,0.1330065783121908,0.07727421966881141,-0.35470000000000024,0.13046879999999944,-0.6532999999999998,-0.11319999999999997,2026-08-07,-0.14990000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
NGPL-TXOK East,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.40185,0.1325897713212312,0.07554973102482558,-0.40000000000000013,0.1408470000000006,-0.69,-0.15500000000000025,2026-08-07,-0.1997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
REX E-MidW,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,61,-0.3933442622950819,0.155622947670098,0.07458259752185728,-0.4175,0.21512526000000032,-0.7271000000000001,-0.13470000000000004,2026-08-07,-0.13470000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
REX E-NGPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,61,-0.40855081967213114,0.15502584905207561,0.07654303429359235,-0.41720000000000024,0.19436885999999998,-0.7216999999999998,-0.14029999999999987,2026-08-07,-0.14029999999999987,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.41254098360655744,0.15038457077001965,0.07447798559965925,-0.4299999999999997,0.21497699999999936,-0.7199999999999998,-0.14500000000000002,2026-08-06,-0.19500000000000028,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Michcon,Global_G01,1,regular,Global_G01_S05,5,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S05,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3705548387096774,0.15310182369529765,0.07462672062802964,-0.38749999999999996,0.2038574999999999,-0.71,-0.11500000000000021,2026-08-07,-0.12440000000000007,-0.24849999999999994,In-family,,,False,,Subgroup,0.9363319426582828,0.6818488404890675,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.22; mark history delta=-0.03; current transition=-0.12; transition mean=-0.02; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.11; component current-month sd=0.09; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=0.48; mark z=-0.15; transition z=-1.43; pattern years=26,2026-06-07,2026-08-07,True
TGP-800L,Global_G01,1,regular,Global_G01_S05,5,regular,South Central,SouthCentral - Henry,3,Global_G01,Global_G01_S05,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.3559790322580645,0.1139761308590772,0.07903818403480135,-0.35250000000000004,0.1371404999999997,-0.605,-0.16000000000000014,2026-08-07,-0.20069999999999988,-0.3200000000000003,In-family,,,False,,Subgroup,0.8624968159816246,0.2369832398160997,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.18; mark history delta=-0.14; current transition=-0.12; transition mean=-0.05; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.82; component current-month sd=0.09; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-0.85; mark z=-1.24; transition z=-1.55; pattern years=26,2026-06-07,2026-08-07,True
Union-Dawn,Global_G01,1,regular,Global_G01_S05,5,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.3590163934426229,0.166912700915107,0.07746987750670553,-0.38500000000000023,0.18532500000000066,-0.7250000000000001,-0.08499999999999996,2026-08-06,-0.10499999999999998,-0.14000000000000012,In-family,,,False,,Subgroup,0.9053251312874762,1.3220018885741225,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.20; mark history delta=+0.06; current transition=-0.04; transition mean=-0.03; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.08; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.39; mark z=0.31; transition z=-0.05; pattern years=26,2026-06-07,2026-08-07,True
Rover-ANR,Global_G01,1,regular,Global_G01_S06,6,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.4213290322580646,0.1539971389845979,0.0886673367820522,-0.4474999999999998,0.20385749999999958,-0.75,-0.16000000000000014,2026-08-07,-0.16739999999999977,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Rover-PEPL,Global_G01,1,regular,Global_G01_S06,6,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,62,-0.4214467741935485,0.15380247681578307,0.08858593648021401,-0.4474999999999998,0.20385749999999958,-0.75,-0.16000000000000014,2026-08-07,-0.17470000000000008,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S07,7,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S07,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,61,-0.3931147540983607,0.12469350402228334,0.07597664486519363,-0.41000000000000014,0.1408469999999996,-0.685,-0.14000000000000012,2026-08-06,-0.2400000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S07,7,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S07,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,61,-0.3877852459016393,0.1293000333024777,0.07970298075506925,-0.4077000000000002,0.1470739199999996,-0.6861000000000002,-0.1394000000000002,2026-08-07,-0.14800000000000013,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
NBPL-Ventura,Global_G01,1,regular,Global_G01_S08,8,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S08,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.4195661290322581,0.18557513342424328,0.08886033524766758,-0.4324999999999999,0.24833549999999963,-0.7799999999999998,-0.08999999999999986,2026-08-07,-0.11309999999999976,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
NNG-Ventura,Global_G01,1,regular,Global_G01_S08,8,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S08,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.4131806451612904,0.18103475876622185,0.08536273998091429,-0.4324999999999999,0.2409224999999998,-0.7850000000000001,-0.10000000000000009,2026-08-07,-0.10219999999999985,-0.23499999999999988,In-family,,,False,,Parent,0.8877970293406694,0.8833794787756939,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.30; mark history delta=+0.07; current transition=-0.13; transition mean=-0.06; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.78; component current-month sd=0.10; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.85; mark z=0.39; transition z=-0.74; pattern years=26,2026-06-07,2026-08-07,True
APC-ACE,Global_G01,1,regular,Global_G01_S09,9,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.3749741935483871,0.1702158956337161,0.0746654095815334,-0.3999999999999999,0.22238999999999987,-0.7149999999999999,-0.05500000000000016,2026-08-07,-0.08340000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Consumers,Global_G01,1,regular,Global_G01_S09,9,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S09,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.35250806451612904,0.15279742541216432,0.08149382289105661,-0.3624999999999998,0.16308599999999981,-0.71,-0.08550000000000013,2026-08-07,-0.08550000000000013,-0.2450000000000001,In-family,,,False,,Parent,0.9270159051642256,0.950460786443654,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=31; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.03; current transition=-0.16; transition mean=-0.04; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.30; component current-month sd=0.10; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.61; mark z=-0.18; transition z=-1.47; pattern years=26,2026-06-07,2026-08-07,True
CG-Mainline,Global_G01,1,regular,Global_G01_S10,10,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S10,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.39743548387096783,0.10179723030271015,0.07379298321374937,-0.4049999999999998,0.06671699999999924,-0.6400000000000001,-0.20000000000000018,2026-08-07,-0.2410000000000001,-0.31000000000000005,In-family,,,False,,Parent,0.87570684139447,1.4376792295585443,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=31; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.26; mark history delta=-0.05; current transition=-0.07; transition mean=-0.04; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.39; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=-0.25; transition z=-0.41; pattern years=26,2026-06-07,2026-08-07,True
TGT-Mainline,Global_G01,1,regular,Global_G01_S10,10,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S10,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.35355,0.11550911219466622,0.0749200021443638,-0.3650000000000002,0.1334340000000001,-0.625,-0.16000000000000014,2026-08-07,-0.17510000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-1.0581098360655738,0.7308754129364132,0.2199348705019553,-0.935,0.8524950000000002,-2.51,-0.18469999999999986,2026-08-07,-0.18469999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,60,-1.0376716666666668,0.7187965924981877,0.22261624273908737,-0.98165,0.9284041199999999,-2.4089,-0.14939999999999998,2026-08-07,-0.22560000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-1.027724193548387,0.7201401741249291,0.21878042277127574,-0.9450000000000001,0.8895600000000001,-2.525,-0.05889999999999995,2026-08-07,-0.05889999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-1.0148180327868852,0.7571939917678949,0.20046296996623492,-0.9903999999999997,1.0161740399999992,-2.4368000000000003,-0.013399999999999856,2026-08-07,-0.013399999999999856,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-1.0277258064516128,0.7325046896141457,0.26758254433499,-0.9649999999999999,0.9488640000000002,-2.635,-0.1200000000000001,2026-08-07,-0.31899999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-1.0300838709677418,0.7436373675990793,0.28961549712483164,-0.9575,0.9266249999999999,-2.7249999999999996,-0.10499999999999998,2026-08-07,-0.3151999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-0.9967951612903228,0.7433142649872798,0.2922377220258593,-0.9475,0.97013931,-2.695,-0.03000000000000025,2026-08-07,-0.2963,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
