Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,62,-0.32524193548387104,0.1361454966033501,0.06496730998063736,-0.29499999999999993,0.11119500000000025,-0.645,-0.13000000000000034,2026-08-31,-0.31999999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Lebanon,Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,63,-0.3361285714285713,0.1273959391014453,0.06426245475358969,-0.3049999999999997,0.10378200000000042,-0.6399999999999997,-0.15500000000000025,2026-09-01,-0.34609999999999985,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
NGPL-MidAm,Global_G01,1,regular,Global_G01_S04,4,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,42,-0.29138571428571425,0.14902193580784126,0.07261037267162447,-0.23999999999999977,0.09636899999999991,-0.5899999999999999,-0.10000000000000009,2026-08-29,-0.29499999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
REX E-ANR,Global_G01,1,regular,Global_G01_S04,4,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,60,-0.33474499999999996,0.13354787426364745,0.0659065094177753,-0.30479999999999974,0.10682132999999992,-0.645,-0.15169999999999995,2026-09-01,-0.3344999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Rover-ANR,Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,63,-0.34523650793650806,0.1263905548502369,0.06630629894870467,-0.31499999999999995,0.1186080000000001,-0.645,-0.16000000000000014,2026-09-01,-0.33489999999999975,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Rover-PEPL,Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,63,-0.3456587301587303,0.12639989745162314,0.06641389707346201,-0.31499999999999995,0.1186080000000001,-0.645,-0.16000000000000014,2026-09-01,-0.36149999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S06,6,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.33120967741935486,0.12228589681786675,0.06210646596574382,-0.2999999999999998,0.12972749999999986,-0.605,-0.14000000000000012,2026-08-31,-0.2799999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S06,6,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,61,-0.33161147540983604,0.12347681981970086,0.06529499550389073,-0.3014999999999999,0.1304688000000001,-0.6069,-0.1394000000000002,2026-09-01,-0.3024,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
NBPL-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.3083064516129032,0.13690652413649596,0.07381634276375658,-0.2875000000000001,0.1074885,-0.6149999999999998,-0.08999999999999986,2026-08-31,-0.3799999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
NNG-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,63,-0.3061539682539683,0.12938972116700917,0.07003428315495226,-0.29499999999999993,0.10378200000000042,-0.585,-0.10000000000000009,2026-09-01,-0.3376999999999999,-0.36149999999999993,Watch,Watch,W,True,NNG-Ventura [Watch],Parent,0.9435448336351542,1.7418081428108032,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=21; peer model trusted; peer score v2=1.62; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.36; mark history delta=-0.00; current transition=-0.02; transition mean=-0.05; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.05; component historical month sd=0.50; transition degree scale source=historical same-month; actual-to-date z=-0.16; mark z=-0.02; transition z=0.19; pattern years=26,2026-07-01,2026-09-01,True
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S08,8,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S08,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,63,-0.3549698412698412,0.15012304376520352,0.07613547343156367,-0.3150000000000004,0.11119500000000092,-0.7249999999999996,-0.13500000000000023,2026-09-01,-0.3830999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
NNG-Demarc,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S08,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,63,-0.3125587301587302,0.14083775684524447,0.07348290728198206,-0.3099999999999996,0.1111949999999996,-0.645,-0.09499999999999975,2026-09-01,-0.33119999999999994,-0.3344999999999998,In-family,,,False,,Parent,0.9543586721207854,0.7588216768582405,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=21; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.35; mark history delta=+0.02; current transition=-0.00; transition mean=-0.06; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.08; component historical month sd=0.64; transition degree scale source=historical same-month; actual-to-date z=-0.18; mark z=0.05; transition z=0.34; pattern years=26,2026-07-01,2026-09-01,True
CIG-Mainline South,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-0.6848475409836065,0.6425340104115261,0.13963770005566598,-0.4453999999999998,0.14900129999999973,-2.5544,-0.17010000000000014,2026-09-01,-0.5951999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,63,-0.4592412698412699,0.7369656026977458,0.1780799693207929,-0.2549999999999999,0.2372160000000002,-2.58,0.6350000000000002,2026-09-01,-0.47719999999999985,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,60,-0.6196666666666666,0.6735794006941929,0.15136472493036052,-0.3599999999999999,0.19273799999999983,-2.51,-0.18500000000000005,2026-08-31,-0.41000000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,59,-0.6451406779661016,0.6563363343850585,0.1428573561758411,-0.3791000000000002,0.15997253999999983,-2.4089,-0.14939999999999998,2026-09-01,-0.4444999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,63,-0.6529650793650794,0.6381842736608114,0.1420009027537016,-0.38000000000000034,0.13343399999999978,-2.525,-0.17000000000000037,2026-09-01,-0.46679999999999966,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-0.46225245901639334,0.7734038086292218,0.17244570005106444,-0.2546999999999997,0.30986339999999946,-2.4368000000000003,0.6406000000000001,2026-09-01,-0.47029999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,63,-0.6696253968253968,0.6544793315862849,0.1565724452390772,-0.41500000000000004,0.17791200000000015,-2.635,-0.1200000000000001,2026-09-01,-0.7464,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,63,-0.6766650793650794,0.6629076632919575,0.16344902401224445,-0.4049999999999998,0.185325,-2.7249999999999996,-0.11000000000000032,2026-09-01,-0.7399,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,63,-0.6348269841269842,0.6593178405786347,0.16725971455386024,-0.38500000000000023,0.19273799999999983,-2.695,-0.03000000000000025,2026-09-01,-0.7441,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-0.6304213114754098,0.6516822978810953,0.1505709567792665,-0.3780999999999999,0.10956413999999945,-2.5583,-0.17540000000000022,2026-09-01,-0.44659999999999966,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,63,-0.6198666666666665,0.6376224922167075,0.13620002337371892,-0.38000000000000034,0.1358061599999995,-2.51,-0.17000000000000037,2026-09-01,-0.4716,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,63,-0.6305873015873016,0.6464535668009712,0.1355971418420282,-0.38500000000000023,0.11860800000000075,-2.5349999999999997,-0.14500000000000002,2026-09-01,-0.47699999999999987,-0.4727000000000001,In-family,,,False,,Parent,0.9734059683123976,0.7703468416391818,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=16; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.54; mark history delta=+0.07; current transition=+0.00; transition mean=-0.07; transition delta=+0.08; transition magnitude delta=-0.07; transition degree=slight; transition degree score=0.06; component historical month sd=1.23; transition degree scale source=historical same-month; actual-to-date z=-0.03; mark z=0.15; transition z=0.48; pattern years=26,2026-07-01,2026-09-01,True
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,63,-0.6380412698412696,0.6283273732273237,0.13449370085056875,-0.40500000000000025,0.11860800000000075,-2.48,-0.18999999999999995,2026-09-01,-0.4765999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,63,-0.19159841269841274,0.8603539831300617,0.23346139085077838,0.0900000000000003,0.44477999999999906,-2.5149999999999997,1.13,2026-09-01,-0.3456999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Socal-Citygate,Global_G02,2,regular,Global_G02_S05,5,regular,West,West - California,3,Global_G02,Global_G02_S05,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,63,0.7571349206349208,0.8537522314066583,0.2400860860778611,1.04,0.4447800000000004,-1.3950000000000002,1.9599999999999995,2026-09-01,0.5345,0.9555000000000002,In-family,,,False,,Parent,0.9407861116343812,0.285016124257691,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=16; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=+0.57; mark history delta=+0.39; current transition=+0.42; transition mean=-0.74; transition delta=+1.16; transition magnitude delta=-0.32; component historical month sd=1.26; transition degree scale source=historical same-month; actual-to-date z=-0.39; mark z=0.63; transition z=0.55; pattern years=17,2026-07-01,2026-09-01,True
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-0.3990229508196721,0.8221167938911199,0.21625492387849785,-0.1671999999999998,0.43543961999999975,-2.6818999999999997,0.7645,2026-09-01,-0.5152999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Socal-Needles,Global_G02,2,regular,Global_G02_S06,6,regular,West,West - California,3,Global_G02,Global_G02_S06,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.16422622950819674,0.8736325070076929,0.24892180885516801,0.09760000000000035,0.42936095999999946,-2.3625000000000003,1.141,2026-09-01,-0.38749999999999973,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8929032258064515,0.21987617302662285,0.0990003311801051,-0.8400000000000001,0.22238999999999987,-1.36,-0.41500000000000004,2026-08-31,-1.19,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,63,-0.8270365079365076,0.24328778279760896,0.11410572936921709,-0.8199999999999998,0.2372160000000002,-1.3,-0.2749999999999999,2026-09-01,-0.9783,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8580645161290323,0.23396853305083298,0.10635580556344436,-0.8750000000000001,0.192738,-1.325,-0.3700000000000001,2026-08-31,-1.2349999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7880032786885244,0.24107908658585672,0.10522999737459672,-0.7472999999999996,0.23736425999999985,-1.2596,-0.30909999999999993,2026-09-01,-1.0311,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,63,-0.7533507936507935,0.21972467586696728,0.08004591459045836,-0.76,0.2446289999999997,-1.2249999999999999,-0.31000000000000005,2026-09-01,-1.0010999999999999,-1.0895,In-family,,,False,,Parent,0.9515069166499216,1.347757200675056,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.72; mark history delta=-0.36; current transition=-0.09; transition mean=-0.03; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.11; component historical month sd=0.48; transition degree scale source=historical same-month; actual-to-date z=-0.71; mark z=-0.88; transition z=-0.28; pattern years=26,2026-07-01,2026-09-01,True
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.7354032258064516,0.24570290334209535,0.107725871488599,-0.675,0.25574849999999966,-1.185,-0.27,2026-08-31,-1.14,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
