Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
PGLC,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.41300161290322585,0.1559956183621052,0.08037761392124135,-0.42999999999999994,0.1593795000000002,-0.73,-0.10499999999999998,2026-07-29,-0.1360999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Bennington,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.37890163934426235,0.1272228209242918,0.07641040320214333,-0.3660000000000001,0.12468666000000042,-0.6549999999999998,-0.12300000000000022,2026-07-29,-0.12300000000000022,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
MEP-Lamar,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.37701967213114757,0.12912965037727536,0.07701491667093135,-0.3663000000000003,0.11860800000000075,-0.6532999999999998,-0.11520000000000019,2026-07-29,-0.11520000000000019,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
NGPL-TXOK East,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.42809677419354836,0.1286741608154284,0.0751049720764284,-0.41999999999999993,0.12602099999999994,-0.69,-0.15700000000000003,2026-07-29,-0.15700000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
REX E-MidW,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,61,-0.4364573770491803,0.15125204181433544,0.07681367748013763,-0.45500000000000007,0.17316768000000002,-0.7328999999999999,-0.133,2026-07-29,-0.1384000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
REX E-NGPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,61,-0.44919999999999993,0.14968458949849625,0.0781826973792253,-0.4493999999999998,0.1927380000000005,-0.7359999999999998,-0.1506000000000003,2026-07-29,-0.1506000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.45286885245901637,0.1443504387950652,0.07684620343940779,-0.45999999999999996,0.17049900000000032,-0.7349999999999999,-0.16999999999999993,2026-07-28,-0.16999999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TETCO-ELA,Global_G01,1,regular,Global_G01_S05,5,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.31297741935483864,0.10557101008458841,0.0651523049594567,-0.2975000000000001,0.08895600000000008,-0.5699999999999998,-0.13500000000000023,2026-07-29,-0.20460000000000012,-0.17799999999999994,In-family,,,False,,Parent,0.7671871197031876,1.4407155041594433,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.10; mark history delta=-0.08; current transition=+0.03; transition mean=+0.05; transition delta=-0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.15; component current-month sd=0.14; component historical month sd=0.07; transition degree scale source=current-month; actual-to-date z=-0.65; mark z=-1.78; transition z=-0.27; pattern years=26,2026-05-29,2026-07-29,True
TETCO-M1 24,Global_G01,1,regular,Global_G01_S05,5,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,61,-0.35475409836065575,0.09562699335398714,0.07469311035472599,-0.34499999999999975,0.08154299999999957,-0.6149999999999998,-0.10000000000000009,2026-07-28,-0.10000000000000009,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TETCO-M1 30,Global_G01,1,regular,Global_G01_S05,5,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,61,-0.28737704918032797,0.10703039504963473,0.07624906223374432,-0.27500000000000036,0.10378199999999976,-0.5299999999999998,-0.08000000000000007,2026-07-28,-0.14000000000000012,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Michcon,Global_G01,1,regular,Global_G01_S06,6,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S06,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.41857580645161296,0.16339422977299248,0.08423515159971703,-0.4099999999999999,0.1964444999999994,-0.8399999999999999,-0.13670000000000027,2026-07-29,-0.13670000000000027,-0.23999999999999977,In-family,,,False,,Subgroup,0.8372717087622926,0.8653843706492198,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.20; mark history delta=-0.04; current transition=-0.10; transition mean=+0.06; transition delta=-0.16; transition magnitude delta=+0.05; component current-month sd=0.15; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=0.64; mark z=-0.26; transition z=-1.74; pattern years=26,2026-05-29,2026-07-29,True
TGP-800L,Global_G01,1,regular,Global_G01_S06,6,regular,South Central,SouthCentral - Henry,3,Global_G01,Global_G01_S06,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.3609403225806452,0.11152159749613948,0.08045465477776803,-0.34750000000000014,0.11860799999999977,-0.605,-0.1633,2026-07-29,-0.1633,-0.18999999999999995,In-family,,,False,,Subgroup,0.6464992502866671,1.327903682719551,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.12; mark history delta=-0.07; current transition=-0.03; transition mean=+0.03; transition delta=-0.06; transition magnitude delta=-0.01; component current-month sd=0.13; component historical month sd=0.07; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=-1.22; transition z=-1.22; pattern years=26,2026-05-29,2026-07-29,True
Union-Dawn,Global_G01,1,regular,Global_G01_S06,6,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.41877049180327874,0.1733148765919632,0.08327049890988145,-0.4249999999999998,0.16308599999999981,-0.8049999999999997,-0.0950000000000002,2026-07-28,-0.1200000000000001,-0.16999999999999993,In-family,,,False,,Subgroup,0.7920663260235764,1.56359221515029,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.18; mark history delta=+0.01; current transition=-0.05; transition mean=+0.06; transition delta=-0.11; transition magnitude delta=-0.01; component current-month sd=0.14; component historical month sd=0.23; transition degree scale source=current-month; actual-to-date z=0.58; mark z=0.06; transition z=-1.24; pattern years=26,2026-05-29,2026-07-29,True
Rover-ANR,Global_G01,1,regular,Global_G01_S07,7,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S07,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.46361612903225813,0.15432724990570687,0.0923367210520539,-0.48,0.20015099999999966,-0.7949999999999999,-0.17499999999999982,2026-07-29,-0.19920000000000027,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Rover-PEPL,Global_G01,1,regular,Global_G01_S07,7,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S07,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,62,-0.46323548387096775,0.15501767862881624,0.0922466632743207,-0.48,0.20015099999999966,-0.7949999999999999,-0.17499999999999982,2026-07-29,-0.1756000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S08,8,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S08,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.41059516129032264,0.11551684630166181,0.07157593430465789,-0.42000000000000015,0.1260209999999996,-0.685,-0.1318999999999999,2026-07-29,-0.1318999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S08,8,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S08,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,61,-0.41030491803278696,0.11648113642163908,0.0747596832342683,-0.41110000000000024,0.1420330799999995,-0.6861000000000002,-0.1413000000000002,2026-07-29,-0.1413000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
NBPL-Ventura,Global_G01,1,regular,Global_G01_S09,9,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.46742258064516123,0.18770591614854745,0.0907814290967732,-0.48,0.20015100000000033,-0.81,-0.08999999999999986,2026-07-29,-0.1102000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
NNG-Ventura,Global_G01,1,regular,Global_G01_S09,9,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.46036935483870967,0.1828450007284318,0.08456787392707973,-0.47750000000000004,0.19644449999999974,-0.7850000000000001,-0.10000000000000009,2026-07-29,-0.11290000000000022,-0.10999999999999988,Outlier,Outlier,O,True,NNG-Ventura [Outlier],Parent,0.8418584456418512,2.6589456719375995,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=34; peer model trusted; peer score v2=1.89; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.24; mark history delta=+0.13; current transition=+0.00; transition mean=+0.05; transition delta=-0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.26; component current-month sd=0.16; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=1.16; mark z=0.86; transition z=-0.42; pattern years=26,2026-05-29,2026-07-29,True
APC-ACE,Global_G01,1,regular,Global_G01_S10,10,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S10,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.42086290322580644,0.17040578785855653,0.081005784722265,-0.4424999999999999,0.214977,-0.7799999999999998,-0.05500000000000016,2026-07-29,-0.1535000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Consumers,Global_G01,1,regular,Global_G01_S10,10,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S10,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.40043387096774186,0.1577381072325091,0.08400461800993164,-0.39749999999999996,0.18903149999999957,-0.7649999999999997,-0.11499999999999977,2026-07-29,-0.13690000000000024,-0.20799999999999974,In-family,,,False,,Parent,0.864679038783391,1.1618303074876533,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.17; mark history delta=-0.04; current transition=-0.07; transition mean=+0.05; transition delta=-0.12; transition magnitude delta=+0.02; component current-month sd=0.15; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.46; mark z=-0.26; transition z=-1.51; pattern years=26,2026-05-29,2026-07-29,True
CG-Mainline,Global_G01,1,regular,Global_G01_S11,11,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S11,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.41015483870967756,0.0954848433211885,0.07246662996867174,-0.42000000000000015,0.08154300000000023,-0.6400000000000001,-0.20000000000000018,2026-07-29,-0.2096,-0.27,In-family,,,False,,Parent,0.8268895660936684,1.953272867217027,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.29; mark history delta=+0.02; current transition=-0.06; transition mean=+0.03; transition delta=-0.09; transition magnitude delta=+0.03; component current-month sd=0.12; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.39; mark z=0.05; transition z=-1.26; pattern years=26,2026-05-29,2026-07-29,True
TGT-Mainline,Global_G01,1,regular,Global_G01_S11,11,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S11,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.3692709677419354,0.10749579387439985,0.07556314335626718,-0.3799999999999999,0.0926625,-0.625,-0.15980000000000016,2026-07-29,-0.15980000000000016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S12,12,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S12,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.44595,0.14683917013265194,0.08948328842361475,-0.4224999999999999,0.1593794999999999,-0.7249999999999996,-0.13890000000000002,2026-07-29,-0.13890000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
NNG-Demarc,Global_G01,1,regular,Global_G01_S12,12,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S12,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.4854177419354839,0.19716806472052523,0.0944142679316587,-0.49750000000000005,0.21868349999999995,-0.8399999999999999,-0.09499999999999975,2026-07-29,-0.1109,-0.10999999999999988,Outlier,Outlier,O,True,NNG-Demarc [Outlier],Parent,0.8338073758437093,2.362348719289396,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=34; peer model trusted; peer score v2=1.56; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.23; mark history delta=+0.12; current transition=+0.00; transition mean=+0.06; transition delta=-0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.31; component current-month sd=0.17; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=1.09; mark z=0.78; transition z=-0.47; pattern years=26,2026-05-29,2026-07-29,True
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-1.1969854838709675,0.6732471740206647,0.2113247718094778,-1.2475,0.6745829999999999,-2.58,-0.1549999999999998,2026-07-29,-0.15810000000000013,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-1.2691295081967209,0.6731527858627298,0.22098794544289835,-1.4049999999999998,0.6968219999999996,-2.51,-0.2319,2026-07-29,-0.2319,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,60,-1.2464183333333334,0.6576409556949329,0.22387012330786182,-1.3874499999999999,0.6006753900000005,-2.4089,-0.18869999999999987,2026-07-29,-0.18869999999999987,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-1.230490322580645,0.6671678734623109,0.2200743004190131,-1.3199999999999998,0.6597569999999997,-2.525,-0.17540000000000022,2026-07-29,-0.17540000000000022,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
