Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Transco-Z6 Sta-210,Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,Transco-Z6 Sta-210,GLOBAL,Autumn,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,63,-0.8163190476190475,0.25477366290249814,0.12245139330729538,-0.8409,0.28540049999999983,-1.2819,-0.2153999999999998,2026-09-04,-1.2553,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Millennium East Pool,Global_G01,1,regular,Global_G01_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Millennium East Pool,GLOBAL,Autumn,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8774193548387096,0.23446615669567855,0.10822828029557571,-0.89,0.21497699999999986,-1.325,-0.3700000000000001,2026-09-03,-1.095,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TGP-Z4 300L,Global_G01,1,regular,Global_G01_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,TGP-Z4 300L,GLOBAL,Autumn,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,62,-0.9424999999999999,0.2575765841867452,0.10741224655681728,-0.925,0.2742809999999999,-1.36,-0.3799999999999999,2026-09-03,-1.1849999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TGP-Z4 Marcellus,Global_G01,1,regular,Global_G01_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,TGP-Z4 Marcellus,GLOBAL,Autumn,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,63,-0.949747619047619,0.2618871277780802,0.10977818533844994,-0.925,0.28910700000000006,-1.3991,-0.3799999999999999,2026-09-04,-1.3991,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Transco-165,Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-165,GLOBAL,Autumn,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,63,-0.792342857142857,0.25595431656039436,0.1158954975675292,-0.7949999999999999,0.2520419999999999,-1.295,-0.2250000000000001,2026-09-04,-1.1476,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Transco-Z5 North,Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-Z5 North,GLOBAL,Autumn,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,63,-0.7172571428571429,0.25444100255030017,0.12384514887146462,-0.6950000000000001,0.25204199999999954,-1.2049999999999998,-0.0950000000000002,2026-09-04,-1.1172,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Transco-Z6 (NY),Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-Z6 (NY),GLOBAL,Autumn,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),63,-0.7329714285714286,0.26520380442253144,0.13945577840337023,-0.7349999999999999,0.2668679999999999,-1.185,-0.03500000000000014,2026-09-04,-1.1472,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Eastern Gas-South,Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Eastern Gas-South,GLOBAL,Autumn,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,63,-0.8962809523809523,0.22697396174177284,0.09679790792598347,-0.8799999999999999,0.2520419999999999,-1.3,-0.3799999999999999,2026-09-04,-1.2657,-1.3697,In-family,,,False,,Parent,0.9761872570961954,2.103492665787483,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=19; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-1.03; mark history delta=-0.34; current transition=-0.10; transition mean=-0.08; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.23; component current-month sd=0.10; component historical month sd=0.79; transition degree scale source=current-month; actual-to-date z=-0.74; mark z=-0.78; transition z=-0.13; pattern years=26,2026-07-04,2026-09-04,True
TETCO-M2 (receipt),Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,TETCO-M2 (receipt),GLOBAL,Autumn,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),63,-0.8772492063492062,0.2389102334276552,0.10557459348002102,-0.845,0.2446289999999997,-1.29,-0.31000000000000005,2026-09-04,-1.2467000000000001,-1.4155,Watch,Watch,W,True,TETCO-M2 (receipt) [Watch],Parent,0.9769456323231596,2.7549946397966503,history=slightly below own-history expected value; own z=2.33 watch; peers=slightly below peer-implied value; parent peers=19; peer model trusted; peer score v2=1.47 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-1.13; mark history delta=-0.29; current transition=-0.17; transition mean=-0.11; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.57; component current-month sd=0.10; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.60; mark z=-0.80; transition z=-0.25; pattern years=13,2026-07-04,2026-09-04,True
REX-Z3 (receipt) ,Global_G01,1,regular,Global_G01_S06,6,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,REX-Z3 (receipt) ,GLOBAL,Autumn,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,63,-0.843063492063492,0.5672249494892592,0.31743463993701254,-0.7539000000000002,0.3273580800000008,-3.13,-0.2833999999999999,2026-09-04,-1.1339000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Rover (receipt),Global_G01,1,regular,Global_G01_S06,6,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover (receipt),GLOBAL,Autumn,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),63,-0.8217777777777776,0.2566937992920399,0.10479216388821452,-0.7834999999999996,0.29103437999999987,-1.2596,-0.30909999999999993,2026-09-04,-1.2462,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Lebanon,Global_G02,2,regular,Global_G02_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S01,Lebanon,GLOBAL,Autumn,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,63,-0.31998730158730154,0.11522618918830553,0.0641733898602487,-0.29499999999999993,0.1186080000000001,-0.6399999999999997,-0.15500000000000025,2026-09-04,-0.23919999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
REX E-ANR,Global_G02,2,regular,Global_G02_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S01,REX E-ANR,GLOBAL,Autumn,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,62,-0.31886129032258065,0.11845883334858473,0.06512216460164984,-0.2973999999999999,0.11097261000000011,-0.645,-0.15169999999999995,2026-09-04,-0.22999999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
REX E-MidW,Global_G02,2,regular,Global_G02_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S01,REX E-MidW,GLOBAL,Autumn,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,63,-0.2914571428571428,0.11502377273820781,0.06391339650477287,-0.27,0.0985929,-0.5886,-0.12170000000000014,2026-09-04,-0.22940000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Trunkline-Z1A,Global_G02,2,regular,Global_G02_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G02,Global_G02_S01,Trunkline-Z1A,GLOBAL,Autumn,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,63,-0.3138714285714286,0.10538095014934089,0.0598197844605213,-0.31499999999999995,0.09636899999999991,-0.6099999999999999,-0.16000000000000014,2026-09-04,-0.2239,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
NBPL-Ventura,Global_G02,2,regular,Global_G02_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S02,NBPL-Ventura,GLOBAL,Autumn,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,63,-0.2915079365079365,0.12282177922553036,0.07434377107905474,-0.2799999999999998,0.09636899999999991,-0.6149999999999998,-0.08999999999999986,2026-09-04,-0.2250000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
NNG-Demarc,Global_G02,2,regular,Global_G02_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S02,NNG-Demarc,GLOBAL,Autumn,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,63,-0.29683015873015883,0.12578720335309848,0.0732630156215177,-0.29499999999999993,0.09636899999999991,-0.645,-0.09499999999999975,2026-09-04,-0.2553000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
NNG-Ventura,Global_G02,2,regular,Global_G02_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S02,NNG-Ventura,GLOBAL,Autumn,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,63,-0.2916698412698413,0.1168562235356194,0.07041738794211388,-0.29000000000000004,0.08895600000000008,-0.585,-0.10000000000000009,2026-09-04,-0.2502,-0.33999999999999986,Outlier,Outlier,O,True,NNG-Ventura [Outlier],Parent,0.917455518371442,5.370205281459386,history=Lower than own-history expected value; peers=very far above peer-implied value; parent peers=12; peer model trusted; peer score v2=5.34 (high); history/peer direction disagree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.37; mark history delta=+0.03; current transition=-0.09; transition mean=-0.04; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=moderate; transition degree score=1.22; component current-month sd=0.04; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.38; mark z=0.10; transition z=-0.62; pattern years=26,2026-07-04,2026-09-04,True
Rover-ANR,Global_G02,2,regular,Global_G02_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S03,Rover-ANR,GLOBAL,Autumn,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,63,-0.3296492063492064,0.11338001028942855,0.06597362782969504,-0.31000000000000005,0.08895600000000008,-0.645,-0.16000000000000014,2026-09-04,-0.2528999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Rover-PEPL,Global_G02,2,regular,Global_G02_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S03,Rover-PEPL,GLOBAL,Autumn,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,63,-0.3295587301587302,0.11344449919833705,0.06596453392232557,-0.31000000000000005,0.09310728000000028,-0.645,-0.16000000000000014,2026-09-04,-0.24719999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
APC-ACE,Global_G02,2,regular,Global_G02_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S04,APC-ACE,GLOBAL,Autumn,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,63,-0.25827142857142854,0.12100226394652429,0.06441071981902112,-0.2549999999999999,0.08154299999999957,-0.605,-0.05500000000000016,2026-09-04,-0.17609999999999992,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Consumers,Global_G02,2,regular,Global_G02_S04,4,supergroup,Midwest,Midwest - Demand,3,Global_G02,Global_G02_S04,Consumers,GLOBAL,Autumn,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,63,-0.24856031746031745,0.1143164757403937,0.06703278653897111,-0.25,0.09636899999999991,-0.5549999999999997,-0.06000000000000005,2026-09-04,-0.16930000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Michcon,Global_G02,2,regular,Global_G02_S05,5,regular,Midwest,Midwest - Demand,3,Global_G02,Global_G02_S05,Michcon,GLOBAL,Autumn,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,63,-0.3518603174603173,0.18309039767961136,0.07619414103790027,-0.27500000000000036,0.14826000000000078,-0.8249999999999997,-0.11500000000000021,2026-09-04,-0.5472000000000001,-0.593,Watch,Watch,W,True,Michcon [Watch],Parent,0.5855447495531172,2.1448806151355586,history=slightly below own-history expected value; own z=2.14 watch; peers=very far below peer-implied value; parent peers=12; peer model untrusted; pattern=in-line transition; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.28; mark history delta=-0.31; current transition=-0.05; transition mean=-0.03; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.04; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-1.40; mark z=-1.19; transition z=-0.14; pattern years=26,2026-07-04,2026-09-04,True
Union-Dawn,Global_G02,2,regular,Global_G02_S05,5,regular,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S05,Union-Dawn,GLOBAL,Autumn,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,62,-0.23806451612903223,0.1133482767182983,0.06203570715119345,-0.24750000000000005,0.0704234999999998,-0.5349999999999997,-0.06000000000000005,2026-09-03,-0.16500000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Carthage,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G03,Global_G03_S01,Carthage,GLOBAL,Autumn,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,63,-0.33638412698412695,0.11946865860611683,0.07105541747996592,-0.33499999999999996,0.05930400000000005,-0.6799999999999997,-0.13500000000000023,2026-09-04,-0.29220000000000024,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
NGPL-AM Pool,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G03,Global_G03_S01,NGPL-AM Pool,GLOBAL,Autumn,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,63,-0.3385888888888889,0.1315658036155428,0.07560333704047204,-0.31499999999999995,0.10378200000000042,-0.7249999999999996,-0.13500000000000023,2026-09-04,-0.32609999999999983,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
NGPL-MidAm,Global_G03,3,regular,Global_G03_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S01,NGPL-MidAm,GLOBAL,Autumn,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,44,-0.26910909090909085,0.1280534060427692,0.0695916767499405,-0.23749999999999982,0.08524950000000016,-0.5899999999999999,-0.10000000000000009,2026-09-03,-0.16749999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
PGLC,Global_G03,3,regular,Global_G03_S01,1,regular,Midwest,Midwest - Demand,3,Global_G03,Global_G03_S01,PGLC,GLOBAL,Autumn,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,63,-0.26411111111111113,0.12200001997767033,0.06841027234445275,-0.22999999999999998,0.10378199999999976,-0.605,-0.05500000000000016,2026-09-04,-0.16720000000000024,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Bennington,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,Bennington,GLOBAL,Autumn,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,63,-0.27743492063492053,0.10769689119832523,0.06072487924903286,-0.2601,0.05663532000000034,-0.5803999999999996,-0.121,2026-09-04,-0.17149999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
MEP-Lamar,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,MEP-Lamar,GLOBAL,Autumn,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,63,-0.2762285714285714,0.11098200294173158,0.061585944126998235,-0.2588999999999997,0.06226920000000104,-0.5873999999999997,-0.11319999999999997,2026-09-04,-0.18420000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
NGPL-TXOK East,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,NGPL-TXOK East,GLOBAL,Autumn,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,63,-0.32878571428571435,0.11107280067906473,0.060435177631899595,-0.3049999999999997,0.06671700000000055,-0.645,-0.15500000000000025,2026-09-04,-0.23850000000000016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Chicago,Global_G03,3,regular,Global_G03_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S03,Chicago,GLOBAL,Autumn,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,62,-0.26177419354838716,0.12233753620917993,0.06569042731203047,-0.24499999999999966,0.08154300000000056,-0.5949999999999998,-0.050000000000000266,2026-09-03,-0.16999999999999993,-0.27049999999999974,In-family,,,False,,OwnHistoryOnly,,0.3127184430300566,history=Lower than own-history expected value; pattern=mild stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.29; mark history delta=+0.02; current transition=-0.10; transition mean=-0.04; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.90; component current-month sd=0.06; component historical month sd=0.37; transition degree scale source=current-month; actual-to-date z=0.46; mark z=0.08; transition z=-0.54; pattern years=26,2026-07-04,2026-09-04,True
