Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.37248709677419356,0.13170733388080738,0.07450747276124565,-0.395,0.13343399999999978,-0.665,-0.16000000000000014,2026-08-11,-0.20419999999999972,-0.25,Outlier,Outlier,O,True,Trunkline-Z1A [Outlier],Subgroup,0.9398478941948792,2.969347073687854,history=Higher than own-history expected value; peers=moderately below peer-implied value; subgroup peers=11; peer model trusted; peer score v2=2.76 (high); history/peer direction disagree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.27; mark history delta=+0.02; current transition=-0.05; transition mean=-0.07; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.34; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=0.13; transition z=0.22; pattern years=18,2026-06-11,2026-08-11,True
Union-Dawn,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.3363934426229507,0.1820213612636829,0.07734123522847738,-0.32499999999999973,0.214977,-0.7250000000000001,-0.06000000000000005,2026-08-10,-0.06000000000000005,-0.08499999999999996,In-family,,,False,,Subgroup,0.8977344093210283,1.1688927059474277,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=11; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.20; mark history delta=+0.12; current transition=-0.02; transition mean=-0.04; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.08; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.63; mark z=0.56; transition z=0.14; pattern years=26,2026-06-11,2026-08-11,True
Chicago,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.3518032786885247,0.1737719597319171,0.07568048170257945,-0.355,0.2223900000000005,-0.6999999999999997,-0.050000000000000266,2026-08-10,-0.050000000000000266,-0.01200000000000001,Watch,Watch,W,True,Chicago [Watch],Parent,0.9543900776585906,2.096575991108797,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=31; peer model trusted; peer score v2=1.42 watch; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.22; mark history delta=+0.21; current transition=+0.04; transition mean=-0.06; transition delta=+0.10; transition magnitude delta=-0.02; component current-month sd=0.11; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=1.20; mark z=1.35; transition z=0.69; pattern years=26,2026-06-11,2026-08-11,True
NGPL-Nicor,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.34809032258064526,0.17336904890414265,0.07740107665056516,-0.3474999999999999,0.23350949999999995,-0.6999999999999997,-0.05500000000000016,2026-08-11,-0.1766000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.3484903225806452,0.17425907103860755,0.07663794235005444,-0.345,0.22238999999999987,-0.6949999999999998,-0.050000000000000266,2026-08-11,-0.1564000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
PGLC,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,61,-0.35565573770491804,0.17312922776988496,0.07780621117349912,-0.33999999999999986,0.20756399999999953,-0.6999999999999997,-0.05500000000000016,2026-08-10,-0.05500000000000016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Bennington,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.3436213114754097,0.1394198947003309,0.07754190709501665,-0.3427000000000002,0.1573038600000001,-0.6549999999999998,-0.121,2026-08-11,-0.23619999999999974,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
MEP-Lamar,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.3415852459016393,0.14263085668497022,0.0785317601014568,-0.3498000000000001,0.16204818000000026,-0.6532999999999998,-0.11319999999999997,2026-08-11,-0.2368999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
NGPL-TXOK East,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.39105645161290314,0.14097151511014,0.07635238803383915,-0.3899999999999999,0.14825999999999978,-0.69,-0.15500000000000025,2026-08-11,-0.28549999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
REX E-MidW,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,61,-0.3767114754098361,0.16774094024055927,0.07465432512511924,-0.375,0.18502848000000002,-0.7271000000000001,-0.12170000000000014,2026-08-11,-0.1953999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
REX E-NGPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,61,-0.3923639344262295,0.1679713061138587,0.07676971279261037,-0.3868999999999998,0.19703754000000034,-0.7216999999999998,-0.12780000000000014,2026-08-11,-0.20999999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.39532786885245896,0.1654787721845791,0.07416441309342053,-0.395,0.17791200000000015,-0.7199999999999998,-0.13000000000000034,2026-08-10,-0.13000000000000034,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Rover-ANR,Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.40636129032258067,0.16163744428513177,0.08841590676063907,-0.4125000000000001,0.200151,-0.75,-0.16000000000000014,2026-08-11,-0.22440000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Rover-PEPL,Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,62,-0.4060193548387097,0.16205057987838611,0.08840326193818578,-0.4125000000000001,0.200151,-0.75,-0.16000000000000014,2026-08-11,-0.20319999999999983,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S06,6,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.3785854838709678,0.13683226760511844,0.0745203943919238,-0.4099999999999999,0.15196649999999973,-0.685,-0.14000000000000012,2026-08-11,-0.19229999999999992,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S06,6,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,61,-0.3772852459016393,0.13832833143896625,0.07819259814045575,-0.39549999999999974,0.16516164000000025,-0.6861000000000002,-0.1394000000000002,2026-08-11,-0.2088000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
NBPL-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.39891451612903245,0.1993320911762901,0.08730633118211344,-0.37250000000000005,0.24833549999999996,-0.7799999999999998,-0.08999999999999986,2026-08-11,-0.14270000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
NNG-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.3932903225806451,0.19344820860635792,0.0840659869622336,-0.3799999999999999,0.25204200000000054,-0.7850000000000001,-0.10000000000000009,2026-08-11,-0.1389999999999998,-0.002000000000000224,Watch,Watch,W,True,NNG-Ventura [Watch],Parent,0.9071383350855972,2.4416482328667013,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=31; peer model trusted; peer score v2=1.93; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.30; mark history delta=+0.30; current transition=+0.14; transition mean=-0.06; transition delta=+0.19; transition magnitude delta=+0.08; component current-month sd=0.10; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.85; mark z=1.76; transition z=1.31; pattern years=26,2026-06-11,2026-08-11,True
APC-ACE,Global_G01,1,regular,Global_G01_S08,8,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S08,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.35461129032258065,0.18392587789368706,0.07465716652580112,-0.3374999999999999,0.214977,-0.7149999999999999,-0.05500000000000016,2026-08-11,-0.12590000000000012,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Consumers,Global_G01,1,regular,Global_G01_S08,8,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.33247096774193535,0.16692855484307922,0.08137743205635962,-0.32499999999999996,0.1927379999999995,-0.71,-0.06000000000000005,2026-08-11,-0.11319999999999997,-0.18999999999999995,Outlier,Outlier,O,True,Consumers [Outlier],Parent,0.9426990990050222,4.828723086913765,history=Higher than own-history expected value; peers=very far below peer-implied value; parent peers=30; peer model trusted; peer score v2=4.78 (high); history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.22; mark history delta=+0.03; current transition=-0.08; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.33; mark z=0.15; transition z=-0.10; pattern years=26,2026-06-11,2026-08-11,True
CG-Mainline,Global_G01,1,regular,Global_G01_S09,9,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S09,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.39291774193548396,0.10581223630655671,0.07310536710429372,-0.4049999999999998,0.06671699999999957,-0.6400000000000001,-0.20000000000000018,2026-08-11,-0.30589999999999984,-0.1485000000000003,Outlier,Outlier,O,True,CG-Mainline [Outlier],Parent,0.8979613305169588,3.848950604353525,history=moderately above own-history expected value; own z=3.84; peers=Higher than peer-implied value; parent peers=31; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.27; mark history delta=+0.12; current transition=+0.16; transition mean=-0.07; transition delta=+0.23; transition magnitude delta=+0.08; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.14; mark z=0.60; transition z=1.62; pattern years=26,2026-06-11,2026-08-11,True
TGT-Mainline,Global_G01,1,regular,Global_G01_S09,9,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S09,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.343967741935484,0.1228627072955739,0.07393363957028823,-0.355,0.1297275000000002,-0.625,-0.16000000000000014,2026-08-11,-0.19599999999999973,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
CIG-Mainline South,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-0.9782016393442623,0.7326276786316961,0.23190499208928683,-0.9478000000000002,0.8556084599999999,-2.5544,-0.17010000000000014,2026-08-11,-0.34719999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-0.9566770491803279,0.7332863552513534,0.218162018080069,-0.8999999999999999,0.845082,-2.51,-0.18500000000000005,2026-08-11,-0.2723,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-0.943493442622951,0.7344129078996484,0.21836852804919682,-0.8763000000000001,0.82165692,-2.5583,-0.17540000000000022,2026-08-11,-0.26770000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-0.9081524590163933,0.7706261267321437,0.19862749555059228,-0.9472,1.00031022,-2.4368000000000003,-0.013700000000000045,2026-08-11,-0.0682999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-0.940064516129032,0.7241198811846083,0.26834839926479553,-0.9575,0.8747339999999999,-2.635,-0.1200000000000001,2026-08-11,-0.21399999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-0.9436709677419354,0.7334870706085197,0.29113591440380165,-0.9199999999999999,0.8376689999999999,-2.7249999999999996,-0.10499999999999998,2026-08-11,-0.21260000000000012,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-0.9034145161290325,0.7373915928875495,0.29235971387159687,-0.8925000000000002,0.8413754999999999,-2.695,-0.03000000000000025,2026-08-11,-0.12170000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-0.8842209677419356,0.744379786535292,0.2091056994725695,-0.8775,0.8747340000000001,-2.58,-0.020000000000000018,2026-08-11,-0.06669999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-0.925251612903226,0.7165051958311911,0.2128091743780177,-0.8350000000000002,0.8191365000000003,-2.51,-0.17000000000000037,2026-08-11,-0.25059999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
