Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
NNG-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.32854838709677425,0.15423366108107087,0.07138003425060462,-0.29499999999999993,0.12602099999999994,-0.605,-0.10000000000000009,2026-08-24,-0.3650000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
APC-ACE,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.3016935483870967,0.15740191728264213,0.06487566923752226,-0.26,0.11860799999999977,-0.605,-0.05500000000000016,2026-08-24,-0.33999999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Consumers,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S07,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.2889516129032259,0.13925780166735627,0.06745925708248066,-0.2650000000000001,0.1186080000000001,-0.5550000000000002,-0.06000000000000005,2026-08-24,-0.29499999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Michcon,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3229032258064516,0.14376822304193893,0.06727807070520236,-0.27500000000000013,0.14826000000000011,-0.5900000000000003,-0.11500000000000021,2026-08-24,-0.5500000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Union-Dawn,Global_G01,1,regular,Global_G01_S08,8,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S08,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,62,-0.27612903225806446,0.1447989543335769,0.0641581677715572,-0.2549999999999999,0.14455349999999986,-0.54,-0.06000000000000005,2026-08-24,-0.2549999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S09,9,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S09,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.36516129032258066,0.15543689811839537,0.07806768115891528,-0.33000000000000007,0.13343400000000044,-0.7249999999999996,-0.13500000000000023,2026-08-24,-0.3700000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
NNG-Demarc,Global_G01,1,regular,Global_G01_S09,9,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.33467741935483875,0.16396438779613776,0.07474473865285872,-0.3099999999999996,0.11860799999999944,-0.645,-0.09499999999999975,2026-08-24,-0.375,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
CIG-Mainline South,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,60,-0.8304499999999998,0.7326937553661436,0.18224845485944657,-0.4453999999999998,0.2443324799999994,-2.5544,-0.17010000000000014,2026-08-22,-0.4708000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-0.6644354838709678,0.7750558440159034,0.18509947849707925,-0.3025,0.3224655,-2.58,0.08000000000000007,2026-08-24,0.08000000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-0.7605737704918033,0.7471312347688412,0.18446002659771404,-0.4099999999999997,0.2891069999999997,-2.51,-0.18500000000000005,2026-08-24,-0.20999999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,59,-0.7771389830508474,0.728896515765784,0.17855942336068797,-0.3886000000000003,0.2650888800000004,-2.4089,-0.14939999999999998,2026-08-22,-0.4870000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-0.7731451612903226,0.7161619206684668,0.17586620131516842,-0.3900000000000001,0.19273800000000016,-2.525,-0.17000000000000037,2026-08-24,-0.4700000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,60,-0.78427,0.7428832929076786,0.18650610195547945,-0.3870499999999999,0.18354587999999986,-2.5583,-0.17540000000000022,2026-08-22,-0.3780999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,60,-0.6935583333333333,0.8009025733279154,0.17802204753822465,-0.29555,0.3514503300000003,-2.4368000000000003,0.2481,2026-08-22,0.2481,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-0.7778225806451612,0.7219421784256357,0.19375026881701782,-0.4175,0.27428100000000005,-2.635,-0.1200000000000001,2026-08-24,-0.5249999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-0.7862903225806452,0.7305308733749674,0.20019635170245406,-0.4374999999999998,0.29651999999999956,-2.7249999999999996,-0.11000000000000032,2026-08-24,-0.4900000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-0.7444354838709677,0.7327128487478937,0.2067004643613872,-0.38500000000000023,0.2631615000000006,-2.695,-0.03000000000000025,2026-08-24,-0.4849999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
CIG-Mainline,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-0.7724193548387097,0.7304056485423204,0.17254606575851897,-0.3875000000000002,0.1964445000000004,-2.5349999999999997,-0.14500000000000002,2026-08-24,-0.3900000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Cheyenne,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-0.7779838709677419,0.7137602226751604,0.17321868581291708,-0.40500000000000025,0.18532500000000066,-2.48,-0.18999999999999995,2026-08-24,-0.40500000000000025,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-0.7558870967741933,0.7183145825492537,0.17383138303187937,-0.3900000000000001,0.24462900000000037,-2.51,-0.17000000000000037,2026-08-24,-0.3999999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S04,4,regular,Rockies,West - California,3,Global_G02,Global_G02_S04,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.43524193548387086,0.8898648025049513,0.21665618932212552,-0.04499999999999993,0.5745075,-2.5149999999999997,0.4650000000000003,2026-08-24,0.4249999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
PG&E-Topock,Global_G02,2,regular,Global_G02_S04,4,regular,Rockies,West - California,3,Global_G02,Global_G02_S04,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,60,-0.6514283333333333,0.8598925092642107,0.20128433182554728,-0.23970000000000002,0.44707802999999996,-2.6818999999999997,0.35150000000000015,2026-08-22,0.29959999999999987,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8336290322580645,0.18437792921782872,0.1021840057849141,-0.7949999999999999,0.17049899999999982,-1.2550000000000001,-0.41500000000000004,2026-08-24,-1.2550000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7641129032258063,0.2135118612928672,0.12130506185970509,-0.7224999999999999,0.21868349999999995,-1.245,-0.2749999999999999,2026-08-24,-1.245,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8000806451612905,0.1974187775203,0.11567691014625003,-0.7749999999999999,0.21868349999999995,-1.215,-0.3700000000000001,2026-08-24,-1.215,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),60,-0.7180266666666666,0.1867054163573599,0.11290427494560859,-0.7053,0.18688172999999966,-1.1938,-0.30909999999999993,2026-08-22,-1.1938,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6858064516129032,0.16338427384941576,0.081682612472471,-0.6749999999999998,0.14826000000000045,-1.065,-0.31000000000000005,2026-08-24,-1.065,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.6789516129032258,0.20056301306689286,0.10962828401346847,-0.6749999999999998,0.17420550000000024,-1.065,-0.27,2026-08-24,-1.0350000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7330645161290322,0.1847114604952454,0.09267134477321723,-0.7049999999999996,0.14084699999999897,-1.1400000000000001,-0.3650000000000002,2026-08-24,-1.1400000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,62,-0.857741935483871,0.21667320224993597,0.11589801433491408,-0.8599999999999999,0.1890314999999999,-1.3050000000000002,-0.3799999999999999,2026-08-24,-1.3050000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.857741935483871,0.21667320224993597,0.11589801433491408,-0.8599999999999999,0.1890314999999999,-1.3050000000000002,-0.3799999999999999,2026-08-24,-1.3050000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.8150806451612904,0.18853075571046032,0.10425713011745469,-0.7875000000000001,0.1556729999999998,-1.21,-0.3799999999999999,2026-08-24,-1.21,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7923387096774196,0.19628040694151672,0.10993353680138372,-0.77,0.16308599999999981,-1.2,-0.31000000000000005,2026-08-24,-1.2,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
CG-Mainline,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.3833870967741935,0.10104687353129484,0.05779060562375733,-0.39749999999999974,0.07783649999999999,-0.5900000000000003,-0.20000000000000018,2026-08-24,-0.41000000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
