Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-0.8018290322580647,0.7279936739472705,0.20861767105783635,-0.40249999999999986,0.35582399999999964,-2.695,-0.03000000000000025,2026-08-18,-0.36339999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-0.7618322580645163,0.7450440059121591,0.1913696974259409,-0.3425,0.39659549999999977,-2.58,-0.020000000000000018,2026-08-18,-0.11359999999999992,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-0.8159354838709676,0.7134441945381951,0.187148504780375,-0.41249999999999987,0.3150524999999995,-2.51,-0.17000000000000037,2026-08-18,-0.2979999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-0.8375887096774194,0.725563486642711,0.18557473860026683,-0.42749999999999977,0.3447044999999992,-2.5349999999999997,-0.14500000000000002,2026-08-18,-0.28549999999999986,-0.363,In-family,,,False,,OwnHistoryOnly,,0.1871167913386681,history=Higher than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.53; mark history delta=+0.17; current transition=-0.08; transition mean=-0.09; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.10; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.52; mark z=0.49; transition z=0.09; pattern years=26,2026-06-18,2026-08-18,True
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-0.8372645161290321,0.7085909155538896,0.1899883916499864,-0.42749999999999977,0.3039329999999998,-2.48,-0.18999999999999995,2026-08-18,-0.3153999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
CIG-Mainline South,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S05,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,62,-0.876325806451613,0.7209761486097116,0.18914045175954103,-0.4475499999999999,0.32261376,-2.5544,-0.17010000000000014,2026-08-18,-0.3837999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,62,-0.8326064516129035,0.7276162406984785,0.19477543837312397,-0.41294999999999993,0.30652755,-2.5583,-0.17540000000000022,2026-08-18,-0.2948999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.559340322580645,0.8535508169991369,0.2203113089279124,-0.24,0.8228429999999999,-2.5149999999999997,0.42500000000000027,2026-08-18,0.11590000000000034,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,62,-0.7749596774193548,0.8280091746263852,0.2047440700449691,-0.3278000000000003,0.5851822200000004,-2.6818999999999997,0.14739999999999975,2026-08-18,-0.07459999999999978,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8134290322580646,0.15345174644679901,0.10254732560662433,-0.7949999999999999,0.16308599999999981,-1.0799999999999998,-0.41500000000000004,2026-08-18,-1.0175999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7427032258064517,0.18114819127592283,0.12005010520429725,-0.7224999999999999,0.21127049999999978,-0.9949999999999999,-0.2749999999999999,2026-08-18,-0.9475999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.7894354838709678,0.18173594797350243,0.11896468227341804,-0.7749999999999999,0.19644450000000008,-1.0550000000000002,-0.3700000000000001,2026-08-18,-0.9899999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),62,-0.7201645161290322,0.17948754566298647,0.11143109785112063,-0.7254499999999999,0.1829528400000001,-1.0139,-0.30909999999999993,2026-08-18,-0.9583999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6612096774193547,0.12904658417958537,0.08495281557615937,-0.6749999999999998,0.13343399999999978,-0.94,-0.31000000000000005,2026-08-18,-0.8149999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,61,-0.6593442622950819,0.17731204934106998,0.10704541910522108,-0.6749999999999998,0.14084700000000028,-0.94,-0.27,2026-08-17,-0.9199999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
