Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.3562295081967214,0.1563880210078575,0.06711040528245335,-0.31000000000000005,0.16308599999999981,-0.645,-0.13000000000000034,2026-08-20,-0.3900000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Rover-ANR,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.36902580645161287,0.14234184889223647,0.07001570393714697,-0.32499999999999973,0.16308599999999915,-0.645,-0.16000000000000014,2026-08-21,-0.37959999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Rover-PEPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,61,-0.3688524590163934,0.14351653053052504,0.07028372684972685,-0.32499999999999973,0.16308599999999915,-0.645,-0.16000000000000014,2026-08-20,-0.43500000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,61,-0.35024590163934416,0.12988593146009622,0.06494587055152093,-0.31499999999999995,0.14826000000000011,-0.605,-0.14000000000000012,2026-08-20,-0.3849999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,62,-0.34955806451612903,0.12957417465365575,0.0671665569023768,-0.3228500000000001,0.13083945000000025,-0.6069,-0.1394000000000002,2026-08-21,-0.3414999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
NBPL-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.3449241935483872,0.1748634002567117,0.0807548716153861,-0.3025000000000002,0.15567299999999998,-0.7050000000000001,-0.08999999999999986,2026-08-21,-0.32030000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
NNG-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.3404870967741937,0.16747807929365596,0.07654433766396639,-0.29499999999999993,0.14825999999999978,-0.685,-0.10000000000000009,2026-08-21,-0.33519999999999994,-0.46599999999999975,In-family,,,False,,Parent,0.9537714675868688,1.1535398913720012,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=-0.34; mark history delta=-0.13; current transition=-0.13; transition mean=+0.00; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=strong; transition degree score=1.52; component current-month sd=0.09; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.01; mark z=-0.67; transition z=-1.21; pattern years=26,2026-06-21,2026-08-21,True
APC-ACE,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.31305161290322575,0.1685314230970782,0.06644855522735824,-0.26,0.14455349999999986,-0.6149999999999998,-0.05500000000000016,2026-08-21,-0.30920000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Consumers,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S07,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.3004483870967742,0.15021865892477926,0.07150596367807409,-0.2650000000000001,0.15567299999999998,-0.5949999999999998,-0.06000000000000005,2026-08-21,-0.3178000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Michcon,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3227999999999999,0.14488055453361295,0.06541277009730803,-0.27500000000000013,0.14826000000000011,-0.6099999999999999,-0.11500000000000021,2026-08-21,-0.3286000000000002,-0.49350000000000005,Watch,Watch,W,True,Michcon [Watch],Parent,0.9696037595141422,1.9500048905217573,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=22; peer model trusted; peer score v2=1.28 watch; history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=-0.26; mark history delta=-0.23; current transition=-0.16; transition mean=-0.01; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=strong; transition degree score=1.97; component current-month sd=0.08; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-1.20; transition z=-1.71; pattern years=26,2026-06-21,2026-08-21,True
Union-Dawn,Global_G01,1,regular,Global_G01_S08,8,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S08,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.29303278688524587,0.16291428904111047,0.06923839110103507,-0.2649999999999997,0.21497699999999936,-0.6600000000000001,-0.06000000000000005,2026-08-20,-0.2799999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S09,9,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S09,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.37153709677419355,0.1588051494332443,0.07972027325099379,-0.33015000000000017,0.14477589000000035,-0.7249999999999996,-0.13500000000000023,2026-08-21,-0.34529999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
NNG-Demarc,Global_G01,1,regular,Global_G01_S09,9,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.34748870967741935,0.17847020608662625,0.08059337726523433,-0.3099999999999996,0.14455349999999922,-0.7199999999999998,-0.09499999999999975,2026-08-21,-0.33930000000000016,-0.44399999999999995,Watch,Watch,W,True,NNG-Demarc [Watch],Parent,0.9655455522067992,1.5993742976109973,history=Lower than own-history expected value; peers=slightly above peer-implied value; parent peers=22; peer model trusted; peer score v2=1.30 watch; history/peer direction disagree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=-0.34; mark history delta=-0.10; current transition=-0.10; transition mean=-0.01; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.17; component current-month sd=0.08; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=-0.47; transition z=-1.08; pattern years=26,2026-06-21,2026-08-21,True
CIG-Mainline South,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,62,-0.8512903225806451,0.7236544718710101,0.18910664002235997,-0.4475499999999999,0.2660525699999995,-2.5544,-0.17010000000000014,2026-08-21,-0.5350999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Cheyenne,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-0.810724193548387,0.7132961067904784,0.18971078909030914,-0.4175,0.2594549999999997,-2.48,-0.18999999999999995,2026-08-21,-0.4148999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-0.7161241935483871,0.7612918564627839,0.1923480121019264,-0.3300000000000003,0.37806300000000015,-2.58,0.07999999999999963,2026-08-21,-0.02970000000000006,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-0.803939344262295,0.740990592220686,0.1974887905779839,-0.41500000000000004,0.29652000000000023,-2.51,-0.18500000000000005,2026-08-21,-0.2503000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,61,-0.7954573770491804,0.7202313106354596,0.19386523808962766,-0.3999999999999999,0.3160903200000001,-2.4089,-0.14939999999999998,2026-08-21,-0.40500000000000025,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-0.7953758064516129,0.7221093093507231,0.2009477465178475,-0.38000000000000034,0.22609650000000076,-2.525,-0.03330000000000011,2026-08-21,-0.03330000000000011,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,62,-0.80445,0.7325784194021623,0.19435132053153054,-0.39844999999999997,0.23892098999999983,-2.5583,-0.17540000000000022,2026-08-21,-0.3854000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,62,-0.7277193548387095,0.7836616800632635,0.18300675969181074,-0.3107500000000001,0.38814468000000035,-2.4368000000000003,0.13999999999999968,2026-08-21,-0.029799999999999827,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-0.8039822580645158,0.7228549430532082,0.19789865044258015,-0.41595000000000004,0.30163497000000017,-2.635,-0.1200000000000001,2026-08-21,-0.4018999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-0.8121725806451614,0.7297723476535599,0.20504484009135035,-0.4374999999999998,0.3335849999999998,-2.7249999999999996,-0.11000000000000032,2026-08-21,-0.39970000000000017,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-0.7711887096774197,0.7332788041560573,0.2091512404125785,-0.38500000000000023,0.3150525000000005,-2.695,-0.03000000000000025,2026-08-21,-0.3736999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
CIG-Mainline,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-0.8076935483870966,0.7301104697170704,0.18544096021854486,-0.4035000000000002,0.2424051000000003,-2.5349999999999997,-0.14500000000000002,2026-08-21,-0.42200000000000015,-0.5640000000000001,In-family,,,False,,OwnHistoryOnly,,0.6621147822384912,history=Lower than own-history expected value; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=-0.52; mark history delta=-0.04; current transition=-0.14; transition mean=-0.02; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.24; component current-month sd=0.10; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.26; mark z=-0.13; transition z=-1.22; pattern years=26,2026-06-21,2026-08-21,True
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-0.7881999999999999,0.7179928270338995,0.186801763369124,-0.395,0.2594550000000004,-2.51,-0.17000000000000037,2026-08-21,-0.4184000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S04,4,regular,Rockies,West - California,3,Global_G02,Global_G02_S04,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.5000725806451612,0.8740389562855345,0.22275428767499766,-0.06499999999999995,0.5930399999999998,-2.5149999999999997,0.4655,2026-08-21,0.4655,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
PG&E-Topock,Global_G02,2,regular,Global_G02_S04,4,regular,Rockies,West - California,3,Global_G02,Global_G02_S04,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,62,-0.6983790322580645,0.8488753628680089,0.20796757798225002,-0.2519,0.47265287999999994,-2.6818999999999997,0.35119999999999996,2026-08-21,0.35119999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.817966129032258,0.16019106107103798,0.10289997477523091,-0.7949999999999999,0.16308599999999981,-1.1199999999999999,-0.41500000000000004,2026-08-21,-1.1089,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7466064516129031,0.18659134612703132,0.12101803324953143,-0.7224999999999999,0.21127049999999978,-1.065,-0.2749999999999999,2026-08-21,-1.0496,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.7880645161290323,0.18025790912528925,0.1196885758594229,-0.7749999999999999,0.19644450000000008,-1.07,-0.3700000000000001,2026-08-21,-1.07,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),62,-0.7196532258064516,0.17907578093447596,0.11253918518536465,-0.7254499999999999,0.1829528400000001,-1.0093,-0.30909999999999993,2026-08-21,-1.0093,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6685370967741935,0.1398768664990642,0.08259883862425978,-0.6749999999999998,0.1445535000000002,-1.0,-0.31000000000000005,2026-08-21,-0.9693,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.6676693548387097,0.18645521906776896,0.11149840720271825,-0.6749999999999998,0.1445535000000002,-1.065,-0.27,2026-08-21,-1.0305,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
