Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G02,2,regular,Global_G02_S05,5,supergroup,Consumers,Midwest,Midwest - Demand,No forward mark,63,-0.26057777777777774,0.12562758126950954,0.0669871443975825,-0.2549999999999999,0.08895600000000008,-0.5550000000000002,-0.06000000000000005,2026-09-02,-0.20639999999999992
Global_G03,3,regular,Global_G03_S01,1,regular,Carthage,South Central,SouthCentral - Perryville,No forward mark,63,-0.3491555555555555,0.13061611541358423,0.07044730852693042,-0.33999999999999986,0.05930400000000005,-0.6799999999999997,-0.13500000000000023,2026-09-02,-0.2467999999999999
Global_G03,3,regular,Global_G03_S01,1,regular,NGPL-AM Pool,South Central,SouthCentral - Midcon,No forward mark,63,-0.35073015873015867,0.14639387947161106,0.07573646172126115,-0.3150000000000004,0.1111949999999996,-0.7249999999999996,-0.13500000000000023,2026-09-02,-0.3460000000000001
Global_G03,3,regular,Global_G03_S01,1,regular,NGPL-MidAm,Midwest,Midwest - Chicago,No forward mark,44,-0.2874590909090909,0.14289007047732458,0.0683850726524676,-0.23999999999999977,0.08295147000000024,-0.5899999999999999,-0.10000000000000009,2026-09-01,-0.29000000000000004
Global_G03,3,regular,Global_G03_S01,1,regular,PGLC,Midwest,Midwest - Demand,No forward mark,63,-0.276879365079365,0.132652121025235,0.06885861387211631,-0.2650000000000001,0.09636899999999991,-0.605,-0.05500000000000016,2026-09-02,-0.2065999999999999
Global_G03,3,regular,Global_G03_S02,2,supergroup,Bennington,South Central,SouthCentral - TexCoast,No forward mark,63,-0.29023492063492057,0.11801980172661856,0.0604663912094236,-0.26049999999999995,0.05589402000000009,-0.5803999999999996,-0.121,2026-09-02,-0.22540000000000004
Global_G03,3,regular,Global_G03_S02,2,supergroup,MEP-Lamar,South Central,SouthCentral - TexCoast,No forward mark,63,-0.28877142857142857,0.1218822361670787,0.06131242184458577,-0.2618999999999998,0.05782140000000087,-0.5873999999999997,-0.11319999999999997,2026-09-02,-0.24299999999999988
Global_G03,3,regular,Global_G03_S02,2,supergroup,NGPL-TXOK East,South Central,SouthCentral - TexCoast,No forward mark,63,-0.341404761904762,0.12197718775163344,0.06016614413043317,-0.3099999999999996,0.05930400000000071,-0.645,-0.15500000000000025,2026-09-02,-0.29349999999999987
Global_G03,3,regular,Global_G03_S03,3,supergroup,Chicago,Midwest,Midwest - Chicago,In-family,62,-0.2741129032258065,0.1332522696683286,0.06506732536842966,-0.24999999999999978,0.09266250000000033,-0.5949999999999998,-0.050000000000000266,2026-09-01,-0.29499999999999993
Global_G03,3,regular,Global_G03_S03,3,supergroup,NGPL-Nicor,Midwest,Midwest - Chicago,No forward mark,63,-0.27193015873015874,0.13149536068710732,0.06533063036494854,-0.24499999999999966,0.08154299999999957,-0.585,-0.05500000000000016,2026-09-02,-0.2016
Global_G03,3,regular,Global_G03_S03,3,supergroup,NGPL-Nipsco,Midwest,Midwest - Chicago,No forward mark,63,-0.2730015873015873,0.13277383206532373,0.0667522975280823,-0.2450000000000001,0.08895600000000008,-0.5949999999999998,-0.050000000000000266,2026-09-02,-0.20909999999999984
Global_G03,3,regular,Global_G03_S04,4,supergroup,REX E-NGPL,Midwest,Midwest - Chicago,No forward mark,63,-0.3219619047619048,0.13368529900668547,0.06596105616744237,-0.28770000000000007,0.11504976000000049,-0.6506999999999996,-0.12780000000000014,2026-09-02,-0.28770000000000007
Global_G03,3,regular,Global_G03_S04,4,supergroup,REX-Z3 Del Pool,Midwest,Midwest - Chicago,No forward mark,62,-0.32233870967741934,0.1332713174346483,0.0649015648097494,-0.29499999999999993,0.10748850000000033,-0.645,-0.13000000000000034,2026-09-01,-0.3650000000000002
Global_G04,4,regular,Global_G04_S01,1,supergroup,EP-SJ Blanco Pool,South Central,Mountain - WesTex,No forward mark,63,-0.6396460317460316,0.6043370320696666,0.15596681185872505,-0.41500000000000004,0.17791200000000015,-2.495,-0.1200000000000001,2026-09-02,-0.7477
Global_G04,4,regular,Global_G04_S01,1,supergroup,EP-SJ Bondad Stn,South Central,Mountain - WesTex,No forward mark,63,-0.6445365079365079,0.6088801871923167,0.1620953645313102,-0.4049999999999998,0.185325,-2.5300000000000002,-0.11000000000000032,2026-09-02,-0.7008000000000001
Global_G04,4,regular,Global_G04_S01,1,supergroup,TW-Blanco,South Central,Mountain - WesTex,No forward mark,63,-0.6033873015873016,0.6044350429338725,0.16558573914101019,-0.38500000000000023,0.19273799999999983,-2.4800000000000004,-0.03000000000000025,2026-09-02,-0.7134
Global_G04,4,regular,Global_G04_S02,2,supergroup,NWP-Rocky Mtn,Rockies,Mountain - Opal,No forward mark,61,-0.6053098360655738,0.6061402523907368,0.1405234288526194,-0.3849999999999998,0.15122520000000045,-2.4089,-0.14939999999999998,2026-09-02,-0.47009999999999996
Global_G04,4,regular,Global_G04_S02,2,supergroup,NWP-Wyoming,Rockies,Mountain - WesTex,No forward mark,63,-0.6233142857142857,0.5914107439152869,0.14204173796889688,-0.38000000000000034,0.1538938799999995,-2.4400000000000004,-0.17000000000000037,2026-09-02,-0.4838
Global_G04,4,regular,Global_G04_S02,2,supergroup,White River Hub,South Central,Mountain - WesTex,No forward mark,63,-0.5870619047619046,0.5902099157540288,0.13582040569974047,-0.38000000000000034,0.1260210000000006,-2.4000000000000004,-0.17000000000000037,2026-09-02,-0.4449000000000001
Global_G04,4,regular,Global_G04_S03,3,regular,MountainWest-North,Rockies,Mountain - WesTex,No forward mark,60,-0.5869166666666665,0.6262168436817509,0.15298558089002098,-0.3599999999999999,0.19273799999999983,-2.475,-0.18500000000000005,2026-09-01,-0.5449999999999999
Global_G04,4,regular,Global_G04_S03,3,regular,PG&E-Topock,Rockies,West - California,No forward mark,63,-0.3394492063492065,0.7650318751261528,0.2106416094167119,-0.13929999999999998,0.39867113999999987,-2.4541000000000004,0.7645,2026-09-02,-0.46620000000000017
Global_G04,4,regular,Global_G04_S03,3,regular,Socal-Needles,West,West - California,No forward mark,63,-0.11154603174603175,0.8347724377618742,0.24318838475804483,0.15790000000000015,0.40549109999999977,-2.3625000000000003,1.141,2026-09-02,-0.47750000000000004
Global_G05,5,regular,Global_G05_S01,1,supergroup,Socal-Border,West,West - California,In-family,62,-0.04612903225806447,0.9436137457193614,0.4068047389453757,0.19250000000000012,0.44848649999999995,-2.4250000000000003,2.83,2026-09-01,-0.355
Global_G05,5,regular,Global_G05_S01,1,supergroup,Socal-Ehrenberg,Rockies,West - California,No forward mark,63,0.053134920634920646,1.1545746357018425,0.7661783482277261,0.254,0.4670189999999999,-2.5101000000000004,5.3942,2026-09-02,-0.46819999999999995
Global_G05,5,regular,Global_G05_S02,2,supergroup,KRGT-Del Pool,Rockies,West - California,No forward mark,63,-0.15808730158730158,0.807910284961039,0.23317141061726196,0.0900000000000003,0.44477999999999906,-2.335,1.13,2026-09-02,-0.3995000000000002
Global_G05,5,regular,Global_G05_S02,2,supergroup,KRGT-Rec Pool,Rockies,Mountain - Rockies,No forward mark,63,-0.4248000000000001,0.6851313300053055,0.17632648162623335,-0.2549999999999999,0.2372160000000002,-2.3550000000000004,0.6350000000000002,2026-09-02,-0.4123999999999999
Global_G05,5,regular,Global_G05_S03,3,regular,EP-S.Mainline,South Central,Mountain - WesTex,No forward mark,63,0.07059206349206353,1.152024201736929,0.7003331745992114,0.22999999999999998,0.5782139999999995,-2.435,5.05,2026-09-02,-0.4826999999999999
Global_G05,5,regular,Global_G05_S03,3,regular,Socal-Citygate,West,West - California,In-family,63,0.7805285714285716,0.8230780867648236,0.23593903225361434,1.04,0.4447800000000004,-1.3950000000000002,1.9599999999999995,2026-09-02,0.4232999999999998
Global_G05,5,regular,Global_G05_S04,4,regular,GTN-Malin,West,West - California,No forward mark,63,-0.3785857142857142,0.7522165548814967,0.1709251694176571,-0.16190000000000015,0.29889215999999996,-2.3881,0.7608000000000001,2026-09-02,-0.40359999999999996
Global_G05,5,regular,Global_G05_S04,4,regular,Ruby-Rec Pool,Rockies,Mountain - Opal,No forward mark,63,-0.4175555555555555,0.72286387171105,0.16923176982948337,-0.2546999999999997,0.30986339999999946,-2.4368000000000003,0.6406000000000001,2026-09-02,-0.41179999999999994
Global_G06,6,regular,Global_G06_S01,1,supergroup,AB Pool (inter),South Central,SouthCentral - WesTex,No forward mark,63,-1.0514333333333334,0.5751152779254136,0.18411365517584644,-0.8437999999999999,0.2816939999999999,-2.7158,-0.4838,2026-09-02,-0.8250000000000002
Global_G06,6,regular,Global_G06_S01,1,supergroup,EP-Keystone,South Central,SouthCentral - WesTex,No forward mark,63,-1.0571126984126984,0.5665701953754384,0.18233587780451638,-0.8584999999999998,0.2569345799999997,-2.6999000000000004,-0.5234999999999999,2026-09-02,-0.8805999999999998
Global_G06,6,regular,Global_G06_S01,1,supergroup,EP-Waha Pool,South Central,SouthCentral - WesTex,No forward mark,63,-1.0591555555555554,0.5642965834752713,0.18163586928551653,-0.8649999999999998,0.2372160000000002,-2.7,-0.5299999999999998,2026-09-02,-0.8717999999999999
Global_G06,6,regular,Global_G06_S01,1,supergroup,Waha,South Central,SouthCentral - WesTex,In-family,63,-1.0705634920634923,0.5703591857263698,0.18629298984975318,-0.8700000000000001,0.2594550000000004,-2.7150000000000003,-0.54,2026-09-02,-0.8605
Global_G06,6,regular,Global_G06_S02,2,supergroup,TW-Panhandle,South Central,Mountain - Panhandle,No forward mark,62,-1.1259677419354834,0.5521744190980719,0.20423919198083315,-0.95,0.2965199999999999,-2.725,-0.5800000000000001,2026-09-01,-1.075
Global_G06,6,regular,Global_G06_S02,2,supergroup,TW-WTX,South Central,Mountain - Panhandle,No forward mark,63,-1.129865079365079,0.5436108674525315,0.20146469463283342,-0.9503000000000001,0.23677121999999992,-2.725,-0.5817999999999999,2026-09-02,-0.9326000000000001
Global_G06,6,regular,Global_G06_S03,3,small_outlier,EP-Plains Pool,South Central,SouthCentral - WesTex,No forward mark,63,-0.9604301587301589,0.5358763048276914,0.18102360907873905,-0.8287,0.2662749599999996,-2.575,-0.4270999999999998,2026-09-02,-0.8382000000000001
Global_G07,7,regular,Global_G07_S01,1,supergroup,AGT-CG (non-G),Northeast,Northeast - Demand,No forward mark,63,-0.4036619047619047,0.5668022595478704,0.3721677980172591,-0.5550000000000002,0.44477999999999973,-1.095,1.8099999999999996,2026-09-02,-0.7307000000000001
Global_G07,7,regular,Global_G07_S01,1,supergroup,TGP-Z6 200L North,Northeast,Northeast - Demand Rest,No forward mark,62,-0.15193548387096775,0.6799839407690894,0.3616949700591926,-0.4125000000000001,0.34470449999999986,-0.8300000000000001,2.135,2026-09-01,-0.69
Global_G07,7,regular,Global_G07_S01,1,supergroup,TGP-Z6 200L South,Northeast,Northeast - Demand Rest,No forward mark,63,-0.42971111111111104,0.5265904324845158,0.3002826703017569,-0.52,0.43736699999999956,-1.08,1.4849999999999994,2026-09-02,-0.9168000000000001
Global_G07,7,regular,Global_G07_S01,1,supergroup,TGP-Z6 300L,Northeast,Northeast - Demand Rest,No forward mark,62,-0.33411290322580633,0.5356163327386041,0.3051402078522059,-0.4999999999999998,0.385476,-0.9949999999999999,1.6150000000000002,2026-09-01,-0.75
Global_G07,7,regular,Global_G07_S02,2,regular,Iroquois (into),Northeast,Northeast - Demand,No forward mark,63,-0.1868873015873016,0.13660720768315338,0.111487787022655,-0.21999999999999975,0.08895600000000008,-0.5199999999999996,0.18999999999999995,2026-09-02,-0.14389999999999992
Global_G07,7,regular,Global_G07_S02,2,regular,Iroquois-Z2,Northeast,Northeast - Demand Rest,No forward mark,63,0.33163809523809534,1.4362125549658291,0.809979787148812,-0.1349999999999998,0.17049899999999965,-0.4849999999999999,8.23,2026-09-02,-0.08680000000000021
Global_G08,8,regular,Global_G08_S01,1,regular,NGPL-STX,South Central,SouthCentral - TexCoast,No forward mark,63,-0.42614603174603166,0.11652288273871753,0.05877642578832569,-0.4099999999999997,0.1186080000000001,-0.6799999999999997,-0.21499999999999986,2026-09-02,-0.32220000000000004
Global_G08,8,regular,Global_G08_S01,1,regular,TETCO-STX,South Central,SouthCentral - TexCoast,No forward mark,63,-0.4101873015873015,0.12126504095876174,0.06401142159122925,-0.3900000000000001,0.10378199999999976,-0.6749999999999998,-0.2150000000000003,2026-09-02,-0.30679999999999996
Global_G08,8,regular,Global_G08_S01,1,regular,TGP-Z0 Border Pool,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4349193548387097,0.1146144353891644,0.05700230078761702,-0.40500000000000025,0.08154299999999991,-0.69,-0.21499999999999986,2026-09-01,-0.3799999999999999
Global_G08,8,regular,Global_G08_S01,1,regular,TGP-Z0 North,South Central,SouthCentral - Mexico,No forward mark,63,-0.3911142857142856,0.12508134109211058,0.059378762381839395,-0.3706999999999998,0.0982963800000007,-0.6607999999999996,-0.1856,2026-09-02,-0.27059999999999995
Global_G08,8,regular,Global_G08_S01,1,regular,TGP-Z0 South,South Central,SouthCentral - TexCoast,No forward mark,63,-0.4297730158730159,0.12123260660925311,0.06233458493150297,-0.4121999999999999,0.10081680000000008,-0.6906999999999996,-0.21350000000000025,2026-09-02,-0.3206000000000002
Global_G08,8,regular,Global_G08_S01,1,regular,Tres Palacios (inj),South Central,SouthCentral - TexCoast,No forward mark,55,-0.42830727272727276,0.12335627992923505,0.07247486180732057,-0.40500000000000025,0.10763675999999998,-0.69,-0.2450000000000001,2026-09-01,-0.36750000000000016
Global_G09,9,regular,Global_G09_S01,1,regular,ANR-SW,South Central,SouthCentral - Midcon,In-family,63,-0.3884793650793651,0.14444677349731253,0.07535674373284697,-0.3799999999999999,0.09636900000000058,-0.7800000000000002,-0.18000000000000016,2026-09-02,-0.3942000000000001
Global_G09,9,regular,Global_G09_S01,1,regular,Enable West Pool ,South Central,SouthCentral - Midcon,No forward mark,62,-0.35900806451612904,0.14047145243888826,0.07516834978063026,-0.32994999999999997,0.08828882999999998,-0.7485000000000004,-0.14329999999999998,2026-09-02,-0.37670000000000003
Global_G09,9,regular,Global_G09_S01,1,regular,NGPL-Midcont Pool,South Central,SouthCentral - Midcon,In-family,63,-0.38163492063492066,0.14104223819278064,0.07078215475701864,-0.3599999999999999,0.08895600000000008,-0.75,-0.17000000000000037,2026-09-02,-0.403
Global_G09,9,regular,Global_G09_S01,1,regular,Panhandle,South Central,SouthCentral - Midcon,Watch,63,-0.435768253968254,0.14160094863154624,0.06897072885211801,-0.43999999999999995,0.14825999999999948,-0.8050000000000002,-0.18999999999999995,2026-09-02,-0.45340000000000025
Global_G09,9,regular,Global_G09_S01,1,regular,Southern Star,South Central,SouthCentral - Midcon,In-family,63,-0.3922142857142857,0.15828497968103833,0.06156498428322515,-0.34499999999999975,0.08154300000000023,-0.8500000000000001,-0.1299999999999999,2026-09-02,-0.4245000000000001
Global_G10,10,regular,Global_G10_S01,1,regular,ENT-STX Map,South Central,SouthCentral - Mexico,No forward mark,63,-0.43169047619047624,0.11014579299403907,0.053804387485025904,-0.4198999999999997,0.09562769999999966,-0.6717999999999997,-0.18310000000000004,2026-09-02,-0.27390000000000025
Global_G10,10,regular,Global_G10_S01,1,regular,Katy-Enstor Pool,South Central,SouthCentral - TexCoast,No forward mark,57,-0.40963684210526313,0.12937774514903871,0.06953376008967006,-0.3881000000000001,0.12883793999999996,-0.6868999999999996,-0.20500000000000007,2026-09-02,-0.28679999999999994
Global_G10,10,regular,Global_G10_S01,1,regular,Katy-Lonestar Inter,South Central,SouthCentral - TexCoast,No forward mark,60,-0.4177733333333334,0.12976441217324053,0.07112064489947763,-0.3931500000000001,0.1361026799999998,-0.6938,-0.2250000000000001,2026-09-02,-0.2818999999999998
Global_G10,10,regular,Global_G10_S01,1,regular,Katy-Oasis,South Central,SouthCentral - TexCoast,No forward mark,63,-0.40386349206349204,0.12178040959777701,0.07156794931843224,-0.3887999999999998,0.11519802000000015,-0.6647999999999996,-0.19810000000000016,2026-09-02,-0.2762000000000002
Global_G10,10,regular,Global_G10_S02,2,small_outlier,HSC-HPL Pool,South Central,SouthCentral - TexCoast,No forward mark,63,-0.43289365079365094,0.10442760862390914,0.05799141215894178,-0.4249999999999998,0.08154299999999957,-0.6699999999999999,-0.14000000000000012,2026-09-02,-0.33230000000000004
Global_G11,11,regular,Global_G11_S01,1,regular,FGT-Z3,Southeast,Southeast,Outlier,63,1.1082015873015874,0.676603258812836,0.6081386405296373,0.8850000000000002,0.21497699999999936,0.5099999999999998,4.525,2026-09-02,2.2817
Global_G11,11,regular,Global_G11_S01,1,regular,Sonat-Z0 South,South Central,Southeast,No forward mark,63,0.9701555555555558,0.6417364361454806,0.5469633707936505,0.7599999999999998,0.214977,0.48,4.25,2026-09-02,2.2398
Global_G11,11,regular,Global_G11_S01,1,regular,TGP-500L,Southeast,Southeast,No forward mark,63,0.9229984126984129,0.5500311253632904,0.4473125166172694,0.7450000000000001,0.24462900000000004,0.40000000000000036,3.525,2026-09-02,2.3789
Global_G11,11,regular,Global_G11_S01,1,regular,Transco-65,South Central,Southeast,No forward mark,63,0.8854904761904762,0.5160925406872254,0.5166273630072516,0.7749999999999999,0.18532499999999932,0.46499999999999986,4.125,2026-09-02,2.1959
Global_G11,11,regular,Global_G11_S01,1,regular,Transco-85,Southeast,Southeast,Watch,63,1.0599714285714286,0.696151832583393,0.5879816071474798,0.81,0.2520419999999999,0.5,4.43,2026-09-02,2.3932
Global_G12,12,regular,Global_G12_S01,1,regular,ANR-SE-T,South Central,SouthCentral - Henry,No forward mark,63,-0.26211746031746036,0.11302676608445665,0.06269015949336078,-0.2400000000000002,0.07413000000000039,-0.5300000000000002,-0.11000000000000032,2026-09-02,-0.19340000000000002
Global_G12,12,regular,Global_G12_S01,1,regular,Pine Prairie,South Central,SouthCentral - Henry,No forward mark,63,-0.235747619047619,0.10441829628507796,0.05794440845482216,-0.22499999999999964,0.09636899999999926,-0.49499999999999966,-0.0950000000000002,2026-09-02,-0.20210000000000017
Global_G12,12,regular,Global_G12_S01,1,regular,TETCO-WLA,South Central,SouthCentral - Henry,In-family,63,-0.27216031746031744,0.09637462110662734,0.05012821691042599,-0.2599999999999998,0.09636899999999991,-0.5,-0.16500000000000004,2026-09-02,-0.2610999999999999
