Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S05,5,supergroup,Rover-PEPL,Northeast,Northeast - Appalachia,No forward mark,62,-0.4060193548387097,0.16205057987838611,0.08840326193818578,-0.4125000000000001,0.200151,-0.75,-0.16000000000000014,2026-08-11,-0.20319999999999983
Global_G01,1,regular,Global_G01_S06,6,supergroup,TGP-Z1 100L,South Central,SouthCentral - Perryville,No forward mark,62,-0.3785854838709678,0.13683226760511844,0.0745203943919238,-0.4099999999999999,0.15196649999999973,-0.685,-0.14000000000000012,2026-08-11,-0.19229999999999992
Global_G01,1,regular,Global_G01_S06,6,supergroup,TGP-Z1 Sta-87,South Central,SouthCentral - Perryville,No forward mark,61,-0.3772852459016393,0.13832833143896625,0.07819259814045575,-0.39549999999999974,0.16516164000000025,-0.6861000000000002,-0.1394000000000002,2026-08-11,-0.2088000000000001
Global_G01,1,regular,Global_G01_S07,7,supergroup,NBPL-Ventura,Midwest,Midwest - Chicago,No forward mark,62,-0.39891451612903245,0.1993320911762901,0.08730633118211344,-0.37250000000000005,0.24833549999999996,-0.7799999999999998,-0.08999999999999986,2026-08-11,-0.14270000000000005
Global_G01,1,regular,Global_G01_S07,7,supergroup,NNG-Ventura,Midwest,Midwest - Chicago,Watch,62,-0.3932903225806451,0.19344820860635792,0.0840659869622336,-0.3799999999999999,0.25204200000000054,-0.7850000000000001,-0.10000000000000009,2026-08-11,-0.1389999999999998
Global_G01,1,regular,Global_G01_S08,8,supergroup,APC-ACE,Midwest,Midwest - Chicago,No forward mark,62,-0.35461129032258065,0.18392587789368706,0.07465716652580112,-0.3374999999999999,0.214977,-0.7149999999999999,-0.05500000000000016,2026-08-11,-0.12590000000000012
Global_G01,1,regular,Global_G01_S08,8,supergroup,Consumers,Midwest,Midwest - Demand,Outlier,62,-0.33247096774193535,0.16692855484307922,0.08137743205635962,-0.32499999999999996,0.1927379999999995,-0.71,-0.06000000000000005,2026-08-11,-0.11319999999999997
Global_G01,1,regular,Global_G01_S09,9,supergroup,CG-Mainline,South Central,SouthCentral - Perryville,Outlier,62,-0.39291774193548396,0.10581223630655671,0.07310536710429372,-0.4049999999999998,0.06671699999999957,-0.6400000000000001,-0.20000000000000018,2026-08-11,-0.30589999999999984
Global_G01,1,regular,Global_G01_S09,9,supergroup,TGT-Mainline,South Central,SouthCentral - Perryville,No forward mark,62,-0.343967741935484,0.1228627072955739,0.07393363957028823,-0.355,0.1297275000000002,-0.625,-0.16000000000000014,2026-08-11,-0.19599999999999973
Global_G02,2,regular,Global_G02_S01,1,regular,CIG-Mainline South,Rockies,Mountain - Opal,No forward mark,61,-0.9782016393442623,0.7326276786316961,0.23190499208928683,-0.9478000000000002,0.8556084599999999,-2.5544,-0.17010000000000014,2026-08-11,-0.34719999999999995
Global_G02,2,regular,Global_G02_S01,1,regular,MountainWest-North,Rockies,Mountain - WesTex,No forward mark,61,-0.9566770491803279,0.7332863552513534,0.218162018080069,-0.8999999999999999,0.845082,-2.51,-0.18500000000000005,2026-08-11,-0.2723
Global_G02,2,regular,Global_G02_S01,1,regular,REX Cheyenne Comp Pool,Rockies,Mountain - Rockies,No forward mark,61,-0.943493442622951,0.7344129078996484,0.21836852804919682,-0.8763000000000001,0.82165692,-2.5583,-0.17540000000000022,2026-08-11,-0.26770000000000005
Global_G02,2,regular,Global_G02_S01,1,regular,Ruby-Rec Pool,Rockies,Mountain - Opal,No forward mark,61,-0.9081524590163933,0.7706261267321437,0.19862749555059228,-0.9472,1.00031022,-2.4368000000000003,-0.013700000000000045,2026-08-11,-0.0682999999999998
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Blanco Pool,South Central,Mountain - WesTex,No forward mark,62,-0.940064516129032,0.7241198811846083,0.26834839926479553,-0.9575,0.8747339999999999,-2.635,-0.1200000000000001,2026-08-11,-0.21399999999999997
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Bondad Stn,South Central,Mountain - WesTex,No forward mark,62,-0.9436709677419354,0.7334870706085197,0.29113591440380165,-0.9199999999999999,0.8376689999999999,-2.7249999999999996,-0.10499999999999998,2026-08-11,-0.21260000000000012
Global_G02,2,regular,Global_G02_S02,2,supergroup,TW-Blanco,South Central,Mountain - WesTex,No forward mark,62,-0.9034145161290325,0.7373915928875495,0.29235971387159687,-0.8925000000000002,0.8413754999999999,-2.695,-0.03000000000000025,2026-08-11,-0.12170000000000014
Global_G02,2,regular,Global_G02_S03,3,supergroup,KRGT-Rec Pool,Rockies,Mountain - Rockies,No forward mark,62,-0.8842209677419356,0.744379786535292,0.2091056994725695,-0.8775,0.8747340000000001,-2.58,-0.020000000000000018,2026-08-11,-0.06669999999999998
Global_G02,2,regular,Global_G02_S03,3,supergroup,White River Hub,South Central,Mountain - WesTex,No forward mark,62,-0.925251612903226,0.7165051958311911,0.2128091743780177,-0.8350000000000002,0.8191365000000003,-2.51,-0.17000000000000037,2026-08-11,-0.25059999999999993
Global_G02,2,regular,Global_G02_S04,4,supergroup,CIG-Mainline,Rockies,Mountain - Rockies,In-family,62,-0.9522951612903227,0.725981062487829,0.2021076090314645,-0.9400000000000002,0.8710275000000002,-2.5349999999999997,-0.14500000000000002,2026-08-11,-0.25229999999999997
Global_G02,2,regular,Global_G02_S04,4,supergroup,Cheyenne,Rockies,Mountain - Rockies,No forward mark,62,-0.946809677419355,0.7112114554273166,0.208973924694412,-0.875,0.830256,-2.48,-0.18999999999999995,2026-08-11,-0.2822
Global_G02,2,regular,Global_G02_S05,5,regular,NWP-Rocky Mtn,Rockies,Mountain - Opal,No forward mark,60,-0.9372249999999999,0.7247558210955359,0.22174953093765393,-0.8767,0.8284768800000002,-2.4089,-0.14939999999999998,2026-08-11,-0.21209999999999996
Global_G02,2,regular,Global_G02_S05,5,regular,NWP-Wyoming,Rockies,Mountain - WesTex,No forward mark,62,-0.9391145161290324,0.7164147690138983,0.2184457539795498,-0.875,0.8006039999999996,-2.525,-0.09509999999999996,2026-08-11,-0.09509999999999996
Global_G02,2,regular,Global_G02_S06,6,regular,KRGT-Del Pool,Rockies,West - California,No forward mark,62,-0.6959870967741936,0.8605054845909498,0.241899020615759,-0.7550000000000001,1.1490150000000001,-2.5149999999999997,0.42500000000000027,2026-08-11,0.27879999999999994
Global_G02,2,regular,Global_G02_S06,6,regular,PG&E-Topock,Rockies,West - California,No forward mark,61,-0.9223229508196722,0.8338123428752703,0.23801999651906944,-1.0605000000000002,1.1659166399999998,-2.6818999999999997,0.14739999999999975,2026-08-11,-0.05469999999999997
Global_G03,3,regular,Global_G03_S01,1,regular,Eastern Gas-North,Northeast,Northeast - Appalachia,No forward mark,61,-0.7948360655737705,0.14332936199861127,0.11204124921395565,-0.7800000000000002,0.11860799999999977,-1.0799999999999998,-0.41500000000000004,2026-08-10,-0.6500000000000001
Global_G03,3,regular,Global_G03_S01,1,regular,Leidy-Transco,Northeast,Northeast - Appalachia,No forward mark,62,-0.7167629032258066,0.16839102642836115,0.12165773947337048,-0.7050000000000001,0.1593794999999999,-0.98,-0.2749999999999999,2026-08-11,-0.5143
Global_G03,3,regular,Global_G03_S01,1,regular,Millennium East Pool,Northeast,Northeast - Appalachia,In-family,62,-0.7721338709677421,0.17266033075827475,0.12734910432187854,-0.7600000000000002,0.17049899999999982,-1.0550000000000002,-0.3700000000000001,2026-08-11,-0.5623
Global_G03,3,regular,Global_G03_S01,1,regular,Rover (receipt),Northeast,Northeast - Appalachia,No forward mark,61,-0.7002081967213113,0.16726329274039967,0.11006201871343652,-0.6878000000000002,0.1418848199999992,-1.0261,-0.30909999999999993,2026-08-11,-0.43710000000000004
Global_G03,3,regular,Global_G03_S01,1,regular,TCO,Northeast,Northeast - Appalachia,In-family,62,-0.6463209677419356,0.1163914693751669,0.08677826557986269,-0.6599999999999999,0.1334340000000001,-0.94,-0.31000000000000005,2026-08-11,-0.5468999999999999
Global_G03,3,regular,Global_G03_S01,1,regular,TGP-Z4 Sta-219,Northeast,Northeast - Appalachia,No forward mark,62,-0.6398790322580646,0.15979009503463998,0.10545273848812467,-0.6574999999999998,0.09636899999999943,-0.94,-0.27,2026-08-11,-0.4624999999999999
Global_G03,3,regular,Global_G03_S01,1,regular,TGP-Z4 Sta-313,Northeast,Northeast - Appalachia,No forward mark,62,-0.6863274193548388,0.12816619867092752,0.09249721366354298,-0.6950000000000001,0.11119499999999993,-0.9449999999999998,-0.3650000000000002,2026-08-11,-0.5623
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 300L,Northeast,Northeast - Appalachia,Watch,61,-0.8154098360655736,0.17081494636488728,0.1255967675642923,-0.8199999999999998,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-10,-0.5250000000000004
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 Marcellus,Northeast,Northeast - Appalachia,No forward mark,62,-0.811906451612903,0.17164029760220356,0.12494925571099746,-0.815,0.1297275000000002,-1.0899999999999999,-0.3799999999999999,2026-08-11,-0.5981999999999998
Global_G03,3,regular,Global_G03_S03,3,supergroup,Eastern Gas-South,Northeast,Northeast - Appalachia,In-family,62,-0.7757225806451614,0.15084237068287903,0.1111219760079552,-0.7649999999999997,0.11860799999999977,-1.085,-0.3799999999999999,2026-08-11,-0.6097999999999999
Global_G03,3,regular,Global_G03_S03,3,supergroup,TETCO-M2 (receipt),Northeast,Northeast - Appalachia,Outlier,62,-0.7576500000000002,0.16364481204180198,0.11465579564683955,-0.77,0.1408469999999996,-1.0699999999999998,-0.31000000000000005,2026-08-11,-0.5992999999999999
Global_G04,4,regular,Global_G04_S01,1,regular,Agua Dulce Hub,South Central,SouthCentral - TexCoast,No forward mark,62,-0.44027903225806464,0.12612448071295948,0.07130570183901211,-0.42999999999999994,0.14084700000000028,-0.6949999999999998,-0.14000000000000012,2026-08-11,-0.3172999999999999
Global_G04,4,regular,Global_G04_S01,1,regular,ENT-STX Map,South Central,SouthCentral - Mexico,No forward mark,61,-0.4499737704918033,0.11073607346846422,0.05756448535838972,-0.4316,0.08925252000000004,-0.6717999999999997,-0.18310000000000004,2026-08-11,-0.35630000000000006
Global_G04,4,regular,Global_G04_S01,1,regular,TETCO-STX,South Central,SouthCentral - TexCoast,In-family,62,-0.4393048387096774,0.12558901542680873,0.07577032378981303,-0.4500000000000002,0.10378199999999976,-0.6749999999999998,-0.2150000000000003,2026-08-11,-0.29190000000000005
Global_G04,4,regular,Global_G04_S01,1,regular,TGP-Z0 North,South Central,SouthCentral - Mexico,No forward mark,61,-0.4250803278688524,0.1330660234866788,0.06930488889172093,-0.43800000000000017,0.10289243999999985,-0.6607999999999996,-0.1856,2026-08-11,-0.31020000000000003
Global_G04,4,regular,Global_G04_S01,1,regular,Transco-30,South Central,SouthCentral - TexCoast,In-family,62,-0.44310645161290335,0.1250499216653653,0.07160978349985544,-0.43999999999999995,0.11490150000000018,-0.69,-0.18000000000000016,2026-08-11,-0.3325999999999998
Global_G04,4,regular,Global_G04_S01,1,regular,Tres Palacios (inj),South Central,SouthCentral - TexCoast,No forward mark,55,-0.45684000000000013,0.125917442971355,0.07976329878449058,-0.4641000000000002,0.08762165999999989,-0.69,-0.2450000000000001,2026-08-10,-0.2570000000000001
Global_G04,4,regular,Global_G04_S02,2,supergroup,NGPL-STX,South Central,SouthCentral - TexCoast,In-family,62,-0.4555790322580645,0.1227979162757702,0.06859276077401387,-0.4674999999999998,0.12972750000000052,-0.6799999999999997,-0.21499999999999986,2026-08-11,-0.3359000000000001
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z0 Border Pool,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4600819672131149,0.11835501610014493,0.06421406643161301,-0.45999999999999996,0.09636900000000058,-0.69,-0.21499999999999986,2026-08-10,-0.28000000000000025
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z0 South,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4539737704918033,0.12655080521492715,0.06765812731734737,-0.4625999999999997,0.09592421999999963,-0.6906999999999996,-0.21350000000000025,2026-08-11,-0.3405
Global_G05,5,regular,Global_G05_S01,1,regular,Iroquois (into),Northeast,Northeast - Demand,In-family,61,-0.2809016393442622,0.21809307683632326,0.13017423677864964,-0.2849999999999997,0.20756400000000017,-0.7149999999999999,0.18999999999999995,2026-08-10,0.0349999999999997
Global_G05,5,regular,Global_G05_S01,1,regular,Iroquois-Z2,Northeast,Northeast - Demand Rest,In-family,62,0.268,1.4860789975251134,1.2754306119509757,-0.15500000000000025,0.31134600000000057,-0.7199999999999998,8.23,2026-08-11,0.7210000000000001
Global_G05,5,regular,Global_G05_S01,1,regular,PNGTS,Northeast,Northeast - Demand Rest,No forward mark,61,0.23991803278688517,0.7131272045266999,0.5235839390612911,0.040000000000000036,0.4818449999999996,-0.45500000000000007,3.545,2026-08-10,0.7449999999999997
Global_G05,5,regular,Global_G05_S01,1,regular,TGP-Z6 200L North,Northeast,Northeast - Demand Rest,In-family,62,-0.03923064516129036,0.6443060899681677,0.41297974533219517,-0.28000000000000025,0.3409980000000003,-0.7050000000000001,2.135,2026-08-11,0.03770000000000007
Global_G05,5,regular,Global_G05_S02,2,supergroup,AGT-CG (non-G),Northeast,Northeast - Demand,In-family,62,-0.2352596774193549,0.5178380028540723,0.4144083565232295,-0.38250000000000006,0.35953049999999986,-0.855,1.8099999999999996,2026-08-11,-0.21609999999999996
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z6 200L South,Northeast,Northeast - Demand Rest,In-family,62,-0.2993225806451613,0.4571138170924585,0.34249174534346843,-0.4750000000000001,0.34099799999999997,-0.7949999999999999,1.4849999999999994,2026-08-11,-0.20799999999999974
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z6 300L,Northeast,Northeast - Demand Rest,No forward mark,61,-0.22950819672131145,0.49257292600354524,0.34433563108710985,-0.40500000000000025,0.3261720000000003,-0.7949999999999999,1.6150000000000002,2026-08-10,0.2749999999999999
Global_G06,6,regular,Global_G06_S01,1,regular,ANR-SW,South Central,SouthCentral - Midcon,In-family,62,-0.4845129032258065,0.20061852429372956,0.09328562461367149,-0.4475,0.25574850000000016,-0.8500000000000001,-0.18000000000000016,2026-08-11,-0.2847999999999997
Global_G06,6,regular,Global_G06_S01,1,regular,Enable West Pool ,South Central,SouthCentral - Midcon,No forward mark,61,-0.4225852459016393,0.1830391850907573,0.1006477244544213,-0.3898999999999999,0.2057848799999997,-0.7877000000000001,-0.14329999999999998,2026-08-11,-0.3216999999999999
Global_G06,6,regular,Global_G06_S01,1,regular,NGPL-Midcont Pool,South Central,SouthCentral - Midcon,Watch,62,-0.44364516129032255,0.17186308854931956,0.0860933062267281,-0.4200000000000004,0.19273799999999983,-0.79,-0.17000000000000037,2026-08-11,-0.31599999999999984
Global_G06,6,regular,Global_G06_S01,1,regular,Panhandle,South Central,SouthCentral - Midcon,Outlier,62,-0.4942629032258065,0.18263085605908902,0.08815139795685961,-0.4800000000000002,0.21868350000000025,-0.8249999999999997,-0.18999999999999995,2026-08-11,-0.3843000000000001
Global_G06,6,regular,Global_G06_S01,1,regular,Southern Star,South Central,SouthCentral - Midcon,In-family,62,-0.48012419354838715,0.1894590372141848,0.0769798043205102,-0.4575,0.22609650000000042,-0.8500000000000001,-0.1299999999999999,2026-08-11,-0.28770000000000007
Global_G06,6,regular,Global_G06_S02,2,supergroup,OGT,South Central,SouthCentral - Midcon,No forward mark,60,-0.492415,0.18641172839456976,0.10561512671598322,-0.4771000000000001,0.22972886999999986,-0.8882999999999996,-0.24109999999999987,2026-08-11,-0.4123000000000001
Global_G06,6,regular,Global_G06_S02,2,supergroup,ONEOK Westex,South Central,SouthCentral - WesTex,No forward mark,62,-0.5037854838709679,0.1802704087686908,0.09883255199241453,-0.48,0.22609650000000042,-0.8899999999999997,-0.2400000000000002,2026-08-11,-0.4897
Global_G07,7,regular,Global_G07_S01,1,supergroup,Transco-Z6 (non-NY north),Northeast,Northeast - Demand,No forward mark,61,-0.6844262295081968,0.17850559832643845,0.1270342662522986,-0.685,0.16308599999999981,-0.98,-0.22999999999999998,2026-08-10,-0.43999999999999995
Global_G07,7,regular,Global_G07_S01,1,supergroup,Transco-Z6 (non-NY south),Northeast,Northeast - Demand,No forward mark,61,-0.6841803278688524,0.17829091472428996,0.12690745215482574,-0.685,0.16308599999999981,-0.98,-0.22999999999999998,2026-08-10,-0.43999999999999995
Global_G07,7,regular,Global_G07_S01,1,supergroup,Transco-Z6 Sta-210,Northeast,Northeast - Demand,No forward mark,61,-0.6799377049180328,0.182429543627062,0.12334131985517188,-0.6585999999999999,0.18458369999999974,-0.9836999999999998,-0.2153999999999998,2026-08-11,-0.49339999999999984
Global_G07,7,regular,Global_G07_S02,2,supergroup,Millennium-Ramapo,Northeast,Northeast - Demand,No forward mark,61,-0.7246245901639343,0.1941398848388602,0.12611561039950875,-0.7502,0.20193011999999946,-1.0350000000000001,-0.25039999999999996,2026-08-11,-0.5051000000000001
Global_G07,7,regular,Global_G07_S02,2,supergroup,TETCO-M3,Northeast,Northeast - Demand,Outlier,62,-0.6554322580645161,0.17612107680927033,0.11883965456558583,-0.6599999999999999,0.17049899999999998,-0.94,-0.19499999999999984,2026-08-11,-0.4817999999999998
Global_G07,7,regular,Global_G07_S02,2,supergroup,TGP-Mahwah,Northeast,Northeast - Demand,No forward mark,61,-0.7161098360655739,0.1891695533156415,0.12818906940189673,-0.7323,0.17524331999999979,-1.0263,-0.24429999999999996,2026-08-11,-0.5148999999999999
Global_G07,7,regular,Global_G07_S03,3,small_outlier,Transco-Z6 (NY),Northeast,Northeast - Demand,Outlier,62,-0.5960854838709678,0.20020936733688097,0.1384312531833888,-0.5900000000000003,0.21127049999999978,-0.9149999999999996,-0.03500000000000014,2026-08-11,-0.33729999999999993
Global_G08,8,regular,Global_G08_S01,1,supergroup,EP-Waha Pool,South Central,SouthCentral - WesTex,No forward mark,62,-1.5620419354838708,0.971863269164079,0.26909248293399934,-1.29,0.800604,-4.445,-0.5299999999999998,2026-08-11,-0.6215999999999999
Global_G08,8,regular,Global_G08_S01,1,supergroup,TW-Panhandle,South Central,Mountain - Panhandle,No forward mark,61,-1.6139344262295081,0.970596515359712,0.30106002695560313,-1.215,0.7338869999999997,-4.255,-0.5949999999999998,2026-08-10,-0.8500000000000001
Global_G08,8,regular,Global_G08_S01,1,supergroup,Waha,South Central,SouthCentral - WesTex,In-family,62,-1.5556048387096773,0.9551963884291051,0.27036573337133674,-1.2349999999999999,0.79504425,-4.435,-0.54,2026-08-11,-0.6974999999999998
Global_G08,8,regular,Global_G08_S02,2,supergroup,AB Pool (inter),South Central,SouthCentral - WesTex,No forward mark,61,-1.5160590163934426,0.946251455195191,0.28530282757257064,-1.204,0.7699141799999994,-4.3545,-0.4838,2026-08-11,-0.6781999999999999
Global_G08,8,regular,Global_G08_S02,2,supergroup,EP-Keystone,South Central,SouthCentral - WesTex,No forward mark,61,-1.5440000000000003,0.9702030428386282,0.2849844350789849,-1.3021,0.8435994000000002,-4.409,-0.5234999999999999,2026-08-11,-0.6332
Global_G08,8,regular,Global_G08_S02,2,supergroup,TW-WTX,South Central,Mountain - Panhandle,No forward mark,61,-1.592934426229508,0.9718938976529701,0.3223755224188125,-1.215,0.7370004599999997,-4.255,-0.5840999999999998,2026-08-11,-0.5840999999999998
Global_G09,9,regular,Global_G09_S01,1,regular,ANR-SE-T,South Central,SouthCentral - Henry,In-family,62,-0.30719193548387097,0.12012281460919526,0.0753704396258832,-0.28000000000000025,0.11860799999999977,-0.5300000000000002,-0.11000000000000032,2026-08-11,-0.15090000000000003
Global_G09,9,regular,Global_G09_S01,1,regular,CG-Onshore,South Central,SouthCentral - Henry,In-family,62,-0.29894677419354837,0.11037100729683802,0.09038968520388173,-0.2875000000000001,0.08895600000000008,-0.54,-0.10499999999999998,2026-08-11,-0.16469999999999985
Global_G09,9,regular,Global_G09_S01,1,regular,Pine Prairie,South Central,SouthCentral - Henry,In-family,62,-0.25325,0.112844908439219,0.07537792758635052,-0.2350000000000001,0.11490149999999985,-0.49499999999999966,-0.0950000000000002,2026-08-11,-0.12650000000000006
Global_G09,9,regular,Global_G09_S01,1,regular,TETCO-WLA,South Central,SouthCentral - Henry,In-family,62,-0.2874903225806451,0.10207509724993045,0.07166585258147355,-0.2649999999999999,0.10378199999999976,-0.5,-0.16500000000000004,2026-08-11,-0.1694
Global_G09,9,regular,Global_G09_S01,1,regular,TGP-800L,South Central,SouthCentral - Henry,In-family,62,-0.35192258064516124,0.11602087632857612,0.07595232974335035,-0.3425,0.13714050000000003,-0.605,-0.16000000000000014,2026-08-11,-0.19919999999999982
