Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Rocky Mtn,Rockies,Mountain - Opal,No forward mark,59,-0.7771389830508474,0.728896515765784,0.17855942336068797,-0.3886000000000003,0.2650888800000004,-2.4089,-0.14939999999999998,2026-08-22,-0.4870000000000001
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Wyoming,Rockies,Mountain - WesTex,No forward mark,62,-0.7731451612903226,0.7161619206684668,0.17586620131516842,-0.3900000000000001,0.19273800000000016,-2.525,-0.17000000000000037,2026-08-24,-0.4700000000000002
Global_G02,2,regular,Global_G02_S01,1,regular,REX Cheyenne Comp Pool,Rockies,Mountain - Rockies,No forward mark,60,-0.78427,0.7428832929076786,0.18650610195547945,-0.3870499999999999,0.18354587999999986,-2.5583,-0.17540000000000022,2026-08-22,-0.3780999999999999
Global_G02,2,regular,Global_G02_S01,1,regular,Ruby-Rec Pool,Rockies,Mountain - Opal,No forward mark,60,-0.6935583333333333,0.8009025733279154,0.17802204753822465,-0.29555,0.3514503300000003,-2.4368000000000003,0.2481,2026-08-22,0.2481
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Blanco Pool,South Central,Mountain - WesTex,No forward mark,62,-0.7778225806451612,0.7219421784256357,0.19375026881701782,-0.4175,0.27428100000000005,-2.635,-0.1200000000000001,2026-08-24,-0.5249999999999999
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Bondad Stn,South Central,Mountain - WesTex,No forward mark,62,-0.7862903225806452,0.7305308733749674,0.20019635170245406,-0.4374999999999998,0.29651999999999956,-2.7249999999999996,-0.11000000000000032,2026-08-24,-0.4900000000000002
Global_G02,2,regular,Global_G02_S02,2,supergroup,TW-Blanco,South Central,Mountain - WesTex,No forward mark,62,-0.7444354838709677,0.7327128487478937,0.2067004643613872,-0.38500000000000023,0.2631615000000006,-2.695,-0.03000000000000025,2026-08-24,-0.4849999999999999
Global_G02,2,regular,Global_G02_S03,3,supergroup,CIG-Mainline,Rockies,Mountain - Rockies,No forward mark,62,-0.7724193548387097,0.7304056485423204,0.17254606575851897,-0.3875000000000002,0.1964445000000004,-2.5349999999999997,-0.14500000000000002,2026-08-24,-0.3900000000000001
Global_G02,2,regular,Global_G02_S03,3,supergroup,Cheyenne,Rockies,Mountain - Rockies,No forward mark,62,-0.7779838709677419,0.7137602226751604,0.17321868581291708,-0.40500000000000025,0.18532500000000066,-2.48,-0.18999999999999995,2026-08-24,-0.40500000000000025
Global_G02,2,regular,Global_G02_S03,3,supergroup,White River Hub,South Central,Mountain - WesTex,No forward mark,62,-0.7558870967741933,0.7183145825492537,0.17383138303187937,-0.3900000000000001,0.24462900000000037,-2.51,-0.17000000000000037,2026-08-24,-0.3999999999999999
Global_G02,2,regular,Global_G02_S04,4,regular,KRGT-Del Pool,Rockies,West - California,No forward mark,62,-0.43524193548387086,0.8898648025049513,0.21665618932212552,-0.04499999999999993,0.5745075,-2.5149999999999997,0.4650000000000003,2026-08-24,0.4249999999999998
Global_G02,2,regular,Global_G02_S04,4,regular,PG&E-Topock,Rockies,West - California,No forward mark,60,-0.6514283333333333,0.8598925092642107,0.20128433182554728,-0.23970000000000002,0.44707802999999996,-2.6818999999999997,0.35150000000000015,2026-08-22,0.29959999999999987
Global_G03,3,regular,Global_G03_S01,1,regular,Eastern Gas-North,Northeast,Northeast - Appalachia,No forward mark,62,-0.8336290322580645,0.18437792921782872,0.1021840057849141,-0.7949999999999999,0.17049899999999982,-1.2550000000000001,-0.41500000000000004,2026-08-24,-1.2550000000000001
Global_G03,3,regular,Global_G03_S01,1,regular,Leidy-Transco,Northeast,Northeast - Appalachia,No forward mark,62,-0.7641129032258063,0.2135118612928672,0.12130506185970509,-0.7224999999999999,0.21868349999999995,-1.245,-0.2749999999999999,2026-08-24,-1.245
Global_G03,3,regular,Global_G03_S01,1,regular,Millennium East Pool,Northeast,Northeast - Appalachia,No forward mark,62,-0.8000806451612905,0.1974187775203,0.11567691014625003,-0.7749999999999999,0.21868349999999995,-1.215,-0.3700000000000001,2026-08-24,-1.215
Global_G03,3,regular,Global_G03_S01,1,regular,Rover (receipt),Northeast,Northeast - Appalachia,No forward mark,60,-0.7180266666666666,0.1867054163573599,0.11290427494560859,-0.7053,0.18688172999999966,-1.1938,-0.30909999999999993,2026-08-22,-1.1938
Global_G03,3,regular,Global_G03_S01,1,regular,TCO,Northeast,Northeast - Appalachia,No forward mark,62,-0.6858064516129032,0.16338427384941576,0.081682612472471,-0.6749999999999998,0.14826000000000045,-1.065,-0.31000000000000005,2026-08-24,-1.065
Global_G03,3,regular,Global_G03_S01,1,regular,TGP-Z4 Sta-219,Northeast,Northeast - Appalachia,No forward mark,62,-0.6789516129032258,0.20056301306689286,0.10962828401346847,-0.6749999999999998,0.17420550000000024,-1.065,-0.27,2026-08-24,-1.0350000000000001
Global_G03,3,regular,Global_G03_S01,1,regular,TGP-Z4 Sta-313,Northeast,Northeast - Appalachia,No forward mark,62,-0.7330645161290322,0.1847114604952454,0.09267134477321723,-0.7049999999999996,0.14084699999999897,-1.1400000000000001,-0.3650000000000002,2026-08-24,-1.1400000000000001
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 300L,Northeast,Northeast - Appalachia,No forward mark,62,-0.857741935483871,0.21667320224993597,0.11589801433491408,-0.8599999999999999,0.1890314999999999,-1.3050000000000002,-0.3799999999999999,2026-08-24,-1.3050000000000002
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 Marcellus,Northeast,Northeast - Appalachia,No forward mark,62,-0.857741935483871,0.21667320224993597,0.11589801433491408,-0.8599999999999999,0.1890314999999999,-1.3050000000000002,-0.3799999999999999,2026-08-24,-1.3050000000000002
Global_G03,3,regular,Global_G03_S03,3,supergroup,Eastern Gas-South,Northeast,Northeast - Appalachia,No forward mark,62,-0.8150806451612904,0.18853075571046032,0.10425713011745469,-0.7875000000000001,0.1556729999999998,-1.21,-0.3799999999999999,2026-08-24,-1.21
Global_G03,3,regular,Global_G03_S03,3,supergroup,TETCO-M2 (receipt),Northeast,Northeast - Appalachia,No forward mark,62,-0.7923387096774196,0.19628040694151672,0.10993353680138372,-0.77,0.16308599999999981,-1.2,-0.31000000000000005,2026-08-24,-1.2
Global_G04,4,regular,Global_G04_S01,1,regular,CG-Mainline,South Central,SouthCentral - Perryville,No forward mark,62,-0.3833870967741935,0.10104687353129484,0.05779060562375733,-0.39749999999999974,0.07783649999999999,-0.5900000000000003,-0.20000000000000018,2026-08-24,-0.41000000000000014
Global_G04,4,regular,Global_G04_S01,1,regular,Carthage,South Central,SouthCentral - Perryville,No forward mark,62,-0.3708870967741935,0.13671054798053445,0.07043599582739438,-0.35250000000000004,0.11490150000000018,-0.6799999999999997,-0.13500000000000023,2026-08-24,-0.3599999999999999
Global_G04,4,regular,Global_G04_S01,1,regular,EGT-Flex,South Central,SouthCentral - Midcon,No forward mark,57,-0.34819122807017544,0.149773807171135,0.07611336307745857,-0.3171999999999997,0.17672591999999962,-0.6587999999999998,-0.1232000000000002,2026-08-22,-0.3700000000000001
Global_G04,4,regular,Global_G04_S01,1,regular,Gulf S. Pool 16,South Central,SouthCentral - TexCoast,No forward mark,60,-0.3750783333333333,0.1384477054693125,0.0706824093975767,-0.3599999999999999,0.14989085999999993,-0.6499999999999999,-0.14830000000000032,2026-08-22,-0.3599999999999999
Global_G04,4,regular,Global_G04_S01,1,regular,Moss Bluff Inter,South Central,Unassigned,No forward mark,60,-0.2841266666666667,0.11921003806366823,0.05759125850936051,-0.26364999999999994,0.0759832499999997,-0.5747999999999998,-0.1200000000000001,2026-08-22,-0.28000000000000025
Global_G04,4,regular,Global_G04_S01,1,regular,TGT-Mainline,South Central,SouthCentral - Perryville,No forward mark,62,-0.32556451612903226,0.1159144145787704,0.05613204085839889,-0.31499999999999995,0.12231449999999969,-0.5799999999999996,-0.16000000000000014,2026-08-24,-0.3599999999999999
Global_G04,4,regular,Global_G04_S01,1,regular,Trunkline-Z1A,South Central,SouthCentral - Perryville,No forward mark,62,-0.3464516129032258,0.12035258003859346,0.060787185880028335,-0.3274999999999999,0.12231450000000002,-0.6099999999999999,-0.16000000000000014,2026-08-24,-0.375
Global_G04,4,regular,Global_G04_S02,2,supergroup,Bennington,South Central,SouthCentral - TexCoast,No forward mark,60,-0.31724499999999994,0.13388293067870385,0.06042790894952172,-0.27734999999999976,0.10808153999999962,-0.5803999999999996,-0.121,2026-08-22,-0.2722000000000002
Global_G04,4,regular,Global_G04_S02,2,supergroup,MEP-Lamar,South Central,SouthCentral - TexCoast,No forward mark,60,-0.31592666666666663,0.13734300111327935,0.06228086375965527,-0.2840999999999998,0.11883038999999991,-0.5873999999999997,-0.11319999999999997,2026-08-22,-0.2715000000000001
Global_G04,4,regular,Global_G04_S02,2,supergroup,NGPL-TXOK East,South Central,SouthCentral - TexCoast,No forward mark,62,-0.36685483870967733,0.13554756551552918,0.05955630572754294,-0.3424999999999998,0.12231449999999969,-0.645,-0.15500000000000025,2026-08-24,-0.3450000000000002
Global_G05,5,regular,Global_G05_S01,1,regular,Agua Dulce Hub,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4470967741935485,0.1265188004790967,0.06852944004590625,-0.45999999999999996,0.1371404999999997,-0.6949999999999998,-0.14000000000000012,2026-08-24,-0.5150000000000001
Global_G05,5,regular,Global_G05_S01,1,regular,TETCO-STX,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4316935483870968,0.1249555447125723,0.06516760652264827,-0.41500000000000004,0.1334340000000001,-0.6749999999999998,-0.2150000000000003,2026-08-24,-0.45999999999999996
Global_G05,5,regular,Global_G05_S01,1,regular,Transco-30,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4433870967741936,0.12631529051410442,0.06775972093670961,-0.4474999999999998,0.1260209999999996,-0.69,-0.18000000000000016,2026-08-24,-0.4950000000000001
Global_G05,5,regular,Global_G05_S01,1,regular,Tres Palacios (inj),South Central,SouthCentral - TexCoast,No forward mark,52,-0.4472423076923076,0.12745675059800288,0.07508086829754781,-0.4524999999999999,0.10771088999999982,-0.69,-0.2450000000000001,2026-08-22,-0.47760000000000025
Global_G05,5,regular,Global_G05_S02,2,supergroup,NGPL-STX,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4485483870967742,0.12165992341181629,0.05904372280086844,-0.44499999999999984,0.11490149999999985,-0.6799999999999997,-0.21499999999999986,2026-08-24,-0.4950000000000001
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z0 Border Pool,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4550806451612903,0.11803893472516748,0.05641389299103873,-0.44999999999999973,0.11119500000000092,-0.69,-0.21499999999999986,2026-08-24,-0.52
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z0 South,South Central,SouthCentral - TexCoast,No forward mark,60,-0.4493783333333333,0.12683732954720647,0.06312022686238052,-0.4563499999999998,0.10452330000000033,-0.6906999999999996,-0.21350000000000025,2026-08-22,-0.5209999999999999
Global_G05,5,regular,Global_G05_S03,3,regular,ENT-STX Map,South Central,SouthCentral - Mexico,No forward mark,60,-0.449155,0.11247794273409743,0.05294179462171058,-0.4429999999999996,0.1018546200000003,-0.6717999999999997,-0.18310000000000004,2026-08-22,-0.5072000000000001
Global_G05,5,regular,Global_G05_S03,3,regular,TGP-Z0 North,South Central,SouthCentral - Mexico,No forward mark,60,-0.41462833333333327,0.13163288457775235,0.060551631102908184,-0.41845,0.10615415999999983,-0.6607999999999996,-0.1856,2026-08-22,-0.46530000000000005
Global_G06,6,regular,Global_G06_S01,1,supergroup,Transco-Z6 (non-NY north),Northeast,Northeast - Demand,No forward mark,62,-0.7298387096774195,0.22151114345268863,0.12488295066229106,-0.71,0.19273799999999983,-1.215,-0.22999999999999998,2026-08-24,-1.215
Global_G06,6,regular,Global_G06_S01,1,supergroup,Transco-Z6 (non-NY south),Northeast,Northeast - Demand,No forward mark,62,-0.7295967741935485,0.22139146100474835,0.12475610085063399,-0.71,0.19273799999999983,-1.215,-0.22999999999999998,2026-08-24,-1.215
Global_G06,6,regular,Global_G06_S01,1,supergroup,Transco-Z6 Sta-210,Northeast,Northeast - Demand,No forward mark,60,-0.7120350000000001,0.20809102785291186,0.12808686440627212,-0.69665,0.21260483999999993,-1.2174,-0.2153999999999998,2026-08-22,-1.2174
Global_G06,6,regular,Global_G06_S02,2,supergroup,Millennium-Ramapo,Northeast,Northeast - Demand,No forward mark,60,-0.741975,0.20422307479729362,0.12718302088211833,-0.7510000000000003,0.20956551000000012,-1.2273,-0.25039999999999996,2026-08-22,-1.2273
Global_G06,6,regular,Global_G06_S02,2,supergroup,TETCO-M3,Northeast,Northeast - Demand,No forward mark,62,-0.6963709677419355,0.21221735176279066,0.11582054613540653,-0.685,0.214977,-1.145,-0.19499999999999984,2026-08-24,-1.145
Global_G06,6,regular,Global_G06_S02,2,supergroup,TGP-Mahwah,Northeast,Northeast - Demand,No forward mark,60,-0.7413883333333333,0.2066759586780238,0.129614981731232,-0.7531000000000003,0.21201180000000033,-1.2344000000000002,-0.24429999999999996,2026-08-22,-1.2344000000000002
Global_G06,6,regular,Global_G06_S03,3,supergroup,Transco-165,Northeast,Northeast - Demand,No forward mark,62,-0.7019354838709677,0.22180584265300113,0.1191361782236976,-0.645,0.22238999999999987,-1.19,-0.2250000000000001,2026-08-24,-1.19
Global_G06,6,regular,Global_G06_S03,3,supergroup,Transco-Z5 North,Northeast,Northeast - Demand,No forward mark,62,-0.6256451612903224,0.21712632092516593,0.126270807948198,-0.5674999999999999,0.18903150000000024,-1.11,-0.0950000000000002,2026-08-24,-1.11
Global_G06,6,regular,Global_G06_S04,4,small_outlier,Transco-Z6 (NY),Northeast,Northeast - Demand,No forward mark,62,-0.6423387096774192,0.23438919179666676,0.14014063974131066,-0.645,0.22238999999999987,-1.11,-0.03500000000000014,2026-08-24,-1.11
Global_G07,7,regular,Global_G07_S01,1,regular,Iroquois (into),Northeast,Northeast - Demand,No forward mark,62,-0.21475806451612897,0.16439014823138504,0.12331060564477356,-0.21999999999999975,0.11490149999999952,-0.5249999999999999,0.18999999999999995,2026-08-24,-0.27
Global_G07,7,regular,Global_G07_S01,1,regular,Iroquois-Z2,Northeast,Northeast - Demand Rest,No forward mark,62,0.329032258064516,1.4572520284261727,1.2779024555075986,-0.125,0.19273799999999983,-0.4849999999999999,8.23,2026-08-24,-0.25
Global_G07,7,regular,Global_G07_S01,1,regular,PNGTS,Northeast,Northeast - Demand Rest,No forward mark,62,0.30693548387096775,0.671367185233817,0.516486805464166,0.1349999999999998,0.35953049999999986,-0.3849999999999998,3.545,2026-08-24,0.06499999999999995
Global_G07,7,regular,Global_G07_S01,1,regular,TGP-Z6 200L North,Northeast,Northeast - Demand Rest,No forward mark,62,-0.08895161290322581,0.6689734839367482,0.4186619004462263,-0.3650000000000002,0.3743564999999996,-0.81,2.135,2026-08-24,-0.81
Global_G07,7,regular,Global_G07_S02,2,supergroup,AGT-CG (non-G),Northeast,Northeast - Demand,No forward mark,62,-0.3115322580645162,0.5592703008690536,0.4135646221829323,-0.46750000000000025,0.48555150000000014,-1.0150000000000001,1.8099999999999996,2026-08-24,-1.0150000000000001
Global_G07,7,regular,Global_G07_S02,2,supergroup,TGP-Z6 200L South,Northeast,Northeast - Demand Rest,No forward mark,62,-0.34596774193548385,0.49326267294021847,0.34581239978779604,-0.5025,0.39659549999999977,-0.9850000000000001,1.4849999999999994,2026-08-24,-0.9850000000000001
Global_G07,7,regular,Global_G07_S02,2,supergroup,TGP-Z6 300L,Northeast,Northeast - Demand Rest,No forward mark,62,-0.26411290322580644,0.5121055252690653,0.3500382883038491,-0.4075,0.38176949999999943,-0.9100000000000001,1.6150000000000002,2026-08-24,-0.9100000000000001
Global_G08,8,regular,Global_G08_S01,1,regular,ANR-SW,South Central,SouthCentral - Midcon,No forward mark,62,-0.4236290322580644,0.17684894303191956,0.08027054662662823,-0.39749999999999996,0.14826000000000011,-0.8250000000000002,-0.18000000000000016,2026-08-24,-0.3999999999999999
Global_G08,8,regular,Global_G08_S01,1,regular,Enable West Pool ,South Central,SouthCentral - Midcon,No forward mark,59,-0.3846186440677966,0.16964788734578562,0.07538910657113984,-0.3268,0.11223281999999982,-0.7677999999999998,-0.14329999999999998,2026-08-22,-0.38569999999999993
Global_G08,8,regular,Global_G08_S01,1,regular,NGPL-Midcont Pool,South Central,SouthCentral - Midcon,No forward mark,62,-0.40612903225806446,0.16167012395422967,0.07317235809423554,-0.3799999999999999,0.12972749999999986,-0.79,-0.17000000000000037,2026-08-24,-0.3799999999999999
Global_G08,8,regular,Global_G08_S01,1,regular,Panhandle,South Central,SouthCentral - Midcon,No forward mark,62,-0.46040322580645165,0.16369778829007714,0.07106623555575162,-0.43999999999999995,0.15196650000000003,-0.8249999999999997,-0.18999999999999995,2026-08-24,-0.54
Global_G08,8,regular,Global_G08_S01,1,regular,Southern Star,South Central,SouthCentral - Midcon,No forward mark,62,-0.42879032258064503,0.18341184840222413,0.06490724782081064,-0.3450000000000002,0.1260209999999996,-0.8500000000000001,-0.1299999999999999,2026-08-24,-0.3450000000000002
Global_G08,8,regular,Global_G08_S02,2,supergroup,OGT,South Central,SouthCentral - Midcon,No forward mark,59,-0.4725152542372881,0.1798697755116369,0.08893768029924937,-0.4569000000000001,0.20015099999999966,-0.8882999999999996,-0.24109999999999987,2026-08-22,-0.48930000000000007
Global_G08,8,regular,Global_G08_S02,2,supergroup,ONEOK Westex,South Central,SouthCentral - WesTex,No forward mark,62,-0.4840322580645161,0.1738706856712803,0.08084357154473869,-0.4624999999999999,0.20015100000000033,-0.8899999999999997,-0.2400000000000002,2026-08-24,-0.4900000000000002
Global_G09,9,regular,Global_G09_S01,1,regular,ANR-SE-T,South Central,SouthCentral - Henry,No forward mark,62,-0.29064516129032264,0.11912413924127027,0.06588137211121846,-0.26750000000000007,0.09636899999999991,-0.5300000000000002,-0.11000000000000032,2026-08-24,-0.2650000000000001
Global_G09,9,regular,Global_G09_S01,1,regular,CG-Onshore,South Central,SouthCentral - Henry,No forward mark,62,-0.2879032258064516,0.10600242955418898,0.07089831477723126,-0.2775000000000001,0.09266249999999966,-0.5250000000000004,-0.10499999999999998,2026-08-24,-0.28500000000000014
Global_G09,9,regular,Global_G09_S01,1,regular,Pine Prairie,South Central,SouthCentral - Henry,No forward mark,62,-0.24943548387096773,0.10770750022862716,0.06055875979557488,-0.23750000000000004,0.10007550000000016,-0.49499999999999966,-0.0950000000000002,2026-08-24,-0.27
Global_G09,9,regular,Global_G09_S01,1,regular,TETCO-WLA,South Central,SouthCentral - Henry,No forward mark,62,-0.285241935483871,0.0955931758116983,0.051809734933502403,-0.2749999999999999,0.0926625,-0.5,-0.16500000000000004,2026-08-24,-0.28000000000000025
Global_G09,9,regular,Global_G09_S01,1,regular,TGP-800L,South Central,SouthCentral - Henry,No forward mark,62,-0.33612903225806445,0.10887057798077394,0.06795399842275175,-0.33999999999999986,0.12231450000000002,-0.5750000000000002,-0.16000000000000014,2026-08-24,-0.355
Global_G09,9,regular,Global_G09_S01,1,regular,Transco-45,South Central,SouthCentral - Henry,No forward mark,62,-0.2974999999999999,0.11993082022292784,0.07660174847124873,-0.2749999999999999,0.09636899999999991,-0.5799999999999996,-0.1299999999999999,2026-08-24,-0.2749999999999999
Global_G10,10,regular,Global_G10_S01,1,regular,Socal-Border,West,West - California,No forward mark,62,-0.3466129032258064,0.894549421424977,0.23371617694571387,-0.004999999999999893,0.615279,-2.4250000000000003,0.7650000000000001,2026-08-24,0.41000000000000014
Global_G10,10,regular,Global_G10_S01,1,regular,Socal-Citygate,West,West - California,No forward mark,62,0.5345161290322582,0.851358947279371,0.20861306902566293,0.8900000000000001,0.5670944999999997,-1.3950000000000002,1.5349999999999997,2026-08-24,1.3400000000000003
Global_G10,10,regular,Global_G10_S01,1,regular,Socal-Needles,West,West - California,No forward mark,60,-0.3974583333333333,0.8833749543253864,0.21738492005152857,-0.013949999999999685,0.5893335,-2.3625000000000003,0.6675,2026-08-22,0.3872
