Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S06,6,supergroup,Rover-PEPL,Northeast,Northeast - Appalachia,No forward mark,62,-0.4214467741935485,0.15380247681578307,0.08858593648021401,-0.4474999999999998,0.20385749999999958,-0.75,-0.16000000000000014,2026-08-07,-0.17470000000000008
Global_G01,1,regular,Global_G01_S07,7,supergroup,TGP-Z1 100L,South Central,SouthCentral - Perryville,No forward mark,61,-0.3931147540983607,0.12469350402228334,0.07597664486519363,-0.41000000000000014,0.1408469999999996,-0.685,-0.14000000000000012,2026-08-06,-0.2400000000000002
Global_G01,1,regular,Global_G01_S07,7,supergroup,TGP-Z1 Sta-87,South Central,SouthCentral - Perryville,No forward mark,61,-0.3877852459016393,0.1293000333024777,0.07970298075506925,-0.4077000000000002,0.1470739199999996,-0.6861000000000002,-0.1394000000000002,2026-08-07,-0.14800000000000013
Global_G01,1,regular,Global_G01_S08,8,supergroup,NBPL-Ventura,Midwest,Midwest - Chicago,No forward mark,62,-0.4195661290322581,0.18557513342424328,0.08886033524766758,-0.4324999999999999,0.24833549999999963,-0.7799999999999998,-0.08999999999999986,2026-08-07,-0.11309999999999976
Global_G01,1,regular,Global_G01_S08,8,supergroup,NNG-Ventura,Midwest,Midwest - Chicago,In-family,62,-0.4131806451612904,0.18103475876622185,0.08536273998091429,-0.4324999999999999,0.2409224999999998,-0.7850000000000001,-0.10000000000000009,2026-08-07,-0.10219999999999985
Global_G01,1,regular,Global_G01_S09,9,supergroup,APC-ACE,Midwest,Midwest - Chicago,No forward mark,62,-0.3749741935483871,0.1702158956337161,0.0746654095815334,-0.3999999999999999,0.22238999999999987,-0.7149999999999999,-0.05500000000000016,2026-08-07,-0.08340000000000014
Global_G01,1,regular,Global_G01_S09,9,supergroup,Consumers,Midwest,Midwest - Demand,In-family,62,-0.35250806451612904,0.15279742541216432,0.08149382289105661,-0.3624999999999998,0.16308599999999981,-0.71,-0.08550000000000013,2026-08-07,-0.08550000000000013
Global_G01,1,regular,Global_G01_S10,10,supergroup,CG-Mainline,South Central,SouthCentral - Perryville,In-family,62,-0.39743548387096783,0.10179723030271015,0.07379298321374937,-0.4049999999999998,0.06671699999999924,-0.6400000000000001,-0.20000000000000018,2026-08-07,-0.2410000000000001
Global_G01,1,regular,Global_G01_S10,10,supergroup,TGT-Mainline,South Central,SouthCentral - Perryville,No forward mark,62,-0.35355,0.11550911219466622,0.0749200021443638,-0.3650000000000002,0.1334340000000001,-0.625,-0.16000000000000014,2026-08-07,-0.17510000000000003
Global_G02,2,regular,Global_G02_S01,1,regular,MountainWest-North,Rockies,Mountain - WesTex,No forward mark,61,-1.0581098360655738,0.7308754129364132,0.2199348705019553,-0.935,0.8524950000000002,-2.51,-0.18469999999999986,2026-08-07,-0.18469999999999986
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Rocky Mtn,Rockies,Mountain - Opal,No forward mark,60,-1.0376716666666668,0.7187965924981877,0.22261624273908737,-0.98165,0.9284041199999999,-2.4089,-0.14939999999999998,2026-08-07,-0.22560000000000002
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Wyoming,Rockies,Mountain - WesTex,No forward mark,62,-1.027724193548387,0.7201401741249291,0.21878042277127574,-0.9450000000000001,0.8895600000000001,-2.525,-0.05889999999999995,2026-08-07,-0.05889999999999995
Global_G02,2,regular,Global_G02_S01,1,regular,Ruby-Rec Pool,Rockies,Mountain - Opal,No forward mark,61,-1.0148180327868852,0.7571939917678949,0.20046296996623492,-0.9903999999999997,1.0161740399999992,-2.4368000000000003,-0.013399999999999856,2026-08-07,-0.013399999999999856
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Blanco Pool,South Central,Mountain - WesTex,No forward mark,62,-1.0277258064516128,0.7325046896141457,0.26758254433499,-0.9649999999999999,0.9488640000000002,-2.635,-0.1200000000000001,2026-08-07,-0.31899999999999995
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Bondad Stn,South Central,Mountain - WesTex,No forward mark,62,-1.0300838709677418,0.7436373675990793,0.28961549712483164,-0.9575,0.9266249999999999,-2.7249999999999996,-0.10499999999999998,2026-08-07,-0.3151999999999999
Global_G02,2,regular,Global_G02_S02,2,supergroup,TW-Blanco,South Central,Mountain - WesTex,No forward mark,62,-0.9967951612903228,0.7433142649872798,0.2922377220258593,-0.9475,0.97013931,-2.695,-0.03000000000000025,2026-08-07,-0.2963
Global_G02,2,regular,Global_G02_S03,3,supergroup,KRGT-Rec Pool,Rockies,Mountain - Rockies,No forward mark,62,-0.9865983870967742,0.7351083159826612,0.2101211292605973,-0.895,0.9006795000000002,-2.58,-0.014100000000000001,2026-08-07,-0.014100000000000001
Global_G02,2,regular,Global_G02_S03,3,supergroup,White River Hub,South Central,Mountain - WesTex,No forward mark,62,-1.0195225806451613,0.7128243757260947,0.21405176178044286,-0.9199999999999999,0.859908,-2.51,-0.17000000000000037,2026-08-07,-0.20540000000000003
Global_G02,2,regular,Global_G02_S04,4,supergroup,CIG-Mainline,Rockies,Mountain - Rockies,In-family,62,-1.0506725806451611,0.717911564070407,0.2036088298030576,-0.9699999999999998,0.9006795,-2.5349999999999997,-0.14500000000000002,2026-08-07,-0.19669999999999987
Global_G02,2,regular,Global_G02_S04,4,supergroup,Cheyenne,Rockies,Mountain - Rockies,No forward mark,62,-1.0405161290322582,0.7061830845580468,0.2112148764734999,-0.9275000000000001,0.837669,-2.48,-0.18999999999999995,2026-08-07,-0.21199999999999974
Global_G02,2,regular,Global_G02_S05,5,regular,CIG-Mainline South,Rockies,Mountain - Opal,No forward mark,61,-1.074722950819672,0.7282120930501503,0.23297320678979563,-0.9880999999999998,0.9089820600000006,-2.5544,-0.17010000000000014,2026-08-07,-0.24849999999999994
Global_G02,2,regular,Global_G02_S05,5,regular,REX Cheyenne Comp Pool,Rockies,Mountain - Rockies,No forward mark,61,-1.0405803278688526,0.7292978828571292,0.22082949544048042,-0.9197000000000002,0.84834372,-2.5583,-0.17540000000000022,2026-08-07,-0.19640000000000013
Global_G02,2,regular,Global_G02_S06,6,regular,KRGT-Del Pool,Rockies,West - California,No forward mark,62,-0.8233838709677419,0.8403178565658703,0.24228403396582718,-0.8174999999999999,1.1749604999999999,-2.5149999999999997,0.42500000000000027,2026-08-07,0.4052000000000002
Global_G02,2,regular,Global_G02_S06,6,regular,PG&E-Topock,Rockies,West - California,No forward mark,61,-1.032872131147541,0.8198159755154705,0.2378792637008742,-1.1806999999999999,1.0084645199999995,-2.6818999999999997,0.14739999999999975,2026-08-07,0.12409999999999988
Global_G03,3,regular,Global_G03_S01,1,regular,Eastern Gas-North,Northeast,Northeast - Appalachia,No forward mark,62,-0.8080596774193548,0.14141044024303964,0.11568389117589196,-0.7949999999999999,0.11119499999999993,-1.0799999999999998,-0.41500000000000004,2026-08-07,-0.7346999999999999
Global_G03,3,regular,Global_G03_S01,1,regular,Leidy-Transco,Northeast,Northeast - Appalachia,No forward mark,62,-0.7387564516129032,0.15943293633124409,0.12521867059061467,-0.7050000000000001,0.13869723000000003,-0.98,-0.2749999999999999,2026-08-07,-0.6029
Global_G03,3,regular,Global_G03_S01,1,regular,Millennium East Pool,Northeast,Northeast - Appalachia,In-family,62,-0.793624193548387,0.16072651314586373,0.130155634454786,-0.7849999999999997,0.15567299999999998,-1.0550000000000002,-0.3700000000000001,2026-08-07,-0.5347
Global_G03,3,regular,Global_G03_S01,1,regular,Rover (receipt),Northeast,Northeast - Appalachia,No forward mark,61,-0.7210295081967213,0.1528402241386543,0.11328828303688931,-0.7281,0.1589347199999996,-1.0261,-0.30909999999999993,2026-08-07,-0.6829000000000001
Global_G03,3,regular,Global_G03_S01,1,regular,TCO,Northeast,Northeast - Appalachia,In-family,62,-0.6617274193548387,0.11032466271449534,0.08544106491477324,-0.6749999999999998,0.11860799999999977,-0.94,-0.31000000000000005,2026-08-07,-0.6071
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 300L,Northeast,Northeast - Appalachia,In-family,61,-0.8362295081967211,0.15529985978128708,0.12276645758245462,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-06,-0.865
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 Marcellus,Northeast,Northeast - Appalachia,No forward mark,62,-0.8328499999999999,0.15630347189959934,0.12550694622973094,-0.8599999999999999,0.13714049999999986,-1.0899999999999999,-0.3799999999999999,2026-08-07,-0.6267
Global_G03,3,regular,Global_G03_S03,3,supergroup,Eastern Gas-South,Northeast,Northeast - Appalachia,Outlier,62,-0.7943096774193549,0.14517204571001932,0.11324344924901489,-0.77,0.12602099999999994,-1.085,-0.3799999999999999,2026-08-07,-0.7222
Global_G03,3,regular,Global_G03_S03,3,supergroup,TETCO-M2 (receipt),Northeast,Northeast - Appalachia,In-family,62,-0.7800112903225807,0.15473003894656695,0.11681462873432759,-0.77,0.13343399999999978,-1.0699999999999998,-0.31000000000000005,2026-08-07,-0.6906999999999999
Global_G03,3,regular,Global_G03_S04,4,supergroup,TGP-Z4 Sta-219,Northeast,Northeast - Appalachia,No forward mark,62,-0.6699887096774191,0.13773510345187223,0.10363246374077771,-0.6675,0.10748849999999968,-0.94,-0.2749999999999999,2026-08-07,-0.39929999999999977
Global_G03,3,regular,Global_G03_S04,4,supergroup,TGP-Z4 Sta-313,Northeast,Northeast - Appalachia,No forward mark,62,-0.7065354838709678,0.12384845723543786,0.09499223206665619,-0.7049999999999996,0.1037819999999991,-0.9449999999999998,-0.3650000000000002,2026-08-07,-0.4952000000000001
Global_G04,4,regular,Global_G04_S01,1,regular,Agua Dulce Hub,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4472612903225807,0.12112904696223736,0.07165879687378866,-0.43000000000000016,0.1074885,-0.6949999999999998,-0.14000000000000012,2026-08-07,-0.25519999999999987
Global_G04,4,regular,Global_G04_S01,1,regular,ENT-STX Map,South Central,SouthCentral - Mexico,No forward mark,61,-0.4553147540983606,0.1067344943244147,0.05852593311906801,-0.44330000000000025,0.07976388000000043,-0.6717999999999997,-0.18310000000000004,2026-08-07,-0.28759999999999986
Global_G04,4,regular,Global_G04_S01,1,regular,TETCO-STX,South Central,SouthCentral - TexCoast,In-family,62,-0.4476677419354838,0.11892813062448242,0.07670476292732871,-0.4500000000000002,0.09636899999999991,-0.6749999999999998,-0.2150000000000003,2026-08-07,-0.25039999999999996
Global_G04,4,regular,Global_G04_S01,1,regular,TGP-Z0 North,South Central,SouthCentral - Mexico,No forward mark,61,-0.43493442622950823,0.1243369425998643,0.06992435186006977,-0.43800000000000017,0.10289243999999985,-0.6607999999999996,-0.1856,2026-08-07,-0.2128000000000001
Global_G04,4,regular,Global_G04_S01,1,regular,Transco-30,South Central,SouthCentral - TexCoast,In-family,62,-0.4486387096774194,0.12114430272841417,0.07351239737830624,-0.43999999999999995,0.10378200000000042,-0.69,-0.18000000000000016,2026-08-07,-0.26060000000000016
Global_G04,4,regular,Global_G04_S01,1,regular,Tres Palacios (inj),South Central,SouthCentral - TexCoast,No forward mark,56,-0.46420535714285716,0.11699773178787053,0.07496806300939395,-0.46730000000000005,0.08917838999999955,-0.69,-0.2450000000000001,2026-08-05,-0.4641000000000002
Global_G04,4,regular,Global_G04_S02,2,supergroup,NGPL-STX,South Central,SouthCentral - TexCoast,In-family,62,-0.46410322580645164,0.11510661482429597,0.06851189039636157,-0.4674999999999998,0.10007549999999983,-0.6799999999999997,-0.21499999999999986,2026-08-07,-0.25939999999999985
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z0 Border Pool,South Central,SouthCentral - TexCoast,No forward mark,61,-0.46885245901639344,0.10958783935966218,0.06445616694798963,-0.46499999999999986,0.08895600000000073,-0.69,-0.21499999999999986,2026-08-06,-0.3500000000000001
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z0 South,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4616573770491803,0.12031905565206807,0.06805852871248734,-0.4626000000000001,0.0950346600000004,-0.6906999999999996,-0.21350000000000025,2026-08-07,-0.26980000000000004
Global_G05,5,regular,Global_G05_S01,1,regular,Iroquois (into),Northeast,Northeast - Demand,In-family,62,-0.30717258064516123,0.2067116643701407,0.12986594117625921,-0.29499999999999993,0.20756399999999983,-0.7149999999999999,0.18999999999999995,2026-08-07,-0.0047000000000001485
Global_G05,5,regular,Global_G05_S01,1,regular,Iroquois-Z2,Northeast,Northeast - Demand Rest,In-family,62,0.20888064516129035,1.491710035753192,1.275523365379253,-0.20250000000000012,0.2816939999999999,-0.7199999999999998,8.23,2026-08-07,0.34060000000000024
Global_G05,5,regular,Global_G05_S01,1,regular,PNGTS,Northeast,Northeast - Demand Rest,No forward mark,61,0.16967213114754096,0.7131215819973356,0.5239981293363771,-0.02499999999999991,0.38547599999999965,-0.45500000000000007,3.545,2026-08-06,1.0499999999999998
Global_G05,5,regular,Global_G05_S01,1,regular,TGP-Z6 200L North,Northeast,Northeast - Demand Rest,In-family,62,-0.10144677419354844,0.6385241604779053,0.4098577113486003,-0.33000000000000007,0.34099799999999997,-0.7050000000000001,2.135,2026-08-07,0.6153
Global_G05,5,regular,Global_G05_S02,2,supergroup,AGT-CG (non-G),Northeast,Northeast - Demand,In-family,62,-0.2818032258064517,0.5141561547475956,0.42566526344386174,-0.4650000000000003,0.40400850000000027,-0.855,1.8099999999999996,2026-08-07,0.038200000000000234
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z6 200L South,Northeast,Northeast - Demand Rest,In-family,62,-0.34451129032258065,0.45238640965543014,0.3440568586254503,-0.49750000000000005,0.24833549999999996,-0.7949999999999999,1.4849999999999994,2026-08-07,0.11529999999999996
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z6 300L,Northeast,Northeast - Demand Rest,No forward mark,61,-0.28508196721311474,0.47926635931327266,0.33966080621236855,-0.40500000000000025,0.26686799999999955,-0.7949999999999999,1.6150000000000002,2026-08-06,0.81
Global_G06,6,regular,Global_G06_S01,1,regular,ANR-SW,South Central,SouthCentral - Midcon,In-family,62,-0.5141258064516129,0.19291475475400524,0.09810933234354502,-0.5375000000000001,0.24833549999999996,-0.8500000000000001,-0.18999999999999995,2026-08-07,-0.20579999999999998
Global_G06,6,regular,Global_G06_S01,1,regular,Enable West Pool ,South Central,SouthCentral - Midcon,No forward mark,61,-0.4449524590163934,0.17889959810515446,0.10716527622965633,-0.42669999999999986,0.23173037999999982,-0.7877000000000001,-0.14329999999999998,2026-08-07,-0.16949999999999976
Global_G06,6,regular,Global_G06_S01,1,regular,NGPL-Midcont Pool,South Central,SouthCentral - Midcon,In-family,62,-0.45994677419354835,0.1610719070841302,0.08621873853355164,-0.45999999999999996,0.185325,-0.79,-0.17000000000000037,2026-08-07,-0.20169999999999977
Global_G06,6,regular,Global_G06_S01,1,regular,Panhandle,South Central,SouthCentral - Midcon,In-family,62,-0.5168854838709678,0.17973952907031257,0.09306063097922433,-0.52,0.24462900000000004,-0.8249999999999997,-0.18999999999999995,2026-08-07,-0.28690000000000015
Global_G06,6,regular,Global_G06_S01,1,regular,Southern Star,South Central,SouthCentral - Midcon,In-family,62,-0.501683870967742,0.18086873982826618,0.07829669576876158,-0.5350000000000001,0.18532500000000032,-0.8500000000000001,-0.1299999999999999,2026-08-07,-0.22940000000000005
Global_G06,6,regular,Global_G06_S02,2,supergroup,OGT,South Central,SouthCentral - Midcon,No forward mark,60,-0.5058016666666665,0.18426925260282104,0.10847607047982791,-0.4916499999999999,0.24566681999999992,-0.8882999999999996,-0.24109999999999987,2026-08-07,-0.28669999999999973
Global_G06,6,regular,Global_G06_S02,2,supergroup,ONEOK Westex,South Central,SouthCentral - WesTex,No forward mark,62,-0.518059677419355,0.17552813371218984,0.10103886121393997,-0.48999999999999977,0.20756399999999983,-0.8899999999999997,-0.2400000000000002,2026-08-07,-0.43469999999999986
Global_G07,7,regular,Global_G07_S01,1,supergroup,Transco-Z6 (non-NY north),Northeast,Northeast - Demand,No forward mark,61,-0.7065573770491804,0.17232851617285744,0.1311191236100638,-0.685,0.15567299999999998,-0.98,-0.22999999999999998,2026-08-06,-0.4849999999999999
Global_G07,7,regular,Global_G07_S01,1,supergroup,Transco-Z6 (non-NY south),Northeast,Northeast - Demand,No forward mark,61,-0.7063114754098362,0.17213827203574905,0.13099626401711112,-0.685,0.15567299999999998,-0.98,-0.22999999999999998,2026-08-06,-0.4849999999999999
Global_G07,7,regular,Global_G07_S01,1,supergroup,Transco-Z6 Sta-210,Northeast,Northeast - Demand,No forward mark,61,-0.7042983606557375,0.17461810472361605,0.12833490151290758,-0.6832000000000003,0.15626604000000055,-0.9836999999999998,-0.2153999999999998,2026-08-07,-0.5948
Global_G07,7,regular,Global_G07_S02,2,supergroup,Millennium-Ramapo,Northeast,Northeast - Demand,No forward mark,61,-0.7486606557377048,0.17959791505720824,0.1298894356424934,-0.7510000000000003,0.1955549400000005,-1.0350000000000001,-0.25039999999999996,2026-08-07,-0.6563999999999999
Global_G07,7,regular,Global_G07_S02,2,supergroup,TETCO-M3,Northeast,Northeast - Demand,In-family,62,-0.6788048387096773,0.16657692795529258,0.12294656042895824,-0.6699999999999999,0.14826000000000011,-0.94,-0.19499999999999984,2026-08-07,-0.6158999999999999
Global_G07,7,regular,Global_G07_S02,2,supergroup,TGP-Mahwah,Northeast,Northeast - Demand,No forward mark,61,-0.7416295081967212,0.17329639863950075,0.1297497948138543,-0.7523999999999997,0.20222663999999946,-1.0263,-0.24429999999999996,2026-08-07,-0.6718999999999999
Global_G07,7,regular,Global_G07_S03,3,small_outlier,Transco-Z6 (NY),Northeast,Northeast - Demand,In-family,62,-0.6203483870967743,0.18984968319823617,0.1438607891910324,-0.6150000000000001,0.1742054999999999,-0.9149999999999996,-0.03500000000000014,2026-08-07,-0.4565999999999999
Global_G08,8,regular,Global_G08_S01,1,supergroup,EP-Waha Pool,South Central,SouthCentral - WesTex,No forward mark,62,-1.7716677419354838,1.1087598086910384,0.30058182087120866,-1.5300000000000002,1.1119500000000002,-4.445,-0.5299999999999998,2026-08-07,-0.5833999999999999
Global_G08,8,regular,Global_G08_S01,1,supergroup,TW-Panhandle,South Central,Mountain - Panhandle,No forward mark,61,-1.8184426229508197,1.1055837602007692,0.3423126730077268,-1.6399999999999997,1.0748849999999994,-4.31,-0.5949999999999998,2026-08-06,-0.75
Global_G08,8,regular,Global_G08_S01,1,supergroup,Waha,South Central,SouthCentral - WesTex,In-family,62,-1.7641290322580645,1.0965420235026313,0.29894687193619723,-1.5175,1.060059,-4.435,-0.54,2026-08-07,-0.5859999999999999
Global_G08,8,regular,Global_G08_S02,2,supergroup,EP-Keystone,South Central,SouthCentral - WesTex,No forward mark,61,-1.7526704918032783,1.1051863425601225,0.3180297882994024,-1.4892,1.03945086,-4.409,-0.5234999999999999,2026-08-07,-0.5618999999999998
Global_G08,8,regular,Global_G08_S02,2,supergroup,TW-WTX,South Central,Mountain - Panhandle,No forward mark,61,-1.7998557377049178,1.1099337138653205,0.3561093957798809,-1.435,0.8524950000000002,-4.31,-0.5949999999999998,2026-08-07,-0.6846999999999999
Global_G08,8,regular,Global_G08_S03,3,small_outlier,AB Pool (inter),South Central,SouthCentral - WesTex,No forward mark,61,-1.7278295081967214,1.0942119824092986,0.3094644586075159,-1.4667000000000001,0.98904246,-4.3545,-0.4838,2026-08-07,-0.5736999999999999
Global_G09,9,regular,Global_G09_S01,1,regular,FGT-Z3,Southeast,Southeast,In-family,62,0.8911919354838709,0.26850433112994054,0.1258549989671738,0.8799999999999999,0.22238999999999987,0.1499999999999999,1.3949999999999996,2026-08-07,0.7839
Global_G09,9,regular,Global_G09_S01,1,regular,Sonat-Z0 South,South Central,Southeast,No forward mark,62,0.7378370967741935,0.2594576551786001,0.14425849843799393,0.7050000000000001,0.16679250000000007,0.02499999999999991,1.3699999999999997,2026-08-07,0.6459000000000001
Global_G09,9,regular,Global_G09_S01,1,regular,TGP-500L,Southeast,Southeast,In-family,62,0.6997080645161289,0.22665179931034893,0.12588935922081465,0.7050000000000001,0.1890314999999999,0.015000000000000124,1.1099999999999994,2026-08-07,0.5268999999999999
Global_G09,9,regular,Global_G09_S01,1,regular,Transco-65,South Central,Southeast,In-family,62,0.736717741935484,0.2574251223452942,0.1419404265861335,0.7250000000000001,0.21127050000000008,0.0,1.3249999999999997,2026-08-07,0.7814999999999999
